"Speaker","Text","Page"
"Sandy","Ja.","32"
"Bruce Torino","Dieser Mistkerl hat mich hier eingesperrt.","32"
"Bob","Können Sie uns sagen warum?","32"
"Bruce Torino","Ja keine Ahnung er hat mir eins über den Kopf gegeben, mich in den","32"
"Bruce Torino","Toilettenraum gedrückt und zugesperrt und dann hat er auch noch das","32"
"Bruce Torino","Wasser abgestellt. Vielleicht hat ihm meine Visage nicht gepasst.","32"
"Justus","Ähm, darf ich fragen wie Sie heißen?","32"
"Bruce Torino","Das darfst du, ausnahmsweise, mein Name ist Jay, Jay Oliver ich bin","32"
"Bruce Torino","auch ein Rätsler genau wie ihr. Aber ich hab im Moment keine so","32"
"Bruce Torino","hübsche Begleitung dabei. He he, na Süße...","32"
"Sandy","Hm...","32"
"Bruce Torino","... Sind die drei Jungs nicht noch 'n bisschen grün hinter den Ohren für","32"
"Bruce Torino","so 'ne Powerlady wie dich?","32"
"Sandy","He, he, sehr witzig.","32"
"Bruce Torino","He, he, he ,he.","32"
"Justus","Es erscheint mir recht unwahrscheinlich, dass sie auf Rätseltour waren,","32"
"Justus","wir waren nämlich heute als erste Tour hier gebucht.","32"
"Bruce Torino","Ja du bist ja wahrlich ein schlaues Kerlchen. Aber ich habe die Tour in","32"
"Bruce Torino","zwei Abschnitten gemacht. Letzte Woche Raum 1 bis 3 und heute waren","33"
"Bruce Torino","4 und 5 dran. Mr. Norman hat mich vorhin direkt hier her geführt.","33"
"Peter","Hä? Aber äh... als wir vor ein paar Stunden hier ankamen, war Mr.","33"
"Peter","Norman gar nicht da.","33"
"Bob","Genau.","33"
"Bruce Torino","Ja vielleicht ist er danach abgehauen. Oder es war gar nicht Mr. Norman","33"
"Bruce Torino","sondern jemand anders. Als ich vor einer Woche hier war, hat mich einer","33"
"Bruce Torino","seiner Mitarbeiter eingewiesen.","33"
"Bob","Son', son', son' grimmiger Typ mit...","33"
"Bruce Torino","Ja!","33"
"Bob","...mit Bart?","33"
"Bruce Torino","Ja, ja genau der... ist, ist das euer äh, äh... Mc Dingsbums?","33"
"Justus","Äh McBranton. Korrekt.","33"
"Bruce Torino","Ja da... der war es! Jetzt erinnere ich mich an seinen Namen. Und der","33"
"Bruce Torino","Mann hat euch vorhin reingelassen ja?","33"
"Bob","Ja.","33"
"Bruce Torino","Äh, dann kann er uns doch auch wieder raus lassen.","33"
"Peter","Hm.","33"
"Justus","Leider ist der Kontakt zu ihm abgebrochen.","33"
"Bruce Torino","Ah.","33"
"Justus","Ich fürchte er ist nicht mehr da. Ebenso wenig wie der Betreiber Mr.","33"
"Justus","Norman. Heute morgen ist uns auf dem Weg hier her ein Wagen mit","33"
"Justus","extremer Geschwindigkeit entgegen gekommen, vielleicht war er das.","33"
"Bruce Torino","Ja das, das sag ich doch, der ist abgehauen der Kerl!","33"
"Peter","Ja aber warum?","33"
"Bruce Torino","Ja im Moment ist mir das ziemlich egal Jungs. Hauptsache wir kommen","33"
"Bruce Torino","hier raus. Und dann lad' ich dich zum romantischen Dinner ein","33"
"Bruce Torino","Prinzessin, versprochen. Ja?","33"
"Sandy","Na. Kannst mich einfach Sandy nennen, ja?","33"
"Bruce Torino","Sandy...","33"
"Sandy","Und das mit dem Dinner das, das geht okay.","33"
"Sandy","Okay? Ja? Bist du so etwas... äh, wie die große Schwester dieser","33"
"Sandy","Truppe? Was machst 'n sonst so? Wenn du nicht Babysitten musst, he?","33"
"Sandy","Ja also sonst, also, mir gehört 'n Strandcafe.","33"
"Bruce Torino","Echt?","34"
"Sandy","Ja, aber heute spiel ich nur die Stoppuhr. Die Jungs wollten die Zeit","34"
"Sandy","messen die sie für die Räume brauchen. Aber, ich glaube das ist nun","34"
"Sandy","nicht mehr nötig. Nicht wahr?","34"
"Justus","Ja, so ist es. Es geht jetzt nur noch darum hier wieder hinaus zu","34"
"Justus","kommen. Wenn wir uns aus dieser Situation befreien wollen. Müssen wir","34"
"Justus","planvoll vorgehen.","34"
"Sandy","Hm.","34"
"Justus","Und leider sind unsere Wasservorräte äußerst knapp.","34"
"Bob","Ja.","34"
"Bruce Torino","Na, aber ich, ich hab in meinem... ich hab in meinem Rucksack noch...","34"
"Bruce Torino","noch zwei Bierdosen.","34"
"Sandy","Ah Vorsicht nicht mein Schuh da...","34"
"Bruce Torino","Ah, oh... äh","34"
"Peter","Wie haben Sie die denn durch die Sicherheitsschleuse gebracht?","34"
"Bruce Torino","Äh, ich brauchte da nicht durch Kleiner.","34"
"Justus","Nanu, Interessant Bruce.","34"
"Bruce Torino","Ey ko... gib mir meine Brieftasche wieder her! Woher hast du die?","34"
"Justus","Die ist Ihnen eben aus dem Rucksack gefallen als Sie die zwei","34"
"Justus","Bierdosen daraus hervorholten. Und ein kurzer Blick auf ihnen","34"
"Justus","Führerschein reichte mir völlig aus. Sie heißen nicht Jay Oliver, sondern","34"
"Justus","Bruce Torino. Sie leiten eine Surfschule und sind Jeffs Wettgegner.","34"
"Bob","Ich fass' es nicht.","34"
"Bruce Torino","Ja na und? Ich behalte meinen Namen gern für mich. Ich hab meine","34"
"Bruce Torino","Gründe. Und woher weißt du, dass ich eine Surfschule leite, steht das","34"
"Bruce Torino","vielleicht auch in meinem Führerschein?","34"
"Justus","Nein, natürlich nicht. Das hat Jeff Ranaldo uns erzählt. Auch Sie sind","34"
"Justus","wegen der Wette hier.","34"
"Bruce Torino","Was für eine Wette, davon weiß ich gar nichts.","34"
"Justus","Abstreiten ist völlig sinnlos. Jeff hat uns berichtet, dass Sie und er mit","34"
"Justus","Mr. Sardovski diese Wette abgeschlossen haben, wessen Team am","34"
"Justus","schnellsten alle Rätsel im ""No Exit"" löst. Ihres oder seines.","34"
"Bruce Torino","Hm.","34"
"Justus","Wir haben sogar die Vereinbarung gesehen, deshalb kannte ich auch","34"
"Justus","ihren Nachnamen. Und deswegen sind sie doch hier. Oder?","34"
"Sandy","Das... darf nicht wahr sein du Miststück.","34"
"Bruce Torino","Wa... ey...","35"
"Sandy","(Aufgebracht) Du wolltest uns also reinlegen ja? Du traust deinen beiden","35"
"Sandy","Superkandidaten nicht. Da hast du dir gedacht, du checkst schon mal","35"
"Sandy","die Rätsel, bevor ich mit deinen zwei blöden Lehrern los ziehe und mich","35"
"Sandy","dann wundere warum die hier so schnell durch kommen. Ja das ist","35"
"Sandy","Betrug! Du verdammte Fönfrisur! Glatter Betrug!","35"
"Bruce Torino","Hey, hey is ja schon gut, ich geb's ja zu, Sandy. Ja ich wollte die Wette","35"
"Bruce Torino","halt unbedingt gewinnen und ganz auf Nummer sicher gehen.","35"
"Justus","Also sind sie heute morgen her gekommen und haben Rod Norman, den","35"
"Justus","Betreiber der Rätselburg bedroht. Sie wollten ihn zwingen mit Ihnen","35"
"Justus","durch die Räume zu gehen und Ihnen die Lösungen der Rätsel zu","35"
"Justus","verraten. Doch dann hat er Sie in den Toilettenraum gestoßen und darin","35"
"Justus","eingeschlossen.","35"
"Bruce Torino","Ja genau so war es. Warum er dann verschwunden ist, kann ich euch","35"
"Bruce Torino","aber auch nicht sagen.","35"
"Peter","Und warum wollten Sie nur den zweiten Teil der Rätselräume sehen?","35"
"Bruce Torino","Na die ersten die... hmm... kannt' ich schon.","35"
"Bob","Unfassbar. Ja dann, dann stammte das heute geschlossen Schild, ja","35"
"Bob","von Ihnen richtig?","35"
"Bruce Torino","Jaa, ich wollte bei meiner kleinen Recherche nicht gestört werden, das","35"
"Bruce Torino","könnt ihr euch doch sicher denken.","35"
"Justus","Eins noch Bruce.","35"
"Bruce Torino","Ja?","35"
"Justus","Wie sind Sie eigentlich zu der Rätselburg hoch gekommen?","35"
"Bruce Torino","Ich bin mit dem Motorrad da und ich hab es im Wald gelassen. Das war","35"
"Bruce Torino","nicht so auffällig. So! Jetzt wisst ihr zwar alles aber das hilft uns keinen","35"
"Bruce Torino","Deut weiter. Wir müssen hier raus!","35"
"Peter","Hm, einen Schlüssel haben wir bereits gefunden. Und wenn mich nicht","35"
"Peter","alles täuscht, wird er zu der Tür zu Kammer 5 dort hinten passen.","35"
"Bruce Torino","Was? Und das sagst du erst jetzt? Worauf warten wir dann noch? Los","35"
"Bruce Torino","jetzt, kommt!","35"
"Peter","Ja.","35"
"Sandy","Ja.","35"
"Peter","Na dann... dann wollen wir mal.","35"
"REGIE","(Schlüssel klappern)","35"
"Bruce Torino","Passt er?","35"
"Peter","Moment.","35"
"Sandy","Mach.","36"
"REGIE","(Tür wird geöffnet, Musik)","36"
"Peter","Na bitte.","36"
"Bruce Torino","Hey!","36"
"Peter","Wer sagt's denn.","36"
"Bob","Ja. Dann mal hinein. In die gute Stube.","36"
"Sandy","Ladies first, danke.","36"
"Peter","Och.","36"
"Bob","(Flüsternd) Och, die nervt wirklich.","36"
"Bob","Track 6 - Zwei Glücksjäger","37"
"Bob","Wenigstens gibt's hier ne Beleuchtung.","37"
"Peter","Ja.","37"
"REGIE","(Musik setzt ein)","37"
"Bob","Aber, diese Fratzen an den Wänden, die tragen nicht gerade zu 'ner","37"
"Bob","behaglichen Stimmung bei.","37"
"Peter","Ja und diese Kuckucksuhr mit dem Totenkopf, die gefällt mir noch","37"
"Peter","weniger.","37"
"Justus","Moment mal. Die Kuckucksuhr kenne ich von unserem Schrottplatz. Sie","37"
"Justus","kann erst vor ein paar Tagen verkauft worden sein.","37"
"Bruce Torino","Fass sie nicht an Dicker!","37"
"Justus","Hey!","37"
"Bruce Torino","Hände hoch!","37"
"Peter","Er hat 'n Revolver!","37"
"Justus","Was soll das Bruce? Wenn Sie hier etwas stehlen wollen müssen sie","37"
"Justus","erst einmal hinaus kommen und das schaffen Sie nur mit uns.","37"
"Bruce Torino","Ihr werdet mir schon helfen, schließlich wollt ihr ja auch nicht in diesem","37"
"Bruce Torino","Bau verrecken. Und jetzt lasst mich an die Uhr hier!","37"
"REGIE","(Kuckucksgeräusche)","37"
"Bruce Torino","Er ist weg. Da steckt doch bestimmt ihr dahinter.","37"
"Bob","Was?","37"
"Bruce Torino","Ihr habt ihn raus geholt, auf dem Schrottplatz stimmt's?","37"
"Bob","Wovon reden Sie denn?","37"
"REGIE","(Musik klingt aus)","37"
"Justus","Was vermissen Sie denn überhaupt?","37"
"Bruce Torino","Ein Schlüssel!","37"
"Justus","Ah, interessant. Und hat der vielleicht etwas mit Las Vegas zu tun?","37"
"Bruce Torino","Woher weißt du das?","37"
"Justus","Reine Spekulation. In ihrer Brieftasche habe ich eine Hotelquittung aus","37"
"Justus","Las Vegas gesehen. Und in Jeffs Pickup hing ein Foto. Darauf waren sie","37"
"Justus","beide abgebildet. In Las Vegas vor einer Spielbank.","37"
"Bruce Torino","Ja. Jeff und ich waren da und hatten eine Gewinnsträne. Eine Millionen","37"
"Bruce Torino","Dollar.","37"
"Justus","Was?","38"
"Bruce Torino","Ja. Wie immer hatten wir vorher vereinbart das Geld zu teilen. Doch","38"
"Bruce Torino","leider sah Jeff das auf einmal anders. Er wollte alles für sich haben und","38"
"Bruce Torino","deponierte das Geld in einem Schließfach des Kasinos und versteckte","38"
"Bruce Torino","den Schlüssel, in dieser dämlichen Kuckucksuhr hier.","38"
"REGIE","(Kuckucksgeräusche)","38"
"Bob","I - in Las Vegas?","38"
"Bruce Torino","Ja, sie hing in unserem Hotel auf dem Flur. Jeff dachte ich hätte das","38"
"Bruce Torino","alles nicht mit bekommen aber ich war schlauer als er und machte mich","38"
"Bruce Torino","einige Tage später auf den Weg um den Schlüssel zu holen. Doch da","38"
"Bruce Torino","hatte das Hotel die Uhr, zusammen mit anderen Dingen verkauft.","38"
"Peter","Ah.","38"
"Bruce Torino","Man wollte neu dekorieren. Ja ich bekam den Händler heraus und...","38"
"Justus","...hatte er die Uhr aber inzwischen unserem Gebrauchtwarencenter","38"
"Justus","angeboten hatte.","38"
"Bruce Torino","Genau. Aber bis ich das endlich wusste, hatte er die Uhr auch schon","38"
"Bruce Torino","wieder weiter verkauft.","38"
"Justus","Lassen Sie mich raten. McBrandy ist gar nicht Mr. Normans Assistent,","38"
"Justus","sondern Ihr Kumpel der Ihnen helfen sollte hier an die Uhr zu kommen","38"
"Justus","stimmt's?","38"
"Bruce Torino","Er ist kein schlechter Kerl, ich kenn ihn vom Strand und hab ihm 'n paar","38"
"Bruce Torino","Dollar für den Job angeboten. Er sollte mir den Rücken frei halten.","38"
"Bruce Torino","Irgendwie muss er mitbekommen haben, dass bei meiner Aktion was","38"
"Bruce Torino","schief gelaufen war und ich fest saß. Ja, da hat er euch offenbar in die","38"
"Bruce Torino","Rätselräume gelassen. Ich denke damit ihr mich befreien könnt.","38"
"Justus","He...","38"
"Bruce Torino","Als ihm das zu lange dauerte hat er sich wohl anders überlegt und ist","38"
"Bruce Torino","abgehauen.","38"
"Peter","Hm.","38"
"Bob","(lachend) Was für ne abstruse Geschichte.","38"
"Peter","Ja.","38"
"Bruce Torino","Ja, du sagst es und was diesen Revolver hier betrifft kann ich","38"
"Bruce Torino","Entwarnung geben. Der stammt aus einem Spielzeugladen.","38"
"Bob","Was?","38"
"Bruce Torino","Ja, Geld kann ganz schön den Charakter verderben.","38"
"Sandy","(zustimmend) Hm hm.","38"
"Justus","Ja oder unbekannte Seiten in einem hervorrufen. Jedenfalls danke für","38"
"Justus","Ihren Bericht Bruce.","39"
"Bruce Torino","Na...","39"
"Justus","Doch nun sollten wir uns dem widmen, was wichtiger ist als alles Geld.","39"
"Justus","Nämlich endlich hier raus zu kommen.","39"
"Peter","Ja bitte.","39"
"Sandy","Ja absolut.","39"
"Bruce Torino","Ja, bitte.","39"
"REGIE","(Musik setzt ein)","39"
"Erzähler","Die Gruppe machte sich an die Untersuchung von Kammer 5. Nach","39"
"Erzähler","etlichen Schreckmomenten bei denen Bob zusammen fuhr, Peter die","39"
"Erzähler","Haare zu standen und Justus einen kühlen Kopf bewahrte, hatten sie","39"
"Erzähler","sich schließlich zum Abschlussrätsel vorgearbeitet. Auch die Tür dieses","39"
"Erzähler","Raumes besaß ein Display statt Ziffern enthielt es jedoch Symbole. Der","39"
"Erzähler","Code zum öffnen der Tür befand sich auf einem kleinen Zettel.","39"
"Erzähler","Dummerweise steckte dieser Zettel in einem etwa Daumengroßen, oben","39"
"Erzähler","offenen Mini-Sarg, der auf dem Boden einer gläsernen Karaffe lag, die","39"
"Erzähler","wiederum in ein steinernes Podest eingelassen war. So war es","39"
"Erzähler","unmöglich sie umzudrehen und den Sarg hinaus zu schütteln.","39"
"Erzähler","Außerdem war die Öffnung so schmal, dass man auch nicht","39"
"Erzähler","hineingreifen konnte.","39"
"Bob","Hach verdammt, wie sollen wir denn jetzt an den Sarg mit dem Zettel","39"
"Bob","kommen das ist unmöglich.","39"
"Justus","Hach vermutlich kann der Sarg schwimmen Kollegen. Wir müssen","39"
"Justus","Flüssigkeit einfüllen, dann steigt er automatisch nach oben.","39"
"Bruce Torino","Aha.","39"
"Peter","Ha, jetzt ist auch klar warum Rod Norman das Wasser abgestellt hat.","39"
"Bob","Och.","39"
"Peter","Damit hier keiner mehr raus kommt.","39"
"Bruce Torino","Hach, dann hat er aber die Rechnung ohne mein Bier gemacht Leute,","39"
"Bruce Torino","hier. Mit etwas Glück sollten diese zwei Dosen ausreichen.","39"
"Bob","Das Bier!","39"
"Justus","Großartig Bruce. Dann ran ans Werk.","39"
"Peter","Ja, los.","39"
"Bruce Torino","Ja bin schon dabei, warte. Haha.","39"
"REGIE","(Einfüllgeräusche, Begeistertes kurzes Lachen von Peter Bob und","39"
"REGIE","Bruce)","39"
"Peter","Seht, seht mal!","39"
"Bruce Torino","Haha!","40"
"Peter","Es funktioniert. Der Sarg steigt nach oben.","40"
"Sandy","Ja ja, jetzt komm und jetzt die zweite Dose.","40"
"Bruce Torino","Ja ja warte ja doch, Augenblick!","40"
"REGIE","(Einfüllgeräusche)","40"
"Peter","Oh man.","40"
"Bob","Ah man, verflixt!","40"
"Bruce Torino","Ahh.","40"
"Bob","Da fehlen noch 5 cm.","40"
"Bruce Torino","Ah, nicht zu fassen.","40"
"Bob","Ah, und die Röhre ist zu schmal um da rein zu greifen. Wir bräuchten","40"
"Bob","jetzt ne ganz, ganz dünne Zange oder so was. Die durch die Öffnung","40"
"Bob","passt.","40"
"Peter","Ja sehr witzig, dann reich uns doch mal eine.","40"
"Bruce Torino","Ja.","40"
"Sandy","Ihr braucht 'ne dünne Zange?","40"
"Bob","Ja.","40"
"Peter","Ja.","40"
"Bruce Torino","Ja?","40"
"Sandy","Na, nichts leichter als das Jungs.","40"
"Justus und Peter","Hä?","40"
"Sandy","Schaut mal hier.","40"
"Justus","Wa - was hast du denn da?","40"
"Sandy","Mein Schminktäschchen.","40"
"Justus","Ach.","40"
"Bruce Torino","Was sollen wir jetzt mit 'nem Schminktäschchen.","40"
"Sandy","Das hab ich heute morgen durch die Schleuse geschmuggelt.","40"
"Peter","Ach das war das.","40"
"Bob","Ja.","40"
"Sandy","Ja ohne Make up geht bei mir gar nichts. Und hier haben wir... eine","40"
"Sandy","Pinzette.","41"
"Bruce Torino","Ich glaub's ja nicht.","41"
"Peter","Der Absolute Hammer Sandy, also wirklich.","41"
"Bruce Torino","Ha, ha ha.","41"
"Bob","Genial.","41"
"Sandy","Wartet...","41"
"Bruce Torino","He?","41"
"REGIE","(Musik setzt ein)","41"
"Sandy","Ja, ja... jetzt, jetzt, jetzt, jetzt hab ich's. Et voila.","41"
"Justus und Bruce","Ah!","41"
"Sandy","Bitte sehr der Herr.","41"
"Justus","Ah, danke. Moment.","41"
"Bruce Torino","Und?","41"
"Bob","In dem Sarg is 'n Zettel.","41"
"Bruce Torino","Wie lautet denn der Code? Nun mach's doch nicht so spannend, sag","41"
"Bruce Torino","doch.","41"
"Justus","Totenkopf, Axt und Feuer. Ha, ich denke wir haben es geschafft!","41"
"Bob","Ja worauf warten wir denn noch Leute. Los doch!","41"
"Justus","Ja.","41"
"Bruce Torino","Ja!","41"
"REGIE","(Piepen bei Eingabe des Codes)","41"
"Bob","Totenkopf, Axt und Feuer.","41"
"REGIE","(Surrgeräusch, Alle Jubeln, Musik klingt aus, Schritte)","41"
"Justus","Kommt. Da ist die Empfangshalle.","41"
"Bruce Torino","Dieser Norman, woher hat der nur von diesem versteckten Schlüssel","41"
"Bruce Torino","gewusst? Er sollte doch nur mit mir in den Raum gehen indem die","41"
"Bruce Torino","Kuckucksuhr hängt.","41"
"Justus","Ich fürchte der Betreiber vom No Exit besorgt sich grade ihre Millionen","41"
"Justus","um sich eine schöne Zeit zu machen. Obwohl, woher sollte er wissen wo","41"
"Justus","der Schlüssel passt?","41"
"Bruce Torino","Oh nein, oh. In der Eile hatte ich den Schlüssel in ein Papier","41"
"Bruce Torino","eingewickelt damit er nicht klappert. Und auf dem Zettel stand...","41"
"Justus","Och, der Name des Hotels.","42"
"Bruce Torino","Ja. So ist es.","42"
"Justus","Aha. Ähm Peter! Gibst du mir mal mein Handy aus dem Schließfach?","42"
"Peter","Ja.","42"
"REGIE","(Musik setzt ein)","42"
"Sandy","Oh! Seht euch das an. Mein Schließfach ist offen. Dieser McBrandy hat","42"
"Sandy","alles ausgeräumt. Geld, Handy... ist alles weg. Nur die blöden Armreifen","42"
"Sandy","hat er da gelassen. Als ob er gewusst hätte, dass das nur billige","42"
"Sandy","Strandware ist.","42"
"REGIE","(Musik klingt aus)","42"
"Peter","Na, vielleicht hättest du vorhin deine Zahlenkombination nicht so","42"
"Peter","lauthals rausrufen sollen.","42"
"Sandy","(verärgert) Vielen Dank für den Hinweis!","42"
"Bruce Torino","Äh, sagt mal wo, wo ist denn Bruce plötzlich hin?","42"
"Justus","Hä?","42"
"Bob","Der ist abgehauen!","42"
"Justus","Egal. Ich schätze er nimmt per Motorrad die Verfolgung des Flüchtigen","42"
"Justus","auf um seine Million zu retten. Aber wenn das, was anzunehmen ist","42"
"Justus","heute früh im Wagen Mr. Norman war, dürfte er kaum eine Chance","42"
"Justus","haben. Sein Vorsprung ist viel zu groß.","42"
"Peter","Hier dein Handy erster.","42"
"Justus","Ah, danke. Oh, eine Sprachnachricht.","42"
"Bob","Von wem denn?","42"
"Justus","Von Onkel Titus. Wartet äh, ich schalte auf Laut.","42"
"Onkel Titus","(Sprachnachricht) Hallo Justus. Leider hab ich euch vorhin verpasst","42"
"Onkel Titus","bevor ihr zum No Exit aufgebrochen seid.","42"
"Justus","Ach...","42"
"Onkel Titus","(Sprachnachricht) Äh, das wird ja von Mr. Norman betrieben, einem","42"
"Onkel Titus","Kunden von mir. Ich wollte euch bitten ihm zu sagen, dass da vor ein","42"
"Onkel Titus","paar Tagen gleich zwei seltsame Typen nach der Kuckucksuhr gefragt","42"
"Onkel Titus","haben, die er bei mir für seine Rätselkammer gekauft hat. Der eine","42"
"Onkel Titus","wurde richtig aggressiv um von mir zu erfahren an wen ich das Ding","42"
"Onkel Titus","verkauft habe. Könnte also sein, dass der im No Exit auftaucht. Ähm,","42"
"Onkel Titus","naja.. äh, dann ruf ich Mr. Norman am besten doch direkt an. Viel Spaß","42"
"Onkel Titus","beim Rätseln ihr Drei.","42"
"Justus","OK. Jetzt verstehe ich. Durch den Anruf von Onkel Titus war Mr. Norman","42"
"Justus","vorgewarnt. Versteht ihr?","42"
"Peter","(Zustimmend) Hm.","43"
"Justus","Als Bruce ihn in die Mangel genommen hat, wusste er schon, dass es","43"
"Justus","ihm um die Uhr ging. Er hatte Bruce in den Toilettenraum gesperrt, die","43"
"Justus","Kuckucksuhr geöffnet und den Zettel mit dem Schlüssen entdeckt.","43"
"Peter","Ja.","43"
"Justus","Ihm war klar, dass es um sehr viel gehen musste...","43"
"Bob","Ja ja.","43"
"Justus","...sonst hätte Bruce nicht so einen Aufwand betrieben. Und statt sich bei","43"
"Justus","der Polizei zu melden, machte er sich auf direktem Weg nach Las","43"
"Justus","Vegas. Hach. Ich werde Inspektor Cotta informieren, vielleicht kann er","43"
"Justus","noch eingreifen.","43"
"Bob","Ja. Gut mach das.","43"
"Justus","Moment.","43"
"REGIE","(Zwischenmusik)","43"
"Erzähler","Nachdem die Polizei alarmiert war, liefen die drei Detektive mit Sandy","43"
"Erzähler","zum Parkplatz. Einsam und verlassen stand Bob's Käfer in der prallen","43"
"Erzähler","Sonne.","43"
"Bob","Och, och das darf doch nicht wahr sein!","43"
"Peter","Hä?","43"
"Bob","Ja seht euch die Reifen meines Käfers an. Och ne.","43"
"Justus","Oh.","43"
"Bob","Alle vier zerstochen!","43"
"Peter","McBranton.","43"
"Justus","Das gibt's doch nicht.","43"
"Peter","Damit wir ihn nicht verfolgen. Oder, oder, oder Bruce.","43"
"Sandy","Wenn ich mich nicht täusche, steht dahinten Jeff's Pickup. Der kann was","43"
"Sandy","erleben. Kommt mit Jungs.","43"
"Justus","Ja.","43"
"REGIE","(Schritte)","43"
"Jeff Ranaldo","Hey da seid ihr ja, ich wusste doch ihr packt das. Und ihr seid gut in der","43"
"Jeff Ranaldo","Zeit.","43"
"Sandy","Hm, fast hättest du uns nicht mehr wieder gesehen Jeff.","43"
"Jeff Ranaldo","Sandy...?","43"
"Sandy","(verärgert) Ich hab mit dir ein Hühnchen zu rupfen, du mieser kleiner","44"
"Sandy","Falschspieler.","44"
"Jeff Ranaldo","Wieso, was ist denn los?","44"
"Sandy","Ach.","44"
"Peter","Die Wette von der du uns erzählt hast, ja?","44"
"Jeff Ranaldo","Ja...","44"
"Peter","Die gibt es gar nicht. Du hast uns rein gelegt. Nur um die Million zu","44"
"Peter","kommen.","44"
"Sandy","Ja.","44"
"Peter","Du wolltest Bruce um seinen Anteil betrügen.","44"
"Jeff Ranaldo","Äh, was, was erzählst du da? Es war genau umgekehrt.","44"
"Bob","Ach Quatsch!","44"
"Jeff Ranaldo","Bruce wollte plötzlich alles für sich allein. Mit der platten Begründung,","44"
"Jeff Ranaldo","dass er es war, der im letzten Spiel unseren Gewinn noch mal","44"
"Jeff Ranaldo","verdoppelt hat. Ja, er setzte beim Roulette auf rot und es kam rot... aber","44"
"Jeff Ranaldo","so war das nicht abgemacht. Das Geld gehört uns beiden zu gleichen","44"
"Jeff Ranaldo","Teilen.","44"
"Sandy","Ach!","44"
"Jeff Ranaldo","Ja genau. Bruce hat mich ausgetrickst und das Geld in einem","44"
"Jeff Ranaldo","Schließfach deponiert. (lacht) Aber ich habe das mit dem Schlüssel in","44"
"Jeff Ranaldo","der Kuckucksuhr heraus bekommen. Als er nach ein paar Tagen im","44"
"Jeff Ranaldo","Hotel danach gefragt hat.","44"
"Justus","(stöhnt) Er hat es uns genau andersrum erzählt...","44"
"Peter","Ja!","44"
"Justus","...sich dann aber mir gegenüber gehörig verplappert.","44"
"Jeff Ranaldo","Ja, der schlauste ist er nicht.","44"
"Justus","Hm.","44"
"Jeff Ranaldo","Jedenfalls dachte er wohl, dass er mich abgeschüttelt hätte. Aber dann","44"
"Jeff Ranaldo","war die blöde Uhr weg. Ich hab dann selbst die Spur verfolgt und äh...","44"
"Jeff Ranaldo","die hat mich zu einem Altwarenhändler in Las Vegas geführt, dann zu","44"
"Jeff Ranaldo","eurem Schrottplatz und letztlich in die Rätselburg hier.","44"
"REGIE","(Seufzt)","44"
"Jeff Ranaldo","Bruce muss das alles auch heraus bekommen haben. Um an den","44"
"Jeff Ranaldo","Schlüssel zu kommen hat er sich dann offenbar für die brutale Tour","44"
"Jeff Ranaldo","entschieden. Ich gönne diesem Mistkerl, dass es nicht geklappt hat.","44"
"Justus","Aber der Ölmilliardär Sardovski, hat mit der ganzen Sache nichts zu tun,","44"
"Justus","richtig?","45"
"Jeff Ranaldo","Nein, nein dem gehört wirklich nur der Laden hier.","45"
"Bob","Aber, aber die Party auf der angeblich die Wette verabredet wurde, d-","45"
"Bob","die hat aber statt gefunden.","45"
"Jeff Ranaldo","Klar, das hab ich alles recherchiert, um meine Geschichte möglichst","45"
"Jeff Ranaldo","glaubhaft zu machen, schließlich seid ihr ja keine Dummköpfe.","45"
"Peter","Nein.","45"
"Sandy","(Empört) Nein.","45"
"Bob","Und warum bist du nicht selbst in die Burg der Rätsel eingestiegen? Und","45"
"Bob","hast stattdessen uns vor geschickt?","45"
"Jeff Ranaldo","Hm ja ich.. äh... ich leider un...","45"
"Justus","Ah, hier. (Klopfgeräusche) Ein Blick auf das Buch, dass du gerade ließt","45"
"Justus","erklärt alles. Umgang mit Klaustrophobie.","45"
"Jeff Ranaldo","Ich kriege in verschlossenen Räumen sofort Schweißausbrüche. Und","45"
"Jeff Ranaldo","Panik. Das kann ich vielleicht eine Weile lang durchstehen, aber fünf","45"
"Jeff Ranaldo","Kammern!... da bin ich dann auf euch gekommen.","45"
"Peter","Mhm.","45"
"Bob","Verstehe. Und Sandy hast du dann den Auftrag erteilt jeden Schritt zu","45"
"Bob","notieren. Angeblich um einen Schiedsrichterbericht zu machen.","45"
"Bob","Unfassbar!","45"
"Jeff Ranaldo","So ist es.","45"
"Sandy","Und ich hab das alles geglaubt.","45"
"Peter","Ja. Und äh, was hättest du mit dem Bericht gemacht?","45"
"Bob","Ist doch völlig klar, Jeff wollte die Lösungen der Rätsel wissen. Vor allem","45"
"Bob","die Türcodes. Und dann hätte er sich zusammen gerissen und einen","45"
"Bob","Schnelldurchgang gewagt und in kurzer Zeit, wäre er bei der Uhr","45"
"Bob","gewesen. Das hätte er sich grade noch zugetraut.","45"
"Peter","Ja.","45"
"Jeff Ranaldo","So ist es. Und mit diesem Buch hier war ich eben dabei mich mental","45"
"Jeff Ranaldo","darauf vorzubereiten.","45"
"Sandy","Ähm, Moment mal, die zweite Rätseltour hätte es also nie gegeben? Äh,","45"
"Sandy","die Lehrer? Das, das war alles nur ein Fake?","45"
"Jeff Ranaldo","Ja.","45"
"Sandy","Und meine 1000 Dollar? Es ist eh schon unverschämt mir nur 1000","45"
"Sandy","Dollar anzubieten wenn es um eine Million geht.","45"
