"Speaker","Text","Page"
"Bob","Bild, das man nur erkennt, wenn man schielt?","34"
"Justus","Ja, Exakt.","34"
"Bob","Ah.","34"
"Justus","Man muss das Gewand des Mannes mit einem silbernen Blick be-","34"
"Justus","trachten.","34"
"Peter","Ja, und was ist darin zu sehen, Justus?","34"
"Justus","Die Turmruine auf Barons Anwesen. Dort müssen wir hin. Sowohl im","34"
"Justus","Spiel, als auch auf Dragoncourt.","34"
"Bob","Ist das Stereogramm auch auf dem Bild aus dem Onlinespiel zu se-","34"
"Bob","hen?","34"
"Justus","Fehlanzeige.","34"
"Bob","Ja, damit dürfte klar sein, wieso das echte Gemälde gestohlen worden","34"
"Bob","ist. Nur mit dessen Hilfe kommt man weiter. Ja, aber wieso hat Baron","34"
"Bob","diesen 3-D-Hinweis in das Bild einarbeiten lassen?","34"
"Justus","Ach, das müssen wir klären, Kollegen. Seht euch die Ruine mal an. Ich","34"
"Justus","habe sie im Land der Drachen auch gerade entdeckt. Wenn einer von","34"
"Justus","uns etwas herausgefunden hat, telefonieren wir.","34"
"Bob","OK.","35"
"Justus","Ich werde mir dann später Onkel Titus Pickup leihen und zu euch sto-","35"
"Justus","ßen.","35"
"Peter","Ja, und wenn wir auf den Typen treffen, der das Gemälde geklaut hat?","35"
"Peter","Der weiß ja wohl inzwischen auch, dass es am Turm weiter geht.","35"
"Justus","Ihr müsst vorsichtig sein. Im Zweifelsfall haltet ihr euch zurück und","35"
"Justus","beobachtet nur.","35"
"Bob","OK, einverstanden, Just.","35"
"Justus","Eine Frage hab ich aber noch.","35"
"Bob","Ja?","35"
"Justus","Wart ihr schon bei Sheriff Picket?","35"
"Bob","Allerdings. Der saß mit einem Deputy namens Zabriski in seinem Büro,","35"
"Bob","aber Picket hat nicht die geringste Reaktion auf unsere Anspielungen,","35"
"Bob","[zwei kurze Hupsignale] die Dragoncourt betreffen gezeigt. Und gera-","35"
"Bob","de, als wir das Büro verlassen wollten, erschien plötzlich Holbrookes","35"
"Bob","Sekretär auf der Bildfläche.","35"
"Peter","Mhm.","35"
"Justus","Cole Benedict?","35"
"Bob","und Peter: Ja.","35"
"Justus","Was hat der denn beim Sheriff verloren?","35"
"Bob","Keine Ahnung, Just. Die ganze Situation war total skurril.","35"
"Bob","Weg. Je früher ihr auf Dragoncourt eintrefft, desto besser.","35"
"Bob","Verstanden. OK. Bis später, ja.","35"
"REGIE","[Musik setzt ein, Schritte]","35"
"Bob","OK. Komm, Peter.","35"
"Peter","Ja.","35"
"REGIE","[Musik]","35"
"REGIE","Track 11 – Am Abgrund","36"
"REGIE","[Musikwechsel]","36"
"Erzähler","Justus betrat das Land der Drachen und machte sich direkt auf den","36"
"Erzähler","Weg zu dem Turm. Dort traf er auf die Elfe Guinevere, die scheinbar","36"
"Erzähler","das selbe Ziel hatte. Zur gleichen Zeit hatten auch Peter und Bob auf","36"
"Erzähler","dem echten Dragoncourt die Ruine gefunden und mit einem mulmigen","36"
"Erzähler","Gefühl im Bauch betreten.","36"
"REGIE","[Schritte]","36"
"Bob","OK, zweiter. Wir sehen uns hier drinnen kurz um, ja, und dann schlie-","36"
"Bob","ßen wir uns mit Justus kurz.","36"
"Peter","Häha. Ist ja nicht wirklich gemütlich, hier. Und gelüftet wurde hier auch","36"
"Peter","schon lange nicht mehr.","36"
"REGIE","[Schritte]","36"
"Peter","Die Treppe führt sowohl nach oben als auch in den Keller.","36"
"Bob","Aber hinauf können wir uns schenken. Sieh doch. Überall auf den Stu-","36"
"Bob","fen liegen Gesteinsbrocken. Und da oben, da fehlt ein großes Stück","36"
"Bob","der Treppe.","36"
"Peter","Hmm. Also abwärts. War ja klar.","36"
"REGIE","[Schritte]","36"
"Bob","Zum Glück sind die Grubenlampen an der Wand eingeschaltet, sonst","36"
"Bob","könnte man überhaupt nichts sehen.","36"
"Peter","Ein Gang und ne Weggabelung.","36"
"Bob","Rechts oder links?","36"
"Peter","Wir gehen links.","36"
"Bob","Ich meinte eigentlich, wer von uns rechts und wer links nimmt.","36"
"Bob","Ja, klar.","36"
"REGIE","[Musik klingt ganz langsam aus]","36"
"Peter","Also schön. Ich nehm’ den rechten Weg.","36"
"Bob","OK. In zehn Minuten treffen wir uns wieder hier, ja?","36"
"Bob","Dann sehen wir weiter.","36"
"Bob","Du kannst gerne schreien, ich rufe, OK? Bis gleich.","37"
"REGIE","[Schritte, Musik setzt ein]","37"
"Erzähler","Langsam und vorsichtig schlich Bob durch den Gang, bis hinter einer","37"
"Erzähler","Biegung plötzlich eine massive Wand auftauchte.","37"
"Bob","[enttäuscht] Ach, na toll. Ne Sackgasse.","37"
"REGIE","[Stöhnen]","37"
"Bob","Oh, nein. Ein Gargoyle.","37"
"REGIE","[der Gargoyle stöhnt]","37"
"Bob","[bedrohend] Hau ab! Verschwinde! Oder ich hau dir den Stein hier","37"
"Bob","gegen den Kopf!","37"
"Bob","nehm’ die Maske schon ab!","37"
"Matthew","Ich, ich heiß’ Matthew.","37"
"Bob","Aha.","37"
"Matthew","Ich dachte, ich hol das alte Halloweenkostüm aus der Kommode und","37"
"Matthew","erschreck meine Konkurrenten.","37"
"Bob","Aha.","37"
"Matthew","Damit mir keiner bei Barons Rätsel in die Quere kommt. Ich hat schon","37"
"Matthew","einen Mordsbammel, dass du dir was getan haben könntest, als du da","37"
"Matthew","gestern plötzlich in der Grube lagst.","37"
"Bob","Na ja. Für die Grube konntest du ja nichts, da bin ich schließlich von","37"
"Bob","selbst reingefallen.","37"
"Matthew","Ja, aber ich hätte dir helfen müssen.","37"
"Bob","Na, dann wärst du aber auch nicht mehr so furchteinflößend gewesen,","37"
"Bob","oder? [Matthew lacht kurz] Sag mal, Matthew, wenn ich das richtig","37"
"Bob","verstanden habe, hast auch du den Brief des schwarzen Ritters gele-","37"
"Bob","sen, oder?","37"
"Matthew","Na klar. Der schwarze Ritter wurde verwundet und liegt im Sterben.","37"
"Bob","Aha.","37"
"Matthew","Und jetzt sucht er einen würdigen Erben, der die Regentschaft über","37"
"Matthew","das Land der Drachen antreten kann, wenn er einmal nicht mehr ist.","37"
"Matthew","Ganz bestimmt bekommt der Sieger am Ende des Quest einen Preis,","37"
"Matthew","der ihn in die Lage versetzt, dieses schwierige, aber höchst ehrenvolle","38"
"Matthew","Amt anzutreten.","38"
"Bob","Aha. Einen Preis. Und, ähm, was für ein Preis soll das sein?","38"
"Matthew","Also, ich glaub, dass dem Sieger alle Geheimnisse im Land der Dra-","38"
"Matthew","chen offenbart werden. Er wird alle machtvollen Kräfte erlangen. Jedes","38"
"Matthew","Wissen wird ihm zuteil. Er wird jede Kunst beherrschen.","38"
"Bob","Äh, Moment mal, Moment mal. Du denkst, das alles ist nur ein Spiel?","38"
"Matthew","Na, was denn sonst?","38"
"Bob","Und, äh, bist du hier auf Dragoncourt schon anderen Konkurrenten","38"
"Bob","begegnet?","38"
"Matthew","Oh ja. Dem Drachen.","38"
"Bob","Aha.","38"
"Matthew","Aber dem geht man besser aus dem Weg. Ein übler Zeitgenosse.","38"
"Bob","Wieso, hattest du Ärger mit ihm?","38"
"Matthew","Vorhin hat er mir aufgelauert.","38"
"Matthew","Er hat mich gepackt und mir meine Maske heruntergerissen. Dann hat","38"
"Matthew","er gesagt, dass ich mich weiter hier herumtreiben darf, aber dass er","38"
"Matthew","mich im Auge behalten wird und dass ich ihm sagen soll, wenn ich auf","38"
"Matthew","etwas merkwürdiges stoße.","38"
"Bob","Das hat er gesagt, ja?","38"
"Matthew","[kämpferisch] Aber den Preis des schwarzen Ritters werd’ ich mir ho-","38"
"Matthew","len!","38"
"REGIE","[Handyklingelton Mozarts Klaviersonate Nr. 11/Türkischer Marsch]","38"
"Matthew","Ich muss eh weiter.","38"
"Matthew","Tschüß!","38"
"Matthew","jetzt keine Zeit! Guinevere, die böse Elfe aus dem Spiel, hat mich un-","38"
"Matthew","ten im Keller der Turmruine durch den rechten Gang gehetzt.","38"
"Bob","Was?","39"
"Justus","Er endet an einer Felsklippe. Es ist die Klippe, an der wir vorgestern","39"
"Justus","die Klippenspringer beobachtet haben.","39"
"Bob","Ja, und?","39"
"Justus","Da hing eine Strickleiter von den Klippen hinab.","39"
"Bob","Aha.","39"
"Justus","Luftige Leiter. Verstehst du? Eisiger Flug, atemlose Dunkelheit. Dort","39"
"Justus","unten muss das Ziel unserer Suche liegen.","39"
"Bob","Ach, ach so, du sprichst von den Zitaten aus dem Brief von diesem","39"
"Bob","schwarzen Ritter.","39"
"Justus","So ist es. Guinevere hat mich von der Felskante gestoßen. Ich bin ins","39"
"Justus","Meer hinab gestürzt und dann hieß es plötzlich „Game Over“.","39"
"Bob","Ja, und was hat das jetzt alles zu bedeuten, Justus?","39"
"Justus","[energisch, besorgt] Wo ist Peter? Ich hoffe, er ist bei dir.","39"
"Justus","Guinevere hat sich sofort nach unserer virtuellen Begegnung ausge-","39"
"Justus","loggt. Ich befürchte, dass sie auf dem Weg zum echten Turm ist.","39"
"REGIE","[Musik setzt ein]","39"
"Bob","[erschrocken] Oh, Gott!","39"
"Justus","Ich werde sofort Inspektor Cotta informieren.","39"
"Bob","Ja, ja, mach das!","39"
"REGIE","[Musik]","39"
"REGIE","Track 12 – Die Höhle des Drachen","40"
"REGIE","[Musik]","40"
"Erzähler","Peter schlich vorsichtig durch den rechten Gang. [Schritte] Plötzlich","40"
"Erzähler","veränderte sich das Licht in dem muffigen Stollen. Es wurde heller.","40"
"Erzähler","Der Gang führte ins Freie. Als er nach draußen trat, [Möwen schreien,","40"
"Erzähler","Meeresrauschen] stand er auf der Teufelsklippe, dem Felsen der Klip-","40"
"Erzähler","penspringer.","40"
"Peter","Das ist ja merkwürdig.","40"
"REGIE","[Musik klingt aus]","40"
"Zabriski","[durch eine Maske] Da wären wir beide also. Wobei es für dich besser","40"
"Zabriski","gewesen wäre, nie hier her zu kommen. [bedrohend] Hände hoch!","40"
"Bob","[eingeschüchtert, verängstigt] Wer sind Sie? Nehmen Sie die Maske","40"
"Bob","ab!","40"
"Zabriski","Du gehst jetzt schön langsam an die Felskante heran.","40"
"Zabriski","Ich kann es, weil ich es muss! Ihr kommt mir nicht in die Quere, los","40"
"Zabriski","jetzt!","40"
"Zabriski","Das ist genau der Zweck der Übung. Ich zähle jetzt bis drei. Wenn du","40"
"Zabriski","bis dahin nicht gesprungen bist, werde ich mit ein bisschen Blei nach-","40"
"Zabriski","helfen.","40"
"Peter","Nein!","40"
"Zabriski","Eins!","40"
"Peter","Bitte!","40"
"Zabriski","Zwei!","40"
"Zabriski","Drei!","40"
"REGIE","[Musik setzt ein, Peter schreit, stürzt ins Wasser, Blubbergeräusche]","40"
"Erzähler","Peter spürte den unangenehmen Druck in den Ohren, aber er war er-","40"
"Erzähler","leichtert. Er hatte es geschafft, trotz der gewaltigen Höhe, in das Was-","40"
"Erzähler","ser einzutauchen, ohne sich dabei zu verletzen. Aber schon spürte er","40"
"Erzähler","die nächste Gefahr. Mit erbarmungsloser Gewalt wurde er von einer","40"
"Erzähler","Strömung erfasst, und auf den Grund des Meeres gezogen. Seine","40"
"Erzähler","Lunge krampfte sich zusammen. Plötzlich zog ihn der Sog in einen","40"
"Erzähler","Tunnel.","40"
"REGIE","[Peter schwimmt, schnappt nach Luft, Musik setzt aus]","41"
"REGIE","[Musik setzt ein]","41"
"Peter","[aus vollem Hals lachend] Ja! Ja!","41"
"REGIE","[Musik]","41"
"REGIE","Track 13 – Guinevere","42"
"REGIE","[Musik setzt aus, Polizeisirenen]","42"
"Erzähler","Eine Stunde später hielt ein Polizeiwagen vor Sheriff Pickets Büro.","42"
"Erzähler","Inspektor Cotta, Justus und Bob sprangen heraus und stürzten in die","42"
"Erzähler","Amtsstube.","42"
"REGIE","[hastige Schritte, eine Tür wird quietschend geöffnet]","42"
"Sheriff","Picket: [überrascht] Nanu, nanu, nanu. Haben es die Herrschaften heute aber","42"
"Sheriff","eilig.","42"
"Justus","[nachdrücklich] Wo ist Peter?","42"
"Sheriff","Picket: [erstaunt] Wie bitte? Was ist denn mit dir los, wovon sprichst du?","42"
"Bob","Wir kommen direkt von Mr. Barons Anwesen. Unser Freund Peter ist","42"
"Bob","dort spurlos verschwunden.","42"
"Sheriff","Picket: Was?","42"
"Justus","[mit scharfer Stimme] Aber das ist Ihnen ja sicher bereits bekannt, Sir.","42"
"Sheriff","Picket: Einen Moment, einen Moment, was soll das alles? Ja, und wer sind","42"
"Sheriff","Sie denn überhaupt?","42"
"Inspektor Cotta","[streng] Inspektor Cotta, Policedepartement Rocky Beach.","42"
"Sheriff","Picket: Oh…","42"
"Zabriski","Können wir euch helfen?","42"
"Inspektor Cotta","[energisch] Ich kann Ihnen nur raten, die Karten endlich auf den Tisch","42"
"Inspektor Cotta","zu legen!","42"
"Zabriski","[lacht] Ihr müsst allesamt sturzbetrunken sein!","42"
"Sheriff","Picket: Das Gefühl habe ich auch.","42"
"Justus","Einen sehr schönen Ring tragen Sie da, Sheriff.","42"
"Sheriff","Picket: [überrascht] Was? Wie…","42"
"Justus","Dieser Ring hier, ist ein Teil des Drachenschatzes. Jenes Schatzes,","42"
"Justus","der vor 27 Jahren aus dem Museum of Ancient Arts in Los Angeles","42"
"Justus","gestohlen wurde. Zu einer Zeit, in der Sie und Mr. Baron dort Nacht-","42"
"Justus","wächter waren. Als wir das erste Mal in ihrem Büro waren, ist mir der","42"
"Justus","Ring bereits aufgefallen. Pech für Sie, dass ich ihn auf einem Foto im","42"
"Justus","Internet wiedererkannt habe.","42"
"Bob","Sie haben gelogen. Sie kennen Mr. Baron viel besser, als Sie uns ge-","42"
"Bob","genüber zugeben wollten und auch der Drachenschatz ist Ihnen offen-","42"
"Bob","sichtlich sehr wohl bekannt.","42"
"Justus","Sie stecken hinter allem, Sheriff. Sie wollten auf Barons Anwesen freie","43"
"Justus","Bahn haben. Keiner außer Ihnen sollte das Rätsel des schwarzen Rit-","43"
"Justus","ters lösen. Und um das zu erreichen [verliert besorgt die Fassung] ha-","43"
"Justus","[wütend] Wo ist er?","43"
"Sheriff","Picket: Hört zu, Jungs. Ich weiß nicht, was hier gespielt wird. Aber Tatsache","43"
"Sheriff","scheint zu sein, dass eurem Freund etwas zugestoßen ist. Das hat","43"
"Sheriff","oberste Priorität. Dem sollten wir zuerst nachgehen. Dann können wir","43"
"REGIE","[eine Tür geht, Schritte]","43"
"Peter","[vergnügt] Halli Hallo!","43"
"Justus","[überrascht] Peter!","43"
"Bob","[erleichtert] Zweiter!","43"
"Sheriff","Picket: Das gibt’s doch nicht.","43"
"Bob","Wo kommst du denn auf einmal her? Und wie siehst du überhaupt","43"
"Bob","aus?","43"
"REGIE","[Merkwürdiger Handyklingelton]","43"
"REGIE","weiter Guinevere nennen?","43"
"REGIE","[Musik setzt ein]","43"
"Einer der Männer","Was?","43"
"REGIE","[Musik]","43"
"REGIE","Track 14 – ???","44"
"REGIE","[Musik]","44"
"Erzähler","Zwei Tage nach den dramatischen Ereignissen saß Ryan Holbrooke","44"
"Erzähler","zusammen mit den drei Detektiven und Inspektor Cotta auf der Südter-","44"
"Erzähler","rasse von Steven Barons Anwesen. Er las den Brief, den Peter zu-","44"
"Erzähler","sammen mit dem Drachenschatz in der Unterwasserhöhle entdeckt","44"
"Erzähler","hatte.","44"
"REGIE","[Vögel zwitschern, Musik klingt aus]","44"
"Mr. Holbrooke","Na, da bin ich ja mal gespannt.","44"
"REGIE","[Ein Brief wird auseinandergefaltet]","44"
"Stephen Baron","An den glücklichen Finder. Ich danke dir. Du bist es, der mich endlich","44"
"Stephen Baron","von dieser Bürde befreite. Jetzt kann ich in Frieden sterben. Ich, Ste-","44"
"Stephen Baron","phen Baron habe diesen Schatz, der vor dir liegt, gestohlen. Doch, ich","44"
"Stephen Baron","brachte es nicht fertig, ihn zu verkaufen. Die Liebesgabe eines Fürsten","44"
"Stephen Baron","an seine Frau verhökert an den meistbietenden. Ich schäme mich zu-","44"
"Stephen Baron","tiefst. Aber, obwohl mich mein Gewissen täglich plagte, wollte ich den","44"
"Stephen Baron","Schatz auch nicht zurück geben, noch nicht. Seine Geschichte wurde","44"
"Stephen Baron","zu einer Quelle der Inspiration für mein Spiel „Land der Drachen“. Ich","44"
"Stephen Baron","nahm ihn mit nach Dragoncourt und verbarg ihn tief in dieser Höhle.","44"
"Stephen Baron","Aber irgendwann, das schwor ich mir, würde ich den Schatz wieder zu-","44"
"Stephen Baron","rück geben. Dann traf mich das Schicksal. Ich erlitt einen schweren","44"
"Stephen Baron","Unfall, der mich seither an den Rollstuhl fesselt, und erhielt kurz darauf","44"
"Stephen Baron","die niederschmetternde Diagnose, dass mein Leben bald zuende sei.","44"
"Stephen Baron","Wie sollte ich den Schatz jetzt zurück geben? Es war mir von jetzt an","44"
"Stephen Baron","nicht mehr möglich, in die Drachenhöhle zu gelangen. Jemand ande-","44"
"Stephen Baron","res musste den Schatz nun heben und ihn zurück bringen und viel-","44"
"Stephen Baron","leicht wird durch dieses, mein Bekenntnis, auch ein Teil der Schuld ge-","44"
"Stephen Baron","tilgt. Daher bitte ich dich, edler Finder, aus tiefstem Herzen, bringe den","44"
"Stephen Baron","Schatz dort hin zurück, woher er kam. Erlöse das Liebespaar. Erlöse","44"
"Stephen Baron","mich. Steven Baron.","44"
"Mr. Holbrooke","Also verstehe ich richtig. Baron und Picket haben damals zusammen","44"
"Mr. Holbrooke","den Drachenschatz gestohlen und jeder bekam die Hälfte, wobei Pi-","44"
"Mr. Holbrooke","cket seinen Teil gleich an einen Sammler verkauft hat.","44"
"Justus","Bis auf den Ring. Den behielt er gewissermaßen als Erinnerung an","44"
"Justus","seinen großen Coup.","44"
"Inspektor Cotta","Was ihm dann zum Verhängnis wurde, weil du den Ring wiedererkannt","44"
"Inspektor Cotta","hast, Justus. Übrigens konnten wir den Sammler inzwischen ausfindig","44"
"Inspektor Cotta","machen. Pickets Hälfte des Schatzes lag zum Glück noch vollständig","44"
"Inspektor Cotta","bei ihm im Tresor.","44"
"Peter","Toll. Baron jedoch hat seinen Teil behalten und Picket war das über-","44"
"Peter","haupt nicht geheuer. Deswegen ließ er sich gleich nach seiner Ausbil-","44"
"Peter","dung nach Santa Clara versetzen, um Baron im Auge zu behalten.","44"
"Bob","Im Klartext hat er ihm wohl eher jahrelang mit dem Zaunpfahl gewun-","44"
"Bob","ken, so nach dem Motto: „Ich sehe dich. Machst du Blödsinn und","44"
"Bob","bringst uns in Schwierigkeiten, sitze ich als Polizist am längeren He-","45"
"Bob","bel“.","45"
"Justus","Ja. Dass er es dabei nicht auf die andere Hälfte des Schatzes abge-","45"
"Justus","sehen hatte, wie wir zunächst angenommen hatten, wissen wir ja in-","45"
"Justus","zwischen.","45"
"Mr. Holbrooke","Was uns zu Zabriski bringt. Einem Computerfreak mit einem sehr un-","45"
"Mr. Holbrooke","gewöhnlichen Handyklingelton. Genau der hat ihn dann ja auch verra-","45"
"Mr. Holbrooke","ten.","45"
"Justus","Ja, ganz richtig. Aus Pickets Reaktion auf Peters Verschwinden muss-","45"
"Justus","ten wir schließen, dass er offenbar wirklich nichts mit den aktuellen","45"
"Justus","Vorgängen zu tun hatte. Und als dann plötzlich Zabriskis Handy klin-","45"
"Justus","gelte, wusste ich, dass ich dieses Klingeln schon vorher einmal gehört","45"
"Justus","hatte. Bei meiner Begegnung mit der Elfe Guinevere im Land der Dra-","45"
"Justus","chen.","45"
"Inspektor Cotta","Als wir ihn zu Hause aufgesucht haben, lag das Drachenkostüm noch","45"
"Inspektor Cotta","über dem Stuhl. Daraufhin hat er gestanden, dass er Pickets Compu-","45"
"Inspektor Cotta","ter ausspioniert hat, und Hinweise auf dessen und Barons Geschichte","45"
"Inspektor Cotta","gefunden hat.","45"
"Justus","Ja.","45"
"Inspektor Cotta","Wenig später entdeckte er in der Zeitung, das Rätsel des schwarzen","45"
"Inspektor Cotta","Ritters. Zabriski zählte eins und eins zusammen und erkannte sehr","45"
"Inspektor Cotta","schnell, wohin ihn der Brief führen konnte. Er registrierte sich für das","45"
"Inspektor Cotta","Spiel und besorgte sich ein Smartphone, um von jedem Ort aus online","45"
"Inspektor Cotta","gehen zu können. So konnte er die Aktionen aller seiner Gegenspieler","45"
"Inspektor Cotta","verfolgen und gegebenenfalls schnell eingreifen.","45"
"Bob","Ganz genau. So hat er auch das Gemälde gestohlen und schließlich","45"
"Bob","Peter über die Klippen getrieben.","45"
"Peter","Ja.","45"
"Justus","Wir haben Zabriski überführt, Picket hinter Gitter gebracht und haben","45"
"Justus","nach 27 Jahren den Drachenschatz wiedergefunden. Aber eine Frage","45"
"Justus","ist immer noch offen.","45"
"Inspektor Cotta","Und die wäre?","45"
"Justus","Wie konnte Baron einen Brief in der Höhle hinterlegen, in dem von","45"
"Justus","seiner Behinderung die Rede ist, wenn er nach eigener Aussage nicht","45"
"Justus","mehr in der Lage war, dort hinunter zu gehen?","45"
"REGIE","[Musik]","45"
"REGIE","Track 15 – Die letzte Antwort","46"
"REGIE","[Musikwechsel]","46"
"REGIE","[Blacky krächzt gelegentlich, Schrottplatzgeräusche im Hintergrund]","46"
"Bob","Freunde, Matthew hat’s geschafft. Soeben wurde der Gargoyle als","46"
"Bob","neuer Herrscher über das Land der Drachen eingesetzt und das, ganz","46"
"Bob","ohne die Informationen, die wir hatten.","46"
"Peter","Aha. Und was ist mit dem schwarzen Ritter?","46"
"Bob","Na, der hat nur sein Schwert da gelassen. Matthew bekommt es gera-","46"
"Bob","de überreicht.","46"
"Justus","Kollegen, hier. Das müsst ihr euch ansehen. Ist gerade eine E-Mail an","46"
"Justus","uns eingetroffen.","46"
"Bob","Echt?","46"
"Peter","[erstaunt] Die ist von Stephen Baron. Lass mal sehen!","46"
"Stephen Baron","[mit Hall] An die drei Fragezeichen. Ihr werdet euch sicher schon ge-","46"
"Stephen Baron","wundert haben, wie ich im Rollstuhl in die Höhle gelangen konnte.","46"
"Stephen Baron","Nun, das mit der unheilbaren Krankheit stimmt nicht. Es geht mir sehr","46"
"Stephen Baron","gut. Und ich genieße das Leben hier auf dieser Insel, zumal ich endlich","46"
"Stephen Baron","wieder diesen unerträglichen Bart und die Brille in der Verkleidung als","46"
"Stephen Baron","Mr. Cole Benedict los bin. Die Krankheit ist nichts weiter, als eine Not-","46"
"Stephen Baron","lüge, die mich vor weiteren Nachstellungen schützen sollte. In ein paar","46"
"Stephen Baron","Monaten wird die Welt auch von meinem Tod erfahren und dann, tja,","46"
"Stephen Baron","dann wird endlich ein neues Kapitel in meinem Leben aufgeschlagen","46"
"Stephen Baron","werden. Natürlich kann ich euch nicht daran hindern, mein Geheimnis","46"
"Stephen Baron","zu verraten und euch jetzt auf die Suche nach mir zu machen, damit","46"
"Stephen Baron","mich eine gerechte Strafe ereilen möge, aber, ich glaube, ihr wisst,","46"
"Stephen Baron","dass ich genug gelitten habe. Außerdem habe ich meine Spuren recht","46"
"Stephen Baron","gut verwischt und ich denke, dass es sehr schwer werden wird, mich","46"
"Stephen Baron","zu finden. Lebt wohl. Stephen Baron, alias der schwarze Ritter, alias","46"
"Stephen Baron","Cole Benedict.","46"
"REGIE","[Titelmusik]","46"
