"Speaker","Text","Page"
"Justus","Aber?!","21"
"Angestellter","Zutritt erst ab 21 Jahren. Muss ich noch deutlicher werden?","21"
"Justus","Schon gut, schon gut, wir gehen ja schon.","21"
"Peter","Und nun?","21"
"Justus","Verstecken wir uns im Foyer. Ich denke, Dick Perry wird da gleich auftauchen.","21"
"Justus","*Geräusche aus dem Foyer im Hintergrund*","21"
"Justus","*Musik setzt ein*","21"
"Erzähler","Justus sollte wiedereinmal recht behalten. Nur wenige Minuten später verließ","21"
"Erzähler","der kleine Detektiv das Kasino und durchquerte mit eiligen Schritten die Halle.","21"
"Erzähler","Die drei Fragezeichen hefteten sich an seine Fersen. Perry stieg in einen","21"
"Erzähler","abfahrbereiten Lift. Die drei Detektive nahmen die Treppen und spurteten die","21"
"Erzähler","Stufen hoch. In der ersten Etage verließen einige Gäste den Lift. Doch Perry","21"
"Erzähler","war nicht dabei. In diesem Moment boxte Peter Justus unauffällig in die Seite.","21"
"Peter","Just, das darf doch nicht wahr sein. Sieh mal, wer dort hinten aus dem Zimmer","21"
"Peter","kommt!","21"
"Justus","Das ist doch Paul.","21"
"Peter","Mr. O'Sullivans Butler. Was will der denn hier?","21"
"Justus","Zur Seite, schnell!","21"
"Peter","Er nimmt den Lift.","21"
"Justus","Jetzt ist die Luft rein. Gehen wir doch mal zu dem Zimmer, das Paul gerade","21"
"Justus","verlassen hat. Kommt.","21"
"Justus","*an der Tür wird geklopft*","21"
"Justus","O'Sullivan   Einen Moment.","21"
"Justus","*Tür wird geöffnet*","21"
"Justus","Guten Tag, Mr. O'Sullivan.","21"
"Justus","O'Sullivan   *verwirrt*","21"
"Justus","Wir dürfen doch hereinkommen, nicht wahr? Kommt, Kollegen.","21"
"Justus","O'Sullivan   *verwirrt* Was macht ihr hier? Wie habt ihr mich überhaupt gefunden?","21"
"Justus","Ganz einfach: Sie haben im Flackstiff-Hotel angerufen und darum gebeten,","21"
"Justus","dass man Ihnen Ihr vergessenes Notizbuch ins Florence nachschicken möge.","21"
"Justus","O'Sullivan   Das hat man euch gesagt?! Ich hatte den Herrn an der Rezeption um","21"
"Justus","© Rocky-Beach.com 2010                                           21","21"
"Justus","allerhöchste Diskretion gebeten. Also, ich muss schon sagen....","22"
"Justus","Wir möchten Sie gar nicht lange belästigen. Wir habe nur eine Frage: Stimmt","22"
"Justus","es, dass die Diener des Herrn gar nicht Ihnen gehört, sondern einem","22"
"Justus","Schauspieler namens Frederick Lindgren?","22"
"Justus","O'Sullivan   *stottert* Also, ich, warum nicht, ich, ....","22"
"Justus","Sie hatten das Instrument sozusagen nur in Verwahrung, richig?","22"
"Justus","O'Sullivan   Ja, so ist es.","22"
"Justus","So lange, bis die Tochter Lindgrens das Instrument bekommen sollte.","22"
"Justus","O'Sullivan   An ihrem 21. Geburtstag. Ja.","22"
"Justus","Hm. Sie ist jetzt 20.","22"
"Justus","O'Sullivan   *wütend* Jutta Lindgren ist eine grobe Schachtel. Die würde die Diener des","22"
"Justus","Herrn nicht spielen, sondern ihr Gewalt antun.","22"
"Justus","Das wollten Sie verhindern. Verstehe. Und sie wollten das Instrument","22"
"Justus","behalten. Für immer. Es war Ihr Ein und Alles.","22"
"Justus","O'Sullivan   Ich hätte euch nicht engagieren dürfen. Warum überschätzt man sich nur","22"
"Justus","immer wieder?","22"
"Justus","Na die Frage kann ich Ihnen leider nicht beantworten. Aber mit Ihrer ersten","22"
"Justus","Feststellung hatten Sie recht: Sie hätten uns nicht bitten dürfen, das Lösegeld","22"
"Justus","für die angeblich entführte Geige zu übergeben.","22"
"Bob","Tja, dabei war alles so ein genialer Plan. Zunächst täuschten Sie den Diebstahl","22"
"Bob","der Geige vor, denn für alle Welt sollte klar sein, dass das Instrument","22"
"Bob","verschwunden ist, damit Sie es heimlich behalten konnten, auch über Miss.","22"
"Bob","Lindgrens 21. Geburtstag hinaus.","22"
"Justus","Ja. Doch dazu brauchten Sie Zeugen. Jemand Unverdächtigen, der vor der","22"
"Justus","Polizei bestätigen würde, dass die Geige entführt und sogar zerstört wurde.","22"
"Bob","Und als diese Zeugen sollten wir dienen.","22"
"Justus","Genauer gesagt, ich. Und beim zweiten Übergabeort, das fiedelnde Phantom,","22"
"Justus","das waren Sie selbst, nicht wahr?","22"
"Justus","O'Sullivan   Ganz recht.","22"
"Justus","Ich habe ihre Stimme nicht erkannt.","22"
"Justus","O'Sullivan   Die Maske, und etwas schauspielern kann ich auch.","22"
"Justus","Meine Anerkennung.","22"
"Peter","Und vorher habe Sie einen Teil des Lösegelds gestohlen, um dem angeblichen","22"
"Peter","Entführer einen logischen Grund zu geben, die Geige zu entführen. Haben Sie","22"
"Peter","den Überfall auf dem Parkplatz ebenfalls verübt?","22"
"Peter","O'Sullivan   Das war mein Butler Paul. Er hat mir den gestohlen Rucksack schon","22"
"Peter","übergeben. Auf ihn ist wirklich Verlass.","22"
"Bob","Dick Perry haben Sie an unsere Fersen geheftet, um ständig auf dem","22"
"Bob","Laufenden zu sein und uns auf Kurs zu halten. Darum hat er uns auch bei der","22"
"Bob","Polizeikontrolle auf dem Highway rausgehauen. Naja, die Entdeckung des","22"
"Bob","© Rocky-Beach.com 2010                                           22","22"
"Bob","Lösegeldes hätte Ihren Plan gefährdet.","23"
"Bob","O'Sullivan   Auch Perry hat in der Tat einen guten Job gemacht.","23"
"Bob","Und nun verspielt er im Casino sein ganzes Geld beim Black-Jack.","23"
"Bob","O'Sullivan   Das ist nicht mein Problem.","23"
"Justus","Ihr fantastisches Geigenspiel vergangene Nacht hat mich tief beeindruckt, Mr.","23"
"Justus","O'Sullivan. Hätten Sie die Güte mir auf unserer Visitenkarte ein Autogramm","23"
"Justus","zu geben?","23"
"Justus","O'Sullivan   Du kleiner Schmeichler. So was mach ich doch gern. Gib her. So. Das war mir","23"
"Justus","eine Ehre.","23"
"Justus","Besten Dank, Sir. Hm, wie ich sehen konnte, sind Sie Linkshänder. Es ist mit","23"
"Justus","unter üblich, dass sich ein Linkshänder eine exakt seitenverkehrte Kopie seiner","23"
"Justus","Geige bauen lässt, damit er sie besser spielen kann. Sie haben eine Kopie der","23"
"Justus","Guaneri anfertigen lassen. Eine Kopie, die natürlich längst nicht dem Wert des","23"
"Justus","Originals entspricht. Es war die Kopie, die Sie vor meinen Augen zerstört","23"
"Justus","haben. Nicht wahr?","23"
"Justus","O'Sullivan   Wie habt ihr das herausgefunden?","23"
"Justus","Mit Verlaub, das Foto von der Geige. Sie haben uns einen seitenverkehrten","23"
"Justus","Abzug gezeigt, damit ich bei der Geldübergabe die minderwertige Kopie für","23"
"Justus","die echte Geige halte. Nur eins haben Sie übersehen: Auch Ihr Gesicht ist auf","23"
"Justus","dem Foto abgebildet, Mr. O'Sullivan. Und damit auch die kleine Narbe da,","23"
"Justus","links über ihrer Oberlippe. Leider befindet sie sich auf dem Foto rechts.","23"
"Justus","O'Sullivan   Oh, die Narbe. Daran habe ich gar nicht gedacht.","23"
"Justus","Und die nachgebaute, zerstörte Geige konnten Sie natürlich nicht in der Höhle","23"
"Justus","zurücklassen, da man bei einer genaueren Prüfung die Fälschung sofort","23"
"Justus","erkannt hätte.","23"
"Justus","O'Sullivan   Du hast es erfasst.","23"
"Justus","Das Original befindet sich wohl dort in dem Geigenkoffer, habe ich recht?","23"
"Justus","O'Sullivan   So ist es.","23"
"Justus","Bitte, dürften wir sie einmal sehen?","23"
"Justus","O'Sullivan   Aber selbstverständlich. *Koffer wird geöffnet* Da ist sie.","23"
"Justus","Oh!","23"
"Bob","Fantastisch.","23"
"Bob","O'Sullivan   Ist sie nicht schön? Wollt Ihr mal ihren Klang hören?","23"
"Justus","Das wäre uns eine große Ehre.","23"
"Justus","*Geigenmusik*","23"
"Peter","O'Sullivan ist beim Spielen wie weggetreten. Fast wie in Trance.","23"
"Bob","Sag mal Justus, wollen wir jetzt die Polizei verständigen?","23"
"Bob","*es klopft, Geigenmusik geht weiter*","23"
"Bob","© Rocky-Beach.com 2010                                           23","23"
"Peter","Wer mag das sein?","24"
"Justus","Ich geh mal aufmachen.","24"
"Dick Perry","Was, wie, Ihr schon wieder?","24"
"Justus","Dick Perry und der Butler Paul, die beiden ""Diener"" des Herrn. Treten Sie","24"
"Justus","doch ein. Mr. O'Sullivan gibt gerade sein Abschiedskonzert.","24"
"Justus","*Geigenmusik hört langsam auf*","24"
"Justus","*End-Musik*","24"
"Justus","© Rocky-Beach.com 2010                                           24","24"
