"Speaker","Text","Page"
"Erzähler","weckt. Dieser Wachmacher kam Justus sehr gelegen. Er hat-","32"
"Erzähler","te die halbe Nacht gegrübelt, weshalb Bob derart aus der","32"
"Erzähler","Fassung geraten war. Leider ohne Ergebnis. Doch nun galt","32"
"Erzähler","es, erst eine weitere Frage zu klären.","32"
"REGIE","[Musik klingt langsam aus, Schrottplatzgeräusche im Hinter-","32"
"REGIE","grund]","32"
"Tante Mathilda","Na? Ist dir nicht gut, mein Junge? Du hast dein Rührei ja","32"
"Tante Mathilda","nicht mal angerührt! Na?","32"
"Justus","Ach, lass nur, Tante. Offengestanden hatten Peter und ich","32"
"Justus","gestern eine Meinungsverschiedenheit mit Bob, der dann","32"
"Justus","einfach abgehauen ist.","32"
"Tante Mathilda","Och. Ach deshalb stand sein Wagen über Nacht auf unse-","32"
"Tante Mathilda","rem Gelände.","32"
"Justus","Ja.","32"
"Tante Mathilda","Dein Onkel ist deswegen schon sehr verärgert.","32"
"Justus","Was?","32"
"Tante Mathilda","Der Käfer blockiert die Zufahrt zum Lagerschuppen und","32"
"Tante Mathilda","muss da dringend weg.","32"
"Tante Mathilda","Ja. Das ist lieb. Danke. Ach. Und wegen eures Streits, mach","32"
"Tante Mathilda","dir mal keine Sorgen. Das renkt sich schon wieder ein.","32"
"Justus","Meinst du?","32"
"Tante Mathilda","Ja. Ich hatte vor ein paar Tagen auch Krach mit Titus, und","32"
"Tante Mathilda","weiß deshalb genau, wie dir zumute ist.","32"
"Justus","Was war denn los, Tante?","32"
"Justus","tend, weil ich einige Male die Hotline eines Fernsehsenders","32"
"Justus","angerufen habe. Was leider etwas kostspielig war.","32"
"Tante Mathilda","[kommt ins Schwärmen] Aber, weißt du, die Versuchung,","32"
"Tante Mathilda","fach zu groß. Ich habe es unzählige Male versucht, bin aber","32"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","33"
"REGIE","trotzdem immer nur in einer endlosen Warteschleife gelan-","33"
"REGIE","det.","33"
"REGIE","ne Freundin Emily hat mit dieser Astrala gesprochen.","33"
"Onkel Titus","Geht es etwa schon wieder um das Thema? [verärgert] Wir","33"
"Onkel Titus","wollen darüber doch kein weiteres Wort mehr verlieren!","33"
"Tante Mathilda","Ach, Titus! Wir beide hatten lediglich vereinbart, dass ich","33"
"Tante Mathilda","nicht mehr bei dieser Hotline anrufe! Das verbietet mir aber","33"
"Justus","[fällt seiner Tante ins Wort] Wie war das denn jetzt mit Emily,","33"
"Justus","Tante? War diese Astrala tatsächlich in der Lage, ihr vor lau-","33"
"Justus","fender Kamera zu sagen, wo Horace den Code seines Tre-","33"
"Justus","sors notiert hatte?","33"
"Tante Mathilda","Exakt so war es.","33"
"Tante Mathilda","Ja! Das beweist ja wohl eindeutig, dass sie eine absolute","33"
"Tante Mathilda","Koryphäe auf diesem Gebiet ist. Hätte ich mich sonst so be-","33"
"Tante Mathilda","harrlich an die Strippe gehängt?","33"
"Onkel Titus","[wütend] Also Schluss jetzt! Sorge lieber dafür, dass Bobs","33"
"Onkel Titus","Wagen vor dem Lagerschuppen entfernt wird, Justus!","33"
"Tante Mathilda","Ach, ich dachte, er hätte sich wieder beruhigt.","33"
"Justus","Ja!","33"
"REGIE","[Schritte, Hundegebell]","33"
"Peter","[fährt mit dem Rad vor] Morgen, Erster!","33"
"Justus","Morgen.","33"
"Peter","Und? Schon was neues von Bob?","33"
"Justus","Fehlanzeige. Wir müssen ihn aber umgehend kontaktieren!","33"
"Justus","Sein Wagen blockiert die Tür vom Lagerschuppen.","33"
"Peter","Ah. Verstehe.","33"
"Peter","Hä?","33"
"Justus","Was ist denn, Zweiter?","33"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","34"
"Peter","Den Käfer kann auch einer von uns umparken. Der Schlüssel","34"
"Peter","steckt!","34"
"Justus","Na, dann klemm dich hinter das Steuer. Je eher der Weg frei","34"
"Justus","ist, desto besser.","34"
"Peter","Ja, kein Problem. [strengt sich an]","34"
"Justus","Ist was?","34"
"Peter","Mir war gar nicht bewusst, dass ich so viel längere Beine","34"
"Peter","habe, als Bob. Wo stellt man denn diesen blöden Sitz nach","34"
"Peter","hinten?","34"
"REGIE","[spannende Klaviermusik setzt ein]","34"
"Peter","Was ist das denn?","34"
"Justus","Was hast du denn da?","34"
"Peter","Dieses kleine Tütchen lag unter dem Fahrersitz.","34"
"Justus","Gib mal her.","34"
"Peter","Hier.","34"
"Peter","Und?","34"
"Peter","Meinst du, das sind Drogen?","34"
"Justus","Da bin ich überfragt, Zweiter. Aber, bevor wir Bob mit unse-","34"
"Justus","rem Fund konfrontieren, sollten wir den Inhalt genauestens","34"
"Justus","analysieren.","34"
"Justus","Ich, ich, ich werde nur eine klitzekleine Probe entnehmen.","34"
"Justus","Das reicht für meinen Test vollkommen. Danach legen wir","34"
"Justus","das Tütchen wieder an seinen Platz zurück, so als wäre","34"
"Justus","nichts gewesen.","34"
"Justus","vielleicht erklärt das, weshalb er sich so seltsam verhält.","34"
"REGIE","[Handyklingeln]","34"
"Justus","Moment.","34"
"Justus","Das ist er.","34"
"Justus","Hallo Bob.","34"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","35"
"Bob","[durchs Telefon] Hi, Erster.","35"
"REGIE","[Musikwechsel]","35"
"Bob","Ich glaube, wir drei sollten mal dringend miteinander reden.","35"
"REGIE","[Zwischenmusik]","35"
"REGIE","4:33 / 53:21","35"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","36"
"REGIE","Track 8 – Tiefe Gefühle","36"
"REGIE","[Musik]","36"
"Erzähler","Die dringend notwendige Aussprache der drei Detektive fand","36"
"Erzähler","am späten Nachmittag in einer Milchshakebar statt, die ge-","36"
"Erzähler","rade unter dem Namen „Dancing Cow“ in Rocky Beach er-","36"
"Erzähler","öffnet hatte.","36"
"REGIE","[Zwischenmusik klingt aus, Schlürfen, Countrymusik im Hin-","36"
"REGIE","tergrund]","36"
"Bob","Also, äh, kommen wir am Besten gleich zur Sache, Freunde.","36"
"Bob","ches Verhalten entschuldigen, das ist vollkommen klar. In","36"
"Bob","erster Linie hat es ja auch überhaupt nichts mit euch zu tun.","36"
"Peter","Naja, so ganz stimmt das ja nicht. Irgendwie scheine ich ges-","36"
"Peter","tern mit meinen Sticheleien einen äußerst empfindlichen","36"
"Peter","Nerv bei dir getroffen zu haben.","36"
"Bob","Und genau darüber möchte ich mit euch sprechen. Seit mich","36"
"Bob","Mrs. Franklin damals in ihrer Praxis hypnotisiert hat, da löst","36"
"Bob","jede Begegnung mit ihr etwas in mir aus, das ich einfach","36"
"Bob","nicht kontrollieren kann.","36"
"Justus","Aha.","36"
"Bob","Ja, es reicht schon, ihre, ihre Stimme zu hören oder eine ih-","36"
"Bob","rer Fernsehsendungen zu sehen. Das ist wirklich total be-","36"
"Bob","ängstigend.","36"
"Justus","Kannst du diese Gefühle ein Bisschen näher beschreiben,","36"
"Justus","Bob?","36"
"Justus","ne alte, ganz persönliche Rechnung zu begleichen hätte.","36"
"Justus","Konntest du seit eurem erneuten Zusammentreffen denn","36"
"Justus","einen Anhaltspunkt dafür finden, worin diese „offene Rech-","36"
"Justus","nung“ zwischen euch bestehen könnte?","36"
"Justus","sere Zentrale und dazu noch das rätselhafte Phänomen, wie","36"
"Justus","sie sich in die Gedanken der Anrufer und deren verstorbener","36"
"Justus","beängstigend.","36"
"Justus","Und deshalb sind bei mir gestern alle Sicherungen durchge-","36"
"Justus","brannt.","36"
"REGIE","[Bobs Handy klingelt]","36"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","37"
"Bob","Wartet mal. Mein Handy. Das ist Sax Sandler. Was will der","37"
"Bob","denn? Moment mal.","37"
"Bob","Hi Sax. Was gibt’s denn?","37"
"Bob","Wie jetzt?","37"
"Bob","Ja, ja. Und dann?","37"
"Bob","Vorgestern?","37"
"Bob","Du machst Witze.","37"
"Bob","Ja, ja. Ja, ja. Verstanden.","37"
"Bob","Ich komm sofort vorbei. Bis gleich.","37"
"Peter","Was war das denn?","37"
"Bob","Sax sagt, ich soll sofort zu ihm kommen. Die Überwachungs-","37"
"Bob","kamera seines Firmenparkplatzes hat offenbar irgendwas","37"
"Bob","aufgezeichnet, das ich mir ganz dringend ansehen soll.","37"
"Justus","Ja, dann kommen wir mit. Wir sind nämlich mit deinem Käfer","37"
"Justus","hier her gefahren.","37"
"Justus","jetzt hoffentlich alles geklärt, oder?","37"
"Peter","Ja, ja.","37"
"Justus","Klar.","37"
"Justus","dringend zeigen muss.","37"
"Peter","Ja.","37"
"REGIE","[Zwischenmusik]","37"
"REGIE","2:39 / 52:11","37"
"Erzähler","Als die drei Detektive in Sax Sandlers Musikagentur eintra-","37"
"Erzähler","fen, bat Bobs Chef sie in sein Büro. Er schaltete schnell den","37"
"Erzähler","Rechner auf seinem Schreibtisch ein und öffnete einige Da-","37"
"Erzähler","teien.","37"
"Sax Sandler","Nicht zu fassen, Jungs! Zwei Drogendealer haben gestern","37"
"Sax Sandler","auf meinem Parkplatz meinen Jeep geklaut.","37"
"Sax Sandler","Aufgrund der Aufzeichnungen meiner Überwachungskame-","37"
"Sax Sandler","ras konnten die Kerle inzwischen geschnappt werden. Aber","37"
"Sax Sandler","bei der Überprüfung des Videos ist mir noch was anderes","37"
"Sax Sandler","aufgefallen. Und das musst du dir unbedingt ansehen, Bob.","37"
"Bob","Du machst das aber spannend, Sax. Dann mal Film ab, wür-","37"
"Bob","de ich sagen.","37"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","38"
"Sax Sandler","Bin schon dabei.","38"
"Sax Sandler","Achtet auf den Timecode. Um 19:21 Uhr.","38"
"Sax Sandler","Ich gehe jetzt auf Zeitlupe.","38"
"Peter","Aha.","38"
"REGIE","[spannende Musik setzt ein]","38"
"Justus","Das ist dein Käfer, Bob.","38"
"Bob","Ja, ja.","38"
"Peter","Da! Eine Gestalt im Pelzmantel nähert sich.","38"
"Justus","Ja.","38"
"Peter","Jetzt zieht sie einen länglichen Draht mit Schlaufe aus der","38"
"Peter","Tasche.","38"
"Bob","Und schiebt ihn durch den schmalen Schlitz meines Seiten-","38"
"Bob","fensters. Löst die Verriegelung. [entsetzt] Öffnet die Tür!","38"
"REGIE","[Die Jungen schrecken auf]","38"
"Bob","Jetzt bückt sie sich zum Fahrersitz hinunter.","38"
"Justus","Jetzt schließt sie die Tür. Wendet sich um.","38"
"Sax Sandler","Kennt ihr diese Frau?","38"
"Peter","Ja.","38"
"Justus","Und ob! Trotz schwarzer Sonnenbrille und Perücke gibt es","38"
"Justus","keinen Zweifel!","38"
"Peter","Das ist Laura Stryker.","38"
"Sax Sandler","Dann war es also richtig, dass ich dich sofort informiert habe,","38"
"Sax Sandler","Bob. Mir ist nur nicht klar, was diese Frau an deinem Käfer","38"
"Sax Sandler","zu schaffen hatte.","38"
"Bob","Ja. Da geht’s mir nicht anders, Sax.","38"
"Justus","Mit Nichten, Bob! Ich sehe nun deutlich klarer.","38"
"Bob","Was?","38"
"Justus","Dieses Miststück hat dir nämlich etwas unter den Fahrersitz","38"
"Justus","geschoben, das Peter heute morgen beim Umparken deines","38"
"Justus","Wagens zufällig in die Hände fiel!","38"
"Bob","Was unter den Fahrersitz geschoben? Könntest du dich viel-","38"
"Bob","leicht ein Bisschen präziser ausdrücken, Erster?","38"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","39"
"Justus","Hier. Ein kleines Tütchen mit einer weißen Substanz. Mitt-","39"
"Justus","lerweile habe ich herausgefunden, worum es sich bei diesem","39"
"Justus","Pulver handelt.","39"
"Justus","mich endlich aufklären könntest, Justus. Ja, was zum Teufel","39"
"Justus","wird hier eigentlich gespielt?","39"
"Justus","Bob. In dem Tütchen befindet sich Strychnin. Ein hochwirk-","39"
"Justus","sames Rattengift.","39"
"REGIE","[Zwischenmusik]","39"
"REGIE","5:06 / 54:38","39"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","40"
"REGIE","Track 9 – Eigenes Interesse","40"
"REGIE","[Schrottplatzgeräusche, Blacky krächzt]","40"
"Bob","Das ist doch der pure Wahnsinn, Freunde! Wieso versteckt","40"
"Bob","die Stryker einen Beutel Strychnin in meinem Auto?","40"
"Justus","Diese Frau verhält sich ebenso rätselhaft, wie unsere Klien-","40"
"Justus","tin.","40"
"Peter","Ja, aber was bezweckt die Stryker damit? Der Besitz von","40"
"Peter","Rattengift ist schließlich nicht strafbar.","40"
"Justus","Es wird auf jeden Fall das Beste sein, das Strychnin wieder","40"
"Justus","unter Bobs Fahrersitz zu legen. Wer weiß, was Mrs. Stryker","40"
"Justus","noch alles vor hat. Und wenn sie sich in Sicherheit wiegt,","40"
"Justus","macht sie vielleicht früher oder später einen weiteren Fehler.","40"
"Bob","[verdutzt] Einen weiteren Fehler? Wie meinst du das?","40"
"Justus","Na, überlegt doch mal, Kollegen. Angeblich hat Mrs. Stryker","40"
"Justus","vorgestern Abend zum ersten Mal den Bungalow von Mrs.","40"
"Justus","Franklin betreten. Und die beiden sind sich ebenfalls angeb-","40"
"Justus","lich erst kurz zuvor im Supermarkt wiederbegegnet.","40"
"Justus","Der Schrank aber, aus dem Mrs. Stryker die Champagner-","40"
"Justus","gläser geholt hat, ist aus massivem Holz und hat keine Glas-","40"
"Justus","scheibe.","40"
"Bob","Ja, und?","40"
"Justus","Ja, genau, Zweiter. Mrs. Stryker muss schon einmal in dem","40"
"Justus","Bungalow gewesen sein, und gewusst haben, wo die Gläser","40"
"Justus","stehen.","40"
"Peter","Ja!","40"
"Bob","Das könnte bedeuten, dass sie mit dem unbekannten Atten-","40"
"Bob","täter unter einer Decke steckt.","40"
"Justus","Und noch etwas. Woher wusste Mrs. Stryker, dass du am","40"
"Justus","Abend des Brandanschlages bei Sax Sandler arbeitest?","40"
"Bob","Ja, keine Ahnung.","40"
"Justus","Irgendjemand muss ihr diese Information gegeben haben.","40"
"Justus","Sonst hätte sie das Strychnin ja nicht gerade dort auf Sand-","40"
"Justus","lers Parkplatz in deinem Wagen deponieren können.","40"
"Bob","Aber ja. Natürlich. Oh Mann!","40"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","41"
"Justus","Du hast es ihr erzählt. Richtig?","41"
"Bob","Ja. So ist es, Just!","41"
"Justus","Mrs. Franklin.","41"
"Bob","Auf der Fahrt vom Studio zu ihrem Bungalow. Aber, Moment","41"
"Bob","mal, wie kam denn dann die Information zu Mrs. Stryker?","41"
"Justus","Wir müssen uns darüber Gewissheit verschaffen, seit wann","41"
"Justus","Mrs. Franklin und Laura Stryker tatsächlich wieder miteinan-","41"
"Justus","der Kontakt pflegen.","41"
"Peter","Ach. Und wie willst du das rauskriegen, Erster?","41"
"Justus","Bob.","41"
"Bob","Ja?","41"
"Justus","Weißt du, wann Astrala wieder auf Sendung geht?","41"
"Bob","Ja, also die Karma-Hour läuft heute Abend wieder. Aber erst","41"
"Bob","um viertel nach zehn.","41"
"Justus","Perfekt, Kollegen. Wir nehmen ihren Bungalow heute Abend","41"
"Justus","einmal ganz genau unter die Lupe.","41"
"Bob","OK.","41"
"REGIE","[Zwischenmusik setzt ein]","41"
"REGIE","dann hypnotisiert sie uns für den Rest unseres Lebens in","41"
"Justus","Dieses Risiko müssen wir eben eingehen, Kollegen.","41"
"REGIE","[Zwischenmusik]","41"
"REGIE","2:11 / 57:03","41"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","42"
"REGIE","Track 10 – Das Blatt wendet sich","42"
"REGIE","[Musik]","42"
"Erzähler","Für Peter war es an diesem Abend ein Leichtes, sich und","42"
"Erzähler","seinen beiden Kollegen Zutritt zu Mrs. Franklins Bungalow zu","42"
"Erzähler","verschaffen. Die Haustür ließ sich nach wenigen Handgriffen","42"
"Erzähler","mit dem Dietrichset öffnen. Offensichtlich hatte Mrs. Franklin","42"
"Erzähler","die Tür einfach ins Schloss gezogen, ohne abzuschließen.","42"
"REGIE","[Die Jungen flüstern]","42"
"Justus","Wir gehen gleich ins Wohnzimmer.","42"
"Justus","Bob?","42"
"Bob","Ja?","42"
"Justus","Ziehst du bitte die Vorhänge zu?","42"
"Bob","OK.","42"
"Justus","Wie spät ist es, zweiter?","42"
"REGIE","[Rascheln]","42"
"Justus","Gut. Dann werde ich als erstes Tante Mathilda anrufen. Sie","42"
"Justus","wartet sicher schon darauf.","42"
"Bob","Deine Tante, Just? Was hat das denn zu bedeuten?","42"
"REGIE","[Musik klingt aus]","42"
"Justus","Abwarten, Bob.","42"
"Justus","So. Ich schalte auf Mithören.","42"
"Peter","Ja.","42"
"REGIE","[Freizeichen, Spannungsmusik setzt ein]","42"
"Tante Mathilda","[durchs Telefon, mystische Musik] Ja? Jonas!","42"
"Justus","Ich bin’s. Justus. Wie sieht’s aus? Sitzt du, wie vereinbart,","42"
"Justus","vor dem Fernseher?","42"
"Tante Mathilda","Klar, mein Junge. Und es bereitet mir eine diebische Freude,","42"
"Tante Mathilda","die Sendung zu verfolgen. Ich hoffe nur, dass dein Onkel","42"
"Tante Mathilda","nicht vorzeitig von seinem Bowlingabend zurückkehrt und mir","42"
"Tante Mathilda","dieses Vergnügen wieder madig macht.","42"
"REGIE","[Clarissa Franklins Stimme durchs Telefon im Hintergrund]","42"
"Justus","Das heißt, Astrala ist jetzt auf Sendung.","42"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","43"
"Tante Mathilda","Aber ja doch! Willst du mal hören? Warte. Warte.","43"
"Tante Mathilda","den Kontakt zu Ihrer geliebten Frau herstellen.","43"
"Tante Mathilda","Na? Reicht das?","43"
"Justus","Ja. Ausgezeichnet, Tante. Du hast uns einen großen Dienst","43"
"Justus","erwiesen. Bis später!","43"
"REGIE","[Musik klingt aus]","43"
"Peter","[leise] Das war wirklich eine schlaue Sicherheitsvorkehrung,","43"
"Peter","Erster.","43"
"Bob","[leise] Ja!","43"
"Peter","Nicht auszudenken, wenn ausgerechnet heute statt Mrs.","43"
"Peter","Franklin eine Vertretung die Sendung übernommen hätte","43"
"Peter","und sie hier plötzlich auftauchen würde.","43"
"Justus","So. Dann wollen wir uns doch als erstes mal den Anrufbe-","43"
"Justus","antworter vornehmen.","43"
"REGIE","[Signal vom Anrufbeantworter]","43"
"Stimme","vom AB:   Eine Nachricht!","43"
"REGIE","[Spannungsmusik setzt ein]","43"
"Laura Stryker","[vom Anrufbeantworter] Laura hier. Hör zu, Clarissa. Ich bin","43"
"Laura Stryker","heute Abend, wie verabredet um 23:00 Uhr bei dir. Diesen","43"
"Laura Stryker","drei Jungs ist nicht zu trauen! Ich denke, dass der Dicke al-","43"
"Laura Stryker","les tun wird, um seinen Freund zu decken. Notfalls auch","43"
"Laura Stryker","durch ein dreistes Lügenkonstrukt. Aber dann wird dieser","43"
"Laura Stryker","Wichtigpups wegen Falschaussage gemeinsam mit Bobbie-","43"
"Laura Stryker","lein ins Gefängnis wandern! [hämisch] Und der Jugendknast","43"
"Laura Stryker","in Pasadena soll es in sich haben. [fies lachend] Du weißt,","43"
"Laura Stryker","was ich meine.","43"
"REGIE","[Spannungsmusik klingt aus, Signal vom Anrufbeantworter]","43"
"Stimme","vom AB:   Ende der letzten Nachricht.","43"
"Peter","Justus?","43"
"Justus","Hä?","43"
"Peter","Kannst du mir erklären, was die Stryker gemeint hat? Von","43"
"Peter","was für einem Lügenkonstrukt und was für einer Falschaus-","43"
"Peter","sage redet die da?","43"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","44"
"Peter","Wen rufst du denn jetzt an?","44"
"Justus","Still, Zweiter!","44"
"Justus","Ah. Guten Abend, Inspektor Cotta. Justus Jonas hier. In dem","44"
"Justus","Fall, den ich Ihnen in unserem Gespräch vorhin bereits kurz","44"
"Justus","angedeutet habe, brauchen wir jetzt tatsächlich Ihre Unter-","44"
"Justus","stützung.","44"
"Justus","Ja. Einverstanden. Wir zählen auf Sie.","44"
"Justus","So, Kollegen. Und nun bin ich euch wohl eine Erklärung","44"
"Justus","schuldig.","44"
"Bob","Sehr richtig.","44"
"Peter","Wir bitten darum.","44"
"Justus","Bob. Du hast doch vor einigen Tagen erwähnt, dass Mrs.","44"
"Justus","Stryker in einem Unternehmen für Überwachungssysteme tä-","44"
"Justus","tig ist.","44"
"Bob","Ja, ja. So ist es.","44"
"Justus","Dieses Frauenzimmer hätte wohl nie damit gerechnet, dass","44"
"Justus","sie selbst einmal ins Visier einer Kamera geraten würde. Und","44"
"Justus","das ausgerechnet in dem Moment, wo sie dir dieses Ratten-","44"
"REGIE","[Eine Tür wird geöffnet, Spannungsmusik setzt ein]","44"
"Clarissa Franklin","Was habt ihr denn hier zu suchen?","44"
"REGIE","[Die Jungen erschrecken]","44"
"REGIE","hen!","44"
"Clarissa Franklin","Tja. So kann man sich irren! Die Wirklichkeit sieht manchmal","44"
"Clarissa Franklin","anders aus.","44"
"REGIE","Spannungsmusik setzt aus]","44"
"REGIE","Moment mal! Dann… Dann handelt es sich bei dieser Show","44"
"REGIE","eine Aufzeichnung! Jetzt ist mir alles klar.","44"
"Peter","Kannst du uns mal bitte aufklären, Erster?","44"
"Justus","Ach, eigentlich ist es recht simpel. Astralas Telefonnummer","44"
"Justus","ist nur während der Sendung freigeschaltet. Damit wird den","44"
"Justus","Zuschauern suggeriert, dass ununterbrochen Leute im Stu-","44"
"Justus","dio anrufen und niemand wundert sich, dass er in einer über-","44"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","45"
"REGIE","teuerten Warteschleife landet. Natürlich ohne jemals Astrala","45"
"REGIE","selbst an die Strippe zu bekommen. Lediglich die Bestellhot-","45"
"REGIE","line ist echt, damit die Leute den teuren Krempel auch kau-","45"
"REGIE","fen können. Ich bin mir ziemlich sicher, dass die angeblichen","45"
"REGIE","Anrufer in Wahrheit Mitarbeiter des Studios sind, die so die","45"
"REGIE","Zuschauer zum Kauf anregen sollen.","45"
"Peter","[verärgert] Ich fasse es nicht! Die halbe Nation tippt sich am","45"
"Peter","Telefon die Finger wund. Dabei geht es dem Sender nur","45"
"Peter","darum, den Anrufern durch die Hotline möglichst viel Geld","45"
"Peter","aus der Tasche zu ziehen. Neben dem Esoterik-Schrott, der","45"
"Peter","da verkauft wird.","45"
"Justus","Ja.","45"
"Peter","Sie sind sich auch wirklich für nichts zu schade!","45"
"Justus","Ich verstehe nur nicht, wie der Anruf von Tante Mathildas","45"
"Justus","Freundin in die Sendung durchgestellt werden konnte. Es ist","45"
"Clarissa Franklin","[fällt Justus verärgert ins Wort] So! Schluss jetzt, mit eurem","45"
"Clarissa Franklin","Affentheater! Ihr erklärt mir sofort, weshalb ihr zum wieder-","45"
"Clarissa Franklin","holten Male in meine Wohnung eingedrungen seid! Oder soll","45"
"Clarissa Franklin","ich lieber die Polizei verständigen?","45"
"Justus","Hoho!? Ist unser Sympathiebonus schon so schnell aufge-","45"
"Justus","braucht? Und was die Polizei betrifft, Inspektor Cotta ist be-","45"
"Justus","reits verständigt und müsste in wenigen Minuten hier eintref-","45"
"Justus","fen.","45"
"REGIE","[Türgong]","45"
"Peter","Na, das wird er sein. Ich mach ihm auf.","45"
"REGIE","[Schritte, Klingeln]","45"
"Peter","Kommen  Sie rein, Inspektor.","45"
"Inspektor Cotta","Guten Abend, allerseits.","45"
"Justus","Hallo, Inspektor.","45"
"Inspektor Cotta","Na, jetzt bin ich aber wirklich gespannt, weshalb ihr uns zu","45"
"Inspektor Cotta","so später Stunde her bestellt habt.","45"
"Clarissa Franklin","Tja, Bob. Eigentlich hätte ich noch gerne unter vier Augen","45"
"Clarissa Franklin","mit dir gesprochen, aber da Justus eigenmächtig die Polizei","45"
"Clarissa Franklin","hinzugezogen hat, bleibt mir nun keine andere Wahl, als die","45"
"Clarissa Franklin","Karten offen auf den Tisch zu legen.","45"
"Bob","[entsetzt] Wie bitte?","45"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","46"
"Peter","Was soll das heißen?","46"
"REGIE","[Spannungsmusik setzt ein]","46"
"Clarissa Franklin","Es begann damit, dass Bob mich vor langer Zeit wegen einer","46"
"Clarissa Franklin","schweren Depression, resultierend aus nicht verarbeitetem","46"
"Clarissa Franklin","Liebeskummer, in meiner Praxis konsultierte. Der junge","46"
"Clarissa Franklin","Mann war derart verschlossen, dass ich nur mit einer Hypno-","46"
"Clarissa Franklin","setherapie die Wurzeln seines Leidens finden konnte. Dabei","46"
"Clarissa Franklin","kam dann die Wahrheit ans Licht.","46"
"Inspektor Cotta","Was denn für eine Wahrheit?","46"
"Clarissa Franklin","Die genaue Analyse seines Leidens und dessen Ursachen","46"
"Clarissa Franklin","würde jetzt zu weit führen. Der entscheidende Punkt ist: Bob","46"
"Clarissa Franklin","leidet unter einem stark ausgeprägten Ödipuskomplex!","46"
"Peter","Unter was für einem Komplex soll Bob leiden?","46"
"Justus","Dem Ödipuskomplex. Dieser Begriff beschreibt die verstärkte","46"
"Justus","Zuneigung zu einem Elternteil. In Bobs Fall wäre es die Mut-","46"
"Justus","ter. In der Regel fühlen sich Personen mit diesem Komplex","46"
"Justus","später auch zu älteren Partnern hingezogen.","46"
"Peter","[entgeistert] Bitte? [lachend] Was ist denn das für’n Quatsch?","46"
"Peter","Bob und ein Fable für ältere Damen! Also, das hätten Sie","46"
"Peter","wohl gern!","46"
"Clarissa Franklin","Wenn du dein vorlautes Mundwerk nicht sofort unter Kontrol-","46"
"Clarissa Franklin","le bringst, werde ich das Gespräch mit dem Inspektor alleine","46"
"Clarissa Franklin","führen.","46"
"Peter","Bobs Freundinnen, die kenne ich alle! Und jede von ihnen","46"
"Peter","war jünger als er. Ihre angebliche Diagnose stimmt doch","46"
"Peter","vorne und hinten nicht!","46"
"Clarissa Franklin","Hast du mir nicht zugehört? Ich sprach von einem UNTER-","46"
"Clarissa Franklin","DRÜCKTEN  Konflikt, der in seinem Unterbewusstsein","46"
"Clarissa Franklin","schlummerte. Bis vor einigen Tagen zumindest.","46"
"Inspektor Cotta","Können Sie uns das näher erläutern?","46"
"Clarissa Franklin","Ungern. Ich fühle mich eigentlich an meine Schweigepflicht","46"
"Clarissa Franklin","gebunden, aber nun gut. Bei einer der Sitzungen damals ge-","46"
"Clarissa Franklin","stand Bob, für mich weit mehr zu empfinden, als Sympathie.","46"
"Clarissa Franklin","Ich machte ihm unmissverständlich klar, dass ich diese Zu-","46"
"Clarissa Franklin","neigung nicht erwiderte, doch offenbar zeigte das keinerlei","46"
"Clarissa Franklin","Wirkung!","46"
"Inspektor Cotta","Tja, wie ist das zu verstehen?","46"
"Clarissa Franklin","Der Kontakt riss für mehrere Jahre ab. Bis Bob vor einigen","46"
"Clarissa Franklin","Tagen während meiner Sendung plötzlich im Studio auf-","46"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","47"
"REGIE","tauchte um, so absurd das klingt, mir eine Pizza zu bringen.","47"
"REGIE","Als dann mein Taxi nicht kam, erlaubte ich ihn, mich mit sei-","47"
"REGIE","nem Wagen nach Hause zu fahren, was für mich dann ziem-","47"
"REGIE","lich unangenehme Folgen hatte.","47"
"Clarissa Franklin","Ich spreche hier von mehreren dreisten Versuchen, deine","47"
"Bob","[verärgert] Das ist eine glatte Lüge! Weshalb erzählen Sie","47"
"Bob","dem Inspektor so einen Quatsch!?","47"
"Justus","Lass gut sein, Bob.","47"
"Justus","Erzählen Sie nur weiter, Mrs. Franklin.","47"
"Clarissa Franklin","Nachdem er mich vor meinem Bungalow abgesetzt hatte,","47"
"Clarissa Franklin","verabschiedeten wir uns ganz normal. Doch dann zog er","47"
"Clarissa Franklin","plötzlich eine Waffe und feuerte in meine Richtung.","47"
"Peter","Das ist der größte Schwachsinn, den ich je gehört habe!","47"
"Clarissa Franklin","Du warst doch gar nicht dabei.","47"
