"Speaker","Text","Page"
"Barbara","""Ah, verstehe! Und der könnte den Comicladeninhabern eventuell bekannt sein.""","27"
"Bob","""Genau das ist meine Idee.""","27"
"Barbara","""Ha, dann komme ich mit! Du kannst eine gute Assistentin doch sicher","27"
"Barbara","gebrauchen.""","27"
"Bob","""Äääh, naja, also eigentlich…""","27"
"Barbara","""Na?""","27"
"Bob","""Ja gut, schon.""","27"
"Barbara","""Ja, klasse! Und um euch zu beweisen, dass ich sehr nützlich sein kann überreiche","27"
"Barbara","ich euch – Moment – das hier!""","27"
"Peter","""Zeig mal.""","27"
"Barbara","""Bitte.""","27"
"Peter","""Das ist ein Zettel.""","27"
"Barbara","""Ja.""","28"
"Peter","""Mit lauter Zahlen. 3-11-77-22-6-74. Ja, was hat das zu bedeuten?""","28"
"Barbara","""Keine Ahnung. Aber was ihr vorher nicht mitbekommen habt: Mr. Faring hat","28"
"Barbara","während unseres Gesprächs diesen Zettel auf den Tisch gelegt. Wahrscheinlich wollte er","28"
"Barbara","später darüber reden, aber dann ist ja der Alarm losgegangen.""","28"
"Justus","""Ja, in der Tat, das könnte wichtig sein. Zeig mal, Peter.""","28"
"Peter","""Hier.""","28"
"REGIE","*Papierrascheln*","28"
"Justus","""Wisst ihr was? Vielleicht handelt es sich dabei um die Kombination eines Tresors.""","28"
"Barbara","""Ja!""","28"
"Barbara","Crane: ""Also dann, starten wir die Mission Aquarium!""","28"
"Justus","""Ja.""","28"
"Bob","""Gut, okay, viel Glück! Wir stoßen später dann zu euch. Bis dann!""","28"
"Barbara","""Genau.""","28"
"Bob","""Äh, Barbara, pass auf: Bevor wir zu diesem Comicladen fahren rufe ich da am besten","28"
"Bob","nochmal an.""","28"
"Barbara","""Gute Idee.""","28"
"Bob","""Okay."" *Tippen auf Handytastatur* ""Ich schalte auf Mithören, ja?""","28"
"Barbara","""Super.""","28"
"Bob","""Gut.""","28"
"REGIE","*Freizeichen*","28"
"Reginald","""Comics Number One, Sie sprechen mit Reginald.""","28"
"Bob","""Hi, Hallo, hier ist Bob. Ich war vorhin in eurem Laden. Da haben wir über die","28"
"Bob","Versteigerung des ersten Heftes vom gefiederten Schrecken gesprochen.""","28"
"Reginald","""Äääh, ja, und?""","28"
"Bob","""Ja, folgendes: Ja, mir geht diese Geschichte einfach nicht mehr aus dem Kopf. Weißt","28"
"Bob","du vielleicht, wer außer dem Käufer damals noch auf das Heft geboten hat?""","28"
"Reginald","*lacht* ""Also ich war's nicht. Aber ich weiß noch, dass Feuerkopf das Heft","28"
"Reginald","unbedingt haben wollte.""","28"
"Bob","""Ah, Feuerkopf.""","28"
"Reginald","""Mhm, und eine Miriam. Miriam Levine. Naja, aber wenn du genauere Infos haben","29"
"Reginald","willst dann gebe ich dir am besten meinen Chef, Mr. Jackson. Ich hab nämlich jetzt","29"
"Reginald","Feierabend.""","29"
"Bob","""Okay, ja, das wäre wunderbar. Vielen Dank.""","29"
"Reginald","""Alles klar. Timothy? Hier, für dich.""","29"
"Timothy Jackson","""Ja?""","29"
"Bob","""Hallo, Mr. Jackson. Hier ist nochmal Bob Andrews. Ich war vorhin in Ihrem Laden","29"
"Bob","und ähm, naja, ich ahne, dass Sie mir nicht verraten werden, wer die Erstausgabe vom","29"
"Bob","gefiederten Schrecken gekauft hat, aber dürfte ich eventuell mit einem anderen Mitbieter","29"
"Bob","sprechen? Mit Miriam Levine vielleicht. Oder mit Feuerkopf?""","29"
"Jackson","*lacht* ""Da hast du aber Glück, Junge, wann könntest du denn hier sein?""","29"
"Bob","""Spätestens in einer Stunde. Warum fragen Sie?""","29"
"Jackson","""Miriam hat ausgerechnet für heute Abend einen Besuch angekündigt.""","29"
"Bob","""Tatsächlich?""","29"
"Jackson","""Ich habe eine riesige Sammlung aus einem Nachlass aufgekauft. Sie möchte sich","29"
"Jackson","alles anschauen.""","29"
"Bob","""Ach, na das ist ja prima. Ja, dann, bis gleich.""","29"
"Jackson","""Ja, bis gleich.""","29"
"REGIE","*Gespräch wird beendet*","29"
"Barbara","""Na das nenne ich mal einen Zufall.""","29"
"Bob","""Ja, also dann: Auf nach LA.""","29"
"REGIE","*","29"
"Justus","""Äh, Mr. Crane…""","29"
"Justus","Crane: ""Ja?""","29"
"Justus","Jupe: ""Bevor wir jetzt Mr. Farings Villa betreten, eine Sache noch: Die Wahrscheinlichkeit,","29"
"Justus","dass da drin Wanzen versteckt sind, ist äußerst groß. Wir können dort also nicht frei reden,","29"
"Justus","weil unser Gegner vielleicht mithört. Deshalb vorab noch eine Frage.""","29"
"Justus","Crane: ""Und die wäre?""","29"
"Justus","""Was wissen Sie über die Sicherheitsvorkehrungen im Haus? Ich versuche immer","29"
"Justus","noch zu verstehen wie der gefiederte Schrecken die Alarmanlage überwinden konnte. Jedes","29"
"Justus","Detail kann wichtig sein.""","29"
"Justus","Crane: ""Ja, verstehe. Also, die Anlage ist extrem gut und damit auch schwer auszutricksen.","30"
"Justus","Zacharias hat auf Sicherheit höchsten Wert gelegt. Es gibt sogar einen Panikraum.""","30"
"REGIE","*Schlüsselklimpern*","30"
"Peter","""Panikraum? Das ist doch so eine Art privater Bunker, oder?""","30"
"Peter","Crane: ""Ja.""","30"
"Justus","""Ganz genau, Zweiter. In den sich die Bewohner im Notfall zurückziehen können. Da","30"
"Justus","drin gibt es alles Überlebensnotwendige und natürlich auch ein Telefon, um Hilfe zu rufen.""","30"
"Peter","""Ja.""","30"
"Peter","Crane: ""Richtig. Der Raum ist eine Spezialanfertigung und befindet sich im Betonfundament","30"
"Peter","unter dem Riesenaquarium. Man kann ihn vom Keller aus über eine verborgene Tür betreten.""","30"
"Justus","""Er liegt also unterirdisch?""","30"
"Justus","Crane: ""Ja, so ist es. Und das Besondere ist außerdem, dass es nicht nur diesen einen Eingang","30"
"Justus","gibt. Nein, vom Panikraum aus führt ein kleiner Fluchttunnel in den Gartenschuppen. Aber","30"
"Justus","auch dieser Ausgang ist natürlich speziell gesichert.""","30"
"Justus","""Gut zu wissen.""","30"
"Peter","""Mhm.""","30"
"Justus","""Aber dann gehen wir jetzt zunächst in den Keller und suchen in dem Aquarium nach","30"
"Justus","einem wasserdichten Behälter in dem das Comicheft liegen könnte. Und nach möglichen","30"
"Justus","Wanzen. Ehe wir die nicht gefunden und zerstört haben reden wir da drin aber nur das","30"
"Justus","nötigste und wenn, dann sehr leise, klar?""","30"
"Peter","""Mhm.""","30"
"Peter","Crane: ""Ja, verstanden. Dann wollen wir mal.""","30"
"REGIE","*Schlüsselklimpern, Tür quietscht, Schritte*","30"
"REGIE","*","30"
"Erzähler","""Als Bob seinen Käfer auf den Parkplatz des Comicladens lenkte überkam ihn","30"
"Erzähler","plötzlich ein recht eigenartiges Gefühl.""","30"
"REGIE","*Barbara räuspert sich, fahrende Reifen*","30"
"Bob","""Das gibt's doch nicht.""","30"
"Barbara","""Was ist denn?""","30"
"Bob","""Da! Direkt an der Halle.""","30"
"Barbara","*leise* ""Was?""","30"
"Bob","""Ein weißer Geländewagen. Ein Chevy.""","31"
"Barbara","""Ach! Von dem haben Just und Peter doch erzählt. Oh Mann! Du glaubst doch","31"
"Barbara","nicht, dass das das Auto ist in dem Mr. Faring entführt wurde?""","31"
"Bob","""Tja…""","31"
"Barbara","""Ein wenig zu viel Zufall, oder?""","31"
"Bob","""Allerdings.""","31"
"Barbara","""Erst kommt Miriam Levine ausgerechnet heute Abend hierher und dann steht hier","31"
"Barbara","auch noch ein weißer Chevrolet direkt vor unserer Nase.""","31"
"Bob","""Wenn irgendwann zu viel Zufall im Spiel ist riecht es nach einem exakten Plan.""","31"
"Barbara","""Genau.""","31"
"Bob","""Na komm, wir steigen erstmal aus und checken die Lage.""","31"
"Barbara","""Okay.""","31"
"REGIE","*Türen werden geöffnet und geschlossen, Schritte*","31"
"Bob","""Also, zuerst sollten wir unbedingt…""","31"
"Reginald","""*Entsichern einer Waffe* ""Ihr beiden bleibt jetzt ganz ruhig stehen, kapiert?""","31"
"REGIE","*Erschrecken*","31"
"Barbara","""Bob, der Mann hat eine Pistole!""","31"
"Bob","""Ja, ich seh's. Das ist Reginald.""","31"
"Reginald","""Jaaa.""","31"
"Barbara","""Das ist der Typ aus dem Comicladen, mit dem du eben telefoniert hast?""","31"
"Bob","""Ganz genau. Er hat mich die ganze…""","31"
"Reginald","""Schnauze!""","31"
"Bob","""Ist ja gut.""","31"
"Reginald","""Ihr beide kommt jetzt mit, klar?""","31"
"Barbara","""AU!""","31"
"Reginald","""Ich bin sicher, euer Freund, Mr. Faring, freut sich in seiner Zelle über","31"
"Reginald","Gesellschaft. Da könnt ihr ihm dann ja erzählen, dass ihr wie die Trottel in Timothys Falle","31"
"Reginald","gestolpert seid.""","31"
"Barbara","*wimmert* ""Nein! Nehmen Sie die Waffe weg! HILFE! Oh, ich hab solche Angst!","31"
"Barbara","Bitte erschießen Sie mich nicht! Oh, wir haben doch gar nichts getan!""","31"
"Reginald","""Hör jetzt sofort auf mit diesem Theater, sonst…""","32"
"Bob","""Argh…"" *Kampfgeräusche* ""Ich hab ihn!""","32"
"Barbara","""Ich hab seine Waffe!""","32"
"Bob","""Sehr gut!""","32"
"REGIE","*lacht*","32"
"Bob","""Das war wirklich eine Spitzen-Showeinlage, Barbara. Alle Achtung!""","32"
"Barbara","""Wie in einem schlechten Film.""","32"
"Bob","""Nein.""","32"
"Barbara","""Und jetzt heb mal schön brav die Hände hoch!""","32"
"Reginald","""Bist du wahnsinnig geworden? Die Waffe ist entsichert! Sei doch vernünftig,","32"
"Reginald","Mädchen!""","32"
"Barbara","""Puh! Bin ich doch. Bob, verständige die Polizei.""","32"
"Bob","""Das mach ich.""","32"
"Barbara","""Die sollen sofort herkommen und Mr. Faring befreien.""","32"
"Reginald","""Lasst doch mit euch reden, Leute! Bitte!""","32"
"Barbara","""Hey Hey, schön brav die Hände oben lassen, klar? Bei einer falschen Bewegung","32"
"Barbara","drücke ich ab.""","32"
"REGIE","*","32"
"Erzähler","""Im Keller von Mr. Farings Villa hatten Justus und Peter in der Zwischenzeit zwei","32"
"Erzähler","Wanzen aufgespürt. Darunter befanden sich auch zwei kleine Lautsprecher aus denen","32"
"Erzähler","vermutlich das Vogelkreischen ertönte. Kurz entschlossen warf Peter die Teile ins","32"
"Erzähler","Aquarium.""","32"
"REGIE","*zwei Mal platschen*","32"
"Peter","""So, jetzt können wir hoffentlich wieder frei sprechen.""","32"
"Justus","""Mr. Crane?""","32"
"Justus","Crane: ""Ja?""","32"
"Justus","""Die Tastatur hier an der Wand. Was ist das, eine Bedienanlage für das Aquarium?""","32"
"Justus","Crane: *lacht* ""Nein, nein, Irrtum. Irrtum, Justus. Das ist sozusagen der Eingang in den","32"
"Justus","Panikraum.""","32"
"Justus","""Aha.""","32"
"Justus","Crane: ""Wenn man über die Tasten den Autorisierungscode eingibt öffnet sich die","33"
"Justus","verborgene Tür. Oh."" *piepen* ""Keine Sorge, das ist nur mein Piepser. Mist, tut mir leid, ich","33"
"Justus","muss weg. Ein Notfall bei einem anderen Kunden.""","33"
"Peter","""Aber…""","33"
"Peter","Crane: ""Ihr kommt schon allein zurecht. Ihr seid ja im Haus. Raus kommt ihr einfach durch","33"
"Peter","die Tür. Da braucht ihr mich nicht.""","33"
"Peter","""Aha. Gut.""","33"
"Peter","Crane: ""Also, ich melde mich bei euch.""","33"
"Justus","und Peter: ""Ja.""","33"
"REGIE","*Schritte*","33"
"Peter","""Tja, jetzt müssen wir nur noch das geheime Versteck im Aquarium finden.""","33"
"Justus","""Ja.""","33"
"Peter","""Aus eins mach zwei. Wie ein Seestern. Wo sind hier Seesterne? Siehst du welche?""","33"
"Justus","""Hm. Keinen einzigen."" *Schritte* ""Moment. Peter, sieh dir das an!""","33"
"Peter","""Was?""","33"
"Justus","""Da! Vor den Steinen.""","33"
"Peter","""In der Sandschicht. Die Form eines Seesterns.""","33"
"Justus","""Ja! Eigentlich ist er gar nicht zu übersehen wenn man ihn einmal entdeckt hat.""","33"
"Peter","""Jetzt wissen wir also wo das Heft versteckt ist.""","33"
"Justus","""Ja.""","33"
"Peter","""Oder zumindest sein könnte. Stellt sich die Frage wie wir es bergen können.""","33"
"Justus","""Wir müssen tauchen.""","33"
"Peter","""Hm?""","33"
"Justus","""Oder besser gesagt, du musst tauchen.""","33"
"Peter","""Na klar. Weil ich ganz bestimmt derjenige von uns beiden bin der weniger Angst vor","33"
"Peter","Raubfischen hat, verstehe. Wenn ich da reintauche dann werden sie ein leckeres Abendessen","33"
"Peter","wittern und mich ganz schnell in pikantes Peter-Püree verwandeln. Vergiss es!""","33"
"Justus","""Moment mal, Zweiter.""","33"
"Peter","""Huh?""","33"
"Justus","""Ben Crane hat uns davon erzählt. Unter dem Aquarium liegt ein Betonfundament","34"
"Justus","und in dieses Fundament ist der Panikraum eingelassen. Bestimmt gibt es von dort aus einen","34"
"Justus","Zugriff auf das Geheimfach.""","34"
"Peter","""Schön und gut. Nur leider kennen wir nicht die Kombination um die Tür zu öffnen.""","34"
"Justus","""Hm."" *Papier raschelt* ""Irrtum, Zweiter. Das hier ist der Zettel, den Mr. Faring bei","34"
"Barbara","liegengelassen hat. Wahrscheinlich wollte er uns die Zahlen geben damit wir notfalls","34"
"Barbara","auch ohne seinen Freund Crane in den Panikraum gelangen können."" *Vogelkreischen, Justus","34"
"Barbara","und Peter erschrecken* ""Da kommt jemand! Diese Vogellaute.""","34"
"Peter","""Los, Justus, gib die Zahlen ein. Wir müssen in den Panikraum!""","34"
"Justus","""Ja, ja, ja, ja.""","34"
"REGIE","*tippen*","34"
"Peter","""Schneller, Justus, nun mach doch!""","34"
"Justus","""So!""","34"
"REGIE","*Rolltür fährt auf, Vogelkreischen*","34"
"Peter","""Der gefiederte Schrecken! Da ist er!""","34"
"Justus","""Los! In den Panikraum, schnell!""","34"
"Peter","""Die Tür zu! Tür zu!"" *Rolltür wird geschlossen, Justus und Peter atmen schwer* ""Ein","34"
"Peter","Glück. Justus?""","34"
"Justus","""Ja?""","34"
"Peter","""Bist du dir sicher, dass dieses… dass dieses Etwas hier nicht reinkommt?""","34"
"Justus","""Absolut."" *durchatmen* ""Also, gehen wir auf die Suche.""","34"
"Peter","""Was? Du willst jetzt wirklich das Comicheft suchen?""","34"
"Justus","""Was denn sonst?""","34"
"Peter","""Ja vielleicht die Polizei rufen?""","34"
"Justus","""Erledige du das. Ich frage mich derweilen, wozu dieses zweite Tastenfeld hier gut","34"
"Justus","sein könnte. Und welche Ziffern von Mr. Farings Zettel man eingeben muss.""","34"
"Peter","""Justus, hier unten hat mein Handy kein Netz.""","34"
"Justus","""Dann probier es mit dem Telefon an der Wand dort. Die ersten fünf Zahlen haben","34"
"Justus","die Tür geöffnet. Die nächsten fünf werden wohl am Ende des Fluchttunnels benötigt werden,","34"
"Justus","also probieren wir es mit den letzten fünf.""","34"
"Peter","*klopft frustriert auf dem Telefon herum* ""Ach, die Leitung ist tot, Justus. Ob der","35"
"Peter","Horrorvogel die Verbindung gekappt hat?""","35"
"Justus","""Moment, Zweiter.""","35"
"REGIE","*tippen, ein Fach springt auf*","35"
"Peter","*triumphierend* ""Das Geheimfach! Du hast es gefunden! Und? Ja was ist drin?""","35"
"Justus","""Eine Ledermappe. Und wenn man den Reißverschluss öffnet…"" *Reißverschluss,","35"
"Justus","rascheln* ""…oh! Voila, der gefiederte Schrecken, Heft 1, Blutige Federn!""","35"
"Peter","""Wow! Du hältst jetzt gerade 350.000 Dollar in deinen Händen, Justus. Nur was","35"
"Peter","machen wir jetzt?""","35"
"Justus","""Der Tunnel zum Garten ist nicht zu übersehen, Peter. Dort, neben dem Sessel. Wir","35"
"Justus","kriechen jetzt da durch und dann muss als erstes dieses Comicheft in Sicherheit gebracht","35"
"Justus","werden.""","35"
"Peter","""Na dann mal los.""","35"
"REGIE","*kriechen, stöhnen von Peter und Justus*","35"
"Justus","""AU!""","35"
"Peter","""Zieh den Bauch ein.""","35"
"Justus","""Drängel doch nicht so. So, da wären wir.""","35"
"Peter","""Ah. Hier ist Schluss. Aber da führen Sprossen zur Decke. Nur geht's da nicht weiter.""","35"
"Justus","""Moment. Ah, aber wie erwartet befindet sich hier ein weiteres Tastenfeld. Und die","35"
"Justus","Logik diktiert mir, dass ich nun die mittleren fünf Ziffern eingeben muss. Moment.""","35"
"REGIE","*tippen Rolltür geht auf*","35"
"Peter","*lacht* ""Großartig, Justus! Da geht's zum Gartenschuppen hoch. Komm."" *klettern,","35"
"Peter","stöhnen, Vogelgeräusche, erschrecken* ""Der gefiederte Schrecken!""","35"
"Jackson","""Schluss mit lustig. Gebt mir das Heft!""","35"
"Peter","""Niemals!""","35"
"Justus","""Doch, Peter. Wir haben keine Chance. Aus diesem Schuppen kommen wir nicht","35"
"Justus","lebend raus.""","35"
"Jackson","""Ganz richtig.""","35"
"Peter","""Aber Just…""","35"
"Jackson","""Still jetzt! Und her mit dem Comic, sonst…""","35"
"Justus","""In Ordnung."" *rascheln* ""Nur eins noch. Wer immer Sie sind, Sie haben einen","36"
"Justus","Fehler gemacht.""","36"
"Jackson","""Aha, und der wäre?""","36"
"Justus","""Dieses Heft ist eine Antiquität. Ein Kunstwerk, das niemand ersetzen kann, wenn es","36"
"Justus","einmal zerstört ist. Und wissen Sie was? Wenn ich das Heft nicht haben kann dann soll es","36"
"Justus","auch sonst keiner haben.""","36"
"REGIE","*Comicheft wird zerrissen*","36"
"Jackson","*erschrickt* ""Was tust du da? N-n-nein! Nein! NEIIIIIN!""","36"
"Justus","""Auf ihn, Peter!""","36"
"REGIE","*Kampfgeräusche*","36"
"Peter","""Ich hab seine Waffe!""","36"
"Justus","""Sehr gut.""","36"
"Peter","""Justus, da hängt ein Seil. Damit können wir ihn fesseln. Na warte.""","36"
"REGIE","*Getümmel mit undefinierbaren Lauten*","36"
"Justus","""So, das hätten wir.""","36"
"Peter","""Okay, Justus, du hast uns mit deiner Reißwolfaktion gerettet, und dem gefiederten","36"
"Peter","Schrecken den Schrecken seines Lebens eingejagt. Aber ganz ehrlich, Erster, das Heft war","36"
"Peter","350.000 Dollar wert. 350.000 Dollar!""","36"
"Justus","""Na und? Ist es doch immer noch. Ich hab doch nur Bobs Nachdruck zerrissen. Ich","36"
"Justus","glaube, unser Freund wird mir das verzeihen.""","36"
"Peter","""Du hast WAS?""","36"
"Justus","""Den wertlosen Nachdruck zerfetzt. Was denkst du denn?""","36"
"Peter","*lacht* ""Das ist der Hammer, Justus. Aber, komm, lass uns doch mal sehen wer sich","36"
"Peter","unter der Vogelmaske verbirgt. Und danach verständige ich sofort Inspektor Cotta.""","36"
"Jackson","*stöhnt*""Ihr verfluchtes Pack!""","36"
"Peter","""Ein Mann mit Rastalocken.""","36"
"Justus","""Nach Bobs Beschreibung muss das der Chef des Comicladens sein, Mr. Timothy","36"
"Justus","Jackson. Richtig?""","36"
"Jackson","""Ohne meinen Anwalt sage ich gar nichts.""","36"
"REGIE","*","36"
"Erzähler","""Wenige Stunden später waren die Drei Detektive wieder vereint. Bob und Barbara","37"
"Erzähler","waren gemeinsam mit Mr. Faring aus Los Angeles zurückgekommen. Nun saßen sie alle in","37"
"Erzähler","seiner Villa zusammen, die im Laufe der letzten Tage so einiges abbekommen hatte.""","37"
"Erzähler","Mr. Faring: ""Ich kann euch gar nicht genug danken. Ohne eure Hilfe wäre das alles nicht so","37"
"Erzähler","glimpflich ausgegangen.""","37"
"REGIE","*lacht*","37"
"Barbara","""Nicht der Rede wert.""","37"
"Justus","""Aber mich wurmt allerdings, Sir, dass einige Fragen bislang unbeantwortet","37"
"Justus","geblieben sind. Etwa wie der gefiederte Schrecken überhaupt in ihr Haus eindringen konnte,","37"
"Justus","obwohl es doch so gut gesichert ist.""","37"
"Justus","Mr. Faring: ""Ja, diese Frage habe ich meinen Entführern auch gestellt und Timothy Jackson","37"
"Justus","war so gut gelaunt, dass er mir sogar geantwortet hat ehe er nach Rocky Beach gefahren ist.""","37"
"Peter","""Ach, da bin ich ja mal gespannt.""","37"
"Peter","Mr. Faring: ""Das war kurz nach deinem Anruf in dem Comicladen, Bob…""","37"
"Bob","""Ja?""","37"
"Bob","Mr. Faring: ""…wo er dich in die Falle locken wollte um hier ungestört nach dem Comic","37"
"Bob","suchen zu können. Er hat seine beiden Helfer zurückgelassen. Einer hat mich bewacht, der","37"
"Bob","andere hat dich und Barbara abgefangen.""","37"
"Bob","""Ah, und dann?""","37"
"Bob","Mr. Faring: ""Ja, zurück zu deiner Frage, Justus.""","37"
"Justus","""Ja?""","37"
"Justus","Mr. Faring: ""Es ist verblüffend einfach. Thomas Malone, der Lieferant vom","37"
"Justus","Aquaristikservice, hat alle Schlüssel, damit er meine Aquarien versorgen kann.""","37"
"Justus","""Ach, er steckt also auch mit drin?""","37"
"Justus","Mr. Faring: *lacht* ""Aber nein. Thomas ist eine Seele von Mensch, aber er hat die Schlüssel","37"
"Justus","nicht sonderlich gut bewacht. Jackson ist bei ihm eingebrochen, hat Abdrücke der Schlüssel","37"
"Justus","gemacht und davon Kopien angefertigt.""","37"
"Justus","""Ah, verstehe.""","37"
"Barbara","""Ach soooo.""","37"
"Justus","""Aber wer hat ihn überhaupt damit beauftragt, das Comicheft zu besorgen?""","37"
"Justus","Mr. Faring: ""Niemand soweit ich weiß. Jackson war sich aber sicher, dass er es dank seiner","37"
"Justus","Kontakte sehr gewinnbringend unter der Hand wieder verkaufen könnte.""","37"
"Peter","""Hmmm.""","38"
"Barbara","*mit Schadenfreude* ""Hm, hm, hmmmm, das wird diesem Möchtegern-","38"
"Barbara","Comichehler wohl nicht mehr gelingen.""","38"
"Barbara","Mr. Faring: ""Ganz sicher nicht.""","38"
"Barbara","*lacht* ""Ja.""","38"
"Barbara","Mr. Faring: ""Aber für dieses Prunkstück meiner Sammlung muss ich mir nun wohl ein","38"
"Barbara","anderes Versteck suchen.""","38"
"REGIE","*Theme Song*","38"
