"Speaker","Text","Page"
"Justus","später als Affe herausgestellt hat, sind wir in den oberen Stollen eingedrungen.","31"
"Bob","Hmhm.","31"
"Justus","Doch im Laufe der folgenden dramatischen Ereignisse ist uns etwas","31"
"Justus","entgangen, was die ganze Zeit über in mir gebohrt hat, ohne dass ich hätte sagen","31"
"Justus","können, was es war.","31"
"Bob","Aha.","31"
"Justus","Aber jetzt weiß ich es!","31"
"Bob","Ach?","31"
"Sgt. Ludlow","Nämlich?","31"
"Justus","Der Affe war einfach weg! Und später war er unten beim U-Boot!","31"
"Sgt. Ludlow","Äh, was?","32"
"Peter","Ja, und?","32"
"Justus","Ja, die Wände sind viel zu glatt, und hängen vor allem zu weit über. Selbst","32"
"Justus","ein Affe hätte da nie runterklettern können.","32"
"Bob","Jaja, das stimmt!","32"
"Justus","Und nachdem uns die beiden Typen entdeckt hatten, meinten sie ja auch","32"
"Justus","sie kämen hoch um uns zu holen!","32"
"Peter","Aber... Aber das hieße ja...","32"
"Justus","Ja?","32"
"Peter","...der Stollen muss einen anderen Weg nach unten, äh beziehungsweise","32"
"Peter","oben haben!","32"
"Justus","Ja!","32"
"Sgt. Ludlow","Ach!","32"
"Peter","Und da wir keinen gefunden haben, kann das nur bedeuten, dass es sich","32"
"Peter","um einen Geheimgang handeln muss!","32"
"Sgt. Ludlow","Gut!","32"
"Justus","So ist es! Und jetzt denkt weiter! Mein Telefonat gerade eben ergab, die","32"
"Justus","Zeichnungen können in dem Stollen nicht von den Jungs stammen.","32"
"Bob","Naja, wenn sie nicht von den Jungs stammen, dann... ja, dann... dann","32"
"Bob","stammen sie von den Schmugglern! Ja, und die haben so viele Zeichnungen","32"
"Bob","angebracht damit jemand, der sich zufällig in der Höhle verirrt nicht gleich merkt","32"
"Bob","vorauf es ankommt!","32"
"Peter","Moment, Moment! Ihr meint... Ihr meint eine der Zeichnungen enthält einen","32"
"Peter","versteckten Zugangsmechanismus?","32"
"Justus","Ganz genau! Und diese Zeichnungen kennen offenbar nicht nur die","32"
"Justus","Schmuggler, sondern eben auch der Schimpanse, sonst hätte er nicht vor unseren","32"
"Justus","Augen verschwinden können!","32"
"Sgt. Ludlow","Hoho, also ich bin zwar verwirrt, aber ihr habt mich überzeugt! So, wo","32"
"Sgt. Ludlow","sind meine Schlüssel? Hier! Ich werde sofort den Affen aus der Zelle holen, und","32"
"Sgt. Ludlow","dann begeben wir uns gemeinsam auf Schatzsuche!","32"
"REGIE","[Peter lacht]","32"
"REGIE","[Zwischenmusik]","33"
"Erzähler","Nur eine halbe Stunde später erklommen die drei Detektive, zusammen","33"
"Erzähler","mit Sergeant Ludlow und dem Schimpansen Judy die Klippe. Justus hatte den","33"
"Erzähler","Affen an der Hand, der brav neben ihm hertrottete.","33"
"REGIE","[angestrengte Geräusche der drei Detektive; Schritte; Affenlaute]","33"
"Peter","Da- Da ist der Eingang!","33"
"Sgt. Ludlow","Dann mal rein in die gute Stube!","33"
"Bob","So.","33"
"Sgt. Ludlow","Ah, Vorsicht!","33"
"Justus","So, meine kleine Judy. Dann mal los! Zeig uns wo es weitergeht!","33"
"Bob","Ha, sie läuft in den Stollen!","33"
"Peter","[begeistert] Es funktioniert!","33"
"Sgt. Ludlow","Ja, dann hinterher!","33"
"REGIE","[Schritte]","33"
"Peter","Vorsicht!","33"
"Justus","Hey, Judy bleibt stehen! Leuchte mal mit der Taschenlampe, Bob!","33"
"Bob","Ja, warte!","33"
"REGIE","[Klicken eines Schalters]","33"
"Bob","Da ist ein Herz an die Wand gemalt!","33"
"Justus","Ja!","33"
"Bob","Zwei Namen sind eingeritzt! Joey, und Barbara!","33"
"REGIE","[Affenlaute]","33"
"Peter","Judy drückt auf das ""O"" in Joey!","33"
"REGIE","[mechanische Öffnungsgeräusche]","33"
"Peter","Irre!","33"
"Sgt. Ludlow","Das ist ja unglaublich! Tatsächlich eine Geheimtür! Und so in den","34"
"Sgt. Ludlow","Felsen eingepasst, dass sie völlig unsichtbar ist!","34"
"Justus","Jetzt wird es interessant! Kommt, folgen wir dem Affen!","34"
"Sgt. Ludlow","Ja!","34"
"Bob","Ja!","34"
"REGIE","[Schritte; Affenlaute]","34"
"Bob","Seht euch das an, Freunde! Dutzende von Metallkästen!","34"
"Justus","Ja, die dürften Luftdicht sein, so dass den Bildern nichts passieren kann.","34"
"Justus","Außerdem ist es hier drin nicht zu heiß und nicht zu feucht. Für ein paar Tage kann","34"
"Justus","man wertvolle Bilder hier sicher aufbewahren.","34"
"Sgt. Ludlow","Ja, dann sehen wir uns das doch mal an!","34"
"Peter","Ja!","34"
"REGIE","[Knarren eines Deckels; Rascheln von Plastik]","34"
"Sgt. Ludlow","Vorsicht!","34"
"Peter","Ein Gemälde!","34"
"Bob","Ja, das muss ein Fratellangio sein. 17. Jahrhundert. Und ein Vermögen wert!","34"
"Peter","Leute, wir hatten recht! Wir befinden uns in einem Schmugglernest!","34"
"Sgt. Ludlow","Die Bilder müssen so schnell wie möglich in Sicherheit gebracht","34"
"Sgt. Ludlow","werden!","34"
"Bob","Ja!","34"
"Justus","Ich nehme an hier liegt Diebesgut aus den ganzen Vereinigten Staaten,","34"
"Justus","dass an irgendwelche kriminellen Auftraggeber in aller Welt geliefert werden sollte.","34"
"Sgt. Ludlow","Ach, das ist ja nicht zu fassen!","34"
"Justus","Man darf allerdings gar nicht daran denken was von hier aus schon alles","34"
"Justus","außer Landes gebracht wurde!","34"
"Sgt. Ludlow","Naja, sehen wir mal! Vielleicht bringen wir die Vögelchen ja zum","34"
"Sgt. Ludlow","Singen!","34"
"Bob","Ja, dann bleibt nur noch mein Problem!","35"
"Peter","Dein Problem? Wovon sprichst du?","35"
"Bob","Na, mein Käfer! Mein Käfer ist hin! Zumindest kostet es eine Stange Geld ihn","35"
"Bob","wieder flott zu kriegen.","35"
"Sgt. Ludlow","[lacht] Da mach dir mal keine Sorgen! Mit der Belohnung die ihr","35"
"Sgt. Ludlow","erwarten dürft, kannst du dir wahrscheinlich sogar einen neuen Käfer kaufen.","35"
"Justus","Außerdem darfst du den unschätzbaren Vorteil nicht vergessen, dass dein","35"
"Justus","Auto jetzt einen ganzen Tag zum Lüften am Strand stand.","35"
"Peter","Zum Lüften? Wie meinst du das, Erster?","35"
"Justus","Ich sage nur eins: Alter Käse!","35"
"Sgt. Ludlow","Äh, was?","35"
"Justus","Sehr alter Käse!","35"
"REGIE","[Die Drei lachen]","35"
"Sgt. Ludlow","Käse? Kann mir einer das erklären?","35"
"REGIE","[Abschlusslacher]","35"
"REGIE","*Abschlussmusik*","35"
