"Speaker","Text","Page"
"Reynolds","So ein Eiskauf dünkt mir gefährlicher als manche Detektivarbeit.","28"
"REGIE","(lacht)","28"
"REGIE","(lacht)","28"
"Peter","Ja, für heute bin ich mir da nicht so sicher. Ich fürchte, es wird noch die eine oder andere","28"
"Peter","Überraschung geben.","28"
"Reynolds","Ja, ja. Justus deutete sowas an. In dem Theaterstück scheint es um eine verschwundene","28"
"Reynolds","Edelsteinkrone zu gehen.","28"
"Bob","Ja.","28"
"Reynolds","Na dann, kein Wunder, dass ihr hier alle versammelt seid. Also Jungs, wir sehen uns.","28"
"Peter","Ja, bis später.","28"
"Bob","Wiedersehen. So der nächste bitte.","28"
"Peter","Kleingeld.","29"
"Erzähler","Schließlich waren alle Karten ausgegeben und verkauft. Und Bob und Peter konnten das","29"
"Erzähler","Kassenhäuschen schließen. Gerade noch rechtzeitig zu Beginn des Stückes erreichten","29"
"Erzähler","sie den Zuschauerraum. Nach kurzem Suchen entdeckten sie Justus, der ihnen zuwinkte","29"
"Erzähler","und auf zwei Plätze deutete, die er ihnen in der ersten Reihe freigehalten hatte. Neben","29"
"Erzähler","ihm saß Kommissar Reynolds und daneben nickte Inspektor Cotta den beiden Jungs","29"
"Erzähler","freundlich zu. Dann begann das Theaterstück. Während der Stein von Szene zu Szene","29"
"Erzähler","wanderte, zur Königin von Saba, die ihn mit äthiopischem Gold zu einem kunstvollen","29"
"Erzähler","Arrangement verarbeiten ließ, dann zu König Salomon und weiter durch die Jahrhunderte,","29"
"Erzähler","blickten Justus und Kommissar Reynolds konzentriert auf die Bühne.","29"
"REGIE","(Musik)","29"
"Erzähler","In der Pause steckten die drei ??? ihre Köpfe zusammen, um die neusten Informationen","29"
"Erzähler","auszutauschen.","29"
"Peter","Seht euch das an. Ralph gibt Autogramme, wie ein Hollywood-Star.","29"
"Bob","Was?","29"
"Justus","Kollegen, ich habe das Rätsel.","29"
"Peter","Hm?","29"
"Bob","Das gibt's doch nicht.","29"
"Peter","Welches Rätsel?","29"
"Justus","Das Rätsel, das ursprünglich in Carraras Theaterstück gestanden hat und dann","29"
"Justus","verschwunden ist. Fly Thompson hat es mir verraten.","29"
"Bob","Das, das ist'n Witz? Ich mein, das gibt's doch gar nicht.","29"
"Justus","Und ob. Das verschwundene Rätsel aus dem Theaterstück stammt von Fly Thompson.","29"
"Justus","Ich konnte es ihm entlocken nachdem ich ihm klargemacht hatte, dass sein Rätsel die","29"
"Justus","einzige Chance wäre, Carraras Willen zu erfüllen. Denn Ralph hat ja einen neuen Text","29"
"Justus","gedichtet.","29"
"Peter","Also ich versteh gar nichts mehr. Wo steckt Thompson?","29"
"Justus","Im Pflegeheim. Er ist nicht reisefähig und kann daher nicht anwesend sein. Warte, so.","29"
"Justus","Hier, Zweiter.","29"
"Peter","Zeig mal. ""Sag mir, von diesen beiden Blumensträußen, welche Blumen sind von weitem","29"
"Peter","echt und welche falsch?"" Ja aber, das ist ja der Text der in das Tor gemeißelt ist.","29"
"Bob","Zeig mal. Darf ich auch mal.","29"
"Peter","Ja, hier. Hat er dir gesagt, was das zu bedeuten hat?","29"
"Justus","Nein. Aber ich musste ihm versprechen das echte Rätsel heute an geeigneter Stelle","30"
"Justus","einzuführen. Die Königin von Saba war ein Rätselfan, wie man heute sagen würde. Ihre","30"
"Justus","Spezialität war die Unterscheidung zwischen echt und falsch.","30"
"Peter","Aha.","30"
"Justus","Das besagte Rätsel hat sie König Salomon gestellt, als er sie besuchte. Im Torbogen und","30"
"Justus","im Theaterstück steht nur der erste Teil des Rätsels. Nämlich die Frage der Königin.","30"
"Peter","Ja.","30"
"Justus","Die Antwort Salomons steht dort nicht, aber ich habe sie recherchiert und auswendig","30"
"Justus","gelernt.","30"
"REGIE","(Klingel)","30"
"Justus","Doch dazu später mehr. Die Pause ist leider schon um. Kommt, gehen wir zu unseren","30"
"Justus","Plätzen zurück, Kollegen.","30"
"Peter","Also ich bin immer wieder sprachlos.","30"
"Bob","Ich auch. Das macht mich ganz kirre.","30"
"Erzähler","Beim letzten Akt der Aufführung betrat Dizzy die Bühne. Sie spielte eine Araberin, die mit","30"
"Erzähler","Hilfe eines Kommissars, der von Jack dargestellt wurde, den Kunstsammler und Dieb zur","30"
"Erzähler","Stecke bringen sollte. Und zwar mittels des alten Rätsels das das Versteck der Krone der","30"
"Erzähler","Königin von Saba verraten sollte. Ralph trat in der Rolle des Kunstsammlers auf und er","30"
"Erzähler","trug jetzt, nachdem er in allerhand Gewändern aus vielen Jahrhunderten aufgetreten war,","30"
"Erzähler","moderne amerikanische Businesskleidung. Schließlich begann Dizzy mit dem","30"
"Erzähler","entscheidenden Akt und las das Rätsel vor, das Ralph neu in das Stück getextet hatte.","30"
"Dizzy","Die steht seit über tausend Jahren. Kam vom alten in das neue Land. Und trägt in ihrem","30"
"Dizzy","Herzen, was viele kostet den Verstand. Es ist diese Säule dort, Mister, in der Sie den","30"
"Dizzy","Schatz versteckt haben. (erschrickt) Was ist das? Das Fach ist ja leer. Was hat das zu","30"
"Dizzy","bedeuten?","30"
"REGIE","(Unruhe bricht los)","30"
"Justus","Halt! Einen Moment bitte!","30"
"Bob","(flüstert) Was ist denn nun los? Wieso geht Justus zur Bühne?","30"
"Justus","Bitte, helfen Sie mir doch hoch. (stemmt sich die Bühne hoch) Danke. (räuspert sich) Huh.","30"
"Justus","Meine Damen und Herren, für das kleine Missgeschick mit der verschwundenen Krone","30"
"Justus","war ich verantwortlich. Genauer gesagt, ich und Kommissar Reynolds, der auf meine","30"
"Justus","Anregung hin vor Beginn der Aufführung das Requisit aus der Säule entfernt hat. Sie","30"
"Justus","werden sich fragen warum.","30"
"Publikum","Allerdings.","30"
"Justus","Tja, ganz einfach. Weil, wie Sie vielleicht bereits gehört oder gelesen haben, Scott","30"
"Justus","Carrara, der Autor des Stückes, eigentlich ein anderes Rätsel für diese Szene gedichtet","30"
"Justus","hatte. Ein Rätsel, das unter seltsamen Umständen verschwunden ist. Die Umstände","30"
"Justus","dieses Verschwindens möchte ich heute klären. Scott Carrara wollte Sie nicht nur mit","30"
"Justus","einem guten Theaterstück unterhalten, nein, zur Premiere seines letzten Stückes hatte er","31"
"Justus","sich etwas ganz besonderes ausgedacht. Ein realer Kunstdiebstahl sollte auffliegen. Denn","31"
"Justus","es gibt sie wirklich, die Krone, die der Königin von Saba zugeschrieben wird. Sie ist seit","31"
"Justus","Jahren verschollen, aber sie befindet sich hier mitten unter uns. Ich und der Kommissar","31"
"Justus","werden sie heute finden. Das ist der Knalleffekt, mit dem sich Carrara von seinem treuen","31"
"Justus","Publikum, Ihnen, verabschieden wollte. Das ist, wie der Name des Theaterstückes schon","31"
"Justus","sagt, ein düsteres Vermächtnis. Ich ähm, (räuspert sich) ich verlese jetzt das","31"
"Justus","Originalrätsel, so wie es Scott Carrara in das Theaterstück eingefügt hatte. Die Königin","31"
"Justus","von Saba präsentiert König Salomon zwei Blumensträuße und fragt ihn: ""Sag mir, von","31"
"Justus","diesen beiden Blumensträußen, welche Blumen sind von weitem echt und welche falsch.""","31"
"Justus","Es ist übrigens das Zitat, das auch auf dem Torbogen am Eingang steht. Gewissermaßen","31"
"Justus","ein Wahlspruch jenes Künstlers, der den Bogen und viele der Figuren hier erbaut hat. Phil","31"
"Justus","Thompson, genannt Fly, die Fliege. Doch warum nannte er sich ""die Fliege""? Wir werden","31"
"Justus","es verstehen, wenn wir hören, wie die Antwort auf das Rätsel lautet. Salomon deutet auf","31"
"Justus","den echten Blumenstrauß und erklärt seine Wahl mit den Worten: ""Über diesen Blüten","31"
"Justus","fliegen, in verliebten Kreisen, vorsorgliche Bienen und über jenem zur gleichen Zeit","31"
"Justus","schmutzige Fliegen."" Tja, die Bienen riechen den Honig und die Fliegen lassen sich von","31"
"Justus","der Kopie täuschen. Fly Thompson war ein genialer Kopist. Als ein geheimnisvoller","31"
"Justus","Auftraggeber eine Kopie von der Krone von der Königin von Saba bei ihm bestellte,","31"
"Justus","erfüllte er den Auftrag so täuschend echt wie immer. Mehr noch, der Schlaukopf Fly","31"
"Justus","fertigte zwei Kopien an. Gab eine davon als Original aus und ließ den Kunden mit den","31"
"Justus","beiden unechte Kronen ziehen. Die echte Krone blieb in Thompsons Besitz.","31"
"Turnbull","Was hältst du da für einen naseweisen Monolog, du Grünschnabel? Dir geht wohl die","31"
"Turnbull","Phantasie durch. Entfernt dieses Gipsbein von der Bühne.","31"
"Justus","Mr. Turnbull, es nützt doch nichts. Die Krone der Saba wird an ihren Ort zurück kehren.","31"
"Turnbull","Ich hab sie schon überall gesucht. Du, wirst sie nicht finden.","31"
"Justus","Thompson ist im Pflegeheim und ließ Sie abblitzen.","31"
"Turnbull","Ach...","31"
"Justus","Also kauften Sie sein Haus, durchsuchten alles, zerstörten in Ihrer Besessenheit sogar die","31"
"Justus","von ihm erschaffenen Figuren...","31"
"Turnbull","Oh.","31"
"Justus","...und schließlich auch das Tor zum Theater. Sie interessierten sich für das","31"
"Justus","Theatergelände doch nicht, um dort ein Fitness-Center zu bauen. Wie Sie es die","31"
"Justus","Talbewohner glauben machen wollte, um ihre Unterstützung zu gewinnen, sondern nur,","31"
"Justus","um endlich die Krone der Königin von Saba zu finden.","31"
"Jack","Ich wusste doch, dass Turnbull hinter den Zerstörungen steckt.","31"
"Robbie","Und warum haben Sie mit diesem zerstörerischem Werk wieder angefangen? Erst vor ein","31"
"Robbie","paar Tagen wurde die Nachbildung einer Fliege kaputt geschlagen.","31"
"Justus","Dafür ist ausnahmsweise nicht Mr. Turnbull verantwortlich.","31"
"Publikum","Wer denn, wer denn?","31"
"Publikum","Wo ist denn jetzt die Krone? Wo ist sie denn?","31"
"Justus","Kümmern wir uns um das wesentliche. Das Versteck der Krone muss etwas mit dem","32"
"Justus","Rätsel der Königin von Saba zu tun haben. Fly Thompson hat es geschickt eingefädelt.","32"
"Justus","Meine Damen und Herren, ich wiederhole Ihnen die Worte noch einmal. Saba fragt: ""Sag","32"
"Justus","mir, von diesen beiden Blumensträußen, welche Blumen sind von weitem echt und welche","32"
"Justus","falsch"" und Salomon antwortet: ""Über diesen Blüten fliegen, in verliebten Kreisen,","32"
"Justus","vorsorgliche Bienen und über jenem zur gleichen Zeit schmutzige Fliegen."" So, verehrtes","32"
"Justus","Publikum, ich bitte um Vorschläge, wo steckt der Schatz?","32"
"Publikum","In einer Salomon oder Saba Figur.","32"
"Publikum","Ach ist doch Quatsch. Da unter der Bühne, oder...","32"
"Publikum","Oder unter den Plätzen hier.","32"
"Publikum","Hinter der Statue.","32"
"Justus","Nein, nein, viel einfacher. Es steht direkt in Calderons Gedicht.","32"
"Bob","Die Herzen auf dem Felsen hinter der Bühne. Im Gedicht heißt es ""die Bienen fliegen in","32"
"Bob","verliebten Kreisen"", die verliebten Kreise, das sind die Herzen.","32"
"Justus","Die Herzen. Ja, ein ausgezeichneter Vorschlag, Bob. Kommissar Reynolds, würden Sie","32"
"Justus","Bob zustimmen?","32"
"Reynolds","Ich glaube ja. Vor Jahren, es war kurz nach der Sache mit der verschwundenen Krone,","32"
"Reynolds","traf ich hier vor dem Felsen auf Fly Thompson. Ich wollte von ihm wissen, ob er auch für","32"
"Reynolds","Mr. Turnbull arbeitete, über den ich damals bereits einen vagen Hinweis bekam, dass er","32"
"Reynolds","gestohlene Kunst aufkauft. Er verneinte. Dann fragte ich, was er da gerade in den Stein","32"
"Reynolds","meißelte und er sagte: verliebte Kreise. Und lachte dabei verschmitzt. Ich schätze, meine","32"
"Reynolds","von Carrara angedachte Rolle heute hier war es, den Zusammenhang zwischen der","32"
"Reynolds","Geschichte um die gestohlene Krone und dieser Szene herzustellen. Deshalb stand ich","32"
"Reynolds","auch auf Scott Carraras Gästeliste. Ich hätte die Bombe zum platzen bringen sollen.","32"
"Justus","Aha. Hm, dann wollen wir mal nachsehen, ob wir die Krone bei den eingemeißelten","32"
"Justus","Herzen finden. Helft mir bitte, Kollegen.","32"
"Publikum","Viel Glück, ich hoffe ihr findet sie.","32"
"REGIE","(Musik)","32"
"Erzähler","Als die drei Detektive zusammen mit den Theaterleuten und den Ehrengästen den Felsen","32"
"Erzähler","erreicht hatten, tasteten sie den Stein nach Auffälligkeiten ab. Nach nicht mal zwei","32"
"Erzähler","Minuten vernahmen sie ein Klicken und Justus drückte eine kleine, locker gewordene","32"
"Erzähler","Felsspalte nach hinten weg. Eine kaum zwei handbreite, dunkle Öffnung tat sich auf.","32"
"Erzähler","Justus grinste und seine Hand verschwand in der kleinen Höhle.","32"
"Justus","Also, ich präsentiere Ihnen jetzt... (stockt) das gibt es doch nicht.","32"
"Bob","Was ist denn?","32"
"Peter","Was ist passiert? Erster?","32"
"Justus","Die Krone der Königin von Saba ist verschwunden.","32"
"Turnbull","Vielleicht solltet ihr mal in deinem Gipsbein nachschauen, Dicker. Hat jemand einen","33"
"Turnbull","Vorschlaghammer dabei?","33"
"Bob","Just, sieh dir Ginas Gesicht an. Sie hat die Krone aus dem Versteck genommen. Die Seite","33"
"Bob","mit dem Rätsel aus Carraras Manuskript wurde gar nicht gestohlen.","33"
"Justus","Natürlich wurde sie gestohlen. Und ich kann euch auch sagen, wer der Dieb war, der","33"
"Justus","unter der Maske mit dem Steinzeitfell gesteckt hat.","33"
"Bob","Wer immer es versucht hat, Justus, er hat nicht bekommen, was er wollte.","33"
"Peter","Ja.","33"
"Bob","Peter und ich haben ihn rechtzeitig gestört und er ist ohne die entsprechende Seite","33"
"Bob","geflohen. Ich erinnere mich jetzt ganz genau. Als ich Ralphs Wohnwagen betrat hatte sich","33"
"Bob","irgend 'n Papier an meiner Schuhsohle verfangen, es muss die Seite 219 gewesen sein.","33"
"Bob","Draußen hab ich es einfach weggewischt. Wahrscheinlich hat Charly es gefunden und","33"
"Bob","seiner Mutter gebracht. Gina hat sofort erkannt um was es sich da handelte: es war die","33"
"Bob","gesuchte Seite mit dem Rätsel der Königin von Saba. Doch aus irgendeinem Grund hat","33"
"Bob","Gina nichts gesagt.","33"
"Jack","Also du hast dir das Ding unter den Nagel gerissen?","33"
"Ralph","Das hätte ich nie von dir gedacht.","33"
"Gina","Ralph! Du tust mir Unrecht.","33"
"Reynolds","Wir werden das klären, junger Mann. Aber mit dem Köpfchen und nicht mit den Fäusten.","33"
"Reynolds","Sie, Miss, haben also die Krone gestohlen?","33"
"Bob","Na, also Gina hat das Rätsel gelöst und die Krone gefunden, Kommissar, ich denke nicht,","33"
"Bob","dass sie die Edelsteine für sich behalten hat. Nicht war, Gina?","33"
"Gina","Ja, es war alles so, wie du gesagt hast, Bob. Du bist nicht nur ein guter Detektiv, sondern","33"
"Gina","hast auch ein feines Gespür.","33"
"Bob","(leise) Siehst du, Peter?","33"
"Gina","Heute morgen habe ich die Krone aus ihrem langjährigen Versteck geholt und zur","33"
"Gina","arabischen Botschaft gebracht. Sie soll wieder zurück in ihr Land kommen.","33"
"Peter","Aber, warum hast du uns von alldem nichts erzählt, Gina?","33"
"Gina","Ich ziehe eben die etwas leisere Art vor. Das könnt ihr doch verstehen, oder?","33"
"Peter","Ja klar, aber warst du denn diejenige, die im Kostüm des Steinzeitmenschen in Ralphs","33"
"Peter","Wohnwagen eingebrochen ist?","33"
"Gina","Bitte?","33"
"Justus","Irrtum, Zweiter. Dieses Verbrechen verübte niemand anderer als Ralph.","33"
"Ralph","Was?","33"
"Bob","Also, nun versteh ich überhaupt nichts mehr, Justus. Ja, warum sollte er das Manuskript","34"
"Bob","aus seinem eigenen Wohnwagen stehlen?","34"
"Justus","Weil er ahnte, dass es um eine echte Krone ging. Er wollte sich selbst auf die Suche nach","34"
"Justus","dem Schatz begeben.","34"
"Bob","Ja, aber warum?","34"
"Justus","Nachdem aber zuvor die anderen Theaterkollegen den Text gelesen hatten, konnte das","34"
"Justus","Rätsel nicht insgeheimen in einen belanglosen Text umschreiben. Also musste er einen","34"
"Justus","Diebstahl vortäuschen. Du und Peter habt ihn dabei überrascht.","34"
"Bob","Das ist ja...","34"
"Reynolds","Ist das eine Vermutung, Justus, oder kannst du das auch beweisen?","34"
"Justus","Wenn Sie sich einige Seiten des Manuskripts ansehen, Kommissar, werden Sie darauf","34"
"Justus","einige Notizen vorfinden, die eindeutig Ralphs Handschrift zuzuordnen sind. Sie verraten,","34"
"Justus","dass er sich bereits an die Lösung des Falles gemacht hatte und er mehr wusste, als er","34"
"Justus","vorgab.","34"
"Ralph","Meine Handschrift? Wie willst du das beurteilen?","34"
"Justus","Ein kurzer Blick auf die Autogrammkarten, die Sie in der Pause großzügig mit Widmungen","34"
"Justus","beschrieben haben, reichte mir völlig aus, Ralph.","34"
"Bob","Ja, aber das Feuer am Kassenhäuschen hat Ralph nicht gelegt, Erster. Oder doch?","34"
"Justus","Nein. Dafür war Turnbull verantwortlich, weil er während der Löscharbeiten das","34"
"Justus","Manuskript aus dem Probenraum stehlen wollte.","34"
"Bob","Nein.","34"
"Ralph","Du verfluchter Fettsack.","34"
"Justus","Also... Wie bemerkte Sherlock Holmes so treffend? Das perfekte Verbrechen gibt es nicht.","34"
"REGIE","(Schlussmusik)","34"
