"Speaker","Text","Page"
"Mr. Burt","Sportorganisationen.","28"
"Mr. Toll","(auf dem Band) Ja, früher haben wir versucht, eigene Vereine aufzubauen,","28"
"Mr. Toll","zum Beispiel die LA Strikers. Das Konzept haben wir inzwischen geändert,","28"
"Mr. Toll","weil wir damit wenig Erfolg hatten. Jetzt wollen wir aussichtsreiche Vereine","28"
"Mr. Toll","und Klubs direkt übernehmen. In den nächsten Tagen ist bei uns ein","28"
"Mr. Toll","Spitzenklub zu Gast. Der 1. FC Borussia aus Deutschland wird hier sein","28"
"Mr. Toll","Wintertrainingslager aufschlagen.","28"
"Alberto","(auf dem Band) Der 1. FC Borussia? Da spielt doch mein Bruder.","28"
"Mr. Toll","(auf dem Band) Genau darum haben wir dich hergebeten. Dein Bruder","28"
"Mr. Toll","Julio, du hast ihn jahrelang nicht mehr gesehen.","28"
"REGIE","entgeisterter Laut","28"
"Bob","Habt ihr das gehört?","28"
"Justus","Das gibt's doch nicht!","28"
"Alberto","(auf dem Band) Ja, und was soll ich dabei tun?","28"
"Mr. Toll","(auf dem Band) Du weißt, er hängt sehr an dir.","28"
"Alberto","(auf dem Band) Ja.","28"
"Mr. Toll","(auf dem Band) Es war schwer genug, ihn damals von uns abzuschütteln.","28"
"Mr. Toll","Nun ist die Zeit gekommen, auf ihn zuzugehen.","28"
"Alberto","Was - soll mich plötzlich mein Bruder kümmern? Du hast doch von mir","28"
"Alberto","verlagt, dass ich ihn nie wieder sehe. Das war mein große Opfer für euch.","28"
"Alberto","Und jetzt?","28"
"Mr. Toll","Hol ihn in unsere wundervolle Gemeinschaft, und wenn er da nicht","28"
"Mr. Toll","mitspielt, dann bring ihn wenigstens dazu, uns zu helfen, den Trainer von","28"
"Mr. Toll","Borussia zu entfernen.","28"
"Alberto","Soll ich einfach zu ihm hingehen undihn in eure miesen Geschäfte mit","28"
"Alberto","reinziehen?","28"
"Mr. Toll","(wütend) Pass auf, was du sagst!","28"
"Mr. Burt","Es sind immer noch auch deine Geschäfte, mein Freund! Zum Wohle der","28"
"Mr. Burt","Menschheit, vergiss das nicht!","28"
"Alberto","(auf dem Band) Äh, ich mach mir schon lange Gedanken, ob das alles","28"
"Alberto","richtig ist, was wir machen.","28"
"Mr. Toll","(auf dem Band) Uns hier zu helfen ist deine letzte Chance. Sonst müssen","28"
"Mr. Toll","wir dich leider in das Reinheitszentrum einweisen, ...","28"
"Justus","(entrüstet) Das ist doch -","28"
"Mr. Toll","(auf dem Band) ... um dich wieder auf den sauberen Pfad zu bringen.","29"
"Peter","Habt ihr das gehört?","29"
"Justus","Das gibt's doch nicht!","29"
"Mr. Toll","(auf dem Band) Und du weißt, was das bedeutet.","29"
"Alberto","(auf dem Band) Ihr habt Rückendeckung von ganz oben, ja?","29"
"Mr. Toll","(auf dem Band) So ist es.","29"
"Alberto","(auf dem Band) Ah. Was soll mein Bruder nun genau machen? Den Trainer","29"
"Alberto","abmurksen?","29"
"Mr. Toll","(auf dem Band) Aber, aber. Das sind doch nun wirklich nicht unsere","29"
"Mr. Toll","Methoden. Ein bisschen anschwärzen, ein paar kleine Lügengeschichten -","29"
"Mr. Toll","ein paar haben wir auch schon angewandt. Julio war der Ansicht, dass","29"
"Mr. Toll","Franke ihm die T-Shirts zerschnitten und mit dem schwarzen Jaguar","29"
"Mr. Toll","besprayt hat, denn nur ihm hat er von diesem Tier erzählt, das als Symbol","29"
"Mr. Toll","für seinen kleinen Bruder steht. Wir haben dieses Gespräch im","29"
"Mr. Toll","Hotelzimmer mitgeschnitten.","29"
"Justus","(entrüstet) Na das ist doch ...!","29"
"Alberto","(auf dem Band) Ihr Verbrecher!","29"
"Mr. Toll","(auf dem Band, lacht humorlos) Der schwarze Jaguar. Du und dein Bruder.","29"
"Alberto","(auf dem Band) Warum tut ihr das alles?","29"
"Mr. Toll","(auf dem Band) Franke muss weg. So einfach ist das. Dein Bruder spielt so","29"
"Mr. Toll","eine wichtige Rolle in der Mannschaft und auch für die Medien, man würde","29"
"Mr. Toll","ihm alles glauben.","29"
"Mr. Burt","(auf dem Band) Und er hat Unterstützung in der Mannschaft. Strasser, der","29"
"Mr. Burt","Mittelfeldspieler, ist einer von uns. Wenn der Trainer abgesägt ist,","29"
"Mr. Burt","installieren wir Corta - du hast von ihm gehört -, unseren obersten","29"
"Mr. Burt","Psychotrainer.","29"
"Alberto","(auf dem Band) Und wenn mein Bruder nicht mitzieht?","29"
"Mr. Toll","(auf dem Band) Alberto. In unser Reinheitszentrum werden wir ihn natürlich","29"
"Mr. Toll","nicht stecken können. Aber mitunter soll es ja ... so rein zufällig ... kleine","29"
"Mr. Toll","Unfälle geben, ...","29"
"Alberto","(auf dem Band) erschrockener Laut","29"
"Mr. Toll","(auf dem Band) ... so dass man nicht mehr Fußballspielen kann - ein paar","29"
"Mr. Toll","Monate, ein Jahr, ein Leben lang.","29"
"Justus","(entrüsteter Laut) Das ist ja ...!","29"
"Alberto","(auf dem Band, wütend) Ihr Schweine! Das mach ich nicht mit! Macht euren","29"
"Alberto","Dreck doch alleine!","29"
"Mr. Burt","(auf dem Band) Verdammt! Er haut ab!","30"
"Peter","Das haut mich um! Alberto ist auf der Flucht vor der Sekte, der er selbst","30"
"Peter","angehörte. Wahrscheinlich hat er deshalb vorhin auch versucht, diese","30"
"Peter","Kassette als Beweisstück zu sichern.","30"
"Bob","Und Futurio plant, den 1. FC Borussia an sich zu reißen.","30"
"Justus","Ganz geschickt eingefädelt, die Sache. Über die Videoanlage hatte Mr. Toll","30"
"Justus","das Gespräch mitgehört, in dem Julio Franke von seiner Vergangenheit","30"
"Justus","erzählte. Das war die Gelegenheit für eine hinterhältige Falle. Es war also","30"
"Justus","tatsächlich Toll gewesen, der die Katze auf Julios Trikot gesprayt hatte und","30"
"Justus","anschließend die Spraydose in Frankes Zimmer versteckt hat.","30"
"Peter","Ja, und Kelly war eine nützliche Gehilfin in der scheinbaren Überführung.","30"
"Peter","(kurze Pause) Was machen wir denn jetzt?","30"
"Bob","Ja ... wartet mal! Hier ist noch ein Schalter. Moment mal.","30"
"REGIE","Schalter wird umgelegt, Pfeifton","30"
"Bob","(überrascht) Oh!","30"
"Justus","Ein Geheimgang! Kollegen, ich hab da so eine Ahnung, wo er hinführen","30"
"Justus","wird. Wir schnappen uns jetzt das Video und verständigen umgehend","30"
"Justus","Inspektor Cotta. So einen dicken Fang wird er lange nicht mehr an der","30"
"Justus","Angel gehabt haben. Mit diesem Beweisstück in unseren Händen sind die","30"
"Justus","Pläne von Futurio gescheitert und die Verantwortlichen werden für viele","30"
"Justus","Jahre hinter Gitter wandern.","30"
"Bob","(lacht) Dann kommt, es wird allerhöchste Zeit.","30"
"REGIE","Klappern von Kunststoff","30"
"Bob","So, das Video gegriffen uns ab dafür! Wer weiß, was Mr. Toll und sein","30"
"Bob","Komplize mit Alberto vorhaben.","30"
"Justus","Wir werden ihnen zuvorkommen. Dieser Geheimgang führt nach Westen.","30"
"Justus","In dieser Richtung liegt das Gebäude mit den Umkleidekabinen. Und damit","30"
"Justus","ist auch geklärt, wohin Mr. Toll nach seiner Sprayaktion verschwunden ist.","30"
"Justus","Dieser Gang endet an einem Spind, da geh ich jede Wette ein!","30"
"Bob","(lacht leicht) Vergiss es, Erster - mit einem Superhin wetten wir nicht. Da","30"
"Bob","ziehen wir nur wieder den kürzeren.","30"
"Peter","(zustimmend) Hmm.","30"
"Justus","(fröhlich) Dann auf, Kollegen!","30"
"Erzähler","Wie Justus vermutet hatte, endete der Geheimgang in dem Umkleideraum","30"
"Erzähler","des 1. FC Borussia. Inspektor Cotta sorgte dafür, dass Mr. Toll und Mr. Burt","30"
"Erzähler","rechtzeitig verhaftet wurden, noch bevor sie Julios Bruder ins","30"
"Erzähler","Reinigungszentrum der gefährlichen Sekte verschleppen konnten.","30"
"REGIE","Pause","31"
"Erzähler","Der berühmte Fußballspieler ließ den Ball ein paar Mal aufspringen und","31"
"Erzähler","warf ihn dann zurück aufs Spielfeld zu Peter. Julio und Alberto lachten. Den","31"
"Erzähler","drei ??? gefiel es, den beiden Brüdern zuzuschauen. Eine lange Trennung","31"
"Erzähler","hatte ihr Happy End gefunden. Das sah man.","31"
"Bob","Zum Glück ist jetzt alles vorbei, Alberto.","31"
"Alberto","Ja, stimmt.","31"
"Bob","Heute Nachmittag plant mein Vater mit dir ein längeres Interview für die Los","31"
"Bob","Angeles Post. Die Geschichte wird in Deutschland für einen solchen","31"
"Bob","Knalleffekt sorgen, dass Futurio erst einmal weg vom Fenster ist.","31"
"Alberto","Das glaub ich auch. Allerdings wird man Futurio nichts nachweisen können.","31"
"Alberto","Toll und Burt sitzen auf der Polizeiwache - ja, okay. Aber sie haben auf","31"
"Alberto","eigene Faust gehandelt. Sie Sekte hält sich da raus. Futurio hat sehr gute","31"
"Alberto","Rechtsanwälte.","31"
"Bob","Stimmt leider. (kurze Pause) Und, was machst du?","31"
"Alberto","Ja, eine Weile werde ich abtauchen müssen. Aber ich glaube, das stehe ich","31"
"Alberto","durch.","31"
"Peter","Da kommt Franke! Seht doch - seit er rehabilitiert und als Trainer","31"
"Peter","eingestellt ist, strahlt er wieder.","31"
"REGIE","Trillerpfeife","31"
"Franke","(ruft) Genug geübt! Auf geht's, zum Elfmeterschießen!","31"
"Justus","Also Peter, zeig, was du drauf hast! Rocky Beachs Ehre steht auf dem","31"
"Justus","Spiel! Streng dich an, noch ist alles drin!","31"
"Peter","Worauf du dich verlassen kannst, Just! (lacht)","31"
"Franke","Position!","31"
"REGIE","lacht","31"
"Franke","Und los!","31"
"REGIE","Abschlussmusik","31"
