"Speaker","Text","Page"
"Erzähler","untersuchen zu lassen. Hoovers Berater hatten ganze Arbeit geleistet.","29"
"REGIE","[Musik spielt]","29"
"Erzähler","Am nächsten Morgen bestellte Justus seine beiden Detektivkollegen in","29"
"Erzähler","die Zentrale. Als Bob und Peter dort eintrafen, machte der erste","29"
"Erzähler","Detektiv ein ernstes Gesicht.","29"
"Peter","Hallo…","29"
"Bob","Hi, Blacky…","29"
"Justus","[vorher räuspernd] Hallo, Kollegen… setzt euch.","29"
"Peter","[einwilligend] Hmm.","29"
"REGIE","[Bob räuspert sich]","29"
"Peter","Tja, alles ziemlich scheußlich, ne?","29"
"Justus","Tja… ich hab mir im Stadtplanungsamt eine Karte vom Palisades Park","29"
"Justus","besorgt, auf der alles genaustens verzeichnet ist: von der Parkbank bis","29"
"Justus","hin zu den Wasserleitungen, die durch den Park führen. Hier, seht mal:","29"
"Bob","Tja und was wäre da so auffallend?","29"
"Justus","Also, seht euch das an: Da!","29"
"Peter","[zustimmend] Hmm.","29"
"Justus","Da ungefähr sind wir in den Park rein gegangen. Dann müsste hier der","29"
"Justus","Meteorit liegen.","29"
"Peter","Und was sind das hier für Linien?","29"
"Justus","Große Teile des Palisades Park stehen auf dem Gebiet eines alten","29"
"Justus","Forts, das noch aus den Zeiten der Spanier stammt. Das, ähm… Die","29"
"Justus","Konturen hier – seht mal hier, ich kreise sie mal ein – die zeigen noch","29"
"Justus","die Überreste des Forts.","29"
"Bob","Ach, das ist ja ein Ding!","29"
"Peter","Tja, das klingt ja alles wahnsinnig spannend, aber was willst du uns","29"
"Peter","denn damit sagen?","29"
"Justus","Des Weiteren bin ich noch im Internet auf einen äußerst interessanten","29"
"Justus","Zeitungsartikel aus den ‚Houston News’ gestoßen und darin steht, dass","29"
"Justus","vor ungefähr 3 Monaten aus dem NASA-Museum in Houston ein","30"
"Justus","Meteorit geklaut wurde.","30"
"Peter","[lachend] Ja vielleicht ist Meteoritenklauen ja inzwischen eine","30"
"Peter","anerkannte Sportart und wir sind gerade Zeugen der amerikanischen","30"
"Peter","Ausscheidungskämpfe.","30"
"Bob","Also Peter!","30"
"Peter","Ja!","30"
"Justus","Hahaha! In dem Artikel ist auch ein Archivbild von dem Klumpen im","30"
"Justus","NASA-Museum und wenn ihr mich fragt, dann hat der verdammt große","30"
"Justus","Ähnlichkeit mit dem Ding im Park. Und genau dort liegt der Hund","30"
"Justus","begraben.","30"
"Bob","Wie? Was für ein Hund? Würdest du uns bitte mal verraten…","30"
"Peter","Ja…","30"
"Justus","Später; Kollegen! Jeder schnappt sich jetzt eine Taschenlampe! Peter,","30"
"Justus","wir nehmen deinen MG. Los geht!","30"
"Peter","[stotternd] Ja, wohin geht die Tour?","30"
"Bob","Justus!","30"
"Justus","Direkt ins Nest der Verbrecher!","30"
"REGIE","[Spannungsaufbauende Musik spielt]","30"
"Erzähler","Kaum hatte Peter den Motor angelassen, sprudelte Justus los, ohne","30"
"Erzähler","dass ihn seine beiden Kollegen eigens dazu hätten auffordern müssen:","30"
"Justus","Also: Bob?","30"
"Bob","Ja?","30"
"Justus","Peter?","30"
"Peter","Ja?","30"
"Justus","Was haben wir unterm Strich wenn ihr mal die ganze Anschlag-","30"
"Justus","Kosmische-Keim-Chose inklusive der angriffslustigen Hunde weglasst,","30"
"Justus","hm? Was bleibt?","30"
"Bob","Ja, was bleibt? Ah, ähm…","30"
"Peter","Zwei geklaute Meteoriten!","30"
"Bob","Genau!","30"
"Justus","Eben nicht!","30"
"Peter","Was?","30"
"Justus","Nur einer! Auf Jenkins Feld fiel nie ein Meteorit.","31"
"Bob","Ja… aber, aber der riesige Krater…","31"
"Justus","…stammt wahrscheinlich von einer Explosion!","31"
"Bob","Hä?","31"
"Justus","Für den Rest sorgte dieser Mr. Jenkins, der allen erzählt, er hätte den","31"
"Justus","Meteoriten gesehen. Aber wie es um Jenkins’ Glaubwürdigkeit bestellt","31"
"Justus","ist, wissen wir ja mittlerweile.","31"
"Peter","Du meinst, nur der Meteorit aus dem NASA-Museum ist geklaut","31"
"Peter","worden?","31"
"Justus","Genau! Und dann hat man ein paar Monate gewartet, bis genügend","31"
"Justus","Gras über die Sachen gewachsen war und danach den völlig","31"
"Justus","harmlosen Meteoriten in den Palisades Park geschafft. Jetzt musste","31"
"Justus","man dort noch ein paar Hunde auf Passanten hetzen, Mr. Jenkins sein","31"
"Justus","Sprüchlein aufsagen lassen und den berühmten Professor Clark","31"
"Justus","auftreiben, der als einer von ganz wenigen Wissenschaftlern an die","31"
"Justus","Panspermie-Hypothese glaubt und die Gefährlichkeit des Meteoriten","31"
"Justus","im Park bestätigt. Übrigens scheint mir dieser Professor Clark ziemlich","31"
"Justus","jung zu sein.","31"
"Bob","Hm! Es war nur eine Frage der Zeit bis alle ‚Anschlag’ schrieen.","31"
"Justus","Nur, wenn wir gar keinen Anschlag haben! Was haben wir dann?","31"
"Peter","Hmm…  ein ganzes Stadtviertel, das jetzt… jetzt völlig menschenleer","31"
"Peter","ist!","31"
"Justus","Genau! Das ist es! Und jetzt seht euch diesen Plan noch mal an! Hier!","31"
"Justus","Hier, das sind die Linien, von denen ich annahm, die seien die","31"
"Justus","Überreste des alten Forts. Aber diese blauen Linien hier – wisst ihr was","31"
"Justus","das ist?","31"
"Peter","Jetzt sag schon, Just, ich kann doch nicht gucken.","31"
"Bob","[genervt] Ja was denn?","31"
"Justus","Das ist ein alter unterirdischer Fluchttunnel!","31"
"Bob","[ungläubig] Was?","31"
"Justus","Jedes Fort hatte früher so einen Fluchttunnel, damit man noch","31"
"Justus","irgendwie raus kam, wenn das Fort eingenommen wurde. Und jetzt,","31"
"Justus","Kollegen, schaut mal, wohin dieser Tunnel führt!","31"
"Bob","Zeig mal her!","31"
"Peter","Na? Na sag schon!","31"
"Bob","[entsetzt] Das gibt’s doch gar nicht! Zur ‚Bank of America’!","31"
"Justus","Ja, Kollegen! Darum geht’s! Der Tunnel endet ein paar Meter vor dem","32"
"Justus","unterirdischen Tresorraum der Bank! Und da im Moment das Viertel","32"
"Justus","dank des Seuchenalarms völlig menschenleer ist, wird kein Mensch","32"
"Justus","mitbekommen, wenn die Verbrecher die letzten Meter zur Wand","32"
"Justus","freibuddeln und dann den Tresorraum aufbohren!","32"
"REGIE","[Peter reagiert entsetzt]","32"
"Justus","Und genau das ist der Plan der Verbrecher! In dem Tunnel den Krach","32"
"Justus","machen zu können, der entsteht, wenn man den Tresor im Keller einer","32"
"Justus","Bank aufbohrt!","32"
"REGIE","[Bob reagiert entsetzt]","32"
"Justus","Und auch die Polizisten, die den Park abriegeln dürften von dem Lärm","32"
"Justus","nichts mitbekommen, weil sie aus Angst vor den Keimen den","32"
"Justus","Sperrgürtel relativ weiträumig angelegt haben!","32"
"Peter","[entsetzt] Unglaublich!","32"
"Bob","Also die ganze Sache mit dem Anschlag hatte also nur den Zweck den","32"
"Bob","Park zu entvölkern, um an das Geld der Bank ranzukommen?","32"
"Justus","Ja!","32"
"Bob","[entsetzt] Ist ja nicht zu fassen!","32"
"Peter","Also entschuldigt, wenn ich eure Euphorie nicht angemessen teile,","32"
"Peter","aber gehe ich Recht in der Annahme, dass wir gerade auf dem Weg","32"
"Peter","zum Park sind um deine Theorie an Ort und Stelle zu überprüfen?","32"
"Peter","Einzig und allein mit Taschenlampen bewaffnet?","32"
"Justus","[rechtfertigend] So dachte ich mir das…","32"
"Bob","Und wie kommen wir in den Park? Ja hast du vergessen, dass das","32"
"Bob","ganze Gebiet abgesperrt ist?","32"
"Justus","Immer locker bleiben, Kollegen! Mir wird schon was einfallen…","32"
"REGIE","[Spannungsaufbauende Musik spielt]","32"
"Erzähler","Peter parkte seinen MG ein paar hundert Meter vom Park entfernt. Das","32"
"Erzähler","letzte Stück wollten die Drei ??? laufen, um nicht schon frühzeitig von","32"
"Erzähler","einer Patrouille abgefangen zu werden. Aber schließlich war es doch","32"
"Erzähler","weit weniger schwierig als erwartet in den Park zu gelangen. Es waren","32"
"Erzähler","zwar durchaus eine Menge Polizisten auf den Beinen, aber die drei","32"
"Erzähler","Detektive hatten keine Mühe den richtigen Zeitpunkt zwischen 2","32"
"Erzähler","Streifen abzupassen um ungesehen über die Absperrungen zu klettern","32"
"Erzähler","und am Randgebüsch des Palisades Park zu verschwinden.","32"
"REGIE","[Stimmen und Schritte sind zu hören]","32"
"Justus","Hier rüber, Kollegen! Laut Karte muss hier der Eingang zum Tunnel","32"
"Justus","sein.","32"
"REGIE","[Bob staunt]","32"
"Bob","Hier!","33"
"Justus","Siehst du was?","33"
"Bob","Ja! Hier ist ein Gitter! Im Boden!","33"
"REGIE","[Alle drei staunen]","33"
"Justus","Das ist der Eingang! Ganz sicher! Seht ihr: Die Schlösser sind","33"
"Justus","aufgebrochen.","33"
"REGIE","[Die Drei ??? öffnen den Eingang und Justus murmelt etwas]","33"
"Peter","Mach ich doch!","33"
"Bob","[erschöpft] Boah, seht euch das an!","33"
"Peter","Da geht’s abwärts in die Tiefe! Nach dir, Erster, ich leuchte.","33"
"Justus","[angestrengt] Ja! Da führen Eisensprossen hinab.","33"
"REGIE","[Die drei klettern hinab]","33"
"Bob","[erschöpft] Manometer! So stell ich mir das in einer Gruft vor... ja und","33"
"Bob","was ist jetzt los?","33"
"Justus","[flüsternd] Scht! Hört ihr das?","33"
"Bob","Ja… da bohrt jemand…","33"
"Justus","Ich hab’s gewusst! Sie bohren die Wand auf!","33"
"Peter","Ja. Da wissen wir ja jetzt, was wir wissen wollten und können wieder","33"
"Peter","gehen.","33"
"Bob","[flüsternd] Moment…","33"
"Peter","Was  ist das denn? Das ist… [panisch schreiend] RATTEN!","33"
"Peter","DUTZENDE RATTEN!","33"
"Justus","[leise schimpfend] Psst! Mensch! Bist du bescheuernd!","33"
"REGIE","[Unheimliche Musik spielt]","33"
"Mr. Jenkins","Guten Tag auch!","33"
"Bob","[überrascht] Mr. Jenkins!","33"
"Professor Clark","(1): Wer hat denn da so jämmerlich geschrieen?","33"
"Bob","[überrascht] Und Professor Clark!","33"
"Professor Clark","(1): Ich finde, die drei Jungs haben ihre Sache richtig gut gemacht! Was","33"
"Professor Clark","meinst du, Jack? Sind erst brav ins Kino gegangen mit unseren","33"
"Professor Clark","Freikarten und dann in den Park, weil sie in der schönen Taverne ‚La","33"
"Professor Clark","Fortaleza’, für die sie Getränkegutscheine von Pablo erhalten hatten,","34"
"Professor Clark","etwas trinken wollten, hm? Leider hat sie davon aber ein wüstes Untier","34"
"Professor Clark","abgehalten und weil es davon offenbar mehrere gab, haben sie danach","34"
"Professor Clark","fleißig recherchiert und herausgefunden, dass ein Meteorit im Park","34"
"Professor Clark","liegt, der da nicht hingehört.","34"
"Mr. Jenkins","Ja! Und dann kamen sie zu mir: dem einzigen Augenzeugen eines erst","34"
"Mr. Jenkins","vor kurzem erfolgten Meteoriteneinschlags. Und schließlich haben sie","34"
"Mr. Jenkins","dich gefunden: den berühmten Professor Clark, der ihnen alles","34"
"Mr. Jenkins","erklären konnte. Wirklich! Sehr gute Detektivarbeit! Ich muss schon","34"
"Mr. Jenkins","sagen…","34"
"Professor Clark","(1): Und wenn die Drei ??? etwas herausfinden, dann glaubt man ihnen","34"
"Professor Clark","doch. Ob man nun ein vertrottelter Inspektor ist oder ein noch","34"
"Professor Clark","vertrottelterer Bürgermeister.","34"
"Justus","[empört] Also…","34"
"Professor Clark","(1): [lachend] Sagt mal: Wie habt ihr das eigentlich alles rausgekriegt? Ihr","34"
"Professor Clark","habt den Golden Retriever gefunden und das Halsband, das den lieben","34"
"Professor Clark","Vierbeinern per Funk einen saftigen Stromstoß verpasst hat, damit sie","34"
"Professor Clark","auch schön aggressiv wurden, was?","34"
"Justus","Sie… Sie sind nicht der Professor… Sie…","34"
"Professor Clark","(1): Ach…","34"
"Mr. Jenkins","Was machen wir jetzt mit Ihnen, Steve?","34"
"Professor Clark","(1): Los, na los! Rein ins Verließ!","34"
"Bob","[erschrocken] Aber…","34"
"Peter","Was haben Sie mit uns vor?","34"
"Professor Clark","(1): Wir haben gar nichts mehr mit euch vor. Aber vielleicht unsere","34"
"Professor Clark","gefräßigen Freunde: die Ratten.","34"
"REGIE","[Justus & Peter reagieren panisch]","34"
"Justus","Nein!","34"
"REGIE","[Die Tür wird geschlossen]","34"
"Bob","Lassen Sie uns raus; das ist Mord!","34"
"Professor Clark","(1): Amüsiert euch schön da drin.","34"
"REGIE","[Die Drei ??? versuchen vergeblich die Tür zu öffnen]","34"
"Bob","Leuchte mal da rüber, Peter!","34"
"Professor Clark","(2): Wer… wer… wer seid ihr?","34"
"Bob","Ein alter Mann!","34"
"Justus","Professor Clark wie ich annehme.","35"
"Professor Clark","(2): Ja… aber woher wisst ihr…?","35"
"Justus","Das erklären wir Ihnen alles später! Jetzt müssen wir erstmal sehen,","35"
"Justus","dass wir hier rauskommen!","35"
"Professor Clark","(2): Wenn einer von euch ein Feuerzeug oder… oder ein Streichholz dabei","35"
"Professor Clark","hat, gäbe es eine Möglichkeit hier rauszukommen.","35"
"Justus","Ach…","35"
"Professor Clark","(2): Wir befinden uns hier in einem alten Munitionsdepot.","35"
"Justus","Aha…","35"
"Professor Clark","(2): Dort in den Säcken ist Schwarzpulver. Wenn wir etwas davon am","35"
"Professor Clark","Türschloss platzieren…","35"
"Justus","…dann könnten wir die Tür vielleicht aufsprengen! Genial, Professor!","35"
"REGIE","[Spannungsaufbauende Musik spielt]","35"
"Erzähler","Sorgsam füllten die vier Gefangenen einen kleinen Ledersack mit","35"
"Erzähler","Schwarzpulver und quetschten ihn zwischen Türstock und -schloss.","35"
"Erzähler","Dann steckte Peter einen Faden von seinem Pullover, den er vorher","35"
"Erzähler","durch das Schwarzpulver gewälzt hatte, als Zündschnur in den Sack.","35"
"Peter","Geht in Deckung, ich zünde!","35"
"Justus","Ja…","35"
"Bob","Oh mein Gott!","35"
"REGIE","[Peter zündet und eine Explosion ist zu hören]","35"
"REGIE","[Alle vier husten]","35"
"Justus","Ah, seht doch! Es hat geklappt!","35"
"Bob","Ja…","35"
"Inspektor Cotta","Hände hoch und keine Bewegung!","35"
"Justus","[erschreckt] Inspektor Cotta!","35"
"Inspektor Cotta","Justus! Was um alles in der Welt ist hier geschehen? Du hast mich und","35"
"Inspektor Cotta","meine Männer zwar hier herbestellt, aber eine Erklärung bist du mir","35"
"Inspektor Cotta","wohl schuldig.","35"
"Justus","Das kann warten, Inspektor! Als erstes müssen sie Mr. Jenkins und","35"
"Justus","den falschen Professor Clark festnehmen. Die haben den echten","35"
"Justus","Professor Clark entführt!","35"
"Inspektor Cotta","Ich verstehe nicht…","35"
"Justus","Der echte Professor Clark hätte natürlich jederzeit bestätigen können,","36"
"Justus","dass der Stein im Park völlig harmlos ist.","36"
"Peter","Ja…","36"
"Inspektor Cotta","Und wir – die Autoritäten von Rocky Beach – gutgläubige Trottel sind,","36"
"Inspektor Cotta","die einen Angriff aus dem Weltraum verhindern wollten anstatt zwei","36"
"Inspektor Cotta","ausgekochte Bankräuber festzunehmen, was?","36"
"Justus","[eilend] Die beiden bohren immer noch, Inspektor Cotta! Sollen wir","36"
"Justus","vielleicht…","36"
"Inspektor Cotta","Hier geblieben, Justus!","36"
"Justus","[enttäuscht] Aber… aber… ich dachte…","36"
"Inspektor Cotta","Ganoven verhaften ist immer noch mein Job!","36"
"Justus","[enttäuscht] Ich dachte, wir könnten… ich… ich… ich wollte doch nur…","36"
"REGIE","[Gelächter]","36"
"REGIE","[Schlussmusik","36"
