"Speaker","Text","Page"
"Peter","Ja, ist es das, was wir suchen? Die Beute eines uralten Raubs?","27"
"Bob","Ja, es sieht ganz danach aus. Damals wurde erst nach Wochen der Ermittlung","27"
"Bob","ein hoher Verwaltungsbeamter schuldig gesprochen.","27"
"Justus","Aha!","27"
"Bob","Jemand, der leicht Zugang zum Archiv der Stadt finden und dort eine geheime","27"
"Bob","Akte anlegen konnte.","27"
"Peter","He!","27"
"Bob","Was erklärt wie der Zettel in sein Versteck gelangt ist.","27"
"Justus","Ja!","27"
"Bob","Damit wär klar, wer die verborgene Botschaft geschrieben hat.","27"
"Justus","U… Und dann?","27"
"Bob","Ja, der Dieb wurde eindeutig überführt. Aber die Beute, die blieb verschollen.","27"
"Peter","Hm!","27"
"Bob","Die Zeitung, äh, zitiert ihn mit den Worten… Das hab ich mir irgendwo","28"
"Bob","aufgeschrieben. Ach ja, hier in mein Notizbuch. (liest) „Ihr werdet sie niemals","28"
"Bob","finden. Schon der Weg dorthin ist so gut versteckt, dass keiner von euch klug","28"
"Bob","genug ist ihn zu entdecken.","28"
"Peter","Ho! (Notizbuch wird zugeklappt)","28"
"Bob","Ha! Was sagt ihr dazu?","28"
"Justus","(staunender Laut) Das Palimpsest! In der Tat eine gute Umschreibung: Schon","28"
"Justus","der Weg ist gut versteckt. Hm, das stimmt wohl. Hundertzwanzig Jahre lang hat","28"
"Justus","ihn niemand gefunden.","28"
"Peter","(seufzt) Und jetzt sind nicht nur wir hinter der Beute her, sondern auch ein","28"
"Peter","peitschenknallender Indiana-Jones-Verschnitt und seine asiatische Tomb-Raider-","28"
"Peter","Partnerin.","28"
"Justus","Ja!","28"
"Bob","Äh, zurück zur geheimnisvollen Botschaft. Äh, der Juwelendieb war theologisch","28"
"Bob","gebildet und Sohn einer Professorenfamilie, die erst in der Generation vor ihm","28"
"Bob","nach Rocky Beach gezogen war. Seine gesamte Familie gehörte zur","28"
"Bob","Bildungsschicht.","28"
"Peter","Ein Gelehrter wie Alan Jones. Bleibt die Frage woher der von der versteckten","28"
"Peter","Botschaft wusste.","28"
"Bob","Ach ja! (lacht) Was ich euch ja noch gar nicht erzählt habe: Wie der Dieb von","28"
"Bob","damals hieß.","28"
"Justus","Lass mich raten: Jones!","28"
"Bob","Exakt! Meinen Recherchen zufolge der Ururgroßvater unseres Alan Jones.","28"
"Justus","Ah!","28"
"Peter","Ho!","28"
"Bob","Ein gewisser Jacob Jones.","28"
"Justus","Wahrscheinlich hat also der Vorfahr von Alan Jones die Botschaft an seine","28"
"Justus","Familie geschrieben ehe er im Gefängnis gelandet ist.","28"
"Bob","Ganz genau! Aber aus irgendeinem Grund hat es nicht so geklappt wie er sich","28"
"Bob","das vorgestellt hatte. Seine Angehörigen konnten die Beute nicht finden und das","28"
"Bob","Pergament ist verloren gegangen.","28"
"Peter","Mhm!","28"
"Justus","Ja, aber Alan Jones muss davon gewusst haben. Er ist seit Jahren hinter dem","28"
"Justus","Palimpsest seines Urgroßvaters her. Deshalb ist er damals bei dem","28"
"Justus","Pergamentmacher eingebrochen, konnte das Buch aber nicht finden.","28"
"Bob","Mhm!","28"
"Justus","Schließlich hat er in dem Interview mit Professor Mathewson von dessen","28"
"Justus","Pergamentbuch gelesen, die richtigen Schlüsse daraus gezogen und es","28"
"Justus","gestohlen.","28"
"Peter","Ja! Weil er vermutete, dass es eine Art Schatzkarte ist, die den Weg zu der Beute","29"
"Peter","weist.","29"
"Bob","Es gibt übrigens noch etwas über den damaligen Überfall zu berichten.","29"
"Justus","Ja?","29"
"Bob","Jacob Jones hat ihn nicht alleine begangen.","29"
"Justus","Was?","29"
"Peter","Ach!","29"
"Bob","Nein! Ein Komplize ist bei dem Einbruch angeschossen worden. Doch den","29"
"Bob","beiden ist es gelungen zu fliehen und nach Rocky Beach zurückzukehren.","29"
"Justus","Aha!","29"
"Bob","Als Jacob Jones überführt wurde und schließlich die Tat gestand, war sein","29"
"Bob","Komplize aber inzwischen an den Folgen der Schussverletzung gestorben.","29"
"Justus","Ach!","29"
"Peter","He! Jetzt sag nur noch das war Shu Liins Urgroßonkel.","29"
"Bob","Nein, das nicht! Er hieß… Ähm, Moment mal!","29"
"Justus","Ja?","29"
"Bob","Das hab ich mir auch aufgeschrieben: Äh, Ignacio Jaramago. Damals war das","29"
"Bob","eine angesehene Familie in Rocky Beach, die schon lange hier gelebt hat, worauf","29"
"Bob","auch der spanische Nachname hinweist.","29"
"Peter","Ja! Nach dem Juwelenraub war es mit dem guten Ansehen der Familie Jones","29"
"Peter","vermutlich vorbei. (lacht) Aber das war Jacob Jones anscheinend egal.","29"
"Justus","Er wollte den Schatz für seine Familie und hat seine Botschaft auf eine Art","29"
"Justus","verschlüsselt, die Gelehrte sofort verstehen. Aber ich habe das Prinzip bereits","29"
"Justus","durchschaut Kollegen.","29"
"Peter","Du hast was?","29"
"Justus","Ein Gartenzaun! Einer der einfachsten alten Verschlüsselungsmethoden.","29"
"Bob","Ein Gartenzaun?!","29"
"Justus","Mhm!","29"
"Bob","Würdest du uns bitte mal aufklären Just?","29"
"Justus","Der Gartenzaun ist leicht durchschaubar wenn man beide Hälften der","29"
"Justus","verschlüsselten Nachricht kennt. Fehlt allerdings ein Teil kann man ihn unmöglich","29"
"Justus","deuten. Ideal also um ihn zwei verschiedenen Menschen zu geben, die nur","29"
"Justus","gemeinsam…","29"
"Bob","(unterbricht) Ja, das ist ja schon gut! Das hab ich verstanden. Aber wie","29"
"Bob","funktioniert dieser Gartenzaun?","29"
"Justus","Man verschlüsselt die Botschaft indem man die Buchstaben abwechselnd auf","30"
"Justus","zwei Zettel verteilt.","30"
"Peter","Ah!","30"
"Justus","Also: Den ersten hier,… (tippt mit Finger auf Zettel) den zweiten dort, den dritten","30"
"Justus","wieder hier, den vierten dort und, äh, immer so weiter.","30"
"Bob","Ja, äh, äh, äh, zeig mal her! Also,… (Papier raschelt) so, so, so. Und dann ergibt","30"
"Bob","das irgend ‘n Sinn. Aha! Äh,… (liest) „An der Villa tz…“ Nee, das is‘ ja falsch. Ach","30"
"Bob","so! (liest) „An der Villa des dritten Gründers.“","30"
"Justus","Mhm! (Peter verdutzter Laut)","30"
"Bob","Mensch Just, das funktioniert ja tatsächlich.","30"
"Justus","Ja!","30"
"Bob","Das ist die zweite Station der Schatzsuche: Die Villa des dritten Gründers. (Peter","30"
"Bob","erstaunter Laut) Was immer das auch bedeuten soll.","30"
"Justus","(liest) „An der Villa des dritten Gründers nimm die Zeichen.“ Danach folgen die","30"
"Justus","Ziffern. Also abwechselnd gelesen…","30"
"Peter","Mhm!","30"
"Justus","(liest) „Eins, acht, dreizehn, zwanzig,…“ und so fort. Ja, selbst in Kombination","30"
"Justus","beider Teile ist die Ziffernreihe immer aufsteigend.","30"
"Peter","Hm!","30"
"Bob","Also müssen wir an dieser ominösen Villa die genannten Zeichen lesen.","30"
"Justus","Ja, vielleicht gibt es dort eine Art Inschrift, von der man den ersten, dann den","30"
"Justus","achten und dreizehnten Buchstaben nehmen muss und immer so weiter. Dann","30"
"Justus","ergibt sich eine neue Botschaft.","30"
"Peter","Die uns die dritte Station der Schatzsuche weisen wird.","30"
"Justus","Ja!","30"
"Peter","(begeistert) Huh Kollegen! Heute ist ‘n guter Tag.","30"
"Bob","Ja, aber wobei wir nicht vergessen dürfen, dass Jones und diese Shu Liin den","30"
"Bob","Code vielleicht auch schon entschlüsselt haben.","30"
"Justus","Hm!","30"
"Peter","Ja, und das wir keine Ahnung haben wer mit dem dritten Gründer gemeint sein","30"
"Peter","könnte.","30"
"Bob","Ja, äh, lasst mich mal an den Rechner! (Tastaturgeräusche) Ich geb‘ mal den","30"
"Bob","Begriff, ähm, Gründer ein. Gründer. So!","30"
"Justus","Und?","30"
"Bob","Hach, na, das können wir vergessen. Über fünf Millionen Einträge.","30"
"Justus","Na, wenn das mal reicht.","30"
"Peter","Oh! Äh, gib mal das Stichwort Rocky Beach dazu ein.","31"
"Bob","Ah, OK! Moment! Ähm, Rocky Beach. Ja! Der Haupttreffer listet die Namen der","31"
"Bob","Persönlichkeiten auf, die als die Gründer unserer Stadt gelten.","31"
"Peter","Mhm!","31"
"Bob","Aber wer von ihnen ist der Dritte?","31"
"Bob","(schreibt) Der dritte Gründer. Volltreffer! (Peter erschreckter Laut) Na, hier sind","31"
"Bob","namentlich die ersten Siedler gelistet, die sich an der Küste niedergelassen","31"
"Bob","haben.","31"
"Justus","Zeig mal! (liest murmelnd) Der Dritte ist ein gewisser José Luengo Campillo. Na,","31"
"Justus","das ist ja einfacher als gedacht. Nun müssen wir nur noch herausfinden wo seine","31"
"Justus","Villa steht. (Peter erfreuter Laut)","31"
"Bob","OK! Ähm, das haben wir gleich,… (Tastaturgeräusche) das haben wir gleich.","31"
"Bob","Historische Bebauung Rocky Beach.","31"
"Justus","Ja?","31"
"Bob","So! Na, da haben wir’s. Das Campillo-Haus.","31"
"Justus","Ah! (Peter lacht)","31"
"Bob","Es liegt nicht weit vom Rathaus entfernt unterhalb des Gerichtsgebäudes am","31"
"Bob","Rand des Villenviertels. (Peter lacht)","31"
"Justus","Spitze Bob!","31"
"Bob","Äh, Moment mal, Moment mal Freunde! (haut auf Taste; seufzt) Nee!","31"
"Peter","Was ist denn?","31"
"Bob","Na, das war’s wohl! Das Campillo-Haus ist bereits vor dreißig Jahren bei einem","31"
"Bob","Erdbeben eingestürzt. (Justus seufzt)","31"
"Peter","Ach, so ‘n Pech! Gibt’s denn wenigstens, äh, irgendwelche Überreste?","31"
"Bob","Ach, wenn’s die je gegeben haben sollte, dann werden sie die Bagger bei den","31"
"Bob","Erdarbeiten entsorgt haben. (Peter seufzt) Da steht mittlerweile nämlich ‘n neues","31"
"Bob","Haus.","31"
"Peter","Mhm!","31"
"Justus","Verflixt! Eine Tafel oder Inschrift zu finden, die man nach einem Erdbeben vor","31"
"Justus","dreißig Jahren auf irgendeinen Schuttplatz geschafft hat, ist absolut unmöglich.","31"
"Bob","A… Moment mal! Moment mal! (lacht)","31"
"Peter","Hm?","31"
"Bob","Sagt mal, warum muss eigentlich ich immer die rettenden Ideen haben?","31"
"Justus","He?","31"
"Peter","Hast du doch gar nicht!","31"
"Bob","(lacht) Doch! Wartet mal! So! (Tastaturgeräusche) Seht euch das an! (lacht) Hier","32"
"Bob","haben wir ein altes Foto von dem Campillo-Haus.","32"
"Justus","Ah! (Peter stutzt) Und daran ist eine Metalltafel befestigt. Äh, was steht denn da","32"
"Justus","drauf?","32"
"Peter","Och, das kann doch kein Mensch lesen.","32"
"Bob","Ja, warte mal! Das vergrößer‘ ich mal. So, ‘n bisschen näher ran. Ja! Hier steht:","32"
"Bob","(liest) „Dem ewigen Raum Gottes,…“","32"
"Justus","Mhm!","32"
"Bob","(liest weiter) „…bei seiner Herrlichkeit, als Grundstock für Rocky Beach.","32"
"Bob","Wanderer, verweile hier frei und ungebunden, sieh das Werk, das Menschenkraft","32"
"Bob","heute wirken mag. Sieh das Meer und ahne die Größe des Herrn. Möge die","32"
"Bob","Siedlung blühen und zur Stadt reifen. Möge es Wohl sein dir und mir.“","32"
"Justus","Das muss der Text sein, auf den sich die Nachricht bezieht. Legen wir das","32"
"Justus","Zahlenraster an!","32"
"Bob","Mhm!","32"
"Justus","Moment! Eins, acht, dreizehn, zwanzig,…","32"
"Peter","Äh, l… l… langsam! Ich muss zählen.","32"
"Justus","Ja!","32"
"Peter","Also, äh…","32"
"Bob","Ähm…","32"
"Peter","Ein D, dann E,…","32"
"Justus","Mhm!","32"
"Bob","Mhm!","32"
"Peter","…dann H? Äh, Halt!","32"
"Bob","(gleichzeitig mit Peter) Nee, nee, nee! Nee, nee, ja! M, M!","32"
"Peter","(gleichzeitig mit Bob) Nein, nein, nein! Nein, nein! M, M, M, M!","32"
"Bob","Genau!","32"
"Justus","Die Zwanzig, Dreißig…","32"
"Bob","Mhm!","32"
"Justus","…und Neunundvierzig.","32"
"Bob","Ähm, ähm,… (versucht zu lesen) „Dembis… Dembis bareme?“","32"
"Peter","He?","32"
"Bob","Dembis bareme? Hach nee! Das ist erst die Hälfte. Das klingt nicht grade","32"
"Bob","sinnvoll.","32"
"Justus","Wartet! Überlegt doch mal! Was genau übermittelt uns die geheime Botschaft?","33"
"Justus","Was stand dort? Der Hinweis auf die Villa. Und dann?","33"
"Bob","Naja, das wir die… die Buchstaben nehmen sollen, die…","33"
"Justus","(unterbricht) Eben nicht! Nimm die Zeichen! Das war der exakte Wortlaut. Nicht","33"
"Justus","die Buchstaben.","33"
"Bob","Ach, da…","33"
"Justus","Das ist ein großer Unterschied.","33"
"Bob","Ah!","33"
"Peter","Zeichen und Buchstaben, das ist doch das gleiche.","33"
"Bob","Ach!","33"
"Justus","Eben nicht! Als das Palimpsest entstanden ist gab es noch keine Computer und","33"
"Justus","Schreibmaschinen.","33"
"Bob","Jaja!","33"
"Justus","Man hat damals Texte aus Bleilettern zusammengesetzt um sie Drucken zu","33"
"Justus","können. Und das ist der springende Punkt. Diese Zeichen bestanden zwar","33"
"Justus","meistens, aber eben nicht immer, aus einzelnen Buchstaben.","33"
"Peter","Worauf willst du denn hinaus?","33"
"Justus","Darauf, dass damals einige oft vorkommende Buchstabenkombinationen zu","33"
"Justus","einem einzigen Zeichen zusammengenommen wurden. Also mehrere","33"
"Justus","Buchstaben, aber nur ein Zeichen. Folglich ergibt sich eine ganz andere Zählung","33"
"Justus","als wir sie angewendet haben. Und zwar… Moment, Moment, Moment, Moment!","33"
"Justus","Hier! Ab dem Wort…","33"
"Peter","Hm!","33"
"Justus","…Grundstock rutscht sozusagen alles eine Position weiter.","33"
"Peter","(stammelt) Dann würde das heißen… (murmelt)","33"
"Bob","Ja, ähm,…","33"
"Justus","(liest) „Dem besten Freund in den Tod.“","33"
"Bob","Ja, das is‘ ja ‘ne ganz klare einfache Botschaft. Gratuliere Erster! Du hast den","33"
"Bob","Code geknackt.","33"
"Peter","Justus!","33"
"Justus","Ja!","33"
"Bob","Ja, das ist der Hinweis auf die dritte Station, auf den Ort, wo sich der Schatz","33"
"Bob","befinden wird.","33"
"Justus","„Dem besten Freund in den Tod.“ Es ist völlig klar was das bedeutet. Du hast es","33"
"Justus","selbst recherchiert Bob.","33"
"Bob","Ja, exakt! Jacob Jones hatte ja seinen Freund und Komplizen, dessen Schuld","34"
"Bob","erst nach seinem Tod festgestellt werden konnte. War ja längst beerdigt als man","34"
"Bob","Jones fasste.","34"
"Justus","Ja!","34"
"Peter","Ja klar! Das ist es! Nach der Beerdigung. Und jetzt dieser Satz als letzte Station","34"
"Peter","der Schatzsuche: „Dem besten Freund in den Tod.“ Ganz klar! Der Schatz ist,","34"
"Peter","äh,… D… D… D…Die Beute ist im Grab des Komplizen.","34"
"Bob","Messerscharf kombiniert!","34"
"Justus","Und deshalb fahren wir jetzt sofort zum Friedhof von Rocky Beach.","34"
"REGIE","Zwischenmusik","34"
"Erzähler","Peter lenkte den MG von der Straße auf den Parkplatz des Friedhofs. Dort stand","34"
"Erzähler","kein weiteres Auto. (Motorengeräusch) Inzwischen setzte die Dämmerung ein.","34"
"Erzähler","Und in weniger als einer halben Stunde würde es völlig dunkel sein. (Autotüren","34"
"REGIE","werden geöffnet und zugeschlagen; Schritte; Bob seufzt)","34"
"Justus","Also Kollegen! Da das Grab mehr als ein Jahrhundert alt ist müssen wir im alten","34"
"Justus","Teil des Friedhofs auf die Suche gehen.","34"
"Peter","(ängstlich) Mhm! (Friedhofstor öffnet sich quietschend)","34"
"Bob","Ach, da dürften die Grabsteine verwittert sein. Hoffen wir, dass die Inschrift lesbar","34"
"Bob","geblieben ist. Wenn wir den richtigen Ort überhaupt finden.","34"
"Justus","Ja! Kommt! Dann machen wir uns mal auf die Suche. Am besten teilen wir uns","34"
"Justus","auf.","34"
"Peter","Was? W… w… Aufteilen? (Krähen krächzen zwischendurch)","34"
"Bob","Ja, so werden wir am schnellsten fündig. Also, ich geh hier lang.","34"
"Justus","Dann geh ich nach links.","34"
"Peter","Äh…","34"
"Justus","Hoffen wir, dass wir etwas entdecken bevor es stockdunkel ist. Bis später","34"
"Justus","Zweiter!","34"
"Peter","Abe… Mann!","34"
"Erzähler","Manche Gräber waren so alt und verwittert, dass man sie kaum noch als solche","34"
"Erzähler","erkennen konnte. Peter las die Inschriften. Aber einige konnte er kaum noch","34"
"Erzähler","entziffern. (Unterhaltung leise)","34"
"Bob","Hey! Kommt mal her! Schnell! Nun kommt doch! (Rascheln von Gras)","34"
"Justus","Was ist los Bob?","34"
"Peter","Hast du das Grab gefunden?","34"
"Bob","Ja, so ist es! Ignacio Jaramago gehörte offenbar einer wirklich wichtigen Familie","34"
"Bob","an. Das hier ist ihre Gruft. Nobel wenn ihr mich fragt, oder?","34"
"Peter","Da muss man sich allerdings wundern, dass jemand wie er zum Dieb wurde.","34"
"Bob","Aha!","35"
"Justus","Seht mal! Hier an der Tafel stehen die Namen der Leute, die in der Gruft bestattet","35"
"Justus","wurden.","35"
"Peter","Ja!","35"
"Bob","Ja!","35"
"Justus","Weit mehr als ein Dutzend Mitglieder der Familie. Der oberste Name lautet","35"
"Justus","Miguel Jaramago, gestorben achtzehnhundertfünfundzwanzig.","35"
"Peter","He!","35"
"Justus","Ignacio ist der letzte, der hier bestattet worden ist.","35"
"Bob","Der Eingang der Begräbnisstätte, der ist mit einer Steinplatte verschlossen,…","35"
"Justus","Ja!","35"
"Bob","…die über einer Mechanik bewegt werden kann. Dieser Hebel hier,…","35"
"Justus","Mhm!","35"
"Bob","…der drückt die Platte vermutlich zur Seite, oder?","35"
"Peter","Ihr wollt doch nicht etwa da rein? Das können wir nicht machen. Das… Das ist","35"
"Peter","doch Grabschändung, oder nicht? (Bob genervter Seufzer)","35"
"Justus","Wir schauen erst mal von außen in die Gruft hinein. Da oben in der Wand ist eine","35"
"Justus","kleine Öffnung. Die dient wohl dazu Licht ins Innere zu lassen und für","35"
"Justus","Luftaustausch zu sorgen. Bob! Mach mir mal ‘ne Räuberleiter!","35"
"Bob","Wie, ich jetzt?","35"
"Justus","Ja, los!","35"
"Bob","Ja, wenn’s denn sein muss?! Komm her! (angestrengte Laute)","35"
"Justus","Moment! Ich leuchte mal mit der Taschenlampe hinein.","35"
"Bob","(angestrengt gepresst) Kannst du irgendwas erkennen Erster?","35"
"Justus","Mhm! Gemauerte Nischen. Darin stehen Heiligenfiguren. In der Mitte des","35"
"Justus","Raumes führt ein Treppenabgang in die Tiefe. Oi!","35"
"Bob","(angestrengt gepresst) Was hast du denn?","35"
"Justus","Offenbar dient der oberirdische Teil nur als eine Art Kapelle und…","35"
"REGIE","(Peitschenknall; Musik setzt ein)","35"
"Alan Jones","Keine Bewegung! (erschreckte Aufschreie der Drei) Und Hände hoch!","35"
"Peter","Shu Liin und Alan Jones!","35"
"Alan Jones","Ganz Recht! Auch wir haben im Museum einen Blick auf die Gedenktafel werfen","35"
"Alan Jones","können. (lacht) Und nun lass ich mir von euch nicht mehr in die Suppe spucken.","35"
"Justus","Was meinen sie damit?","35"
"Alan Jones","Ihr werdet jetzt die Gruft öffnen und voraus gehen.","36"
"Justus","Abhauen Kollegen! (schnelle Schritte; angestrengte Laute; Peitschenknallen;","36"
"REGIE","Kampfgeräusche und Kampfschreie von Shu Liin; Schmerzlaute der Drei)","36"
"Shu Liin","Ihr Jungs wollt spielen? Da habt ihr euch die Falsche ausgesucht. Als ich so alt","36"
"Shu Liin","war wie ihr trug ich bereits den dritten schwarzen Gürtel.","36"
"Alan Jones","Und jetzt erhebt euch und öffnet die Gruft! Los jetzt!","36"
"Justus","(angestrengte Laute) Es geht nicht. Der Hebel ist zu lange nicht bewegt worden.","36"
"Shu Liin","Los ihr Beiden, helft ihm!","36"
"Bob","Ja, also schön! Komm Peter!","36"
"Peter","Ja! (angestrengte Laute der Drei; Gruft öffnet sich)","36"
"Alan Jones","Na bitte! Es klappt doch.","36"
"Shu Liin","Rein mit euch!","36"
"Bob","Was?","36"
"Peter","(ängstlich) He? Zu den Särgen?","36"
"Shu Liin","Die Särge sind unten. Los Jungs! Ihr geht voran. (Schritte) Los jetzt! Such Ignacio","36"
"Shu Liin","Jaramagos letzte Ruhestätte!","36"
"Peter","(ängstlich) Aber… Aber hier stehen so viele Särge. Es…","36"
"Justus","Äh, hier steht er. Ich habe ihn schon gefunden.","36"
"Alan Jones","Sucht! Aber versucht gar nicht erst uns auszutricksen.","36"
"Justus","Es gibt nicht allzu viele Möglichkeiten hier einen Beutel mit Juwelen zu","36"
"Justus","verstecken.","36"
"Alan Jones","Dann liegt er wohl im Sarg.","36"
"Peter","(ängstlich) Aber… Aber wir können doch nicht einfach… das…","36"
"Shu Liin","Und ob ihr könnt! Los, öffnet den Sarg!","36"
"Justus","(wütender Laut) Also schön! (angestrengte Laute; Holz knarzt)","36"
"Alan Jones","Nun?","36"
"Justus","Er ist zugenagelt.","36"
"Shu Liin","Dann werde ich nachhelfen. (Kampfschrei; Holz zerbricht, staunende Laute der","36"
"REGIE","Drei)","36"
"Bob","Nicht zu fassen!","36"
"Justus","Oh Mann! Das nenn‘ ich mal pietätlos. (dumpfer Knall aus der Ferne; Bob und","36"
"REGIE","Peter erschreckte Laute)","36"
"Alan Jones","Was war das?","36"
"Bob","Das hat sich so angehört als… als wäre oben die Grufttür zugeschlagen.","37"
"Shu Liin","Dann sind wir hier unten eingesperrt. (Peter ängstliche Laute)","37"
"Alan Jones","Los, her mit der Taschenlampe Jungs! Na, wird’s bald? (Taschenlampe fällt hin;","37"
"REGIE","Glas zersplittert; Musik setzt ein)","37"
"Shu Liin","Na Großartig! Jetzt ist es stockfinster. (Schritte aus der Ferne)","37"
"Peter","(ängstlich) Da kommt jemand.","37"
"Bob","Ein Licht. Aber… das ist ja…","37"
"Justus","Inspektor Cotta!","37"
"Peter","Und Barbara!","37"
"Barbara","Mhm! Nun Doktor Jones, vielleicht sind sie ja doch nicht so superschlau wie sie","37"
"Barbara","denken.","37"
"Inspektor Cotta","Nehmen sie Beide die Hände hoch! Sie sind verhaftet.","37"
"Shu Liin","Verdammt! Wie kommt die Polizei hierher?","37"
"Barbara","Tja! Ich hatte Peter gebeten mich stets auf dem Laufenden zu halten, und das hat","37"
"Barbara","er dann auch getan.","37"
"Justus","Aha!","37"
"Barbara","Er hat mich angerufen bevor die drei Fragezeichen zum Friedhof gefahren sind.","37"
"Bob","Was?","37"
"Peter","Äh, äh, s… s… sorry Just, aber… aber Barbara hat total gedrängt.","37"
"Justus","In diesem besonderen Fall sei dir verziehen Zweiter. Immerhin war Barbara","37"
"Justus","vorausschauend genug Inspektor Cotta zu verständigen.","37"
"Peter","(lachend) Ja!","37"
"Barbara","Ganz genau! Und mein Vater ist auch hier. Er hat es aber vorgezogen draußen","37"
"Barbara","zu warten. Tote und Särge sind nicht so sein Ding.","37"
"Peter","Ja, meins auch nicht!","37"
"Barbara","Habt ihr denn den Schatz gefunden?","37"
"Justus","Ah, das werde ich jetzt übernehmen. Gestattet ihr? (Schritte) Das Öffnen des","37"
"Justus","Sarges hat ja Shu Liin bereits für uns erledigt. (angestrengte Laute)","37"
"Peter","Justus!","37"
"Bob","Was machst du denn da? (Barbara erschreckter Laut)","37"
"Peter","Du kannst doch nicht einfach an den Sarg fassen.","37"
"Justus","Was bleibt mir denn anderes übrig? Moment!","37"
"Bob","He?","37"
"Justus","Hier! (dumpfes Klopfen) Unter dem Oberschenkel liegt etwas. (Klimpern) Oh! Ein","38"
"Justus","alter Lederbeutel.","38"
"Bob","Das gibt’s ja nicht!","38"
"Justus","Hier Barbara! Die Ehre als erste hineinzusehen hast du dir redlich verdient.","38"
"REGIE","(Rascheln vom Lederbeutel; Peter und Barbara lachen)","38"
"Peter","Jetzt bin ich ja gespannt.","38"
"Barbara","Ja! So! (Klimpern; erstaunte Aufschreie)","38"
"Peter","Die Juwelen! (staunende Laute)","38"
"Inspektor Cotta","Ich leuchte mal mit meiner Taschenlampe.","38"
"Barbara","Die Steine sind wunderschön.","38"
"Peter","Ho!","38"
"Justus","Ho!","38"
"Inspektor Cotta","Godween! Legen sie den beiden Handschellen an und führen sie sie ab!","38"
"Inspektor Cotta","Godween:    Verstanden Inspektor! Kommen sie! (Handschellen klappern; Shu Liin und Alan","38"
"REGIE","Jones abwehrende Laute)","38"
"Inspektor Cotta","Und wir gehen auch wieder nach oben. Kommt! (Schritte)","38"
"Justus","Ähm… Ach, Doktor Jones?","38"
"Alan Jones","Was willst du?","38"
"Justus","Das meiste ist mir inzwischen klar, aber wieso ist das Pergamentbuch ihren","38"
"Justus","Vorfahren überhaupt verlorengegangen?","38"
"Alan Jones","Warum sollte ich dir das sagen?","38"
"Inspektor Cotta","Vielleicht, weil es den Richter milde stimmen wird wenn sie nun mit der Polizei","38"
"Inspektor Cotta","kooperieren.","38"
"Justus","Hm!","38"
"Alan Jones","Also schön! Meine Vorfahren waren offenbar nicht schlau genug den Hinweis zu","38"
"Alan Jones","verstehen. Jacob Jones saß lange im Gefängnis, wo er auch verstorben ist.","38"
"Alan Jones","Seine Familie hatte inzwischen jegliches Ansehen verloren und war hoch","38"
"Alan Jones","verschuldet. Sie zogen aus Rocky Beach fort und verkauften alles was nicht niet-","38"
"Alan Jones","und nagelfest war, auch das Pergamentbuch. Der Pergamentmacher, der es","38"
"Alan Jones","damals angefertigt hatte, hat es zurückgenommen.","38"
"Justus","Hm!","38"
"Alan Jones","Das war alles, was ich aus alten Briefen erfahren habe.","38"
"Justus","Mhm! Sie wussten aber, dass der Nachfahre des Pergamentmachers eine kleine","38"
"Justus","Werkstatt in Rocky Beach betreibt. Nur hatte der das Büchlein seines Ahnen","38"
"Justus","bereits verkauft.","38"
"Bob","Ja! Der Rest ist Geschichte.","38"
"Justus","Hm! (Peter lacht)","39"
"Bob","Und damit… (lacht) haben die drei Detektive wieder mal einen Fall gelöst.","39"
"Barbara","Mit meiner nicht unwesentlichen Hilfe.","39"
"Justus","Bob!","39"
"Bob","Hier!","39"
"Justus","Fürs Archiv!","39"
"Bob","Ja?","39"
"Justus","Dieses Mal ist bitte von den vier Fragezeichen die Rede. (Barbara und Bob","39"
"REGIE","lachen)","39"
"Peter","Aber… Aber nur ausnahmsweise! (Alle lachen)","39"
"REGIE","Abschlussmusik","39"
