"Speaker","Text","Page"
"REGIE","dramatische Musik setzt ein","30"
"Peter","Raus hier!","30"
"Bob","Also, was machen wir denn jetzt?","30"
"Peter","Das Wasser reicht schon zu den Knien! (langsamer werdend) Ich verliere","30"
"Peter","Energie!","30"
"REGIE","regelmäßiges Piepen","30"
"Bob","Oinki Hinki! Bring uns hier raus!","30"
"Oinki Hinki","Löst das Rätsel. Vorher können wir diesen Ort nicht verlassen.","30"
"Justus","Um Himmels Willen, das Baby! Das haben wir in der Aufregung völlig","30"
"Justus","vergessen!","30"
"Peter","(sehr langsam sprechend) Da liegt es auf dem Kissen und pennt seelenruhig.","30"
"Bob","(sehr langsam sprechend) Ich kann mich kaum noch bewegen. Gleich ist unser","30"
"Bob","Lebenselixier verbraucht.","30"
"Oinki Hinki","Sechs Äpfel und acht Bananen gerecht aufgeteilt durch vier Erwachsene und","30"
"Oinki Hinki","drei Kinder!","30"
"REGIE","laut plätscherndes Rauschen","31"
"Bob","(erschrocken) Bitte!? Das darf doch nicht wahr sein!","31"
"REGIE","die Jungen stöhnen auf","31"
"Bob","Genau.","31"
"Justus","Puh.","31"
"Bob","Ja, was war denn das jetzt gerade?","31"
"Peter","(irritiert) Wie, wie soll es denn nun weitergehen?","31"
"Bob","Ist das Spiel jetzt für uns gelaufen oder was?","31"
"Doe Dungeon","(lachend) Ach, Unsinn. Sobald ihr die richtige Lösung herausgefunden und ins","31"
"Doe Dungeon","Raster eingetragen habt, steht euch die entscheidende Schlacht gegen","31"
"Doe Dungeon","Hehmathor bevor.","31"
"Bob","Das kann man wohl sagen.","31"
"Peter","Ja.","31"
"Justus","Alle Achtung. Ich muss gestehen, dass ich gerade ein gehöriges Brett vor dem","31"
"Justus","Kopf habe. Mir ist überhaupt nicht klar, worauf dieser Zwerg eigentlich hinaus","31"
"Justus","will.","31"
"Doe Dungeon","Jungs, vereint eure Intelligenz! Die drei Fragezeichen haben bisher doch jedes","31"
"Doe Dungeon","Rätsel gelöst.","31"
"Peter","Ja, aber könnten Sie uns nicht wenigstens einen, einen kleinen Hinweis","31"
"Peter","geben?","31"
"Doe Dungeon","Ach, das verdirbt euch doch nur den Spaß. Am besten setzen wir uns nach","31"
"Doe Dungeon","Nebenan ins Besprechungszimmer und ihr geht mal ganz nüchtern an die","31"
"Doe Dungeon","Sache heran. Dazu gibt’s Cola und Kekse.","31"
"Justus","Würden wir gern machen, aber morgen Früh haben wir leider noch eine Menge","31"
"Justus","zu tun. Wir müssen gehen.","31"
"Doe Dungeon","Ja, ist schon in Ordnung, Jungs. Kommt einfach vorbei, sobald euch eine","31"
"Doe Dungeon","plausible Lösung eingefallen ist. Bisher habt ihr euch ja ganz wacker gehalten.","31"
"Bob","Dicht daneben ist auch vorbei.","31"
"Justus","Und der Ball landete noch nicht im Netz.","31"
"Doe Dungeon","(verunsichert) Bitte?","31"
"REGIE","Musik","31"
"Erzähler","Der erste Detektiv warf in der Zentrale einen Blick auf den Wandkalender.","32"
"REGIE","Schrottplatzgeräusche, Blacky krächzt hin und wieder","32"
"Justus","(stöhnt zunächst kurz auf) Nächsten Montag beginnen die Herbstferien. Bis","32"
"Justus","zum Wochenende, genauer gesagt, bis Freitag Nachmittag, wird sich das","32"
"Justus","undurchsichtige Trio in Geduld üben müssen. Das heißt, falls wir bis dahin das","32"
"Justus","Obsträtsel entschlüsselt haben.","32"
"Peter","Weil Tom nicht in den Urwald zog und die Banane gerade bog.","32"
"Bob","Schon komisch.","32"
"Peter","Und genau hier liegt die Lösung. Ich kann mir zwar beim besten Willen nicht","32"
"Peter","vorstellen, was die ganzen Bananen zu bezwecken haben, aber Doe Dungeon,","32"
"Peter","Lili Bushford und Tom sind ganz versessen darauf, das Obsträtsel in dem","32"
"Peter","Computerspiel zu entschlüsseln.","32"
"Bob","Willst du damit sagen, dass Mr. Dungeon selbst nicht weiß, wie die Äpfel und","32"
"Bob","Bananen unter den Zwergen gerecht aufzuteilen sind?","32"
"REGIE","Peter brummt zustimmend","32"
"Justus","Habt ihr nicht gemerkt, wie erpicht er darauf war, von uns die Lösung zu","32"
"Justus","erfahren?","32"
"Bob","Ja, aber er hat das Spiel doch selbst entwickelt und programmiert (lachend).","32"
"Bob","Na, wie kann er da die Lösung nicht wissen?","32"
"Justus","Am Ende des dritten Levels hat er einfach eine Sperre eingebaut. Die könnte","32"
"Justus","er in dem Moment aufheben, wenn wir ihm des Rätsels Lösung liefern.","32"
"Peter","Du hast Recht! Warum ist die Banane krumm?","32"
"Bob","Ja.","32"
"Peter","Weshalb wohl ließen sich die Früchte in dem Spiel nicht gerecht aufteilen?","32"
"Peter","Weil die Anzahl der Personen ungerade ist. Das muss es sein.","32"
"REGIE","Justus brummt","32"
"Peter","Und weil Tom nicht in den Urwald zog und die Banane gerade bog, kann doch","32"
"Peter","nur bedeuten, dass er dazu aufgefordert wurde, endlich dieses Rätsel zu","32"
"Peter","knacken.","32"
"Bob","Also eins ist ja nun völlig klar, die Aufgabe ist mathematisch nun überhaupt","32"
"Bob","nicht zu lösen.","32"
"Peter","Ja, und welche Rolle spielt Mitchel Cryder, der geheimnisvolle Kontoinhaber in","32"
"Peter","der ganzen Angelegenheit? Ein unlösbares Bananenrätsel, ein","32"
"Peter","millionenschwerer Bankdirektor, ein versteckter Koffer mit unbekanntem Inhalt","32"
"Peter","und, und ein Programmierer, der mit seinem Cyber-Space-Adventure den ganz","32"
"Peter","großen Wurf landen möchte.","32"
"REGIE","Justus überlegt und murmelt vor sich hin","32"
"Peter","Vielleicht geht es um ein ganz großes Ding. Erpressung oder","33"
"Peter","Betriebsspionage.","33"
"REGIE","Justus überlegt immer noch und notiert etwas","33"
"Bob","Was machst du denn da, Justus?","33"
"Bob","Was machst du denn da?","33"
"Bob","Was?","33"
"Bob","Ja, was denn?","33"
"Peter","Wovon sprichst du?","33"
"Justus","Du hast den ersten Anhaltspunkt gegeben, Bob.","33"
"Bob","Was, ich?","33"
"Justus","Und Peter hat alles auf den Punkt gebracht. Die Aufgabe ist mathematisch","33"
"Justus","nicht zu lösen, weil die Anzahl der Früchte und Personen im Grunde","33"
"Justus","genommen völlig uninteressant ist.","33"
"Peter","Was?","33"
"Bob","Wie bitte? Könntest du dich bitte etwas genauer ausdrücken, Justus?","33"
"Justus","Ausdrücken und Erpressen zielen präzise in diese Richtung.","33"
"Bob","Also jetzt reicht’s aber.","33"
"Justus","Wirft man die Bananen und Äpfel nämlich in eine Fruchtpresse, ergibt das den","33"
"Justus","leckersten Saft.","33"
"Peter","(erstaunt lachend) Was?","33"
"Justus","Den unter vier Erwachsenen und drei Kindern gerecht aufzuteilen ist kein","33"
"Justus","Problem. S – A – F – T. Wenn wir diese Buchstaben in das Rastergitter","33"
"Justus","eingegeben hätten, wären wir mit Mr. Dungeons Hilfe sicher ins vierte Level","33"
"Justus","vorgestoßen.","33"
"Bob","(freudestrahlend) Tja, Just, du bist ein Genie. Ja, das muss es sein.","33"
"Peter","Also, ich ziehe meinen Hut.","33"
"Bob","Na, ich man aber auch.","33"
"REGIE","Musik setzt ein","33"
"Justus","Ich frage mich nur, was Mr. Dungeon und Co. eigentlich vor haben. Und es gibt","33"
"Justus","nur einen Weg, das herauszufinden.","33"
"REGIE","Musik","34"
"Erzähler","Die Privatadresse des Programmierers ausfindig zu machen, war für Justus,","34"
"Erzähler","Peter und Bob ein leichtes. Er bewohnte ein kleines Appartement in Santa","34"
"Erzähler","Anna, nicht weit von seinen Büroräumen entfernt. Justus hatte Mr. Dungeon","34"
"Erzähler","am Freitag Abend angerufen, und ihm das Lösungswort kurzerhand auf dem","34"
"Erzähler","Anrufbeantworter hinterlassen. Der erbetene Rückruf war bis zu diesem","34"
"Erzähler","Montag Morgen nicht erfolgt. Seit acht Uhr saßen die drei Detektive","34"
"Erzähler","zusammengekauert in Peters MG, und beobachteten das Haus.","34"
"Peter","(leicht fröstelnd) Äh, wenn du uns mal verraten würdest, was du vor hast, dann","34"
"Peter","wüssten wir immerhin, weshalb wir uns hier einen abfrieren.","34"
"Justus","Übe dich bitte in Geduld. Noch ist es ja nur der Hauch eines Verdachtes.","34"
"Peter","Köpfe runter!","34"
"Bob","Was?","34"
"Peter","(flüsternd) Jemand verlässt das Haus.","34"
"Bob","(flüsternd) Wer ist das denn? Den Mann kenne ich gar nicht. Er trägt einen","34"
"Bob","Aktenkoffer. Sag mal, ob das dieser Tom ist?","34"
"Justus","(flüsternd) Du stellst Fragen.","34"
"Bob","Ist ja n merkwürdiger Typ. (lachend) Der Vollbart lässt ihn beinahe wie","34"
"Bob","Rübezahl aussehen. Und der Anzug, dazu diese Designerbrille – schräger","34"
"Bob","Kontrast.","34"
"Peter","Vollbart und Designerbrille, wo habe ich das schon mal gehört?","34"
"Justus","In der Southfire Street 18.","34"
"Bob","Hey, das ist Mitchel Cryder. Genau. Er steigt ins Taxi.","34"
"Justus","Schmeiß den Motor an und drück auf die Tube, zweiter!","34"
"Peter","Ja, aber was machen wir mit Mr. Dungeon? Sollte nicht einer von uns hier","34"
"Peter","bleiben?","34"
"Bob","Nein, los!","34"
"Justus","Fahr los, das Taxi ist gleich nicht mehr zu sehen!","34"
"Bob","Gib Gas!","34"
"Peter","Ja!","34"
"REGIE","Musik","34"
"Erzähler","Im rekordverdächtigen Tempo manövrierte Peter sie durch den dichten","34"
"Erzähler","Berufsverkehr Richtung Mount Valley. Dabei behielt er das Taxi vor sich immer","34"
"Erzähler","im Auge. (Autofahrgeräusche) Plötzlich trat er auf die Bremse. Das Taxi war an","34"
"Erzähler","den Straßenrand gefahren und hielt vor einem Drugstore. Gleich daneben war","34"
"Erzähler","eine Filiale der Eastwood-Bank.","34"
"REGIE","Track 6 – Level 4","35"
"Justus","Mitchel Cryder will dem Geldinstitut einen Besuch abstatten. Beeilung,","35"
"Justus","Kollegen!","35"
"REGIE","sie drei steigen aus ihrem Auto aus, hektische Schritte","35"
"Justus","Auf diese Begegnung habe ich schon lange gewartet. Ich freue mich, ihre","35"
"Justus","Bekanntschaft zu machen.","35"
"Doe Dungeon","(mit verstellter Stimme) Wie meinen?","35"
"REGIE","Justus und Bob lachen","35"
"Justus","Sie sind vielleicht überrascht uns hier anzutreffen, aber ich glaube, wir haben","35"
"Justus","miteinander etwas wichtiges zu besprechen. Darf ich Ihnen unsere Karte","35"
"Justus","geben?","35"
"Bob","Ja.","35"
"REGIE","die Jungen lachen","35"
"Doe Dungeon","Drei Fragezeichen. Wir übernehmen jeden Fall.","35"
"REGIE","die Jungen lachen","35"
"Doe Dungeon","Erster Detektiv: Justus Jonas, zweiter Detektiv: Peter Shaw, Recherchen und","35"
"Doe Dungeon","Archiv: Bob Andrews.","35"
"REGIE","die Jungen lachen","35"
"Doe Dungeon","Ja, na und?","35"
"Justus","Darf ich vorstellen, Kollegen: das ist Mitchel Cryder, alias Doe Dungeon.","35"
"REGIE","Doe Dungeon ist überrascht","35"
"Justus","Was Sie jetzt vorhaben, würde ich mir an ihrer Stelle reiflich überlegen. Oder","35"
"Justus","wollen Sie allen Ernstes Ihre Freiheit aufs Spiel setzen?","35"
"Bob","Was ist denn hier eigentlich los? Werden wir langsam mal eingeweiht?","35"
"Peter","(während Bob spricht) Doe Dungeon?","35"
"Justus","Am Besten setzen wir uns da drüben auf die Parkbank unter der Palme. Bitte,","35"
"Justus","nach Ihnen, Mr. Dungeon.","35"
"REGIE","Doe Dungeon ist verdutzt","35"
"Bob","Also, ich verstehe überhaupt nichts mehr.","35"
"Peter","Ich auch nicht.","35"
"REGIE","Schritte","35"
"Justus","Tja, das Lösungswort, dass wir für Oinki Pinki herausgefunden haben, bewahrt","36"
"Justus","uns nicht nur davor, in dem Keller des dritten Endgegners jämmerlich zu","36"
"Justus","ersaufen, sondern es öffnet auch den Zugang zu einem Schatz, den Mr.","36"
"Justus","Dungeon sich in der Eastwood-Bank unter den Nagel reißen wollte.","36"
"Bob","(überrascht) Was erzählst du da?","36"
"Justus","Wir haben ihm das Passwort geliefert, mit dessen Hilfe er den Firewall der","36"
"Justus","Bank durchbrechen konnte.","36"
"Peter","(verdutzt) Hä?","36"
"Justus","Er verschaffte sich hier Zugriff zu einem Konto, dessen Inhaber ihn an den","36"
"Justus","Rand der Existenz gebracht hat und den er abgrundtief hasst.","36"
"Bob","Timothy Bowfield, von Ihnen auch „Saufbirne“ genannt.","36"
"Justus","Der Plan war genial. Doch die Ausführung hatte Mängel. Mr. Dungeon schuf","36"
"Justus","die Identität des biederen und seriösen Geschäftsmannes Mitchel Cryder. Er","36"
"Justus","eröffnete unter diesem Namen ein Konnte und gab als Meldeadresse die","36"
"Justus","Wohnung in der Southfire Street 18 an, die er eigens für diesen Zweck","36"
"Justus","angemietet hatte.","36"
"REGIE","Bob räuspert sich","36"
"Justus","Wir haben zufällig ihr Gespräch mit Mrs. Bushford und Tom mit angehört und","36"
"Justus","uns unsere Gedanken gemacht. Vor allem über die krumme Banane. Mrs.","36"
"Justus","Bushfords Formulierung war reichlich undurchsichtig. Und so lässig wirft man","36"
"Justus","auch keine verräterischen Briefe durch den Raum, zumal Ihre Sekretärin wohl","36"
"Justus","auch vergessen hat, dass am Sonntag keine Post ausgetragen wird. Da wurde","36"
"Justus","ich stutzig.","36"
"REGIE","Donnergrollen, es beginnt zu regnen","36"
"Peter","Southfire Street 18. Da haben wir uns dann mal umgesehen. Wir machten die","36"
"Peter","reizende Bekanntschaft ihrer Nachbarin. Sie konnte uns eine detaillierte","36"
"Peter","Personenbeschreibung des neuen Mieters geben. Daher war es uns möglich,","36"
"Peter","Sie, Mr. Dungeon als Mitchel Cryder zu enttarnen.","36"
"Justus","Außerdem fand Peter das zerschnittene Foto von Ihnen und ihrem","36"
"Justus","Jugendfreund Timothy Bowfield im Papierkorb. Über Ihr Verhältnis zu ihm","36"
"Justus","haben Sie uns ja inzwischen aufgeklärt.","36"
"Doe Dungeon","(verzweifelt) Ich stehe am Rande eines Abgrunds und Timothy Bowfield kann","36"
"Doe Dungeon","Spiel ist ihm egal. So, und jetzt stiefelt zur Polizei, Jungs und erzählt denen,","36"
"Doe Dungeon","was ihr alles aufgedeckt habt. Clever. Das muss man euch schon lassen.","36"
"Doe Dungeon","Clever, das Passwort auf meinem Anrufbeantworter erst am Freitag Abend zu","36"
"Doe Dungeon","hinterlassen. Euch war klar, dass ich das Geld frühestens am Montag bei der","36"
"Doe Dungeon","Knast wandere, hätte ich nie für möglich gehalten. Das, das Leben ist schon","36"
"Doe Dungeon","seltsam.","36"
"Bob","Dennoch ist es mir ein Rätsel, weshalb wir für Sie ein Passwort herausfinden","37"
"Bob","mussten, dass Ihnen den Zugriff zu Mr. Bowfields Konto ermöglichte. Ich","37"
"Bob","meine, wieso benötigten Sie für diesen Coup überhaupt unsere Hilfe?","37"
"Doe Dungeon","Nachdem ich mit Bowfield damals den Kreditvertrag abgeschlossen hatte,","37"
"Doe Dungeon","zogen wir beide um die Häuser um unser Wiedersehen zu feiern und auf","37"
"Doe Dungeon","unsere Zukunft anzustoßen. Lallend protzte er mit seinem Vermögen und hielt","37"
"Doe Dungeon","mir einen Vortrag darüber, dass es keinem Hacker der Welt gelingen würde,","37"
"Doe Dungeon","den Firewall seiner Bank zu durchbrechen, da das Passwort nur in seinem","37"
"Doe Dungeon","Kopf hinterlegt war. Schriftlich läge es nur in Rätselform vor.","37"
"Justus","Aha.","37"
"Peter","Und dieses Rätsel hat er Ihnen dann vorgetragen. Sechs Bananen und acht","37"
"Peter","Äpfel gerecht geteilt durch drei Kinder und vier Erwachsene.","37"
"Doe Dungeon","Ja, genau so war das. Am nächsten Tag konnte sich die Saufbirne natürlich an","37"
"Doe Dungeon","nichts mehr erinnern. Aber mir hat sich dieses Rätsel in den Kopf gebrannt.","37"
"Doe Dungeon","Und als Timothy mich fallen ließ, sah ich den Zeitpunkt gekommen, ihm eine","37"
"Doe Dungeon","saftige Lehre zu erteilen.","37"
"Justus","Ah, dies war wohl der Zeitpunkt, als Sie sich dazu entschlossen, den Titel Ihres","37"
"Justus","Spieles „Vampire-Castle“ in „Sweet Revanche“ umzubenennen, „Süße Rache“.","37"
"Doe Dungeon","Ja, du hast es erfasst. Es gab nur ein Problem. Solange ich das Passwort nicht","37"
"Doe Dungeon","wusste, kam ich auch an Bowfields Konto nicht ran.","37"
"Bob","Ja, und dann nahmen Sie mit uns Kontakt auf und präsentierten uns ihr","37"
"Bob","Computerspiel, in der Hoffnung, dass wir Oinki Hinkis Aufgabe, die Sie eigens","37"
"Bob","für uns in das Spiel eingebaut hatten, im dritten Level lösen.","37"
"Doe Dungeon","Was meint ihr, wie viele falsche Passwörter und Zahlenkombinationen wir","37"
"Doe Dungeon","bereits eingegeben haben.","37"
"Justus","Mit Hilfe Ihres Computerspieles das Passwort einer Bank zu entschlüsseln, das","37"
"Justus","hat schon was.","37"
"Bob","Ja.","37"
"Justus","Würde eigentlich jemand geschädigt, wenn Timothy Bowfields Geld, dass sich","37"
"Justus","zur Zeit auf Mitchel Cryders Konto befindet, aus unerklärlichen Gründen wieder","37"
"Justus","zurücküberwiesen wird und sich Mr. Cryder mit samt seinen gefälschten","37"
"Justus","Papieren aus ebenso unerklärlichen Gründen in Luft auflösen wurde?","37"
"Doe Dungeon","Was, was willst du damit sagen?","37"
"Justus","Timothy Bowfield ist es nicht wert, für ihn ins Gefängnis zu wandern. Auch,","37"
"Justus","wenn Ihnen finanziell das Wasser bis zum Hals steht. Sie sind ein Genie, Mr.","37"
"Justus","Dungeon.","37"
"Bob","„Sweet Revanche“ ist der Hammer! Das Spiel verkauft sich, wie geschnittenes","37"
"Bob","Brot.","37"
"REGIE","Peter lacht","37"
"Justus","Es wäre eine Schande, wenn ein hochbegabter Künstler, wie Sie, Tüten kleben","37"
"Justus","müsste, statt in Freiheit neue, faszinierende Spiele zu entwickeln.","37"
"Bob","Ja, genau!","38"
"Doe Dungeon","(stammelnd) Und, ihr, ihr geht wirklich nicht zur Polizei?","38"
"Justus","Wenn Sie das Geld an Mr. Bowfield zurück überweisen und Mr. Cryders","38"
"Justus","Identität auflösen, sähe ich dazu eigentlich keinen Grund. Allerdings werde ich","38"
"Justus","dem Bankdirektor einen Anonymen Hinweis zukommen lassen, dass er sein","38"
"Justus","todsicheres Passwort ändern muss. Schließlich wollen wir Sie nicht in","38"
"Justus","Versuchung führen.","38"
"Doe Dungeon","Es hat aufgehört zu regnen. Kommt, wir gehen in die Bank. Mr. Mitchel Cryder","38"
"Doe Dungeon","wird schon in wenigen Minuten wie ein Vampir zu Staub zerfallen und von der","38"
"Doe Dungeon","Erdoberfläche verschwinden.","38"
"Bob","Sagen Sie, ist das zufällig der Koffer, den Sie für Tom in Ihrem Büro versteckt","38"
"Bob","haben?","38"
"Doe Dungeon","Hach, euch entgeht nicht das geringste Detail, wie? Nein, nein, nein, der Koffer","38"
"Doe Dungeon","mit Toms Fagott befindet sich noch immer an einem sicheren Platz.","38"
"Peter","Fagott? Das erinnert mich doch wieder an irgendwas.","38"
"Bob","Ja, ja.","38"
"Doe Dungeon","Tom ist Fagottist. Die Melodien der vier Himmelsrichtungen in dem Vampir-","38"
"Doe Dungeon","Epos hat er selbst komponiert und gespielt.","38"
"Justus","Äh, und wo haben Sie den Koffer nun versteckt? Wir haben ihr gesamtes Büro","38"
"Justus","durchsucht, aber nichts entdecken können.","38"
"Doe Dungeon","Wenn die Gerichtsvollzieher anrücken, muss man sich schon etwas einfallen","38"
"Doe Dungeon","lassen. Der Koffer liegt sicher verwart in der Besenkammer neben der Küche.","38"
"Bob","Ja, da hab ich doch nachgesehen. Von einem Koffer war da keine Spur.","38"
"Doe Dungeon","Öhf, dann hättest du mal einen Blick in den alten Rechner werfen sollen.","38"
"Bob","Ach so.","38"
"Justus","Ausgezeichnet, Mr. Dungeon. Bringen wir das unangenehme hinter uns und","38"
"Justus","wenden uns anschließend dem Vergnügen zu.","38"
"Doe Dungeon","Hä?","38"
"Peter","Oinki Hinki ist uns noch etwas schuldig. Dieser verknallte Giftzwerg hat uns","38"
"Peter","gefälligst zu Königin Trulie zu führen. Wer weiß, vielleicht werden die drei","38"
"Peter","Fragezeichen noch zu Ehrenrittern gekürt.","38"
"REGIE","Alle lachen","38"
"REGIE","Titelmusik","38"
"REGIE","Musik","38"
"Computerstimme","Level vier.","38"
"Erzähler","Nachdem Justus das Passwort eingegeben hatte, schnippte Oinki Hinki mit","39"
"Erzähler","den Fingern, worauf die gewaltigen Wassermassen durch ein Abflussrohr in die","39"
"Erzähler","Tiefe gesogen wurden. Peter hob den noch immer schlafenden Thronfolger","39"
"Erzähler","vom Kissen und kletterte hinter Oinki Hinki, Justus und Bob eine lange Leiter","39"
"Erzähler","im Kamin empor. (Klettergeräusche) Durch einen Gullydeckel betraten sie die","39"
"Erzähler","Oberwelt. Riesige Wolkenkratzer ragten vor ihnen in die Dunkelheit. Die","39"
"Erzähler","Straßen waren menschenleer.","39"
"REGIE","Die Jungen sprechen über ihre Datenhelme","39"
"Oinki Hinki","(angestrengt stöhnend) Wir müssen leise sein. Seht ihr die große","39"
"Oinki Hinki","Leuchtreklame am Glasgebäude?","39"
"Peter","Ein blinkendes Kreuz.","39"
"Oinki Hinki","Die Kirche ist der einzig sichere Ort in dieser Stadt. In ihr befindet sich der","39"
"Oinki Hinki","Teleporter, der uns nach Marlon zurückbringen wird. Dennoch macht um","39"
"Oinki Hinki","Himmels Willen keinen Lärm! Kommt!","39"
"REGIE","das Baby beginnt zu schreien","39"
"Peter","Vinton ist aufgewacht!","39"
"Oinki Hinki","Beeilung, Freunde!","39"
"Justus","Da, am Himmel eine riesige Fledermaus.","39"
"REGIE","dramatische Musik setzt ein","39"
"Bob","Oh mein Gott. Und da, ganze Horden!","39"
"Oinki Hinki","Hehmathor hat uns aufgespürt. In die Kirche! Rein da!","39"
"Bob","Oh Gott! Tür zu! Schnell!","39"
"Justus","Achtung! Der Vampir rast auf die Glaswand zu! Nein!","39"
"Peter","Was sollen wir tun? Bomben zünden? Dolche werfen oder, oder die Laserwaffe","39"
"Peter","einsetzen?","39"
"Justus","Vorsicht! Wenn wir die Glaswand von innen zerstören kommt Hehmathor hier","39"
"Justus","rein und schnappt sich das Baby.","39"
"REGIE","Rütteln und Klirren","39"
"Bob","Gleich zerbricht die Glaswand.","39"
"Oinki Hinki","Der Teleporter – ich habe ihn gefunden! Hier, neben dem Beichtstuhl!","39"
"Peter","Die Wand zerbricht! Die Vampire greifen an!","39"
"Justus","Zieht eure Schwerter!","39"
"REGIE","Klirren und Poltern","39"
"Erzähler","Hehmathor wollte gerade zum Angriff übergehen, da stürzte die Leuchtreklame","40"
"Erzähler","mit dem blinkenden Kruzifix auf ihn herab und begrub den Vampirfürst unter","40"
"Erzähler","einem Funkenregen. (Klirren, Schäppern, Regen) Lautlos verglühten","40"
"Erzähler","Abertausende von Fledermäusen am dunklen Nachhimmel.","40"
"REGIE","Vinton schreit immer noch","40"
"Oinki Hinki","Nun aber Fix! Rein in den Teleporter!","40"
"Computerstimme","Zeitsprung aktiviert!","40"
"REGIE","Musik","40"
"Erzähler","Dem Tode nah lag Königin Trulie auf ihrem Bett. Von der heimtückischen","40"
"Erzähler","Krankheit geschwächt war sie kaum noch in der Lage, ihr gerettetes Baby in","40"
"Erzähler","die Arme zu schließen.","40"
"REGIE","Königin Trulie atmet schwer, das Baby quengelt","40"
"Bob","Gibt es denn nichts, was wir tun können, um die Königin zu retten?","40"
"Königin Trulie","(sehr geschwächt) Habt ihr mir außer meinem Sohn noch ein weiteres","40"
"Königin Trulie","Geschenk mitgebracht?","40"
"Peter","Die ist ja aber schön gierig. Was könnten wir der Königin denn noch","40"
"Peter","überreichen?","40"
"Justus","Hey, seht ihr über ihrem Bett die leeren, eingemeißelten Notenreihen? Ich","40"
"Justus","glaube, ich habe eine Idee.","40"
"Erzähler","Justus klickte das Gegenstandsmenü an und wählte daraus das Notenheft.","40"
"Erzähler","Fasziniert beobachteten sie, wie die Melodien des Ostens, Westens und des","40"
"Erzähler","Nordens dem Heft entflogen, und sich im Mauerwerk formierten.","40"
"Peter","Da kommt eine vierte Notenreihe durchs Fenster geflogen. Hah, sie streicht","40"
"Peter","über Trulies Körper.","40"
"REGIE","Musik","40"
"Justus","Wahnsinn. Die fehlende Melodie des Südens ergibt sich aus den anderen","40"
"Justus","dreien übereinandergespielt.","40"
"Erzähler","Während sie der vieren Melodie lauschten, begannen Königin Trulies Wangen","40"
"Erzähler","zu glühen. Die Krankheit war durch den Zauber der Musik aus Marlon","40"
"Erzähler","gewichen und Friede kehrte in das Land.","40"
"Peter","Also mir hat’s gefallen. Nur, das Ende ist ziemlich abrupt.","40"
"Justus","Hat mich nicht gestört, Kollegen. Ist ja schließlich ein Computerspiel.","40"
"REGIE","Titelmusik","40"
