"Speaker","Text","Page"
"Bob","Alles ok?","24"
"Julia","Ja.","24"
"Peter","Da ist ja noch jemand.","24"
"Ted","Hmhm…","24"
"Julia","Oh, oh schnell, ihr müsst meinen Bruder befreien.","24"
"Bob","Ja, nun mach schon.","24"
"Justus","Das klemmt. Moment. Hängt fest.","24"
"Julia","Beeilt euch. Die Kerle kommen bestimmt…","24"
"Archie","Gleich zurück, wolltest du sagen? Da hast du verdammt recht. Na, jetzt","25"
"Archie","haben wir ja alle beisammen, wenn ich das richtig sehe. Das Genie und","25"
"Archie","seine Schwester geben uns ja schon länger die Ehre. Und ihr drei habt","25"
"Archie","dank unserer Hilfe nun auch hier her gefunden.","25"
"Justus","Dank, dank Ihrer Hilfe, aber… ich versteh nicht, was, was…","25"
"Archie","Ach komm, Schweinebacke, so kompliziert das nun auch wieder nicht.","25"
"Justus","Aber …","25"
"Archie","Wir haben euch Schlaunasen doch beschattet und ich muss sagen, dass","25"
"Archie","ihr uns ganz schön auf Trapp gehalten habt. Dann dachten wir die","25"
"Archie","Klapperschlangeneinlage auf dem Friedhof via Tonband würde euch","25"
"Archie","abschrecken, aber nein. Nun taucht ihr auch hier noch auf. Na ja, jedenfalls","25"
"Archie","meinte der Boss, wir sollten euch unauffällig herein bitten. Und das haben","25"
"Archie","wir dann auch getan. Hat richtig Spaß gemacht.","25"
"Justus","Alles war also inszeniert? Och, ich Idiot. Das Eindringen ins Gebäude ging","25"
"Justus","viel zu leicht.","25"
"Archie","Auf jetzt Herrschaften, der Boss will euch sehen. Ihr geht voraus!","25"
"Archie","Abmarsch!","25"
"Justus","Na…","25"
"Julia","Oh Mann.","25"
"Peter","Aua.","25"
"Bob","Vorsicht.","25"
"Archie","Die Treppe hoch, los.","25"
"Justus","He, nicht so grob.","25"
"REGIE","*kommen durch eine Tür*","25"
"Rafter","Einen wunderschönen Guten Abend wünsche ich den Herrschaften.","25"
"Peter","Wer ist denn das?","25"
"Justus","Keine Ahnung.","25"
"Rafter","Ausgezeichnete Arbeit Archie. Ich darf mich denjenigen unter euch, die","25"
"Rafter","mich noch nicht kennen, vorstellen. Mein Name ist Rafter. Collin B. Rafter.","25"
"Rafter","Und ich bin der stolze Besitzer dieser netten, kleinen Firma.","25"
"Ted","Ein Scheusal und Betrüger sind Sie, wie er im Buche steht.","25"
"Rafter","Aber, aber, mein lieber Ted. So dankst du es mir, dass ich dir bei mir","25"
"Rafter","aufgenommen und dich sogar zu meinem wichtigsten Mitarbeiter erkoren","25"
"Rafter","habe.","25"
"Ted","Ach hören Sie doch auf mit dem Gefasel. Wichtigster Mitarbeiter, dass ich","25"
"Ted","nicht lache. Sie wussten und Sie wissen genau, dass ich der einzige bin,","25"
"Ted","der dieses verfluchte Programm für Sie fertig stellen kann. Deshalb","26"
"Ted","brauchten Sie mich.","26"
"Archie","Ach, halt dein hässliches Maul, Ted.","26"
"Rafter","Nicht doch, Archie. Sei nicht immer so ordinär. Vielleicht lassen sich unsere","26"
"Rafter","Meinungsverschiedenheiten ja auch in einem konstruktiven Gespräch","26"
"Rafter","klären.","26"
"Justus","Mr Rafter, mich würde interessieren, warum Sie uns drei, Julia und Ted hier","26"
"Justus","festhalten.","26"
"Rafter","Dummerchen. Ihr sollt doch nur Ted dabei unterstützen, dass er unser","26"
"Rafter","kleines Baby zu Ende ausbrütet. Er braucht euch. Glaubt mir.","26"
"Ted","Wenn Sie glauben, dass ich Babylonia fertig schreibe, damit Sie Ihre","26"
"Ted","dunkeln Machenschaften anleiern können, dann haben Sie sich gründlich","26"
"Ted","geschnitten.","26"
"Rafter","Was bist du aber griesgrämig heute, Ted.","26"
"Ted","Sie wissen genau wovon ich spreche, Rafter. Weil ich mich weigerte das","26"
"Ted","Programm fertig zu stellen, haben Sie meine Schwester und die drei","26"
"Ted","Jungen hier als Geisel genommen. Damit ich tue, was Sie wollen. Sie sind","26"
"Ted","ein mieses …","26"
"Rafter","Hoh, hoh, hoh, hoh. Wir wollen doch nicht ausfallend werden, nicht wahr?","26"
"Rafter","Aber du hast Recht. Du sollst für mich Babylonia zu ende schreiben. Weißt","26"
"Rafter","du, wir haben uns ja solche Sorgen gemacht, als du vor vier Wochen","26"
"Rafter","plötzlich verschwunden warst. Und dann hörten wir auch noch, dass du tot","26"
"Rafter","seiest. Oh Mann, was war ich verzweifelt. Nicht wahr, Archie?","26"
"REGIE","*lacht*","26"
"Rafter","Na, und jetzt bist du wieder unter den Lebenden und kannst zu Ende","26"
"Rafter","bringen, was du so hervorragend angefangen hast.","26"
"Ted","Einen feuchten Dreck werde ich tun.","26"
"Rafter","Pass mal auf, du kleiner Pisser. Du wirst dich jetzt auf deinen knochigen","26"
"Rafter","Arsch setzten und dieses verdammte Programm fertig schreiben. Ich weiß,","26"
"Rafter","dass es nur noch ein paar Handgriffe braucht, die aber leider nur du kennst.","26"
"Rafter","Ich gebe dir dafür zwei Stunden und dann ist Feierabend. Sollte Babylonia","26"
"Rafter","dann immer noch nicht laufen, dann, mein Freund, hat dein Vater bald","26"
"Rafter","keine Tochter mehr. *geht weg*","26"
"REGIE","Zwischenmusik","26"
"Erzähler","Ted Appelgate setzte sich vor einen der vielen Monitore und sackte","27"
"Erzähler","verzweifelt in sich zusammen. Aber dann drang das leise Schluchzen","27"
"Erzähler","seiner Schwester an sein Ohr und holte ihn zurück aus seiner Starre.","27"
"REGIE","*schluchzt*","27"
"Ted","Es wird alles gut, Juju. Beruhig dich. Hallo übrigens. Ich bin Ted.","27"
"Peter","Hallo.","27"
"Bob","Hallo.","27"
"Peter","Ich bin Peter.","27"
"Ted","Ich bin schon seit Jahren großer Fan von euch. Und hab immer mit großem","27"
"Ted","Interesse eure Fälle mitverfolgt. Deswegen hab ich Julia zu euch geschickt.","27"
"Justus","Ich glaube, du musst uns eine Menge erklären, Ted.","27"
"Ted","Ihr habt Recht. Also, ein wenig Zeit bleibt uns noch, weil ich nur ein paar","27"
"Ted","Minuten für diesen Computerkram hier brauche. Folgendes ist passiert.","27"
"Justus","Ja?","27"
"Ted","Ich arbeite seit etwa einem halben Jahr für Rafter an ein seinem","27"
"Ted","Computerprogramm Babylonia. Die Regierung hat dieses Supercheffrier-","27"
"Ted","Programm in Auftrag gegeben, um damit ihre weltweite Kommunikation","27"
"Ted","absichern zu können.","27"
"Justus","Ach.","27"
"Peter","Babylonia, ist das das Programm, von dem vorhin die Rede war?","27"
"Ted","Genau. Vor gut vier Wochen habe ich dann aber herausbekommen, dass","27"
"Ted","sich Rafter eine Hintertür in das Programm einbauen lassen wollte, die es","27"
"Ted","ihm ermöglichen würde, alle Nachrichten auch im Nachhinein zu","27"
"Ted","dechiffrieren.","27"
"Justus","Ach.","27"
"Ted","Um sie dann meistbietend zu verkaufen. Ich stellte ihn zur Rede und sagte","27"
"Ted","ihm, dass ich da nicht mitmachen würde. Aber er lachte nur. Und drohte mir","27"
"Ted","am Ende, meiner Familie etwas anzutun, wenn ich nicht weiter machte.","27"
"Bob","Dieser Mistkerl.","27"
"Ted","Kannst du laut sagen. Jedenfalls sah ich meinen einzigen Ausweg darin,","27"
"Ted","meinen Tod vorzutäuschen, um mich und meine Familie zu schützen.","27"
"Ted","Deshalb jagte ich meinen Wagen über die Klippen und tauchte unter, so","27"
"Ted","dass man mich für tot halten musste.","27"
"Justus","Ach so.","27"
"Peter","Verstehe.","27"
"Ted","Ich entschied mich dann, Julia zu kontaktieren. Weil mir niemand anders","27"
"Ted","geglaubt hätte, dass ich noch am leben war. Einfach nach Hause fahren","27"
"Ted","konnte ich aber nicht, weil ich davon ausging, dass Rafter unser Haus","28"
"Ted","überwachen lies. Ich schickte also Julia aus einem Internetcafé eine Stego-","28"
"Ted","Nachricht. Weil ich wusste, dass Julia damit was anfangen könnte. Sie","28"
"Ted","sollte sich dann an euch wenden, damit wir gemeinsam nach einer Lösung","28"
"Ted","suchen könnten. Stego lud ich mir aus dem Internet herunter und baute die","28"
"Ted","Nachricht in das Bildmotiv ein, das Rafters Homepage schmückt. Die","28"
"Ted","Kobra.","28"
"Bob","Und warum hast du das Bild zig Mal an alle möglichen Adressen und sogar","28"
"Bob","an den Polizeichef von Rocky-Beach gesandt?","28"
"Ted","Ich wollte Rafter aufscheuchen. Er sollte wissen, dass ihm jemand auf der","28"
"Ted","Spur ist. Und Angst bekommen.","28"
"Peter","Snakehunter.","28"
"Ted","Ja.","28"
"Peter","Jetzt kapier ich das erst.","28"
"Ted","Ja, ich wollte Rafter in die Enge treiben und hoffte, dass er den einen oder","28"
"Ted","den anderen Fehler macht. Und mir war klar, dass er über das Bild stolpern","28"
"Ted","würde. Vor allem, nachdem ich anonym die Presse über seinen Deal mit","28"
"Ted","der Regierung informiert hatte.","28"
"Justus","Ach, du warst das.","28"
"Ted","Ganz genau. Ich habe Rafter allerdings unterschätzt. Dass er Julias","28"
"Ted","Computer überwachen würde, konnte ich mir noch denken. Aber dass er","28"
"Ted","auch in der Lage wäre, die Stego-Botschaft zu entschlüsseln, das hätte ich","28"
"Ted","ihm nie zugetraut. Ihr könnt euch denken, was dann geschah. Ich möchte","28"
"Ted","mir gar nicht vorstellen, was er getan hat, um zu erfahren, wo wir uns","28"
"Ted","treffen wollten. Aber Julia verriet ihm kein Wort und tat so, als wüsste sie","28"
"Ted","nicht, was ich mit dem seltsamen Kürzel meinte.","28"
"Bob","Ω, 4-14?","28"
"Ted","Richtig. Ja. Das haben Julia und ich einmal als geheimen Code für den","28"
"Ted","Lageplatz des Grabes unserer Mutter ausgemacht.","28"
"Bob","Ach.","28"
"Justus","Aha.","28"
"Julia","Ja.","28"
"Justus","Sie haben dich in ihre Gewalt gebracht, kurz nachdem du bei uns warst,","28"
"Justus","nicht wahr, Julia? Und deswegen bist du auch nie bei deiner Freundin Cloe","28"
"Justus","angekommen.","28"
"Julia","Ja.","28"
"Ted","Rafter setzte Himmel und Hölle in Bewegung um mich zu finden, nachdem","29"
"Ted","er nun wusste, dass ich noch am Leben war. Schließlich geht es für ihn um","29"
"Ted","ungeheure Summen bei diesem Geschäft. Und das soll ich ihm nicht","29"
"Ted","vermasseln. Irgendwie hat er mich dann am Morgen des Treffens in","29"
"Ted","meinem Versteck aufgespürt.","29"
"Justus","Aha.","29"
"Ted","Einem ranzigen Hotelzimmer, wo ich mich unter falschen Namen","29"
"Ted","eingemietet hatte. Ich konnte von meinem Fenster aus sehen, wie sich zwei","29"
"Ted","seiner Schläger an der Rezeption erkundigten. Wusste aber sofort, dass","29"
"Ted","jede Flucht sinnlos war. Aber irgendwie musste ich Julia eine Nachricht","29"
"Ted","hinterlassen.","29"
"Peter","Die Memory-Karte. Ach, die war von dir?","29"
"Ted","Ja, genau. Das Spiel lag im Hotelzimmer rum. Ich klebte das Brieflogo von","29"
"Ted","Co.B.Ra Industries auf eine Memory-Karte und überredete die Knilche","29"
"Ted","unter Tränen, noch ein letztes Mal das Grab meiner Mutter besuchen zu","29"
"Ted","dürfen. Und da hinterließ ich am Grabstein die Karte. Dass ihr die Karte","29"
"Ted","nicht nur gefunden, sondern auch noch richtig gedeutet habt, ist einfach","29"
"Ted","phänomenal.","29"
"Justus","Dass sie auch Julia hatte, …","29"
"Ted","Hab ich zu meinem Entsetzen festgestellt, als sie mich hierher gebracht","29"
"Ted","hatten.","29"
"REGIE","*schluchzt*","29"
"Ted","Keine Angst, Juju. Dir geschieht nichts. Lass mich nur die Sache hier zu","29"
"Ted","Ende bringen und dann verduften wir von hier.","29"
"Bob","Aber das ist doch völlig irrwitzig zu glauben, dass Rafter uns so einfach","29"
"Bob","abziehen lässt, nachdem Ted seinen Job hier erledigt hat. Wir könnten ja","29"
"Bob","sofort Alarm schlagen. Mit der Folge, dass sein wertvolles Programm nicht","29"
"Bob","mehr die CD wert wäre, auf die er es brennen lässt. Rafter kann es nicht","29"
"Bob","riskieren uns gehen zu lassen. Ihr wisst, was das bedeutet.","29"
"Peter","Du, du meinst, die werden uns umbringen?","29"
"Justus","Ted, die Eingangstür dort, täusche ich mich oder funktioniert der","29"
"Justus","Schließmechanismus elektronisch.","29"
"Ted","Ja, so ist es. Ein elektromagnetisches Feld verschließt die Tür. Wieso?","29"
"Justus","Und, und, der Rechner, an dem du da sitzt, ist das so was wie das","29"
"Justus","Hauptterminal für diesen Laden hier?","29"
"Ted","Ja, ja, das ganze Gebäude wird über das Terminal hier gesteuert. Aufzüge,","30"
"Ted","Strom, Heizung, … alles läuft über diesen Rechner. Was zum Henker hast","30"
"Ted","du vor?","30"
"Justus","Lass mich da mal hin. Ich kenne da so einen Trick.","30"
"REGIE","Zwischenmusik","30"
"Rafter","Nun, meine lieben Freunde, es ist soweit. Die Zeit ist um, das Spiel vorbei,","30"
"Rafter","was war, das ist jetzt allerlei. Ach, ich hätte doch irgendetwas","30"
"Rafter","Künstlerisches in meinem Leben anfangen sollen. Ich bin ein Dichter, findet","30"
"Rafter","ihr nicht?","30"
"Bob","*lacht* Ja.","30"
"Rafter","Also gut, mein lieber Ted, dann wollen wir dein Meisterwerk einmal","30"
"Rafter","begutachten, nicht wahr? Nun zeig mal, was unser Baby so alles kann.","30"
"Ted","Also gut, wie Sie wollen. Schauen Sie her. Bis hierher haben Sie nur die","30"
"Ted","normale Funktion des Programms kennen gelernt. Alle diese Möglichkeiten,","30"
"Ted","bietet das Ver- und Entschlüsselungsmodul dem Anwender.","30"
"Rafter","Aber, da gibt es ja noch etwas, was keiner kennt. Nicht wahr? So zu sagen,","30"
"Rafter","der Rumpelstilzchenfaktor.","30"
"Ted","Ja, ja, ganz recht. Keiner weiß was kommt. Um in den Teil des Programms","30"
"Ted","zu kommen, der den Rumpelstilzchenfaktor aktiviert, müssen Sie auf eine","30"
"Ted","bestimmte Taste drücken. Das habe ich extra so programmiert. Es ist sehr","30"
"Ted","wichtig, dass Sie sich das gut merken und die Taste auf keinen Fall zu","30"
"Ted","einem anderen Zweck nutzen. Wollen Sie es nicht vielleicht selber","30"
"Ted","versuchen? Äh, hier bitte, setzten Sie sich doch.","30"
"Rafter","Und äh, welche Taste ist es jetzt?","30"
"Ted","Die Escape-Taste. Sie öffnet Ihre Hintertür.","30"
"Rafter","Na ja. Dann mal los. *drückt die Taste*","30"
"REGIE","*Knall*","30"
"Rafter","Was ist das? Stromausfall! Wir brauchen Licht!","30"
"Justus","Raus hier, Kollegen! Uns bleiben nur wenige Sekunden.","30"
"Ted","Schnell!","30"
"Rafter","Sie fliehen! Halte die verdammte Bande auf!","30"
"REGIE","*Tür geht zu*","30"
"Justus","Ah, jemand packt mich!","30"
"Bob","Inspector Cotta! Wie kommen Sie denn hierher?","30"
"REGIE","*lacht*","30"
"Bob","Peter.","31"
"Peter","Ja. Das habt ihr dem kleinen Schisser, Peter Shaw zu verdanken.","31"
"Bob","Nein.","31"
"Peter","Der es sich vor unserem Aufbruch nicht nehmen lies, dem Inspector aus","31"
"Peter","Angst und Sorge eine SMS zu zusimsen.","31"
"Cotta","Meine Männer halten das gesamte Gebäude besetzt. Ich habe mir schon","31"
"Cotta","gedacht, dass ihr mal wieder in enormen Schwierigkeiten steckt. Und","31"
"Cotta","solange ihr mir nicht endlich sagt, was hier eigentlich vor sich geht, tappen","31"
"Cotta","wir im wahrsten Sinne des Wortes im Dunkeln.","31"
"REGIE","Endmusik","31"
