"Speaker","Text","Page"
"Zindler","Clifford niedergeschlagen haben?","23"
"Justus","Natürlich waren Sie es, Mr. Zindler. Jetzt ist mir alles klar: Sie haben","23"
"Justus","ihre Brille nicht auf der Treppe, sondern in dem Arbeitszimmer","23"
"Justus","verloren, als Sie Clifford geschlagen haben und Sie sind in großen","24"
"Justus","finanziellen Schwierigkeiten.","24"
"Zindler","Was bin ich?","24"
"Justus","In Ihrer Praxis ist nichts los. Sie können sich nicht mal eine Sekretärin","24"
"Justus","leisten und dann Ihre Wettleidenschaft: Das Handschuhfach Ihres","24"
"Justus","Autos ist voller Wettscheine. Sie brauchen Geld, Mr. Zindler und da","24"
"Justus","kam Ihnen Clifford gerade recht.","24"
"Zindler","Der Junge ist ja verrückt. Wie kann der so reden?","24"
"Justus","Als Sie den ‚tanzenden Saurier’ gesehen haben, war Ihnen sofort klar,","24"
"Justus","wie wertvoll das Stück ist. Sie wollten es haben und nicht nur das: Sie","24"
"Justus","mussten nur noch Clifford ausschalten, um über das Bankkonto des","24"
"Justus","entmündigten Mr. Brewster verfügen zu können.","24"
"Zindler","Das… das kann mir keiner beweisen. Keiner.","24"
"Mr. Brewster","Das werden wir ja sehen. Wenn wir hier jemals wieder rauskommen","24"
"Mr. Brewster","sollten, bringe ich Sie vor Gericht. Sie werden bezahlen für das, was","24"
"Mr. Brewster","Sie getan haben.","24"
"REGIE","[Musik spielt]","24"
"Erzähler","Stunden vergingen. Immer wieder wurden die Felsen durch leichte","24"
"Erzähler","Erdstöße erschüttert. Die Angst der Gefangenen wuchs; sie konnten","24"
"Erzähler","sehen, dass die Risse im Gestein breiter wurden.","24"
"Zindler","[an die Tür pochend] Wir wollen hier raus. Wir wollen raus hier. Ja hört","24"
"Zindler","uns denn keiner?","24"
"Martin","Hören Sie auf, Zindler. Beruhigen Sie sich.","24"
"Zindler","Was? Beruhigen, beruhigen soll ich mich? Gleich bricht hier alles","24"
"Zindler","zusammen, aber ich will nicht sterben. Verstehst du, Rothaut? Ich will","24"
"Zindler","leben.","24"
"REGIE","[Das Quietschen einer sich öffnenden Tür ist zu hören]","24"
"Mr. Brewster","Pamir, endlich.","24"
"Zindler","Hören Sie, alter Knabe: Wir müssen hier raus. Alles bricht zusammen;","24"
"Zindler","seien Sie doch vernünftig. Was Sie vorhaben ist Mord.","24"
"Pamir","Wenn die Erdgötter beschlossen haben, dass wir alle sterben sollen,","24"
"Pamir","dann werden wir uns dagegen nicht auflehnen.","24"
"Justus","Pamir, warum haben Sie Martin Ishniak auf die Universität geschickt?","24"
"Justus","Er ist doch ein Mann Ihres Stammes.","24"
"Pamir","Damit er die Welt des weißen Mannes kennen lernt und zum Wohl","24"
"Pamir","unseres Stammes handeln kann. Das machen wir seit vielen Jahren","24"
"Pamir","so. Auch ich habe studiert, um meinen Großvater beraten zu können.","24"
"Justus","Und Sie waren immer einer Meinung mit ihm?","24"
"Pamir","Nein, sehr oft nicht.","25"
"Justus","Aber dann haben Sie miteinander diskutiert und sich irgendwie","25"
"Justus","geeinigt.","25"
"Pamir","Das ist richtig: Jeder hatte seine Meinung, aber jeder gab irgendwie","25"
"Pamir","nach bis wir uns einig waren.","25"
"Justus","Haben Sie das auch mit Martin getan?","25"
"Pamir","Nein, aber ich wählte auch keine Fremde zur Frau und ich raubte","25"
"Pamir","keinen der heiligen Wächter.","25"
"Mr. Brewster","Meine Nichte ist ein gutes Mädchen, Pamir und sie liebt Martin. Sie","25"
"Mr. Brewster","wollte mit Ihnen reden, aber Sie haben sie nicht angehört. Sie haben","25"
"Mr. Brewster","den gleichen Fehler gemacht wie ich mit Clifford. Ich hätte auch mit","25"
"Mr. Brewster","ihm reden sollen, aber das werde ich nachholen, sobald ich hier raus","25"
"Mr. Brewster","bin.","25"
"Bob","Pamir, wenn es Martins Aufgabe ist, Sie mit dem auf der Uni","25"
"Bob","erworbenen Wissen zu beraten, dann sollten Sie ihm die Chance","25"
"Bob","geben, ganz klar zu sagen, was er für die Zukunft des ‚Volks der","25"
"Bob","Winde’ plant.","25"
"Peter","Ja, besonders jetzt, wo es hier an allen Enden und Ecken kracht.","25"
"Pamir","Vielleicht habt ihr Recht. Kommt, wir gehen nach draußen.","25"
"Zindler","[hektisch] Ja, raus hier, raus, schnell, schnell, so geht doch schon. Na","25"
"Zindler","endlich. Hoffentlich schaffen wir es noch.","25"
"Mr. Brewster","[hektisch] Weiter, lauft weiter. Weg von den Felsen. Hier bricht alles","25"
"Mr. Brewster","zusammen.","25"
"REGIE","[Ein lautes Donnern und Krachen ist zu hören]","25"
"Justus","Hört nur: Jetzt kracht es richtig.","25"
"Bob","Die Höhlen stürzen ein. Oh mein Gott. Das…","25"
"REGIE","[Musik spielt]","25"
"Erzähler","Die Höhlen waren in sich zusammengestürzt. Die Indianer und ihre","25"
"Erzähler","Gefangenen waren buchstäblich in letzter Sekunde dem sicheren Tod","25"
"Erzähler","entkommen.","25"
"Pamir","Die Götter haben gesprochen. Nun ist das ‚Volk der Winde’","25"
"Pamir","ausgestoßen; es hat seine Heimat verloren.","25"
"Martin","Nein, Großvater: Wir sind in Sicherheit. Hier ist unsere Heimat. Wir","25"
"Martin","werden künftig unter freiem Himmel in diesem Tal leben. Unsere Götter","25"
"Martin","und die Gesetze der Natur werden uns beschützen.","25"
"Justus","[aufgeregt] Zindler läuft weg. Zindler, bleiben Sie!","25"
"Zindler","[lächelnd] Ah, ich gehe. Versucht nur nicht, mich aufzuhalten.","26"
"Martin","Zindler, nicht da entlang. Das ist zu gefährlich, nicht.","26"
"Zindler","[lachend] Mich haltet ihr nicht auf.","26"
"Pamir","Lass ihn, Martin. Die Götter werden über sein Schicksal entscheiden.","26"
"Pamir","Dieser Mann wird gerichtet werden. Sei es durch unsere Götter, sei es","26"
"Pamir","durch die Gerichte des weißen Mannes.","26"
"Justus","Davon bin ich auch überzeugt. Seine Schuld lässt sich beweisen.","26"
"Pamir","Martin, du und deine Freunde waren im Recht. Meine Worte kamen","26"
"Pamir","aus einem gekränkten Herzen, nicht aus dem Kopf. Ich bitte dich und","26"
"Pamir","meine zukünftige Enkeltochter um Verzeihung. Aber nun zu euch","26"
"Pamir","Detektiven.","26"
"Peter","[erschrocken] Zu uns? Ach du meine Güte, wir haben doch gar nichts","26"
"Peter","getan.","26"
"Pamir","Ich danke euch für eure Tapferkeit und eure Klugheit. Ihr habt einem","26"
"Pamir","Freund geholfen, der sich in großer Bedrängnis befand und ihr habt","26"
"Pamir","einen alten, hartherzigen Mann mit seinem Enkelsohn versöhnt.","26"
"Peter","[lächelnd] Naja, man… man tut, was man kann.","26"
"Pamir","Nehmt also mein Anerbieten an, ihr drei: Ich ernenne euch hiermit zu","26"
"Pamir","Ehrenmitgliedern des ‚Volkes der Winde’.","26"
"REGIE","[Schlussmusik]","26"
