"Speaker","Text","Page"
"Justus","Justus, Bob,  (schnaufen)","28"
"Peter, Susan","","28"
"Erzähler","Die Vier robbten weiter, bis sie wieder in den Wald kamen. Dort","28"
"Erzähler","richteten sie sich vorsichtig auf. Ein Stück entfernt glänzte etwas","28"
"Erzähler","Flächiges im Mondschein. Als sie sich durch das Gestrüpp geschlagen","28"
"Erzähler","hatten, entpuppte es sich als das Dach eines großen Indianertipis. Es","28"
"Erzähler","war aus Holz. Auf der ihnen zugewandten Seite war ein Adlerkopf","28"
"Erzähler","aufgemahlt. Innen brannte Licht, das schwach durch die Ritzen fiel.","28"
"Bob","(flüstert) Wer mag da drin sein? Der Bankräuber?","28"
"Peter","(flüstert) Ein Mann kommt heraus.","28"
"Justus","(flüstert) Hm. Das war es also. Niemand hat vorhin geschossen. Es war","28"
"Justus","bloß die Tür.","28"
"Bob","(flüstert) Achso.","28"
"Justus","(flüstert) Debbie, erkennst du den Mann? Ist das der Dieb?","29"
"Susan","(flüstert) Ich, ich, ich, ich weiß es nicht.","29"
"Justus","(flüstert) Dann werd ich mich persönlich davon überzeugen. Ich renne","29"
"Justus","rein. Ganz schnell.","29"
"Bob","(flüstert) Was?","29"
"Justus","(flüstert) Die Zeit muss reichen. Ich muss wissen, ob die Maske da drin","29"
"Justus","ist. Wartet hier uns warnt mich, wenn der Mann zurück kommt.","29"
"Susan","Was war denn das für ein Einfall von Justus? Wollt ihr ihn etwa allein","29"
"Susan","lassen? Los ! Ihm nach !","29"
"Bob","Es ist bereits zu spät. Da kommt der Mann schon wieder.","29"
"Susan","Ach.","29"
"Bob","(flüstert) Peter, Debbie, kommen Sie. Leise.","29"
"Peter","Spitze, Debbie.","29"
"Bob","(flüstert) Nicht so laut.","29"
"Peter","(flüstert) Sie haben eine Pistole. Damit können wir den Bankräuber in","29"
"Peter","die Knie zwingen. Sie haben die Situation voll im Griff. Super.","29"
"Susan","Jawoll. Ich habe euch im Griff, ihr zwei Schnüffler.","29"
"Bob","Ja aber.","29"
"Peter","Aber.","29"
"Susan","Keine Bewegung. Sonst muss ich leider die Waffe benutzen.","29"
"Peter","(fassungslos) W-w-w-w-was ist denn jetzt los? Sie, Sie sind die","29"
"Peter","Komplizin des Räubers.","29"
"Peter","(zornig) Die ganze Zeit haben Sie uns etwas vorgespielt: Kopfweh,","29"
"Peter","Gedächtnislücke.","29"
"Bob","(wütend) Das ist ja nicht zu fassen.","29"
"REGIE","Hubschrauberlärm","29"
"Bob","(Hoffnung schöpfend) Ha! Der Polizeihubschrauber ! Die Rettung naht !","29"
"Susan","(verwirrt) Was?","29"
"REGIE","Musik","29"
"Erzähler","Debbie blickte zum Himmel. Diesen Moment nutzten Peter und Bob zur","29"
"Erzähler","Flucht. Sie robbten zur Seite weg und verschwunden innerhalb von","29"
"Erzähler","Sekunden im Dickicht der Büsche. Als sich die zwei Detektive kurz","29"
"Erzähler","umsahen, stellten sie verwundert fest, das Debbie sich für ihre Flucht","29"
"Erzähler","nicht im geringsten zu interessieren schien. Stattdessen sprach sie mit","29"
"Erzähler","dem Piloten des Hubschraubers, der in der Zwischenzeit auf einem","29"
"Erzähler","freien Waldstück gelandet war.","30"
"Peter","(flüstert) Kneif mich mal, Bob.","30"
"Bob","(flüstert) Was?","30"
"Peter","(flüstert) Sag mir, dass das alles nicht war ist. Ich glaub wir sind mitten","30"
"Peter","in einem Albtraum gelandet.","30"
"Bob","(flüstert) Ganz ruhig. Hey, hey Peter, sieh mal dahinten. Da leuchtet das","30"
"Bob","Licht, dass Just von der Lichtung aus gesehen hat. Wir sind genau drauf","30"
"Bob","zugelaufen.","30"
"Peter","(flüstert) Stimmt.","30"
"Bob","(flüstert) Ja.","30"
"Peter","(flüstert) Da müssen Menschen sein. Es ist das Beste, wenn wir schnell","30"
"Peter","Hilfe holen. Vielleicht, vielleicht gibt es dort sogar ein Telefon.","30"
"Bob","(flüstert) Ja, gute Idee. Los, komm.","30"
"Peter, Bob","(schnaufen)","30"
"Bob","(hustet)","30"
"Peter","Mann, das hier in der einsamen Gegend so’n edles Haus steht, das hätt’","30"
"Peter","ich mir auch nicht träumen lassen.","30"
"Bob","Ich mir auch nicht.","30"
"Peter","Fünf teure Geländewagen parken auf dem Vorplatz. Den einen da","30"
"Peter","kennen wir.","30"
"Bob","Was? Was redest du da?","30"
"Peter","Na, den zweiten von rechts.","30"
"Bob","Was?","30"
"Peter","Mr. Caddy, d-d-d-der dich vor Sundown TV zugeparkt hat.","30"
"Bob","Ja, tatsächlich, Peter. Ja, das ist doch die Kiste von diesem, von diesem","30"
"Bob","arroganten Blödmann.","30"
"Peter","Ja.","30"
"Bob","Ist doch erstaunlich, dass ausgerechnet der hier ist.","30"
"Peter","Naja, was soll’s. In der Not wird er uns helfen. Komm, da vorne ist der","30"
"Peter","Eingang.","30"
"Bob","Warte, warte, warte, warte, Peter.","30"
"Peter","Was denn?","30"
"Bob","Ja, vielleicht ist es ja besser, wir trennen uns. Weißt du, falls was schief","30"
"Bob","So sieht’s aus.","30"
"Peter","Genau. D-das mein ich auch.","30"
"REGIE","Singsang startet","31"
"Bob","Ja.","31"
"Peter","Also ich geh um Haus rum.","31"
"Bob","Ja.","31"
"Peter","und du klingelst diesen Caddy aus dem Schlaf. Ja?","31"
"Bob","Alles klar. Okay, gut, sei vorsichtig.","31"
"Peter","Ja. Du auch.","31"
"REGIE","Musik","31"
"Erzähler","Bob huschte an den Autos vorbei und entschied sich für die Seite, die","31"
"Erzähler","im Schatten des Mondlichts lag. Zwei unbeleuchtete Fenster waren","31"
"Erzähler","verschlossen. Dann musste er eine gläserne Terrassentür passieren,","31"
"Erzähler","durch die gedämpftes Licht drang. Die Tür war nur geklappt. Stimmen","31"
"Erzähler","waren zu hören.","31"
"Lady Day","So war das nicht geplant, Mr. Caddy. Die Sache geht doch schief.","31"
"Lady Day","Warum hätten sie sich sonst für diese Adlerköpfe interessiert?","31"
"Mr. Martin","Ach die haben im Auftrag von Mrs. Sullivan gehandelt. Wir haben es","31"
"Mr. Martin","doch selbst gehört.","31"
"Mr. Caddy","Ruhe, meine Freunde. Einen von den Bengeln haben wir ja schon. Und","31"
"Mr. Caddy","die beiden Anderen sind auch bald im Netz. Meine Leute suchen sie","31"
"Mr. Caddy","überall. Dann bekommen sie unseren Spezialtrank und morgen können","31"
"Mr. Caddy","sie sich an nichts mehr erinnern.","31"
"Mr. Miller","So einfach lassen die uns nicht hinhalten. Die Jungs sind doch viel","31"
"Mr. Miller","cleverer, als wir angenommen haben. Nicht wahr, Henry?","31"
"Henry","Das sind sie ! Alle Wetten, bei denen ich auf die Jungs gesetzt hatte,","31"
"Henry","habe ich gewonnen. Auch die mit Debbys Auto. Darf ich euch erinnern?","31"
"Henry","Ich war es, der darauf gewettet hatte, dass sie innerhalb von zehn","31"
"Henry","Minuten in unsere geschickt aufgebaute Falle mit dem Bankräuber","31"
"Henry","tappen, ohne dass Debby sie noch groß auf die ausgelegten Spuren","31"
"Henry","stoßen muss. Und als ich vorausgesagt hatte, dass sich Justus in das","31"
"Henry","Tipi traut, hat keiner von euch mitgezogen.","31"
"Lady Day","Ja, ja, Henry. Du kannst große Töne spucken. Du hast wirklich dick","31"
"Lady Day","abgesahnt! Bestimmt bald eine Million!","31"
"Henry","Na und, Lady Day? Kohle habt ihr doch alle mehr als genug. Und die","32"
"Henry","Regeln waren für alle gleich. Einfache Wette 20.000 Dollar, Superwette","32"
"Henry","50.000. Aber die 100.000-Dollar-Runde haben wir noch nicht gemacht.","32"
"Henry","Unsere Königswette. Da könnt ihr alle einen Haufen Geld","32"
"Henry","zurückgewinnen.","32"
"Bob","(flüstert, zu sich selbst) Mann, oh, Mann.","32"
"Henry","Passt auf: Wir wetten, ob Bob und Peter es schaffen, zu entkommen.","32"
"Henry","Ich setzte auf sie.","32"
"Mr. Martin","Nein.","32"
"Lady Day","Aber Sie dürfen nicht entkommen. Wenn sie erzählen, was für ein Spiel","32"
"Lady Day","wir hier spielen, dann sind wir alle ruiniert! Denkt an unseren guten Ruf,","32"
"Lady Day","ihr Lieben. Ich leite immerhin ein Schönheitsinstitut. Zu mir kommen die","32"
"Lady Day","Größten aus Hollywood. Mein Gott, bei Mrs. Sullivan war ja alles so","32"
"Lady Day","einfach. Und auch dieser Taylor war ein tolles Opfer. Aber ich war ja","32"
"Lady Day","gleich dagegen, es dieses mal mit drei Personen zu wagen.","32"
"Bob","(flüstert) Das ist ja nicht zu fassen.","32"
"Mr. Martin","Regt euch ab. Der Einzige, der etwas herausgefunden hat, ist dieser","32"
"Mr. Martin","Justus. Aber der bekommt unseren Zaubertrank. (Knacken) Johnny,","32"
"Mr. Martin","bring uns diesen Justus her. Danke. (Knacken)","32"
"Bob","(erschrickt) Mann, Peter.","32"
"Peter","Bleib doch ruhig.","32"
"Bob","(flüstert) Bist du wahnsinnig dich hier anzuschleichen?","32"
"Peter","(flüstert) Ja, ja, tut mir leid. Hör mal zu.","32"
"Bob","(flüstert) Was ist denn?","32"
"Peter","(flüstert) Statt an der Tür zu klingeln","32"
"Bob","(flüstert) Ja.","32"
"Peter","(flüstert) habe ich mich auf der anderen Seite des Hauses umgesehen.","32"
"Bob","(flüstert) Ja.","32"
"Peter","(flüstert) Ich konnte durch ein Fenster einsteigen und hab in einem","32"
"Peter","Zimmer eine interessante Videokassette gefunden. Schau mal.","32"
"Bob","(flüstert) Zeig mal.","32"
"Peter","(flüstert) Hier.","32"
"Bob","(flüstert) Was steht da? Dokumentation Mrs. Sullivan.","32"
"Peter","(flüstert) Dokumentation Mrs. Sullivan.","32"
"Bob","(flüstert) Das ist doch ganz egal. Die werden wir uns später reinziehen.","32"
"Bob","Da drin geht gerade mächtig was ab. Das kannst du dir gar nicht","32"
"Bob","vorstellen.","32"
"Peter","(flüstert) Wieso?","33"
"Bob","(flüstert) Du, sie haben die ganze Zeit bescheit gewusst.","33"
"Peter","(flüstert) Wie?","33"
"Bob","(flüstert) Ja. Na, vermutlich mit Hilfe einer Kamera oder so was. Du ich","33"
"Bob","glaube wir waren so was wie – ja wie, wie Versuchskaninchen.","33"
"Peter","(flüstert) Was?","33"
"Bob","(flüstert) Ja und da drin sitzen Leute, die mal eben ein paar 100.000 $","33"
"Bob","übrig haben, um sie auf uns zu verwetten.","33"
"Peter","(flüstert) Du spinnst !","33"
"Bob","(flüstert) Ja ! Ich schätze für die ist das ein ganz besondere Spaß und in","33"
"Bob","Wirklichkeit ist das ein richtig gemeines Spiel.","33"
"Peter","(flüstert) Wie? D-d-d-d-d-du meinst, die Geschichte mit dem Bankräuber","33"
"Peter","ist gar nicht echt?","33"
"Bob","(flüstert) Ja. Schau mal vorsichtig rein!","33"
"Peter","(flüstert) Ja.","33"
"Bob","(flüstert) Das sitzen sieben Leute um einen Tisch. Siehst du’s?","33"
"Peter","(flüstert) Ja, ja.","33"
"Bob","(flüstert) Vor jedem Anwesenden hat man ein kleines Fernsehgerät","33"
"Bob","installiert.","33"
"Peter","(flüstert) Ja, das stimmt.","33"
"Mr. Caddy","Also gut, Henry. Von mir aus ist das unsere Königswette. Ich sage euch","33"
"Mr. Caddy","gleich, Bob und Peter entkommen mir nicht.","33"
"Lady Day","Ich bin dabei, aber ich möchte noch einmal die Szene sehen, wo die","33"
"Lady Day","Jungen Debbie begegnet sind.","33"
"Mr. Caddy","Unsere Schönheitschirurgin erhofft sich wohl wieder einen Hinweis. Kein","33"
"Mr. Caddy","Problem, Mrs. Day. Wartet. (Videokassette wird eingelegt) Mr. Martin,","33"
"Mr. Caddy","bitte noch einmal die Ankunft von Debbie.","33"
"Bob","(flüstert) Mr. Martin? Das ist doch der Aufnahmeleiter von Sundown TV.","33"
"Peter","(flüstert) Ja, er scheint auch hier für die Technik verantwortlich zu sein.","33"
"Bob","Sie haben die Scheinwerfer nicht ausgeschaltet, Debbie, und die Tür","33"
"Bob","offen stehen lassen.","33"
"Justus","Sind Sie sicher, dass das ihr Auto ist, Madam?","33"
"Susan","Es muss meins sein. Eben noch war ich da. Dort bin ich aufgewacht.","33"
"Bob","(flüstert) Wir wurden die ganze Zeit gefilmt.","33"
"Justus","Sie haben keine Verletzung am Kopf, Ihre Brille ist heil und der Wagen","34"
"Justus","hat auch keine Schramme. Versuchen Sie sich zu erinnern. Haben Sie","34"
"Justus","irgendwelche Bilder vor sich? Einen Indianer vielleicht?","34"
"Susan","Willst du mich für dumm verkaufen? Nein ! Nichts ! Und das ist schon","34"
"Susan","schlimm genug. Kommt mir nicht zunahe !","34"
"Bob","Ja ja.","34"
"Bob","(flüstert) Vermutlich war die Minikamera an Debbies Brillengestell","34"
"Bob","installiert oder so.","34"
"Peter","(flüstert) Hey, deswegen war sie auch immer so empfindlich, wenn man","34"
"Peter","ihr zu nahe kam.","34"
"Bob","(flüstert) Ja !","34"
"Peter","(flüstert) Sie hatte Angst, dass wir, dass wir den Schwindel bemerken.","34"
"Peter","Deswegen war’s.","34"
"Lady Day","Ich wette 50.000 $.","34"
"Mr. Caddy","Hallo Johnny, wo hast du denn den Dicken?","34"
"Johnny","Im Wagen gefesselt. Der rührt nicht den kleinen Finger.","34"
"Mr. Caddy","Gut so, komm rein. Erst mixen wir den Drink und dann holen wir die","34"
"Mr. Caddy","Anderen.","34"
"Bob","(flüstert) Komm, Peter, wir haben genug gehört. Befreien wir jetzt am","34"
"Bob","besten jetzt erst einmal Justus, Okay? Los ! Hier lang.","34"
"REGIE","Schrittgeräusche","34"
"Peter","Hey !","34"
"Bob","(flüstert) Was denn?","34"
"Peter","(flüstert) Der Wagen stand vorher nicht da !","34"
"Bob","(flüstert) Du hast recht. Ist ja nicht mal abgeschlossen.","34"
"REGIE","Tür wird geöffnet","34"
"Justus","(würgt mit dem Knebel)","34"
"Bob","Justus ! Wart, warte. Wir binden dich los.","34"
"Peter","Justus, ganz ruhig, ganz ruhig.","34"
"Bob","Zum Glück hab ich mein, mein Taschenmesser dabei.","34"
"Justus","(erleichtert) Ha. Kollegen?","34"
"Bob","Ja.","34"
"Justus","Das war Rettung in letzter Sekunde.","34"
"Bob","Das kannste aber laut sagen.","34"
"Peter","Mensch, Pummel.","34"
"Justus","(erleichtertes Aufatmen)","34"
"REGIE","Schritte","35"
"REGIE","Musik","35"
"Erzähler","Natürlich wollte der erste Detektiv zuerst wissen, was seine beiden","35"
"Erzähler","Freunde erlebt hatten. Er staunte nicht schlecht, als ihm Bob und Peter","35"
"Erzähler","von der Gesellschaft in dem abgelegenen Haus erzählten. Doch die","35"
"Erzähler","Erwähnung von William Caddy schien ihn weniger zu überraschen.","35"
"REGIE","Schritte","35"
"Justus","Ich habe es bereits vermutet. Schaut, was ich im Tipi gefunden habe:","35"
"Justus","Einen Schlüsselanhänger mit einer schwarzen Katze. Genau der","35"
"Justus","Gleiche, wie der, den Caddy im Aufzug verloren hatte. Bis auf den","35"
"Justus","Unterschied, das bei Caddys Anhänger die Katze golden ist. Die","35"
"Justus","Chefausführung eben. Die Katze muss das gemeinsame Symbol der","35"
"Justus","Gruppe sein. Ich hatte den Anhänger leider ganz vergessen, da wir ja im","35"
"Justus","Traum nicht daran gedacht hätten, dass Caddy die Sache steuert.","35"
"Peter","Hmm. (erschrocken) Debbie !","35"
"Susan","Bleibt ruhig, Jungs. Ich mache bei dem Spiel nicht mehr mit. Ich bin","35"
"Susan","abgehauen. Das ist doch alles längst kein Spaß mehr. Ich hätte da","35"
"Susan","niemals mitspielen dürfen. Aber versteht ihr? Mr. Caddy hat mir eine","35"
"Susan","tolle Rolle in einer Fernsehserie angeboten,","35"
"Justus, Bob","(sind überrascht)","35"
"Susan","wenn ich ihn bei seinen Privatvorstellungen unterstützen würde.","35"
"Peter","Hm.","35"
"Susan","Bisher musste ich mich bei Sundown TV immer mit kleinen Nebenrollen","35"
"Susan","begnügen.","35"
"Justus","Jetzt weiß ich, warum du mir so bekannt vorkamst. Genau. Du bist","35"
"Peter","Ja.","35"
"Bob","Noblewoman?","35"
"Justus","…dieser Daily Soap.","35"
"Peter","Ja.","35"
"Susan","Mein richtiger Name ist übrigens weder Debbie, noch Sheila, ich heiße","35"
"Susan","Susan.","35"
"Bob","Susan.","35"
"Peter","Susan.","35"
"Bob","Sag mal, warst bei der Entführung von Mrs. Sullivan und Mr. Taylor","35"
"Bob","ebenfalls mit von der Partie?","35"
"Susan","Ja, ich muss es leider zugeben. Wir sind immer das selbe Team. Heute","35"
"Susan","sollte ich die Rolle der Führerin übernehmen. Also derjenigen, die euch","36"
"Susan","immer wieder auf die Spur setzt, wenn ihr nicht weiterkommt. Aber das","36"
"Justus","Als wir auf der Indianerwiese Mrs. Sullivan erwähnten, geriet die Sache","36"
"Justus","aus dem Ruder.","36"
"Susan","Ganz recht. Ich zog mich unauffällig zurück, um per Funk Anweisungen","36"
"Susan","von Mr. Caddy zu holen. Er befahl, die Aktion abzubrechen und euch im","36"
"Susan","Indianertipi gefangen zu nehmen.","36"
"Justus","Wie viele solcher Realversuche habt ihr denn schon unternommen?","36"
"Susan","Vier.","36"
"Peter","(Erstaunen)","36"
"Susan","Das erste Mal ging alles vollkommen schief: Das ausgesuchte Opfer,","36"
"Susan","ein Lastwagenfahrer hat Scott und Tom, zwei Schauspieler, so heftig","36"
"Susan","verprügelt, dass sie eine Woche lang nicht im Fernsehen auftreten","36"
"Susan","konnten. Beim nächsten Mal wurde es dann besser.","36"
"Justus","weil Caddy mitbekommen hatte, dass Mrs. Sullivan, die Sekretärin des","36"
"Justus","Aufnahmeleiters, durch die Magic Mountains fahren wollte. Und dort saß","36"
"Justus","dieses Katzenbündnis vor dem Bildschirm und schloss Wetten darauf","36"
"Justus","ab, wie sich Mrs. Sullivan in diversen Ausnahmesituationen verhalten","36"
"Justus","würde.","36"
"Susan","Hm.","36"
"Justus","Ein gemeines Spiel: Die Opfer sind die Versuchskaninchen und sie","36"
"Justus","wissen nichts von den heimlichen Zuschauern.","36"
"Susan","Ja. Caddy spielt Gott.","36"
"Bob","Mrs. Sullivan wurde der Trank eingeflößt und danach habt ihr sie an der","36"
"Bob","Straße abgesetzt. Was ist das eigentlich für ein Trank?","36"
"Susan","Er löscht das Gedächtnis der letzten Stunden aus und wurde vom","36"
"Susan","Geheimdienst entwickelt.","36"
"Bob","Vom Geheimdienst?","36"
"Peter","Und warum findet die Show immer bei Vollmond statt?","36"
"Susan","Kommst du nicht drauf? Bei Vollmond ist das Licht am besten.","36"
"Bob","Achso.","36"
"Susan","Hm.","36"
"Justus","Äußerst durchtrieben. Die Autos werden auf dem flachen, langen","36"
"Justus","Straßenstück beobachtet und ausgewählt. Der Hubschrauber","36"
"Justus","kontrolliert, ob die Strecke auch wirklich frei ist.","36"
"Bob","Ja.","36"
"Justus","Das Umleitungsschild wird aufgestellt und sobald der Wagen","37"
"Justus","vorrübergefahren ist, wieder entfernt, so dass die wenigen anderen","37"
"Justus","Autos auf dem Hauptweg weiterfahren. Jetzt ist die Versuchsperson","37"
"Justus","isoliert. Nun kann die jeweilige Geschichte ablaufen. Ein Spuk geht los","37"
"Justus","für den ein genaues Drehbuch vorliegt.","37"
"REGIE","Türgeräusch","37"
"REGIE","Musik","37"
"Bob","(überrascht) Mr. Caddy und zwei seiner Helfer. Sie sind bewaffnet.","37"
"Susan","(flüstert) Die Gewehre sind nur Attrapen.","37"
"Justus","Sind die Getränke für uns Mr. Caddy, die Sie da auf dem Tablett","37"
"Justus","balancieren?","37"
"Mr. Caddy","Allerdings. Der Trank des Vergessens. (lacht)","37"
"Justus","Was sie da machen, ist doch alles ein großer Bluff ! Die alten","37"
"Justus","Erzählengen der Accipi-Indianer benutzten sie, um daraus eine","37"
"Justus","eindrucksvolle Kulisse zu basteln mit der Sie ihre Opfer erschrecken","37"
"Justus","konnten. Und speziell für uns schusterten Sie eine Bankräuber-","37"
"Justus","Geschichte zusammen. Mit der Polizeikontrolle legten Sie bei uns die","37"
"Justus","Fährte. Ich muss zugeben, das war geschickt gemacht. Auch die","37"
"Justus","Spuren im schwarzen Auto waren gut gelegt: Wir lasen sie und deuteten","37"
"Justus","sie genau so, wie Sie es geplant hatten. Wir wissen jetzt alles und es ist","37"
"Justus","eingraviert in unser Gehirn. Wir werden Ihren Trank überstehen. Wenn","37"
"Justus","wir wieder aufwachen, werden wir viele Anhaltspunkte haben, um die","37"
"Justus","Wahrheit Stück für Stück herauszufinden. Taylor, zum Beispiel.","37"
"Mr. Caddy","Was weißt du von Taylor?","37"
"Justus","Hm, eines Ihrer Opfer. Der Mann, der von Zeitung zu Zeitung rennt, um","37"
"Justus","seine Geschichte anzubieten.","37"
"Mr. Caddy","Taylor wird euch nichts erzählen.","37"
"Justus","Weil Sie ihn mit Geld zugepumpt haben, damit er die Klappe hält.","37"
"Justus","Hellhörig sind Sie geworden, als er bei Sundown TV auftauchte und Mr","37"
"Justus","Martin besuchte. Leider habe ich diesen entscheidenden","37"
"Justus","Zusammenhang übersehen. Sonst wären wir Ihnen viel früher auf die","37"
"Justus","Spur gekommen.","37"
"Mr. Caddy","Aha.","37"
"Justus","Taylor war also bei Mr Martin, Ihrem Aufnahmeleiter. Der kannte","38"
"Justus","natürlich das Erlebnis von Mrs. Sullivan, seiner Sekretärin. Wenn Martin","38"
"Justus","mit der Sache nichts zu tun gehabt hätte, hätte er neugierig werden","38"
"Justus","müssen. Doch das Gegenteil war der Fall. Er warf Taylor hinaus. Und","38"
"Justus","nach der Rücksprache mit Ihnen, Mr. Caddy, stopfte er ihm dann mit","38"
"Justus","Geld den Mund. Als ob er ihn ewig halten wird.","38"
"Mr. Caddy","Du hältst jetzt dein freches Maul.","38"
"Justus","Irrtum. Sie können uns auch mit Ihrem Trank des Vergessens nicht","38"
"Justus","einschüchtern, Mr. Caddy, denn Peter hat in Ihrem Haus eine","38"
"Justus","Videokassette gefunden:","38"
"Peter","Ja.","38"
"Justus","Die Dokumentation von Mrs. Sullivan.","38"
"Bob","Genau.","38"
"Justus","Dieses Band haben wir irgendwo im Wald versteckt. (amüsiert und","38"
"Justus","überlegen) Das finden Sie nie. Aber wir werden es uns holen, wenn der","38"
"Justus","Zeitpunkt günstig ist. Wir haben uns den Platz verschlüsselt notiert.","38"
"Justus","Selbst, wenn wir ihn vergessen, werden wir auf den Code stoßen und","38"
"Justus","dann geht es Ihnen an den Kragen.","38"
"Susan","Scott und Joe. Wollt ihr da wirklich noch mitmachen? Wollt ihr eure Haut","38"
"Susan","hinhalten für Caddy und tief in ein Verbrechen rutschen?","38"
"Bob","Ne?","38"
"Susan","Ihr seid Schauspieler, keine Gangster! Ich bin ausgestiegen. Tut es","38"
"Susan","auch.","38"
"REGIE","Schritte","38"
"Mr. Caddy","Nein, das könnt ihr mir doch nicht antun ! Scott, Joe (brüllt) Ihr seid","38"
"Mr. Caddy","gefeuert !","38"
"Susan","(kichert) Einen guten Job haben die Beiden sowieso nicht zu verlieren.","38"
"Susan","Sie haben in Noblewoman noch schlechtere Rollen als ich.","38"
"Susan","Justus, Peter, (Abschlusslacher)","38"
"Bob, Susan","","38"
"REGIE","Endmusik","38"
