"Speaker","Text","Page"
"Mr. Woodland","net mich zu verdächtigen?","30"
"Justus","Nun, ich habe einfach die Fakten betrachtet und daraus die richtigen","30"
"Justus","Schlüsse gezogen. Ein schwerreicher Mann, der nichts lieber mag, als","30"
"Justus","Abenteuer, und noch dazu ein leidenschaftlicher Sammer ist, befindet","30"
"Justus","sich im näheren Umfeld des Einbruchs. Er hat die finanziellen Mittel al-","30"
"Justus","les zu planen, er kennt sich im Museum aus, weil er selbst an der Aus-","30"
"Justus","stellung beteiligt ist und er hat, neben dem ganzen Gold, noch ein","31"
"Justus","ganz besonderes Interesse an einem der Exponate: dem durchlöcher-","31"
"Justus","ten und abgewetzten Rucksack von Jack London, seinem großen Idol.","31"
"Peter","Genau.","31"
"Justus","Die Gelegenheit war günstig, und Sie, Mr. Woodland, haben sie ge-","31"
"Justus","nutzt.","31"
"Mr. Woodland","Ach... Äh…","31"
"Justus","Jeder andere hätte natürlich gewartet, bis er das Diebesgut unauffällig","31"
"Justus","aus Dawson bringen könnte, aber Sie wollten eine spannende Über-","31"
"Justus","gabe inszenieren. Es ging Ihnen die ganze Zeit um das Abenteuer.","31"
"Justus","Nicht wahr?","31"
"Mr. Woodland","Du bist schlauer, als du aussiehst, Bursche. In der Tat hat mir die An-","31"
"Mr. Woodland","gelegenheit hier viel Spaß gemacht. [bedrohlich] Doch jetzt ist Schluss","31"
"Mr. Woodland","mit Lustig! Leider werde ich mich etwas ungastlich verhalten und euren","31"
"Mr. Woodland","Motorschlitten bearbeiten müssen. Ich denke, ihr findet auch ohne","31"
"Mr. Woodland","Schlitten den Weg zurück nach Stone...","31"
"Peter","[stammelnd] Aber...","31"
"Mr. Woodland","...Es wird nur länger dauern. Viel länger!","31"
"Peter","Aber...","31"
"Jared Fox","Sie wollen sie gehen lassen?","31"
"Mr. Woodland","Wieso nicht? Es ist ein Abenteuer, wie man es täglich in der Wildnis","31"
"Mr. Woodland","von Alaska erleben kann. Die armen Jungen haben sich verfahren,","31"
"Mr. Woodland","finden eine alte, verlassene Hütte, haben dort eine irreparable Panne","31"
"Mr. Woodland","und müssen schließlich den ach so weiten Weg zurück nach Stone zu","31"
"Mr. Woodland","Fuß hinter sich bringen. Ja, bei so einer beschwerlichen Tour durch","31"
"Mr. Woodland","die Kälte können einem natürlich schon mal verrückte Ideen kommen.","31"
"Mr. Woodland","Man bildet sich beispielsweise ein, unterwegs Menschen getroffen zu","31"
"Mr. Woodland","haben. Aber alle werden verstehen, dass es sich dabei ja nur um Hal-","31"
"Mr. Woodland","luzinationen handeln kann. Wer glaubt schon zwei grenzhaft unterkühl-","31"
"Mr. Woodland","ten Jungen, die etliche Meilen durch den Schnee gewandert sind und","31"
"Mr. Woodland","außerdem... [lächelt dreckig] Vielleicht erleiden unsere zwei Helden","31"
"Mr. Woodland","auf ihrer Rücktour auch einen bedauernswerten Erfrierungstod.","31"
"Peter","[verängstigt] Justus?","31"
"REGIE","[Mr. Woodland lacht dreckig]","31"
"Jared Fox","Das hört sich gut an.","31"
"Pilot","Wenn wir noch heute nach Fairbanks wollen, Mr. Woodland, müssen","31"
"Pilot","wir so bald wie möglich starten. Ich möchte nicht in einen Schneesturm","31"
"Pilot","geraten.","31"
"Mr. Woodland","Kein Problem. Mein Pilot behält immer das Wesentliche im Auge. Das","31"
"Mr. Woodland","gefällt mir. [lacht dreckig] Die Propellermaschine wartet draußen am","31"
"Mr. Woodland","Ufer des Eises auf mich, Jungs. [imitiertes Pfeifen] Es wird langsam","32"
"Mr. Woodland","Zeit zum Abschied nehmen.","32"
"Jared Fox","Was war das?","32"
"Peter","[stammelnd] Äh... äh... wahrscheinlich ein... ein Schneehuhn.","32"
"Justus","Vielleicht war es gar kein Vogel. Mr. Fox. Sie haben doch den anderen","32"
"Justus","Mushers etwas von seltsamen Wesen erzählt, die Sie auf dem Trail","32"
"Justus","gesehen haben, nicht wahr?","32"
"Jared Fox","[verängstigt] Die Schattenwesen... Sie sind hier!","32"
"Mr. Woodland","So ein Schwachsinn! Wellford! Sehen Sie draußen nach!","32"
"Mr. Wellford","Verstanden, Mr. Woodland, Sir.","32"
"REGIE","[Schritte erst auf Holz, dann auf Schnee, ein Schlag, Musik]","32"
"Mr. Woodland","Wellford? Wellford! Mm… Das gefällt mir nicht. Das werde ich mir an-","32"
"Mr. Woodland","sehen.","32"
"REGIE","[Schritte, Türquietschen]","32"
"Duane Carpenter","Alle die Hände hoch! [rufend] Los doch!","32"
"Justus","[erleichtert] Carol! Mr. Carpenter!","32"
"Peter","Bob!","32"
"Mr. Woodland","[wütend] Na, das habt ihr euch wohl so gedacht! Ich schieße schneller!","32"
"Mr. Woodland","Hände hoch!","32"
"Peter","Zu früh gefreut, Woodland! [Mr. Woodland stöhnt] Ich hab seine Pisto-","32"
"Peter","le!","32"
"Mr. Woodland","Du mieses Stück!","32"
"Jared Fox","[verängstigt] Ich ergebe mich! Äh... Ich ergebe mich!","32"
"Carol Ford","Nehmt den Männern die Waffen ab, Jungs.","32"
"REGIE","[die Jungen und die Männer stöhnen]","32"
"Bob","So, jetzt komm mal her, hier.","32"
"Justus","Her damit!","32"
"Peter","Ach, hier!","32"
"Justus","So! Schon geschehen.","32"
"REGIE","[Musik setzt ein]","32"
"Peter","Bob?","32"
"Bob","Ja.","33"
"Peter","Wie habt ihr uns nur so schnell finden können?","33"
"Bob","Ja, auf die gleiche Weise, wie ihr beide Mr. Fox gefolgt seid. Eure","33"
"Bob","Schneespuren waren nicht zu übersehen.","33"
"Carol Ford","Und der Sheriff mit seinen Leuten ist auch schon auf dem Weg hier","33"
"Carol Ford","her. Das Funkgerät in dem Propellerflugzeug auf dem Eis hat uns ei-","33"
"Carol Ford","nen großen Dienst erwiesen.","33"
"Justus","Ja, aber weshalb seid ihr mit Mr. Carpenter...","33"
"Bob","[fällt Justus ins Wort] Ja, von wegen Mr. Carpenter, erster.","33"
"Justus","Was?","33"
"Bob","Das ist George Bennet, Versicherungsdetektiv der AIC. Er ist auf der","33"
"Bob","Suche nach dem Gold.","33"
"Justus","Na, das sich mit hundertprozentiger Sicherheit in dem Paket auf dem","33"
"Justus","Tisch dort befindet. Tja, Mr. Woodland. Der Goldrausch scheint auch","33"
"Justus","Ihnen zu Kopf gestiegen zu sein, sonst hätten Sie gleich erahnen kön-","33"
"Justus","nen, dass Bobs Ruf des Rotbauchfliegenschnäppers ein Singvogel ist,","33"
"Justus","der in Alaska keineswegs beheimatet ist.","33"
"REGIE","[Bob und Peter lachen]","33"
"Peter","Und was ist mit dem Piloten?","33"
"Carol Ford","Den hab ich mit nem Holzbalken außer Gefecht gesetzt. Der träumt","33"
"Carol Ford","jetzt friedlich vor sich hin.","33"
"REGIE","[Musik setzt ein]","33"
"Justus","Nja...","33"
"Peter","[leise, entzückt] Das ist ein Mädchen...","33"
"REGIE","[Musik]","33"
"Peter","Track 12 – Fleckenteufel","34"
"REGIE","[Musik]","34"
"Erzähler","Der alte Sheriff von Dawson schüttelte immer wieder verdutzt den","34"
"Erzähler","Kopf, als er einen Blick auf die vier Männer warf, die in den engen Zel-","34"
"Erzähler","len saßen. So etwas hatte er in seinen dreißig Dienstjahren noch nie","34"
"Erzähler","erlebt. Echte Verbrecher. Bisher saßen hier nur Betrunkene.","34"
"REGIE","[Musikwechsel]","34"
"Erzähler","Wieder zurück beim Rennlager hatte Bob seinen beiden Freunden","34"
"Erzähler","noch eine interessante Neuigkeit zu berichten.","34"
"REGIE","[Hundekleffen im Hintergrund]","34"
"Bob","Tja, Freunde, ich muss gestehen, dass ich die Sache mit der Saboteu-","34"
"Bob","rin etwas verschoben habe. Schließlich hatte eure Befreiung ja Vor-","34"
"Bob","rang. Aber nun ist auch dieser Fall geklärt.","34"
"Peter","Ja.","34"
"Justus","Hm. Wie meinst du das?","34"
"Bob","Ähm, als Candace eben vor mir am Suppentopf stand, da konnte ich","34"
"Bob","die schwarzen Flecken an ihren Fingern deutlich erkennen.","34"
"Justus","Ach, und dann?","34"
"Bob","Tja, sie hat natürlich alles abgestritten. Aber dann hab ich ihr die gan-","34"
"Bob","zen Taten auf den Kopf zugesagt und ihr klar gemacht, dass wir alles","34"
"Bob","wissen.","34"
"Peter","Ja, wo ist sie jetzt?","34"
"Bob","Sie sitzt da hinten bei dem Feuerwehrauto zwischen Baxter","34"
"Bob","Norsworthy und Gordon Hoke. Die beiden halten sie fest, bis Francis","34"
"Bob","den Sheriff geholt hat. Tah. Sie ist ganz schön am Fluchen und rubbelt","34"
"Bob","wie besessen an ihren Händen.","34"
"REGIE","[Peter lacht]","34"
"Justus","[lachend] Das dürfen wir uns nicht entgehen lassen! Kommt, Kollegen.","34"
"REGIE","[Schritte auf Schnee]","34"
"Candace Duskin","[verzweifelt fluchend] Verflixt, verflixt, verflixt! Warum geht diese blöde","34"
"Candace Duskin","Pampe nicht ab!?","34"
"Justus","Geben Sie sich keine Mühe, Miss Duskin. Die Farbe geht nicht ab.","34"
"Justus","Auch nicht, wenn Sie es mit Seife versuchen. Da brauchen Sie schon","34"
"Justus","andere Mittel.","34"
"Candace Duskin","Ach…!","34"
"Gordon Hoke","Das ist auch nur gerecht. Wer seinen Konkurrenten Schlafmittel in den","35"
"Gordon Hoke","Tee kippt, hat es nicht anders verdient.","35"
"Candace Duskin","Ach, nee, was ist das nur für’n Teufelszeug?","35"
"Justus","Es handelt sich um eine eigene Erfindung von mir. Darf ich Ihnen un-","35"
"Justus","sere Karte geben?","35"
"Candace Duskin","Die drei Detektive. Wir übernehmen jeden Fall. Erster Detektiv Justus","35"
"Candace Duskin","Jonas, zweiter Detektiv Peter Shaw, Recherchen und Archiv Bob An-","35"
"Candace Duskin","drews. Und? Was soll ich damit?","35"
"Mr. Norsworthy","Freu dich, Herzchen. Jetzt hast du im Knast was zu lesen!","35"
"Candace Duskin","Päh!","35"
"REGIE","[Musik]","35"
"Candace Duskin","Track 13 – Eine arktische Erinnerung","36"
"REGIE","[Musikwechsel]","36"
"Erzähler","Am nächsten Nachmittag saßen die drei Detektive gemeinsam mit","36"
"Erzähler","Carol, Francis, George Bennet, alias Duane Carpenter und Baxter","36"
"Erzähler","Norsworthy in einem Restaurant, und verspeisten ein köstliches Menü.","36"
"REGIE","[Stimmengewirr, Musik im Hintergrund, alle sind beim essen]","36"
"Peter","[nuschelnd] War wirklich gut. Lecker.","36"
"Carol Ford","Also, was ich ja nun gerne noch wissen würde ist, wie Mr. Woodland","36"
"Carol Ford","es geschafft hat, das Gold auf den Schlitten zu schmuggeln? Die wur-","36"
"Carol Ford","den nämlich am Tag der Abreise noch überprüft.","36"
"Duane Carpenter","Wir haben erfahren, dass dieser Wellford das Gold und den Rucksack","36"
"Duane Carpenter","mit Skiern aus Dawson gebracht hat. Ja, und kurz vor Beaver Falls hat","36"
"Duane Carpenter","er die Beute dann Fox übergeben.","36"
"Mr. Norsworthy","Was für ein Aufwand. Mr. Woodland hätte Wellford doch auch bitten","36"
"Mr. Norsworthy","können, die Sachen an einem sicheren Ort in Dawson zu verwahren.","36"
"Justus","Und wo wäre dann noch das Abenteuer gewesen? Mr. Woodland woll-","36"
"Justus","te aus dem Einbruch ein Spiel machen. Andere Menschen gehen ins","36"
"Justus","Casino, machen Bungeejumping oder Freeclimbing. Mr. Woodland be-","36"
"Justus","vorzugt dagegen eine andere Art von Kick.","36"
"Francis Studstill","Dass Jared Fox bei so was mitgemacht hat.","36"
"Justus","Mm. Mr. Woodland hat ihm viel Geld geboten. Und da Fox in finanziel-","36"
"Justus","len Schwierigkeiten steckt, hat er zugesagt. Fox war schließlich sogar","36"
"Justus","bereit, die Chance auf den Renngewinn aufzugeben.","36"
"Mr. Norsworthy","Ausgerechnet Jared. Bei dem liegen auch schon ohne Goldschatz die","36"
"Mr. Norsworthy","Nerven schon ständig blank.","36"
"Carol Ford","Schade ist nur, dass nun das komplette Rennen wegen der Sabotage","36"
"Carol Ford","nachträglich als ungültig gewertet wird.","36"
"Justus","Nja.","36"
"Peter","Tja.","36"
"Carol Ford","Jetzt bekommst du gar nicht das Preisgeld für den zweiten Platz,","36"
"Carol Ford","Francis.","36"
"Francis Studstill","Na ja, an Bexters Stelle würde ich mich noch viel mehr ärgern. Er war","36"
"Francis Studstill","schließlich recht gut.","36"
"Mr. Norsworthy","Gib es nur zu, kleine. Ich bin eine absolute Bestzeit gefahren, hm?","36"
"Justus","Hm.","36"
"Peter","Tja. Wieder einmal haben die drei Fragezeichen einen Fall gelöst.","36"
"Bob","Ja.","37"
"Peter","Diesmal sogar unter erschwerten Wetterbedingungen. Und weil wir","37"
"Peter","doch so ein wunderbares Team sind, habe ich für meinen geschätzten","37"
"Peter","Chef Kollegen und Freund Justus Jonas noch eine ganz besondere","37"
"Peter","Überraschung.","37"
"REGIE","[ein Raunen geht durch die Runde]","37"
"Peter","Eine phantastische Erinnerung an diesen Fall, von der du lange etwas","37"
"Peter","haben wirst, Justus.","37"
"Justus","[lacht] Was?","37"
"Francis oder Carol","Mal gespannt...","37"
"Peter","Soo... Hier.","37"
"REGIE","[Justus ist schockiert]","37"
"Peter","Arktische Briese. Der Duft der Wildnis. Für nur drei Dollar und neunzig","37"
"Peter","Cent. Ein spezialgelagerter Sonderfall für dein Badezimmerregal.","37"
"Justus","Was?","37"
"Duane Carpenter","Arktische Briese? Wonach duftet das denn?","37"
"Mr. Norsworthy","Na ja, ich würd’ ihn mal so beschreiben. Äh...","37"
"Peter","Kleine Kostprobe gefällig?","37"
"REGIE","[Peter sprüht, alle reden wirr durcheinander]","37"
"Justus","Das ist ja eklig!","37"
"Francis oder Carol","...nicht beim essen...","37"
"Justus","[verärgert] Den Gestank hält ja keiner aus!","37"
"REGIE","[Musik setzt ein]","37"
"Einer der Männer","Was?","37"
"REGIE","[Titelmusik]","37"
