"Speaker","Text","Page"
"Bob","Das ist doch …","25"
"Peter","Ja, aber das ist doch auch passiert.","25"
"Peter","Lansana     Ja, aber nicht so, wie die Bande es geplant hat. Mrs. McLaughin hat in dieser","25"
"Peter","Situation das einzig Richtige getan und Malcolm über die Gefahr informiert. Und","25"
"Peter","dann kam Malcolm auf die Idee, die Situation zu seinem Vorteil auszunutzen und","26"
"Peter","sich mit Hilfe der Drogen tatsächlich hinter Gitter bringen zu lassen.","26"
"Justus","Aha! Das habe ich schon vermutet. Aber … welches Ziel verfolgt er damit?","26"
"Justus","Lansana     Na, das kann ich euch nicht genau sagen. Aber es hat etwas mit Dingen zu tun,","26"
"Justus","die Tom Hoover herausgefunden hatte.","26"
"Bob","Ehm … Ihr Sohn und Mr. Hoover waren miteinander befreundet, oder?","26"
"Bob","Lansana     A-ach, sie kennen sich schon ihr halbes Leben. Ende der sechziger Jahre haben","26"
"Bob","sie eine Zeitlang gemeinsam an der Universität von LA studiert. Nachdem","26"
"Bob","Malcolm die Uni verlassen musste, haben sich die beiden nie aus den Augen","26"
"Bob","verloren. Auf seine Prüfungen im letzten Jahr hat sich mein Sohn im Haus von","26"
"Bob","Mr. Hoover vorbereitet. Nachdem Malcolm durch die Prüfungen gefallen war, hat","26"
"Bob","Tim Hoover meinem Sohn den Tipp mit dem Laden an eurer Schule gegeben.","26"
"Bob","Ah ja.","26"
"Bob","Lansana     Ich glaube, es hat ihm gefallen, ihn in seiner Nähe zu haben.","26"
"Justus","Hm!","26"
"Justus","Lansana     Und er konnte ihm so besser helfen, sich auf seine Prüfungswiederholung","26"
"Justus","vorzubereiten. In dieser Zeit haben beide angefangen, sich gegen Drogen zu","26"
"Justus","engagieren.","26"
"Bob","Mhm. Und?","26"
"Bob","Lansana     Tim Hoover hat damals angefangen, selbst Informationen über die","26"
"Bob","Rauschgiftszene zu sammeln.","26"
"Justus","Keine ungefährliche Sache.","26"
"Bob","Nein.","26"
"Bob","Lansana     Ich glaube, er war mit der Arbeit der Polizei nicht ganz zufrieden.","26"
"Bob","Hm!","26"
"Bob","Lansana     Und um seine Schüler zu schützen, nahm er auch eine Gefahr für sich in Kauf.","26"
"Bob","Soweit ich weiß, wurde damals ein Rauschgiftring von der Polizei gesprengt, der","26"
"Bob","gerade an eurer Schule Fuß fassen wollte.","26"
"Peter","Ja.","26"
"Peter","Lansana     Aber der Drogenhandel hörte nicht auf, und damit wollte Tim Hoover sich nicht","26"
"Peter","zufriedengeben. Also hat er selbst Nachforschungen angestellt. Und dann","26"
"Peter","passierte dieser schreckliche Unfall.","26"
"Justus","Hm.","26"
"Bob","Ja.","26"
"Peter","War Ihr Sohn schon mal in eine Rauschgiftsache verwickelt? Man hat uns","26"
"Peter","erzählt, er wäre deshalb von der Uni geflogen.","26"
"Peter","Lansana     Ooch, das liegt lange zurück. Während seiner Studienzeit hat Malcolm selbst","27"
"Peter","Drogen ausprobiert.","27"
"Justus","Ach!","27"
"Justus","Lansana     Seine Freunde und er haben damals Gras geraucht.","27"
"Justus","Hm!","27"
"Peter","Naja.","27"
"Peter","Lansana     Das waren halt die wilden Sechziger.","27"
"Justus","Hm!","27"
"Justus","Lansana     Er ist mal wegen Drogenbesitz verhaftet worden. Die Erfahrungen von damals","27"
"Justus","haben ihn veranlasst, sich heute gegen jede Form von Drogenmissbrauch – egal","27"
"Justus","ob legal durch Alkohol und Tabletten oder illegal durch Rauschgift – zu","27"
"Justus","engagieren.","27"
"Justus","Hm!","27"
"Justus","Lansana     „Das Leben wirklich spüren,“ sagt er immer, „kann man nur, wenn man nicht","27"
"Justus","andauernd benebelt ist.“","27"
"Bob","(lacht) Jahaha …","27"
"Justus","Schon richtig.","27"
"Justus","Lansana     Aber nicht nur wegen dieser Verhaftung ist Malcolm von der Uni geflogen, denn","27"
"Justus","dann wären die Universitäten damals wohl alle ziemlich leer gewesen.","27"
"Bob","Jahaha …","27"
"Peter","(lacht) Ja, aber – aber warum dann?","27"
"Peter","Lansana     Tja … weil er sich in der Bürgerrechtsbewegung für mehr Rechte der Schwarzen","27"
"Peter","in unserem Land eingesetzt hat. Er war jung und ein Rebell. Manche Aktionen","27"
"Peter","waren für die damalige Zeit ziemlich radikal. Aber es ging ja um unsere","27"
"Peter","Lebensgrundlage. Wir wollten endlich frei und gleichberechtigt in dieser","27"
"Peter","Gesellschaft leben können. Bei einer Demonstration auf dem Hochschulgelände","27"
"Peter","ist es dann zu einem großen Eklat gekommen, und er und einige andere","27"
"Peter","Studenten, die die Veranstaltung organisiert hatten, sind daraufhin von der","27"
"Peter","Schule verwiesen worden.","27"
"Justus","Hm!","27"
"Justus","Lansana     (seufzt) Ich bin sehr stolz auf meinen Sohn.","27"
"REGIE","Zwischenmusik","27"
"Erzähler","Die Rückfahrt nach dem Besuch bei Lansana King verging wie im Fluge. Die drei","27"
"Erzähler","Fragezeichen hatten jede Menge zu besprechen, denn das, was sie von","27"
"Erzähler","Malcolms Mutter erfahren hatten, gab dem Fall eine völlig neue Wendung.","27"
"REGIE","Im Hintergrund Fahrgeräusche.","28"
"Justus","Deshalb hat King uns also zu seiner Mutter geschickt.","28"
"Peter","Wie meinst du das?","28"
"Justus","Er wollte verhindern, dass wir uns auf eine falsche Fährte setzen. Kollegen –","28"
"Justus","jetzt werden wir erst einmal mit Mrs. McLaughin sprechen.","28"
"Peter","Wir sind gleich bei ihrem Laden. Soll ich direkt vor dem Geschäft parken?","28"
"Justus","Wir gehen auf Nummer sicher, Zweiter. Sie braucht uns gar nicht erst ankommen","28"
"Justus","sehen. Öh, park am besten hier vor der Mülltonne.","28"
"REGIE","(brummt zustimmend)","28"
"Justus","(seufzt wohlig) Heeeeey … (schnappt nach Luft) Was ist denn das? (ab hier","28"
"REGIE","unheilschwangere Musik im Hintergrund)","28"
"Bob","Hä?","28"
"Justus","Laura McLaughin kommt aus ihrem Geschäft. Sie schließt ab und geht zu ihrem","28"
"Justus","Wagen.","28"
"Bob","Was soll das denn? Jetzt, um diese Zeit? (Startgeräusch)","28"
"Peter","Du lieber Himmel, die hat’s aber eilig. (Motorengeheul und Reifenquietschen)","28"
"Justus","Da stimmt was nicht, Kollegen. Äh, los, Peter – hinterher! Aber mit gehörigem","28"
"Justus","Abstand.","28"
"Peter","Okay.","28"
"Bob","Sagt mal, was meint ihr, wo sie hinfährt?","28"
"Justus","Wir bleiben dran und werden’s erfahren, Bob.","28"
"Peter","Sie scheint ’ne wichtige Verabredung zu haben. Sie biegt ab … Richung","28"
"Peter","Highway.","28"
"Bob","Fahr doch schneller, Peter! Fahr doch schneller – sie entwischt uns noch!","28"
"Peter","Ja doch!","28"
"Bob","(stöhnt) Mist.","28"
"Justus","Unser Fall steht kurz vor der Auflösung. Ich kann es regelrecht spüren. Wir","28"
"Justus","sollten noch einmal alle Einzelheiten, die wir kennen, zusammenordnen.","28"
"Bob","Gut.","28"
"Justus","Malcolm King hat sich also verhaften lassen, um Mrs. McLaughin zu helfen.","28"
"Peter","Ja.","28"
"Bob","Mhm.","28"
"Justus","Zuvor hat er noch Splitter des Rauschgifts beiseite geschafft – vermutlich zu","28"
"Justus","Beweiszwecken – und inzwischen lagert das Speed ja auch sicher im Tresor in","28"
"Justus","unserer Zentrale.","28"
"Bob","Ja.","29"
"Peter","Mhm.","29"
"Justus","Da er die Drogen nicht selbst sicherstellen konnte, hat er uns losgeschickt, um","29"
"Justus","das zu erledigen.","29"
"Bob","Naja - so weit, so gut. Aber auf wen hoffte King im Gefängnis zu treffen, sag","29"
"Bob","mal? Auf Dealer, oder auf Informanten?","29"
"Peter","Da!","29"
"Bob","Was was was denn?","29"
"Peter","Laura McLaughin biegt ab. Sie fährt langsamer.","29"
"Bob","(seufzt) Wenig einladendes Industriegebiet … Die meisten der Fabrikgebäude","29"
"Bob","sind verlassen. An vielen Hallen sind die Fensterscheiben eingeschlagen.","29"
"Justus","Hm … Lauras Wagen hält. Anhalten, Peter!","29"
"Peter","Ja. (Ende von Motorengeräusch und Hintergrundmusik)","29"
"Bob","Aha … Dort parkt ein schwarzer Lieferwagen.","29"
"Peter","Laura steigt aus. Sollen wir hinterher?","29"
"Justus","Einen Moment noch. Wir geben ihr noch ein paar Sekunden, dann folgen wir ihr","29"
"Justus","unauffällig.","29"
"Bob","Die alte Dame hat ein ziemlich dickes Fell. Blickt sich nicht nochmal um.","29"
"Justus","Kommt! Aber leise. (Türenöffnen, dann Schritte)","29"
"Peter","Hm, es wird schon dunkel.","29"
"Bob","Sie geht auf eine der Hallen zu. Dort scheint jemand auf sie zu warten –","29"
"Bob","wahrscheinlich die Insassen aus dem schwarzen Lieferwagen.","29"
"Peter","Jetzt ist sie in der Halle verschwunden.","29"
"Justus","Los! Schnell! Hier entlang.","29"
"Bob","Peter, beeil dich!","29"
"Peter","Ja doch!","29"
"Justus","Still jetzt! (die düstere Hintergrundmusik setzt wieder ein)","29"
"Justus","McLaughin   Warum haben Sie Mr. Kings Laden verwüstet? Reicht es Ihnen nicht, dass dieser","29"
"Justus","arme Mensch jetzt unschuldig im Gefängnis sitzt?","29"
"Wachmann","Schnauze! Sie reden nur, wenn Sie gefragt werden.","29"
"Wachmann","McLaughin   Ich lass’ mich nicht einschüchtern. Geben Sie mir meine 2000 Dollar, und ich","29"
"Wachmann","verschwinde wieder. Und zwar in bar auf die Kralle!","29"
"Justus","(flüstert) Kollegen … schwarzer Hut … dunkle Sonnenbrille …","29"
"Bob","Ja.","29"
"Wachmann","Die Sache ist schiefgegangen. Uns drängt sich der Verdacht auf, dass Sie der","29"
"Wachmann","Polizei ein Liedchen gepfiffen haben.","29"
"Justus","Mich laust der Affe! Wisst ihr, mit wem Laura da verhandelt?","29"
"Bob","Du wirst es uns mit Sicherheit gleich sagen, Justus.","30"
"Bob","McLaughin   (lacht verächtlich) Ich kann doch gar nicht pfeifen!","30"
"Wachmann","Noch ein falsches Wort, und es setzt was!","30"
"Justus","Der Wachbeamte aus dem Distriktgefängnis, in dem Malcolm King grade einsitzt!","30"
"Wachmann","Das Rauschgift ist von der Polizei beschlagnahmt worden. Und Sie wissen nicht","30"
"Wachmann","zufällig, wer den Bullen einen Wink gegeben hat?","30"
"Justus","Ich erkenne ihn wieder – trotz seiner Maskerade. Seine Stimme ist","30"
"Justus","unverkennbar.","30"
"Bob","Er scheint alleine zu sein.","30"
"Bob","McLaughin   Ich habe mich strikt an Ihre Anweisungen gehalten und will mein Geld – oder ich","30"
"Bob","gehe zur Polizei, noch gleich! – Nein! Nein! Nehmen Sie die Pistole weg!","30"
"Wachmann","Wer hat der Polizei den Tipp gegeben? Sagen Sie’s jetzt – oder ich drücke ab!","30"
"Wachmann","McLaughin   Nein! Nein! Nein – ich sage nichts! Ich weiß doch gar nichts, verdammt nochmal!","30"
"Wachmann","Eins!","30"
"Wachmann","McLaughin   Sie können mich auf offener Flamme rösten …","30"
"Wachmann","Zwei!","30"
"Wachmann","McLaughin   … oder mich mit dem Revolver bedrohen … oh! Oh, Jungs – ihr kommt im","30"
"Wachmann","rechten Augenblick! Nehmt ihm die Waffe ab!","30"
"Wachmann","(höhnisch) Alte Lady, alter Trick! Sie glauben doch nicht, dass ich auf Ihre","30"
"Wachmann","verstaubten …","30"
"Justus","Auf ihn!","30"
"Peter","Schnappt euch die Waffe!","30"
"Bob","Halt ihn fest! (Gebrüll und Handgemenge)","30"
"Peter","So!","30"
"Peter","McLaughin   Danke! Danke, Jungs! Ich muss mich ganz herzlich bei euch bedanken.","30"
"Peter","Ich lauf’ schnell zum Wagen und hol’ ein Seil.","30"
"Bob","Beeil dich!","30"
"Peter","Dann können wir ihn fesseln! (hastige Schritte)","30"
"Peter","McLaughin   Ich bin euch so unendlich dankbar.","30"
"Justus","(schnauft) Damit ist die Geschichte aber noch nicht zu Ende, Mrs. McLaughin!","30"
"Justus","McLaughin   Wir holen Malcolm aus dem Gefängnis – auch, wenn ich dafür hinein muss.","30"
"Justus","Wenn Sie alles sagen, was Sie wissen, kommen Sie vielleicht mit einem blauen","30"
"Justus","Auge davon.","30"
"Bob","Ja.","30"
"REGIE","Zwischenmusik","30"
"Erzähler","Hester Dalton, Malcolm King und die drei Fragezeichen saßen zwei Tage später","31"
"Erzähler","im Garten der Familie Shaw. Mister King schien keineswegs in schlechter","31"
"Erzähler","Verfassung zu sein. Nichts verriet, dass er einige ziemlich unangenehme Tage","31"
"Erzähler","im Gefängnis verbracht hatte.","31"
"REGIE","Im Hintergrund Vogelgezwitscher.","31"
"Justus","Mr. King … es gibt da noch ein paar ungeklärte Fragen.","31"
"King","Nur zu, Junge! Ich bin ganz Ohr.","31"
"Justus","Warum haben Sie sich überhaupt einsperren lassen? Und wer hat Ihren Laden","31"
"Justus","verwüstet, und …","31"
"King","Moment, moment! Eins nach dem andern. Tim Hoover, euer früherer Lehrer, hat","31"
"King","mich damals auf den Dealerring aufmerksam gemacht, der die High School als","31"
"King","Absatzmarkt erschließen wollte.","31"
"Justus","Aha.","31"
"King","Jedenfalls nach seinen Informationen über die Rauschgiftszene in Santa","31"
"King","Barbara.","31"
"Bob","Mhm.","31"
"King","Tim ist zur Polizei marschiert.","31"
"Justus","Mhm.","31"
"King","Aber die hat gesagt, sie könne ohne konkrete Hinweise nichts unternehmen.","31"
"Peter","Hm! Und so sind Sie drauf gekommen, dass die Köpfe bei der Polizei sitzen.","31"
"King","Hmm, esss … war nicht ganz so. Wir haben uns nur gewundert, warum die","31"
"King","Polizei bei konkreten Hinweisen über den Aufbau eines neuen Rauschgift-","31"
"King","vertriebssystems nichts unternimmt. Es hat uns verblüfft, dass die Dealer","31"
"King","offenbar … unbehelligt arbeiten konnten.","31"
"Justus","Ja.","31"
"King","Zuerst habe ich tatsächlich an Polizisten gedacht, aber das schien mir später","31"
"King","nicht mehr wahrscheinlich.","31"
"Justus","Mhm.","31"
"Bob","Weil … weil … auf einem Revier die interne Kontrolle zu groß wäre.","31"
"King","Ganz recht.","31"
"Bob","Ah ja.","31"
"King","Wenn man aber konsequent weiterdenkt, bleibt man an einer anderen, ähnlichen","31"
"King","Stelle hängen. Tims Tod hat mich sehr getroffen. Danach war ich richtig","31"
"King","besessen von dem Gedanken, die Rauschgifthändler auffliegen zu lassen. Tim","31"
"King","hatte umfangreiches Material über Dealer und Rauschgiftsüchtige in unserer","31"
"King","Gegend gesammelt. Sogar eine Videokassette war dabei. Ich hab’ sie mir","32"
"King","mindestens zehnmal angesehen und war sicher, dass die Drahtzieher irgendwo","32"
"King","sitzen, wo sie ungestört schalten und walten können.","32"
"Justus","Und?","32"
"King","Hm, bin ich auf das Distriktgefängnis gekommen. Und als Laura in meinen Laden","32"
"King","kam und mir ihre Geschichte erzählte, hab’ ich meinen Ärger über sie","32"
"King","heruntergeschluckt, weil ich wusste: Das ist die Gelegenheit. Sie hatte mir","32"
"King","erzählt, dass sie in Geldnöten gewesen war, wegen hoher Krankheitskosten ihrer","32"
"King","Schwester, die keine Versicherung hatte. In diesem Moment haben diese","32"
"King","Männer Laura Geld dafür angeboten, ihren Laden als toten Briefkasten zu","32"
"King","verwenden. Hm, das hat sie angenommen.","32"
"Peter","(lacht ungläubig) Ziemlich naiv von ihr, sich mit der Drogenmafia einzulassen.","32"
"Bob","Ja.","32"
"King","Das hat sie hoffentlich inzwischen auch kapiert. Als der Stoff da war, mussten wir","32"
"King","jeden Moment damit rechnen, dass die Polizei anrückt. Also habe ich mit dem","32"
"King","Sparschäler Splitter sichergestellt – für spätere Laboruntersuchungen.","32"
"Justus","Aha.","32"
"King","Außerdem haben wir der Polizei das Versteck durch einen anonymen Anruf","32"
"King","selbst verraten. Hester war über diese Vorgänge informiert, um bei einer","32"
"King","späteren Verhandlung unsere Unschuld beweisen zu können.","32"
"Dalton","War ein riskantes Spiel. Erstens warst du nicht sicher, in welches Gefängnis du","32"
"Dalton","kommen würdest, und zweitens hätte die ganze Theorie auch falsch sein","32"
"Dalton","können.","32"
"King","War sie aber nicht. Am ersten Tag, als mir ein Wächter das Mittagessen","32"
"King","gebracht hat, hab’ ich ihm erzählt, dass ich wegen Rauschgift sitze.","32"
"Bob","Aha.","32"
"Justus","Und was passierte dann?","32"
"King","Nach dem Schichtwechsel am Abend machte ich die Bekanntschaft des Kerls,","32"
"King","den ihr in der Fabrikhalle schachmatt gesetzt habt. Er erklärte mir, ich solle mich","32"
"King","heraushalten, sonst hätte ich noch andere Überraschungen zu erleben.","32"
"Justus","(entsetzt) Nein!","32"
"Bob","Äh, warum haben Sie sich eigentlich Just gegenüber im Gefängnis verraten?","32"
"King","Was  heißt verraten? Nach Justus’ Besuch und unserer verschlüsselten","32"
"King","Unterhaltung war ich sicher, dass wir uns verstanden haben, und dass ihr auf der","32"
"King","richtigen Fährte seid.","32"
"Peter","Und … und der verwüstete Laden sollte einzig und allein ein Denkzettel sein?","32"
"King","Ja. Die wussten gar nicht, dass etwas versteckt war. Die Geschichte mit dem","33"
"King","Sparschäler konnte nur Justus richtig verstehen. Ich habe auf euch gesetzt – ihr","33"
"King","habt mich nicht enttäuscht.","33"
"Justus","(lacht zufrieden) Ähm … muss Mrs. McLaughin jetzt vor Gericht?","33"
"Dalton","Ich glaube nicht. Schließlich hat sie mitgeholfen, euch und eure Schule davor zu","33"
"Dalton","bewahren, dass ein Dealerring in der unmittelbaren Umgebung Fuß fasst.","33"
"King","Und falls Laura doch verurteilt werden sollte, bekommt sie die beste Anwältin der","33"
"King","Welt – die übrigens in wenigen Wochen meine Frau wird. (lautes Gejohle)","33"
"Peter","Schon wieder eine Hochzeit … das darf doch nicht wahr sein! (Gelächter)","33"
"REGIE","Schlussmusik","33"
