"Speaker","Text","Page"
"Justus","Kommt Kollegen!","29"
"REGIE","Die drei Fragezeichen schleichen sich zur Klippe","29"
"Moody Firthway","Lassen Sie mich gehen. Ich äh - ich hab die CD nicht.","29"
"REGIE","Schuss","29"
"Moody Firthway","Ah!","29"
"REGIE","Schuss","29"
"Moody Firthway","Also gut, also gut: Hier ist sie. Seufzt Nehmen Sie das verdammte Ding endlich. Hier!","29"
"Vladas Abakulow","Nichts da, die CD gehört mir!","29"
"REGIE","Die drei Fragezeichen verdutzt","29"
"Bob","Aber das...","29"
"Justus","(erstaunt): Oh, Mister Abakulow!","30"
"Moody Firthway","Was machen die Jungen denn hier?","30"
"Justus","(ruft): Auf den Vermummten, los Kollegen!","30"
"REGIE","Gemenge","30"
"Betsy","Ich will die CD!","30"
"Moody Firthway","Nein, nein!","30"
"REGIE","Gemenge","30"
"Vladas Abakulow","Haha, ich habe die CD! Ich.... Oh, oh, Hilfe, ich rutsche ab!","30"
"Justus","Oh!","30"
"Peter","(bestürzt): Mister Abakulow! Er hängt am Abgrund!","30"
"Bob","Oh nein, kommen Sie! Geben Sie mir Ihre Hand! Lassen Sie doch die CD fallen!","30"
"Vladas Abakulow","(gequält) Niemals! Das ist mein einziger Beweis. Ah, Hilfe!","30"
"Bob","(angestrengt): Lassen Sie die CD fallen!","30"
"Vladas Abakulow","Ah!","30"
"Bob","(flehend): Ich muss sie doch hochziehen!","30"
"Vladas Abakulow","Diese CD ist mein Leben. Ah... Neiiiiiiiiiiiiiiiiiiin.","30"
"REGIE","Zwischenmusik","30"
"Erzähler","Am nächsten Tag trafen sich die drei Fragezeichen mit Michelle in einem Straßencafé.","30"
"REGIE","Andere Gäste im Hintergrund","30"
"Michelle","Ehm, was stand auf der CD, Justus?","30"
"REGIE","Peter seufzt","30"
"Justus","""SETI QED""","30"
"Peter","Hä?","30"
"Justus","Außerirdisches Leben auf der Erde*.","30"
"Michelle","Mhm.","30"
"Justus","Quod Erat demonstrandum. - Was zu beweisen war.","30"
"Peter","Aha.","30"
"Michelle","Das ist ja wirklich wie in einer griechischen Tragödie.","30"
"Bob","Ja.","30"
"Michelle","Und Abakulow kann jetzt nicht mehr beweisen, dass es hier Außerirdische gibt? Mh, die CD ist ins Meer","31"
"Michelle","gestürzt. (verwundert) Ja aber: Hat er denn davon keine Kopien gemacht?","31"
"Justus","Tja.","31"
"Bob","Bei dem Einbruch vor zwei Wochen wurde ganze Arbeit geleistet: Alle CDs wurden mitgenommen und der","31"
"Computer","zerstört.","31"
"Michelle","(mitleidig): Ach, der arme Mann. Bestohlen, erpresst, überfallen, ...","31"
"Justus","Tja.","31"
"Michelle","Weil er nicht zahlen wollte. Und dann das. Er muss am Boden zerstört sein.","31"
"Peter","Ja. Der 22. Oktober um 16 Uhr, das war Abakulow's Schicksalsstunde - so oder so. Ursprünglich sollte da sein","31"
"Peter","mit großer Spannung erwarteter Vortrag beginnen.","31"
"Bob","Ja.","31"
"Peter","Dann war es Moody's Ultimatum für die Erpressung und heute ist er ein überraschend abgesagter Termin und","31"
"Peter","nur noch Geschichte.","31"
"Michelle","Ja.","31"
"Michelle","*SETI = Search for Extra Terrestrial Intelligence","31"
"Justus","Hm, naja wenigstens ist er noch am Leben. Aber: Hätte er noch einen Augenblick länger gezögert, wäre es um","31"
"Justus","ihn geschehen gewesen.","31"
"Bob","Und so wird kein Mensch je erfahren, ob er Recht hatte.","31"
"REGIE","Michelle seufzt","31"
"Peter","Der Beweis für außerirdisches Leben auf der Erde, für immer verloren in den Fluten des Pazifiks. Was für ein","31"
"Peter","Jammer.","31"
"Michelle","Und Moody?","31"
"Bob","Ach, der streitet alles ab.","31"
"Michelle","Mhm.","31"
"Bob","Behauptet, er wüsste von keiner CD und habe Abakulow noch nie gesehen. Und da es keine CD mehr gibt, kann","31"
"Bob","man ihm diesbezüglich nichts nachweisen. Die Polizei nimmt aber grade seine Hütte auseinander, vielleicht finden","31"
"Bob","sie da irgendwelche Hinweise.","31"
"Justus","Hm. Zum Glück haben wir noch einen weiteren Trumpf im Ärmel:","31"
"Peter","(verwundert)Hm?","31"
"Justus","Heute Abend in der Oper.","31"
"REGIE","Zwischenmusik","31"
"Erzähler","Eine halbe Stunde später traten Michelle und die drei Detektive durch den Haupteingang der Oper Califia.","32"
"Erzähler","Tür knarzt Pounder erwartete sie schon und begleitete die vier zur Garderobe.","32"
"REGIE","Schritte","32"
"Peter","Hm.","32"
"Justus","Hallo Betsy. Na?","32"
"Betsy","(verwundert) Die drei Studenten.","32"
"Justus","Ich habe Ihnen etwas mitgebracht. Hier.","32"
"Bob","räuspert sich - Hinlegen der Kaffeekirsche","32"
"Betsy","Was soll ich mit dem Ding hier?","32"
"Bob","Wissen Sie, was das ist?","32"
"Betsy","Na klar, ne Kaffeekirsche.","32"
"Peter","Richtig. Und wissen Sie, was Mister Firthway damit macht? Er gibt sie seinem Fleckenmusang zu fressen.","32"
"Justus","Ja.","32"
"Bob","Das Tier frisst die Kirsche und scheidet die Bohne wieder aus. Und anschließend - Sie werden es nicht glauben -","32"
"Bob","werden die Dinger gesäubert und geröstet und dann kann man daraus den teuersten Kaffee der Welt machen.","32"
"Peter","Genau. Kopi Luwak, Kaffee aus Katzendreck.","32"
"Betsy","Na und?","32"
"Justus","Sie haben Ihrer Kollegin Jenna an der Garderobe erzählt, dass Sie Katzenkaffee getrunken haben. Als ich","32"
"Justus","erfahren habe, dass Mister Firthway genau so einen Kaffee fabriziert, erinnerte ich mich an Ihren Satz und kam ins","32"
"Justus","Grübeln. Immerhin ist ein Fleckenmusang schon ein äußerst seltenes Haustier.","32"
"Betsy","(verwirrt): Äh - was - was wollt ihr eigentlich von mir? Was wird das hier?","32"
"Justus","Wir sind Detektive und ermitteln in Michelles Auftrag wegen einer merkwürdigen Kreatur, die in dieser Oper","32"
"Justus","ihr Unwesen treibt.","32"
"Michelle","Mhm.","32"
"Ronald Pounder","Eine merkwürdige Kreatur in meiner Oper! Was für eine Kreatur?","32"
"Peter","So eine Art Wookie.","32"
"Ronald Pounder","(erbost): Ah. Das ist nicht wahr, oder?","32"
"Michelle","Doch. Es ist wahr, Chef.","32"
"Betsy","(belustigt): Ja, sicher doch. Ein Wookie. lacht So ... Und was geht mich das an?","32"
"Peter","(neugierig) Mögen Sie eigentlich Schokolade?","32"
"Betsy","Äh.","32"
"Peter","Hier. Haben wir auch von Moody.","32"
"Justus","Mhm. Und unten im Keller fanden sich etliche Verpackungen dieser sehr ausgefallenen Tafel.","33"
"Bob","Ja.","33"
"Justus","Könnte es sein, dass der Wookie Schokolade aus Moody's Haus aß, während er dabei war, die Brandsätze","33"
"Justus","vorzubereiten?","33"
"Peter","Sie sind die Komplizin von Mister Moody Firthway gewesen.","33"
"REGIE","Betsy erschrickt","33"
"Peter","Er hat dem Wissenschaftler Vladas Abakulow eine CD stehlen lassen, um den Mann anschließend zu","33"
"Peter","erpressen.","33"
"Justus","Hm.","33"
"Bob","Doch das wollte Moody allein durchziehen. Ohne Sie, Betsy.","33"
"Betsy","Tz.","33"
"Bob","Daher blieb Ihnen nichts anderes übrig, als Moody's Notizbuch zu stehlen.","33"
"Justus","Mhm.","33"
"Bob","Sie hofften darin einen Hinweis auf das Versteck der CD zu finden.","33"
"Justus","Ja. Als Ablenkungsmanöver diente das Feuer, das Sie gelegt haben.","33"
"Betsy","Ähm.","33"
"Justus","Der Rest war einfach: Wie wir herausfinden konnten sind Sie mehrfach wegen Taschendiebstahls vorbestraft.","33"
"Justus","So konnten Sie auch nach der Kopieraktion das Buch unbemerkt Ihrem Chef Pounder zustecken.","33"
"Peter","Ja.","33"
"Betsy","(abwehrend) Das ist ja völlig plemplem.","33"
"Michelle","Ach.","33"
"Justus","Wir haben genug Indizien.","33"
"Bob","Nummer eins: Der grüne Schleim im Keller.","33"
"Justus","Ja.","33"
"Bob","Wir wissen jetzt, dass er aus einem Ihrer Kühlpads stammt.","33"
"Peter","Und davon haben Sie doch immer gern eins dabei. Sie wissen schon, 'Frauenkram'.","33"
"Bob","Mhm.","33"
"Justus","Indiz Nummer zwei: Beim Basteln des Brandsatzes haben Sie sich einen Ihrer bunt lackierten Fingernägel","33"
"Justus","abgebrochen. Wir haben ihn gefunden, wie Sie sehen.","33"
"Bob","Nummer drei: Als Peter Sie im untersten Keller verfolgte, brach er ein.","33"
"Peter","Mhm.","33"
"Bob","An einer Stelle, die Sie mühelos trug. Tja, da liegt die Vermutung doch nahe, dass der Flüchtende eine sehr","34"
"Bob","leichte Person sein muss. Eine kleine zart gebaute Frau, wie Sie.","34"
"Justus","Mhm. Und weil es im Kellergewölbe kalt ist haben Sie einen Pelzmantel aus der Garderobe entwendet.","34"
"REGIE","Betsy erschrickt","34"
"Justus","Darin hat Michelle Sie dann gesehen und für einen Wookie gehalten.","34"
"Michelle","Ach, ich fasse es nicht.","34"
"Justus","Mhm. Und beweisen müssen wir Ihnen auch nichts mehr, Betsy. Moody hat nämlich gesungen.","34"
"Betsy","(aufgebracht) Moody? Moody hat mich verraten? Och, dieser verdammte Dreckskerl. Wir hätten reich","34"
"Betsy","werden können, steinreich! Dieser blöde Alienforscher hätte jeden Preis gezahlt!","34"
"Peter","(amüsiert): lacht Tja, wie schnell ein guter Bluff doch zu einem Geständnis führen kann.","34"
"Betsy","(verwirrt): Hm? Wie? Soll das heißen, ihr... oh! Ihr verdammten Mistkerle!","34"
"REGIE","Michelle und die drei Fragezeichen lachen","34"
"Ronald Pounder","(klagend) Abgründe tun sich auf. Und das in meiner Oper.","34"
"Bob","Ja, schade nur, dass wir nun nie erfahren werden, ob es außerirdisches Leben auf der Erde gibt. Oder nicht.","34"
"Michelle","Macht euch nichts draus. Dafür habt ihr soeben einen Feuergeist zur Strecke gebracht, der halb Alien und","34"
"Michelle","halb Wookie war.","34"
"Justus","Hm.","34"
"Peter","Mhm, stimmt. Das muss man erst mal schaffen.","34"
"Bob","Ja.","34"
"REGIE","Michelle und die drei Fragezeichen lachen","34"
"REGIE","Schlussmusik","34"
