"Speaker","Text","Page"
"2. Mann","OK. Dann gehen wir mal rein. Puh, ist das kalt hier.","31"
"Harry Salas","Hier drinnen ist ein See?","31"
"1. Mann","Ein See hier? Da soll mich doch... Was ist denn das da?","31"
"Eliah Cristobal","Eine Art Floß mit Außenbordmotor und Tanks an den Seiten.","31"
"REGIE","[Musik setzt ein]","32"
"Eliah Cristobal","Mit ihnen lässt sich vermutlich steuern, wie tief das Floß im","32"
"Eliah Cristobal","Wasser liegt. Und wenn es ganz unter der Wasseroberfläche","32"
"Eliah Cristobal","verschwunden ist, und dann langsam wieder auftaucht... Ja,","32"
"Eliah Cristobal","dann kann es durchaus so aussehen, als würde jemand auf","32"
"Eliah Cristobal","einer Treppe aus dem Meer steigen.","32"
"REGIE","[Raunen in der Gruppe]","32"
"Bob","Unglaublich!","32"
"Eliah Cristobal","Erinnert euch. Hat der kleine Colin, der Sohn von Harry Sa-","32"
"Eliah Cristobal","las nicht vor einigen Tagen jemanden wie auf einer Treppe","32"
"Eliah Cristobal","aus dem Meer kommen sehen?","32"
"Peter","Ja, ja.","32"
"Bob","Ja!","32"
"1. Mann","Natürlich.","32"
"Frau","[stotternd] Sie meinen, dass das gar nicht... also, dass Abe,","32"
"Frau","das... ähm... dass das hier...","32"
"Eliah Cristobal","Dass wir einem Schwindler aufgesessen sind, ja genau. Das","32"
"Eliah Cristobal","meine ich. Jemand will, dass wir an die Legende um den al-","32"
"Eliah Cristobal","ten Abe glauben.","32"
"Harry Salas","Warum auch immer.","32"
"Eliah Cristobal","Von wegen Spuk. Das alles ist ein inszenierter Mummen-","32"
"Eliah Cristobal","schanz, nichts weiter.","32"
"Vanessa Goodstein","Lasst mich durch! Macht doch mal Platz! Bitte!","32"
"Peter","Das ist das Mädchen aus dem BMW!","32"
"Vanessa Goodstein","Oh, Eliah. Du lebst!","32"
"Eliah Cristobal","[erleichtert] Vanessa. Ja. Ich bin verdammt lebendig!","32"
"Vanessa Goodstein","Ich bin so froh. Komm. Komm mit zu mir nach Haus. Es wird","32"
"Vanessa Goodstein","eh Zeit, dass ich dich endlich meinem Daddy vorstelle.","32"
"REGIE","[Küsse, Gelächter]","32"
"Erzähler","Alle in der Höhle lächelten. Nur einer nicht. Justus hatte un-","32"
"Erzähler","willkürlich zu Salas geblickt, während sich Vanessa und","32"
"Erzähler","Cristobal innig küssten. In Salas Augen loderte der blanke","32"
"Erzähler","Hass. Seine Lippen bebten vor Wut. Dann drehte er sich mit","32"
"Erzähler","grimmigen Blick um und verschwand in der Menge.","32"
"REGIE","[dramatische Zwischenmusik]","32"
"REGIE","4:38 / 46:07","32"
"REGIE","Track 8 - Schreiende Schatten","33"
"REGIE","[Zwischenmusik]","33"
"Erzähler","Cristobal bedankte sich noch einmal für seine Rettung und","33"
"Erzähler","lief dann zusammen mit Vanessa die Treppe zu seinem","33"
"Erzähler","Häuschen hinauf. Auch die drei Detektive begaben sich zu-","33"
"Erzähler","rück in den Ort und schlenderten nachdenklich die Straße","33"
"Erzähler","entlang in Richtung von Goodsteins Anwesen.","33"
"REGIE","[Schritte, ein Nebelhorn]","33"
"Bob","Hat einer von euch eigentlich unter den ganzen Leuten Jim-","33"
"Bob","my Blue Eye gesehen?","33"
"Peter","Also, am Strand war er nicht.","33"
"Bob","Ja, aber Mr. Goodstein war überraschenderweise dort. Wir","33"
"Bob","dachten erst, dass es Mr. Kramer war, denn die beiden se-","33"
"Bob","hen sich zum verwechseln ähnlich.","33"
"Justus","Bob hat mir im Internet ein Foto von Goodstein gezeigt. Die","33"
"Justus","Ähnlichkeit ist wirklich verblüffend.","33"
"Bob","Übrigens hab ich auch was zum siebten Dezember gefun-","33"
"Bob","den, zweiter.","33"
"Peter","Und was?","33"
"Bob","Der Angriff auf Pearl Harbor fand am 7. Dezember 1941","33"
"Bob","statt.","33"
"Peter","Äh, ja und?","33"
"Bob","Jimmy Blue Eye könnte alt genug sein, um das als Kind mit-","33"
"Bob","bekommen zu haben und wohlmöglich hat sich dieses Ereig-","33"
"Bob","nis so tief in sein Bewusstsein eingegraben, dass es in sei-","33"
"Bob","nem jetzigen Zustand zu einer... ja, wie soll ich sagen...","33"
"Bob","ähm... zu einer gewissen Fehlschaltung führt. Ab und zu.","33"
"Peter","Hä?","33"
"Justus","Japaner, zweiter. Die haben damals im zweiten Weltkrieg","33"
"Justus","Pearl Harbor angegriffen.","33"
"Bob","Ja.","33"
"Peter","Äh, du meinst, weil sich bei Jimmy im Alter die eine oder an-","33"
"Peter","dere Latte gelockert hat, schlüpft die Erinnerung an Pearl","33"
"Peter","Harbor immer dann durch seinen geistigen Gartenzaun,","33"
"Peter","wenn er einen Japaner sieht?","33"
"Justus","So könnte man es ausdrücken. Auf alle Fälle wäre es eine","34"
"Justus","Erklärung, für Jimmys Besessenheit, was den siebten De-","34"
"Justus","zember angeht. Und außerdem...","34"
"REGIE","[dramatische Musik setzt plötzlich ein]","34"
"Peter","[fällt Justus ins energisch flüsternd ins Wort] Mensch! Das","34"
"Peter","gibt's doch nicht!","34"
"Bob","Was hast du denn, zweiter?","34"
"Peter","Da vorn ist doch das Grundstück von Goodstein. Eben war","34"
"Peter","da ein Schatten auf der Mauer.","34"
"Peter","Da! Seht doch!","34"
"Justus","[flüsternd] Ja! Ich hab ihn auch gesehen. Nur kurz zwar, aber","34"
"Justus","er ist über einen der Äste auf die Mauer geklettert und dann","34"
"Justus","auf das Grundstück gesprungen!","34"
"Bob","[aufgeregt flüsternd] Wieder der Asiate.","34"
"Justus","Kann sein. Kommt mit. Wir müssen Goodstein warnen.","34"
"Peter","Ja.","34"
"REGIE","[hastige Schritte, Musik setzt aus]","34"
"Peter","Ich klingel.","34"
"Bob","Ja.","34"
"Rosaria","[durch Gegensprechanlage] Si? Qué es?3 Wer ist da?","34"
"Justus","Schnell! Holen Sie Mr. Goodstein. Jemand ist auf ihrem","34"
"Justus","Grundstück eingedrungen! Ein Einbrecher!","34"
"Rosaria","Como? Oh, dios! No! No! Policía!4 Mr. Goodstein! Mr.","34"
"Rosaria","Goodstein...","34"
"Bob","Ja, und jetzt?","34"
"Justus","Abwarten, Kollegen.","34"
"Albert Goodstein","[durch Gegensprechanlage] Was ist los? Soll das ein Scherz","34"
"Albert Goodstein","sein?","34"
"Justus","Nein, Mr. Goodstein, wir haben...","34"
"Albert Goodstein","[verärgert] Dich kenn ich doch! Du hast mich doch gestern","34"
"Albert Goodstein","schon mal rausgeklingelt.","34"
"Albert Goodstein","3 span. ""Ja? Wer ist da?""","34"
"Albert Goodstein","4 span. """"Wie? Oh Gott! Nein! Nein! Polizei!","34"
"Justus","Ja. Aber diesmal ist es noch viel wichtiger. Wir haben eben","35"
"Justus","eine Gestalt gesehen, die von der alten Eiche auf ihr Grund-","35"
"Justus","stück gesprungen ist.","35"
"Albert Goodstein","Das ist doch Unsinn. Ich habe Bewegungsmelder. Das hätte","35"
"Albert Goodstein","ich mitbekommen.","35"
"Peter","Es stimmt aber!","35"
"Albert Goodstein","Also schön. Ich komme raus. Aber wehe, ihr nehmt mich auf","35"
"Albert Goodstein","den Arm.","35"
"REGIE","[Klacken in der Sprechanlage, ein Auto fährt vorbei, eine Tür","35"
"REGIE","wird geöffnet, Schritte kommen allmählich näher]","35"
"Peter","[flüsternd] Aber... Aber, das ist doch...","35"
"Bob","[flüsternd] Der ist Ben ja wie aus dem Gesicht geschnitten.","35"
"Peter","Ja!","35"
"Albert Goodstein","Also, wo war das? Ich habe Besuch, den ich nicht lange war-","35"
"Albert Goodstein","ten lassen will. Macht schnell!","35"
"Justus","Äh - da hinten. Er ist über die Äste auf die Mauer geklettert","35"
"Justus","und dann gesprungen.","35"
"Bob","Ja.","35"
"Albert Goodstein","Wartet, ich mache das Tor auf.","35"
"Bob","Gut.","35"
"REGIE","[Piepen, dann metallisches Rauschen, Schritte]","35"
"Albert Goodstein","So. Und nun zeigt mal... Da oben?","35"
"Justus","Ja. So ist es, Sir.","35"
"Albert Goodstein","Das ist völlig unmöglich. Jetzt passt mal auf. Wenn ich die-","35"
"Albert Goodstein","sen Ast hier über die Mauer werfe, dann... Passt auf. [wirft","35"
"REGIE","einen Ast]","35"
"Bob","Ja","35"
"Bob","Nichts!","35"
"Albert Goodstein","Wie zum Teufel kann das angehen?","35"
"REGIE","[Harry Salas schreit, Klirren, dramatische Musik setzt ein]","35"
"Peter","Das kam aus Ihrem Haus, Sir!","35"
"Albert Goodstein","Los, kommt mit!","35"
"REGIE","[hastige Schritte, hastiges Atmen]","36"
"REGIE","[Vanessa erschrickt]","36"
"Albert Goodstein","Vanessa! Was ist passiert?","36"
"Vanessa Goodstein","[aufgeregt] Da! Da ist eine schwarze Gestalt im Garten, Dad!","36"
"Vanessa Goodstein","Sieh doch! Sieh!","36"
"Peter","[entschlossen] Den Kerl schnapp ich mir! Den krieg ich!","36"
"REGIE","[schnelle Schritte]","36"
"Albert Goodstein","Und wer hat da eben geschrieen, Kind?","36"
"Vanessa Goodstein","Eliah. Dad! Dad, sieh doch! Jemand hat ihn von hinten nie-","36"
"Vanessa Goodstein","dergeschlagen.","36"
"Bob","[entsetzt] Oh nein, Cristobal! Er liegt auf dem Boden und blu-","36"
"Bob","tet.","36"
"Justus","Da! Der große Wandspiegel im Flur ist zersplittert.","36"
"REGIE","[Musik klingt aus]","36"
"Vanessa Goodstein","Daddy! Daddy! Ist er tot? Ist er tot?","36"
"Albert Goodstein","Lass mich mal sehen, Kind.","36"
"Justus","Was ist denn genau passiert, Vanessa?","36"
"Vanessa Goodstein","Also. Kurz nachdem Daddy eben rausgegangen war, haben","36"
"Vanessa Goodstein","Eliah und ich etwas gehört.","36"
"Bob","Ja.","36"
"Vanessa Goodstein","Ein Splittern. Und dann, dann einen Schrei. Ich wollte nach-","36"
"Vanessa Goodstein","sehen, aber Eliah sagte, ich sollte hier bleiben. Er ist in den","36"
"Vanessa Goodstein","Flur gegangen und dann, dann... hörte ich ihn plötzlich stöh-","36"
"Vanessa Goodstein","nen. Und es polterte. Ich bin sofort rausgelaufen und... da lag","36"
"Vanessa Goodstein","er.","36"
"Albert Goodstein","Macht mal einer das Licht an, Jungs. Man sieht ja kaum et-","36"
"Albert Goodstein","was.","36"
"Bob","Bin schon dabei.","36"
"REGIE","[weint]","36"
"Albert Goodstein","Wir haben Glück, mein Kind. Er lebt noch. [rufend] Rosaria!","36"
"Albert Goodstein","[energischer rufend] Rosaria!","36"
"Rosaria","Jawohl, Señor!","36"
"Albert Goodstein","Ruf die Polizei und den Krankenwagen.","37"
"Rosaria","Hacer ordenes, Señor5.","37"
"REGIE","[Schritte entfernen sich]","37"
"Albert Goodstein","Cristobal? Hören Sie mich? Halloo!! [klatscht Eliah Cristobal","37"
"Albert Goodstein","auf die Wange] Hören Sie mich?!","37"
"REGIE","[leises metallisches Klimpern]","37"
"Bob","[schreckt auf] Da hinten im Gang. Ein Mann! Den greif ich","37"
"Bob","mir! Bleiben Sie stehen! [hastige Schritte] Sie haben keine","37"
"Bob","Chance! [Klackern, Gegner röchelt] Machen Sie keine","37"
"Bob","Schwierigkeiten und kommen Sie mit! Die Polizei müsste je-","37"
"Bob","den Augenblick da sein. Und wenn Sie mir bitte geben wür-","37"
"Bob","den, was Sie da unter Ihrer Jacke versteckt haben?!","37"
"Rikuo Yamamoto","[mit japanischem Akzent] Einverstanden.","37"
"Bob","Eine Porzellanschale? Na schön. [energisch] Und jetzt kom-","37"
"Bob","men Sie!","37"
"Albert Goodstein","[verärgert] Sie? Sie schon wieder? Ich dachte, ich hätte Ih-","37"
"Albert Goodstein","nen deutlich zu verstehen gegeben, dass Sie sich hier nicht","37"
"Albert Goodstein","mehr blicken lassen sollen!","37"
"Rikuo Yamamoto","[wütend] Sie verstehen nichts! Gar nichts!","37"
"Albert Goodstein","Ich verstehe, dass Sie schon letztes Mal unbefugt in dieses","37"
"Albert Goodstein","Zimmer eingedrungen sind!","37"
"Justus","War das, als wir gestern bei Ihnen...","37"
"Albert Goodstein","Ja, nachdem ich Ihm gesagt hatte, dass ich die Schale nicht","37"
"Albert Goodstein","verkaufe, hat er so getan, als müsse er noch auf die Toilette.","37"
"Albert Goodstein","Und schlich sich stattdessen in das Zimmer. Diese Ratte!","37"
"Albert Goodstein","Aber jetzt ist genug. Sie kommen ins Gefängnis. Ich werde...","37"
"REGIE","[Musik setzt ein]","37"
"Peter","[angestrengt] Hilft mir mal einer! Ich hab den Kerl im Garten","37"
"Peter","geschnappt! Es ist... Es ist Salas!","37"
"REGIE","[Musik setzt ein]","37"
"REGIE","[Polizeisirene wird erst lauter, dann wieder leiser]","37"
"REGIE","[Zwischenmusik]","37"
"REGIE","7:25 / 53:32","37"
"REGIE","5 span. ""Wie Sie wünschen"", wörtl. ""Wie Sie bestellen""","37"
"REGIE","Track 9 - Bodycheck","38"
"REGIE","[Musik]","38"
"Erzähler","Wie ein Tiger im Käfig lief Goodstein im Wohnzimmer auf","38"
"Erzähler","und ab. Alle waren sie dort versammelt. Seine Tochter Va-","38"
"Erzähler","nessa, Cristobal, der eben wieder aus seiner Ohnmacht er-","38"
"Erzähler","wacht war und sich einen Eisbeutel an den Kopf hielt, Salas,","38"
"Erzähler","der sich einen Eisbeutel ans Knie hielt, der Japaner Rikuo","38"
"Erzähler","Yamamoto, zwei Polizeibeamte aus Malibu, sowie Peter und","38"
"Erzähler","Bob. Nur Justus befand sich noch draußen im Flur.","38"
"Albert Goodstein","[wütend] Sagen Sie mir endlich, wo Sie die Tuschebilder ver-","38"
"Albert Goodstein","steckt haben!","38"
"Rikuo Yamamoto","Sie wissen doch, dass ich nur wegen der Teeschale gekom-","38"
"Rikuo Yamamoto","men bin! Nur deswegen!","38"
"Albert Goodstein","[schreit] Das ist gelogen! Blödsinn ist das!","38"
"Rikuo Yamamoto","Ist es nicht!","38"
"Sergeant","Ah ja. Weil die Schale Ihrer Familie gehört?","38"
"Rikuo Yamamoto","Seit über 300 Jahren, ja.","38"
"Albert Goodstein","Jetzt gehört sie mir! Ich habe sie gekauft!","38"
"Rikuo Yamamoto","Aber sie ist uns letztes Jahr gestohlen worden und ist dann","38"
"Rikuo Yamamoto","anschließend irgendwie bei Ihrem Antiquitätenhändler gelan-","38"
"Rikuo Yamamoto","det. Ich hätte sie Ihnen abgekauft. Das wissen Sie! Aber Sie","38"
"Rikuo Yamamoto","haben sich stur gestellt.","38"
"Albert Goodstein","Und deswegen brechen Sie hier ein?","38"
"Rikuo Yamamoto","Ja. Aber das verstehen Sie nicht. Sie haben zwar das Haus","38"
"Rikuo Yamamoto","voller japanischer Kunstwerke, aber keine Ahnung von der","38"
"Rikuo Yamamoto","japanischen Seele.","38"
"Albert Goodstein","Ach, hören Sie doch auf! Und wo sind dann meine Tusche-","38"
"Albert Goodstein","bilder? Hä? Die im gleichen Raum wie diese Tasse waren,","38"
"Albert Goodstein","nur ungefähr tausend mal wertvoller sind.","38"
"Rikuo Yamamoto","Ich weiß es nicht!","38"
"Polizist","Noch einmal zu Ihnen, Mr. Salas. Sie haben also zufällig ei-","38"
"Polizist","ne Gestalt gesehen, die über die Mauer geklettert ist und ha-","38"
"Polizist","ben sie verfolgt, weil Sie sich Sorgen um Miss Vanessa","38"
"Polizist","Goodstein machten? Und bei dem Versuch auf den Balkon","38"
"Polizist","zu gelangen, wo Sie die Gestalt gesehen haben, sind Sie","38"
"Polizist","abgestürzt und haben sich das Knie verdreht?","38"
"Harry Salas","Ja, so ist es.","38"
"Sergeant","Und sie haben nicht geklingelt, weil Sie annahmen, dass Ih-","39"
"Sergeant","nen Mr. Goodstein sowieso nicht glauben würde und Sie nur","39"
"Sergeant","verscheucht hätte?","39"
"Harry Salas","Ja.","39"
"Polizist","Weil er weiß, was Sie für Miss Vanessa empfinden und an-","39"
"Polizist","genommen hätte, dass Sie nur einen plumpen Annähe-","39"
"Polizist","rungsversuch machen wollten und weil er sich für seine","39"
"Polizist","Tochter eine bessere Partie wünscht, als einen Schreiner.","39"
"Harry Salas","[sauer] Schiffsschreiner! Ja, ja. Haben Sie mich jetzt genug","39"
"Harry Salas","vor allen gedemütigt?","39"
"Polizist","Ich weiß nicht. Und ich weiß vor allem nicht, ob ich Ihnen","39"
"Polizist","diese Geschichte glauben soll.","39"
"Harry Salas","Dann lassen Sie's.","39"
"Sergeant","Wieso haben Sie denn nicht die Polizei gerufen, Salas?","39"
"Albert Goodstein","Die lügen doch beide wie gedruckt, Sergeant. Salas und","39"
"Albert Goodstein","Yamamoto. Und ich will jetzt endlich meine Tuschebilder","39"
"Albert Goodstein","wieder haben. Und woher wussten Sie, Yamamoto über-","39"
"Albert Goodstein","haupt, an welcher Stelle die Bewegungsmelder nicht funktio-","39"
"Albert Goodstein","nieren?","39"
"Rikuo Yamamoto","Ich wüsste das nicht. Sie funktionierten einfach nicht.","39"
"Albert Goodstein","Natürlich.","39"
"Sergeant","Mr. Goodstein, wenn ich Ihnen einen Tip geben darf. Falls","39"
"Sergeant","Sie Ihr Haus wirklich zuverlässig schützen wollen, dann las-","39"
"Sergeant","sen Sie sich eine ordentliche Alarmanlage einbauen. Und","39"
"Sergeant","sehen Sie zu, dass die Äste Ihrer Bäume nicht über den","39"
"Sergeant","Zaun wachsen. Nur so als Hinweis.","39"
"Albert Goodstein","[verärgert nuschelt] Ja, ja, das kennt man ja. Dem Dieb","39"
"Albert Goodstein","glaubt man immer mehr als dem bestohlenen.","39"
"Polizist","Mr Cristobal, ähm. Sind Sie jetzt in der Lage ein paar Fragen","39"
"Polizist","zu beantworten?","39"
"Eliah Cristobal","Schießen Sie los.","39"
"Polizist","Sie haben also ein Splittern gehört, wie Miss Goodstein be-","39"
"Polizist","richtete und sind auf den Gang gelaufen um nachzusehen,","39"
"Polizist","was los war.","39"
"Eliah Cristobal","Ja, und einen Schrei habe ich auch gehört. Der kam aller-","39"
"Eliah Cristobal","dings von draußen.","39"
"Polizist","Den Schrei von Mr. Salas, als er abgestürzt ist, verstehe. Äh,","40"
"Polizist","und was ist dann passiert?","40"
"Eliah Cristobal","Ja... Jemand hat mich von hinten gepackt. Ein Mann wahr-","40"
"Eliah Cristobal","scheinlich. Er war sehr kräftig.","40"
"Sergeant","War er eher groß oder eher klein?","40"
"Eliah Cristobal","Fühlte sich eher groß an.","40"
"Sergeant","Ah ja. Dann können wir Mr. Yamamoto wohl ausschließen.","40"
"Polizist","Ja, das denk ich auch.","40"
"Bob","Aber wer war es dann? Mr. Salas war ja gar nicht im Haus.","40"
"REGIE","[eine Tür geht]","40"
"Justus","Das klärt sich vielleicht gleich.","40"
"Peter","Just!","40"
"Bob","Just.","40"
"Peter","Da bist du ja endlich!","40"
"Justus","Mr. Cristobal. Was ist passiert, nachdem Sie der Mann ge-","40"
"Justus","packt hatte? Konnten Sie irgendetwas erkennen? Oder rie-","40"
"Justus","chen? Hören?","40"
"Eliah Cristobal","Ja, außer dem schwarzen Ärmel um meinen Hals habe ich","40"
"Eliah Cristobal","nichts bemerkt. Ich hab versucht, mich zu wehren, aber der","40"
"Eliah Cristobal","Kerl, der war enorm stark. Trotzdem ist es mir gelungen, ihm","40"
"Eliah Cristobal","seine Kette abzureißen. Hier ist sie.","40"
"Justus","Darf ich mal sehen?","40"
"Eliah Cristobal","Ja, gern.","40"
"REGIE","[die Kette klimpert]","40"
"Justus","Hah. Ein Amulette. Hm, zwei Smaragde, ne Schlangen, die","40"
"Justus","sich um einen Rubinmond winden. Und in der Mitte ist ein","40"
"Justus","großes, goldenes B eingraviert. Das haben Sie dem Angrei-","40"
"Justus","fer vom Hals gerissen?","40"
"Eliah Cristobal","Ja, ja, hab ich. Aber dann...","40"
"Vanessa Goodstein","Och, mein armer Eliah! Heute haben Sie dir aber wirklich","40"
"Vanessa Goodstein","übel mitgespielt.","40"
"Eliah Cristobal","Ja.","40"
"Albert Goodstein","Sie haben echten Heldenmut bewiesen, Respekt! Und meine","41"
"Albert Goodstein","Tochter geschützt. Danke dafür. Aber die beiden Galgenvö-","41"
"Albert Goodstein","gel hier nehmen Sie jetzt mit, Sergeant. Drehen Sie sie auf","41"
"Albert Goodstein","dem Revier ordentlich durch die Mangel! Die stecken be-","41"
"Albert Goodstein","stimmt unter einer Decke!","41"
"Sergeant","Ja, das werden wir herausfinden.","41"
"Polizist","Ja.","41"
"REGIE","[Metall klimpert]","41"
"Sergeant","Dann wollen wir mal.","41"
"Justus","Einen Moment noch. Es sind tatsächlich zwei Kerle, die unter","41"
"Justus","einer Decke stecken. Aber es sind nicht diese beiden hier,","41"
"Justus","Sergeant.","41"
"REGIE","[kurzes Raunen]","41"
"Justus","Statten Sie einem gewissen Ben Kramer einen Besuch ab,","41"
"Justus","bei ihm dürften Sie die Tuschebilder finden. Und verhaften","41"
"Justus","Sie auch Mr. Cristobal. Der ist nämlich sein Komplize!","41"
"Peter","Bitte?","41"
"Bob","Just?","41"
"Eliah Cristobal","Was? Bist du irre?","41"
"Albert Goodstein","Junge? Was faselst du denn da?","41"
"Eliah Cristobal","[entgeistert] Ich ein Komplize? Ich wurde niedergeschlagen,","41"
"Eliah Cristobal","ja?! Schon vergessen?","41"
"Justus","Mhm. Ein Ablenkungsmanöver. Sie sind auf den Flur gegan-","41"
"Justus","gen, weil Sie gehört haben, dass etwas nicht stimmt. Und","41"
"Justus","dann haben Sie und Mr. Kramer improvisiert.","41"
"Eliah Cristobal","[verärgert] Ach, du spinnst doch komplett!","41"
"Justus","Ach ja? Und wie erklärt es sich dann, dass ich genau jenes","41"
"Justus","Amulette, dass Sie dem Einbrecher vom Hals gerissen ha-","41"
"Justus","ben, in einem Ihrer eigenen Romane wiederfindet?","41"
"Bob","Was?","41"
"Justus","Ja. Ein Amulette, dass es sicher so kaum ein zweites Mal","41"
"Justus","geben wird.","41"
"Eliah Cristobal","In einem meiner Romane? Ja, aber da... das wüsste ich","41"
"Eliah Cristobal","doch, nicht wahr? [lacht] Das müsste ich doch wissen. Oder?","41"
"Eliah Cristobal","Da kann ich ja nur drüber... Da kann ich ja nur drüber lachen!","41"
"Eliah Cristobal","Das ist ja...","41"
"REGIE","[Musik setzt ein]","42"
"Justus","Tja. Ich würde sagen, der Fall ist gelöst.","42"
"REGIE","[Musik]","42"
"REGIE","6:32 / 60:04","42"
"REGIE","Track 10 - Tod im Spiegel","43"
"REGIE","[Musikwechsel]","43"
"Erzähler","Für den nächsten Nachmittag hatte Mr. Goodstein die drei","43"
"Erzähler","Detektive zu Tee und Kuchen eingeladen. Er wollte unbe-","43"
"Erzähler","dingt wissen, wie Justus auf Kramer und Cristobal gekom-","43"
"Erzähler","men war. Die Tuschebilder hatten sich nämlich tatsächlich in","43"
"Erzähler","Kramers Ferienhaus befunden. Salas war auch eingeladen","43"
"Erzähler","worden. Sein mutiger Einsatz für Vanessa ließ ihn für","43"
"Erzähler","Goodstein offenbar in einem anderen Licht erscheinen.","43"
"REGIE","[Zwischenmusik klingt aus, klassische Hintergrundmusik]","43"
"Rosaria","Si, Señores. [spricht spanisch]","43"
"Albert Goodstein","So. Dann greift mal zu. Rosaria macht die besten Kekse, die","43"
"Albert Goodstein","ich kenne.","43"
"Justus","Gern.","43"
"REGIE","[Stimmgewirr]","43"
"Bob","Darf ich mal?","43"
"Albert Goodstein","Also. Ich sterbe vor Neugier. Ihr müsst mir jetzt unbedingt","43"
"Albert Goodstein","erklären, was da gestern abgelaufen ist.","43"
"Peter","Ja.","43"
"Justus","Also, entscheidend war der kaputte Wandspiegel. Also be-","43"
"Justus","ziehungsweise die Kugel, die ich dahinter in der Wand ge-","43"
"Justus","funden habe. Ich habe mir die Frage gestellt, warum der Ein-","43"
"Justus","brecher den Spiegel zerschossen hat.","43"
"Bob","Also, die Antwort ist, dass der Einbrecher in diesem Spiegel","43"
"Bob","jemanden gesehen hat, der ihn erschreckte, oder den er","43"
"Bob","fürchten musste.","43"
"Albert Goodstein","Aber, wenn man in einem Spiegel jemanden sieht, ist man es","43"
"Albert Goodstein","doch in der Regel selbst.","43"
"Justus","Ja. Aber, wenn man das Haus nicht kennt, keine Ahnung hat,","43"
"Justus","wo Spiegel hängen und dann plötzlich jemanden erblickt von","43"
"Justus","dem man weiß, dass er einem selbst sehr ähnlich sieht, dem","43"
"Justus","man aber in keinem Fall über den Weg laufen will...","43"
"Albert Goodstein","[fällt Justus ins Wort] Ben Kramer.","43"
"Justus","Mhm.","43"
"Albert Goodstein","Ich bin ihm einmal bei einer Auktion begegnet.","43"
"Justus","Aha.","43"
"Albert Goodstein","Da habe ich ihm vor der Nase ein wertvolles Kunstwerk","44"
"Albert Goodstein","weggeschnappt. Er sieht mir wirklich verblüffend ähnlich.","44"
"Justus","Stimmt.","44"
"Peter","Ja, ja.","44"
"Vanessa Goodstein","Unglaublich.","44"
"Albert Goodstein","Er hat sich also dort im Spiegel gesehen und gedacht, er","44"
"Albert Goodstein","würde mich sehen und hat auf mich geschossen.","44"
"Peter","Ja, richtig.","44"
"Vanessa Goodstein","[flüstert] Oh Gott!","44"
"Peter","Also von allen, mit denen wir in diesem Fall zu tun hatten,","44"
"Peter","sah nur Kramer Ihnen so ähnlich, dass diese Verwechslung","44"
"Peter","möglich war.","44"
"Bob","Ja, und dass wir den Schuss nicht gehört haben, lag an dem","44"
"Bob","Schalldämpfer, den man bei Kramer gefunden hat.","44"
"Peter","Ja.","44"
"Justus","Das Splittern des Spiegels und Mr. Salas Schrei waren aber","44"
"Justus","sehr wohl zu hören. Was nun Cristobal alarmierte. Irgendet-","44"
"Justus","was schien schief zu laufen. Er ging auf den Flur, auch um","44"
"Justus","nicht als Feigling dazustehen, traf Kramer und, tja, beide im-","44"
"Justus","provisierten. Cristobal musste ja erklären, was los war. Kra-","44"
"Justus","mer schlug ihn nieder und türmte mit den Tuschebildern.","44"
"Albert Goodstein","Das würde aber bedeuten, dass das alles schon von langer","44"
"Albert Goodstein","Hand vorbereitet war.","44"
"Vanessa Goodstein","Ja.","44"
"Justus","Kramers Motive waren Rache und Habgier. Rache für die","44"
"Justus","Auktion damals und Habgier, weil er spätestens seit dieser","44"
"Justus","Zeit wusste, dass bei Ihnen einiges zu holen war. Nja. Er","44"
"Justus","spionierte Sie aus, ist bei seinen Recherchen auf Vanessas","44"
"Justus","Schwäche für Helden gestoßen.","44"
"Vanessa Goodstein","Aber woher wusste er das denn?","44"
"Bob","Wer private Geheimnisse von sich bei einem sozialen Netz-","44"
"Bob","werk im Internet veröffentlicht, darf sich eigentlich über gar","44"
"Bob","nichts wundern.","44"
"Peter","Ja.","44"
"Justus","So kam Kramer ja darauf, dass Sie sich auch für die Sage","44"
"Justus","um Merryweather interessieren. Als er dann zufällig die Grot-","44"
"Justus","te mit der Verbindung zum Meer fand, muss es bei ihm Klick","45"
"Justus","gemacht haben.","45"
"Vanessa Goodstein","Oh man, ist mir das peinlich.","45"
"Bob","Kramers Plan reifte. Nja, aber er brauchte einen Komplizen,","45"
"Bob","der ihm Zugang zu Ihrem hochgesicherten Haus verschaffte,","45"
"Bob","Sir. Und in dem gleichermaßen erfolg-, wie mittellosen","45"
"Bob","Cristobal fand er diesen Komplizen. Wo und wie auch immer","45"
"Bob","die beiden sich kennen gelernt haben, das wird die Polizei","45"
"Bob","mit Sicherheit herausfinden.","45"
"Peter","Das mit der Kette, das war allerdings oberdämlich. Aber ir-","45"
"Peter","gendwie war Cristobal nicht klar, dass diese einzigartige Ket-","45"
"Peter","te eine Verbindung zwischen ihm und Ben Kramer herstellen","45"
"Peter","würde.","45"
"Bob","Beide haben dann in den letzten Wochen den Spuk um Mer-","45"
"Bob","ryweather inszeniert, inklusive Floß, wiedererwachtem","45"
"Bob","Leuchtturmfeuer, demoliertem Boot und abgestürztem Jeep.","45"
"Peter","Ja.","45"
"Bob","Und Cristobal spielte den einsamen Helden, der todesmutig","45"
