"Speaker","Text","Page"
"Justus","bisherigen Anschlagserie zu tun. Niemand ist zu Schaden","29"
"Justus","gekommen und es gibt keine neue Botschaft.","29"
"Peter","Wär ja auch ziemlich seltsam, wenn der Saboteur einen","29"
"Peter","Mantikor nicht von einer Giraffe unterscheiden könnte.","29"
"Andy Carson","Die Giraffe!","29"
"REGIE","Die drei ??? – und das blaue Biest (167)","30"
"Peter","Hä?","30"
"Andy Carson","Ja, wieso hab ich nicht früher daran gedacht.","30"
"Justus","Was?","30"
"Judy Nigel","Wovon sprichst du?","30"
"Andy Carson","Na, die Tarzanshow. Da gibt es doch diese Szene am See.","30"
"Andy Carson","Nachdem Tarzan mutig das Krokodil besiegt hat...","30"
"Judy Nigel","...klettert er auf den Rücken einer befreundeten Giraffe um","30"
"Judy Nigel","nach weiteren Gefahren Ausschau zu halten.","30"
"REGIE","[dramatische Musik setzt ein]","30"
"Justus","Das ist es! Das ist es! Wann läuft die Show?","30"
"Andy Carson","Moment. Oje, schon seit zehn Minuten! Wir müssen sofort","30"
"Andy Carson","hin!","30"
"Justus","Los!","30"
"Judy Nigel","Ja!","30"
"REGIE","[hastige Schritte, Musik]","30"
"REGIE","6:45 / 41:13","30"
"REGIE","Die drei ??? – und das blaue Biest (167)","31"
"REGIE","Track 11 – Tarzan in Gefahr","31"
"REGIE","[Musik]","31"
"Erzähler","Als Justus, Peter, Andy und Mrs. Nigel bei der Tarzanshow","31"
"Erzähler","ankamen, stieg der Hauptdarsteller soeben aus dem aufge-","31"
"Erzähler","wühlten See, in dem man gerade noch den Rücken der täu-","31"
"Erzähler","schend echten Krokodilattrappe abtauchen sah. Der zweite","31"
"Erzähler","Detektiv sprintete als erster los. Er übersprang die Abgren-","31"
"Erzähler","zung zur Bühne, [Elefantentröten, schnelle Schritte] und has-","31"
"Erzähler","tete laut rufend auf die imposante, animatronische Giraffe zu,","31"
"Erzähler","die Tarzan gerade erklettern wollte.","31"
"REGIE","[Applaus]","31"
"Peter","[laut rufend] Nicht hochklettern! Nicht da hochklettern! Ich will","31"
"Peter","Sie schützen, Sir!","31"
"REGIE","[Gelächter im Publikum]","31"
"Tarzan","Mich? Das ist ja wohl die Höhe!","31"
"Peter","Oh!","31"
"REGIE","[Poltern]","31"
"Tarzan","[leise, verärgert] Sag mal, bist du nicht mehr ganz dicht?","31"
"Tarzan","Was hast du hier zu suchen? [laut sprechend] Mrs. Nigel?","31"
"REGIE","[Musik klingt ganz langsam aus]","31"
"Judy Nigel","Schnell! Geben Sie mir das Mikrofon!","31"
"Judy Nigel","[hallend] Sehr verehrte Damen und Herren. Entschuldigen","31"
"Judy Nigel","Sie die kurze Unterbrechung. Aber wir haben es hier mit ei-","31"
"Judy Nigel","nem übermütigen Fan zu tun. Manchmal kennt die Begeiste-","31"
"Judy Nigel","rung für unsere Stars eben keine Grenzen.","31"
"REGIE","[Gelächter im Publikum]","31"
"Tarzan","[verärgert] Mrs. Nigel! Was soll das?","31"
"Judy Nigel","Aber ein wahrer Tarzan lässt sich von solchen Lappalien na-","31"
"Judy Nigel","türlich nicht aus der Ruhe bringen. Äh, und deshalb geht die","31"
"Judy Nigel","Show auch direkt nebenan, auf der Nashornlichtung weiter!","31"
"REGIE","[Applaus]","31"
"Judy Nigel","[leise zu Tarzan] Lächeln! Lächeln! Ich erkläre Ihnen alles","31"
"Judy Nigel","später, und nun gehen Sie!","31"
"Tarzan","Einverstanden.","31"
"REGIE","Die drei ??? – und das blaue Biest (167)","32"
"Justus","Das hast du wirklich fabelhaft hinbekommen, Judy. Eine per-","32"
"Justus","fekte Entschärfung des Zwischenfalls ohne dass im Publikum","32"
"Justus","Unruhe ausgebrochen ist.","32"
"Judy Nigel","Schnelles Handeln in Ausnahmesituationen gehört eben zu","32"
"Judy Nigel","meinem Job. Und wie sieht’s aus? Habt ihr schon etwas ent-","32"
"Judy Nigel","deckt?","32"
"Peter","Und ob. Hier. Am Rumpf der Giraffe zwischen den Vorder-","32"
"Peter","beinen ist das Gerüst angesägt worden!","32"
"Justus","Ach...","32"
"Andy Carson","Au Hah! Spätestens, wenn Tarzan auf dem Rücken geses-","32"
"Andy Carson","sen und sich an den Hals gelehnt hätte, wäre die gesamte","32"
"Andy Carson","Konstruktion zusammengebrochen.","32"
"Peter","Ja.","32"
"Judy Nigel","Du lieber Himmel! Bei einem unkontrollierten Sturz aus die-","32"
"Judy Nigel","ser Höhe hätte er sich alle Knochen brechen können!","32"
"Justus","Ja.","32"
"Judy Nigel","Peter ist buchstäblich in letzter Sekunde gekommen!","32"
"Justus","Umso wichtiger ist es, dass wir so schnell wie möglich den","32"
"Justus","neuen Hinweis zu finden, um einen weiteren Anschlag zu","32"
"Justus","verhindern.","32"
"Andy Carson","Hier ist was.","32"
"Justus","Hä?","32"
"Judy Nigel","Was?","32"
"Andy Carson","Zwischen den künstlichen Baumwurzeln. Ein Umschlag.","32"
"Justus","Aha. Und, was steht drin?","32"
"Andy Carson","[entfaltet Papier] Hört euch das an.","32"
"Justus","Ja.","32"
"Andy Carson","[liest] „Eine verschenkte Pralinenschachtel muss mindestens","32"
"Andy Carson","fünfzig Pfund wiegen.“","32"
"Peter","Wieder so ein Wahnsinn!","32"
"Justus","Das Schlüsselwort ist die Pralinenschachtel. Wir müssen","32"
"Justus","also klären, in welcher eurer Shows Pralinen oder Schokola-","32"
"Justus","de vorkommen.","32"
"Judy Nigel","Oh, das können eine Menge sein.","32"
"REGIE","Die drei ??? – und das blaue Biest (167)","33"
"Andy Carson","Dann finden wir die richtige Show ja niemals rechtzeitig.","33"
"Justus","Wir dürfen jetzt nicht aufgeben! Ich schlage vor, dass wir die","33"
"Justus","Unterlagen zu allen infrage kommenden Shows überprüfen.","33"
"Justus","Vielleicht finden wir ja so eine Auffälligkeit, die uns auf die","33"
"Justus","richtige Spur führt.","33"
"Judy Nigel","OK. Ich habe alle wichtigen Informationen bei mir im Büro.","33"
"Justus","Gut.","33"
"REGIE","[Musik setzt ein]","33"
"Andy Carson","Dann lasst uns gleich aufbrechen.","33"
"Peter","Machen wir.","33"
"Judy Nigel","Ja.","33"
"REGIE","[Zwischenmusik]","33"
"REGIE","3:05 / 44:18","33"
"REGIE","Die drei ??? – und das blaue Biest (167)","34"
"REGIE","Track 12 – Gabbos Geheimnis","34"
"REGIE","[Musik]","34"
"Erzähler","Fieberhaft machten sich Justus, Peter und Andy in Mrs. Ni-","34"
"Erzähler","gels Büro an die Arbeit. Einige Minuten später traf auch Bob","34"
"Erzähler","ein, den der erste Detektiv zuvor über den geänderten Treff-","34"
"Erzähler","punkt informiert hatte. Er staunte nicht schlecht, als Justus","34"
"Erzähler","und Peter ihren Bericht über die Sabotageaktionen und das","34"
"Erzähler","blaue Biest beendet hatten.","34"
"REGIE","[Musik klingt aus]","34"
"Bob","Das ist ja unfassbar! Der Saboteur kann also jeden Moment","34"
"Bob","wieder zuschlagen.","34"
"Peter","Ja.","34"
"Justus","Während wir weitersuchen, Bob, kannst du uns ja erzählen,","34"
"Justus","was du herausgefunden hast.","34"
"Bob","Ja, also, äh... Katic ist nervös und hat Angst, von der Polizei","34"
"Bob","beschattet zu werden. Noch interessanter ist allerdings das,","34"
"Bob","was ich bei dem kurzen Blick in sein Haus entdeckt habe.","34"
"Peter","Wieso? Was denn?","34"
"Justus","[zeitgleich mit Peter] Was denn?","34"
"Bob","Da lagen zwei Brecheisen und ein Ding, das aussah, wie ’n...","34"
"Bob","wie ’n... wie ’n Schneidbrenner.","34"
"Justus","Ach...","34"
"Peter","Das sind ideale Einbruchswerkzeuge.","34"
"Bob","Ja. Außerdem konnte ich heimlich einen Zettel einstecken,","34"
"Bob","den Katic verloren hatte. Und darauf ist eine Reihe von Zah-","34"
"Bob","len und Buchstaben notiert, die ich auf dem Weg hierher be-","34"
"Bob","reits überprüft hab. Es handelt sich um eine Adresse. Und","34"
"Bob","zwar 1000 Northland Boulevard in Glendale.","34"
"Justus","Ja?","34"
"Andy Carson","Und was ist daran so spektakulär?","34"
"Bob","An der fraglichen Adresse steht die „Citizens Business","34"
"Bob","Bank“. Und da hinter der Adresse noch eine Zahl vermerkt","34"
"Bob","war, könnte es doch sein, dass es sich dabei um ein Bank-","34"
"Bob","schließfach handelt.","34"
"Justus","Ja. Sehr gut. Ein Schließfach, dessen Inhalt Katic im Auftrag","34"
"Justus","von Gabbo holen soll.","34"
"REGIE","Die drei ??? – und das blaue Biest (167)","35"
"Andy Carson","Zum Beispiel.","35"
"Peter","Ja. Dann geht es den beiden also gar nicht um den Park. Die","35"
"Peter","wollen in diese Bank in Glendale einbrechen. Deshalb das","35"
"Peter","ganze Werkzeug, das Bob gesehen hat.","35"
"Justus","Wir sollten auf jeden Fall Inspektor Cotta informieren. Er wird","35"
"Justus","wissen, welche weiteren Schritte einzuleiten sind.","35"
"Bob","OK. Das übernehme ich.","35"
"Bob","July Nigel:      Ja, gut.","35"
"Erzähler","Während Bob den Inspektor anrief, suchten seine Freunde","35"
"Erzähler","und Mrs. Nigel fieberhaft weiter in den Unterlagen nach einer","35"
"Erzähler","heißen Spur. Doch vergeblich.","35"
"REGIE","[Papierrascheln]","35"
"Peter","Man o man...","35"
"Andy Carson","Hier ist auch nichts.","35"
"Justus","Dem Täter geht es ausschließlich um eine gezielte Schädi-","35"
"Justus","gung des Movie Empire.","35"
"Peter","Ja.","35"
"Justus","Judy. Sind dir vielleicht irgendwelche Leute bekannt, die et-","35"
"Justus","was gegen Direktor Grayston oder diesem Freizeitpark ha-","35"
"Justus","ben könnten?","35"
"Judy Nigel","Na ja. Vor dem Baubeginn gab es eine Menge von Leuten","35"
"Judy Nigel","und Interessengruppen, die teils aus wirtschaftlichen, teils","35"
"Judy Nigel","aus ökologischen Gründen gegen die Verwirklichung dieses","35"
"Judy Nigel","Projektes waren.","35"
"Justus","Aha. Diese Personen sollten wir uns vornehmen.","35"
"Peter","Ja.","35"
"Judy Nigel","Aber da nach einem Zusammenhang zu forschen, das würde","35"
"Judy Nigel","Tage dauern.","35"
"Justus","Na ja, das müssen wir wohl oder übel in Kauf nehmen.","35"
"Andy Carson","Wer auch immer es ist, er gibt uns noch eine Schonfrist. Es","35"
"Andy Carson","ist jetzt zehn vor sieben. In ein paar Minuten schließt der","35"
"Andy Carson","Park und die letzte Show ist gerade zu Ende gegangen.","35"
"Justus","Aha.","35"
"Judy Nigel","Bis morgen um neun bleibt also Zeit, die richtige Veranstal-","35"
"Judy Nigel","tung mit der Pralinenschachtel zu finden.","35"
"REGIE","Die drei ??? – und das blaue Biest (167)","36"
"Peter","Ja, aber wir haben auch noch den Mantikor am Hals.","36"
"Bob","Äh, ich weiß zwar nicht, uns das irgendwie weiterbringt,","36"
"Bob","Freunde, aber bei meinen Recherchen auf dem Weg hier her","36"
"Bob","habe ich etwas sehr erstaunliches rausgefunden.","36"
"Justus","Ach. Und das wäre?","36"
"Bob","Also, die Nachrichten des Saboteurs, die du mir geschickt","36"
"Bob","hast, erster, die stammen alle aus echten US-Gesetzen.","36"
"Andy Carson","[erstaunt] Was?","36"
"Peter","[erstaunt] Bitte?","36"
"Judy Nigel","Wie?","36"
"Bob","Ja, ich weiß, es hört sich völlig verrückt an, aber es stimmt.","36"
"Bob","Es sind alles lokale Verbote aus verschiedenen amerikani-","36"
"Bob","schen Städten.","36"
"Justus","Was?","36"
"Peter","Das gibt’s doch nicht!","36"
"Bob","Wartet mal, ich habe es mir irgendwo notiert, ähm...","36"
"Bob","Hier. Also. In Newport, Rhode Island, darf nach Sonnenun-","36"
"Bob","tergang nicht mehr Pfeife geraucht werden!","36"
"REGIE","[allgemeines Gelächter]","36"
"Bob","Ja. In Hardfort, Connecticut ist es verboten, im Handstand","36"
"Bob","eine Straße zu überqueren, und so weiter, und so weiter!","36"
"Judy Nigel","Was?","36"
"Andy Carson","Das muss doch ein Scherz sein!","36"
"Judy Nigel","[lachend] Das gibt’s doch nicht!","36"
"Peter","Ja.","36"
"Andy Carson","Solche irrsinnigen Gesetze kann’s doch unmöglich geben!","36"
"Bob","Doch!","36"
"Justus","Ich nehme an, dass die meisten dieser Verbote aus Zeiten","36"
"Justus","stammen, als sie aus irgendwelchen Gründen noch einen","36"
"Justus","Sinn ergaben, aber, dass sie heutzutage noch angewendet","36"
"Justus","werden, wage ich zu bezweifeln.","36"
"Judy Nigel","Tja.","36"
"REGIE","Die drei ??? – und das blaue Biest (167)","37"
"Bob","Ich bin mir ziemlich sicher, dass auch die Texte mit der Giraf-","37"
"Bob","fe und der Pralinenschachtel jeweils einem Gesetz entspre-","37"
"Bob","chen.","37"
"Andy Carson","Aber was soll das alles? Warum verwendet der Saboteur","37"
"Andy Carson","irrsinnige Gesetzestexte für seine Ankündigungen?","37"
"Justus","Das ist eine von mehreren Fragen, die noch zu klären sind.","37"
"Peter","Also, ich finde, wir sollten zuerst das Biest unschädlich ma-","37"
"Peter","chen, bevor es jemanden angreifen kann.","37"
"Bob","Ja.","37"
"Justus","Korrekt, zweiter. Ich würde nur zu gerne wissen, ob es Vi-","37"
"Justus","deoaufzeichnungen von diesem rätselhaften Mantikor gibt.","37"
"Judy Nigel","Das können wir von hier aus überprüfen. Es gibt mehrere","37"
"Judy Nigel","Sicherheitskameras im Dschungelareal. Das Material der","37"
"Judy Nigel","letzten 48 Stunden können wir einsehen.","37"
"Bob","Ah.","37"
"Justus","Dann sollten wir uns zunächst darauf konzentrieren.","37"
"Peter","Ja.","37"
"REGIE","[Rascheln und Kramen, Musik setzt ein]","37"
"Judy Nigel","Dann wollen wir mal.","37"
"Justus","Ja.","37"
"Justus","Aha.","37"
"Peter","Jetzt bin ich mal gespannt.","37"
"Bob","Nicht nur du.","37"
"REGIE","4:40 / 48:58","37"
"Erzähler","Auf dem großen Flachbildschirm erschienen vier verschiede-","37"
"Erzähler","ne Kameraperspektiven. Judy Nigel spulte die DVD immer","37"
"Erzähler","wieder im Schnelldurchgang vor. Bis Peter plötzlich zusam-","37"
"Erzähler","menzuckte.","37"
"Peter","[aufgeregt] Da ist es! Links oben! In dem Gebüsch!","37"
"Justus","Ja.","37"
"Judy Nigel","Moment. Ich schalte auf Standbild.","37"
"Andy Carson","Au man! Ich habe keine Ahnung, was das ist, aber es ist rie-","37"
"Andy Carson","sig! Das Vieh muss weit über drei Meter groß sein.","37"
"Peter","[leicht verängstigt] Das hat tatsächlich Hörner.","37"
"REGIE","Die drei ??? – und das blaue Biest (167)","38"
"Bob","Und einen gebogenen Skorpionstachel... am Ende seines","38"
"Bob","Schwanzes.","38"
"Judy Nigel","Es ist tatsächlich ein Mantikor.","38"
"Justus","Zumindest hat diese Kreatur das Aussehen eines Mantikors.","38"
"Andy Carson","Aber kein verkleideter Löwe oder Tiger könnte derartige","38"
"Andy Carson","Ausmaße erreichen. Es muss irgendetwas anderes sein, und","38"
"Andy Carson","zwar ein Wesen aus Fleisch und Blut. Die Bewegungen sind","38"
"Andy Carson","absolut natürlich. So etwas lässt sich nicht künstlich nach-","38"
"Andy Carson","machen.","38"
"Bob","Na ja. Aber was ist es dann?","38"
"REGIE","5:40 / 49:58","38"
"REGIE","[Musik läuft weiter]","38"
"Erzähler","Während sich Justus, Bob, Andy und Mrs. Nigel zunächst","38"
"Erzähler","wieder an die Untersuchung der Showakten machten, über-","38"
"Erzähler","prüfte Peter den Rest der Kameraaufzeichnungen. [Telefon-","38"
"Erzähler","klingeln] Um kurz vor neun klingelte das Telefon. [Schritte,","38"
"Erzähler","Musik setzt aus] Mrs. Nigel nahm ab. Es war Inspektor Cotta,","38"
"Erzähler","der von Bob ihre Nummer erhalten hatte. Da das Telefon ü-","38"
"Erzähler","ber eine Freisprechanlage verfügte, konnte sich der Inspek-","38"
"Erzähler","tor an die ganze Runde wenden.","38"
"Inspektor Cotta","[durchs Telefon] Da hattet ihr mal wieder den richtigen Rie-","38"
"Inspektor Cotta","cher, Jungs. Die Kollegen aus Burbank haben mich gleich","38"
"Inspektor Cotta","angerufen. Sie haben bei der Durchsuchung von Katics Haus","38"
"Inspektor Cotta","eine umfangreiche Sammlung von Einbruchswerkzeugen","38"
"Inspektor Cotta","und Pläne der „Citizens Business Bank“ sichergestellt und","38"
"Inspektor Cotta","ihn umgehend festgenommen.","38"
"Bob","Weiß man denn schon näheres über die Hintergründe?","38"
"Inspektor Cotta","Ja, allerdings. In dem besagten Bankschließfach scheint","38"
"Inspektor Cotta","Gabbo wenige Tage vor seiner Verhaftung unter falschem","38"
"Inspektor Cotta","Namen Geld und Schmuck aus einem Einbruch in Ohio de-","38"
"Inspektor Cotta","poniert zu haben.","38"
"Peter","Verstehe. Der wollte das Diebesgut in Sicherheit wissen.","38"
"Inspektor Cotta","Richtig. Seit einiger Zeit befürchtete Gabbo aber offenbar,","38"
"Inspektor Cotta","dass jemand der Beute aus Ohio dicht auf der Spur war.","38"
"Inspektor Cotta","Vermutlich irgendwer aus seiner Vergangenheit.","38"
"Judy Nigel","Also musste er handeln, bevor man ihm das Geld weg-","38"
"Judy Nigel","schnappte.","38"
"Inspektor Cotta","So ist es. Deshalb weihte Gabbo seinen Gefängniskumpel","38"
"Inspektor Cotta","Katic ein und beauftragte ihn, nach dessen Entlassung den","38"
"Inspektor Cotta","Inhalt des Schließfachs sicher zu stellen. Notfalls auch mit","38"
"REGIE","Die drei ??? – und das blaue Biest (167)","39"
"REGIE","Gewalt. Eins steht aber jetzt schon fest. Mit eurer Hilfe konn-","39"
"REGIE","te nun auch Gabbos letztes Geheimnis gelüftet werden.","39"
"Peter","Tja.","39"
"Inspektor Cotta","Tja, aber nun muss ich mich von euch verabschieden, Jungs.","39"
"Inspektor Cotta","Auf mich wartet hier ein weiterer Haufen Arbeit. Macht’s Gut!","39"
"Justus","Ja.","39"
"Bob","Ja, Danke!","39"
"Peter","Danke!","39"
"REGIE","[Telefon wird aufgelegt]","39"
"Judy Nigel","Alle Achtung. Der Inspektor scheint euch ja...","39"
"Peter","[schreckt auf] Da ist er wieder! Da! Der Mantikor! Da! Am","39"
"Peter","rechten Bildrand.","39"
"Justus","Ja. Moment. Das war gestern, punkt Mitternacht.","39"
"Andy Carson","Und jetzt verschwindet er wieder im Urwald.","39"
"Judy Nigel","Kein Wunder, dass das bisher keinem aufgefallen ist. Von","39"
"Judy Nigel","zehn Uhr abends bis sechs Uhr morgens ist die Sicherheits-","39"
"Judy Nigel","zentrale nur von jeweils einem Nachtwächter besetzt.","39"
"Andy Carson","Der Wächter schaut natürlich nicht dauernd auf alle Bild-","39"
"Andy Carson","schirme. Sondern er macht ja auch Kontrollgänge im Park.","39"
"Peter","Verstehe. Und solange es keinen Alarm gibt, besteht natür-","39"
"Peter","lich kein Anlass, am nächsten Tag sämtliche Kameraauf-","39"
"Peter","zeichnungen zu kontrollieren.","39"
"Judy Nigel","Genau. Deshalb ist auch nicht nach irgendwelchen Spuren","39"
"Judy Nigel","gesucht worden.","39"
"Justus","Wenn das mitternächtliche Auftauchen von gestern nicht","39"
"Justus","bemerkt wurde, wäre es also möglich, dass das blaue Biest","39"
"Justus","auch schon in früheren Nächten erschienen ist.","39"
"Bob","Ja.","39"
"Justus","Judy. Bis zu welchem Zeitpunkt könnten wir frühere Kame-","39"
"Justus","raaufzeichnungen zurückverfolgen?","39"
"Judy Nigel","Soweit ich weiß, werden die Aufzeichnungen bis zu einer","39"
"Judy Nigel","Woche gespeichert und dann gelöscht. Ich werde gleich mal","39"
"Judy Nigel","schauen, was ich auftreiben kann.","39"
"Erzähler","Tatsächlich gelang es Mrs. Nigel, das Videomaterial der ver-","39"
"Erzähler","gangenen sieben Tage zu besorgen. Abwechselnd begut-","39"
"REGIE","Die drei ??? – und das blaue Biest (167)","40"
"REGIE","achtete jeweils einer von ihnen die Aufnahmen, während die","40"
"REGIE","anderen weiter die Unterlagen durchstöberten.","40"
"Justus","Es besteht kein Zweifel. Unser Mantikor hat einen festen","40"
"Justus","Terminplan für seine Auftritte. Jeweils pünktlich um Mitter-","40"
"Justus","nacht taucht er auf einem der Wege in der Dschungelwelt","40"
"Justus","auf.","40"
"Bob","Präzise wie ein Uhrwerk.","40"
"Judy Nigel","Das bedeutet also...","40"
"Justus","[bricht Judy Nigel ab] ...dass der Mantikor mit höchster","40"
"Justus","Wahrscheinlichkeit auch heute Nacht wieder auftauchen","40"
"Justus","wird.","40"
"Peter","[ängstlich werdend] Und, äh, du willst um Mitternacht im","40"
"Peter","Dschungel auf ihn warten, richtig?","40"
"Justus","Na, ich hoffe doch, dass ihr mir Gesellschaft leistet.","40"
"Peter","Was?","40"
"Justus","Ihr wollt euch doch nicht die einmalige Gelegenheit entgehen","40"
"Justus","lassen, ein altpersisches Fabelmonster Live und in Farbe zu","40"
"Justus","Gesicht zu bekommen.","40"
"Peter","[jammernd] Oh, bitte nicht, Justus!","40"
"Bob","Na ja, so wahnsinnig scharf bin ich nicht drauf...","40"
"REGIE","[Musik setzt ein]","40"
"Judy Nigel","Mach dir keine Sorgen, Peter. Ich werde Mr. Callister infor-","40"
"Judy Nigel","mieren, der jetzt Nachtdienst hat. Er wird uns in die Dschun-","40"
"Judy Nigel","gelwelt begleiten und notfalls mit seiner Waffe beschützen,","40"
"Judy Nigel","falls wir wirklich angegriffen werden sollten.","40"
"Bob","Na dann...","40"
"Peter","Na, hoffentlich wirken Kugeln auch gegen Mantikore.","40"
"REGIE","[Musik]","40"
"REGIE","10:11 / 54:29","40"
"REGIE","Die drei ??? – und das blaue Biest (167)","41"
"REGIE","Track 13 – Das blaue Biest","41"
"REGIE","[Musikwechsel]","41"
"Erzähler","In der Dunkelheit wirkte der Dschungel um ein vielfaches","41"
"Erzähler","unheimlicher als bei Tageslicht. Die drei Fragezeichen, Andy,","41"
"Erzähler","Judy und der Nachtwächter Callister teilten sich auf, um nach","41"
"Erzähler","dem Biest zu suchen. Dabei blieben sie über Funk in Kon-","41"
"Erzähler","takt.","41"
"REGIE","[Schritte auf Unterholz, Musik klingt aus]","41"
"Bob","[durch Funkgerät] Hier bei mir ist nichts. Wie sieht’s bei euch","41"
"Bob","aus? Over. [Piepen]","41"
"Peter","Alles ruhig.","41"
"REGIE","[Knurren eines Raubtieres, spannende Musik setzt ein]","41"
"Peter","[geschockt] Nein! [ängstlicher] Nein! Es ist hier! Es... Es wird","41"
"Peter","mich fressen!","41"
"Justus","Bleib ganz ruhig, zweiter. Wir kommen. Over. [Piepen]","41"
"REGIE","[Peter hat mehr Angst, Raubtierknurren wird bedrohlicher,","41"
"REGIE","Musik setzt aus]","41"
"Justus","Da bin ich schon. [erschreckt] Aber... das gibt es doch nicht!","41"
"Peter","Just! Blende es nicht mit deiner Taschenlampe! Das macht","41"
"Peter","es wohlmöglich noch aggressiver!","41"
"Justus","[fasziniert] Sehr lebensecht. Alle Achtung.","41"
"REGIE","[Raubtier faucht, knurrt, greift an, Justus wehrt sich]","41"
"Peter","[aufgeregt] Hilfe! Er zerfleischt Justus!","41"
"Justus","[angestrengt] Nein! Ich glaube nicht an dich! Runter von mir!","41"
"Peter","Es zerquetscht dich!","41"
"Justus","So tu doch was!","41"
"Lionel Pengrim","Leonidas! Zurück! Steh!","41"
"REGIE","[Justus japst nach Luft]","41"
"Bob","Justus! Bist du verletzt?","41"
"Mr. Callister","Meine Güte. Der Junge!","41"
"Judy Nigel","Ist alles in Ordnung?","41"
"REGIE","Die drei ??? – und das blaue Biest (167)","42"
"Peter","Der... Der Mantikor hat Justus angegriffen.","42"
"Bob","Oh nein!","42"
"Mr. Callister","Ich knall die Bestie ab!","42"
"Lionel Pengrim","Nicht schießen. Er hat nur auf das blendende Licht reagiert.","42"
"Lionel Pengrim","Eigentlich ist er lammfromm.","42"
"Mr. Callister","Lionel. Bist du das?","42"
"Lionel Pengrim","Callister?","42"
"Justus","Sie kennen den Mann?","42"
"Mr. Callister","Aber ja. Das ist Lionel Pengrim. Mein Kollege vom Nacht-","42"
"Mr. Callister","dienst.","42"
"Justus","Aha.","42"
"Mr. Callister","Der mich in zwei Stunden ablösen soll.","42"
"Andy Carson","Was?","42"
"Bob","[verärgert] Sie sind uns wohl einige Erklärungen schuldig,","42"
"Bob","Sir!","42"
"Peter","[aufgeregt] Aber... aber erst mal binden Sie das Monster fest!","42"
"Bob","Ja.","42"
"Lionel Pengrim","Das ist nicht nötig. Wirklich. [Raubtierbrüllen] Leonidas ist","42"
"Lionel Pengrim","vollkommen harmlos. Das garantiere ich.","42"
"Justus","Harmlos? Morgen früh sind meine Arme bestimmt blau und","42"
"Justus","grün. Das Tier hat mich fast zerquetscht!","42"
"Lionel Pengrim","Leonidas weiß eben nicht, wie schwer er ist.","42"
"Justus","[sauer] Vielleicht hätten Sie die Güte, uns zu sagen, womit","42"
"Justus","wir es hier zu tun haben! Mit Sicherheit ja nicht mit einem","42"
"Justus","Mantikor.","42"
"Lionel Pengrim","Doch, doch! Jetzt ist er ein Mantikor und später verwandle","42"
"Lionel Pengrim","ich ihn zurück.","42"
"Judy Nigel","[ungläubig] Sie... verwandeln ihn zurück?","42"
"Lionel Pengrim","Ja. Genau. Zurück geht’s aber viel schneller, als hin. Die","42"
"Lionel Pengrim","Verwandlung in den Mantikor dauert über eine Stunde. Ein","42"
"Lionel Pengrim","Riesenhaufen Arbeit, das kann ich Ihnen sagen.","42"
"Peter","[flüsternd] Bob! Bob, dieser Typ hat sie doch nicht mehr alle!","42"
"REGIE","Die drei ??? – und das blaue Biest (167)","43"
"Bob","[flüsternd] Das kannst du ruhig laut sagen.","43"
"Justus","Mr. Pengrim. Würden Sie uns diese Rückverwandlung bitte","43"
"Justus","zeigen?","43"
"Lionel Pengrim","Na gut. Weil ihr es seid. Ich schnalle mal das Kostüm ab.","43"
"REGIE","[Lionel Pengrim schnallt dem Raubtier das Kostüm ab]","43"
"Erzähler","Unter den fassungslosen Blicken seiner Zuschauer schnallte","43"
"Erzähler","Lionel Pengrim nun mit geübten Griffen die täuschendechte,","43"
"Erzähler","gehörnte Maske des Mantikors ab. Dann entfernte er einen","43"
"Erzähler","aus Kunststoff geformten Skorpionstachel. Leise grollend","43"
"Erzähler","richtete sich die riesige Katze auf. [Raubkatzenbrüllen] Mit ih-","43"
"Erzähler","rem gewaltigen, über dreieinhalb Meter großen Körper bot","43"
"Erzähler","sie auch ohne Mantikorverkleidung einen ehrfurchtgebieten-","43"
"Erzähler","den Anblick.","43"
"Lionel Pengrim","So. Darf ich vorstellen? Leonidas. Der stärkste Liger der","43"
"Lionel Pengrim","Welt!","43"
"Judy Nigel","Liger? Davon habe ich noch nie gehört.","43"
"Peter","Sieht aus, wie ein riesiger, mutierter Tiger in blau.","43"
"Bob","Ja, ja.","43"
"Justus","Ich Esel! Wegen dieser ganzen Mantikorablenkung habe ich","43"
"Justus","es sträflich vernachlässigt, logische Schlussfolgerungen zu","43"
"Justus","ziehen. Wenn es kein Löwe und kein Tiger sein konnte,","43"
"Justus","musste es zwangsläufig ein Liger sein.","43"
"Mr. Callister","Und was ist ein Liger?","43"
"Justus","Liger sind Hybriden, also Kreuzungen zwischen einem","43"
"Justus","männlichen Löwen und einem weiblichen Tiger. Das auffäl-","43"
"Justus","ligste an ihnen ist ihre enorme Größe, mit der sie ihre Eltern","43"
"Justus","deutlich übertreffen.","43"
"Lionel Pengrim","Mhm. Liger zählen deshalb zu den größten Katzen der Erd-","43"
"Lionel Pengrim","geschichte.","43"
"Peter","Tja, und warum habe ich noch nie von diesen Tieren gehört?","43"
"Justus","Weil sie sehr selten sind und in freier Wildbahn überhaupt","43"
"Justus","nicht vorkommen. Das liegt daran, dass sich die Lebensräu-","43"
"Justus","me von Löwen und Tigern nicht überschneiden.","43"
"Peter","Aha.","43"
"Lionel Pengrim","Das ist richtig. Liger gibt es ausschließlich in menschlicher","43"
