"Speaker","Text","Page","speaker_id"
"Peter","Das klingt wie ... Ja, das klingt doch wie ... Uranus, der Planet!","23","3"
"Bob","Uranus meinst du.","23","4"
"Peter","Ja, ja, ja genau. Und was ist das für'n Gott? Also, nee, stottert ich bin ganz","24","3"
"Peter","durcheinander. Du brauchst es mir auch gar nicht zu erklären, Justus.","24","3"
"Justus","stutzt Moment mal - was hast du da gerade gesagt? Uranos klingt wie","24","2"
"Justus","Uranus?","24","2"
"Peter","Ja.","24","3"
"Justus","stutzt Aber, genau das ist es!","24","2"
"Bob","Was denn?","24","4"
"Justus","Ich Trottel. Es ist so offensichtlich!","24","2"
"Bob","Ja, was ist denn, Justus?","24","4"
"Justus","Warum bin ich denn nicht gleich darauf gekommen?","24","2"
"Bob","Ja, wovon um Himmels Willen redest du denn überhaupt?","24","4"
"Peter","Was ist los?","24","3"
"Justus","Götter im Garten - Götter am Himmel. freudig Ich glaube, ich habe dieses","24","2"
"Justus","Götterrätsel gerade gelöst!","24","2"
"Peter","Würdest du uns bitte einweihen, Justus?","24","3"
"Justus","Die meisten unserer Planeten wurden nach römischen Göttern benannt.","24","2"
"Justus","Uranus, Mars, Merkur, Jupiter, Saturn, Venus ...","24","2"
"Bob","Ja, ja, aber hier stehen doch nur lauter Griechengötter herum!","24","4"
"Peter","Ja, hier, unsere Aphrodite, schaumgeborene Göttin der Liebe und Schönheit.","24","3"
"Peter","Haha! lacht","24","3"
"Bob","Also Peter!","24","4"
"Justus","Auch bei den Römern gab es eine Göttin der Schönheit und der Liebe - Venus!","24","2"
"Bob","Aha. Ahahaha! Venus wie der Planet, nicht wahr? Moment mal, Moment mal!","24","4"
"Justus","zustimmend Hm.","24","2"
"Bob","Moment mal, ganz kurz. Hier im Garten die griechische Aphrodite, ja, und oben","24","4"
"Bob","im Planetarium die römische Venus, als Planet.","24","4"
"Justus","Du hast es begriffen.","24","2"
"Bob","Ja, natürlich!","24","4"
"Peter","Ach!","24","3"
"Justus","Dieses Spiel funktioniert mit jedem der Götter, die hier im Irrgarten stehen.","24","2"
"Bob","Genau!","24","4"
"Justus","Hermes ist Merkur, Ares steht für Mars, Zeus für Jupiter, Chronos für Saturn","24","2"
"Justus","und Poseidon für Neptun.","24","2"
"Bob","Na, da bin ich aber platt!","24","4"
"Peter","Ja, mit der Venus waren das sechs. Wir haben aber neun Planeten.","24","3"
"Justus","Richtig. Pluto und Uranus bilden eine Ausnahme: sie haben ihre griechischen","25","2"
"Justus","Namen behalten. Damit haben wir acht. Übrig bleibt die Erde, logisch, denn für","25","2"
"Justus","die gibt es keine Gottheit.","25","2"
"Peter","Das heißt also, dass ...","25","3"
"Justus","... dass die Götterstatuen die Planeten darstellen.","25","2"
"Bob","erschrickt Genau das ist es! Genau! Wir müssen zurück ins Planetarium,","25","4"
"Bob","Freunde. Des Rätsels Lösung wird uns da zu Füßen liegen! Kommt. ich glaub,","25","4"
"Bob","mir ist da gerade ein Licht aufgegangen. Los!","25","4"
"REGIE","schnelle Schritte","25","0"
"REGIE","Musik","25","0"
"REGIE","schnelle Schritte auf Holz","25","0"
"Bob","Folgt mir zur Plattform. Hier, nach oben!","25","4"
"Peter","außer Atem Kann man ... Kann man von da das Licht sehen, das dir","25","3"
"Peter","aufgegangen ist?","25","3"
"Bob","Nein, aber kommt rauf und seht euch das hier an!","25","4"
"REGIE","Justus holt tief Luft","25","0"
"Bob","Na kommt!","25","4"
"Justus","So, Bob. Dann leg mal los, wo ist deine großartige Entdeckung?","25","2"
"Bob","Ja. Seht ihr das denn nicht? Es ist direkt vor eurer Nase!","25","4"
"Peter","Das Planetarium, ja. Das war es vorhin auch schon.","25","3"
"Bob","aufgeregt Nicht das Planetarium. Das Muster der Bodenfliesen. Da!","25","4"
"Peter","Hä?","25","3"
"Justus","Das Labyrinth.","25","2"
"Bob","Ja!","25","4"
"Justus","Das Muster, das vom Boden aus vollkommen willkürlich wirkt, fügt sich aus der","25","2"
"Justus","Höhe betrachtet zu einem geordneten Ganzen zusammen!","25","2"
"Bob","Ist das nicht doll?","25","4"
"Justus","Die Linien sind identisch mit dem Irrgarten.","25","2"
"REGIE","Bob lacht","25","0"
"Peter","aufgeregt Mein Gott!","25","3"
"Bob","Nein, Peter, nicht Gott - Götter! Seht ihr? Die Planeten kreisen über dem","25","4"
"Bob","Labyrinth. Und das Planetarium ist nicht nur ein Modell unseres","25","4"
"Bob","Sonnensystems, sondern auch des Irrgartens und wir befinden uns im","25","4"
"Bob","Zentrum!","25","4"
"Peter","Ah!","25","3"
"Justus","Die Statuen im Garten sind in der gleichen Reihenfolge angeordnet wie die","25","2"
"Justus","Planeten.","25","2"
"Bob","Genau!","26","4"
"Justus","Das ganze Planetarium ist eine Art riesiges Zahlenschloss. Die Zahlen sind die","26","2"
"Justus","Planeten. Man muss eine Kombination einstellen und dann lässt sich die Tür","26","2"
"Justus","öffnen.","26","2"
"Peter","Welche Tür?","26","3"
"Bob","Und die Kombination verraten uns die Götter. Die Götter kennen das","26","4"
"Bob","Geheimnis, das war es, was Josephine Jones gemeint hat.","26","4"
"Justus","Man muss die Planeten anhand des Bodenmusters in die Stellung bringen, die","26","2"
"Justus","die Statuen im Irrgarten innehaben. Wenn wir die Planeten in die gleiche","26","2"
"Justus","Position bringen, müsste sich hier irgendwo ein ... ein Geheimfach öffnen!","26","2"
"Peter","OK. Verstanden. Aber - was ist mit der Erde? Die, die hat keinen Stellvertreter","26","3"
"Peter","im Irrgarten.","26","3"
"Justus","Das macht nichts. Da sie die einzige Unbekannte ist, müssen wir sie nur","26","2"
"Justus","einmal im Kreis drehen, sobald alle anderen Planeten richtig eingestellt sind.","26","2"
"Justus","Irgendwann macht es dann sicherlich klick.","26","2"
"Bob","Ans Werk, Kollegen. Ähm, bleib du hier oben, Justus. Peter, du kommst mit","26","4"
"Bob","mir.","26","4"
"Peter","Ja.","26","3"
"REGIE","Schritte, Klappern","26","0"
"Bob","Vorsicht! So, OK ... Peter, beginnen wir mit ähm ... mit Merkur. Der muss ganz","26","4"
"Bob","auf die andere Seite ...","26","4"
"Peter","stottert M... M... Moment!","26","3"
"Bob","Was ist denn?","26","4"
"Peter","Was ist, wenn wir nun doch falsch liegen und am Ende das ganze Planetarium","26","3"
"Peter","kaputtmachen?","26","3"
"REGIE","Klappern","26","0"
"Bob","Ach, Unsinn. Letztlich funktioniert das Ding doch genau wie 'ne Uhr. Bei 'ner","26","4"
"Bob","Uhr kann mal auch mal an den Zeigern drehen, ohne, dass sie gleich","26","4"
"Bob","kaputtgeht.","26","4"
"Peter","Also gut. Aber auf deine Verantwortung!","26","3"
"Bob","Natürlich. Nun schieb mal schön.","26","4"
"REGIE","Schritte, Peter stöhnt angestrengt","26","0"
"Justus","im Hintergrund Noch ein Stückchen. ... Stop!","26","2"
"Peter","So?","26","3"
"Justus","Jetzt kommt die Venus.","26","2"
"Peter","Ja. Die Venus.","26","3"
"Justus","im Hintergrund Die steht schon fast richtig!","26","2"
"Bob","Das mache ich, ich mache noch ein bisschen weiter. Wohin, nach links oder","27","4"
"Bob","nach rechts?","27","4"
"Justus","Ein bisschen weiter nach links.","27","2"
"Bob","Nach links, Peter, nach links. ... Mach doch!","27","4"
"REGIE","angestrengtes Stöhnen","27","0"
"Bob","Ist gut so?","27","4"
"Erzähler","Planet für Planet wurde von Peter und Bob in die richtige Stellung gebracht.","27","574"
"Justus","konnte von oben anhand des Bodenmusters genau sehen, welches die exakte Position war.","27","2"
"Justus","Je mehr Planteten auf ihrem Platz waren, desto nervöser wurde er.","27","2"
"REGIE","Klappern","27","0"
"Justus","Pluto weiter rechts! Nun macht doch schon!","27","2"
"REGIE","angestrengtes Stöhnen","27","0"
"Mr. Truman","ärgerlich Was macht ihr denn da?! Seid ihr wahnsinnig?! Sofort aufhören!","27","661"
"Justus","Mr. Truman! Keine Sorge, wir wissen, was wir tun.","27","2"
"Mr. Truman","ärgerlich Ich habe euch gesagt, ihr sollt das Planetarium nicht anrühren!","27","661"
"Justus","Glauben Sie uns. Wir haben das Versteck des Films gleich gefunden. Gut so,","27","2"
"Justus","Peter. Jetzt sind alle Planeten in Position.","27","2"
"Mr. Truman","Ja, aber ...","27","661"
"Justus","Fehlt nur noch die Erde.","27","2"
"Peter","Ja, bin schon unterwegs.","27","3"
"Bob","Peter, hin zur Erde.","27","4"
"REGIE","Klicken","27","0"
"Peter","So.","27","3"
"Justus","Nicht zu schnell, sonst drehst du womöglich am richtigen Punkt vorbei.","27","2"
"REGIE","schabendes Geräusch, Tür öffnet sich","27","0"
"Mr. Truman","Was ist das denn?","27","661"
"REGIE","Justus und Peter lachen","27","0"
"Bob","Da! Eine Bodenfliese, ist aufgeklappt! staunt Oh! Ein echtes","27","4"
"Bob","Geheimversteck! Nur die Götter kennen das Geheimnis!","27","4"
"REGIE","Klappern","27","0"
"Justus","Und wir!","27","2"
"REGIE","Bob lacht","27","0"
"Peter","Eine Vertiefung im Boden. Da liegt 'ne Kiste drin!","27","3"
"Bob","Oh, ist das spannend!","27","4"
"Mr. Truman","Also ... Also, ich bin beeindruckt. Bitte sehr. Ihr drei, ihr habt das Rätsel gelöst,","28","661"
"Mr. Truman","also habt ihr es auch verdient, die Kiste zu öffnen.","28","661"
"Justus","Nichts lieber als das. stöhnt angestrengt Huh! Ist ganz schön schwer!","28","2"
"REGIE","Klicken","28","0"
"Bob","Drei Filmdosen. flüstert Utopia!","28","4"
"REGIE","Peter und Bob lachen","28","0"
"Peter","schreit freudig Wir haben ihn! Den legendären Film ihres Vaters!","28","3"
"Mr. Truman","lachend Herzlichen Glückwunsch! Eine Meisterleistung!","28","661"
"Peter","Können wir ihn uns ansehen?","28","3"
"Bob","Ja!","28","4"
"Mr. Truman","Ja, mein Vater wollte zwar nicht, dass diesen Film irgendjemand sieht, aber ...","28","661"
"Peter","bedauert Ooh!","28","3"
"Mr. Truman","... unter diesen Umständen hätte er sicherlich eine Ausnahme gemacht. Ich","28","661"
"Mr. Truman","habe keinen Projektor, aber gleich morgen werde ich einen besorgen und dann","28","661"
"Mr. Truman","lade ich euch zu einer exklusiven Sondervorstellung von Utopia ein.","28","661"
"Bob","Oh, bitte!","28","4"
"Peter","Ja!","28","3"
"Mr. Truman","Doch nun verratet mir doch mal, wie ihr hinter das Geheimnis gekommen seid.","28","661"
"Justus","Also ...","28","2"
"REGIE","Musik","28","0"
"REGIE","Papageiengekrächze ab und zu im Hintergrund","28","0"
"Erzähler","Völlig erschöpft von der Hitze und den Aufregungen des Tages saßen die drei","28","574"
"???","am Abend in ihrer Zentrale und sprachen über ihre Erlebnisse. Da klopfte es plötzlich an der Tür.","28","-1"
"REGIE","Klopfen, Poltern","28","0"
"Peter","Hä? Nanu, wer kann das denn sein?","28","3"
"Bob","Na, Peterchen, sieh doch nach, dann weißt du's.","28","4"
"Peter","mault Oh.","28","3"
"REGIE","Poltern","28","0"
"Ms. Shoemaker","Guten Abend.","28","663"
"Peter","Guten Abend.","28","3"
"Ms. Shoemaker","Mein Name ist Michelle Shoemaker. Ich muss mit euch reden.","28","663"
"Bob","Aha.","28","4"
"Peter","Was können wir für Sie tun?","28","3"
"Ms. Shoemaker","Ich bin Reporterin beim Ghost und ...","28","663"
"Justus","unterbricht sie Ha! Wir wissen, wer Sie sind. Komemn Sie rein.","28","2"
"REGIE","Poltern, Schritte","29","0"
"Justus","Äh, Sie sind hinter Utopia her und waren einige Male bei Mr. Truman. Dazu","29","2"
"Justus","haben Sie im Archiv der Los Angeles Post recherchiert. Sie sind hier, weil sie","29","2"
"Justus","etwas von uns wollen, oder ...?","29","2"
"Ms. Shoemaker","Ja und nein. Ich möchte euch vor allem fragen, ob ihr überhaupt wisst, in","29","663"
"Ms. Shoemaker","dessen Dienst ihr da steht.","29","663"
"Bob","Ja, was meinen Sie damit, in wessen Dienst wir stehen? Wie?","29","4"
"Ms. Shoemaker","Ich bin hinter Utopia her, weil der Film mit einem furchtbaren Verbrechen in","29","663"
"Ms. Shoemaker","Verbindung steht. Ken Stark, der Darsteller des Films ist damals nicht bei","29","663"
"Ms. Shoemaker","einem Autounfall ums Leben gekommen. Er wurde ermodert!","29","663"
"Justus, Bob","Was?!","29","-1"
"Ms. Shoemaker","Während der Dreharbeiten!","29","663"
"Justus","Was soll das heißen?","29","2"
"Ms. Shoemaker","Der Film war eigentlich schon fertig. Es mussten nur noch wenige Szenen","29","663"
"Ms. Shoemaker","nachgedreht werden.","29","663"
"Bob","Aha.","29","4"
"Ms. Shoemaker","Unter anderem eine Einstellung, in der ein futuristisches Fahrzeug auf den","29","663"
"Ms. Shoemaker","verkleideten Mr. Stark zurast, im letzten Moment bremsen und einen Meter vor","29","663"
"Ms. Shoemaker","ihm anhalten sollte. Die Kamera lief, das Auto fuhr los, aber es bremste nicht.","29","663"
"Justus","Oh!","29","2"
"Ms. Shoemaker","Ken Stark wurde überfahren und war sofort tot.","29","663"
"Peter","Das gibt's ja nicht! Und alles wurde gefilmt?","29","3"
"Ms. Shoemaker","Exakt.","29","663"
"Bob","Schrecklich.","29","4"
"Ms. Shoemaker","Und das ist der wahre Grund, warum der Film verschwand. Jemand hatte die","29","663"
"Ms. Shoemaker","Bremsen des Wagens sabotiert.","29","663"
"Justus","erstaunt Ach!","29","2"
"Ms. Shoemaker","Der Anschlag wurde vertuscht und ein normaler Autounfall vorgetäuscht. Aber","29","663"
"Ms. Shoemaker","das Filmmaterial beweist, was wirklich geschehen ist.","29","663"
"Bob","Ja und wer, wer war der Saboteur?","29","4"
"Ms. Shoemaker","Na, Mr. Truman! Es liegt doch auf der Hand, warum er nach all den Jahren","29","663"
"Ms. Shoemaker","plötzlich so scharf darauf ist, den Film zu finden.","29","663"
"Justus","Warum?","29","2"
"Ms. Shoemaker","Er will Beweise vernichten.","29","663"
"Bob","Beweise?","29","4"
"Ms. Shoemaker","Die Beweise dafür, dass sein Vater in einen Mordfall verwickelt war.","29","663"
"Justus","Wenn wirklich etwas an der Geschichte dran ist, hat sein Vater ihm nie etwas","30","2"
"Justus","davon erzählt. Stanley Truman geht davon aus, dass sein Vater den Film","30","2"
"Justus","deshalb nie veröffentlicht hat, weil er ihn zu schlecht fand.","30","2"
"Ms. Shoemaker","lacht auf Das hat er euch erzählt?","30","663"
"Peter","Ja.","30","3"
"Ms. Shoemaker","So klug wie ich dachte, seid ihr wohl doch nicht. Er weiß von dem Mord!","30","663"
"Bob","Er weiß von dem Mord?","30","4"
"Justus","Wie kommen Sie darauf?","30","2"
"Ms. Shoemaker","Ich hab mit ihm gesprochen und er hat es mir erzählt.","30","663"
"Bob","Nein!","30","4"
"Peter","Wie bitte?","30","3"
"Ms. Shoemaker","Als er ein Interview ablehnte, hab ich ihm gleich die Wahrheit an den Kopf","30","663"
"Ms. Shoemaker","geworfen und er hat geantwortet, dass es mir nie gelingen würde, seinem","30","663"
"Ms. Shoemaker","Vater irgendetwas zu beweisen, da der Film verschollen sei und nie wieder","30","663"
"Ms. Shoemaker","auftauchen würde. Gott sei Dank habt ihr ihn noch nicht gefunden.","30","663"
"Bob","Ähm, na ja ...","30","4"
"Justus","Sie meinen, wenn wir ihn gefunden hätten, würde Stanley Truman ihn","30","2"
"Justus","vernichten?","30","2"
"Ms. Shoemaker","Natürlich! Was tätet ihr denn in seiner Lage?","30","663"
"Justus","Ich ... räuspert sich ich fürchte, dann ist es zu spät.","30","2"
"REGIE","Peter räuspert sich ebenfalls","30","0"
"Ms. Shoemaker","Das ist nicht dein ernst. Ihr habt den Film gefunden?","30","663"
"Justus","Kommt, Kollegen. Wir haben keine Zeit zu verlieren! Kommen Sie mit?","30","2"
"Peter","Schnell!","30","3"
"REGIE","Musik","30","0"
"REGIE","Auto hält an, Türen werden geöffnet und geschlossen, Schritte","30","0"
"Bob","So. Jetzt bin ich mal gespannt.","30","4"
"Peter","Ich auch.","30","3"
"REGIE","Türklingeln","30","0"
"Mr. Truman","über die Gegensprechanlage Ja?","30","661"
"Justus","Wir sind es, Mr. Truman. Wir haben etwas vergessen.","30","2"
"Bob","Genau.","30","4"
"Justus","Es ist sehr wichtig.","30","2"
"Mr. Truman","über die Gegensprechanlage Ach, ihr. Ja, sagt das doch gleich. Ich öffne das","30","661"
"Mr. Truman","Tor.","30","661"
"REGIE","Tor wird quietschend geöffnet, Schritte","30","0"
"Bob","So.","30","4"
"Justus","Hallo, Mr. Truman.","31","2"
"Peter","Hallo.","31","3"
"Mr. Truman","Hallo, Tag.","31","661"
"Bob","Hallo.","31","4"
"Justus","Also ...","31","2"
"Mr. Truman","Hätte das nicht Zeit bis Mo... stutzt Was suchen Sie denn hier? Was habt ihr","31","661"
"Mr. Truman","Jungen mit dieser Frau zu tun?","31","661"
"Bob","Das können wir ihnen erklären.","31","4"
"Justus","Mr. Truman, Sie erlauben?","31","2"
"Mr. Truman","Seid ihr von allen guten Geistern verlassen?","31","661"
"REGIE","Schnuppern","31","0"
"Justus","Was riecht denn hier so angebrannt? Wollten Sie zufällig gerade etwas","31","2"
"Justus","verbrennen?","31","2"
"Ms. Shoemaker","Das Kaminfeuer prasselt!","31","663"
"REGIE","Bob erschrickt","31","0"
"REGIE","schnelle Schritte, prasselndes Kaminfeuer im Hintergrund","31","0"
"Peter","triumphierend Da liegen die Filmrollen. Unversehrt. Na, da sind wir wohl","31","3"
"Peter","gerade noch rechtzeitig gekommen zur ersten und letzen Vorstellung von","31","3"
"Peter","Utopia.","31","3"
"Mr. Truman","Verlasst sofort mein Haus und Sie auch, Sie, Sie ...","31","661"
"Justus","Wir sind Ms. Shoemaker sehr dankbar, dass sie uns heute Abend aufgesucht","31","2"
"Justus","hat, um uns ein paar sehr interessante Details zu verraten. Sie haben uns","31","2"
"Justus","benutzt, um den Film zu finden, damit sie ihn verbrennen und so die Beweise","31","2"
"Justus","für dem Mord an Ken Stark vernichten konnten.","31","2"
"Bob","Ihr Vater war es. Nicht wahr, Mr. Truman? Und alles ist auf diesen Filmrollen","31","4"
"Bob","festgehalten.","31","4"
"Mr. Truman","Er war es nicht.","31","661"
"Bob","Ach.","31","4"
"Mr. Truman","Mein Vater hat mit dem Tod von Ken Stark nichts zu tun. Aber er hat sich","31","661"
"Mr. Truman","schuldig gemacht, weil er den Mord vertuscht hat. So wie alle anderen.","31","661"
"Ms. Shoemaker","Erzählen Sie uns die ganze Geschichte. Von Anfang an.","31","663"
"Mr. Truman","Ich weiß nicht, wer es war. Mein Vater hat es mir nie erzählt. Ich weiß nur, dass","31","661"
"Mr. Truman","es um Eifersucht ging. Mein Vater wusste, dass die Filmgesellschaft aus Angst","31","661"
"Mr. Truman","vor einem Skandal den Film in letzter Sekunde zurückziehen würde, wenn","31","661"
"Mr. Truman","herauskam, dass ein Schauspieler vor laufender Kamera ermordet worden","31","661"
"Mr. Truman","war!","31","661"
"Justus","Tja.","31","2"
"Mr. Truman","Also beschlossen er und die Crew den Mord zu vertuschen, den Film wie","32","661"
"Mr. Truman","geplant zu beenden und in die Kinos zu bringen.","32","661"
"Bob","ungläubig Einen Mord vertuschen? Nur damit der Film wie geplant starten","32","4"
"Bob","konnte?","32","4"
"Mr. Truman","Na ja. Als der Film beendet war und mein Vater zur Ruhe kam, wurde ihm","32","661"
"Mr. Truman","bewusst, was er getan hatte und sein Gewissen plagte ihn.","32","661"
"Peter","Kein Wunder.","32","3"
"Justus","Aber warum ist er dann nicht zur Polizei gegangen? Und warum hat er den","32","2"
"Justus","Film versteckt und nicht gleich vernichtet? Es hätte ja auch gereicht, die","32","2"
"Justus","Mordszene herauszuschneiden.","32","2"
"Peter","Ja.","32","3"
"Mr. Truman","Die Szene ist herausgeschnitten. Der Film enthält keinen einzigen Beweis für","32","661"
"Mr. Truman","einen Mord. Tut mir leid, Sie enttäuschen zu müssen, Mrs. Shoemaker, aber","32","661"
"Mr. Truman","aus ihrer Enthüllungsstory wird nichts. Es gibt keine Beweise. Ich bitte Sie:","32","661"
"Mr. Truman","Vergessen Sie Ihre Story.","32","661"
"Ms. Shoemaker","Wieso sollte ich? Die Welt hat ein Recht zu erfahren, was damals wirklich","32","663"
"Ms. Shoemaker","geschehen ist. Die Wahrheit muss ans Tageslicht gebracht werden.","32","663"
"Mr. Truman","Wozu? Alle Beteiligten sind tot. Auch der Mörder.","32","661"
"Ms. Shoemaker","Und was ist mit Mrs. Stark? Meinen Sie nicht, dass sie ein Recht darauf hat, zu","32","663"
"Ms. Shoemaker","erfahren, wie ihr Vater wirklich gestorben ist?","32","663"
"Justus","Ja.","32","2"
"Mr. Truman","Ja, wenn Sie dieser Meinung sind, dann können Sie es ihr sagen. Aber dafür","32","661"
"Mr. Truman","müssen Sie keinen Artikel für den Ghost schreiben. Die Öffentlichkeit würde","32","661"
"Mr. Truman","Mrs. Stark und mir das Leben zur Hölle machen. Bitte - bedenken Sie das.","32","661"
"REGIE","Musik","32","0"
"Erzähler","Am nächsten Morgen stattete der erste Detektiv Mrs. Josephine Jones im","32","574"
"Erzähler","Altenheim einen Besuch ab, denn noch waren die letzten Fragen nicht geklärt.","32","574"
"REGIE","Tür wird geöffnet, Schritte","32","0"
"Justus","räuspert sich Guten Tag, Mrs. Jones.","32","2"
"Mrs. Jones","Guten Tag.","32","662"
"Justus","Erinnern Sie sich an mich?","32","2"
"Mrs. Jones","Äh, ja. Ja, Sie sind doch der mit ... der Handwerker ... der ein Autogramm","32","662"
"Mrs. Jones","haben wollte.","32","662"
"Justus","verlegen Ich habe Ihnen Blumen mitgebracht.","32","2"
"Mrs. Jones","freudig überrascht Oh, die, die sind ja wunderschön. Da muss ich gleich mal","33","662"
"Mrs. Jones","eine, eine Vase holen.","33","662"
"REGIE","Klappern","33","0"
"Mrs. Jones","So, das ist sie. Wasser muss ich auch holen. So. Gott, sind die schön.","33","662"
"REGIE","Plätschern","33","0"
"Justus","Verzeihen Sie, dass ich so direkt frage, Mrs. Jones, aber erinnern Sie sich","33","2"
"Justus","wirklich an mich?","33","2"
"Mrs. Jones","Ja, aber selbstverständlich. Sie wollten das Autogramm, wie könnte ich das","33","662"
"Mrs. Jones","vergessen.","33","662"
"Justus","lächelnd Das stimmt. Aber wir sprachen auch über etwas anderes. Wissen","33","2"
"Justus","Sie noch? Sie erzählten mir von dem Geheimnis der Götter.","33","2"
"Mrs. Jones","überrascht Ach. Ach, tatsächlich?","33","662"
"Justus","Ja. Wissen Sie, meine Freunde und ich haben das Geheimnis jetzt gelüftet. Wir","33","2"
"Justus","haben die Götter befragt und Utopia gefunden.","33","2"
"Mrs. Jones","Na wirklich? Wirklich? Haben Sie den Film gesehen? seufzt Damals war ich","33","662"
"Mrs. Jones","noch ... Damals war ich noch jung und hübsch, nicht wahr?","33","662"
"Justus","lächelnd Aber, das sind Sie doch immer noch.","33","2"
"Mrs. Jones","lächelnd Ach, hören Sie, Sie Schmeichler, nein. Das ist ... Das ist ja wie in","33","662"
"Mrs. Jones","alten Zeiten. ernst Sie haben ... Utopia also ... gefunden? Ah ja. Und was","33","662"
"Mrs. Jones","sagt Edward dazu?","33","662"
"Justus","ernst Edward Truman?","33","2"
"Mrs. Jones","Ja, Edward, ja.","33","662"
"Justus","ernst Er ist tot, Mrs. Jones.","33","2"
"Mrs. Jones","Ach ja. Ja! Ja, Himmel, das hab ich ja ganz vergessen. Er ist ja schon so lange","33","662"
"Mrs. Jones","nicht mehr bei uns. Ha, das waren Zeiten! Damals bis zu diesem Film war ich","33","662"
"Mrs. Jones","... da war ich sehr, sehr glücklich, aber Utopia hat alles zerstört. schluchzt","33","662"
"Mrs. Jones","Dabei hatte ich nie etwas mit Kerlen. Nichts Ernstes jedenfalls, nur eine ... eine","33","662"
"Mrs. Jones","kleine Affäre.","33","662"
"Justus","Sie meinen Ken Stark?","33","2"
"Mrs. Jones","J... Ja. Edward hat sich selbst ins Unglück gestürzt. Dann hab ich mich sofort","33","662"
"Mrs. Jones","von ihm getrennt. Es war eine ... ach, es war eine schwere Zeit, damals. Ich ...","33","662"
"Mrs. Jones","ich hab soviel für seine Seele gebetet und für meine, ich ... ich hätte zur Polizei","33","662"
"Mrs. Jones","gehen sollen, doch ich konnte es nicht, ich ... ich hab diesen Mann geliebt!","33","662"
"Mrs. Jones","schluchzt Gott sei Dank ist er schon solange tot, sonst müsste ich jetzt wohl","33","662"
"Mrs. Jones","ins Gefängnis. weint Er hat es für mich ... für mich getan, er hat es für mich","33","662"
"Mrs. Jones","getan, nur für mich. weint","33","662"
"REGIE","Abschlussmusik","34","0"
