"Speaker","Text","Page"
"Peter","kriminellen MachenschaAen verwickelt war. Aber genaueres weiß ich nicht","24"
"Peter","darüber.","24"
"Pflegerin","Mrs. Fleckensteen! Ein Anruf für Sie an der Rezep.on. Von der Polizei. Eine","24"
"Pflegerin","gewisse Mrs. Merry Weather? – Genau habe ich den Namen nicht","24"
"Pflegerin","verstanden.","24"
"Peter","Äh, uh, Mrs. Merryweather?","24"
"Peter","Mrs. Fleckensteen Hähä, ich bin ja ein sehr gefragter Typ heute! Also die jungen Herren, es war","24"
"Peter","sehr ne(cid:25), eure BekanntschaA zu machen! Aber wenn die Polizei nach einem","24"
"Peter","verlangt, sollte man sie besser nicht warten lassen!","24"
"Justus","Mhm.","24"
"REGIE","*Musik setzt ein*","24"
"Peter","Ja, s.mmt.","24"
"REGIE","*räuspert sich*","25"
"REGIE","*Musik wird laut*","25"
"REGIE","*im Auto, Straßenverkehr im Hintergrund*","25"
"Peter","Sag mal Justus, wenn du meinst, dass dieser Makler auf dem Foto, Rodrick","25"
"Peter","Sanders, unser Mann sein könnte, sollten wir dann nicht besser die","25"
"Peter","Kommissarin benachrich.gen?","25"
"Justus","Sie ist ihm doch selbst auf der Spur.","25"
"Justus","Außerdem fehlt uns ein Beweis!","25"
"Peter","Mhm.","25"
"Justus","Ich hoffe, Bob hat inzwischen das Buch organisiert. Dann präsen.eren wir","25"
"Justus","der Polizei den Täter und die Beute in einem.","25"
"Peter","Lass uns doch gleich bei Book Smith vorbeifahren. Mit Sicherheit konnte","25"
"Peter","sich Bob von Lesley nicht losreißen und ist immer noch bei ihr im Laden.","25"
"Justus","*lacht* Ausgezeichnete Idee, Zweiter.","25"
"REGIE","*lacht*","25"
"Justus","Ein Grund mehr, da jetzt aufzutauchen!","25"
"REGIE","*beide lachen*","25"
"Erzähler","Kurze Zeit später bog Peter in die Santa Monica Street ein und fand direkt gegenüber der","25"
"Erzähler","Buchhandlung Book Smith einen Parkplatz. Die beiden Detek.ve überquerten die Straße und spähten","25"
"Erzähler","durchs Schaufenster. Doch eine Dekora.onswand versperrte ihnen den Blick ins Innere.","25"
"Peter","Ob Bob noch da drin ist?","25"
"Justus","Tja, gehen wir rein, Zweiter, dann wissen wir´s!","25"
"REGIE","*Gerangel, Schubsen*","25"
"Komplize","der Diebe Ah, zur Seite.","25"
"Bob","(gehetzt)  Justus, Peter, der Kerl da, der hat Lesley und mich bedroht, das Buch","25"
"Bob","herauszurücken. Wir müssen ihm hinterher!","25"
"Peter","Den holen wir noch ein! Los!","25"
"REGIE","*rennende Schri(cid:15)e, schnelle Musik*","25"
"Peter","Da hinten ist ein Polizist!","25"
"Peter","(lauter) Hey, he, halten Sie diesen Mann fest, er ist ein Verbrecher.","25"
"Polizist","Bleiben Sie stehen! Stehengeblieben!","25"
"REGIE","*Gerangel, Mann wird festgehalten*","25"
"Justus","*japst ein paar mal *","25"
"Justus","Ausgezeichnet Officer! Das ist der Fahrer des gelben Toyotas. Der den ihre","25"
"Justus","Kollegen suchen.","25"
"Bob","Ein Kunsträuber, der uns dazu noch in dem Buchladen bedroht hat, ein","26"
"Bob","bes.mmtes Buch herauszurücken.","26"
"Justus","Die Insel des Todes?","26"
"Bob","Ja, ganz genau. Und jetzt ist auch klar, weshalb der Kerl den Code nicht","26"
"Bob","entschlüsseln konnte. Lesley hat mir gesagt, dass es von diesem Roman","26"
"Bob","auch eine Taschenbuchausgabe gab. Die ist aber längst vergriffen. Und in","26"
"Bob","dieser Ausgabe weichen die Seitenzahlen komple(cid:25) von der Hard Cover","26"
"Bob","Ausgabe ab.","26"
"Peter","Ha, darauf muss man erstmal kommen.","26"
"Bob","Lesley hat von dem Taschenbuch nur noch ein einziges Exemplar vorrä.g,","26"
"Bob","und das wollte der Kerl uns mit Gewalt abnehmen. Doch dann hat er euch","26"
"Bob","durch die Glastür gesehen, ist in Panik geraten und aus dem Laden","26"
"Bob","gestürmt.","26"
"Justus","Ohne das Buch?!","26"
"Bob","Ganz genau. Das Exemplar haben wir jetzt. Ha, und hier ist es.","26"
"Polizist","Und wer seid Ihr, wenn ich eure Unterhaltung mal kurz unterbrechen darf?","26"
"Justus","Gewissermaßen die Mitarbeiter von Kommissarin Merryweather.","26"
"Polizist","Haben die Jungs recht, sind Sie der Kunsträuber?","26"
"Komplize","der Diebe Ich sage gar nichts.","26"
"Justus","(leise) Vielleicht sind Sie ein Dieb – aber wohl doch nicht so, wie die Polizei","26"
"Justus","vermutet. Ich ahne, dass wir beide auf gewisse Weise seelenverwandt sind,","26"
"Justus","Sir. Ich sage nur 1 – 0 – 2 – 2 – 4 – 0 – 9","26"
"Komplize","(leise, Justus bestä8gt jede Ziffer leise mit ja) 0 – 3 – 7 – 1 – 3 – 0 – 5","26"
"REGIE","*Musik*","26"
"Erzähler","Zurück in der Zentrale schnappte sich der erste Detek.v einen Stuhl und pos.erte sich mit","26"
"Erzähler","dem Taschenbuch vor dem Flipchart, auf dem er die Zahlenreihe no.ert ha(cid:25)e.","26"
"REGIE","*in der Zentrale, Blackbird im Hintergrund*","26"
"Justus","Okay, Kollegen! Lasst uns den Code entschlüsseln!","26"
"Peter","Ich weiß, wir müssen das Füllhorn der Moderne finden – aber haben wir","26"
"Peter","jetzt nicht alle Zeit der Welt? Der Dieb ist gefangen und die Merryweather","26"
"Peter","ist erstmal mit ihm beschäAigt. Ich würd so gern mit Jeffrey zum Surfen","26"
"Peter","rausfahren.","26"
"Justus","Ich muss dich en(cid:25)äuschen, Zweiter. Der Kunstdieb ist nach wie vor auf","26"
"Justus","freiem Fuß.","26"
"Peter","Wie jetzt? Ist der Typ bei Book Smith etwa nicht Rodrick Sanders, der Mann","26"
"Peter","aus dem Bunker?","26"
"Justus","Nein! Er ist nur der Bote.","27"
"Peter","Was?","27"
"Bob","Wie jetzt, der Bote?!","27"
"Justus","Ja! Der Mann mit dem gelben Toyota! Er hat Rodrick Sanders die","27"
"Justus","Zahlenkombina.on überbracht.","27"
"Peter","Aha.","27"
"Justus","Ich vermute, er saß kurz zusammen mit Brad Cole zusammen im Gefängnis,","27"
"Justus","wurde aber kurz darauf entlassen. Der Mann ist ähnlich begabt wie ich und","27"
"Justus","kann sich lange Ziffernkolonnen merken.","27"
"Peter","Ha!","27"
"Justus","(redet ohne Pause weiter) Den Beweis hat er vorhin erbracht. Er führte die Kombina.on, die","27"
"Justus","ich begann, fehlerfrei weiter.","27"
"Justus","Brad Cole brauchte ihm also keinen Ze(cid:25)el mitzugeben, den man eventuell","27"
"Justus","finden und ihm abnehmen würde. Der perfekte Bote! Der Mann hat sich","27"
"Justus","einfach alles gemerkt.","27"
"Bob","Ja, um die Zahlen dann später telefonisch an Coles Komplizen","27"
"Bob","weiterzugeben.","27"
"Justus","Ja, und clever wie er war, hat er versucht, hinter das Geheimnis der Zahlen","27"
"Justus","zu kommen und hat sich auf die Fährte von Rodrick Sanders gesetzt","27"
"Peter","Er wollte also selbst an die Skulptur und brauchte deshalb selbst das Buch.","27"
"Peter","Aber woher wusste er das alles?","27"
"Justus","Vermutlich war er heute Vormi(cid:25)ag im Bunker und hat einiges belauscht!","27"
"Bob","Wer ist denn eigentlich dieser Rodrick Sanders, von dem ihr die ganze Zeit","27"
"Bob","sprecht?","27"
"Justus","Das weißt Du ja noch gar nicht.","27"
"Bob","Nein!","27"
"Justus","Er ist vermutlich der zweite Kunsträuber – und der Mann, der uns gefangen","27"
"Justus","genommen hat!","27"
"Bob","Ach!","27"
"Justus","Nach Angaben von Mrs. Fleckensteen kennt er sich sehr gut aus in der","27"
"Justus","Bunkeranlage und hat außerdem eventuell eine kriminelle Vergangenheit!","27"
"Bob","Aha. Wisst Ihr darüber Näheres?","27"
"Justus","Nein. Lasst mich nur kurz den Rest des Codes entschlüsseln.","27"
"Justus","Die ersten fünf Wörter lauten:","27"
"Justus","Pier – Hafen – Rocky – Pier – Platz","27"
"Justus","So.","27"
"Bob","Hm!","27"
"Justus","Jetzt noch die letzten Ziffern.","28"
"Justus","Null – und Fünf.","28"
"Justus","Hm.","28"
"Bob","Okay!","28"
"Justus","Das gibt es doch nicht.","28"
"Bob","Was hast Du, Erster?","28"
"Justus","Pier – Hafen – Rocky – Pier – Platz – 74!","28"
"Peter","Moment mal, Moment mal, Platz 74, das ist doch der Liegeplatz von","28"
"Peter","Rubbish Georges Boot!","28"
"Justus","Du hast es erfasst!","28"
"Bob","Ja!","28"
"Justus","(aufgeregt) Wir müssen sofort zum Hafen und mit Rubbish reden, bevor uns jemand","28"
"Justus","zuvorkommt!","28"
"Bob","Ja, dann auf, Freunde!","28"
"REGIE","*AuEruch. Stühle rücken, Türen quietschen, Schri(cid:15)e*","28"
"REGIE","*Schro(cid:15)platz. Flex-Geräusche im Hintergrund, laute Schri(cid:15)e*","28"
"Justus","Oh, ich werd‘ nicht mehr. Seht mal, wer dort mit meinem Onkel spricht.","28"
"Peter","Oogh","28"
"Bob","Mrs. Merryweather! Was will die denn hier.","28"
"Justus","Ja!","28"
"Justus","Kommissarin (einblendend, sehr sweet)","28"
"Justus",".. ich finde es übrigens sehr aufregend hier, auf ihrem Schro(cid:25)platz, mit den","28"
"Justus","vielen interessanten Sachen!","28"
"Onkel Titus","(leicht oberlehrerha=) „Wertsto\of“ – wenn ich Sie korrigieren darf.","28"
"Onkel Titus","Kommissarin    *lacht perlend* Ohh. Natüürlich. Sie sind nicht nur ein gutaussehender,","28"
"Onkel Titus","sondern auch ein sehr kluger Mann.","28"
"Onkel Titus","Hey, Jungs! Wo kommt Ihr denn plötzlich her?","28"
"Justus","Äh. Kommt, Kollegen!","28"
"Justus","Guten Tag, Mrs. Merryweather.","28"
"Bob","Hallo!","28"
"Bob","Kommissarin    Ebenfalls!","28"
"Bob","Ich wusste gar nicht, dass Du einen so a(cid:25)rak.ven Onkel hast, Justus.","28"
"Bob","Eigentlich wollte ich nur mal euren Schro(cid:25)… Äh, Wertsto\of anschauen –","28"
"Bob","und mich bei Euch für die Mitarbeit an der VerhaAung des Mannes im","28"
"Bob","gelben Toyota bedanken.","28"
"Justus","Gern geschehen. Äh, hat er gestanden?","28"
"Justus","Kommissarin    Die Sache mit dem Bunker? Nein. Nein, er schweigt wie ein Grab.","29"
"Justus","Außerdem – der Officer hat erzählt, dass Ihr Euch Zahlenkolonnen um die","29"
"Justus","Ohren geworfen hat.","29"
"Justus","Und, äh, Sie haben mit Mrs. Fleckensteen gesprochen?","29"
"Justus","Kommissarin    Ja, wie Du auch! Mal sehen, wer von uns das Kunstwerk zuerst findet.","29"
"Justus","Ich habe Officer Brown nach LA geschickt, damit er mir die","29"
"Justus","Taschenbuchausgabe von „Die Insel des Todes“ besorgt.","29"
"Justus","Es ist derzeit wohl schwer erhältlich.","29"
"Justus","Na, damit machen Sie bes.mmt nichts verkehrt!","29"
"Justus","Doch wenn Sie uns jetzt entschuldigen, wir haben noch eine wich.ge","29"
"Justus","Verabredung.","29"
"Peter","Ja, hm.","29"
"Peter","Kommissarin    Ja, geht nur. Ich unterhalt mich noch ein wenig mit Eurem Onkel.","29"
"Peter","Mhm, machen Sie das! Wiedersehen!","29"
"Justus","Kommt, Kollegen!","29"
"Onkel Titus","Macht‘s gut, bis bald!","29"
"REGIE","*Musik setzt ein*","29"
"Erzähler","Die drei Detek.ve s.egen in Peters MG. Als sie auf die Straße bogen, fiel Justus ein Mann","29"
"Erzähler","einem weißen Hemd auf, der schnell den Blick abwandte, als sie an ihm vorbeifuhren. Wollte er nicht","29"
"Erzähler","erkannt werden? Oder blendete ihn einfach nur die Sonne?","29"
"REGIE","*Auto hält an*","29"
"REGIE","*Aussteigen. Im Hintergrund Möwengeschrei, Hafengeräusche*","29"
"Bob","(hek8sch)  Da, da. Rubbish George ist auf seinem Boot.","29"
"Bob","Hallo Rubbish!","29"
"Bob","R. George      Ah, meine kleinen Detek.ve!","29"
"Bob","Dürfen wir rau]ommen?","29"
"Bob","R. George      Wenn es sich für mich lohnt, immer!","29"
"Bob","Haha.","29"
"REGIE","*Schri(cid:15)e, aufs-Boot-steigen*","29"
"REGIE","R. George      Na, ihr Drei?","29"
"REGIE","Ihr habt doch bes.mmt was auf dem Herzen, oder?","29"
"Justus","Ja, allerdings. War heute schon jemand bei Dir? So etwa vor einer Stunde?","29"
"Justus","R. George      Woher weißt Du das?","29"
"Justus","Äh, das erzählen wir Dir später. DürAen wir uns mal kurz auf Deinem Boot","29"
"Justus","umsehen?","29"
"Justus","R. George      Ach nee. Sucht Ihr etwa auch nach diesem Kunstwerk?","30"
"Peter","(verda(cid:15)ert) Äh, wie meinst Du das?","30"
"Peter","R. George      Der Mann, der vorhin hier war, wollte sich auch auf meinem Boot","30"
"Peter","umschauen. Das gefiel mir aber nicht, denn er wollte von mir wissen, ob ich","30"
"Peter","hier „zufällig eine Schachtel gefunden hä(cid:25)e, die ihm gehören würde“.","30"
"Bob","Und?","30"
"Bob","R. George      Na, die Schachtel hab‘ ich gefunden, allerdings schon vor drei Tagen.","30"
"Bob","Da war so ein hässliches Kunstwerk drin.","30"
"Bob","Das hast Du dem Mann doch hoffentlich nicht gegeben, oder?","30"
"Bob","R. George      Liebend gern hä(cid:25)e ich es ihm verkauA! Bin nämlich grad ziemlich knapp bei","30"
"Bob","Kasse. Aber leider wurde aus dem Deal nichts.","30"
"Bob","Aha! Und warum nicht?","30"
"Bob","R. George      Weil ich das edle Teil schon vor ein paar Tagen zu Geld gemacht habe.","30"
"Bob","Aha!","30"
"Justus","Öh, auf welchem Weg?","30"
"Justus","R. George      Wo bringt man denn in Rocky Beach etwas hin, Justus, wenn man es","30"
"Justus","loswerden möchte. Du wirst es kaum glauben, Dein Onkel Titus hat es mir","30"
"Justus","abgekauA.","30"
"Justus","Och. Das ist nicht Dein Ernst!","30"
"Justus","Und hast Du das etwa auch dem Mann gesagt?","30"
"Justus","R. George      Diesem schnieken Typ in dem weißen Hemd?","30"
"Justus","Natürlich! Ist doch kein Staatsgeheimnis, oder?","30"
"Justus","Ohhhw. Kollegen, wir müssen sofort zum Schro(cid:25)platz zurück!","30"
"Bob","Ja.","30"
"Justus","Wenn der Kerl uns zuvorkommt, ist alles zu spät!","30"
"REGIE","*Musik setzt ein*","30"
"Bob","Mist!","30"
"REGIE","*Musik lauter, im Hintergrund*","30"
"Erzähler","Wenige Minuten später raste Peter mit seinem MG auf den Schro(cid:25)platz. Mit einer","30"
"Erzähler","Kreissäge zerlegte Onkel Titus gerade einen ganzen Stapel Regalböden. Und Tante Mathilda","30"
"Erzähler","assis.erte ihm dabei. Doch von einem Mann in weißem Hemd war keine Spur zu sehen.","30"
"REGIE","*Kreissäge im Hintergrund*","30"
"Peter","Beeilung!","30"
"REGIE","*Schri(cid:15)e*","30"
"Justus","(hek8sch) Onkel Titus!","31"
"Titus","Was ist denn bloß in Euch gefahren? Hier geht es ja zu wie in einem Ac.on-","31"
"Titus","Film!","31"
"Titus","Ma(cid:28)lda  *lacht* Bei so viel überschüssiger Energie könnten mich die drei Herren","31"
"Titus","gerne ablösen.","31"
"Justus","Wir suchen eine Statue, Onkel. Eine kleine Skulptur, Gold, mit Icons","31"
"Justus","bedruckt. Plas.k überzogen, sehr wertvoll, von Giacomo Klein, genannt","31"
"Justus","„Füllhorn der Moderne“.","31"
"Titus","Ich besitze keine goldene Figur, die aussieht wie ein Füllhorn.","31"
"Justus","Rubbish George hat sie Dir verkauA, erst vor wenigen Tagen!","31"
"Bob","Ja","31"
"Titus","Ach, das Ding meinst Du. Na – Haha – wie nennt Ihr es? Das Füllhorn?","31"
"Bob","Mhm, ja.","31"
"Titus","Das habt Ihr doch!","31"
"Justus","Wir?","31"
"Titus","Äh, aber ja. Das heißt, Ihr habt es der Kommissarin geschenkt.","31"
"Peter","Was?","31"
"Bob","Moment mal","31"
"Bob","Ma(cid:28)lda  Wie bi(cid:25)e? Dieser aufdringlichen Person in den kanarienbunten Klamo(cid:25)en?","31"
"Bob","Die Dich vorhin so schamlos angeflirtet hat? Ha - ich habe alles","31"
"Bob","mitbekommen! Und solch einer Dame habt ihr ein Kunstobjekt aus","31"
"Bob","unserem Gebrauchtwarencenter mitgebracht? Also!","31"
"Titus","Ja, sie hat es mir selbst erzählt. Aber es erstaunt mich doch sehr, Justus,","31"
"Titus","dass du eine derar.g billig gemachte Vase als moderne Kunst bezeichnest.","31"
"Titus","Und golden war die auch nicht, wenn ich mich nicht irre.","31"
"Justus","Ha! Die Kunstdiebe haben also zur Tarnung ihrer Beute einfach Farbe","31"
"Justus","darüber gespritzt. Nämlich das entsetzliche Pink mit dem roten Herzchen.","31"
"Bob","Deshalb konnte Sanders auch ziemlich sicher sein, dass die Kommissarin","31"
"Bob","nicht im Besitz des Füllhorns der Moderne war, als sie das ihm gegenüber","31"
"Bob","behauptet hat. Denn sie hä(cid:25)e natürlich triumphierend erwähnt, dass die","31"
"Bob","Skulptur überspritzt worden war.","31"
"Justus","Aber ich bin doch nicht der einzige, der heute nach der Skulptur gefragt hat,","31"
"Justus","Onkel Titus, oder?","31"
"Titus","Ein Mann war da, ja, vor gut einer Stunde.","31"
"Justus","Äh, im weißen Hemd?","31"
"Titus","Ach, ja, du kennst ihn also?","31"
"Justus","*Stöhnt* Rodrick Sanders, das war einer der beiden Kunstdiebe. Der","32"
"Justus","andere steckt im Gefängnis. Was hat er zu dir gesagt?","32"
"Titus","Er sei auf der Suche nach bunten Deko-Teilen, für das Zimmer seiner","32"
"Titus","Tochter. Ich zeigte im allerhand aus meinen Kisten, aber nichts hat ihm","32"
"Titus","gefallen. Und dann ist er wieder gegangen.","32"
"Peter","Wie-wie, einfach so? Hat er nicht direkt nach einer – einer pink-farbenen","32"
"Peter","Vase gefragt?","32"
"Titus","Das musste er nicht. Ich habe ihm erzählt, dass ich gestern eine knallige","32"
"Titus","Vase mit rotem Herz dagehabt hä(cid:25)e…","32"
"Peter & Justus","(zus8mmend) Aha.","32"
"Titus","… die aber nun leider bei einer Kommissarin auf der Polizeiwache von Rocky","32"
"Titus","Beach stehen würde.","32"
"Justus","Argh.","32"
"REGIE","*Polizeisirenen nähern sich*","32"
"Peter","Hört Ihr das?","32"
"Titus","Was ist das denn?","32"
"Justus","Da muss etwas passiert sein! Kommt mit Kollegen!","32"
"REGIE","*Schnelle Schri(cid:15)e*","32"
"Justus","Ich rufe Mrs. Merryweather an und erkundige mich, was der Einsatz zu","32"
"Justus","bedeuten hat.","32"
"Bob","Stell‘ auf „laut“, Erster!","32"
"Bob","Kommissarin (durchs Telefon) Merryweather!","32"
"Justus","Kommissarin? Hier spricht Justus Jonas.","32"
"Justus","Kommissarin    Ah, du bist das. Ich steh grade am Hafen, Anlegeplatz 74, und habe gerade","32"
"Justus","von einem Stadtstreicher erfahren, dass Ihr bereits hier gewesen seid.","32"
"Justus","*Stöhnt* Och.","32"
"Justus","Kommissarin    Erzählt mir also bi(cid:25)e bei Gelegenheit, was Ihr herausgefunden habt. Aber","32"
"Justus","nicht jetzt. Im JuweliergeschäA wurde ein Alarm ausgelöst.","32"
"Justus","Mrs. Merryweather! Wir sind in der Tat einen bedeutenden Schri(cid:25)…","32"
"Justus","Kommissarin    Nicht jetzt! Eben kommt die Meldung rein, dass es auch in der Bank einen","32"
"Justus","Einbruch gibt.","32"
"Justus","Arhg – Chaos bricht aus!","32"
"Justus","(distanziert) Ja, ich komme schon, Officer!","32"
"REGIE","*Klick – Telefon aufgelegt*","32"
"Justus","*Seufzt* Aufgelegt! Wir denken alle dasselbe, Kollegen, oder?","32"
"Peter","Mmh.","32"
"Bob","Ja natürlich! Die Polizei zieht alle KräAe im Stadtzentrum von Rocky Beach","33"
"Bob","zusammen. Die Einbrüche müssen vorgetäuscht sein, Ablenkungsmanöver.","33"
"Bob","Von Sanders.","33"
"Peter","Mhm!","33"
"Bob","Damit er ins Police Department marschieren und sich die Beute holen kann.","33"
"Peter","Aber menschenleer wird die Polizeista.on trotzdem nicht sein. Höchstens","33"
"Peter","schwach besetzt. Einfallen lassen muss er sich also auf jeden Fall was.","33"
"Justus","Und er rechnet vermutlich nicht damit, dass wir mit ihm rechnen.","33"
"Peter","Sollten wir nicht besser die Kommissarin informieren?","33"
"Justus","Das wollte ich ja! Aber sie hat einfach aufgelegt!!","33"
"Bob","Dann auf zum Police Department, Freunde!","33"
"REGIE","*Musik*","33"
"REGIE","*Großraumbüro / Polizeista8on im Hintergrund*","33"
"Justus","(etwas außer Atem) Officer Brown!","33"
"Officer Brown","Immer langsam, Jungs! Wenn ihr zur Kommissarin wollt – die ist nicht da.","33"
"Officer Brown","Sie hat drei Einsätze gleichzei.g und ist auch noch in eurer Sache","33"
"Officer Brown","unterwegs.","33"
"Justus","Darum geht’s ja. Wir haben etwas in ihrem Büro vergessen, das wir","33"
"Justus","dringend sicherstellen müssen. Dürfen wir?","33"
"Officer Brown","Halt! Bei allem Respekt für eure Detek.varbeit, aber das kann ich nicht","33"
"Officer Brown","zulassen. Außerdem ist ohnehin grad jemand in ihrem Büro.","33"
"Bob","Hä? Wie bi(cid:25)e? Und wer?","33"
"Officer Brown","Ein Kollege der Kommissarin aus Los Angeles, den sie um Hilfe gerufen hat.","33"
"Officer Brown","Sie hat irgendetwas vergessen, und äh…","33"
"REGIE","*Tür*","33"
"Peter","(flüsternd) Justus, da kommt jemand aus Co(cid:25)as Büro!","33"
"Justus","(leise) Das ist Sanders! Mit einer Schachtel unter dem Arm!","33"
"Sanders","(= Lautsprechers8mme) Hallo, ich hab´s gefunden, Officer! Lisa wird Ihnen dankbar sein!","33"
"Sanders","Würdet ihr bi(cid:25)e mal einen Schri(cid:25) zur Seite gehen?","33"
"Justus","Nein! Erst wenn Sie mir die Schachtel mit der Skulptur geben! Wir wissen,","33"
"Justus","wer Sie sind, Mr. Rodrick Sanders.","33"
"Sanders","Aus dem Weg!","33"
"REGIE","*Gerangel, Musik*","33"
"Peter","Argh, er haut ab! Hinterher Leute!","33"
"Bob","Los!","34"
"REGIE","*Ächzen/Lu=schnappen beim Laufen*","34"
"Justus","Ah, seht euch das an! Sanders liegt auf dem Boden! Mrs. Merryweather","34"
"Justus","kniet auf ihm!","34"
"Sanders","*Stöhnt*","34"
"Sanders","Kommissarin    Der hat mich einfach umgerannt. Aber dann halt so!","34"
"Sanders","Hey, lass das! Schön ruhig halten!","34"
"Sanders","Ja, so ist brav.","34"
"Sanders","Wo kommt Ihr denn schon wieder her?","34"
"Justus","Dasselbe könnte ich Sie fragen! Ich dachte Sie sind im dreifachen","34"
"Justus","Außeneinsatz!","34"
"Justus","Kommissarin    Nein! Nur lauter eingeschmissene Scheiben. Reine Zerstörungswut.","34"
"Justus","(lauter) Hey! Ruhig halten!","34"
"Justus","Ablenkung! Ich hab mit deinem Onkel telefoniert, Justus. Da wurde mir alles","34"
"Justus","klar. Das hier ist also der Mann, der uns gefangen gehalten hat.","34"
"Justus","(schwer atmend) Ja! Rodrick Sanders. Und in der Schachtel befindet sich das „Füllhorn der","34"
"Justus","Moderne“. Darf ich?","34"
"REGIE","*Auspacken*","34"
"Justus","So, wenn man mit dem Daumen ein wenig an der Unterkante kratzt, dann…","34"
"REGIE","*Kratzen auf Glas*","34"
"Bob","(triumphierend) Mmmh. Darunter glänzt es golden!","34"
"Justus","Womit wir auch diesen Fall gelöst hä(cid:25)en, Kollegen!","34"
"Bob","Ja, da können wir ja jetzt endlich zurück zum Bunker fahren und unsere","34"
"Bob","Mountain Bikes holen.","34"
"Justus","S.mmt! Die Mountain Bikes!","34"
"Bob","Ja, die haben wir völlig vergessen!","34"
"Bob","Kommissarin    *lacht* Und ich meinen Privatwagen, der steht da ja auch noch!","34"
"REGIE","*Abschlussmusik*","34"
