"Speaker","Text","Page"
"Gladys Pixie","Habt ihr nun Aurora hier rein laufen sehen, oder nicht?","30"
"Conchita Dominguez","¿Ihre Tochter? Oh, ich möchte ihnen ja nicht zu nahe","30"
"Conchita Dominguez","treten, Señora, aber dafür erschien mir die kleine","30"
"Conchita Dominguez","Señorita doch ein pocito zu jung.","30"
"Bob","Mh.","30"
"Justus","Conchita, wir müssen dieses Mädchen unbedingt","30"
"Justus","ausfindig machen. Notfalls müssen wir die Polizei","30"
"Justus","hinzuziehen.","30"
"Conchita Dominguez","¡Oh, jetzt ist aber Schluss. Ja! ¿Glaubt ihr vielleicht, ich","30"
"Conchita Dominguez","bin loco... verrückt? Natürlich ist die Señorita da drin.","30"
"Conchita Dominguez","Sie rauschte direkt an mir vorbei da rein und das ist","30"
"Conchita Dominguez","noch keine 2 Minuten her.","30"
"Justus","Und wenn sie durchs Fenster getürmt ist?","30"
"Conchita Dominguez","Och, ein Fenster suchst du da drin genau so","30"
"Conchita Dominguez","vergebens, wie Hombrès...Männer. Die Frischluft","30"
"Conchita Dominguez","kommt durch die Schlitze der Klimaanlage.","30"
"Bob","Ja aber, wenn Mrs. Pixie sagt, dass sich auf den","31"
"Bob","Toiletten niemand befindet, dann muss doch auch","31"
"Bob","irgend-","31"
"Peter","(herrscht ihn an) Dann muss das gar nichts heißen!","31"
"Gladys Pixie","Wie meinst du das?","31"
"Peter","Ganz einfach, wir haben das Mädchen bis hierher","31"
"Peter","verfolgt und auch wenn Conchita schwört, dass sie da","31"
"Peter","reingelaufen ist, glaube ich ihnen, Madam - und auch","31"
"Peter","Conchita - erst, nachdem wir drei uns selbst davon","31"
"Peter","überzeugt habe.","31"
"Conchita Dominguez","Natürlich ist sie da drin!","31"
"Justus","Ja?","31"
"Conchita Dominguez","¿Äh, oder meint ihr, ich hätte sie in meine Putzschrank","31"
"Conchita Dominguez","versteckt?","31"
"REGIE","*Sie öffnet die beiden Türen des Schranks, eine nach der anderen*","31"
"Conchita Dominguez","Wie ihr alle sehen könnt - ¡Leer... keine Señorita!","31"
"REGIE","*Die Türen klappen wieder zu*","31"
"Conchita Dominguez","Und  jetzt werden wir alle gemeinsam in die","31"
"Conchita Dominguez","Damentoilette nachsehen, aber nur ausnahmsweise.","31"
"Peter","Ja.","31"
"Bob","Gut.","31"
"Bob","INNEN - DAMENTOILETTEN","31"
"REGIE","*Schritte*","31"
"Justus","Aha...","31"
"Peter","So sieht das hier aus.","31"
"Bob","Nichts.","31"
"Conchita Dominguez","Hm.","31"
"Bob","Überhaupt nichts.","31"
"Conchita Dominguez","Ja.","31"
"Bob","Das verstehe, wer will.","32"
"Justus","Hm-ah, wenn es nicht so absurd wäre, könnte man","32"
"Justus","beinahe annehmen, dass sich das Mädchen in Luft","32"
"Justus","aufgelöst hätte.","32"
"Bob","Hm. Apropos, äh, in Luft auflösen...","32"
"Justus","Huh?","32"
"Bob","Wo ist eigentlich Mrs. Pixie?","32"
"Conchita Dominguez","¿Die alte Dame?","32"
"Bob","Ja","32"
"Conchita Dominguez","Aber die, äh, die war doch eben noch da. Sie stand","32"
"Conchita Dominguez","neben mir.","32"
"Peter","Ja, das hab ich auch gesehen. Aber jetzt ist sie weg,","32"
"Peter","Spurlos verschwunden.","32"
"REGIE","*Schreckmoment*","32"
"Mr. Furhouse","Was geht hier vor?","32"
"Conchita Dominguez","Whaa ha!","32"
"Justus","Oh! Mr. Furhouse!","32"
"Conchita Dominguez","Ho.. ¡DIOS MIO, haben sie mich erschreckt! Ich habe","32"
"Conchita Dominguez","sie gar nicht kommen hören, ich dachte schon, der","32"
"Conchita Dominguez","Leibhaftige wäre mir erschienen.","32"
"Mr. Furhouse","(lacht) Das muss ja dann an meinem Aussehen liegen.","32"
"Conchita Dominguez","¡No-no-no-no-no! So war das nicht gemeint, aber weil","32"
"Conchita Dominguez","die alte Dame verschwunden ist...","32"
"Mr. Furhouse","Die alte Dame? meinen sie Mrs. Pixie?","32"
"Justus","Ja, äh, genau die, Mr. Furhouse.","32"
"Mr. Furhouse","Sie  ist vor wenigen Sekunden auf dem  Flur","32"
"Mr. Furhouse","kommentarlos an mir vorbeigerauscht. Aber was um","32"
"Mr. Furhouse","alles in der Welt habt ihr hier alle in der Damentoilette","32"
"Mr. Furhouse","verloren?","32"
"Justus","(druckst herum) Äh, wi-wi-wir, wir haben meine Cousine gesucht, Sir,","32"
"Justus","und dachten, dass sie im Toilettenraum ist. Aber","32"
"Justus","vermutlich haben wir uns getäuscht.","32"
"Peter","Ja äh - äh, sagen sie, äh, Conchita, erhm, nur um alle","33"
"Peter","anderen Möglichkeiten tatsächlich ausschließen zu","33"
"Peter","können. Könnte Justus', äh, Cousine vielleicht doch,","33"
"Peter","statt in die Damentoilette, auf die Herrentoilette gerannt","33"
"Peter","sein?","33"
"Conchita Dominguez","¡No! Die hätte ich aber zurückgepfiffen!","33"
"Bob","Aha.","33"
"Conchita Dominguez","¡Aber wenn ihr mir nicht glauben wollt, seht doch selber","33"
"Conchita Dominguez","nach!","33"
"Bob","Das machen wir.","33"
"REGIE","*Musik*","33"
"Erzähler","Das ließen sich die drei Detektive nicht zweimal sagen. Doch ein kurzer","33"
"Erzähler","Blick reichte, um zu erkennen, dass auch hier kein Mensch anwesend war.","33"
"REGIE","*Zwischenmusik*","33"
"REGIE","INNEN - ZENTRALE DER DREI FRAGEZEICHEN","33"
"Blacky","(krächzt)     >,<","33"
"Peter","Also Freunde, dieses Mädchen, ja? Seid ihr wirklich","33"
"Peter","ganz sicher, dass es nach allen Gesetzen der Physik","33"
"Peter","und Logik nicht doch sein könnte, dass es sich um Mrs.","33"
"Peter","Pixies zeitreisende Tochter Aurora handelt?","33"
"Bob","Was?","33"
"Peter","Ja  nach  euren Erklärungen, so von wegen","33"
"Peter","Teilchenbeschleuniger und so..","33"
"Bob","Ach ich bitte dich, Peter!","33"
"Peter","(äfft ihn nach) ""Ach ich bitte dich, Peter"" (dann wieder normal) Wie ist","33"
"Peter","es dann zu erklären, dass vor unseren Augen, ja, eine","33"
"Peter","Person auftaucht, die eine lebendig gewordene Kopie","33"
"Peter","eines 32 Jahre alten Kinderfotos zu sein scheint, und","33"
"Peter","sich anschließend, in einem Raum ohne zweiten","33"
"Peter","Ausgang, urplötzlich in Luft auflöst?","33"
"Blacky","(krächzt)     >,<","33"
"Justus","Es steht für mich außer Frage, die Theorie, dass Aurora","33"
"Justus","nach  über drei Jahrzehnten aus der Zukunft","33"
"Justus","zurückgekehrt sein soll, auch nur in Betracht zu ziehen.","34"
"Justus","Hm... Aber eine Erklärung hab ich für die Ereignisse","34"
"Justus","ebenso wenig wie Du.","34"
"Peter","Hm.","34"
"Bob","Also dann müssen wir überlegen. Woher und vor allem","34"
"Bob","warum ist dieses Mädchen plötzlich aufgetaucht? Ja,","34"
"Bob","wer zieht einen Nutzen daraus und...","34"
"Justus","Hm.","34"
"Bob","(fährt fort)     ...wie  konnte sie aus  einer Sackgasse, ohne","34"
"Bob","erkennbare     Fluchtmöglichkeiten, spurlos","34"
"Bob","verschwinden?","34"
"Justus","Tja.","34"
"Bob","Ja und da Mrs. Pixie nach allen Gesetzen der Logik","34"
"Bob","nicht dahinter stecken kann, können wir das Motiv","34"
"Bob","Publicity jetzt wohl ausklammern.","34"
"Peter","Mh.","34"
"Blacky","(krächzt)     >,<","34"
"Peter","Ja, außerdem trau ich der Lady so eine Inszenierung","34"
"Peter","nicht zu.","34"
"Justus","Ja. Und ein weiteres Motiv können wir ebenfalls von","34"
"Justus","unserer Liste streichen...","34"
"Bob","Das wäre?","34"
"Justus","Die Absicht, Mrs. Pixie, aus welchem Grund auch","34"
"Justus","immer, in den Wahnsinn treiben zu wollen. Die","34"
"Justus","Tatsache, dass Auroras plötzliches Auftauchen im","34"
"Justus","Theater, vor so vielen Augenzeugen stattgefunden hat,","34"
"Justus","spricht schlicht und ergreifend dagegen.","34"
"Bob","Mh.","34"
"Peter","Ja, dann treten wir mit unsern Ermittlungen --","34"
"REGIE","*Er wird vom Klingeln des Telefons unterbrochen*","34"
"Justus","Oh! Moment Kollegen, ich schalte den Verstärker ein.","34"
"REGIE","*Er tut es und nimmt dann den Anruf entgegen*","34"
"Justus","Ja? Justus Jonas von den drei Detektiven?","34"
"Gladys Pixie","Justus Jonas? Bist du einer von den drei jungen","35"
"Gladys Pixie","Herren, die mich gestern in meiner Theatergarderobe","35"
"Gladys Pixie","um ein Autogramm gebeten haben?","35"
"Justus","Mrs. Pixie, eh, was verschafft uns denn die Ehre ihres","35"
"Justus","Anrufs?","35"
"REGIE","*Spannungsmusik*","35"
"Gladys Pixie","Glaubt mir, ich, äh, ich hätte die Nummer auf eurer","35"
"Gladys Pixie","Karte nicht gewählt, wenn ich, wenn ich nicht so","35"
"Gladys Pixie","verzweifelt wäre, aber ich weiß nicht, an wen ich mich","35"
"Gladys Pixie","sonst wenden soll.","35"
"Justus","Sie haben genau das Richtige getan, Madam. Was","35"
"Justus","können wir für sie tun?","35"
"Gladys Pixie","(atemlos) Au-, huh, Aurora, meine Tochter, sie ist... ich meine sie","35"
"Gladys Pixie","hat...","35"
"Justus","Bitte, Madam, atmen sie ganz tief durch.","35"
"REGIE","*Die Musik wird langsam lauter*","35"
"Justus","Was ist mit ihrer Tochter? Eh, Hallo? Ehm, sind sie","35"
"Justus","noch dran?","35"
"Blacky","(krächzt)     >,<","35"
"Justus","(nachdrücklich) So antworten sie doch.","35"
"Gladys Pixie","Ihr müsst zu mir kommen, sofort, sonst kann ich für","35"
"Gladys Pixie","nichts garantieren.","35"
"REGIE","*Zwischenmusik*","35"
"REGIE","INNEN - MRS. PIXIES APARTMENT","35"
"Erzähler","Als die drei Detektive bei der Schauspielerin eintrafen, wurde schnell","35"
"Erzähler","deutlich, dass sie wahrlich nicht im Luxus schwelgte. Peter stutzte und rieb","35"
"Erzähler","sich verwundert die Augen, als er Mrs. Pixie in dem winzigen 1-Zimmer-","35"
"Erzähler","Apartment, das nur mit dem nötigsten ausgestattet war, gegenüber stand.","35"
"Gladys Pixie","Stimmt etwas nicht?","35"
"Peter","(stutzt)       Eh, äh, ich bin mir nicht ganz sicher aber, kann es","35"
"Peter","angehen, dass, dass sie seit unserer letzten","35"
"Peter","Begegnung ein wenig, eh, mh, nun ja, ich meine, äh,","35"
"Peter","geschrumpft sind?","35"
"Gladys Pixie","Och, deine Bemerkung ist nicht gerade schmeichelhaft","36"
"Peter","Meh!","36"
"Gladys Pixie","Aber deine scharfe Beobachtungsgabe spricht für dich.","36"
"Gladys Pixie","Oh, leider hat mich Mutter Natur nicht mit so langen","36"
"Gladys Pixie","Beinen beschenkt, wie ich sie mir wünschen würde.","36"
"Gladys Pixie","Aber da gibt es ja für Frauen eine einfache Lösung.","36"
"Peter","Hm?","36"
"Bob","Ach, tatsächlich?","36"
"Gladys Pixie","Pumps! Aber die neuen Pumps, die ich gestern","36"
"Gladys Pixie","getragen habe, waren wohl eine Nummer zu klein. Ich","36"
"Gladys Pixie","habe entsetzliche Blasen an den Füßen. Entschuldigt,","36"
"Gladys Pixie","dass ich euch so empfange. Sonst trete ich niemandem","36"
"Gladys Pixie","so unter die Augen.","36"
"Peter","Mhm.","36"
"Bob","(schmunzelt verlegen) - -","36"
"Justus","(räuspert sich) - -","36"
"Gladys Pixie","Ihr könnt euch ja gar nicht vorstellen, was ich in den","36"
"Gladys Pixie","letzten 48 Stunden durchgemacht habe. Und damit sind","36"
"Gladys Pixie","nicht meine schmerzenden Füße gemeint.","36"
"Justus","Ähm, wenn sie auf das plötzliche Auftauchen ihrer vor","36"
"Justus","zig Jahren verschwundenen Tochter Aurora anspielen,","36"
"Justus","Madam, ist ihr momentan aus der Bahn geratener","36"
"Justus","Gemütszustand nicht weiter verwunderlich. Aber, es","36"
"Justus","scheint ja nach dem gestrigen Auftauchen und","36"
"Justus","Verschwinden dieses Mädchens noch mehr vorgefallen","36"
"Justus","zu sein, oder?","36"
"Gladys Pixie","Ja, ich habe mir das Magazin natürlich gestern Abend","36"
"Gladys Pixie","sofort noch besorgt.","36"
"Justus","Hm.","36"
"Gladys Pixie","Das Mädchen in der 7. Reihe.","36"
"Peter","Mhm.","36"
"Gladys Pixie","Ich  dachte anfangs wirklich noch an  eine","36"
"Gladys Pixie","Verwechslung... aber als Aurora dann im Foyer","36"
"Gladys Pixie","aufgetaucht ist und ihr sie bis zur Toilette verfolgt habt,","36"
"Gladys Pixie","wo sie dann, in die Enge getrieben, keinen anderen","36"
"Gladys Pixie","Ausweg mehr wusste, als sich, äh, in eine andere Zeit","37"
"Gladys Pixie","zu katapultieren, da, äh, da hatte ich-","37"
"Justus","(unterbricht sie) Äh, äh - D-Da hatten sie was? Etwa die Gewissheit,","37"
"Justus","dass ihre Tochter seit über dreißig Jahren biologisch","37"
"Justus","nicht gealtert ist, also tatsächlich durch die Zeit gereist","37"
"Justus","ist?","37"
"Gladys Pixie","Ach, nun guckt mich doch nicht so an als wäre ich","37"
"Gladys Pixie","verrückt...","37"
"Justus","Hm.","37"
"Gladys Pixie","Das hab ich schon einmal alles durchmachen müssen,","37"
"Gladys Pixie","aber ich habe meine Tochter und meinen Mann aus","37"
"Gladys Pixie","genau diesem Grunde verloren, weil ich eben nicht an","37"
"Gladys Pixie","diese Phantastereien geglaubt habe.","37"
"Peter","Wie jetzt? Also glauben sie daran, dass die Beiden","37"
"Peter","damals in die Zukunft gereist sind, oder nicht?","37"
"Gladys Pixie","Hach... ich, ich bin mir nicht sicher.","37"
"Peter","Aha, und weshalb haben sie dann Alarm geschlagen","37"
"Peter","und uns hierher bestellt?","37"
"Gladys Pixie","Aurora hat mich vorhin angerufen, aus der Gegenwart,","37"
"Gladys Pixie","und obwohl ich völlig fassungslos war, hab ich doch","37"
"Gladys Pixie","geistesgegenwärtig auf die Aufnahmetaste des","37"
"Gladys Pixie","Anrufbeantworters gedrückt.","37"
"Justus","Och! Alle Achtung, Madam.","37"
"Gladys Pixie","Kommt mit.","37"
"Justus","Ja.","37"
"Bob","Wow! Das ist ja 'n echtes Museumsstück. (lacht) Witzig!","37"
"Bob","Der läuft ja noch mit Kassetten.","37"
"Peter","(lacht)        H-hm.","37"
"Gladys Pixie","Mhm, ganz recht! Einwandfrei, und das seit 35 Jahren.","37"
"Gladys Pixie","Doch nun hört:","37"
"REGIE","*Sie startet die Bandwiedergabe*","37"
"REGIE","*Musikuntermalung, dunkle Stimmung*","37"
"REGIE","Mädchenstimme Aufzeichnung ...hätte ich mich früher melden sollen, Mom, ich weiß.","37"
"Gladys Pixie","Aufzeichnung Aber Aurora, mein Engelchen, wie kann es denn angehen, dass","38"
"Gladys Pixie","du...?","38"
"Gladys Pixie","Mädchenstimme Aufzeichnung Aber Daddy meinte, dass geht schon in Ordnung. Du glaubst ja gar","38"
"Gladys Pixie","nicht, was wir alles erlebt haben. Völlig verrückt! Das erzähl ich dir","38"
"Gladys Pixie","aber später. Hauptsache, du bist uns nicht mehr böse.","38"
"Gladys Pixie","Aufzeichnung Nein mein Schatz, nein, ich möchte nur dass du endlich wieder","38"
"Gladys Pixie","zurückkommst und... Aurora? Aurora?!","38"
"Gladys Pixie","(kommentiert) Ende...","38"
"REGIE","*Auf dem Tonband ist noch kurz das Besetzzeichen zu hören*","38"
"Gladys Pixie","...sie hatte aufgelegte!","38"
"Justus","Hm, seltsam! Und sie sind sich völlig sicher, dass das-","38"
"Gladys Pixie","Das ist die Stimme von Aurora....","38"
"Justus","Huh.","38"
"Gladys Pixie","(fährt fort) ...ohne jeden Zweifel! Jede Silbe, jedes Wort, stammen","38"
"Gladys Pixie","von meinem kleinen Schätzchen. Als Mutter weiß ich es","38"
"Gladys Pixie","nicht nur, ich spüre es bis in den kleine Zeh.","38"
"Peter","Hm.","38"
"Gladys Pixie","Sie ist endlich zurückgekehrt und wenn ich sie erst","38"
"Gladys Pixie","wieder in meinen Armen halte, werden alle Richter,","38"
"Gladys Pixie","Gutachter und Wissenschaftler, die an meinem","38"
"Gladys Pixie","Geisteszustand gezweifelt haben, (lacht) schön blöd","38"
"Gladys Pixie","aus der Wäsche gucken.","38"
"Justus","Hm,  und  was genau  sollen wir jetzt für sie","38"
"Justus","unternehmen, Madam?","38"
"Gladys Pixie","In erster Linie seid ihr meine Zeugen.","38"
"Justus","Uh!","38"
"Gladys Pixie","Ich habe mich erkundigt und weiß, dass ihr einen","38"
"Gladys Pixie","ausgezeichneten Ruf habt.","38"
"Peter","Hm.","38"
"Gladys Pixie","Und außerdem erteile ich euch den Auftrag, mich und","38"
"Gladys Pixie","meine Tochter zu beschützen.","38"
"Bob","Häh? Beschützen? W-warum und vor allem: Vor wem?","38"
"Gladys Pixie","Liegt das nicht auf der Hand? Wenn bekannt wird, dass","39"
"Gladys Pixie","meine Tochter zurückgekehrt ist, wird man sie mir","39"
"Gladys Pixie","bestimmt gleich wieder wegnehmen, um dann alle","39"
"Gladys Pixie","erdenklichen Untersuchungen mit ihr zu machen.","39"
"Justus","Alles wird gut, Madam, dafür werden wir sorgen.","39"
"Justus","Allerdings raten wir ihnen dringlichst Ruhe zu","39"
"Justus","bewahren. Schließlich haben sie heute Abend wieder","39"
"Justus","Vorstellung, oder?","39"
"Gladys Pixie","So ist es, aber ich weiß nicht ob ich das durchstehe...","39"
"Bob","Hach, kommen sie. Das schaffen sie schon.","39"
"Peter","Ja, sie geben doch immer 100%.","39"
"Gladys Pixie","(seufzt) Also schön. Und was werdet ihr jetzt tun?","39"
"Justus","Mh, uns von ihnen verabschieden und uns über die","39"
"Justus","weiteren Schritte beraten. Eh, nur eins noch, lassen sie","39"
"Justus","sich auf keinen Fall dazu hinreißen auch nur ein","39"
"Justus","Sterbenswörtchen über Auroras Rückkehr zu verlieren.","39"
"Justus","Können wir uns darauf verlassen, Madam?","39"
"Gladys Pixie","Ein Kinderspiel! Ihr kennt doch mein Motto: Einmal","39"
"Gladys Pixie","Schauspielerin, immer Schauspielerin!","39"
"Peter","Ja.","39"
"Justus","Gut dann werden wir jetzt... Nanu?","39"
"Gladys Pixie","Stimmt etwas nicht?","39"
"Justus","Ehm, nm-nm, es ist ja nicht meine Art mich in das","39"
"Justus","Privatleben anderer Menschen einzumischen, aber liegt","39"
"Justus","dieser Umschlag da absichtlich auf dem Boden?","39"
"REGIE","*Justus hebt den Umschlag auf*","39"
"Justus","(liest)       An G. Pixie. Streng vertraulich!","39"
"Gladys Pixie","Seltsam... Den  muss mir jemand unter der Tür","39"
"Gladys Pixie","durchgeschoben haben. Heute Mittag lag er noch nicht","39"
"Gladys Pixie","da, dass weiß ich ganz genau.","39"
"Bob","Steht da 'n Absender drauf?","39"
"REGIE","*Sie besieht den Umschlag von allen Seiten*","39"
"Gladys Pixie","Nein.","39"
"REGIE","*Sie öffnet den Umschlag*","40"
"Gladys Pixie","Eine Karte, mit aufgeklebten Zeitungsbuchstaben.","40"
"Peter","Aha?","40"
"Justus","Ah! Eh, darf ich mal sehen?","40"
"REGIE","*Er nimmt die Karte*","40"
"Justus","(liest)       ""Die Antwort auf all ihre Fragen finden sie in ihren","40"
"Justus","Kleiderschrank.""","40"
"Bob","In ""IHREN""?","40"
"Gladys Pixie","Ja was um alles in der Welt hat das zu bedeuten? Da","40"
"Gladys Pixie","muss ich doch gleich mal nachsehen.","40"
"Justus","(alarmiert)   NEIN, NICHT!","40"
"Gladys Pixie","(kreischt) AHHHH!","40"
"REGIE","*Erschreckender Soundeffekt*","40"
"Gladys Pixie","(geschockt) Um Himmels Willen, was war denn das?","40"
"Peter","Sind sie verletzt, Madam?","40"
"Gladys Pixie","Nein, nein ich, eh, ich bin okay.","40"
"Justus","Ah, seht euch das an, Kollegen, zwischen den oberen","40"
"Justus","Regalbrettern klemmt    eine   unterarmlange","40"
"Justus","Wasserpistole. Der Abzug ist mit einer Schnur so am","40"
"Justus","Türrahmen befestigt, dass beim Öffnen die Flüssigkeit","40"
"Justus","herausgeschossen ist.","40"
"Bob","Das   Zeug  ist auf  dem  gegenüberliegenden","40"
"Bob","Wandspiegel gelandet!","40"
"Justus","Na, lass mal sehen.","40"
"Bob","Hier!","40"
"Justus","Oh. Na, das hätte im wahrsten Sinne des Wortes ins","40"
"Justus","Auge gehen können und der Rest von Mrs. Pixies","40"
"Justus","Gesicht wäre womöglich, zumindest für eine Weile,","40"
"Justus","ziemlich entstellt gewesen.","40"
"Peter","Ein heimtückischer Säureanschlag!","40"
"Bob","Ja!","40"
"Peter","Bis ein verätztes Gesicht halbwegs wieder ansehnlich","41"
"Peter","ist, bedarf es mehrfacher Operationen, Erster, über,","41"
"Peter","über Monate, mit einer Weile ist es da nicht getan.","41"
"Justus","(grummelt)    Hmm. Ich bleibe bei meiner Behauptung, Zweiter. Dem","41"
"Justus","Attentäter ging es lediglich darum, sein Opfer für eine","41"
"Justus","begrenzte Zeit außer Gefecht zu setzen. Deshalb hat er","41"
"Justus","sich für eine Variante entschieden, die relativ schnell","41"
"Justus","wieder abklinkt.","41"
"Peter","Aha?","41"
"Justus","Ähm, (er kostet von der Flüssigkeit), hmah, nach einer","41"
"Justus","kurzen Geschmacksprobe wage ich die Behauptung","41"
"Justus","aufzustellen, dass es sich hierbei um Zitronensaft","41"
"Justus","handelt.","41"
"Bob","Zitronensaft, aber ja. Ja natürlich, Mrs. Pixies Allergie","41"
"Bob","gegen Zitrusfrüchte.","41"
"Gladys Pixie","Ha!","41"
"Justus","Ja - So ist es. Ihre zu engen Stöckelschuhe haben","41"
"Justus","ihnen einiges erspart, Madam. Der Attentäter hatte die","41"
"Justus","mit Zitronensaft gefüllte Wasserpistole exakt in Höhe","41"
"Justus","ihres Kopfes installiert. Dabei hat er aber offenbar ihre","41"
"Justus","Größe inklusive Pumps zugrunde gelegt und sie sind","41"
"Justus","unbeschadet davongekommen,  weil sie diese","41"
"Justus","ausnahmsweise nicht anhaben.","41"
"Peter","(staunt)       Huh.","41"
"Gladys Pixie","Oh Gott!","41"
"REGIE","*Musik*","41"
"Erzähler","Noch am selben Tag gelang es dem ersten Detektiv, Inspektor Cotta dazu","41"
"Erzähler","zu bewegen, Mrs. Pixies Telefonanschluss überwachen zu lassen. Justus","41"
"Erzähler","ging davon aus, dass der unbekannte Säureattentäter sich telefonisch","41"
"Erzähler","noch einmal melden würde, zumindest stelle er es Cotta gegenüber so","41"
"Erzähler","dar. Tatsächlich verfolgte Justus aber mit dieser Maßnahme einen ganz","41"
"Erzähler","anderen Plan. Bereits am nächsten Nachmittag meldete Cotta sich bei den","41"
"Erzähler","drei Detektiven.","41"
"Erzähler","INNEN - ZENTRALE DER DREI FRAGEZEICHEN","41"
"REGIE","*Das Telefon klingelt*","41"
"Blacky","(krächzt)     >,<","41"
"Justus","Ja? Justus Jonas von den drei Detektiven?","42"
"Inspektor Cotta","Cotta hier!","42"
"Justus","Ach Inspektor! Mit so einem schnellen Rückruf hatte ich","42"
"Justus","gar nicht gerechnet. Sie haben doch nicht schon, öhm-","42"
"Inspektor Cotta","Heute Vormittag ging ein Anruf bei Mrs. Pixie ein, den","42"
"Inspektor Cotta","man als äußerst merkwürdig bezeichnen könnte.","42"
"Justus","W-wie meinen sie das?","42"
"Inspektor Cotta","Naja, ehm-eh, es handelt sich hierbei um ein junges","42"
"Inspektor Cotta","Mädchen, das der Schauspielerin mitgeteilt hat, dass","42"
"Inspektor Cotta","sie ziemlich verärgert darüber sei, von niemandem","42"
"Inspektor Cotta","ernst genommen zu werden.","42"
"Justus","Huh.","42"
"Inspektor Cotta","Naja, so, so, so ganz habe ich das nicht verstanden","42"
"Inspektor Cotta","und Ich glaube auch nicht wirklich, dass das etwas mit","42"
"Inspektor Cotta","dem Attentat zu tun hat...","42"
"Justus","(lacht)       Ja!","42"
"Inspektor Cotta","...aber, vielleicht kannst du mir ja etwas dazu sagen,","42"
"Inspektor Cotta","Justus.","42"
"Justus","Ja, äh, genau. Der Anruf des jungen Mädchens, steht","42"
"Justus","nicht im Zusammenhang mit dem Anschlag auf Mrs.","42"
"Justus","Pixie, Inspektor.","42"
"Blacky","(krächzt)     >,<","42"
"Justus","(fährt fort)  ...das ist eine vollkommen andere Baustelle.","42"
"Inspektor Cotta","Ach so.","42"
"Justus","Ja. Eine Art Telefonstreich, wie wir von Mrs. Pixie","42"
"Justus","wissen.","42"
"Inspektor Cotta","(murrt) - -","42"
"Justus","Allerdings wäre es sehr nett, wenn sie uns die Adresse","42"
"Justus","mitteilen könnten, von der aus dieser Anruf getätigt","42"
"Justus","wurde. Dann könnten wir dafür sorgen, dass die alte","42"
"Justus","Dame nicht mehr belästigt wird. Um so etwas muss sich","42"
"Justus","ja nicht gleich die Polizei kümmern.","42"
"Inspektor Cotta","Mh, Na  schön, also wenn es sich nur um einen","43"
"Inspektor Cotta","dummen  Telefonstreich handelt, werde ich mal eine","43"
"Inspektor Cotta","Ausnahme machen. Also, schreib mit du Quälgeist...","43"
"Justus","(tut empört)  Also...","43"
"Inspektor Cotta","...damit  ich  endlich in meine  wohlverdiente","43"
"Inspektor Cotta","Mittagspause kann.","43"
"Justus","(belustigt)   Ja-ha!","43"
"Inspektor Cotta","Der Anruf des Mädchens wurde aus dem Cotton Bay","43"
"Inspektor Cotta","Hotel am  South Harbour Boulevard in Anaheim","43"
"Inspektor Cotta","getätigt...","43"
"Justus","Ah...","43"
"Inspektor Cotta","... und zwar aus Zimmer 307...","43"
"Justus","Ah!","43"
"Inspektor Cotta","... das derzeit von einer Mrs. McFerry bewohnt wird.","43"
"Justus","McFerry, okay. Ähm, sie haben uns einen großen","43"
"Justus","Dienst erwiesen, Inspektor. Äh, selbstredend behandeln","43"
"Justus","wir diese Information mit größter Diskretion, also...","43"
"Justus","Doch jetzt wünsche ich ihnen erstmal einen Guten","43"
"Justus","Appetit! Bis später!","43"
"Inspektor Cotta","Ja, ja!","43"
"Justus","Auf wieder hören.","43"
"Blacky","(krächzt)     >,<","43"
"Justus","Und Kollegen? Wie hab ich das gemacht?","43"
"Bob","Mensch Justus, wie konntest du dem Inspektor nur","43"
"Bob","sagen, dass der Attentäter nichts mit der Aurora-","43"
"Bob","Geschichte zu tun hat? Das war doch 'ne glatte Lüge.","43"
"Peter","Ja.","43"
"Justus","Irrtum, Bob. Dazu später mehr. Jetzt fahren wir","43"
"Justus","umgehend zum  Cotton Bay Hotel. Wenn es der","43"
"Justus","Feierabend verkehr zulässt, müssten wir mit Peters MG","43"
"Justus","in einer Stunde dort sein.","43"
"Peter","(herausgefordert) Das schaff ich!","43"
"Blacky","(krächzt)     >,<","43"
"Blacky","INNEN - COTTON BAY HOTEL","44"
"Erzähler","Die drei Detektive durchquerten am Cotton Bay Hotel gerade den","44"
"Erzähler","Eingangsbereich um sich einen Überblick zu verschaffen, als eine Frau","44"
"Erzähler","mittleren Alters, die Augen mit einer großen Sonnebrille verdeckt, an den","44"
"Erzähler","Empfangstresen der Rezeption trat.","44"
"Mrs. McFerry","Äh ja, ich hätte gerne meine Schlüssel, Zimmer 307,","44"
"Mrs. McFerry","bitte ja?","44"
"Concierge","Sehr wohl, gnädige Frau!","44"
"Justus","Oh, das gibt es doch nicht, Kollegen. Zimmer 307! Wir","44"
"Justus","sind zur rechten Zeit am rechten Ort.","44"
"Peter","Ja. Wer ist denn diese Frau?","44"
"Bob","Warte, sie geht zum Kaffeeautomaten, ja, und jetzt","44"
"Bob","zieht sie ihr Handy aus der Tasche.","44"
"Justus","(raunt)       Los, los, los! Näher ran, Kollegen! Aber unauffällig!","44"
"REGIE","*Die Jungs schleichen sich an, um ihr Telefonat zu belauschen*","44"
"Mrs. McFerry","Ja, was gibt es? Hören sie, ich habe sie bereits für ihre","44"
"Mrs. McFerry","Mithilfe fürstlich belohnt, ja? Das's Erpressung, falls","44"
