"Speaker","Text","Page"
"Justus","Misses Parsley! Mal davon abgesehen, dass ich nicht an die Existenz von","23"
"Justus","Geistern glaube, hatte Misses Marriott davor Angst der Fluch könne sie und ihre","23"
"Justus","Familie treffen, nicht jeden beliebigen Fremden, der sich in ihrem Haus","23"
"Justus","befindet. Und es wäre schon ein unwahrscheinlicher Zufall wenn Mister","23"
"Justus","Scavenger in irgendeiner Form mit den Marriotts verwandt sein sollte. Finden","23"
"Justus","sie nicht auch?","23"
"Peter","Äh, bezog sich die Legende wirklich nur auf die Marriotts oder sollte es nicht","23"
"Peter","eher jeden treffen, der mit einem der Marriott-Gewehre getötet hat?","23"
"Mary Parsley","Es sind die Geister. Scavenger hat jemanden erschossen und jetzt trifft ihn der","23"
"Mary Parsley","Fluch.","23"
"Justus","(seufzt) Ich werde ihnen jetzt umgehend beweisen, dass Mister Scavenger","23"
"Justus","definitiv nicht der Rache eines Geistes zum Opfer gefallen ist. Bitte folgen sie","23"
"Justus","mir!","23"
"Mary Parsley","Ja!","23"
"Alexander Nolan","Wir gehen alle mit. (allgemeine Zustimmung; Schritte)","23"
"REGIE","Zwischenmusik","23"
"REGIE","Tür wird geöffnet","24"
"Justus","Ich bitte die Herrschaften einzutreten! (allgemeines Gemurmel) So! Das hier ist","24"
"Justus","das Archiv von Misses Marriott. Hier hat sie zeitlebens alles gesammelt was ihr","24"
"Justus","Auskunft über die Opfer und über die Täter von Marriott-Gewehren geben","24"
"Justus","konnte. Sie wollte für den Notfall wissen mit welchem Geist sie es zu tun hätte","24"
"Justus","und wem sie dann die Schuld geben müsste. Naja! Hier rechts ist die Kartei mit","24"
"Justus","den Opfern und, äh, hier links die mit den Tätern. Hier! (Schublade wird","24"
"Justus","geöffnet; Kartei wird durchgeblättert) Und, äh, wenn wir jetzt einmal bei den","24"
"Justus","Tätern unter „S“ wie Scavenger nachsehen,…","24"
"Jasper Kittle","Vielleicht hießen seine Vorfahren anders?","24"
"Jaqueline Williams","Ja, oder manche Mörder und Opfer fehlen in der Kartei.","24"
"Justus","…dann werden wir feststellen, äh,… Moment! Hier haben wir eine Petra","24"
"Justus","Scassege und, äh, davor haben wir bestimmt kein… (stockt)","24"
"Peter","Was ist Erster? Was ist? (Schritte)","24"
"Bob","Was denn?","24"
"Peter","Der Name auf der Karte. Scavenger, Howard.","24"
"Justus","Das begreife wer will. (Papier raschelt) Hier ist auch noch ein Zeitungsartikel","24"
"Justus","angeklammert.","24"
"Jaqueline Williams","Ach, zeig mal!","24"
"Justus","Vom dreiundzwanzigsten März achtzehnhundertdreiundneunzig. Ich les mal","24"
"Justus","vor.","24"
"Jaqueline Williams","Mhm!","24"
"Mary Parsley","Ja!","24"
"Alexander Nolan","Bitte!","24"
"Justus","(liest vor) „Santa Fe, New Mexico. Bei den amerikanischen","24"
"Justus","Pokermeisterschaften, die derzeit im Blue Bear Saloon in Santa Fe","24"
"Justus","ausgetragen werden, kam es am Mittwoch zu einem folgenschweren","24"
"Justus","Zwischenfall. Gegen Mitternacht brach in einer der Pokerrunden ein Streit aus.","24"
"Justus","Der angeblich Geschädigte, ein Howard Scavenger aus San Francisco, zog","24"
"Justus","dabei plötzlich seine Marriott…“ – das ist unterstrichen, äh – „…unter dem Tisch","24"
"Justus","hervor und schoss zweimal auf den Kolonialwarenhändler Ben Croscy aus","24"
"Justus","Dallas, der ihn betrogen haben soll. Der Mann war sofort tot. Scavenger wurde","24"
"Justus","umgehend ins örtliche Bundesgefängnis gebracht.“ Hm, tja! (Papier raschelt)","24"
"Justus","Soweit der Text.","24"
"Mary Parsley","Dann ist es wahr. Jetzt bekommt alles einen Sinn. Das unsichtbare Wesen, das","24"
"Mary Parsley","Scavenger in die Dunkelheit gezogen hat, und die Tatsache, dass Scavenger","24"
"Mary Parsley","selbst von einem Geist gesprochen hat. Vermutlich ist es der Geist von jenem","24"
"Mary Parsley","Ben Croscy, der ihn verschleppt hat.","24"
"Justus","(seufzt genervt) Und der vorher Bob niedergeschlagen hat, sein Handy geklaut","24"
"Justus","und das Schloss demoliert hat.","24"
"Mary Parsley","Ja!","25"
"Justus","Nein! Ich weigere mich schlichtweg an solche Dinge auch nur zu denken. Für","25"
"Justus","mich ist es immer noch am Wahrscheinlichsten, dass sich jemand im Haus","25"
"Justus","befindet, jemand aus Fleisch und Blut. (Mary Parsley erschreckter Laut)","25"
"Peter","Und warum haben wir den dann nicht auch durch das Fenster im Boden","25"
"Peter","gesehen?","25"
"Justus","Ganz einfach. Weil es zu dunkel war.","25"
"Bob","Tja! Und was machen wir jetzt?","25"
"Justus","(seufzt) Wir machen weiter wie geplant.","25"
"Bob","OK!","25"
"Justus","Wir teilen uns wieder in drei Gruppen auf und suchen nach Mister Scavengers","25"
"Justus","Zimmer.","25"
"Jaqueline Williams","OK!","25"
"Alexander Nolan","Gut, einverstanden! Wir treffen uns dann in, äh, sagen wir einer Stunde wieder","25"
"Alexander Nolan","im Esssaal, ganz gleich ob wir das Zimmer dann gefunden haben oder nicht.","25"
"Alexander Nolan","Mir knurrt nämlich schon ganz gewaltig der Magen und ich muss endlich mal","25"
"Alexander Nolan","was essen.","25"
"Jasper Kittle","Ja, also dann schwärmen wir wieder aus.","25"
"Bob","Gut!","25"
"Mary Parsley","Ich krieg keinen Bissen runter. (Schritte; Tür wird geschlossen)","25"
"Justus","(seufzt) Also Kollegen!","25"
"Peter","He?","25"
"Justus","Machen wir uns auch auf die Socken.","25"
"Peter","Ja!","25"
"Bob","Äh, ähm, einen Moment noch Erster.","25"
"Justus","Ja?","25"
"Bob","Sag mal, da war doch vorhin noch diese… diese andere Karteikarte von einer,","25"
"Bob","äh, Petra sowieso. Äh, kann ich die mal sehen?","25"
"Justus","Ja sicher! (Papier raschelt)","25"
"Bob","Gib mal her! Petra Scassege. Weist du, ich hab mich gewundert, dass eine","25"
"Bob","Frau damals jemanden mit einem Gewehr erschossen haben soll.","25"
"Justus","Mhm!","25"
"Bob","Komisch! Hier steht gar nichts drauf was mit einem Mord oder einem Marriott-","25"
"Bob","Gewehr zu tun hätte.","25"
"Justus","Hm!","26"
"Bob","Stattdessen sind nur ‘n paar Blümchen aufgemalt.","26"
"Peter","(lacht) Wie romantisch. Das sollen Astern sein wenn ich mich nicht irre.","26"
"Bob","Naja, ist auch egal. Begeben wir uns auf die Suche nach Mister Scavenger.","26"
"Bob","Seine Hilfeschreie hinter der Wand…","26"
"Justus","Ja!","26"
"Bob","Da muss es doch irgend ‘n Gemeingang geben, äh, ich meine, äh,","26"
"Bob","Geheimgang. Und… Moment mal! (Papier raschelt) Moment mal!","26"
"Peter","Was hast du denn? Bob!","26"
"Bob","Gemeingang, Geheimgang. Kollegen! Vielleicht haltet ihr mich jetzt für ‘n","26"
"Bob","bisschen Plemplem, aber…","26"
"Justus","Wovon sprichst du denn? Raus damit!","26"
"Bob","…dieser Versprecher. Ich hab vor ‘n paar Wochen mal ein Heft in die Finger","26"
"Bob","bekommen, in dem es um Anagramme ging. Naja, ihr wisst schon, diese","26"
"Bob","Buchstabenverdrehungskunst.","26"
"Justus","Jaja!","26"
"Peter","Ah, d… d... d… du meinst so, äh, Sachen wie, äh, Rebe und Eber.","26"
"Bob","Ja, ganz genau!","26"
"Justus","Oder… oder Gesundheit und… und… und Hundegeist.","26"
"Bob","Richtig! Oder Petra Scassege und Secret Passage. Geheimgang.","26"
"Justus","Secret Passage, Petra Scassege. Mensch Bob! Es ist der Geheimgang.","26"
"Bob","Ja!","26"
"Justus","Das Gerücht, dass sich Misses Marriott einen Geheimgang anlegen ließ, der","26"
"Justus","einen zweiten Zugang zum Haus erlaubt.","26"
"Peter","Ein zweiter Zugang zum Haus. Wisst ihr was das bedeutet? Wenn wir diesen","26"
"Peter","Geheimgang finden, dann… dann… dann können wir hier raus und die Polizei","26"
"Peter","verständigen.","26"
"Bob","Ja!","26"
"Justus","Der verschollene Geheimgang der Misses Sarah Lockwood-Marriott. Und wenn","26"
"Justus","ich mir diese gemalten Blümchen, die Astern auf der Karte hier ansehe,…","26"
"Peter","Mhm!","26"
"Justus","…dann fällt mir auch ein wo diese Astern ebenfalls abgebildet sind.","26"
"Peter","Ja?","26"
"Bob","Ja, wo denn?","26"
"Peter","Ja, lass dich nicht lange bitten Just. (Musik setzt ein)","27"
"Justus","Kommt mit in die Empfangshalle Kollegen.","27"
"Peter","Ja!","27"
"Bob","OK! (Tür wird geöffnet; schnelle Schritte)","27"
"REGIE","Zwischenmusik","27"
"Justus","Da sind wir.","27"
"Bob","Ja!","27"
"Justus","Und?","27"
"Bob","He?","27"
"Justus","Fällt es euch auf?","27"
"Bob","Ja, Moment, Moment, äh, lass mal gucken! Äh… Just! Das Ölgemälde da an","27"
"Bob","der Wand. (Peter entdeckender Laut) Da!","27"
"Peter","Ein Strauß voller Astern. Aber was sagt uns das jetzt?","27"
"Justus","Sehen wir’s uns mal aus der Nähe an. (Schritte)","27"
"Peter","Ziemlicher Kitsch wenn ihr mich fragt.","27"
"Justus","Hey Kollegen!","27"
"Peter","Hm?","27"
"Justus","Das Bild wurde nicht aufgehängt. Der Rahmen ist an die Wand geschraubt. Hm!","27"
"Peter","Was?","27"
"Bob","Das is‘ ja ‘n Ding. Vielleicht verbirgt sich hinter einer der Astern ein geheimer","27"
"Bob","Knopf oder so was. Nein, nichts.","27"
"Peter","Hm! Hey! Da unten am Rahmen. In der linken Ecke ist etwas eingeritzt. Ist da…","27"
"Peter","ist das auch eine Aster?","27"
"Justus","Ja, könnte sein. Mal versuchen ob sich vielleicht hier irgendetwas drücken lässt.","27"
"REGIE","(Klicken; Knarzen; Musik setzt ein; erschreckte Laute der drei)","27"
"Bob","Der Rahmen klappt auf.","27"
"Peter","Der Geheimgang. Wir haben ihn gefunden. Woah, ganz schön dunkel da drin.","27"
"Bob","Mhm!","27"
"Justus","Ich leuchte mal mit der Taschenlampe. (Klicken)","27"
"Bob","Wo führt der hin? Justus, kannst du irgendwas erkennen?","27"
"Justus","Nach ein paar Metern geht es um die Ecke. Mehr sieht man nicht. Ha, wir","27"
"Justus","müssen da rein.","27"
"Peter","Wir? Vergiss es Just, ohne mich! Nur über meine Leiche. Denn wenn da","28"
"Peter","drinnen tatsächlich Geister lauern sollten, dann… dann… (Bob genervtes","28"
"REGIE","Stöhnen)","28"
"Justus","(stöhnt genervt) Schon begriffen Zweiter. Dann gehen Bob und ich allein.","28"
"Bob","OK!","28"
"Justus","Vielleicht ist es taktisch sogar klüger wenn einer von uns bei den anderen","28"
"Justus","Gästen bleibt.","28"
"Peter","Hm, sag ich doch!","28"
"Justus","Hm! Dann ist jetzt der Zeitpunkt gekommen unsere Walkie-Talkies","28"
"Justus","einzuschalten.","28"
"Bob","OK!","28"
"Justus","Wenn sich bei dir oder uns irgendetwas Unvorhergesehenes ereignen sollte","28"
"Justus","funken wir uns sofort an. Klar?","28"
"Peter","Ja, verstanden!","28"
"Bob","OK! (Pieptöne) Gut, Walkie-Talkie ist an. Dann lass uns da mal reinklettern","28"
"Bob","Just.","28"
"Peter","Äh, ich mach euch ‘ne Räuberleiter, ja? Kommt her!","28"
"Bob","OK! (Justus angestrengte Laute)","28"
"Peter","Justus! Aua!","28"
"Justus","Pass doch auf Peter!","28"
"Bob","So!","28"
"Justus","Drück das Bild wieder an die Wand Zweiter und erzähl vorerst niemandem von","28"
"Justus","unserer Entdeckung.","28"
"Peter","Ihr könnt euch auf mich verlassen. Viel Glück und seit vorsichtig. (Knarzen)","28"
"Bob","Na, dann woll’n wir mal.","28"
"Justus","Sieh dir das an!","28"
"Bob","He?","28"
"Justus","Hier zweigt der Gang in drei Richtungen ab.","28"
"Bob","Ja! Es führt eine Treppe nach oben. Äh, woll’n wir die rauf?","28"
"Justus","Später! Spürst du auch den Luftzug?","28"
"Bob","Ja! (Schritte)","28"
"Justus","Ich hab hier irgendwo Streichhölzer.","28"
"Bob","Hier!","28"
"Justus","Ah, hier! (Streichhölzer rascheln; Streichholz wird entzündet) Aha! Der Luftzug","29"
"Justus","kommt aus dem linken Gang. Den nehmen wir uns zuerst vor. (Streichholz wird","29"
"REGIE","ausgepustet; Schritte; Hühner gackern leise)","29"
"Bob","Sag mal Justus, hörst du das? Das is‘ ja komisch.","29"
"Justus","He?","29"
"Bob","Das hört sich an wie… wie Hühner.","29"
"Justus","Komm weiter! Vielleicht ist Scavenger hier irgendwo. Bob!","29"
"Bob","Ja?","29"
"Justus","Da oben ist eine Öffnung. Ich mach dir eine Räuberleiter und du kontrollierst","29"
"Justus","das, OK?","29"
"Bob","OK!","29"
"Justus","(angestrengter Laut) Und? Ist da was zu sehn?","29"
"Bob","Boah, das stinkt ja ganz ekelhaft. Wo sind wir denn hier?","29"
"Justus","Hört man das nicht?","29"
"Bob","Der Hühnerpavillon an der Ostseite. Der Geheimgang endet also genau unter","29"
"Bob","dem Pavillon. Warte! Ich komm jetzt wieder runter, ja?","29"
"Justus","Ja! (Aufprallgeräusch; Stöhnen der beiden) Das erklärt warum man ihn bisher","29"
"Justus","nicht entdeckt hat. Den Pavillon gibt es erst seit Misses Marriotts Zeiten. Und","29"
"Justus","offenbar hat man sich seitdem nie die Mühe gemacht den Boden mal etwas","29"
"Justus","genauer zu untersuchen. Bei dem Gestank auch durchaus verständlich.","29"
"Bob","Jaja! (Piepton) Das ist Peter. Was gibt’s Zweiter? Over.","29"
"Peter","(durchs Walkie-Talkie) Bob! Bob! Bob! Over.","29"
"Bob","(lachend) Ja sag mal Peter, du klingst ja als hätten sich alle Marriott-Geister um","29"
"Bob","euch versammelt. Over.","29"
"Peter","Scavenger. Mister Scavenger. Er ist wieder hier. Over.","29"
"REGIE","Zwischenmusik","29"
"Erzähler","In wenigen Minuten hatten Justus und Bob den Weg zurück in den Esssaal","29"
"Erzähler","gefunden. Als sie ihn betraten saß Lloyd Scavenger auf einem Stuhl umringt","29"
"Erzähler","von den anderen und trank ein Glas Wasser. Er sah aus wie eine wandelnde","29"
"Erzähler","Leiche und war kaum wiederzuerkennen. (Trinkgeräusch; Schritte)","29"
"Justus","Hat er schon was gesagt?","29"
"Peter","Nein! Und wir haben ihn bis jetzt auch in Ruhe gelassen. Wi… wi… wir wollten","29"
"Peter","warten bis ihr da seid.","29"
"Ian Parsley","Wir fanden ihn im Korridor. Er lag reglos auf dem Boden. (Schritte)","29"
"Justus","Mister Scavenger! Können sie mich hören?","29"
"Lloyd Scavenger","(erschreckter Laut) Du… du bist doch dieser Junge?","30"
"Justus","Mhm!","30"
"Lloyd Scavenger","Es war die Hölle. Ich… ich war in meinem Zimmer. Dann hörte ich Schritte.","30"
"Bob","Ja?","30"
"Lloyd Scavenger","Sie… sie schienen aus der Wand zu kommen. (Mary Parsley ängstlicher Laut;","30"
"Lloyd Scavenger","allgemeines Entsetzen) Ja, und plötzlich, da… da fassten mich bleiche Finger","30"
"Lloyd Scavenger","und zogen mich durch die Wand.","30"
"Jaqueline Williams","Was?","30"
"Lloyd Scavenger","Ich… ich schrie. Ja, und… und dann verlor ich das Bewusstsein.","30"
"Mary Parsley","Wie entsetzlich.","30"
"Lloyd Scavenger","Ja, nicht wahr? Und dann… dann sprach ein Geist zu mir. Ich erfuhr, dass","30"
"Lloyd Scavenger","irgendein Vorfahre von mir, ich glaube er… er hieß Hugh oder Howard, einst mit","30"
"Lloyd Scavenger","einem Marriott-Gewehr jemanden erschossen hat, und das es der Geist dieses","30"
"Lloyd Scavenger","Ermordeten war, der sich nun an mir rächen wollte.","30"
"Mary Parsley","Oh Gott!","30"
"Lloyd Scavenger","Ja, zuerst dachte ich, dass das wieder so ein Spukeffekt wäre, aber jetzt bin ich","30"
"Lloyd Scavenger","mir da nicht mehr so sicher.","30"
"Justus","Mister Scavenger! Wer ihnen das angetan hat muss erst noch ermittelt werden.","30"
"Justus","Im Moment stellt sich vor allem die Frage was wir jetzt tun sollen. Hm, es ist","30"
"Justus","jetzt, äh, halb vier morgens. Ja, deshalb würd ich vorschlagen, dass wir alle","30"
"Justus","zusammen noch die nächsten dreieinhalb Stunden gemeinsam im Esssaal","30"
"Justus","bleiben, uns ausruhen und… und auf Mister Lowell warten. (allgemeine","30"
"REGIE","Zustimmung der Beteiligten)","30"
"Jasper Kittle","Das hört sich vernünftig an.","30"
"Alexander Nolan","Das wird wohl das Beste sein.","30"
"REGIE","Zwischenmusik","30"
"Erzähler","Als Mister Lowell pünktlich um sieben Uhr am Marriott-Haus eintraf wurde er","30"
"Erzähler","bereits vor der Haustür von Justus empfangen. Zwei Polizisten waren","30"
"Erzähler","außerdem mitgekommen. Durch den Geheimgang im Hühnerstall führte der","30"
"Erzähler","erste Detektiv die drei Personen in den Esssaal, wo die übrigen Gäste","30"
"Erzähler","vollständig versammelt waren. (Schritte)","30"
"Officer Wood","Guten Morgen! Ich bin Officer Wood vom Los Angeles Police Departement. Das","30"
"Officer Wood","ist mein Kollege Johnson.","30"
"Officer","Johnson: Hallo! (allgemeine Begrüßungsformeln aller Beteiligten)","30"
"Officer Wood","Befindet sich unter ihnen jemand namens Scavenger, Lloyd Scavenger?","30"
"Lloyd Scavenger","Ja, der bin ich. Worum geht es?","30"
"Officer Wood","Ich muss ihnen leider mitteilen, dass heute Nacht in ihr Haus eingebrochen","31"
"Officer Wood","wurde.","31"
"Shawne Davison","Mein Gott, der Arme! Auch das noch.","31"
"Officer Wood","Ja, wir hätten sie schon eher informiert, aber wir bekamen erst vor wenigen","31"
"Officer Wood","Minuten den Hinweis von einem ihrer Angestellten, dass sie sich hier auf","31"
"Officer Wood","Marriotts Island befinden. Gegen Mitternacht ging in ihrem Haus die","31"
"Officer Wood","Alarmanlege los. Ein paar Minuten später waren wir beide dort und stellten fest,","31"
"Officer Wood","dass eine Glastür auf der Rückseite des Hauses eingeschlagen war. Der oder","31"
"Officer Wood","die Täter waren aber schon getürmt. Es war niemand mehr da.","31"
"Lloyd Scavenger","(staunend) Oh!","31"
"Justus","Ach!","31"
"Lloyd Scavenger","Um Himmels Willen! Äh, fehlt denn irgendetwas?","31"
"Officer Wood","Das einzige, was uns aufgefallen ist war ein heller rechteckiger Fleck an der","31"
"Officer Wood","Wand in ihrem Wohnzimmer. Da hing wohl bis vor kurzem ein kleines Bild.","31"
"Lloyd Scavenger","Was? An der Wand über dem Ledersofa?","31"
"Officer Wood","So ist es!","31"
"Lloyd Scavenger","(weinerlich) Oh nein! Der Tobrero.","31"
"Bob","Tobrero? Sie haben einen echten Tobrero in ihrem Wohnzimmer?","31"
"Lloyd Scavenger","Ja!","31"
"Bob","Himmel! Manche seiner Stiche sind, äh, über eine Millionen wert. (staunende","31"
"REGIE","Laute aller Beteiligten)","31"
"Officer Wood","Ist es versichert?","31"
"Lloyd Scavenger","Ja, das schon, aber der Verlust wäre dennoch unersetzlich.","31"
"Officer Wood","Wäre es ihnen möglich, äh, jetzt mit uns aufs Revier zu kommen?","31"
"Lloyd Scavenger","Natürlich, ja! Ach, wie ist das furchtbar, wie ist das schrecklich. I… i… ich kann","31"
"Lloyd Scavenger","mich gar nicht beruhigen. (alle Reden und Murmeln durcheinander)","31"
"REGIE","Zwischenmusik","31"
"Erzähler","Als das Boot im Hafen anlegte gingen sie gemeinsam zum Parkplatz, wo sich","31"
"Erzähler","Scavenger niedergedrückt verabschiedete. (Abschiedsformeln aller Beteiligten)","31"
"Erzähler","Dann wandte er sich um und ging zu seinem Auto. (Schritte)","31"
"Justus","Ach, äh, Mister Scavenger!","31"
"Lloyd Scavenger","Ja?","31"
"Justus","Wenn sie noch eine Minute Zeit hätten kann ich ihr Bild vielleicht","31"
"Justus","wiederbeschaffen.","31"
"Lloyd Scavenger","A… du kannst was?","31"
"Officer Wood","Wie meinst du das Junge?","32"
"Justus","Ähm, ich denke ich weiß wo Mister Scavengers Bild ist Officer. Und ich ahne","32"
"Justus","auch wer es gestohlen hat.","32"
"Lloyd Scavenger","Nei… (lacht) und, äh, wer war es?","32"
"Justus","Langsam! Eins nach dem anderen. Das erste was mich stutzig gemacht hat war","32"
"Justus","ihre Aussage Mister Scavenger, dass ihre Begegnung mit dem Geist vielleicht","32"
"Justus","wieder nur so ein Spukeffekt gewesen sei.","32"
"Lloyd Scavenger","Wieso?","32"
"Justus","Wieder, wohlgemerkt. Der einzige Effekt, der vorher stattgefunden hatte war der","32"
"Justus","Schrei, den Mister Lowell mit seinem Schlüssel beim Eintritt ins Haus","32"
"Justus","hervorgerufen hat.","32"
"Bob","Genau!","32"
"Justus","Wenn ich mich recht erinnere hat sie im Gegensatz zu allen anderen der Schrei","32"
"Justus","in keinster Weise erschreckt. Das sie diese kleine Einlage kannten weist nun","32"
"Justus","aber für mich darauf hin, dass sie schon einmal an einem der Spiele","32"
"Justus","teilgenommen haben. (Nebelhorn; Vogelgezwitscher) Liege ich da richtig?","32"
"Lloyd Scavenger","Ja, das… das stimmt. Worauf willst du hinaus?","32"
"Justus","Einen Moment noch! Dann diese Karteikarte über ihren Vorfahren. Ein Mord in","32"
"Justus","New Mexico, wo die amerikanischen Pokermeisterschaften ausgetragen","32"
"Justus","wurden und ihr Vorfahre kam dann ins Bundesgefängnis. Das alles","32"
"Justus","achtzehnhundertdreiundneunzig. Hm! Nur damals gehörte New Mexico noch","32"
"Justus","gar nicht zu den USA Mister Scavenger. Das war doch erst ab","32"
"Justus","neunzehnhundertzwölf der Fall. Demnach konnte der Mann also in kein","32"
"Justus","Bundesgefängnis eingeliefert werden und die amerikanischen","32"
"Justus","Pokermeisterschaften hätte man da wahrscheinlich auch nicht ausgetragen.","32"
"Officer Wood","Nun, jetzt komm mal zur Sache!","32"
"Bob","Ihr Auto, ja? Gestern Abend parkten sie so, dass ich nicht mehr in meinen Käfer","32"
"Bob","hätte einsteigen können. Das war da drüben, ja? Jetzt aber steht der Wagen","32"
"Bob","dort.","32"
"Justus","Genau! Schließlich noch etwas sehr skurriles möchte ich sagen. Der","32"
"Justus","Geheimgang, den Bob und ich entdeckt haben, endet bekanntlich in dem","32"
"Justus","Pavillon. Und, äh, wenn sie sich nun bitte mal auf den Kopf fassen Mister","32"
"Justus","Scavenger,…","32"
"Lloyd Scavenger","Wie bitte?","32"
"Justus","…äh, ziemlich genau auf den Wirbel, dann werden sie feststellen, dass sich","32"
"Justus","genau dort oben ein Klecks Vogelkot befindet, den ich bemerkt habe bevor wir","32"
"Justus","das Haus verließen. (Lloyd Scavenger angeekelter Laut) Da im Marriott-Haus","32"
"Justus","keine Vögel herumfliegen kann das nur heißen, dass sie in der Nacht in dem","32"
"Justus","Pavillon waren, wo ihnen ein Huhn – entschuldigen sie meine deutlichen Worte","32"
"Justus","– auf den Kopf gekackt hat.","32"
"Officer Wood","(lachend) Jawohl! (Bob und Peter lachen; Möwen kreischen)","32"
"Justus","Mister Scavenger! Sie haben heute Nacht das Marriott-Haus verlassen und ich","33"
"Justus","glaube auch zu wissen wieso.","33"
"Lloyd Scavenger","Das ist doch Blödsinn, absoluter Blödsinn!","33"
"Peter","Aber… aber wir haben ihn doch gehört Justus, die ganze Zeit über.","33"
"Justus","Alles was wir gehört haben kam aus diesen Teilen hier. CD-Player, externer","33"
"Justus","Lautsprecher, Fernsteuerungsrelais, gefunden im ersten Stock hinter der","33"
"Justus","Holzverkleidung. Mit diesen technischen Tricks hat er uns durchs Haus gehetzt","33"
"Justus","und uns glauben lassen er wäre die ganze Zeit anwesend.","33"
"Peter","Das gibt’s nicht!","33"
"Bob","Das is‘ ja ‘n Ding!","33"
"Lloyd Scavenger","Und warum bitte sollte ich das Haus verlassen haben?","33"
"Justus","Um ihr eigenes Bild zu stehlen und die Versicherung zu betrügen. Als sie das","33"
"Justus","erste Mal an dem Krimi-Spiel teilgenommen hatten entdeckten sie zufällig den","33"
"Justus","Geheimgang zum Pavillon. Und von der Zeit an reifte ihr Plan.","33"
"Lloyd Scavenger","Junge, du fantasierst.","33"
"Justus","Nicht doch! Sie sind so oft unbemerkt über den Geheimgang ins Haus","33"
"Justus","eingedrungen bis sie sich gut genug darin auskannten. Kurz vor unserem Spiel","33"
"Justus","haben sie an geeigneten Orten ihre diversen Abspielgeräte versteckt, und","33"
"Justus","obendrein die leider fehlerhaften Karteikarten im Archiv deponiert. Sie nahmen","33"
"Justus","Bob das Handy ab,…","33"
"Bob","Hm!","33"
"Justus","…verklebten das Schloss,…","33"
"Peter","He!","33"
"Justus","…hinterließen hier und da ein paar Blutspuren und verschwanden schließlich","33"
"Justus","spektakulär.","33"
"Lloyd Scavenger","Ist doch lachhaft! Also wirklich!","33"
"Officer Wood","Soso!","33"
"Justus","Nach einer bühnenreifen Showeinlage in der Küche unter dem Bodenfenster","33"
"Justus","stahlen sie sich über den Geheimgang aus dem Haus. Sie ruderten über den","33"
"Justus","See, fuhren zu ihrem Haus und entwendeten ihr eigenes Bild. Beim Verlassen","33"
"Justus","ihres Hauses lösten sie noch die Alarmanlage aus damit der Diebstahl genau","33"
"Justus","zu dem Zeitpunkt stattfand, für den sie dachten ein Alibi zu haben.","33"
"Justus","Anschließend fuhren sie zurück zum Marriott-Haus.","33"
"Peter","Justus!","33"
"Lloyd Scavenger","Sei froh, dass du noch minderjährig bist sonst würde ich dich wegen","33"
"Lloyd Scavenger","Verleumdung verklagen bis dir die… die… die Socken qualmen.","33"
"Bob","Moment mal!","33"
"Justus","Sicher! Öffnen sie doch mal den Kofferraum von Mister Scavengers Wagen","34"
"Justus","Officer. Ich gehe jede Wette ein, dass der Tobrero da drin versteckt ist.","34"
"Officer Wood","Geben sie mir die Wagenschlüssel Mister Scavenger.","34"
"Lloyd Scavenger","Ne…, i… i… ich mach das schon. (Schritte; Kofferraum wird aufgeschlossen","34"
"Lloyd Scavenger","und geöffnet) Leer! Da drin ist nichts.","34"
"Justus","Äh, darf ich mal? (Kramgeräusche; staunende Laute der Beteiligten) Meine","34"
"Justus","Herren! Was haben wir denn hier unter der Bodenverkleidung? (angestrengte","34"
"Justus","Laute) Bitte sehr! (Peter entdeckender Laut)","34"
"Bob","Der Tobrero!","34"
"Officer Wood","Nicht zu fassen!","34"
"Bob","Just! (lacht) Du hattest mal wieder in allen Punkten recht.","34"
"Justus","Ihr habt doch wohl nichts anderes erwartet, oder?","34"
"Peter","Äh, eigentlich nicht.","34"
"Bob","Nein! (Musik setzt ein)","34"
"Peter","Aber es wäre zumindest mal was Neues gewesen. (Alle drei lachen)","34"
"REGIE","Abschlussmusik","34"
