"Speaker","Text","Page"
"Justus","Nach irgendeinem Hinweis, der beweist, dass wir auf der richtigen Fährte sind.","29"
"Bob","Aha.","29"
"Justus","Ich kann mir übrigens inzwischen denken, wem der orangefarbenen Dodge","29"
"Justus","gehört, nach dem wir die ganze Zeit suchen.","29"
"Bob","Ach ja?","29"
"Justus","Ja, erinnerst du dich daran, was Jackall der Kellnerin in der Beach Bar auf den","29"
"Justus","Tresen gelegt hat?","29"
"Bob","Was hat die...Ja! N'Schlüssel!","29"
"Justus","So ist es. Wetten, dass er sich ihren Wagen für den nächtlichen Einbruch im","29"
"Justus","Museum ausgeliehen hat?","29"
"Bob","Na...ich wette nicht dagegen Pause Was blitzt denn da neben der Jacke auf","29"
"Bob","dem Tisch so komisch?","29"
"REGIE","Schritte","29"
"Bob","Das ist...das ist 'n Kompass!","29"
"Justus","leise Ja.","29"
"Bob","Da ist...auch irgendwas eingraviert. Stellarina Treasure. Stellarina Treasure?","29"
"Bob","Just! Weisst du, was das ist?","29"
"Justus","Ja?","29"
"Bob","Stellarina Treasure, das ist 'ne Luxusjacht. Darüber hab ich irgendwas gelesen.","29"
"Justus","Aah!","29"
"Bob","Die ist vor kurzer Zeit bei einem Sturm gesunken.","29"
"Justus","Ach...","30"
"Bob","Zum Glück ist niemand dabei ums Leben gekommen.","30"
"REGIE","Plötzliches wimmerndes, brummendes Geräusch","30"
"REGIE","Erschrockene Laute von Justus und Bob","30"
"Bob","Was war das denn?","30"
"Justus","Das werden wir gleich wissen.","30"
"REGIE","Schritte, Türöffnen","30"
"Justus","erschrocken Oh, Dr. Frears!","30"
"Bob","Gefesselt und geknebelt! Warten Sie, ich bind sie los.","30"
"Dr. Frears","wimmernde, in Erleichterung übergehende Laute Aah! Ihr...ihr seid meine","30"
"Dr. Frears","Rettung, Jungs!","30"
"Justus","Psst! Ihr Entführer könnte noch in der Nähe sein.","30"
"Dr. Frears","Die Madsens sind beide weggefahren. Äh...ich musste ihnen...ich musste ihnen","30"
"Dr. Frears","alles verraten.","30"
"Justus","Sie haben Jackall gesagt, wo die Hyäne ist?","30"
"Dr. Frears","Woher weisst du davon?","30"
"Justus","Haben Sie den beiden das Versteck verraten oder nicht?","30"
"Dr. Frears","ausser Atem Sie...sie haben mich erpresst. Sie sagten, sie würden mich gehen","30"
"Dr. Frears","lassen und mich nicht anzeigen, wenn ich's ihnen sage. ächzender Laut Ich","30"
"Dr. Frears","hoffe nur, die beiden Verbrecher lassen nichts aus dem Museum mitgehen.","30"
"Justus","Sie haben den beiden doch nicht etwa von der geheimen Kammer unter dem","30"
"Justus","Skelett erzählt?","30"
"Bob","Oh nein! Peter und die Kinder!","30"
"Justus","Wir müssen los! Schnell! Und Inspektor Cotta müssen wir auch verständigen!","30"
"Bob","Ja, los, Beeilung! Kommen Sie, Dr. Frears!","30"
"Dr. Frears","Ah, ja.","30"
"Bob","Hoffentlich ist es noch nicht zu spät!","30"
"REGIE","Zwischenmusik","30"
"REGIE","Wasserhahn, Gurgeln","30"
"REGIE","Schritte, Türöffnen","30"
"Peter","Was ist denn hier los?","30"
"Sammy","mit vollem Mund Wir spielen Tollwut.","31"
"Peter","Oh...! Das war die Zahnpasta von Bob! Der wird sich furchtbar ärgern und...","31"
"REGIE","kurzes dröhnendes Geräusch","31"
"Jamie","Was war das?","31"
"Peter","leise Ihr beiden bleibt hier. Ich seh mal nach und bin gleich wieder da, ja? Was","31"
"Peter","auch immer passiert, ihr müsst ganz leise sein.","31"
"Sammy","flüsternd Wir wollen nicht entdeckt werden, okay? Der Einbrecher soll sich","31"
"Sammy","ruhig erstmal sicher fühlen.","31"
"Peter","leise Ihr seid garnicht so blöd. Bis gleich.","31"
"REGIE","Erneutes Geräusch, Schritte, Türöffnen","31"
"Erzähler","Leise schlich Peter in Dr. Wadleighs Büro, in dem der Monitor stand, der das","31"
"Erzähler","Bild des Ausstellungsraums übertrug. Der Sockel mit dem Skelett war zur Seite","31"
"Erzähler","gerollt. Dann, so schnell, dass Peter einen Schreck bekam, sprang etwas","31"
"Erzähler","Dunkles aus dem Loch im Boden. Es hetzte mit wilden Sprüngen durch den","31"
"Erzähler","Raum und verschwand mit einem Satz aus dem Blickfeld.","31"
"REGIE","Hintergrundmusik setzt ein","31"
"Erzähler","In diesem Moment brach im Ausstellungsraum ein großer Tumult aus. Peter","31"
"Erzähler","stürzte aus dem Büro.","31"
"REGIE","schnelle Schritte","31"
"Inspektor Cotta","entfernt Lassen Sie die Waffe fallen und nehmen Sie die Hände hoch, Jackall!","31"
"Inspektor Cotta","Und Sie auch, Madsen!","31"
"Tiger Madsen","Nicht schießen, bitte! Wir ergeben uns!","31"
"Inspektor Cotta","Bob, sieh in dem Sack nach, den die beiden da aus dem Loch mitgebracht","31"
"Inspektor Cotta","haben.","31"
"Bob","entfernt Mach ich, Inspektor.","31"
"Peter","Hä? Das ist doch Inspektor Cotta! lauter werdend Inspektor Cotta! Bob! Wir","31"
"Peter","sind hier hinten!","31"
"REGIE","Hyäne gibt Laute von sich","31"
"Justus","Die Hyäne! Wo ist sie hin?","31"
"REGIE","entferntes Kindergeschrei","31"
"Peter","schreiend Im Badezimmer bei den Kindern!","31"
"Bob","Wir kommen, Zweiter!","32"
"REGIE","dramatische Hintergrundmusik, erneute Laute der Hyäne","32"
"Sammy/Jamie","entfernt Hilfeee! Sie will uns was tun!","32"
"Justus","Sie ist in der Tür stehen geblieben, Bob. Hast du den Betäubungspfeil parat?","32"
"Bob","Ja, hab ich. Es kann losgehen. zählt flüsternd Eins, zwei, drei...jetzt!","32"
"REGIE","zischendes Geräusch","32"
"Bob","Oh!","32"
"Justus","Oh!","32"
"Peter","Da! Sie...sie taumelt.","32"
"Sammy","Ihr dürft sie aber nicht töten.","32"
"Bob","Nein, macht euch keine Sorgen.","32"
"REGIE","Geräusch: Hyäne jault leise und fällt um","32"
"Peter","Und...jetzt?","32"
"Sammy","Ist sie tot?","32"
"Bob","Nein, nein. Sie ist nur ohnmächtig.","32"
"Justus","atmet hörbar aus Wir haben auf ganzer Linie gesiegt. Die beiden Madsens","32"
"Justus","wurden soeben verhaftet, die Gefahr, die von der Hyäne ausging, ist gebannt,","32"
"Justus","und wir wissen jetzt auch endlich, um was es in diesem Fall tatsächlich ging.","32"
"Peter","Ach ja?","32"
"Bob","So ist es, Zweiter. Und das, was die beiden Madsens da unten aus dem Loch","32"
"Bob","zutage gefördert haben, das war ein Sack mit Trockenfutter.","32"
"Peter","Bitte?","32"
"Bob","Ja!","32"
"Peter","Trockenfutter?","32"
"REGIE","Zwischenmusik","32"
"REGIE","Schritte, Knarren","32"
"Justus","Was ist denn das, Tante Mathilda?","32"
"Tante Mathilda","verlegen Naja, äh...das......das ist Apfelkuchen.","32"
"Peter","Aber...","32"
"Justus","Wir essen nie Apfelkuchen! Wir essen...","33"
"Tante Mathilda","Ja...","33"
"Peter","Kirschkuchen.","33"
"Bob","Genau!","33"
"Justus","Eben.","33"
"Tante Mathilda","Ja, ja, ich weiss. Aber...ach...die Kirschen waren alle.","33"
"Peter","Hm?","33"
"Tante Mathilda","Ja, ja. Und nun...nun schneide ich den Apfelkuchen erstmal an.","33"
"Justus","Hm.","33"
"Tante Mathilda","So, Moment. Hier, Mr. Wadleigh, Sie bekommen das erste Stück.","33"
"REGIE","Quentin Wadleigh lacht erfreut","33"
"Tante Mathilda","So, hier, bitteschön.","33"
"Quentin Wadleigh","Oh danke, das ist nett.","33"
"Bob","im Hintergrund Sieht lecker aus.","33"
"Tante Mathilda","Ja, ich hoffe es schmeckt ihnen.","33"
"Justus","Und?","33"
"Tante Mathilda","Na?","33"
"Quentin Wadleigh","genüßlich Mmh!","33"
"Tante Mathilda","Ist doch gut, ne?","33"
"Quentin Wadleigh","Lecker! Wunderbar!","33"
"Tante Mathilda","Ach, schön.","33"
"Quentin Wadleigh","lacht Und überhaupt: Vielen Dank für die Einladung, Mrs. Jonas.","33"
"Tante Mathilda","Ja, bitte, gern.","33"
"Peter","Sagen Sie, äh...Mr. Wadleigh, wie geht es ihrem Vater?","33"
"Bob","Ja.","33"
"Quentin Wadleigh","Schon bedeutend besser.","33"
"Tante Mathilda","im Hintergrund So...","33"
"Quentin Wadleigh","Aber ich fürchte, er wird sich vor Gericht verantworten müssen, wenn er","34"
"Quentin Wadleigh","wieder ganz gesund ist.","34"
"Tante Mathilda","im Hintergrund Hier ist ein Stück...","34"
"Quentin Wadleigh","Schließlich hat er eine Hyäne gestohlen.","34"
"Peter","Hm.","34"
"Bob","Na, ich hoffe er bekommt keine Haftstrafe.","34"
"Quentin Wadleigh","Mh, ich denke nicht. Unser Anwalt meint jedenfalls, dass es für Dad vermutlich","34"
"Quentin Wadleigh","nur auf eine Geldstrafe hinaus läuft.","34"
"Justus","Mhm.","34"
"Quentin Wadleigh","Er hat die Hyäne ja nicht für sich selbst gestohlen, sondern weil er sie aus","34"
"Quentin Wadleigh","ihrem engen Gefängnis auf dem Grundstück der Madsens befreien wollte.","34"
"Bob","Naja.","34"
"Quentin Wadleigh","Er hatte vor, sie zu seinem Bekannten Fitzwilliam Waterfield in den Safari-Park","34"
"Quentin Wadleigh","Red Mountain zu geben.","34"
"Peter","lacht Für die Madsens wird es wohl nicht nur auf eine Geldstrafe hinauslaufen.","34"
"Bob","Ja, das kannst du laut sagen.","34"
"Quentin Wadleigh","Tja...","34"
"Peter","lacht Da findet der Sohn beim Tauchen eine versunkene Luxusjacht und","34"
"Peter","entdeckt auf dem Wrack auch noch Berge von Schmuck.","34"
"Bob","Wahnsinn!","34"
"Peter","Das muss ein ganz großer Tag für die beiden gewesen sein.","34"
"Bob","lacht Ja!","34"
"Justus","mit vollem Mund Aber...","34"
"Quentin Wadleigh","Naja!","34"
"Justus","...es ist nun mal verboten, einfach Sachen aus gesunkenen Schiffen zu bergen","34"
"Justus","und sie zu behalten.","34"
"Quentin Wadleigh","Ach ja.","34"
"Justus","Jackall und sein Vater wussten ganz genau, dass sie sich strafbar machen.","34"
"Bob","Naja, und...äh deshalb hat Jackall die Sachen ja auch versteckt.","34"
"Peter","Ja.","34"
"Quentin Wadleigh","Mhm, aber...aber mir ist schleierhaft, wieso er den ganzen Kram ausgerechnet","35"
"Quentin Wadleigh","in den Futtersack der Hyäne gestopft hat.","35"
"Justus","Hm.","35"
"Quentin Wadleigh","Das ist doch nun wirklich ein ausgesprochen dämliches Versteck dafür!","35"
"Justus","gibt mit vollem Mund protestierende Laute von sich Durchaus nicht. Als Jackall","35"
"Justus","vom Tauchen zurück kam, war der Sheriff gerade auf dem Schrottplatz.","35"
"Quentin Wadleigh","leise Mhm.","35"
"Justus","Jackall bekam Panik und überlegte, wo er die Wertgegenstände so schnell wie","35"
"Justus","möglich in Sicherheit bringen konnte.","35"
"Quentin Wadleigh","überrascht Mmh!","35"
"Bob","Im Futtersack, ja. Unter all dem stinkenden Trockenfleisch! Widerlich!","35"
"REGIE","Stimmen durcheinander","35"
"Justus","Und...und dabei ist der ganze Schmuck absolut wertlos.","35"
"Quentin Wadleigh","Ach!","35"
"Justus","Inspektor Cotta meinte, dass es sich bei den Sachen lediglich um Imitate","35"
"Justus","handelt.","35"
"REGIE","Stimmen durcheinander","35"
"Onkel Titus","amüsiert Um Imitate, tatsächlich?","35"
"Justus","Ja, in der Tat, Onkel Titus. Der Besitzer der Jacht hat erklärt, dass die meisten","35"
"Justus","ihrer schwerreichen Gäste keine echten Wertgegenstände mit aufs Boot","35"
"Justus","nehmen. Für die Partys, die sie gelegentlich an Bord geben, haben sie die","35"
"Justus","schönsten Stücke nacharbeiten lassen.","35"
"REGIE","Tante Mathilda lacht","35"
"Quentin Wadleigh","Das gibt's doch nicht! Dann haben sich die Madsens also ganz unnötig zu einer","35"
"Quentin Wadleigh","Reihe von Verbrechen hinreißen lassen?","35"
"Peter","Naja, aber ihe Vater ist bei seiner illegalen Tierschutzaktion auch nicht","35"
"Peter","ungeschoren davongekommen. Die Hyäne hat ganz schön zugebissen!","35"
"REGIE","Uhr schlägt einmal im Hintergrund","35"
"Quentin Wadleigh","Oh ja.","35"
"Bob","Äh, was mich noch interessiert: Warum haben diese...diese beiden Tierfreunde","35"
"Bob","ausgerechnet den Sack mit dem Trockenfleisch mitgenommen? Ja, die wussten","35"
"Bob","doch garnichts von dem Schmuck!","35"
"Quentin Wadleigh","Ja. Mein Dad und Dr. Frears haben den Sack mitgenommen, weil sie Angst","36"
"Quentin Wadleigh","hatten, dass die Hyäne bei einem radikalen Futterwechsel","36"
"Quentin Wadleigh","Verdauungsprobleme bekommen könnte.","36"
"Bob","Oh Gott, natürlich, das will man nicht!","36"
"Quentin Wadleigh","Sie sind halt wahre Tierfreunde.","36"
"Tante Mathilda","Ja. Die eine Hyäne Tage lang in einem kaputten Holzverschlag in einem","36"
"Tante Mathilda","finsteren Keller eingesperrt lassen.","36"
"Quentin Wadleigh","Jaa...","36"
"Tante Mathilda","Och, das arme Tier! Wirklich!","36"
"Quentin Wadleigh","Dad wollte die Hyäne ja so schnell wie möglich in den Safari-Park bringen.","36"
"Quentin Wadleigh","Aber das klappte nicht. Weil Mr. Waterfield im Urlaub war.","36"
"Peter","Aber inzwischen ist sie ja dort und ist topfidel.","36"
"Tante Mathilda","Ja.","36"
"Quentin Wadleigh","Genau.","36"
"Peter","lacht kurz Was man von ihren beiden Kindern auch behaupten kann, Mr.","36"
"Peter","Wadleigh.","36"
"Quentin Wadleigh","Oh ja.","36"
"Tante Mathilda","Ja! Also...dass Sie ausgerechnet diese drei Jungs als Babysitter engagiert","36"
"Tante Mathilda","Haben, also...das ist mir 'n absolutes Rätsel, wirklich.","36"
"Peter","Wieso denn?","36"
"Quentin Wadleigh","lacht Mir auch.","36"
"Bob","Was?","36"
"Quentin Wadleigh","Mir auch! Ja. Als Detektive sind die Jungs ja wirklich gut, aber als Babysitter...","36"
"REGIE","Tante Mathilda lacht","36"
"Bob","Moment mal, also ich hab das ziemlich gut gemacht!","36"
"Quentin Wadleigh","Als ich...","36"
"Bob","Peter hat vielleicht 'n bißchen...","36"
"Quentin Wadleigh","Als ich von der Geschäftsreise zurück kam, haben mich zwei Kinder erwartet,","36"
"Quentin Wadleigh","die drei Tage lang weder gewaschen, noch gekämmt worden waren.","36"
"REGIE","Stimmengewirr","36"
"Peter","Was? Ich hab' sie täglich gewaschen!","37"
"Quentin Wadleigh","Jaa!","37"
"Bob","Ja, die ham sich gewehrt!","37"
"Quentin Wadleigh","Total verdreckte Sachen hatten sie an. Und die Schürfwunden und Kratzer","37"
"Quentin Wadleigh","waren nur notdürftig verarztet.","37"
"Peter","Was?","37"
"Justus","Aber...","37"
"Quentin Wadleigh","Ja. Und dann frag' ich mich, seit wann mein Ältester seinen Namen rülpsen","37"
"Quentin Wadleigh","kann.","37"
"Justus","Also...","37"
"Tante Mathilda","Bitte was? Nein, das gibt's nicht!","37"
"Quentin Wadleigh","Doch! Doch!","37"
"Peter","Hm? Was seht ihr mich denn plötzlich alle so an?","37"
"REGIE","Anmerkung: Ab hier wird der Dialog zwischen Justus, Peter und Bob zu einem immer lauter","37"
"REGIE","werdenden Streit und verliert sich am Ende in einem lauten Stimmengewirr, welches schließlich","37"
"REGIE","ausgeblendet und von der Abschlussmusik übertönt wird.","37"
"Bob","Ja, äh...du äh...du du...","37"
"Peter","Ich? Äh, Mann! Das hätte Bob genauso gut...ich meine...","37"
"Bob","Moment mal, ganz kurz, also wieso ich denn? Soll das 'n Witz sein?","37"
"Peter","Naja...","37"
"Bob","Wieso kommst du denn ausgerechnet auf mich, Zweiter? Ich...","37"
"Peter","Weil du so gut rülpsen kannst.","37"
"Quentin Wadleigh","Jajajaja!","37"
"Bob","Nur weil Justus gerade so unschuldig aus der Wäsche guckt.","37"
"Justus","Also lass mich da bitte aus dem Spiel, Bob, ja?","37"
"Bob","Der kann ziemlich gut rülpsen, übrigens.","37"
"Justus","Ausserdem würde es zu Peter viel besser passen, dass er den Jungs das...","37"
"Peter","Was? Also, nun mach mal 'n Punkt, Justus, ja?","37"
"Bob","Ich hab damit nichts zu tun!","37"
"Peter","Ich hab Jamie jeden Abend Gute Nacht-Geschichten vorgelesen! Und Sammy","38"
"Peter","fand...","38"
"Justus","Für mich ist die Sache klar!","38"
"Quentin Wadleigh","Tolle Babysitter! Tolle Babysitter!","38"
"Peter","...fand es wunderbar, wie ich gelesen habe.","38"
"Bob","Entschuldigung, ich hab nichts damit zu tun!","38"
"Peter","Unverschämtheit!","38"
"REGIE","Abschlussmusik","38"
