"Speaker","Text","Page"
"Kapitän Jason","Der ist eben unter Deck gegangen.","23"
"Bob","Einen Augenblick! (Schritte; Tür wird geöffnet)","23"
"Erzähler","Bob machte sich auf den Weg. Er kletterte die steile Treppe hinunter. Gerade","23"
"Erzähler","wollte er an Evans Tür klopfen als er eine Stimme hörte. Mister Evans sprach mit","23"
"Erzähler","jemandem. (undeutliche Stimme aus einem Funkgerät; Motorengeräusch; Möwen","23"
"REGIE","kreischen)","23"
"Mr. Evans","Ich kann doch nichts dafür. Die „Deep Quest“ liegt ziemlich tief. Wir können froh","23"
"Mr. Evans","sein, dass sie nicht implodiert ist. Wir müssen eben noch abwarten. Irgendwie","23"
"Mr. Evans","kommen wir schon an das Ding heran. (undeutliche Stimme aus einem Funkgerät;","23"
"REGIE","Tür wird geöffnet)","23"
"Bob","Woher haben sie das Funkgerät?","23"
"Mr. Evans","Es gibt Schwierigkeiten. Ende! (Bob stammelt) Das ist ein Funkgerät speziell für","24"
"Mr. Evans","Notrufe.","24"
"Bob","Das ist ein Notfall! Haben sie Hilfe geholt?","24"
"Bob","(unterbricht) Ich glaube ihnen kein Wort. Sie sind der Saboteur. Sie haben Peter","24"
"Bob","über Bord gestoßen und ihn dann gerettet damit der Verdacht nicht auf sie fällt.","24"
"Bob","Und sie hatten die ganze Zeit ein Funkgerät und haben keine Hilfe geholt. (Musik","24"
"Bob","setzt ein) Worauf warten sie? Das die Leute da unten sterben? Ich werde sofort","24"
"Bob","den Käpt’n holen.","24"
"Mr. Evans","Das würde ich an deiner Stelle nicht tun.","24"
"Bob","He!","24"
"Mr. Evans","Hände hoch!","24"
"REGIE","Zwischenmusik","24"
"Professor Clark","(fröstelnde Laute) Es wird kälter. Die Heizung ist aus und das Wasser hat in dieser","24"
"Professor Clark","Tiefe nur noch ein paar Grad über Null.","24"
"Carol Ford","Also werden wir entweder erfrieren oder ersticken. (Justus erschauernder Laut)","24"
"Carol Ford","Reizend! Mein Sender wird sich freuen, aber vielleicht können sie wenigstens eine","24"
"Carol Ford","Sendung über dieses Unglück bringen.","24"
"Justus","Ihren Humor möchte ich haben. (erschreckter Laut) Dieser Schatten. He! Was das","24"
"Carol Ford","Ah, und ich hab es nicht einmal gefilmt.","24"
"Justus","Ach!","24"
"Carol Ford","Nicht das dieser Film jemals von jemandem gesehen würde, aber es ärgert mich","24"
"Carol Ford","trotzdem. (erschreckter Aufschrei; Musik setzt ein) Was ist da draußen? Seht doch","24"
"Carol Ford","mal!","24"
"Justus","Zwei leuchtende Punkte. Sie bewegen sich auf uns zu.","24"
"Professor Clark","Mach die Scheinwerfer an!","24"
"Carol Ford","(panisch) Nein! Dann locken wir sie wohlmöglich wieder an.","24"
"Professor Clark","Ich will sie sehen!","24"
"Carol Ford","In Ordnung! Aber sollte eines der Viecher uns angreifen machen wir die","24"
"Carol Ford","Scheinwerfer wieder aus. Moment noch! Äh, ich mach meine Kamera startklar.","24"
"REGIE","(Klicken der Kamera)","24"
"Professor Clark","Nein Justus! Das sind Kalmare. Sieh doch! Sie haben zehn Arme und nicht acht.","24"
"Carol Ford","(panisch) Sie kommen auf uns zu. Sie greifen uns an. Licht aus! (Klicken)","24"
"Professor Clark","(leise) Sie sind noch da, direkt vor uns. Himmel! Noch nie hat ein Mensch diese","24"
"Professor Clark","Riesen lebendig in der Tiefsee gesehen.","24"
"Justus","(erschauernder Laut) Und vermutlich genau dasselbe was die Maya vor tausend","25"
"Justus","Jahren gesehen haben.","25"
"Carol Ford","Seht doch! Blaue Punkte leuchten auf. Was ist das?","25"
"Professor Clark","Die Kalmare. Einige Arten haben Leuchtorgane ähnlich denen der Glühwürmchen.","25"
"Professor Clark","Nun leuchten auch die Augen.","25"
"Carol Ford","Was tun sie?","25"
"Professor Clark","Ich weiß es nicht. Niemand weiß es. Diese Tiere wurden noch nie beobachtet.","25"
"Professor Clark","Miss Ford, filmen sie es! Das ist eine unglaubliche Entdeckung.","25"
"Justus","Fantastisch! He! Es ist das Wundervollste was ich je gesehen habe. Und vielleicht","25"
"Justus","das letzte was ich je sehen werde.","25"
"REGIE","Zwischenmusik","25"
"REGIE","Meeresrauschen; Möwen kreischen; Schritte","25"
"Dr. Helprin","Wo ist denn Bob?","25"
"Peter","Unter Deck glaube ich.","25"
"Kapitän Jason","Wir werden jetzt Leuchtsignale abfeuern. Vielleicht sieht uns ja ein Schiff in der","25"
"Kapitän Jason","Nähe. Das ist die einzige Chance, die wir haben. (Schritte)","25"
"Mr. Evans","Das werden sie nicht tun Käpt’n!","25"
"Peter","Käpt’n! Er hat eine Pistole.","25"
"Bob","Peter!","25"
"Mr. Evans","Schön ruhig bleiben Peter, sonst würde es dein Freund Bob bereuen.","25"
"Kapitän Jason","Was soll der Unsinn Evans?","25"
"Bob","Er hat ein Funkgerät.","25"
"Kapitän Jason","Was?","25"
"Bob","Er hat das U-Boot sabotiert und Peter hat ihn dabei beobachtet.","25"
"Kapitän Jason","Was haben sie vor? Wollen sie Professor Clark und die andern umbringen?","25"
"Mr. Evans","Das war eigentlich nicht meine Absicht.","25"
"Kapitän Jason","Was dann?","25"
"Mr. Evans","Ich will das U-Boot, nichts weiter als das U-Boot.","25"
"Kapitän Jason","Aber warum?","25"
"Mr. Evans","Weil so ein U-Boot eine hübsche Stange Geld bringt, vorausgesetzt man kennt die","25"
"Mr. Evans","richtigen Leute.","25"
"Kapitän Jason","Sie setzten drei Menschenleben aufs Spiel weil sie ein U-Boot verkaufen wollen?","25"
"Mr. Evans","Das war ein Unfall.","25"
"Peter","Sie haben die „Deep Quest“ doch sabotiert.","26"
"Mr. Evans","Das ist eine verdammte Lüge.","26"
"Peter","Ach ja? Und warum sitzt das U-Boot jetzt da unten fest?","26"
"Bob","Er hat neue Batterien eingebaut damit er zu einem geeigneten Zeitpunkt mit der","26"
"Bob","„Deep Quest“ abtauchen und verschwinden kann. Mit den normalen Batterien","26"
"Bob","kommt man nämlich nicht mehr weit.","26"
"Peter","Die neuen Batterien sind den Dreien da unten um die Ohren geflogen als sie auf","26"
"Peter","volle Fahrt gehen wollten. Wenn sie sterben tragen sie die Schuld Evans.","26"
"Bob","Genau!","26"
"Peter","(brüllt wütend) Und nun holen sie endlich Hilfe mit ihrem verdammten Funkgerät.","26"
"Mr. Evans","Damit hier gleich ein Schiff auftaucht und ich festgenommen werde? Niemals!","26"
"Kapitän Jason","Ein Schiff wird sowieso bald auftauchen. „Ocean Obs“ hat uns garantiert Hilfe","26"
"Kapitän Jason","geschickt.","26"
"Mr. Evans","(lacht) Ich hab mit „Ocean Obs“ Funkkontakt aufgenommen und denen versichert,","26"
"Mr. Evans","dass alles in Ordnung ist. Regelmäßig, ganz nach Vorschrift.","26"
"Mr. Evans","Schnell erfasst Junge!","26"
"Kapitän Jason","Nehmen sie ihre Waffe runter und lassen sie Bob los! Sie haben keine Chance.","26"
"Kapitän Jason","Von diesem Schiff können sie doch nicht entkommen. Und früher oder später wird","26"
"Kapitän Jason","Hilfe kommen ob nun mit oder ohne Funkgerät.","26"
"Mr. Evans","Aber zu spät für ihre Freunde.","26"
"Kapitän Jason","Sie haben verloren Evans. Das müssen sie doch einsehen. Wenn sie jetzt mit uns","26"
"Kapitän Jason","zusammenarbeiten und helfen die „Deep Quest“ zu retten, wird ihre Strafe","26"
"Kapitän Jason","vielleicht gemildert.","26"
"Mr. Evans","Ich werde die „Deep Quest“ bekommen, notfalls mit drei Leichen an Bord. Und nun","26"
"Mr. Evans","bleiben sie stehen Käpt’n oder ich schieße!","26"
"Kapitän Jason","Ich glaube nicht, dass sie das tun werden.","26"
"Mr. Evans","Ich meine es Ernst Käpt’n! Bleiben sie stehen! (Schuss; Mr. Evans schreit auf)","26"
"Enrique Serra","Guter Schuss was?","26"
"Bob","Enrique! Er hat Evans den Revolver aus der Hand geschossen.","26"
"Enrique Serra","Ich war schon immer gut im Zielschießen. War nicht umsonst mal Schützenkönig.","26"
"Peter","Großartig Enrique!","26"
"Kapitän Jason","Passt auf Evans auf Jungs! Ich werde sofort in seine Kabine laufen und Hilfe","26"
"Kapitän Jason","holen. (Schritte)","26"
"Bob","Keine Angst Käpt’n! Der entkommt uns nicht. Fesseln wir ihn Zweiter. Los, komm!","26"
"Peter","Ich hätt nicht übel Lust ihn ins Meer zu schubsen. Mal sehen ob er auch so gut","27"
"Peter","schwimmen kann wie ich.","27"
"REGIE","Zwischenmusik","27"
"Erzähler","Kapitän Jason verständigte „Ocean Obs“ und kurz darauf traf ein Helikopter ein. Er","27"
"Erzähler","brachte auf einer riesigen Rolle ein zwei Kilometer langes reißfestes Nylonseil mit,","27"
"Erzähler","an dessen Ende ein starkes Gewicht befestigt war. Es dauerte eine Weile bis die","27"
"Erzähler","„Wavedancer“ es durch geschicktes manövrieren in die richtige Position gebracht","27"
"Erzähler","hatte. Doch schließlich konnte der manuelle Greifarm der „Deep Quest“ es fassen","27"
"Erzähler","und die Seilwinde zog das U-Boot langsam nach oben. (Wasser plätschert) Justus","27"
"Erzähler","war heilfroh wieder die Planken des Schiffes unter den Füßen zu spüren. Er fiel","27"
"Erzähler","seinen Freunden erleichtert in die Arme. Aufgeregt berichteten Bob und Peter was","27"
"Erzähler","sich an Bord der „Wavedancer“ abgespielt hatte. (Meeresrauschen; Möwen","27"
"REGIE","kreischen)","27"
"Peter","Evans wollte sich mit dem U-Boot aus dem Staub machen. Er hatte vor eine","27"
"Peter","Tauchfahrt abzuwarten um die von ihm eingebauten Batterien zu testen ohne sich","27"
"Peter","selbst zu gefährden.","27"
"Justus","Ach, dieses Schwein!","27"
"Peter","Und dann wollte er unbemerkt unter Wasser zur nächsten Küste fahren wo sein","27"
"Peter","Auftraggeber die „Deep Quest“ in Empfang genommen und ihm eine Menge Geld","27"
"Peter","dafür gezahlt hätte. (empörte Laute)","27"
"Bob","Ja! Die Polizei wird bestimmt noch versuchen diesen Hintermann zu schnappen.","27"
"Bob","Ja, erzähl mal!","27"
"Justus","(lacht) Das ist eine lange Geschichte.","27"
"Carol Ford","Die ich mit einem interessanten Dokumentarfilm belegen kann.","27"
"Bob","Och!","27"
"Professor Clark","Ich kann gar nicht oft genug betonen wie heilfroh ich bin, dass sie dabei waren","27"
"Professor Clark","Miss Ford. Ihre Filmaufnahmen sind von allergrößtem wissenschaftlichen Wert. Sie","27"
"Professor Clark","sind ein Wunder. Wir haben eine fantastische Entdeckung gemacht.","27"
"Bob","Was denn?","27"
"Justus","Trotzdem scheint es mir als würde sie dieser Gedanke an den Saurier noch immer","27"
"Justus","nicht loslassen.","27"
"Professor Clark","Es gibt Dinge in der Tiefe des Meeres von denen wir nicht die geringste Ahnung","27"
"Professor Clark","haben.","27"
"Justus","(lacht) Was haben sie dann vor Professor Clark?","27"
"Professor Clark","Ich werde „Ocean Obs“ einen neuen Antrag stellen, ganz legal. Und diesmal","27"
"Professor Clark","Plesiosaurus finden. (Musik setzt ein)","27"
"Justus","He! Oder etwas ganz anderes.","27"
"REGIE","Abschlussmusik","28"
