"Speaker","Text","Page"
"Mr Stewart","*ungläubig* Der Monsterkäfig? *lacht* Sehr schlau von Carter. Er wusste","26"
"Mr Stewart","genau, dass alle Zirkusleute darauf Acht geben, dass niemand dem Käfig","26"
"Mr Stewart","zu nahe kommt.","26"
"Justus","Der Schmuck ist in einem schwarzen Kasten. Ich hole ihn.","26"
"Mr Stewart","Hey! Aber keine Tricks! *Käfigtür wird geöffnet* Her mit der Schachtel!","26"
"Justus","Moment! Man kann das Ding nicht so leicht öffnen. Ein ganz kompliziertes","26"
"Justus","Schloss. Aber Carter hat mir gezeigt, wie es geht.","26"
"Mr Stewart","Dann mach es auf!","26"
"Justus","Bin ja schon dabei! *Monstergebrüll ertönt, Mr Stewart schreit auf*","26"
"Peter","In dem Käfig mit ihm! Tür zu und Riegel vor!","26"
"Mr Stewart","Was... was soll das?","26"
"Justus","Hat Ihnen eigentlich schon mal jemand gesagt, dass Sie ungeheuer","26"
"Justus","dämlich sind? *Peter und Bob lachen* Wie kann man nur auf das","26"
"Justus","Monstergebrüll von einem Tonband reinfallen? *Gebrüll ertönt erneut und","26"
"REGIE","auch Mr Stewart schreit wieder*","26"
"Mr Stewart","*voller Angst* Lasst mich heraus!","26"
"Justus","Wie wäre es, wenn Sie mir ein paar Fragen beantworten? Sie werden sie","26"
"Justus","sowieso beantworten müssen, wenn die Polizei hier auftaucht.","26"
"Mr Stewart","Die Polizei kann mir gar nichts anhaben! Ich habe kein Verbrechen","26"
"Mr Stewart","begannen!","26"
"Justus","Sie haben Carter zusammengeschlagen. Weil er Ihnen Geld schuldete und","26"
"Justus","ohne die Beute zurückkam, richtig? Carter hat die Achterbahn von Ihnen","26"
"Justus","erworben ohne sie zu bezahlen. Da der Zirkus miserabel lief, bekam er nie","26"
"Justus","genug Lohn von Direktor Copper und blieb Ihnen das Geld schuldig.","26"
"Mr Stewart","*lacht* Vierzehn Monate. Und die tragische Geschichte vom armen Zirkus","27"
"Mr Stewart","habe ich mir schon Dutzende Male anhören müssen. Ich bin es langsam","27"
"Mr Stewart","leid! Ich will mein Geld!","27"
"Justus","Also haben Sie Carter überredet, die Grenzen der Legalität zu","27"
"Justus","überschreiten und wertvollen Schmuck zu stehlen. Aber Carter hatte Angst,","27"
"Justus","erwischt zu werden. Also zog er sich das Monsterkostüm seines Kollegen","27"
"Justus","Pico an und fuhr damit zu Mrs Berger. Sie erwischte ihn prompt, doch das","27"
"Justus","war egal, denn alles was sie sah, war Dunnerak, die Bestie aus den","27"
"Justus","Wäldern von Alaska. Und das hat ihr selbstverständlich niemand geglaubt.","27"
"Justus","Und auch Sie glaubten Carter nicht, dass er nichts erbeutet hätte. Es kam","27"
"Justus","zum Streit und Sie schlugen ihn nieder.","27"
"Mr Stewart","Was redest du denn da für ein Unsinn? Hat er dir das etwa erzählt?","27"
"Justus","Nein. Das war nur das, was mir die Logik diktiert hat.","27"
"Mr Stewart","Ich habe ihn etwas über die Rübe gegeben, das ist richtig. Aber der Rest","27"
"Mr Stewart","deiner Geschichte ist purer Schwachsinn! Carter hat den Einbruch nicht","27"
"Mr Stewart","begangen! Das hat er dem Monster überlassen!","27"
"Peter","Dem Monster?","27"
"Bob","Aber das ist doch völliger Schwachsinn! Es gibt doch gar kein Monster!","27"
"Mr Stewart","Doch. Und Carter hat es so dressiert, dass es für ihn den Schmuck stiehlt.","27"
"Mr Stewart","Zur Belohnung gab es kleine Muntermacher.","27"
"Peter","Was?","27"
"Mr Stewart","Es hat das Vieh so sehr damit voll gepumpt, dass es inzwischen","27"
"Mr Stewart","wahrscheinlich danach süchtig ist.","27"
"Justus","Das Novril Insodon! Ein Psychopharmakon, das einen abhängig macht.","27"
"Bob","Aber wie hat er das Monster abgerichtet? Wie hat er es geschafft, dass es","27"
"Bob","ausgerechnet Schmuck klaut und nichts anderes?","27"
"Peter","Ja.","27"
"Mr Stewart","Na, ganz einfach. Er hat ihm beigebracht, dass er alles mitnehmen soll,","27"
"Mr Stewart","was klein ist, glänzt und glitzert.","27"
"Justus","Ah, die Kette der Bürgermeistergattin. Mrs Bergers Schmuckkästchen und","27"
"Justus","Tante Mathildas Ringe an der Hand nachdem Hannibal griff.","27"
"Bob","Ja, klar.","27"
"Peter","Hannibal?","27"
"Justus","Das Monster ist kein Monster. Sondern bloß Hannibal, der Gorilla. Carter","27"
"Justus","hatte die Achterbahn noch nicht bezahlt und um an Geld zu kommen, hat er","27"
"Justus","Hannibal darauf abgerichtet, Juwelen zu klauen. Natürlich weiß ein Gorilla","27"
"Justus","nicht, was echte und was falsche Edelsteine sind, also ist er auf alles","27"
"Justus","abgefahren, was glitzert. Carter hat Hannibal so trainiert, dass er immer","28"
"Justus","erst auf Beutezug geht, wenn es dunkel ist.","28"
"Bob","Ach so.","28"
"Peter","Das gibt's ja nicht.","28"
"Bob","Aber dann fiel bei der Premiere der Strom aus, weil der Generator kaputt","28"
"Bob","war. Hannibal, der vor dem großen Showfinale hinter dem Vorhang wartete,","28"
"Bob","dachte, das wäre sein Startzeichen. Er raste einmal durchs Publikum, um","28"
"Bob","der Frau des Bürgermeisters die Kette zu klauen.","28"
"Peter","Aber dummerweise war sie wertlos. Also musste der Gorilla gleich in","28"
"Peter","derselben Nacht noch einmal ran. Carter zwängte Hannibal in das","28"
"Peter","Monsterkostüm, verfrachtete Hannibal in den Transporter und fuhr mit ihm","28"
"Peter","zu Mrs Berger, wo er einbrechen sollte. Es war lediglich ein blöder Zufall,","28"
"Peter","dass wir ihm dabei in die Quere kamen. *lacht* Geniale Idee dem Gorilla","28"
"Peter","Dunneraks Kostüm zu verpassen.","28"
"Justus","Was für ein Affentheater.","28"
"Peter","Ich hab doch gleich gesagt, dass das kein Mensch sein konnte. Verkleidet","28"
"Peter","oder nicht.","28"
"Justus","Und wir dachten die ganze Zeit, Pico würde hinter der Sache stecken.","28"
"Justus","Dabei hat er nach dem Stromausfall im Tierzelt wohl wirklich nur nach den","28"
"Justus","Rechten sehen wollen.","28"
"Bob","Und am Abend ist er wohl tatsächlich in die Kneipe gefahren, wie Mr","28"
"Bob","Copper gesagt hat. *lacht*","28"
"Justus","Der arme Direktor. Sein Gorilladompteur wird sicher für einige Zeit im Knast","28"
"Justus","wandern. Ebenso sein sauberer Companion im Käfig hier.","28"
"Mr Stewart","*stöhnt* So ein Mist.","28"
"Peter","Und dem armen Hannibal steht eine harte Entziehungskur bevor. Bleibt nur","28"
"Peter","zu hoffen, dass es dem Zirkus Trinket bald wieder besser geht.","28"
"Justus","Da bin ich ganz zuversichtlich. Zur Not springen wir ein und machen als","28"
"Justus","Clowns die Manege unsicher. *alle drei lachen*","28"
"Bob","Unser Erster Detektiv macht sich bestimmt seh gut als Clown.","28"
"Peter","Das glaube ich auch.","28"
"Bob","Ich meine, so rein *lacht* figurmäßig. Und schließlich ist da ja auch noch","28"
"Bob","Dunnerak! Denn das Geheimnis des Monsters kennt nach wie vor niemand.","28"
"REGIE","*Gorillagebrüll ertönt*","28"
"REGIE","*Schlussmusik*","28"
