"Speaker","Text","Page"
"Peter","Wenn wir den Zeitpunkt verpassen ist alles aus!","22"
"Justus","Sicher haben sie nichts dagegen, wenn wir das Haus vom Rasen aus einmal","22"
"Justus","photographieren.","22"
"Bauarbeiter","He, Junge, wohin willst Du?","22"
"Justus","Nur ein Photo, Sir! Ich bin sofort zurück!","22"
"Bauarbeiter","Ach, verdammt!","22"
"Gus","Was hat er vor? Warum will er das Haus photographieren?","22"
"Peter","Ich weiß nicht, was er will, aber photographieren will er bestimmt nicht.","22"
"Bob","Da, er ist jetzt auf dem Rasen. Der Schatten ist nur noch 2 Meter von ihm entfernt. Er","22"
"Bob","photographiert.","22"
"Peter","Jetzt legt er die Kamera ins Gras.","22"
"Gus","Er bindet sich die Schnürsenkel zu.","22"
"Bob","Das war alles?! Er kommt zurück.","22"
"Gus","Das verstehe ich nicht. Was hat Justus nun wirklich gemacht?","22"
"Patrick","Keine Ahnung.","22"
"Gus","Er kommt. Er wird es uns schon sagen.","22"
"Justus","Los, Patrick! Wir fahren in die Stadt zurück.","22"
"REGIE","Musik setzt ein","22"
"Erzähler","Justus schwieg sich aus über seine Pläne. Er sagt nur, daß er nach Anbruch der","22"
"Erzähler","Dunkelheit in den Mittagscanyon zurückkehren wolle. Sobald er wieder auf dem","22"
"Erzähler","Schrottplatz war, zog er sich in seine Werkstatt zurück. Als es dunkel wurde, brachen","22"
"Erzähler","die 3 Detektive mit Gus und Patrick erneut auf. (Lastwagengeknatter) Justus hatte ein","22"
"Erzähler","geheimnisvolles Gerät dabei.","22"
"Justus","So, wir sind da. Aussteigen! Ich bin sicher, daß uns niemand gefolgt ist. Jetzt holen","22"
"Justus","wie uns das Feurige Auge.","22"
"Bob","Ich finde, Du könntest uns allmählich sagen, wie Du das machen willst.","22"
"Peter","Ja.","22"
"Justus","Nehmt die Taschenlampen mit! Schlagen die Autotüren zu Wir sind allein. Wir haben","22"
"Justus","alle möglichen Verfolger abgeschüttelt und Mr.Dreipunkt hat das Nachsehen.","22"
"Gus","Just, was hast Du da für ein Gerät?","22"
"Justus","Also, Kollegen, das ist ein Metallsuchgerät.","23"
"Peter","Metallsuchgerät? Wozu das? Ein Rubin besteht doch nicht aus Metall.","23"
"Justus","Nein. Aber als ich mich heute Nachmittag bückte und meinen Schnürsenkel band, da","23"
"Justus","habe ich eine Silbermünze in den Rasen gesteckt.","23"
"Gus","Und diese Münze willst Du jetzt suchen.","23"
"Justus","Genau. Kommt, ich schalte das Gerät ein. Schritte im Rasen Hier ungefähr ist es","23"
"Justus","gewesen.","23"
"Peter","Also, ich hör' nichts.","23"
"Justus","Ach, Geduld! So schnell geht's doch nicht.","23"
"Gus","Es war ja auch nicht genau halb 3, sondern etwas früher.","23"
"Justus","Eben. Ich konnte den Ort nur ungefähr bestimmen.","23"
"REGIE","Knacken im Gerät","23"
"Bob","Halt! Ich habe was gehört!","23"
"Justus","Ich auch. Hier war es glaube ich. Kollegen, wir haben es gefunden. Hier ist die Münze,","23"
"Justus","seht Ihr!","23"
"Peter","Und jetzt graben wir. Ich fang' an.","23"
"Bob","Dann los. Bei dieser Arbeit will ich mich nicht vordrängen.","23"
"Peter","Der Boden ist weich. Es geht leicht. Da, da ist was! Moment, das hab` ich gleich. Ein","23"
"Peter","kleiner Kasten. Hier, Justus, kannst Du ihn fassen?","23"
"Justus","(ächzt) Ich hab' ihn.","23"
"Gus","Schnell!","23"
"Justus","Ich bin ja schon dabei. So!","23"
"REGIE","Der Deckel des Kasten quietscht","23"
"Peter","Das Feurige Auge!","23"
"Gus","Der Stein!","23"
"Peter","Wir haben es geschafft!","23"
"REGIE","Freudenjubel","23"
"Justus","Pssst, seid Ihr wahnsinnig geworden? Wir könnt Ihr einen derartigen Lärm machen?","23"
"Justus","Wollt Ihr die Schwarzbärte oder den Inder herbeibrüllen?","23"
"Rhandur","Gar nicht mehr notwendig. Ich bin bereits da.","23"
"Justus","Mr. Rhandur!","23"
"Rhandur","Mir gehört das Feurige Auge. Gebt es mir! Weglaufen hat keinen Sinn. Meine Männer","23"
"Rhandur","haben Euch eingekreist. Gebt mir den Stein! Ihr habt ihn endgültig verloren.","23"
"Justus","Mr.Rhandur, sind Sie vom Tempel der Gerechtigkeit in Pleshiva?","24"
"Rhandur","Das bin ich, junger Mann. Seit 50 Jahren sind wir auf der Suche nach dem Feurigen","24"
"Rhandur","Auge. Jetzt haben wir es und wir werden nicht darauf verzichten.","24"
"Justus","Das Feurige Auge kann gefunden, als Geschenk empfangen oder gekauft werden,","24"
"Justus","aber es darf nicht geraubt oder gestohlen werden, so ist es überliefert. Wenn Sie es","24"
"Justus","also stehlen, Mr.Rhandur, dann werden Sie dafür büßen müssen.","24"
"Rhandur","So, hm.","24"
"Justus","Sie kennen dieses Wort doch, Mr.Rhandur!","24"
"Rhandur","Ja, Du hast recht. Ich wage es nicht, es Euch zu rauben. Allerdings, ich kann das","24"
"Rhandur","Feurige Auge kaufen. Hier ist ein Scheck. Ich rate Euch, das Angebot anzunehmen.","24"
"Justus","Darf ich mal sehen, Mr. Rhandur?","24"
"Rhandur","Gern. Bitte.","24"
"Rhandur","Es war töricht von mir zu glauben, daß ich Euch zwingen könnte, mir den Stein","24"
"Rhandur","umsonst zu geben. Lebt wohl!","24"
"Justus","Leben Sie wohl, Mr.Rhandur!","24"
"Rhandur","Ich bin glücklich, daß ich den Stein habe.","24"
"Justus","Wir haben es geschafft! Wir haben es! Freudenjubel","24"
"Gus","Ich gebe eine Party! Ich gebe eine riesige Eis- und Tortenparty und ihr seid alle meine","24"
"Gus","Gäste!","24"
"REGIE","Allgemeiner Freudenjubel","24"
"REGIE","Cassettenendemusik","24"
