"Speaker","Text","Page","speaker_id"
"Peter","Ja, schon gut. Ach laß' doch das (...)! Red' schon, was hast Du vor?","21","3"
"Justus","Also, Kollegen, das ist der springende Punkt. Die natürliche Sonnenuhr im","21","2"
"Justus","Mittagscanyon. Gus, Dein Großonkel war davon überzeugt, daß Du das Rätsel leicht","21","2"
"Justus","lösen würdest, weil Du wußtest, daß er ein Hobby hatte.","21","2"
"Gus","Ja, er sammelte Uhren und interessierte sich für jede Art der Zeitmessung.","21","-1"
"Justus","Deshalb ging er davon aus, daß Dir die natürliche Sonnenuhr auffallen würde.","21","2"
"Bob","Der Schatten des Berges zeigt auf dem Rasen die Stelle an, wo der Rubin vergraben","21","4"
"Bob","liegt. Du mußt tiefgründig forschen. Ist das die Lösung?","21","4"
"Justus","Ja, davon bin ich überzeugt. Wie heißt es im Brief: Wie ein Berg türmt es sich vor Dir","21","2"
"Justus","auf. Wie ein Schatten liegt es über der Stunde Deiner Geburt.","21","2"
"Gus","Also müssen wir festhalten, wohin der Schatten morgen, am 6. August um 3 Uhr","21","-1"
"Gus","nachmittags zeigt.","21","-1"
"Peter","August - Berg - Schatten: Stunde der Geburt. Man wäre fast mit der Nase drauf","21","3"
"Peter","gestoßen, wenn man weiß, daß von der natürlichen Sonnenuhr die Rede ist.","21","3"
"Gus","Tiefgründig forschen ist auch klar: Wir sollen graben.","21","-1"
"Justus","Also, Kollegen, morgen fahren wir zum Mittagscanyon. Wir werden die Augen offen","21","2"
"Justus","halten, daß uns niemand folgt.","21","2"
"REGIE","Szenenübergangsmusik","21","0"
"Erzähler","Die 3 Detektive mit Gus, Kenneth und Patrick fuhren am nächsten Tag rechtzeitig los,","21","574"
"Erzähler","so daß sie schon frühzeitig beim Haus von Mr.August im Mittagscanyon hätten sein","21","574"
"Erzähler","können. Sie kamen im dichten Verkehr nur langsam voran, so daß sie erst kurz vor","21","574"
"Erzähler","halb 3 dort waren.","21","574"
"REGIE","Lastwagengeknatter, Baustellenlärm","21","0"
"Gus","Sie reißen das Haus ab! Allgemeines Oje!","21","-1"
"Peter","Mr.Dwiggins sagte ja auch, das Haus wird bald abgerissen, damit hier bald wieder","21","3"
"Peter","gebaut werden kann.","21","3"
"Bob","Das ganze Grundstück wird planiert.","21","4"
"Peter","Och, womöglich haben die das Feurige Auge schon ausgebuddelt.","21","3"
"Gus","Das glaube ich nicht. Seht doch, der Schatten des Berges ist jetzt da drüben auf dem","21","-1"
"Gus","Rasen. Soweit sind sie noch nicht gekommen.","21","-1"
"Peter","Richtig!","21","3"
"Gus","Da kommt einer von den Bauarbeitern.","21","-1"
"Bauarbeiter","He, Ihr da! Macht Platz mit Eurer Karre! Macht Platz da! Ich muß da durch!","21","50"
"Patrick","Schon gut. Reg' Dich nicht auf!","21","81"
"Bauarbeiter","Was treibt Ihr hier? Wir brauchen keine Zuschauer!","21","50"
"Justus","Hm, mein Onkel hat die alten Möbel gekauft, die hier im Haus waren und er meinte,","21","2"
"Justus","vielleicht hatte er etwas vergessen. Und da sollten wir nochmal nachschauen.","21","2"
"Bauarbeiter","In dem Haus ist nichts mehr. Alles ausgeräumt. Also verschwindet. Wenn Euch etwas","22","50"
"Bauarbeiter","passiert, zahlt keine Versicherung.","22","50"
"Justus","Dürfen wir nicht mal kurz zuschauen?","22","2"
"Bauarbeiter","Schluß jetzt! Schert Euch weg!","22","50"
"Bob","Es wird Zeit. Es ist gleich halb 3.","22","4"
"Peter","Wenn wir den Zeitpunkt verpassen ist alles aus!","22","3"
"Justus","Sicher haben sie nichts dagegen, wenn wir das Haus vom Rasen aus einmal","22","2"
"Justus","photographieren.","22","2"
"Bauarbeiter","He, Junge, wohin willst Du?","22","50"
"Justus","Nur ein Photo, Sir! Ich bin sofort zurück!","22","2"
"Bauarbeiter","Ach, verdammt!","22","50"
"Gus","Was hat er vor? Warum will er das Haus photographieren?","22","-1"
"Peter","Ich weiß nicht, was er will, aber photographieren will er bestimmt nicht.","22","3"
"Bob","Da, er ist jetzt auf dem Rasen. Der Schatten ist nur noch 2 Meter von ihm entfernt. Er","22","4"
"Bob","photographiert.","22","4"
"Peter","Jetzt legt er die Kamera ins Gras.","22","3"
"Gus","Er bindet sich die Schnürsenkel zu.","22","-1"
"Bob","Das war alles?! Er kommt zurück.","22","4"
"Gus","Das verstehe ich nicht. Was hat Justus nun wirklich gemacht?","22","-1"
"Patrick","Keine Ahnung.","22","81"
"Gus","Er kommt. Er wird es uns schon sagen.","22","-1"
"Justus","Los, Patrick! Wir fahren in die Stadt zurück.","22","2"
"REGIE","Musik setzt ein","22","0"
"Erzähler","Justus schwieg sich aus über seine Pläne. Er sagt nur, daß er nach Anbruch der","22","574"
"Erzähler","Dunkelheit in den Mittagscanyon zurückkehren wolle. Sobald er wieder auf dem","22","574"
"Erzähler","Schrottplatz war, zog er sich in seine Werkstatt zurück. Als es dunkel wurde, brachen","22","574"
"Erzähler","die 3 Detektive mit Gus und Patrick erneut auf. (Lastwagengeknatter) Justus hatte ein","22","574"
"Erzähler","geheimnisvolles Gerät dabei.","22","574"
"Justus","So, wir sind da. Aussteigen! Ich bin sicher, daß uns niemand gefolgt ist. Jetzt holen","22","2"
"Justus","wie uns das Feurige Auge.","22","2"
"Bob","Ich finde, Du könntest uns allmählich sagen, wie Du das machen willst.","22","4"
"Peter","Ja.","22","3"
"Justus","Nehmt die Taschenlampen mit! Schlagen die Autotüren zu Wir sind allein. Wir haben","22","2"
"Justus","alle möglichen Verfolger abgeschüttelt und Mr.Dreipunkt hat das Nachsehen.","22","2"
"Gus","Just, was hast Du da für ein Gerät?","22","-1"
"Justus","Also, Kollegen, das ist ein Metallsuchgerät.","23","2"
"Peter","Metallsuchgerät? Wozu das? Ein Rubin besteht doch nicht aus Metall.","23","3"
"Justus","Nein. Aber als ich mich heute Nachmittag bückte und meinen Schnürsenkel band, da","23","2"
"Justus","habe ich eine Silbermünze in den Rasen gesteckt.","23","2"
"Gus","Und diese Münze willst Du jetzt suchen.","23","-1"
"Justus","Genau. Kommt, ich schalte das Gerät ein. Schritte im Rasen Hier ungefähr ist es","23","2"
"Justus","gewesen.","23","2"
"Peter","Also, ich hör' nichts.","23","3"
"Justus","Ach, Geduld! So schnell geht's doch nicht.","23","2"
"Gus","Es war ja auch nicht genau halb 3, sondern etwas früher.","23","-1"
"Justus","Eben. Ich konnte den Ort nur ungefähr bestimmen.","23","2"
"REGIE","Knacken im Gerät","23","0"
"Bob","Halt! Ich habe was gehört!","23","4"
"Justus","Ich auch. Hier war es glaube ich. Kollegen, wir haben es gefunden. Hier ist die Münze,","23","2"
"Justus","seht Ihr!","23","2"
"Peter","Und jetzt graben wir. Ich fang' an.","23","3"
"Bob","Dann los. Bei dieser Arbeit will ich mich nicht vordrängen.","23","4"
"Peter","Der Boden ist weich. Es geht leicht. Da, da ist was! Moment, das hab' ich gleich. Ein","23","3"
"Peter","kleiner Kasten. Hier, Justus, kannst Du ihn fassen?","23","3"
"Justus","(ächzt) Ich hab' ihn.","23","2"
"Gus","Schnell!","23","-1"
"Justus","Ich bin ja schon dabei. So!","23","2"
"REGIE","Der Deckel des Kasten quietscht","23","0"
"Peter","Das Feurige Auge!","23","3"
"Gus","Der Stein!","23","-1"
"Peter","Wir haben es geschafft!","23","3"
"REGIE","Freudenjubel","23","0"
"Justus","Pssst, seid Ihr wahnsinnig geworden? Wir könnt Ihr einen derartigen Lärm machen?","23","2"
"Justus","Wollt Ihr die Schwarzbärte oder den Inder herbeibrüllen?","23","2"
"Rhandur","Gar nicht mehr notwendig. Ich bin bereits da.","23","-1"
"Justus","Mr. Rhandur!","23","2"
"Rhandur","Mir gehört das Feurige Auge. Gebt es mir! Weglaufen hat keinen Sinn. Meine Männer","23","-1"
"Rhandur","haben Euch eingekreist. Gebt mir den Stein! Ihr habt ihn endgültig verloren.","23","-1"
"Justus","Mr.Rhandur, sind Sie vom Tempel der Gerechtigkeit in Pleshiva?","24","2"
"Rhandur","Das bin ich, junger Mann. Seit 50 Jahren sind wir auf der Suche nach dem Feurigen","24","-1"
"Rhandur","Auge. Jetzt haben wir es und wir werden nicht darauf verzichten.","24","-1"
"Justus","Das Feurige Auge kann gefunden, als Geschenk empfangen oder gekauft werden,","24","2"
"Justus","aber es darf nicht geraubt oder gestohlen werden, so ist es überliefert. Wenn Sie es","24","2"
"Justus","also stehlen, Mr.Rhandur, dann werden Sie dafür büßen müssen.","24","2"
"Rhandur","So, hm.","24","-1"
"Justus","Sie kennen dieses Wort doch, Mr.Rhandur!","24","2"
"Rhandur","Ja, Du hast recht. Ich wage es nicht, es Euch zu rauben. Allerdings, ich kann das","24","-1"
"Rhandur","Feurige Auge kaufen. Hier ist ein Scheck. Ich rate Euch, das Angebot anzunehmen.","24","-1"
"Justus","Darf ich mal sehen, Mr. Rhandur?","24","2"
"Rhandur","Gern. Bitte.","24","-1"
"Rhandur","Es war töricht von mir zu glauben, daß ich Euch zwingen könnte, mir den Stein","24","-1"
"Rhandur","umsonst zu geben. Lebt wohl!","24","-1"
"Justus","Leben Sie wohl, Mr.Rhandur!","24","2"
"Rhandur","Ich bin glücklich, daß ich den Stein habe.","24","-1"
"Justus","Wir haben es geschafft! Wir haben es! Freudenjubel","24","2"
"Gus","Ich gebe eine Party! Ich gebe eine riesige Eis- und Tortenparty und ihr seid alle meine","24","-1"
"Gus","Gäste!","24","-1"
"REGIE","Allgemeiner Freudenjubel","24","0"
"REGIE","Cassettenendemusik","24","0"
