"Speaker","Text","Page"
"Peter","Und das steckt alles in der Melodie?","28"
"Justus","Es hat zumindest den Anschein.","28"
"John Greyfox","(*von weit weg rufend*) Ihr zwei, hört ihr mich? Ihr könnt die Hände","28"
"John Greyfox","wieder runternehmen und die Augen öffnen.","28"
"Justus","Warte noch, das ist glaubwürdiger so.","28"
"John Greyfox","Habt ihr mich verstanden?","28"
"Justus","Haben Sie was gesagt?","28"
"John Greyfox","Ja, ihr könnt die Augen aufmachen.","28"
"Peter","Aha.","28"
"John Greyfox","Ich werde jetzt diese Tür öffnen, reingehen und nachsehen, ob es","28"
"John Greyfox","stimmt, was ihr gesagt habt. Ihr wartet so lange und ...","28"
"Peter","Lenni kommt gerade hinter Ihnen aus der Tür.","28"
"Justus","Was trägt er da in seinen Händen?","28"
"Peter","Goldnuggets! Einen Haufen Goldnuggets! Just, was hat das zu bedeuten?","28"
"Justus","Lenni hat es tatsächlich geschafft über die Bodenfliesen zu kommen.","28"
"Justus","Aber wo sind Bob und der Pferdefuß?","28"
"Teufelsgestalt","(*mit bedrohlicher Stimme*) Hier sind sie.","28"
"Peter","Der Pferdefuß und Bob. Und er drückt Bob ein Messer an den Hals.","28"
"Justus","Sie standen die ganze Zeit in der Nische da.","28"
"Bob","Äh, hallo, hallo, Freunde.","28"
"Teufelsgestalt","Du hast jetzt Sendepause.","28"
"Justus","Tun Sie ihm nichts!","28"
"Teufelsgestalt","Ihr tut jetzt alle was ich sage. Dann passiert keinem etwas. Sie da hinten.","28"
"John Greyfox","Meinen Sie mich?","28"
"Teufelsgestalt","Runter in die Höhle. Holen Sie noch mehr von dem Zeug. Und du, Junge,","29"
"Teufelsgestalt","holst jetzt deine Kumpels rüber. Und dann bringt ihr so viel aus der","29"
"Teufelsgestalt","Kammer raus wie ihr tragen könnt. Los jetzt.","29"
"Peter","Was? Das können das doch nicht verlangen. Wir schaffen das nie","29"
"Peter","darüber.","29"
"Teufelsgestalt","Ihr tut, was ich sage. Na, wird's bald?","29"
"Lenni Carson","Wartet, Jungs. Ich hole euch rüber. (*singt indianische Worte*)","29"
"Erzähler","Justus und Peter beobachteten genau, wie Lenni leise singend den Raum","29"
"Erzähler","durchquerte.","29"
"Lenni Carson","Okay. Ihr müsst jetzt genau tun was ich sage. Konzentriert euch. Seht","29"
"Lenni Carson","genau hin. Und vor allem, denkt nicht nach.","29"
"Justus","Okay.","29"
"Peter","Verstanden.","29"
"Lenni Carson","Gut, dann los. (*singt wieder indianisch*)","29"
"Erzähler","Zum Glück waren die Platten groß genug, um den dreien Platz zu bieten.","29"
"Erzähler","Und nach zwei endlosen Minuten waren sie endlich auf der anderen","29"
"Erzähler","Seite angelangt.","29"
"John Greyfox","Ein Glück. Ihr habt es geschafft.","29"
"Teufelsgestalt","Jetzt rein da. Und keinen Blödsinn, ja?","29"
"Lenni Carson","Nein, nein!","29"
"Teufelsgestalt","Denkt an euren Freund hier.","29"
"John Greyfox","Verstanden. Kommt, Jungs. Lasst uns jetzt reingehen.","29"
"Peter","Wow! Ein Tempel. Eine Schatzhöhle. Wie bei Ali Baba.","29"
"Justus","Ein kristallklarer Bach fließt mitten hindurch. Mit unzähligen Goldnuggets","29"
"Justus","gefüllt.","29"
"Peter","Wo nach riecht es hier?","29"
"Justus","Kräuter. Salbei und ...","29"
"Teufelsgestalt","Haltet keine klugen Reden! Beeilung!","29"
"Justus","Die Aura in dieser Höhle, Mr. Greyfox. Wir befinden uns an einem","29"
"Justus","indianischen Kraftort.","29"
"Teufelsgestalt","Hey, seid ihr eingeschlafen da? Macht schon!","29"
"Peter.","Wir müssen wohl gehorchen, oder?","29"
"John Greyfox","Ja. Also los Jungs, packt an. Das ist richtig unwichtig. Im Gegensatz zu","30"
"John Greyfox","diesem Raum.","30"
"Justus","Sie haben Lenni ausgewählt, weil er damals schon als Kind eine","30"
"Justus","einzigartige spirituelle Veranlagung gezeigt hat. Nicht wahr?","30"
"John Greyfox","Diese Höhle war so etwas wie das Herz meines Stammes und wurde in","30"
"John Greyfox","alter Tradition an würdige Chumash weitergegeben. Lenni sollte einer","30"
"John Greyfox","von ihnen sein. Aber jetzt ist es alles vorbei.","30"
"Justus","Ich versteh Ihren Kummer, Sir. Das Geheimnis dieses Ortes ist gelüftet.","30"
"Justus","Wir kennen ihn, der Pferdefuß da draußen weiß von ihm. Aber der Weg","30"
"Justus","hierher ist doch nach wie vor ...","30"
"Teufelsgestalt","Jetzt kommt! Sofort! Oder euer Freund wird mein Messer zu spüren","30"
"Teufelsgestalt","bekommen.","30"
"Peter","Wir, wir sind schon unterwegs. Los Leute, der Kerl ist zu allem fähig.","30"
"John Greyfox","Kommt.","30"
"Teufelsgestalt","Na also, geht doch. Und jetzt tragt ihr eure Ladung langsam hier rüber.","30"
"Erzähler","Dieses Mal teilten sich die vier beim Überqueren der Bodenplatten auf.","30"
"Erzähler","Greyfox nahm Justus mit und Lenni dirigierte Peter. Es war schwieriger","30"
"Erzähler","als beim ersten Mal, da sie die Hände und Arme nicht zur Verfügung","30"
"Erzähler","hatten um das Gleichgewicht zu halten. Sie mussten ja die Nuggets","30"
"Erzähler","tragen. Bis zur Hälfte des Weges ging alles gut. Kaum hörbar summte","30"
"Erzähler","Greyfox die Melodie. Doch dann fiel dem zweiten Detektiv eines der","30"
"Erzähler","Nuggets herunter und kullerte auf die übernächste Platte.","30"
"Peter","Oh nein!","30"
"Teufelsgestalt","Los, aufheben!","30"
"Peter","Aber wir müssen weiter!","30"
"Teufelsgestalt","Aufheben sag ich!","30"
"Peter","Aber wir können nicht stehen bleiben, sonst ...","30"
"Teufelsgestalt","Soll ich euren Freund etwa ...?","30"
"Bob","Nein, bitte! Bitte nicht!","30"
"Peter","Gut! Schon gut, ich ... ich mach's ja.","30"
"Justus","Die Platte gleitet!","30"
"Peter","(*schreiend*) Aaaaah!","30"
"Justus","Peter! Er ist in die Tiefe gestürzt.","30"
"Bob","(*verzweifelnd schreiend*) Peter! Oh nein!","30"
"Teufelsgestalt","Rüber jetzt, schnell, komm rüber!","31"
"Lenni Carson","Aber Peter ist doch ...","31"
"Teufelsgestalt","Ruhe! Geht weiter, einfach weiter!","31"
"Justus","Peter, nein!","31"
"Teufelsgestalt","Dem könnt ihr eh nicht mehr helfen.","31"
"John Greyfox","Kommt, folgt mir. (*singt wieder indianisch*)","31"
"Justus","Geschafft.","31"
"Teufelsgestalt","Los, ihr geht voraus. Und keine Dummheiten mehr!","31"
"Bob","Peter!","31"
"Justus","Ich kann es einfach nicht glauben. Ich will es nicht glauben.","31"
"REGIE","(*Tiergeräusch*)","31"
"Justus","Das war doch ...","31"
"Bob","Das ... das war der Rotbauch-Fliegenschnäpper. Aber das heißt doch ...?","31"
"Justus","Still! Kein Wort!","31"
"Teufelsgestalt","Was ist los, Dicker? Warum gehst du nicht weiter?","31"
"Justus","Jetzt ist Schluss mit der Maskerade.","31"
"Teufelsgestalt","Vorwärts, na los!","31"
"Justus","Nein, ich weiß jetzt, wer Sie sind. Das Spiel ist aus.","31"
"Teufelsgestalt","Was redest du da?","31"
"Justus","Außer Mr. Greyfox selbst gab es nur eine Person, die wusste, dass er","31"
"Justus","Gold besitzt. Sein damaliger Entführer.","31"
"John Greyfox","Was?","31"
"Teufelsgestalt","Das ist absoluter Blödsinn.","31"
"John Greyfox","Nein, der Junge hat Recht.","31"
"Justus","Sie wussten allerdings nicht, wo das Gold von Mr. Greyfox war. Bis Sie","31"
"Justus","Lennis goldenen Anhänger gesehen haben, der die Form einer","31"
"Justus","Hakennase hat und den er von Mr. Greyfox bekommen hat.","31"
"Teufelsgestalt","Das wissen eine Menge Leute.","31"
"Justus","Mag sein. Aber Sie haben das Gold nicht gefunden, so sehr Sie auch","31"
"Justus","danach suchten. Doch dann erfuhren Sie von einem Lied, das viele","31"
"Justus","Anspielungen auf Hooked Nose enthielt und womöglich die Lösung all","31"
"Justus","Ihrer Probleme bedeutete.","31"
"Teufelsgestalt","Sei still und geh weiter!","32"
"Justus","Dieses Lied brachte Sie auf die Idee erneut nach dem Gold zu suchen.","32"
"Teufelsgestalt","Es reicht jetzt!","32"
"Justus","Warum reicht es? Weil es nur eine Person gibt, die von dem Gold, dem","32"
"Justus","Anhänger und dem Lied wissen kann.","32"
"Teufelsgestalt","Noch ein Wort und dein Freund geht in die ewigen Jagdgründe ein.","32"
"Justus","Und diese Person sind Sie, Mr. Hays.","32"
"Teufelsgestalt","(*lachend*) Mr. Hays? Ich? Du glaubst tatsächlich, dass ich Mr. Hays bin?","32"
"Teufelsgestalt","Hahaha! Du bist ja so ein Schlauberger. (*unheimliches Geräusch*) Wer ...","32"
"Teufelsgestalt","wer ist da? Aah! Ein ... einSchlammmonster! Nein! Was ist das? Bleib","32"
"Teufelsgestalt","weg! Ich ...","32"
"Bob","Er ist umgekippt. Ohnmächtig.","32"
"Lenni Carson","Das Monster hat ihn wohl umgehauen. Ohne jede Berührung.","32"
"Peter","Hahaha! Schade. Es fing gerade an Spaß zu machen.","32"
"Justus & Bob","Peter!","32"
"Lenni Carson","Du?","32"
"Peter","Ja! Ich bin keine zwei Meter tief in ein Matschloch gefallen. Mir geht's","32"
"Peter","gut.","32"
"Lenni Carson","Unserem Teufelsmann allerdings weniger. Soll ich Mr. Hays die Maske","32"
"Lenni Carson","abnehmen?","32"
"Justus","Das kannst du gern tun, Lenni, aber wundere dich nicht. Ich habe ihn nur","32"
"Justus","Mr. Hays genannt, um ihn zu verwirren und von Bob abzubringen.","32"
"Lenni Carson","Er ist nicht Mr. Hays? (*zieht die Maske ab*) Nein!","32"
"Justus","Ich denke, er wird dir einiges erklären müssen, wenn er wieder zu sich","32"
"Justus","kommt.","32"
"REGIE","(*Zwischenmusik*)","32"
"Erzähler","Am nächsten Tag platzte das kleine Trainingsgelände in Santa Ynez fast","32"
"Erzähler","aus den Nähten. Die eigene Jugendmannschaft spielte gegen die der","32"
"Erzähler","großen Los Angeles Blizzards. Und auch John Greyfox hatte sich getarnt","32"
"Erzähler","mit einer Sonnenbrille mit den drei Detektiven unter das Publikum","32"
"Erzähler","gemischt. Kurz darauf stieß noch Lennis Vater zu ihnen. Dann pfiff der","32"
"Erzähler","Schiedsrichter das Spiel an.","32"
"Clay Carson","Ich komme gerade aus dem Gefängnis, Jungs. Mein Bruder hat alles","32"
"Clay Carson","zugegeben. Ich habe allerdings wenig aus Walter herausbekommen und","32"
"Clay Carson","verstehe immer noch nicht so ganz, wie das alles zusammenhängt.","32"
"Justus","Was wissen Sie denn?","33"
"Clay Carson","Nun ja, John Greyfox ist ja schon vor Jahren zu mir gekommen und hat","33"
"Clay Carson","mich um meine Zustimmung gebeten Lenni irgendwann mal mit diesem","33"
"Clay Carson","Lied in die Tradition der Chumash einzuweihen. Dazu gehörte auch, dass","33"
"Clay Carson","er am vierten Vollmond nach seinem 16. Geburtstag in die Höhle gehen","33"
"Clay Carson","sollte.","33"
"Peter","Darum hat er Lenni das Lied immer wieder vorgespielt.","33"
"Clay Carson","Den Rest sollte er selbst herausfinden. So auch den Weg durch die","33"
"Clay Carson","unterirdischen Gänge und über das Feld mit den Steinplatten.","33"
"John Greyfox","So verlangt es die Tradition.","33"
"Justus","Sie ahnten schon vor vielen Jahren, dass Lenni der Richtige sein könnte.","33"
"John Greyfox","Genauso ist es, Justus. Nachdem ich ihn dort draußen vor dem Kojoten","33"
"John Greyfox","gerettet hatte, vertraute ich ihm den Anhänger und das Kraftwort","33"
"John Greyfox","""Wuhukini"" an.","33"
"Peter","Und äh, ist Lenni nun ein würdiger Nachfolger?","33"
"John Greyfox","Er hat den Zugang zum Heiligtum nicht nur aus eigener Kraft gefunden,","33"
"John Greyfox","sondern er hat sich dort, trotz der Gefahr, in der er und Bob geschwebt","33"
"John Greyfox","hatten, vollkommen glücklich und frei gefühlt. Dort sei er zu Hause, hat","33"
"John Greyfox","er mir gestern erzählt.","33"
"Peter","Das kann ich von mir leider nicht behaupten. Wobei sich am Ende","33"
"Peter","vermutlich niemand so gefürchtet hat wie Walter Carson.","33"
"John Greyfox","Ich muss euch dafür danken, dass ihr niemandem verraten habt, dass","33"
"John Greyfox","unter den Platten kein Abgrund liegt, sondern lediglich ein Matschloch.","33"
"Bob","Ja, das Peter aber auch so wirkungsvoll verschluckt hat, dass er wirklich","33"
"Bob","zum Fürchten aussah, dass er wieder rauskam.","33"
"Peter","Hehe.","33"
"Justus","Ich denke, dass es nicht nur Peters Erscheinung war, die Walter Carson in","33"
"Justus","Panik versetzt hat. Tatsächlich gibt es ein seltsames Phänomen in","33"
"Justus","manchen Bereichen der Höhle, das beklemmende Angstzustände","33"
"Justus","auslöst.","33"
"John Greyfox","Es ist eben ein magischer Ort.","33"
"Justus","Ja, meiner Meinung nach sind Infraschallwellen dafür verantwortlich, die","33"
"Justus","vom Wind in der Höhle erzeugt werden.","33"
"Justus","Bob;         Ach, Infraschall?","33"
"Justus","Ja.","33"
"Bob","Ja, das ist doch das gleiche Phänomen wie in unserem Fall","34"
"Bob","Gespensterschloss.","34"
"Justus","Ja.","34"
"Bob","Da haben die Wellen auch für unerklärliche Angst und Panik gesorgt. Die","34"
"Bob","Töne wirken sich nämlich aufs Nervensystem aus.","34"
"Clay Carson","Schön, das wäre geklärt. Aber warum hat Walter diesen Aufwand mit der","34"
"Clay Carson","Maske und dem künstlichen Pferdefuß betrieben?","34"
"Justus","Ihr Bruder wollte am Hooked Nose ungestört nach dem Gold suchen.","34"
"Bob","Er wollte dort draußen eine Atmosphäre der Angst erzeugen, damit ihm","34"
"Bob","niemand in die Quere kam. Und die Fußballerlegende um Greyfox' Pakt","34"
"Bob","mit dem Teufel hat ihm die passende Idee für ein Kostüm geliefert.","34"
"Justus","Und auch für den Zigarettenstummel im Garten der Carsons gibt es","34"
"Justus","inzwischen eine Erklärung. Walter ist bekannt dafür von anderen Leuten","34"
"Justus","Zigaretten zu schnorren. Und Hays ist jemand, der schlecht nein sagen","34"
"Justus","kann.","34"
"Bob","Walter Carson hat ab und zu mit Hausmeister Hays gesprochen. Und als","34"
"Bob","Hays eine geheimnisvolle Andeutung über Lenni und Greyfox machte,","34"
"Bob","beschloss Carson den Hausmeister in seinem Teufelskostüm","34"
"Bob","einzuschüchtern.","34"
"Peter","Er war ihm einfach zu neugierig und sollte nicht weiter nachbohren.","34"
"Clay Carson","Verstehe. Daher also Woters Auftritt im Fußballverein.","34"
"Justus","Lenni hat mir übrigens erzählt, dass ihr Bruder erst vor einiger Zeit","34"
"Justus","wieder nach Santa Ynez gezogen ist. Wahrscheinlich um nach dem","34"
"Justus","Schatz zu suchen. Aber erst als der goldene Anhänger wieder auftauchte,","34"
"Justus","hatte er eine konkrete Idee, wo er die Suche beginnen musste.","34"
"Clay Carson","Das stimmt wohl. Ihr seid wirklich gut.","34"
"Peter","Lenni aber auch. Seht mal, er hat gerade zwei Leute aussteigen lassen als","34"
"Peter","wären sie in Luft.","34"
"Justus","Welcher Trick war es denn diesmal? Der einbeinige Felsenmaulwurf?","34"
"Justus","Oder der doppelschwänzige Skorpionsalto?","34"
"Peter","Wenn du es genau wissen willst, Erster, das war ein 1a Kreuzübersteiger.","34"
"Peter","Ja! Mach sie fertig, Lenni! Mach sie fertig!","34"
"John Greyfox","Er ist wirklich ein würdiger Nachfolger.","34"
"Peter","Äußerst würdig, Mr. Greyfox. Und zwar in doppelter Hinsicht.","34"
"REGIE","(*alle lachen*)","34"
"Alle zusammen","Tor! Ja!","35"
"Bob","Wunderbar!","35"
