"Speaker","Text","Page"
"Justus","bitte noch ein paar Minuten und rufen dann die Polizei an!","28"
"Justus","Wir benötigen Amtshilfe. Bis dann!","28"
"Justus","Mr.Anderson     Ihr könnt euch auf mich verlassen!","28"
"Justus","[ eine Autotür wird zugeschlagen ]","28"
"Peter","[ aufgeregt ] Bald wissen wir es, was das Geheimnis des","28"
"Peter","Spiegels ist!","28"
"Justus","[ flüsternd ] Seid leise! Hoffentlich quietscht die Tür nicht!","28"
"Justus","Mal sehen.","28"
"Justus","[ Schritte, leises quietschen ]","28"
"Justus","© 2003 by www. rocky-beach. com                              28","28"
"Bob","[ flüsternd ] Das geht gerade noch!","29"
"Justus","[ aufgeregt, flüsternd ] Psst! Da ist Gomez! Dort, am","29"
"Justus","Spiegel! Er betastet den Rahmen. Und da ist Santora.","29"
"Justus","Santora         [ eindringlich ] Keine Bewegung! Ich habe eine Pistole!","29"
"Justus","Wollen sie diese Schändlichkeit immer noch weiter","29"
"Justus","treiben? Manolos ist tot und seine Witwe führt ein","29"
"Justus","friedliches Leben! Sie weiss von nichts.","29"
"Gomez","[ hart ] Sie ist dumm!","29"
"Gomez","Santora         [ lachend, ebenfalls hart ] Nein, sie selbst sind dumm! Sie","29"
"Gomez","haben uns zu dem Spiegel geführt und dort verbirgt sich","29"
"Gomez","das Geheimnis, oder nicht? Das Geheimnis von Manolos","29"
"Gomez","Macht! Der Chiavo Spiegel!","29"
"Gomez","Er gehört mir! Alle die Jahre habe ich für diesen Mann","29"
"Gomez","gearbeitet. Mir hat er den Spiegel versprochen! Aber seine","29"
"Gomez","Frau hat ihn hierher, in die USA geschickt und ich konnte","29"
"Gomez","es nicht verhindern.","29"
"Gomez","Santora         [ eindringlich ] Weil sie wegen schweren Raubes im","29"
"Gomez","Gefängnis waren!","29"
"Gomez","[ herausfordernd ] Sie schiessen ja doch nicht!","29"
"Gomez","[ ein Schuss ertönt ]","29"
"Gomez","[ Gomez schreit auf ]","29"
"Gomez","[ Kampfgeräusche ]","29"
"Justus","[ flüsternd ] Los, wir müssen helfen!","29"
"Peter","[ aufgeregt ] Auf Gomez! Den schnapp ich mir!","29"
"Peter","[ Schnelle Schritte ]","29"
"Justus","[ schreiend ] Halt Senor Santora! Zerstören sie den","29"
"Justus","Spiegel nicht! Zuvor habe ich noch ein paar Fragen.","29"
"Justus","Santora         [ selbstgefällig ] Ich sage gar nichts!","29"
"Justus","[ eindringlich ] Das ist auch gar nicht mehr erforderlich!","29"
"Justus","Wir wissen, dass sie auf Anweisung des Präsidenten von","29"
"Justus","Ruffino hier sind! Wer sind sie? Sind sie Garcias Sohn?","29"
"Justus","© 2003 by www. rocky-beach. com                              29","29"
"Justus","Santora         [  wütend ]  Du! Du  also hast bei mir im Hotel","30"
"Justus","eingebrochen!","30"
"Peter","[ aufgeregt ] Nein, Justus war es nicht! Das war Gomez!","30"
"Peter","Ich habe es gesehen!","30"
"Gomez","[ wütend, abwertend ] Dieser Schuft! Er ist ein Neffe von","30"
"Gomez","Garcia! Er glaubt, er könne Ruffino retten! Der Onkel ist","30"
"Gomez","ein Dieb und der Neffe auch!","30"
"Justus","Als Präsident Garcia vor zwölf Jahren gewählt würde,","30"
"Justus","behauptete sein Gegner, dass Garcia ein Krimineller","30"
"Justus","gewesen sei, aber beweisen konnte er es nicht und Garcia","30"
"Justus","gewann die Wahl! In diesem Jahr nun muss sich Garcia","30"
"Justus","zur Neuwahl stellen!","30"
"Justus","Santora         Das ist richtig.","30"
"Justus","Und wenn nun einer daher käme und hätte den Beweis für","30"
"Justus","die kriminelle Vergangenheit des Präsidenten Garcia?","30"
"Justus","Santora         [ klagend ] Das wäre eine Tragödie für Ruffino!","30"
"Justus","Die Polizei wird gleich hier sein! Sie wird wissen wollen,","30"
"Justus","warum  der Spiegel so wichtig ist. Ich glaube ich kenne","30"
"Justus","den Grund!","30"
"Justus","Santora         [ eindringlich ] Das ist unmöglich!","30"
"Justus","Es geht um Erpressung, nicht war? Isabella Manolos ist","30"
"Justus","unschuldig. Sie wusste nicht wie ihr Mann die hohe","30"
"Justus","Stellung in der Regierung von Ruffino erlangt hat. Aber","30"
"Justus","wir wissen es! Er hatte Beweise dafür, dass die gegen","30"
"Justus","Garcia vorgebrachten Anschuldigungen stimmen und","30"
"Justus","damit erpresste Manolos den Präsidenten!","30"
"Justus","Santora         [ aufgeregt, besorgt ] Eure Polizei darf die Beweise nicht","30"
"Justus","finden! Unter meinem Onkel herrscht Frieden. Er hat","30"
"Justus","immer   nur mit  ehrenhaften Männern  zusammen","30"
"Justus","gearbeitet, mit Ausnahme von Manolos, diesem Erpresser!","30"
"Justus","[ zufrieden ] Also, doch!","30"
"Justus","© 2003 by www. rocky-beach. com                              30","30"
"Justus","Santora         Gomez  war der Diener von Manolos! Manolos hat in","31"
"Justus","Spanien studiert. Dort hat er den Spiegel aufgetrieben","31"
"Justus","und gekauft und dann hat er behauptet er könne mit Hilfe","31"
"Justus","des Spiegels in die Zukunft sehen.","31"
"Peter","[ ungläubig ] Und die Leute haben ihm geglaubt?","31"
"Peter","Santora         [ traurig, anklagend ] Viele Leute kamen zu ihm und","31"
"Peter","glaubten ihm. Er hat sie schamlos ausgenutzt und","31"
"Peter","betrogen! Einem alten Mann hat er geraten eine weite","31"
"Peter","Reise zu machen und als der Mann weg war, ließ er sein","31"
"Peter","Haus ausrauben! Einer Frau hat er gesagt, sie solle ihr","31"
"Peter","Geld segnen lassen, auf dem Weg zur Kirche wurde sie","31"
"Peter","dann prompt überfallen.","31"
"Peter","[ ungläubig, wütend ] So eine Bauernfängerei! Ist denn","31"
"Peter","die spanische Polizei nicht dahinter gekommen?","31"
"Peter","Santora         [ anklagend ] Mit der Zeit schon. Manolos lernte meinen","31"
"Peter","Onkel kennen, erfasste, dass dieser eine politische","31"
"Peter","Karriere machen würde  und  legte ihn herein. Er","31"
"Peter","überredete ihn zu einem Botendienst. Ahnungslos übergab","31"
"Peter","mein Onkel einen Brief und nahm eine Kassette entgegen.","31"
"Peter","Dabei ist er fotografiert worden.","31"
"Justus","[ erfassend ] Aha! Und später zeigte sich, dass Brief und","31"
"Justus","Kassette mit einem  Verbrechen im Zusammenhang","31"
"Justus","standen!","31"
"Justus","Santora         [ anklagend ] Genau so war es. Manolos wartete Jahre,","31"
"Justus","bis er endlich eine Chance sah, meinen Onkel zu","31"
"Justus","erpressen! Eines Tages schickte er meinem Onkel die","31"
"Justus","Abzüge der Fotos und die Kopien der Berichte in den","31"
"Justus","spanischen Zeitungen über das Verbrechen! Erst zu","31"
"Justus","diesem Zeitpunkt erfuhr mein Onkel, dass er in Spanien in","31"
"Justus","aller Öffentlichkeit dieser Verbrechen beschuldigt worden","31"
"Justus","war!","31"
"Justus","© 2003 by www. rocky-beach. com                              31","31"
"Justus","[ erfassend ] Und er hatte keine Chance mehr seine","32"
"Justus","Unschuld zu beweisen, daher zahlte er.","32"
"Justus","Santora         [ wütend ] Richtig. Jedes Jahr erhielt mein Onkel einen","32"
"Justus","weiteren Abzug jenes Bildes und zahlte, bis Manolos","32"
"Justus","endlich starb! Dann kamen wir Gomez auf die Spur, der","32"
"Justus","versuchte sich in den Besitz der Unterlagen zu bringen!","32"
"Justus","Ich habe ihn bis hierher verfolgt!","32"
"Justus","Sie versuchten Mrs.Darnley den Spiegel abzukaufen, als","32"
"Justus","das nicht klappte und als ihr Onkel zur Eile drängte,","32"
"Justus","engagierten sie einen Helfers Helfer, damit dieser den","32"
"Justus","Geist im Spiegel verkörperte. Sie wollten Mrs.Darnley","32"
"Justus","Angst einjagen.","32"
"Justus","Santora         [ einsichtig ] Ich schäme mich! Aber mir fiel keine andere","32"
"Justus","Lösung ein.","32"
"Justus","[ Polizeisirenen erklingen im Hintergrund ]","32"
"Justus","Da kommt die Polizei!","32"
"Justus","Santora         [ ratlos ] Was sollen wir ihr sagen?","32"
"Justus","[ Sirenen werden lauter, Fahrgeräusche erklingen ]","32"
"Justus","Santora         [ nervös ] Sie wird den Spiegel untersuchen! Wo ist das","32"
"Justus","Negativ des Fotos? Wo ist es?","32"
"Justus","[ Reifen quietschen ]","32"
"Justus","Hier, sehen sie? Unter diesem aufgeklebten Etikett ist ein","32"
"Justus","Mikrofilm versteckt.","32"
"Justus","[ Sirenen brechen ab, Türen werden zugeknallt ]","32"
"Justus","[ zufrieden ] So, da ist er!","32"
"Justus","[ Gomez flucht im Hintergrund ]","32"
"Justus","[ zufrieden ] Etwas anderes war gar nicht möglich.","32"
"Justus","Eigentlich hätten wir schon viel früher darauf kommen","32"
"Justus","müssen!","32"
"Justus","Santora         [ leise, dankbar ] Danke, Justus! Vielen Dank!","32"
"Justus","[ eine Tür wird aufgerissen ]","32"
"Justus","[ schelle Schritte ]","32"
"Justus","© 2003 by www. rocky-beach. com                              32","32"
"Polizist","[ bestimmt ] Was ist hier los?","33"
"Justus","[ selbstsicher ] Wir haben gerade einen Kindesentführer","33"
"Justus","geschnappt, Sir! Dieser Mann hier, Senor Gomez, hatte","33"
"Justus","Jeff Parkinson entführt!","33"
"Jeff","[ zustimmend ] Das bin ich!","33"
"Polizist","Kommen  sie mit, Mr.Gomez! Und ihr auch! Alles weitere","33"
"Polizist","werden wir auf der Wache klären!","33"
"Polizist","[ Schlussmusik ]","33"
"Polizist","© 2003 by www. rocky-beach. com                              33","33"
