"Speaker","Text","Page"
"Justus","Versuch dich an alles zu erinnern, was du auf der Fahrt gehört hast!","29"
"Justus","Geräusche, Laute, was auch immer! Und was du gefühlt hast! Hast du was","29"
"Justus","Ungewöhnliches gefühlt, als du auf dem Boden des Wagens gelegen hast!","29"
"Bob","Warte mal, warte mal, lass‘ mich mal kurz überlegen! Äh- ähm…hab‘ ich","29"
"Bob","irgendwas äh…Ja, ja!","29"
"Justus","Was denn!","29"
"Bob","Ja da- ja da war was, so ein- so ein…ähm, äh…gleichmäßiges äh- Holpern","30"
"Bob","alle äh…zwei oder drei Sekunden. Ja, das hat nicht besonders lange","30"
"Bob","gedauert, vielleicht…‘ne Minute oder so. Aber genau, ja! Da hab‘ ich es","30"
"Bob","ganz deutlich gespürt!","30"
"Justus","Wann war das, wie lange wart ihr da unterwegs!","30"
"Bob","Ja ähm, wie lange waren wir da unterwegs? So…etwa 10 Minuten!","30"
"Justus","Gut! Weiter, was hast du noch wahrgenommen!","30"
"Bob","(denkt angestrengt nach) Ähm…da war äh…warte, warte mal, da war ähm","30"
"Bob","ein äh…ja! Ein- ein lautes Hupen!","30"
"Justus","Ein- eine Autohupe?","30"
"Bob","Nein nein! Viel viel lauter! Ich glaube- ich glaube, es war ein- ein…Ja! Es","30"
"Bob","war ein Schiffshorn! Ja genau! Das war drei oder vier Minuten nach dem","30"
"Bob","Holpern. Und dann hab‘ ich noch äh- dann hab‘ ich noch Wasser rauschen","30"
"Bob","gehört und und so ‘n, so ‘n, so ‘n gleichmäßiges äh…Klappern!","30"
"Justus","Weiter.","30"
"Bob","Ja, da stand der Wagen gerade und das- das war kurz bevor wir in die","30"
"Bob","Garage gefahren sind!","30"
"Justus","Und- und ihr wart eine halbe Stunde unterwegs, sagtest du.","30"
"Bob","(genervt) Ja!","30"
"Justus","Gut. Wurde es dir auf der Fahrt irgendwie am Körper wärmer als","30"
"Justus","anderswo!","30"
"Bob","Wie „Wärmer als anderwo“. Ach so, ach so, ach so! Äh- Sonne!","30"
"Justus","Ja.","30"
"Bob","Ja du meinst, ob mir die Sonne irgendwo draufgebrannt hat! Moment mal,","30"
"Bob","ja natürlich! Auf den Hintern! Ja, der lag zur rechten Fahrertür!","30"
"REGIE","Bob erschrickt","30"
"REGIE","Schritte, Autotür wird geöffnet","30"
"REGIE","Justus!","30"
"McQuire","Was hast du denn hier zu suchen!","30"
"Bob","Was, ich- ich hab‘…Aua!","30"
"Justus","Bob? (verzweifelt) Bob! Bob, melde dich! Bob!","30"
"Peter","(nervös) Was…was ist passiert, Erster?","30"
"Justus","Oh nein!","30"
"REGIE","Musik","31"
"Erzähler","Auf dem schnellsten Wege fuhren Justus und Peter in die Zentrale. Dort","31"
"Erzähler","angekommen griff der erste Detektiv sofort ins Bücherregal.","31"
"REGIE","Tür der Zentrale wir geöffnet","31"
"REGIE","Ab und zu Blacky und Schrottplatzgeräusche","31"
"Justus","(hektisch) Eine Karte! Schnell, wir brauchen eine Karte!","31"
"Peter","Links, links, links!","31"
"Justus","Ja! Eine Karte von Rocky Beach und Umgebung, hier, sieh mal.","31"
"Peter","Sehr gut.","31"
"Justus","Hintern zur rechten Fahrertür und die Sonne schien aus Südwesten. Das","31"
"Justus","heißt, sie müssen nach Südosten gefahren sein, stimmt’s?","31"
"Peter","Ja.","31"
"Justus","Bei dem Verkehr, der im Moment herrscht, kann man in 32 Minuten,","31"
"Justus","schätze ich, … höchstens… 15 bis 20 Meilen zurücklegen. Und in zehn","31"
"Justus","Minuten sind das dann etwa… vier bis sechs Meilen. So! Ha! Und die","31"
"Justus","einzige Brücke, die Richtung Südosten genau so weit vom Parkplatz des","31"
"Justus","Spielerlagers entfernt ist, ist äh…","31"
"REGIE","Zeigt mir dem Finger auf die Karte","31"
"Justus","Hier! Die Backwater-Bridge!","31"
"Peter","Aber ja doch!","31"
"Justus","Na ja!","31"
"Peter","Das Holpern, das Bob gespürt hat, waren- das- das waren","31"
"Peter","Straßenschwellen!","31"
"Justus","Genau!","31"
"Peter","Straßenschwellen, wie sie die Fahrbahnteile von Brücken verursachen.","31"
"Justus","Eben. Und 1 ½ Meilen weiter führt die Straße am Hoover- Kanal vorbei.","31"
"Peter","Das Schiffshorn!","31"
"Justus","Genau!","31"
"Peter","Hey, das passt!","31"
"Justus","(fröhlich) Ja!","31"
"Peter","Und- und- und was hat Bob noch gehört? Äh- Wasserrauschen, oder? Das","31"
"Peter","war’s! Und- und Klappern! Äh Klappern… Das- das könnte … das könnte","31"
"Peter","ein –","31"
"Justus","Nicht könnte, das ist eine alte Mühle! Garantiert! Der Bach rauscht und das","32"
"Justus","Mühlrad klappert! Und hier verläuft der Diamondcreek, an dem so gut wie","32"
"Justus","keine Häuser stehen. Und- und dort müssen wir das Areal absuchen. Ich","32"
"Justus","wette meinen Posten als Erster Detektiv der drei Fragezeichen, dass wir","32"
"Justus","dort eine Mühle finden werden!","32"
"Peter","Aber worum geht es! Skorpione und Schlange aus Südafrika, tausend","32"
"Peter","nichtssagende Kürzel und Zahlen in einem Kalender, ein- ein vergifteter","32"
"Peter","Volleyballspieler und ein Arzt, der im Koma liegt und- und offensichtlich","32"
"Peter","geschützte Tiere ins Land schmuggelt und ausstopfen lässt, ein Entführer,","32"
"Peter","der irgendwo am Diamondcreek wohnt und- ja und Bob, der offensichtlich","32"
"Peter","niedergeschlagen wurde, also ich blicke da überhaupt nicht mehr durch!","32"
"Justus","(atmet hörbar ein) Das- das- das ist es, Peter!","32"
"Peter","Was?","32"
"Justus","(freudig) Peter!","32"
"Peter","Ja?","32"
"Justus","Du bist ein Genie!","32"
"Peter","Hä?!","32"
"Justus","Genau das ist die Lösung!","32"
"Peter","Bitte?! Was ist los?!","32"
"Justus","Das erklär‘ ich dir später. Wir brechen sofort auf und befreien Bob! Doch","32"
"Justus","zuerst suchen wir einen Juwelier auf.","32"
"Peter","Äh, also ich erspare mir jedes weitere Nachfragen. Also los! (Tür der","32"
"Peter","Zentrale wird geöffnet) Worauf warten wir noch!","32"
"Justus","Komm‘!","32"
"Peter","Ja!","32"
"REGIE","Musik","32"
"Erzähler","Peter starrte aus der Windschutzscheibe nach vorne. Etwa zwanzig Meter","32"
"Erzähler","von ihnen entfernt lag ein altes aber noch recht gut erhaltenes Haus. Rechts","32"
"Erzähler","davon befand sich eine geschlossene Garage und an seiner linken Seite","32"
"Erzähler","drehte sich ein mächtiges Mühlrad über einen kleinen Bach, der am Haus","32"
"Erzähler","vorbei floss. Peter ließ seinen MG auf den Wiesenstreifen rollen und stellte","32"
"Erzähler","den Motor ab. Die beiden verließen den Wagen und gingen langsam auf","32"
"Erzähler","das Haus zu.","32"
"REGIE","Leises Quitschen des Mühlrades und Wasserrauschen","32"
"Justus","Also dann, Zweiter.","32"
"REGIE","Klopfen, Schritte, Tür wird geöffnet","32"
"McQuire","Ja? Was wollt ihr!","33"
"Justus","Wir haben das, was Sie suchen.","33"
"McQuire","Ihr habt…wovon sprichst du!","33"
"Justus","Sie lassen unsere Freund laufen und bekommen dafür das, was Ihnen","33"
"Justus","gehört.","33"
"McQuire","(ironisch) Und was wäre das gleich nochmal? Das mir gehört und das ihr","33"
"McQuire","angeblich habt?","33"
"Justus","Rohdiamanten aus Südafrika mit einem geschätzten Wert von sagen","33"
"Justus","wir…100000 Dollar?","33"
"McQuire","Wo sind sie!","33"
"Justus","Dr. Robinson ahnte wohl, dass ihm etwas zustoßen könnte und hat uns die","33"
"Justus","Box gegeben ohne uns zu sagen, was drin ist. Er meinte, wir sollten einfach","33"
"Justus","ein Weilchen darauf aufpassen. Das war übrigens kurz nachdem Sie bei","33"
"Justus","ihm im Labor waren und kurz bevor er von der Schlange gebissen wurde,","33"
"Justus","die Sie frei gelassen haben!","33"
"McQuire","Nun gut. Einverstanden. Ich bekomme die Diamanten und ihr euren","33"
"McQuire","Freund. Aber zuerst muss ich die Dinger sehen, damit ich weiß, dass ihr","33"
"McQuire","mich nicht betrügt!","33"
"Peter","Und wir wollen vorher Bob sehen, damit wir weiß, dass es ihm gut geht.","33"
"McQuire","(lächelnd) Ihr seid ganz schön clever. Einen Moment!","33"
"REGIE","Schritte","33"
"McQuire","(aus einiger Entfernung) Los! Vorwärts!","33"
"Bob","Was ist denn! Wo bringen Sie mich jetzt hin!","33"
"McQuire","Da ist Besuch für dich!","33"
"Peter & Justus","(erleichtert) Bob!","33"
"Bob","Man! (leise) Bin ich froh, euch zu sehen!","33"
"Peter","(leise) Ist alles in Ordnung mit dir?","33"
"Bob","Jaja. Es ging mir nie besser, Peter.","33"
"McQuire","(harsch) Schluss jetzt mit dem Reden! Zeig‘ mir die Klunker!","33"
"Justus","Hier ist einer davon!","33"
"McQuire","Gib schon her! Aha? Ihr habt sie also tatsächlich. Wo ist der Rest!","33"
"Justus","Die Ware bekommen Sie erst, wenn Sie Bob freigelassen haben. Mein","34"
"Justus","Freund Peter wird mit ihm zum Wagen gehen. Erst, wenn die beiden sicher","34"
"Justus","drin sitzen, händige ich Ihnen die Dose aus.","34"
"McQuire","Wo ist sie! Ich will sie sehen!","34"
"Justus","Moment. Hier.","34"
"McQuire","Also gut, ihr beiden könnt abzischen! Du bleibst hier!","34"
"Justus","Alls Andere wäre ja auch mehr als lebensmüde.","34"
"Peter","Komm‘, Bob.","34"
"REGIE","Schritte","34"
"REGIE","Komm‘!","34"
"Bob","Wenn du meinst.","34"
"McQuire","Und jetzt gib mir die Dose!","34"
"Justus","Die können Sie haben! Bitte.","34"
"REGIE","McQuire öffnet die Dose","34"
"McQuire","Aber das ist doch…","34"
"Justus","Purer Sand. Ich habe mein Wort gehalten, Mister McQuire. Denn ich","34"
"Justus","versprach Ihnen lediglich die Dose, mit welchem Inhalt auch immer. Und","34"
"Justus","wenn Sie jetzt so gütig wären, einen Blick hinter Ihr Haus zu werfen,","34"
"Justus","werden Sie feststellen, dass wir nicht allein gekommen sind.","34"
"McQuire","(entrüstet) Bitte?!","34"
"Justus","(rufend) Inspektor Cotta! Sie können mit Ihren Leuten anrücken, wir haben","34"
"Justus","Mickey McQuire überführt!","34"
"McQuire","Du mieser Fettsack!","34"
"Justus","Das verletzt mich nicht im Geringsten. Ganz im Gegenteil! Ihre Wut auf","34"
"Justus","mich bestätigt meine geistige Überlegenheit Ihnen gegenüber. Falls Sie","34"
"Justus","verstehen, was ich damit zum Ausdruck bringen möchte.","34"
"REGIE","Schritte","34"
"REGIE","Musik","34"
"REGIE","Musik und Klatschen","34"
"Erzähler","Parker hatte die drei Fragezeichen zum Abschlussbankett zur","34"
"Erzähler","Beachvolleyball- Weltmeisterschaft eingeladen, um zu erfahren, was es mit","34"
"Erzähler","dem schwarzen Skorpion auf sich gehabt hatte der an seiner unfreiwilligen","34"
"Erzähler","Auszeit bei dem Turnier Schuld gewesen war. Doch zum Essen waren sie","34"
"Erzähler","bisher kaum gekommen: Parker wollte alles wissen, jede Einzelheit und","35"
"Erzähler","fragte ihnen fast ein Loch in die hungrigen Bäuche.","35"
"Parker","Also, nochmal zum Mitschreiben, von Anfang an: McQuire hat diesen Dr.","35"
"Parker","Robinson erpresst weil er wusste, dass er geschützte Tiere einführte oder","35"
"Parker","sich diese Tiere irgendwo ausstopfen ließ?","35"
"Justus","Ganz genau. McQuire hat einmal zufällig gesehen, was in einem Koffer","35"
"Justus","war, den Robinson am Flughafen in dem Glauben öffnete, er sei","35"
"Justus","unbeobachtet. Das hat Robinson jedenfalls der Polizei berichtet, kurz","35"
"Justus","nachdem er vorgestern aus seinem Koma erwacht war.","35"
"Parker","Und äh, Robinson sollte nun für McQuire Rohdiamanten aus Südafrika in","35"
"Parker","die Staaten schmuggeln.","35"
"Bob","(bestätigend) Mhm.","35"
"Parker","Dabei machte sich McQuire zu nutze, dass Robinson als Tropenmediziner","35"
"Parker","ohnehin dauernd da unten war und irgendwelche Tiere ausführte.","35"
"Peter","Ja. Zum Beispiel Skorpione.","35"
"Bob","Ja und der dabei auch äh- kaum kontrolliert wurde weil er zum einen im","35"
"Bob","Auftrag seines Instituts arbeitete und ihm zum anderen die Zollbeamten","35"
"Bob","sowohl in Kapstadt als auch hier schon gut kannten. Außerdem (lacht kurz)","35"
"Bob","kramt wohl keiner gern in einer Kiste rum, in der ein giftiges Tier sitzt,","35"
"Bob","oder?","35"
"REGIE","Peter lacht","35"
"Parker","Und dazu, sagt ihr, hat ihm irgendjemand da unten die Rohdiamanten","35"
"Parker","übergeben und er hat sie dann im Sand der Transportboxen versteckt und","35"
"Parker","ist damit durch den Zoll marschiert.","35"
"Justus","Das hat er Inspektor Cotta gegenüber zugegeben aber Robinson wollte","35"
"Justus","aussteigen und hat dazu eine der schwarzen Transportboxen manipuliert.","35"
"Justus","Er hat ein Loch in den Boden geschnitten und mit einem farblich","35"
"Justus","identischen Wachs wieder verschlossen.","35"
"Parker","Ah!","35"
"Justus","Dann setzte er den Skorpion hinein und übergab McQuire die Box wie","35"
"Justus","immer.","35"
"Bob","(bestätigend) Mhm.","35"
"Justus","(lächelnd) Nur diesmal hoffte er, dass das Wachs im heißen Auto","35"
"Justus","schmelzen würde und der Skorpion rauskrabbelt und McQuire sticht! Der","35"
"Justus","erschrickt, baut einen Unfall und hm? Voilà, Robinson ist alle Sorgen los.","35"
"Peter","Ja aber das Wachs schmolz erst während Ihres Spiels am Strand, wo","35"
"Peter","McQuire seinen Abnehmer treffen wollte.","35"
"Bob","Hm.","36"
"Peter","Er war ja nur so etwas wie ein Kurier, der aber als Sportmanager solche","36"
"Peter","Großveranstaltungen wie die Beachvolleyball- Weltmeisterschaft prima","36"
"Peter","ausnutzen konnte, um heimlich die Empfänger der Diamanten zu treffen.","36"
"Peter","Also: Der Skorpion entkommt unbemerkt am Strand und sticht Sie.","36"
"Parker","Autsch.","36"
"Peter","(bestätigend) Hm, Panik bricht aus, alles läuft durcheinander und auch","36"
"Peter","McQuire wird von der Menge mitgerissen. Sei es, dass er selbst zu viel","36"
"Peter","Angst vor dem Biest hatte oder dass er in diesem Moment einfach nicht","36"
"Peter","nachdachte, jedenfalls muss er während seiner Flucht den ganzen Inhalt der","36"
"Peter","Box im Sand verteilt haben: Rohdiamanten im Wert von 100000 Dollar!","36"
"Parker","(lachend) Das sagen wir lieber niemandem weiter sonst habt ihr bald","36"
"Parker","keinen Strand mehr hier in Rocky Beach!","36"
"REGIE","Parker und Peter lachen","36"
"Bob","Also McQuire fuhr zu Robinson, um ihn zur Rede zu stellen aber der tat","36"
"Bob","so, als wüsste er von nichts. Doch McQuire glaubte ihm nicht und ließ aus","36"
"Bob","Wut die Schlange frei, die dann Robinson biss, er suchte danach noch im","36"
"Bob","Labor nach den Diamanten in der Hoffnung, dass Robinson sie diesmal","36"
"Bob","vielleicht doch nicht in die Box getan sondern sie dort - ja- irgendwo","36"
"Bob","gebunkert hatte. Aber er fand nichts. Ja und dann war ich so dämlich, mich","36"
"Bob","in seinem Auto überraschen zu lassen.","36"
"Parker","Ja aber woher hattest du denn plötzlich den Durchblick, Justus! Woher","36"
"Parker","wusstest du, wie die Dinge zusammenhängen?","36"
"Justus","Eingebung! Als Peter die ganzen Fakten vor sich hin gebrabbelt hatte…","36"
"Peter","Ich brabble nicht.","36"
"Bob","Manchmal schon.","36"
"Peter","Hm?","36"
"Justus","Hin- hin- hin…gesagt hat.","36"
"Peter","Ja.","36"
"Justus","Glaubte ich auf einmal zu wissen, was los war und der Juwelier bestätigte","36"
"Justus","mir meine Vermutung. Den Splitter an meinem Wachsfleck konnte er","36"
"Justus","zweifelsfrei als echten Rohdiamanten identifizieren und die seltsamen","36"
"Justus","Zahlen aus Robinsons Terminkalender stellten sich als Angaben für die","36"
"Justus","Anzahl und die Karate von Diamanten heraus. Die erste Ziffer gab dabei","36"
"Justus","stets die Menge der Steine wieder, die Robinson jeweils schmuggeln sollte.","36"
"Justus","Es waren immer zwischen fünfzig und hundert. Und- und die folgenden","36"
"Justus","Ziffern, gaben an, bei wie viel Karat die einzelnen Diamanten lagen. Das","36"
"Justus","war’s! Was die Buchstaben bedeuteten, wussten wir ja schon vorher und","36"
"Justus","mit diesen Informationen konnte ich nun das Puzzle zusammenfügen. Der","37"
"Justus","Rest war einfach Logik.","37"
"Peter","Hm. Logisch!","37"
"REGIE","Abschlusslacher","37"
"REGIE","Abschlussmusik","37"
