"Speaker","Text","Page"
"Justus","derzeitigen Klassentreffen, der Ehemaligen nicht dabei ist, und das waren","24"
"Justus","Sie. Sie haben sich während der Schulzeit für Chemie und das Mittelalter","24"
"Justus","interessiert, in dem auch die Alchimie eine Rolle spielte, daher Ihr","24"
"Justus","Rätselspruch mit dem Zeichen des Feuers. Wir haben das Rätsel gelöst und","24"
"Justus","konnten so den Ort für den dritten geplanten Anschlag ermitteln. Wir waren","24"
"Justus","uns nur unsicher, ob Sie es auf den Schrottplatz abgesehen hatten oder auf","24"
"Justus","die Tankstelle. Na, wie auch immer. Auch um das Täterprofil haben wir uns","24"
"Justus","Gedanken gemacht. Sie haben sich stets überlegen gefühlt. Abweisungen","24"
"Justus","konnten Sie nicht ertragen. Besonders wenn sie von einer Frau kamen, in die","24"
"Justus","Sie sich verliebt hatten.","24"
"Rawlings","Bist ein kluges Kerlchen, Jonas, genauso klug wie deine Mutter.","24"
"Justus","Meine Mutter? Sie kennen meine Mutter?","24"
"Rawlings","Natürlich kenne ich Mathilda Jonas! Ich war vernarrt in sie! Und du, du bist ihr","24"
"Rawlings","Sohn, ihr ganzes Glück.","24"
"Justus","Ach, so verhält sich das! Das erklärt mir endlich, warum ich so ein erwähltes","24"
"Justus","Ziel für Ihre hinterhältigen Aktivitäten geworden bin: Sie halten mich für","24"
"Justus","Mathildas Sohn! *lacht* Leider haben Sie sich getäuscht, Mister. Mathilda","24"
"Justus","Jonas ist meine Tante. Obwohl ich mit ihr und meinem Onkel lebe, wie in","24"
"Justus","einer richtigen Familie. Meine Eltern sind vor Jahren bei einem","24"
"Justus","Flugzeugabsturz ums Leben gekommen.","24"
"Rawlings","Du... du bist nicht...","24"
"Justus","Nein. Sie sehen, all Ihre Machenschaften waren umsonst, Rawlings. Ich gehe","25"
"Justus","jede Wette ein, dass das kleine Päckchen da auf dem Tisch eine Bombe","25"
"Justus","enthält. Eine Bombe, die den gesamten Schrottplatz in Schutt und Asche","25"
"Justus","verwandelt hätte.","25"
"Rawlings","Bist wahrlich ein schlaues Kerlchen.","25"
"Justus","Und den Rothaarigen haben Sie auch nur mit einer Perücke gespielt, damit","25"
"Justus","wir uns bei unseren Ermittlungen auf ihn konzentrieren. Eine","25"
"Justus","Unverschämtheit war es auch, in unsere Zentrale einzubrechen, die","25"
"Justus","Visitenkarten zu stehlen und sie am Tatort zu hinterlassen.","25"
"Rawlings","Pah, wen interessiert das noch?","25"
"Peter","Moment, mich würde dennoch interessieren, wer am Steuer saß als Sie, in","25"
"Peter","der Verkleidung als Mrs Ferguson scheinbar vom Auto angefahren wurden.","25"
"Rawlings","Ha, ein Freund von der Stuntshow.","25"
"Justus","Ah, damit wäre wohl alles geklärt. Peter, lauf nach draußen und verständige","25"
"Justus","die Polizisten.","25"
"Peter","Gut.","25"
"Justus","Detective Franks muss mit einem Bombenentschärfer anrücken. Und dann","25"
"Justus","werden wir Bob befreien, während Rawlings ins Kittchen wandert.","25"
"REGIE","*Tür wird geöffnet*","25"
"Peter","Bob?! Wo kommst du denn her?","25"
"Bob","Peter! Just! Mein Gott. Es tut mir Leid, um die Tür Ihrer Besenkammer, Mr","25"
"Bob","Rawlings!","25"
"Justus","Ein Glück, Rawlings, dass Tante Mathilda nicht hier ist. Aber ich werde ihr auf","25"
"Justus","jeden Fall gleich ein Telegram nach San Francisco senden, dass hier","25"
"Justus","während ihrer Abwesenheit eine Bombenstimmung herrscht.","25"
"REGIE","Endmusik","25"
