"Speaker","Text","Page"
"Bob","Danke!","29"
"Mrs Atson","Was seid ihr denn für eine merkwürdige Truppe! Naja, auf","29"
"Mrs Atson","Wiedersehen!","29"
"REGIE","(Justus und Bob entfernen sich)","29"
"Justus","(im Aufzug) Ui, das war knapp! Wenn Krieger jetzt rein gekommen","29"
"Justus","wäre!","29"
"Bob","Und Peter? Hoffentlich gerät er nicht in Schwierigkeiten.","29"
"Justus","Wir warten unten auf ihn.","29"
"REGIE","(Zwischenmusik)","29"
"Erzähler","Justus und Bob mussten nicht lange warten. Zwei Minuten später stieg","29"
"Erzähler","Peter aus dem Fahrstuhl und wedelte triumphierend mit einer Diskette.","29"
"Erzähler","Er hatte sich in Mr. Kriegers Büro geschlichen und war dort auf eine","29"
"Erzähler","Diskette gestoßen, auf die eine schwarze Feder gezeichnet war. Kurz","29"
"Erzähler","entschlossen hatte er die Daten kopiert. Eine Stunde später saßen die","29"
"Erzähler","drei Detektive in der Zeitungsredaktion von Mr. Andrews und lasen auf","29"
"Erzähler","dem Computer die Daten ein.","29"
"REGIE","(Telefonklingeln im Hintergrund)","29"
"Bob","So…Enter…Aha, seht mal, was wir hier haben! Eine Datei mit dem","29"
"Bob","Namen Rätsel! So, und dann geh ich mal jetzt noch hier nach","29"
"Bob","unten…So! Na?","29"
"Peter","Ha! Na, wenn uns das nicht bekannt vorkommt!","29"
"REGIE","(Bob lacht triumphierend)","29"
"Peter","Der Rabe fliegt in jeder Nacht und sucht nach Glitzersteinen…","29"
"Bob","Genau…","30"
"Peter","Ja…das ist der Text des Tonbandrätsels!","30"
"Justus","Das ist der Beweis! Elliot Krieger ist tatsächlich der Rabe! Ruf mal die","30"
"Justus","anderen Dateien auf, Bob.","30"
"Bob","Ja, warte mal…so…","30"
"Peter","Termine!","30"
"Bob","Termine…warte, jetzt geh ich noch mal ´n bisschen runter…so! Alles","30"
"Bob","voll!","30"
"Peter","Seht euch das an! Hier ist gespeichert, wann der Rabe wo","30"
"Peter","zugeschlagen hat. Und zwar bis ins kleinste Detail! Alles in","30"
"Peter","chronologischer Reihenfolge!","30"
"Bob","Moment mal, was ist das denn hier? Nach Rita Lolyz folgt noch ein","30"
"Bob","weiterer Name! Gina Bermkis.","30"
"REGIE","(Telefonklingeln)","30"
"Stimme","einer Redakteurin im Hintergrund: Telefon!","30"
"Bob","Da ist genau angegeben, in welchem Hotel und in welchem Zimmer","30"
"Bob","sie wohnt und wann der Coup statt findet.","30"
"REGIE","(Erneutes Klingeln)","30"
"Redakteurin","(im Hintergrund)…doch einer Telefon ab!…","30"
"Peter","Aber…das ist ja heute!","30"
"Bob","Ja!","30"
"Justus","Der Rabe will also noch mal zuschlagen, weil er den Schmuck von","30"
"Justus","Rita Lolyz nicht bekommen hat. Und diese Information wird uns hier","30"
"Justus","auf dem Silbertablett präsentiert! Diese Diskette ist nicht nur ein","30"
"Justus","unschlagbarer Beweis, sondern auch eine letzte Chance für uns, den","30"
"Justus","Raben zu schnappen, und damit Elliot Kriegers Fahrkarte ins","30"
"Justus","Gefängnis!","30"
"Bob","Genau!","30"
"Justus","Und diesmal werden wir ihn nicht entkommen lassen!","30"
"Peter","Und wie schaffen wir das?","30"
"Justus","Na, soviel ich weiss, haben Rita Lolyz und Gina Bermkis vor nicht all","30"
"Justus","zu langer Zeit gemeinsam in einem Film gespielt.","30"
"Bob","Mhm!","30"
"Justus","Ich werde sofort Amanda Black anrufen! Sie soll mal ihre Connection","31"
"Justus","spielen lassen und veranlassen, dass uns Gina Bermkis heute Abend","31"
"Justus","in ihrem Hotel empfängt!","31"
"Bob","Gute Idee!","31"
"REGIE","(Telefonklingeln)","31"
"Redakteurin","(am Telefon) Ja! Ja…Sie sind hier direkt mit der Redaktion","31"
"Redakteurin","verbunden. Nein, tut mir leid, die Herren sind zu Tisch…Ich kann Ihnen","31"
"Redakteurin","nicht helfen…nein, kann ich Ihnen nicht helfen…Also, was meinen Sie,","31"
"Redakteurin","was hier zu tun ist! Ich hab nun wirklich keine Zeit, mit…nein,","31"
"Redakteurin","bitteschön, seien Sie doch so gut, melden Sie sich morgen früh um","31"
"Redakteurin","acht Uhr, ja? Es bimmelt ja schon den ganzen Tag hier an, es geht mir","31"
"Redakteurin","wirklich auf die Nerven, und allen Anderen auch! Wiederhörn!","31"
"REGIE","(Zwischenmusik)","31"
"Erzähler","Gina Bermkis empfing die drei Detektive tatsächlich. Sie bat Justus,","31"
"Erzähler","Bob und Peter in ihre Suite und ließ sich in aller Ausführlichkeit die","31"
"Erzähler","Geschichte erzählen. Am Abend verschwand sie in einen anderen","31"
"Erzähler","Raum, der ihr von der Direktion zur Verfügung gestellt wurde, und die","31"
"Erzähler","drei ??? bereiteten die Falle für den Raben vor. Dann hieß es warten.","31"
"Erzähler","Es war kurz vor Mitternacht, als sich endlich etwas rührte. Justus sah","31"
"Erzähler","aus seinem Versteck einen dunklen Schatten am Fenster. Die","31"
"Erzähler","Silhouette mit der langen Schnabelmaske zeichnete sich deutlich vor","31"
"Erzähler","den Lichtern der Stadt ab. Der Rabe starrte eine Weile auf die","31"
"Erzähler","schlafende Person und griff dann zur Schmuckschatulle auf dem","31"
"Erzähler","Nachtschrank.","31"
"REGIE","(Kampfgeräusche)","31"
"REGIE","(dramatische Hintergrundmusik)","31"
"Peter","(laut) Ich hab ihn!","31"
"REGIE","(lautes Krächzen)","31"
"REGIE","(vor Schmerz stöhnende Stimme)","31"
"Bob","(schreit) Ich auch! Fessel ihn, Just! Fessel ihn doch!","31"
"Justus","Das war es, Mr. Krieger!","31"
"REGIE","(erneute Kampfgeräusche)","31"
"Peter","Ich werde Detective Gregston anrufen.","31"
"Justus","Mit Vergnügen! Aber vorher wollen wir den armen Raben von seiner","31"
"Justus","Maske befreien! Runter damit!","31"
"Peter","(entsetzt) Aber…aber das ist ja…","31"
"Bob","…gar nicht Krieger!","31"
"Empfangsdame","Natürlich nicht!","31"
"Peter","Aber…ich kenne Sie!","31"
"Justus","Sie sind die Empfangschefin aus unserem Hotel! Aber natürlich! Das","32"
"Justus","erklärt die Frage, woher der Rabe unseren Aufenthaltsort kannte und","32"
"Justus","uns das Päckchen zukommen lassen konnte! Krieger ist ihr Komplize!","32"
"Justus","Er war nie der Rabe! Er hat Ihnen nur die nötigen Informationen","32"
"Justus","gegeben und die Tonbandkassette mit dem Rätsel besprochen.","32"
"Bob","(leise) Ja.","32"
"Justus","Und es lag auch niemals vor der Hoteltür, sondern befand sich von","32"
"Justus","vornherein in Ihrem Besitz.","32"
"REGIE","(Bob lacht triumphierend)","32"
"Peter","Just! Sieh dir den Rabenkopf an! Im Schnabel steckt eine Lockrufpfeife","32"
"Peter","für Vögel, in die sie hinein geblasen hat. Aber dass Sie solche Kraft","32"
"Peter","besitzen, um mich nieder zu schlagen, Miss…alle Achtung!","32"
"Empfangsdame","(aggressiv) Ich nehm es noch mit ganz anderen Männern auf, als mit","32"
"Empfangsdame","dir! Ich war früher als Stuntgirl beim Film!","32"
"REGIE","(Justus lacht im Hintergrund)","32"
"Bob","Hört, hört!","32"
"Justus","Aha. Jetzt sind Sie allerdings verschnürt wie ein Weihnachtspaket!","32"
"Justus","Peter, verständige endlich Detective Gregston!","32"
"Peter","Ja!","32"
"Justus","Krieger muss sofort verhaftet werden, bevor er mit der Beute fliehen","32"
"Justus","kann!","32"
"Empfangsdame","Du verfluchter Fleischkloß!","32"
"Peter","(triumphierend) Bin schon dabei!","32"
"Justus","Frechheit!","32"
"REGIE","(Zwischenmusik)","32"
"Erzähler","Die Polizei fuhr sofort zu Kriegers Haus und kam gerade noch","32"
"Erzähler","rechtzeitig, um den Komplizen des Raben, der schon dabei war, seine","32"
"Erzähler","Koffer zu packen, fest zu nehmen. Die Juwelendiebin hieß Lisa","32"
"Erzähler","Manninger und stammte aus einer Zirkusfamilie. Ihre sehr","32"
"Erzähler","wirkungsvolle Drahtseilarmbrust hatte sie selbst gebaut. Ebenso das","32"
"Erzähler","Rabenkostüm. Durch das Filmgeschäft hatte Lisa die Bekanntschaft","32"
"Erzähler","mit Elliot Krieger gemacht, und beide hatten diesen Raubzugplan","32"
"Erzähler","ausgetüftelt. Detective Gregston lächelte, als Justus, Peter und Bob","32"
"Erzähler","am nächsten Morgen bei ihm im Präsidium saßen und ihre Visitenkarte","32"
"Erzähler","auf den Schreibtisch legten.","32"
"Detective Gregston","(liest die Visitenkarte der drei ??? laut vor)","32"
"Detective Gregston","(lacht) Sieh mal einer an! Wir sind also Berufskollegen!","32"
"Bob","Eins versteh ich noch nicht, Detective. Was für einen Zweck hatte","33"
"Bob","eigentlich diese Rabenverkleidung? Die war doch irgendwie sinnlos,","33"
"Bob","oder?","33"
"Detective Gregston","(lacht kurz auf) Nicht für Lisa Manninger. Ihr Motiv war nicht nur","33"
"Detective Gregston","Reichtum, sondern auch Ruhm. Dass sie den als Artistin und","33"
"Detective Gregston","Stuntman, oder besser gesagt Stuntgirl nie erlangte, wollte sie sich","33"
"Detective Gregston","nun auf andere Art und Weise einen Namen machen und erschuf den","33"
"Detective Gregston","Raben. Sozusagen ihre Kunstfigur, mit der sie den Leuten in","33"
"Detective Gregston","Erinnerung bleiben wollte. Was sie vermutlich auch geschafft hat.","33"
"Detective Gregston","Auch wenn ihr das im Gefängnis nicht sehr viel bringen wird. Gina","33"
"Detective Gregston","Bermkis hat übrigens eine Riesenüberraschung für euch!","33"
"REGIE","(erwartungsvolles Kichern)","33"
"Detective Gregston","Sie hat alle Hebel in Bewegung gesetzt und arrangiert, dass ihr","33"
"Detective Gregston","morgen Abend bei der Verleihung des goldenen Raben dabei sein","33"
"Detective Gregston","dürft!","33"
"Peter","(begeistert) Wow!","33"
"Justus","(erstaunt) Ach!","33"
"Peter","Wirklich? Aber…ja, aber was…was ziehen wir denn da an? Wir…wir","33"
"Peter","können doch unmöglich in Jenas und T-Shirts dort auftauchen!","33"
"Justus","Allerdings! Was würde Jodie Foster von uns denken?","33"
"REGIE","(kurzes Lachen)","33"
"Bob","Äh, Freunde, ich schlage vor, dass wir den Rest unserer","33"
"Bob","Gemeinschaftskasse opfern und uns vom Kostümverleih passende","33"
"Bob","Abendgarderobe aussuchen. Schlips und Kragen für die drei ???, na","33"
"Bob","das wär doch der perfekte Abschluss dieses Falls.","33"
"REGIE","(Detective Gregston lacht im Hintergrund)","33"
"Peter","(mit krächzender Stimme) Kollegen, opfert Geld und eure Habe, denn","33"
"Peter","Im Käfig sitzt der Rabe!","33"
"REGIE","(lauter Abschlusslacher)","33"
"REGIE","(Schlussmusik)","33"
