"Speaker","Text","Page"
"JUSTUS","kommen wir wieder, und Sie, Dusty, müssen bitte die Alarmanlage","29"
"JUSTUS","ausschalten.","29"
"DUSTY","Hä?","29"
"REGIE","Musik","29"
"REGIE","Am späten Abend, als auf Desert View alle Lichter erloschen waren,","29"
"REGIE","kletterten Justus, Bob und Peter auf die Mauerkrone direkt über dem","29"
"REGIE","Krokodilgehege und balancierten auf ihr entlang bis zum Pool.","29"
"JUSTUS","(flüstert) Wir machen’s wie besprochen, Kollegen! Peter und ich gehen ins","29"
"JUSTUS","Haus, während du hier Wache hältst, Bob.","29"
"BOB","(flüstert) Okay!","29"
"JUSTUS","(flüstert) Wenn irgendwo das Licht angeht oder sich sonst etwas","29"
"JUSTUS","Verdächtiges tut, warnst du uns über Funk.","29"
"BOB","(flüstert) Alles klar. Ich bleibe hier oben auf Posten. Von hier aus habe ich die","29"
"BOB","beste Übersicht.","29"
"PETER","(flüstert) Aber fall bloß nicht zu Mr. Sobek ins Gehege!","29"
"BOB","(flüstert) Ich geb mir Mühe! Na los, haut schon ab, ihr zwei!","29"
"REGIE","Angestrengte Laute beim Herabspringen von der Mauer. Schritte","29"
"Justus","(flüstert) Los, ins Haus! (Türknarren) Dusty meinte, die einzige Möglichkeit","29"
"Justus","für einen geheimen Raum wäre im Keller, und der Kellereingang ist hinter","29"
"Justus","der Treppe.","29"
"PETER","(flüstert) Okay. Da ist die Tür! Du zuerst, aber lass das Licht aus! Wir nehmen","29"
"PETER","besser die Taschenlampen.","29"
"REGIE","Schritte","29"
"PETER","So, jetzt mache ich aber Licht. Hier ist ein Schalter.","29"
"JUSTUS","(erstaunter Laut) Ein Vorratskeller! Alles voller Lebensmittel. Und da an der","29"
"JUSTUS","Wand lehnt ein Betäubungsgewehr.","30"
"PETER","Ja. Aber sonst ist hier nichts Auffälliges zu entdecken. Keine Geheimtür,","30"
"PETER","keine Bodenklappe… Nur diese große Kühltruhe in der Ecke.","30"
"JUSTUS","Merkwürdig. Sie ist mit einem Vorhängeschloss gesichert. Für dich doch eine","30"
"JUSTUS","deiner leichtesten Übungen, oder, Zweiter?","30"
"PETER","Na klar! Warte. (Schlüsselklirren) Ach, geschafft!","30"
"JUSTUS","Dann mal hoch mit dem Deckel!","30"
"JUSTUS","& PETER  (angestrengte Laute, Erschrecken)","30"
"JUSTUS","M-Miles Kendall! D-Das muss Miles Kendall sein!","30"
"PETER","Mach den Deckel wieder zu, Justus! (Deckel poltert)","30"
"PETER","Sie… sie haben ihn umgebracht! Barclay oder Holly oder beide zusammen","30"
"PETER","haben Miles Kendall umgebracht! Just, wir haben es hier mit Mördern zu","30"
"PETER","tun. Wir müssen sofort die Polizei verständigen!","30"
"JUSTUS","(unterbricht) Lass mich nachdenken, Zweiter!","30"
"PETER","Nachdenken? Wir müssen sofort abhauen! Sonst sind wir womöglich auch","30"
"PETER","noch dran.","30"
"JUSTUS","Raven muss es gewusst haben, und sie wollte nicht, dass Miranda von Miles‘","30"
"JUSTUS","Tod erfährt, was früher oder später unweigerlich passiert wäre. Also hat sie","30"
"JUSTUS","versucht, Miranda zu vertreiben.","30"
"HOLLY","(ruft aus einiger Entfernung) Bob! Er ist im Gehege von Mr. Sobek!","30"
"PETER","Das ist Holly!","30"
"HOLLY","(ruft aus einiger Entfernung) Das Tier wird ihn zerfetzen, wenn wir nichts","30"
"HOLLY","unternehmen! Ich hole das Betäubungsgewehr.","30"
"JUSTUS","& PETER  (Erschrecken)","30"
"HOLLY","Was macht ihr denn hier?","30"
"JUSTUS","Das ist doch jetzt völlig unwichtig! Was ist mit Bob?","30"
"HOLLY","Er ist im Krokodilgehege!","30"
"JUSTUS","Peter, schnapp dir das Gewehr! Kannst du damit umgehen?","30"
"PETER","Das werden wir ja sehen. Los, komm!","30"
"REGIE","Eilige Schritte","30"
"JUSTUS","Bob! Da ist er, oben im Baum.","31"
"BOB","Oh Mann, gut, dass ihr kommt! Ich konnte mich hier rauf retten, aber","31"
"BOB","Mr. Sobek, der gibt keine Ruhe!","31"
"PETER","Das haben wir gleich!","31"
"BOB","Warte mal, Peter, du willst doch nicht etwa das Tier erschießen?","31"
"PETER","Nein, nur betäuben!","31"
"BOB","Ach so!","31"
"PETER","Hoffen wir, dass das Ding geladen ist.","31"
"REGIE","Gewehrschuss, Krokodil knurrt","31"
"BOB","Ja, wunderbar, ich glaube, du hast ihn wirklich getroffen!","31"
"JUSTUS","Wie bist du überhaupt da reingekommen, Bob? Bist du von der Mauer","31"
"JUSTUS","gestürzt?","31"
"BOB","Ganz genau! Ausgerechnet Miranda hat mich für einen Einbrecher gehalten.","31"
"BOB","Sie hat irgendwas nach mir geworfen, und dann bin ich abgestürzt. Als sie","31"
"BOB","gesehen hat, dass ich es bin, da hat sie Barclay und Holly alarmiert.","31"
"PETER","So, Leute, Mr. Sobek scheint jetzt zu pennen.","31"
"BOB","Hoffentlich! Gut, dann mache ich mich jetzt mal ans Runterklettern. (ächzt)","31"
"BOB","Warte mal, gleich bin ich unten. (ächzt) Ihr glaubt ja gar nicht, worauf ich","31"
"BOB","beim Sturz ins Gehege gefallen bin. Seht euch das mal an, Freunde! Na?","31"
"JUSTUS","& PETER  (unisono) Ein Koffer?!?","31"
"BOB","Ja, da guckt ihr, was? Aber jetzt lasst mich erst mal ganz schnell raus hier,","31"
"BOB","bevor Mr. Sobek wieder aus seinen Träumen erwacht. Los!","31"
"REGIE","Gehegegitter klappert","31"
"REGIE","Musik","31"
"REGIE","Eine Viertelstunde später versammelten sich die drei Detektive und alle","31"
"REGIE","anwesenden Mitbewohner in der geräumigen Wohnhalle.","31"
"JUSTUS","(räuspert sich) So. Gut. Und jetzt rufe ich die Polizei.","31"
"BARCLAY","Ich glaube nicht, dass das nötig ist.","31"
"JUSTUS","Barclay. Wir haben die Gefriertruhe im Keller geöffnet. Sie haben","31"
"JUSTUS","wortwörtlich eine Leiche im Keller! Dieser Umstand liegt weit außerhalb","31"
"JUSTUS","unseres selbst gesteckten Kompetenzbereichs als Detektive. Es ist daher","31"
"JUSTUS","unbedingt vonnöten… (bricht ab)","32"
"DUSTY","(unterbricht) Leiche im Keller? Barclay, wovon redet der Junge?","32"
"HOLLY","(seufzt) Es ist Miles. Er ist tot, Dusty.","32"
"DUSTY","Wie bitte?","32"
"HOLLY","Er liegt unten im Keller in der Tiefkühltruhe.","32"
"DUSTY","Aber wie… (bricht ab)","32"
"PETER","(unterbricht) Sie haben ihn umgebracht!","32"
"DUSTY","Wer?","32"
"PETER","Holly! Barclay! Beide, was weiß ich? Jedenfalls war es Mord!","32"
"RAVEN","Nein! Nein, das war es nicht.","32"
"DUSTY","Raven, da bist du ja wieder! Dem Himmel sei Dank! Was geht hier nur vor?","32"
"RAVEN","Opa Dusty, bitte verzeih mir! (schluchzt)","32"
"DUSTY","(leise) Ja, ist ja gut…","32"
"BARCLAY","(räuspert sich) Also… Ich werde euch die Geschichte erzählen. Die ganze","32"
"BARCLAY","Wahrheit. Es war vor einer Woche. Dusty war einkaufen, Holly schlief noch,","32"
"BARCLAY","Raven besuchte einen Freund. Und ich war in der Werkstatt. Und Miles","32"
"BARCLAY","drehte seine morgendlichen Runden im Pool. Und plötzlich trieb er im","32"
"BARCLAY","Wasser, das Gesicht nach unten. Ich tippe auf einen Herzinfarkt. Miles war","32"
"BARCLAY","nicht mehr der Jüngste und auch nicht gerade der Gesündeste. Gemeinsam","32"
"BARCLAY","mit Holly habe ich Miles aus dem Wasser gezogen.","32"
"HOLLY","Er war eindeutig tot. Ich wollte sofort den Notarzt und die Polizei anrufen.","32"
"BARCLAY","Ja, das stimmt, aber ich habe sie zurückgehalten, denn ich war in Gedanken","32"
"BARCLAY","schon einen Schritt weiter.","32"
"JUSTUS","Sie hatten Angst, dass Desert View nach dem Tod Ihres Freundes direkt an","32"
"JUSTUS","seinen Neffen Brian geht. Und dass der sämtliche Bewohner ohne zu zögern","32"
"JUSTUS","rauswerfen würde, ist wohl relativ sicher.","32"
"BARCLAY","Hm, ganz genau.","32"
"JUSTUS","Und da haben Sie sich gedacht, dass niemand von Miles‘ Tod erfahren muss.","32"
"HOLLY","Nur solange, bis wir Gewissheit über das Testament haben. Aber wir haben","32"
"HOLLY","es noch nicht gefunden.","32"
"PETER","Und da haben Sie Ihren Freund einfach in eine Tiefkühltruhe gepackt, ich","32"
"PETER","fasse es nicht!","32"
"HOLLY","Du hast keine Ahnung, wie schwer uns das gefallen ist. Ich wollte das nicht","33"
"HOLLY","tun. Und Barclay auch nicht! Wir wollten ein anständiges Begräbnis für ihn,","33"
"HOLLY","und das wollen wir auch immer noch. Aber es wäre Miles‘ Wunsch gewesen,","33"
"HOLLY","dass wir so lange auf Desert View wohnen bleiben können wie wir wollen.","33"
"BARCLAY","Ja, das hat er oft genug gesagt. Er wollte, dass wir für immer hierbleiben.","33"
"HOLLY","Ihn in diese Truhe zu legen, war das Schlimmste, was ich jemals tun musste.","33"
"HOLLY","Ich habe ihm noch seinen Bademantel angezogen, (schluchzt) damit er nicht","33"
"HOLLY","friert! (schluchzt)","33"
"DUSTY","Warum habt ihr mir denn nichts gesagt? Miles war doch auch mein Freund!","33"
"BARCLAY","Wir hätten es dir gesagt, Dusty, bestimmt, aber wir hatten solche Angst, dass","33"
"BARCLAY","du es nicht verkraften würdest. Also haben wir dir erzählt, dass Miles","33"
"BARCLAY","spontan verreist ist.","33"
"JUSTUS","Und in diesem Schockzustand kann man die Bermudas, Barbados und die","33"
"JUSTUS","Bahamas natürlich leicht durcheinanderbringen.","33"
"BOB","Aber was war denn ihr Plan gewesen? Nach Miles‘ letztem Willen zu suchen,","33"
"BOB","und dann? Wenn er sein Testament nicht zu Ihren Gunsten gemacht hätte,","33"
"BOB","dann hätten Sie ihn in der Kühltruhe gelassen?","33"
"BARCLAY","Wir hatten keinen Plan. Wir mussten von Tag zu Tag reagieren.","33"
"HOLLY","Und dann seid auch noch ihr drei Jungs aufgetaucht. Für einen Plan war","33"
"HOLLY","überhaupt keine Zeit.","33"
"JUSTUS","Trotzdem gab es noch jemanden, der in das Geheimnis eingeweiht war.","33"
"JUSTUS","Nämlich Raven! Wie hast du es herausbekommen?","33"
"RAVEN","Ich habe alles belauscht, jedes Wort mitbekommen. Auch, dass sie Opa","33"
"RAVEN","Dusty erst mal nichts sagen wollten. Und Miranda auch nicht.","33"
"JUSTUS","Und dann hast du beschlossen, dass Miranda niemals etwas erfahren darf.","33"
"RAVEN","Ja. Sie ist neu hier, sie hätte das Geheimnis niemals für sich behalten. Und","33"
"RAVEN","dann hätte dieser Brian Desert View bekommen, und Opa Dusty hätte seinen","33"
"RAVEN","Koffer packen müssen.","33"
"JUSTUS","Also hast du versucht, sie zu vertreiben, mithilfe deines Freundes Robert. Und","33"
"JUSTUS","als wir dann auch noch aufgetaucht sind, hast du zunächst versucht, uns wie","33"
"JUSTUS","Einbrecher aussehen zu lassen, indem du nachts den Alarm ausgelöst hast.","33"
"BOB","Ja, aber Barclay hat uns geglaubt, dass wir unschuldig waren. Also hast du","33"
"BOB","dann auch noch das Krokodil freigelassen.","33"
"RAVEN","Das stimmt nicht! Alles andere ja, aber das mit dem Einbruch und Mr. Sobek","33"
"RAVEN","war ich nicht!","33"
"BOB","Ach, wie auch immer. Ich verstehe an dieser ganze Geschichte aber eins","34"
"BOB","überhaupt nicht: Das Telefonat mit dem Arzt. Wer hat vorgestern morgen","34"
"BOB","mit Dr. Hardwick gesprochen, ich habe das Gespräch nämlich zufällig","34"
"BOB","mitbekommen. Barclay, Sie sind rangegangen, und dann haben Sie","34"
"BOB","jemanden ans Telefon geholt. Wer war das?","34"
"BARCLAY","Der Mann am Telefon, das war ich!","34"
"BOB","Was?","34"
"BARCLAY","Ich bin Schauspieler! (räuspert sich und spricht mit Dustys Stimme) Früher","34"
"BARCLAY","bin ich auf kleinen Bühnen aufgetreten und habe Politiker nachgemacht.","34"
"BOB","Das ist ja unglaublich!","34"
"BARCLAY","Ja, es fällt mir ziemlich leicht Miles nachzuahmen. Immerhin habe ich lange","34"
"BARCLAY","Jahre mit ihm zusammengewohnt. Und die Tatsache, dass Miles und Dusty","34"
"BARCLAY","stimmlich so ähnlich klingen, hat mir das Ganze noch leichter gemacht. Es","34"
"BARCLAY","gab am Telefon eh immer Verwechslungen.","34"
"PETER","Unglaublich!","34"
"JUSTUS","Verstehe… Sie haben eine Menge Leute täuschen können. Aber das","34"
"JUSTUS","Testament haben Sie nicht gefunden.","34"
"BARCLAY","Nee. Miles hat mal gesagt, er hätte die wirklich wichtigen Papiere an einem","34"
"BARCLAY","sehr sicheren Ort untergebracht. Ja, wir wissen aber nicht, wo!","34"
"JUSTUS","Ein „sehr sicherer Ort“? Kollegen, denkt ihr das gleiche wie ich?","34"
"PETER","Und ob!","34"
"BOB","Ja, da würde mir was einfallen.","34"
"JUSTUS","Ein Krokodilgehege ist ein ziemlich sicherer Ort, möchte ich meinen,","34"
"JUSTUS","zumindest, wenn man kein Krokodilbändiger ist.","34"
"BOB","Dieser Koffer hier war darin versteckt. In einem Strauch. So, dann wollen wir","34"
"BOB","doch mal sehen. (öffnet den Koffer) Papiere… Lebensversicherung…","34"
"BOB","Wertpapiere… Grundstücksurkunden… Und hier: ein Testament.","34"
"HOLLY","Und, was steht drin?","34"
"BOB","(liest leise für sich)","34"
"DUSTY","Psst, ruhig, Sniffer! Mach Platz!","34"
"BOB","Hier steht, dass im Falle seines Ablebens das gesamte Vermögen von Miles","34"
"BOB","Kendall inklusive seines Anwesens Desert View an seinen einzigen noch","34"
"BOB","lebenden Verwandten vererbt wird, seinen Neffen Mr. Brian Kendall. Das","34"
"BOB","Testament wurde aufgesetzt und unterzeichnet vor zwei Jahren. Ja, es ist","34"
"BOB","notariell beglaubigt.","35"
"BARCLAY","Hm, ja, das war’s. Aus und Ende.Wir werden unsere Sachen packen und","35"
"BARCLAY","Desert View verlassen müssen.","35"
"REGIE","Musik","35"
"REGIE","Um Mitternacht erschien die Polizei auf dem Anwesen. Kurz darauf betrat","35"
"REGIE","Brian Kendall die Szenerie, der erste Detektiv hatte ihn ebenfalls verständigt.","35"
"BRIAN","Barclay! Ist das wahr? Mein Onkel ist tot?","35"
"BARCLAY","Ja, leider. Er ist im Pool ertrunken, vor einer Woche.","35"
"BRIAN","Was, vor einer Woche? Und das erfahre ich erst jetzt? Vorgestern war ich","35"
"BRIAN","noch hier, und Sie sagten, mein Onkel wäre auf den Bahamas!","35"
"JUSTUS","Äh… Mr. Kendall? Wann haben Sie das letzte Mal mit Dr. Hardwick","35"
"JUSTUS","gesprochen?","35"
"BRIAN","Was, wie bitte?","35"
"JUSTUS","Dr. Hardwick. Ein alter Freund Ihrer Familie. Aber ich helfe Ihrer Erinnerung","35"
"JUSTUS","gern auf die Sprünge: Es ist erst ein paar Tage her. Dr. Hardwick bat Sie, sich","35"
"JUSTUS","mit Ihrem Onkel in Verbindung zu setzen, da er ihn selbst nicht erreichen","35"
"JUSTUS","konnte. Sie sollten ihm dringend die neue Medikamentendosierung durch-","35"
"JUSTUS","geben, um einem Herzinfarkt vorzubeugen.","35"
"BRIAN","Ja, ja, das mag sein.","35"
"JUSTUS","Das haben Sie jedoch nicht einmal in Erwägung gezogen! Stattdessen haben","35"
"JUSTUS","Sie sich überlegt, dass nun ein guter Zeitpunkt wäre, das Testament Ihres","35"
"JUSTUS","Onkels zu Ihren Gunsten zu ändern.","35"
"BRIAN","Was?","35"
"JUSTUS","Monatelang haben Sie versucht, Ihren Onkel dazu zubewegen, sein Geld","35"
"JUSTUS","gewinnbringend anzulegen, anstatt es für seine Freunde auszugeben. Doch","35"
"JUSTUS","immer hatte er davon gesprochen, denen sein Vermögen zu hinterlassen.","35"
"JUSTUS","Trotzdem heißt es in seinem letzten Willen, dass Sie der Alleinerbe sind. Wie","35"
"JUSTUS","erklären Sie uns das?","35"
"BRIAN","Äh… ich…","35"
"JUSTUS","(unterbricht) Das war nur eine rhetorische Frage. Ich kann es Ihnen sagen:","35"
"JUSTUS","Das Testament ist gefälscht. Sie wussten, dass das Original im","35"
"JUSTUS","Krokodilgehege versteckt war und haben es gegen eine Fälschung","35"
"JUSTUS","ausgetauscht. Der erste Versuch vorletzte Nacht ist fehlgeschlagen, weil die","35"
"JUSTUS","Alarmanlage losging. Also kamen Sie am nächsten Morgen wieder.","35"
"PETER","Als wir alle auf der Terrasse beim Frühstück saßen, sind Sie schließlich","35"
"PETER","reingeschlichen. Sie haben das Krokodilgehege betreten, den Koffer","36"
"PETER","gefunden und das Testament ausgetauscht.","36"
"BARCLAY","& HOLLY (empörte Laute)","36"
"PETER","Dann wurde Mr. Sobek wach, und Sie konnten gerade noch fliehen. Zum","36"
"PETER","Schließen der Gehegetür war jedoch keine Zeit mehr.","36"
"HOLLY","Das glaube ich nicht…","36"
"POLIZIST","Nun, was sagen Sie dazu, Mr. Brian Kendall?","36"
"BRIAN","Das ist doch ausgemachter Blödsinn! Bitte, ich erfahre gerade, dass mein","36"
"BRIAN","Onkel gestorben ist und werde hier von drei neunmalklugen Burschen auf","36"
"BRIAN","schändliche Weise und vollkommen haltlos beschuldigt! Das müsst ihr mir","36"
"BRIAN","erst mal beweisen!","36"
"JUSTUS","Aber Mr. Kendall! Das ganze Geschehen wurde doch vollständig von","36"
"JUSTUS","mehreren Kameras auf diesem Grundstück aufgezeichnet. Sind Sie denn","36"
"JUSTUS","tatsächlich so naiv?","36"
"REGIE","Eilige Schritte, Keuchen","36"
"PETER","Er will abhauen, halt!","36"
"POLIZIST","Der kommt nicht weit, draußen am Tor stehen unsere Kollegen.","36"
"BRIAN","(entfernt) He, was soll das? Lassen Sie mich los! Sie haben kein Recht, mich","36"
"BRIAN","hier so grob anzufassen!","36"
"JUSTUS","Was so ein kleiner Bluff doch bewirken kann…","36"
"ALLE","(Lachen)","36"
"BARCLAY","Jetzt wird alles klar!","36"
"JUSTUS","Außerdem: Ich bin sicher, dass es nicht lange dauern wird, bis das Testament","36"
"JUSTUS","als Fälschung identifiziert werden kann.","36"
"HOLLY","Würde das bedeuten, dass wir hierbleiben können?","36"
"BARCLAY","Ja?","36"
"JUSTUS","Es sieht ganz so aus. Das echte Testament muss noch gefunden werden,","36"
"JUSTUS","aber vermutlich müssen Sie nur Miles‘ Notar ausfindig machen.","36"
"BOB","Also, äh… den echten!","36"
"JUSTUS","Stimmt!","36"
"BOB","Nicht den, der auf der Fälschung angegeben ist.","36"
"HOLLY","Oh danke, danke, danke, danke! Ich kann’s noch gar nicht fassen! (lacht)","37"
"DUSTY","(lacht) Seht nur, wie Sniffer sich freut!","37"
"BOB","Er wedelt sogar mit dem Schwanz!","37"
"ALLE","(Abschlusslacher)","37"
"REGIE","Abschlussmusik","37"
