"Speaker","Text","Page"
"Wagner","Skinny, du verfluchter Hurensohn! Du hattest das Geld die ganze Zeit, und du","22"
"Wagner","hättest tatenlos zugesehen, wie dieser Irre mich fertigmacht.","22"
"Justus","atmet ein Skinny hat das Geld nicht.","22"
"Calhoon","Sieh an. Unser Besuch kann also doch sprechen. Was hast du da gerade","22"
"Calhoon","gesagt?","22"
"Justus","bestimmter Ich sagte, daß Skinny das Geld nicht hat, ich habe es. Ich wollte","22"
"Justus","sehen, ob mein Plan aufgeht. Doch leider hatte ich keine Möglichkeit, unbemerkt","22"
"Justus","in Ihr Haus zu gelangen.","22"
"Calhoon","Dein Plan?","22"
"Justus","Ja, mein Plan, daß Sie Skinny des Diebstahls bezichtigen und nicht auf die Idee","22"
"Justus","kommen, jemand anders könnte dahinterstecken. Doch leider hat Zia, Ihre","22"
"Justus","Freundin, mich entdeckt. Nun muß ich umdisponieren.","22"
"Calhoon","spitz Umdisponieren. schreit Wo zur Hölle ist mein Geld?","22"
"Justus","Ich kann es Ihnen geben. Vorausgesetzt, wir kommen ins Geschäft.","22"
"Calhoon","Was für ein Geschäft?","22"
"Justus","Das gleiche, das Sie schon mit Wagner abgeschlossen haben. Ich gebe Ihnen","22"
"Justus","das Geld, Sie geben mir die Blüten. Zweihunderttausend echte Dollar gegen zwei","22"
"Justus","Millionen Falsche. Jetzt sofort. Andernfalls werden Sie Ihr Geld gar nicht","22"
"Justus","bekommen.","22"
"Calhoon","gefährlich Du sagst mir jetzt auf der Stelle, wo das Geld ist, oder du kannst","22"
"Calhoon","zusehen, wie ich das Gehirn deines Freundes im ganzen Haus verteile.","22"
"Justus","stutzt Meines... Freundes?","22"
"Calhoon","Skinner! Oder glaubst du etwa, ich hätte nicht von Anfang an gemerkt, daß ihr","22"
"Calhoon","unter einer Decke steckt? brüllt Raus mit der Sprache!!","22"
"Zia","Du tust besser, was er sagt, Kleiner, in solchen Dingen versteht Calhoon keinen","22"
"Zia","Spaß!","22"
"Calhoon","Also... ich gebe dir noch fünf Sekunden. Klicken","22"
"Justus","resigniert Also schön. Das Geld befindet sich in einem Koffer, der auf einem","22"
"Justus","Fabrikgelände versteckt ist. Er ist dort angekettet. Skinny hat den Schlüssel.","22"
"Calhoon","süßlich Siehst du, es geht doch. Also los. Wir fahren jetzt alle gemeinsam zu","23"
"Calhoon","dieser Fabrik und holen das Geld. Auf dem Weg dorthin werde ich mir überlegen,","23"
"Calhoon","was ich mit euch beiden mache. lacht leicht auf Hä-hä. Vorwärts.","23"
"REGIE","Musik","23"
"REGIE","Reifengeräusche, Bremsen, Autotüren klappen","23"
"Calhoon","Also schön. Wo ist der Koffer? Meine Geduld ist am Ende.","23"
"Justus","Schon gut. Ich bringe Sie hin. Hier ist der... verdutzt aber... das gibt es doch","23"
"Justus","nicht. D- der Koffer ist weg.","23"
"Calhoon","Zia, verabreiche dem Dicken einen Schwinger!","23"
"Zia","Mit Vergnügen, David! schlägt zu, Justus schreit auf","23"
"Calhoon","Wo ist das Geld?","23"
"Justus","Ich- ich- ich weiß es doch nicht.","23"
"REGIE","ein Schuss fällt","23"
"Calhoon","Die nächste Kugel trifft. Verlaß dich drauf.","23"
"Justus","hektisch Bitte, Sir! Sie- sie müssen mir glauben!","23"
"Skinny","Ich weiß, wo der Koffer ist.","23"
"Justus","Was?","23"
"Skinny","Mike hat ihn. Mike Watson, Ihr Laufbursche. Mike hatte von Anfang an einen","23"
"Skinny","zweiten Schlüssel. Er war beauftragt, den Koffer zu holen, sobald wir","23"
"Skinny","verschwunden waren.","23"
"Justus","empört Du- du hattest also eine Rückversicherung?! Du hast mir nicht getraut!","23"
"Skinny","Genausowenig wie du mir.","23"
"Calhoon","Ich unterbreche die Herren in ihrem geistreichen Schlagabtausch nur höchst","23"
"Calhoon","ungern, aber die nächste Kugel wird noch immer treffen, wenn du mir nicht sofort","23"
"Calhoon","sagst, wo Mike sich in dieser Sekunde aufhält.","23"
"Skinny","Er ist in dem alten, verfallenen Haus am Stadtrand von Rocky Beach, das wir als","23"
"Skinny","Unterschlupf benutzen. Er wartet dort auf mich, mit dem Koffer. zögert Hoffe ich","23"
"Skinny","jedenfalls.","23"
"Calhoon","amüsiert Ich hoffe es für dich.","23"
"REGIE","Musik","23"
"Erzähler","In dem alten, abbruchreifen Haus war es dunkel. Während die Gruppe Skinny","23"
"Erzähler","von Raum zu Raum folgte, ging Justus nur eines durch den Kopf. Hoffentlich war","23"
"Erzähler","Mike nicht hier. Hoffentlich hatte er sich aus dem Staub gemacht und kam nie","23"
"Erzähler","wieder. Denn sonst hatte Justus in wenigen Sekunden erneut großen","23"
"Erzähler","Ärger zu erwarten.","23"
"Skinny","keucht Mike! ruft Mike!! Bist du hier?","24"
"Mike","Skinny?","24"
"Skinny","Ja.","24"
"Mike","Alter, meine Fresse! Bin ich froh, daß du endlich kommst. Hat wohl doch länger","24"
"Mike","gedauert, bis du Calhoon gelinkt hast, was? lacht Aber er ist nicht der einzige,","24"
"Mike","der gearscht worden ist, mann! Stell dir mal vor- keucht","24"
"Calhoon","Mike Watson! Wer hätte gedacht, daß eine kleine Ratte wie du es wagst, sich","24"
"Calhoon","gegen ihren Herrn und Meister zu erheben.","24"
"Mike","aufgeregt Ich... ich kann das erklären, Sir! Es war alles Skinnys Idee. Ich hab","24"
"Mike","nichts damit zu tun, er hat mich gezwungen!","24"
"Skinny","empört Was??! Du lügst! Ich hab niemanden gezwungen!","24"
"Calhoon","brüllt Genug! Ich werde mit Freuden dabei zusehen, wie ihr euch gegenseitig die","24"
"Calhoon","Augen auskratzt- nachdem ich mein Geld habe. Ich nehme an, es ist in diesem","24"
"Calhoon","Koffer.","24"
"Mike","schreit entsetzt Na eben nicht!","24"
"Calhoon","Was soll das heißen? Gib mir den Koffer! kramt Also... fassungslos Kopien?","24"
"Calhoon","Kopierte Geldscheine?","24"
"Skinny","Soviel also zum Thema Vertrauen, Justus Jonas! Du wolltest mich mit dem","24"
"Skinny","Falschgeld linken.","24"
"Wagner","lacht Tja. Sie werden alt, Calhoon. Oder wie erklären Sie es sich, daß jetzt sogar","24"
"Wagner","schon eine Bande Halbwüchsiger schlauer ist als...","24"
"Calhoon","Halten Sie den Mund! drängend Wo ist mein Geld?","24"
"Mike","Justus muß es haben!","24"
"Calhoon","Soso, Justus Jonas! Du hast soeben dein Todesurteil unterschrieben. Vielleicht","24"
"Calhoon","nehme ich es zurück, wenn du von nun an alles richtig machst. Ansonsten werde","24"
"Calhoon","ich dich mit meinen eigenen Händen zerquetschen, ist das klar? brüllt Ob das","24"
"Calhoon","klar ist??!","24"
"Justus","zögert Das Geld... ist in einem geheimen Versteck auf dem Gelände von Titus","24"
"Justus","Jonas' Gebrauchtwarenhandel. Ich werde Sie hinführen.","24"
"Calhoon","brüllt Also los! Bewegung!","24"
"REGIE","Musik","24"
"REGIE","Bremsen, Autotür klappt, Schritte","24"
"Calhoon","Ihr bleibt hier im Wagen. Zia, du paßt auf die drei auf, während ich mit Justus das","24"
"Calhoon","Geld hole. Sollte einer von denen Schwierigkeiten machen, weißt du, was zu tun","24"
"Calhoon","ist.","24"
"Zia","Ich werde keine Sekunde zögern.","24"
"Calhoon","Los, Justus. Vorwärts.","24"
"Justus","Wir... wir müssen zu dem Campinganhänger da.","25"
"REGIE","Hintergrundmusik, Türquietschen, Schritte, Blacky krächzt","25"
"Calhoon","staunt leicht Ha, was für eine entzückende Einrichtung.","25"
"Justus","Ist gut, Blacky.","25"
"Calhoon","Ein richtiges Detektivbüro.","25"
"Justus","Ja.","25"
"Calhoon","So. Und jetzt her mit dem Zaster.","25"
"Justus","Das Geld ist unter der Bodenluke versteckt.","25"
"REGIE","Knarzen","25"
"Calhoon","Na bitte. Es klappt doch. Du bist doch ein ganz vernünftiges Bürschchen.","25"
"Justus","Und, lassen Sie jetzt die anderen frei?","25"
"Calhoon","nett Selbstverständlich. Ich bin doch kein Unmensch. wird schlagartig ernst Los","25"
"Calhoon","jetzt! Stell dich mit dem Rücken zur Wand und rühr dich nicht vom Fleck, bis ich","25"
"Calhoon","mit meinem Wagen den Schrottplatz verlassen habe.","25"
"Justus","Sie können sich auf mich verlassen, Sir.","25"
"REGIE","Türklappen, Schritte, Polizeisirenen","25"
"Polizist","Hände hoch, Calhoon! Sie sind verhaftet!","25"
"Calhoon","Ich bin unschuldig.","25"
"Peter","Justus! Justus, wo bist du?","25"
"Justus","ruft Ich bin hier, Kollegen. Ich bin unversehrt.","25"
"Bob","Sie sind unschuldig, Calhoon! Jaja, das wir nicht lachen! Wir haben in Ihrem","25"
"Bob","Haus die Geldfälscherwerkstatt gefunden. Sie werden für einige Jahre ins","25"
"Bob","Kittchen wandern.","25"
"Justus","Mr. Wagner und Zia gehören auch zur Bande, Inspektor. Sie sitzen in dem","25"
"Justus","Plymouth.","25"
"Cotta","Führen Sie Calhoon ab, Goodwyn. Und dann nehmen Sie sich die beiden","25"
"Cotta","Insassen in dem Plymouth vor.","25"
"Goodwyn","Verstanden, Inspektor. Kommen Sie, Calhoon.","25"
"REGIE","Autotüren schlagen zu","25"
"Bob","flüstert Justus! Ich hab deutlich gesehen, wie Calhoon vorhin die Tüte mit dem","25"
"Bob","Geld über den Zaun geworfen hat.","25"
"Cotta","Diesmal habt ihr euch aber auf ziemlich dünnem Eis bewegt. Zum Glück haben","25"
"Cotta","mich Peter und Bob noch in letzter Sekunde verständigt.","25"
"Peter","lacht Tja, die richtige Kombinationsgabe zur rechten Zeit. Als Bob und ich bei der","25"
"Peter","Gewürzfabrik eintrafen und der Koffer nicht mehr da war, da brauchte man nur","25"
"Peter","eins und eins zusammenzuzählen, um zu wissen, daß Calhoon dich zwingen","25"
"Peter","würde, ihn zum Versteck der echten zweihunderttausend Dollar zu führen.","25"
"Cotta","Sagt mal, wieso hat Skinny eigentlich so schnell den Wagen verlassen? Er hatte","25"
"Cotta","von uns doch nichts zu befürchten, wenn ich das richtig verstanden habe, oder?","25"
"Skinny","Ähm... redet ihr von mir?","26"
"Bob","verdutzt Skinny! In der Hand hält er...","26"
"Justus","Die Plastiktüte!","26"
"Skinny","lacht nervös Guten Abend allerseits, äh, Inspektor, es tut mir Leid, daß ich vorhin","26"
"Skinny","so schnell verschwunden bin, aber ich wollte vermeiden, daß ein Unbefugter das","26"
"Skinny","Geld findet. Also hab ich es auf der anderen Seite des Zauns gesucht- und","26"
"Skinny","gefunden. Hier ist es. Ich nehme doch an, daß mir hierfür der in solchen Fällen","26"
"Skinny","übliche Finderlohn von zehn Prozent zusteht, oder? Das wären dann, äh...","26"
"Skinny","zwanzigtausend Dollar. Soll ich mir die schonmal rausnehmen?","26"
"Cotta","Immer langsam!","26"
"Skinny","Ich hab die Belohnung verdient. Und bedenken Sie, daß ich damit auch hätte","26"
"Skinny","verschwinden können. Aber ich bin ein ehrlicher Staatsbürger.","26"
"Bob","Natürlich.","26"
"REGIE","lacht","26"
"Skinny","lacht auch Na also.","26"
"Peter","Jetzt mach aber mal nen Punkt, Skinny!","26"
"Justus","Wieso regst du dich denn auf, Zweiter? Ich gönne Skinny die Belohnung.","26"
"Bob","fassungslos Was?!","26"
"Justus","Denn wenn ich mich recht entsinne, wollte er sich doch nach Südamerika","26"
"Justus","absetzen. Und wenn du mich fragst, kann es für die drei Fragezeichen keine","26"
"Justus","größere Belohnung geben, als Rocky Beach ohne Skinny Norris.","26"
"REGIE","Abschlußlacher","26"
"REGIE","Titelmusik","26"
