"Speaker","Text","Page"
"Erzähler","dem Schreibtisch lag. Seufzend ließ er sich auf den","19"
"Erzähler","Stuhl sinken und schaltete den Monitor ein... und","19"
"Erzähler","stutzte. Er starrte auf den Schirm: Die Nachricht, die er","19"
"Erzähler","an Melody geschickt hatte. Dann saß er plötzlich","19"
"Erzähler","stocksteif auf seinem Stuhl und drehte ganz langsam","19"
"Erzähler","den Kopf.","19"
"Dixon","(unsicher)   Ist da jemand? M... Melody? Melody, sind Sie das?","19"
"Dixon","Hören Sie, ich, ich, ich habe mich an Ihre","19"
"Dixon","Anweisungen gehalten. Ich habe die letzte Nacht im","19"
"Dixon","Hotel verbracht. Ich bin nur zurückgekehrt, um zu","19"
"Dixon","sehen, ob Sie mir eine neue Nachricht geschickt","19"
"Dixon","haben. Wo, wo sind sie?","19"
"Dixon","Musik","19"
"Dixon","Wer, wer ist da hinterm Sofa?","19"
"Bob","Ich bins. Bob Andrews.","19"
"Dixon","Sie sind? Du bist Melody?","19"
"Bob","Ich, nein, ich bin...","19"
"Justus","Wir sind die drei Detektive.","19"
"Peter","(räuspert sich)","19"
"Dixon","Ihr seid doch die drei Jungs, die die... Ich kenne euch,","19"
"Dixon","was habt ihr hier zu suchen?","19"
"Peter","Wo ist das Popol Vuh? Und wo ist Jelena?","19"
"Dixon","Wie bitte? Wovon redet ihr da?","19"
"Justus","(selbstsicher) Wir wissen alles, Mr. Dixon oder soll ich Sie lieber mit","19"
"Justus","Mr. Wilson anreden?","19"
"Dixon","(unsicher)   Ich, ich werde die Polizei rufen.","19"
"Peter","(ärgerlich)  Gute Idee. Dann können Sie der Polizei gleich sagen,","19"
"Peter","dass Sie das Popol Vuh im Auftrag von Melody","19"
"Peter","gestohlen und Jelena entführt haben, weil sie Ihnen","19"
"Peter","auf den Fersen war.","19"
"Peter","Telefonhörer wird","19"
"Peter","aufgelegt","19"
"Dixon","Was wisst ihr über Melody?","19"
"Justus","Wir sollten uns in Ruhe hinsetzen und ein paar","19"
"Justus","Informationen austauschen.","19"
"Peter","(zustimmender Laut)","19"
"Justus","Ich denke, hier liegen einige Missverständnisse vor.","19"
"Justus","Auf beiden Seiten.","19"
"Justus","Schritte","19"
"Dixon","Ihr seid also hier eingebrochen, weil ihr glaubtet, ich","19"
"Dixon","hätte das Popol Vuh gestohlen und etwas mit dem","19"
"Dixon","Verschwinden dieses Mädchens zu tun. Nun, ich muss","19"
"Dixon","euch enttäuschen. Weder das eine noch das andere","19"
"Dixon","ist der Fall.","19"
"Bob","(verächtlicher Laut)","19"
"Justus","Aber sie hatten es auf das Popol Vuh abgesehen,","19"
"Justus","nicht wahr? Oder warum waren Sie sonst gestern bei","19"
"Justus","Dr. Arroway im Garten?","19"
"Dixon","Ich wollte mir das Haus ansehen und Dr. Arroway","20"
"Dixon","beschatten, um herauszufinden, wann der beste","20"
"Dixon","Zeitpunkt für den Einbruch ist.","20"
"Peter","(zustimmender Laut)","20"
"Dixon","Ihr habt Recht, ich sollte das Popol Vuh stehlen.","20"
"Bob","Ja.","20"
"Dixon","Was glaubt ihr, wie überrascht ich war, als ich euch","20"
"Dixon","belauschte und hörte, dass es bereits gestohlen","20"
"Dixon","worden ist.","20"
"Justus","Wer ist Melody?","20"
"Dixon","Ich, ich weiß es nicht.","20"
"Peter","(überrascht) Was?","20"
"Dixon","Ich hatte gehofft, ihr könntet mir das sagen.","20"
"Bob","(ungläubig)  Wie bitte?","20"
"Dixon","Aber vielleicht sollte ich euch die Geschichte von","20"
"Dixon","Anfang an erzählen.","20"
"Justus","Das wäre von Vorteil. Aber machen Sie's kurz.","20"
"Dixon","Ja, also, also schön. Ich habe Anzeigen in Zeitungen","20"
"Dixon","geschaltet. Mache alles gegen entsprechende","20"
"Dixon","Bezahlung habe ich","20"
"Dixon","geschrieben.","20"
"Peter, Bob","Aha.","20"
"Dixon","Und das war ein Fehler.","20"
"Bob","Wieso?","20"
"Dixon","Eines Tages meldete sich ein gewisser Melody per E-","20"
"Dixon","Mail. Ich sollte für ihn zu Auktionen gehen und","20"
"Dixon","bestimmte Kunstgegenstände ersteigern. Das klang","20"
"Dixon","nach einer leichten Arbeit und ich nahm an. Das Geld,","20"
"Dixon","das ich für die Versteigerung brauchte, wurde mir auf","20"
"Dixon","mein","20"
"Dixon","Konto überwiesen, zusammen mit einer ansehnlichen","20"
"Dixon","Provision.","20"
"Peter","Aha.","20"
"Dixon","Und die ersteigerten Objekte schickte ich an ein","20"
"Dixon","Postfach. Das Interessante daran war, dass Melody in","20"
"Dixon","den meisten Fällen genau wusste, wie hoch ich bei","20"
"Dixon","den Auktionen gehen musste, um den Zuschlag zu","20"
"Dixon","erhalten.","20"
"Justus","Hmm, lassen Sie mich raten. Ihr hartnäckigster","20"
"Justus","Gegner bei den Versteigerungen war Dr. Lou Ann","20"
"Justus","Arroway.","20"
"Dixon","Richtig. Manchmal kam es mir so vor, als ginge es","20"
"Dixon","Melody einzig und allein darum, Dr. Arroway","20"
"Dixon","auszustechen.","20"
"Peter, Bob","Aha.","20"
"Dixon","Er wusste immer, wie hoch sie gehen würde und hat","20"
"Dixon","mir die Möglichkeit gegeben, mit meinem Gebot ein","20"
"Dixon","paar Dollar darüber zu liegen.","20"
"Peter","Aber beim Popol Vuh hat es nicht geklappt.","20"
"Dixon","Nein. Melody sagte mir, ich könne bis","20"
"Dixon","zweiundzwanzigtausend Dollar gehen, aber Dr.","20"
"Dixon","Arroway bot fünfundzwanzigtausend","20"
"Peter","Ja.","20"
"Dixon","und damit war ich aus dem Rennen.","20"
"Bob","Was sagte Melody dazu?","20"
"Dixon","Dass die Dinge sich anders entwickelt hätten als","20"
"Dixon","geplant, er dieses Buch aber unbedingt haben müsse.","20"
"Dixon","geplant, er dieses Buch aber unbedingt haben müsse.","21"
"Justus","Also hat er Sie angewiesen, es zu stehlen.","21"
"Dixon","Richtig. Melody bot mir so viel Geld, dass ich nicht","21"
"Dixon","nein sagen konnte. Ich wäre auf einen Schlag all","21"
"Dixon","meine Schulden losgeworden.","21"
"Bob","Aha.","21"
"Justus","Wie viel?","21"
"Dixon","Dreißigtausend Dollar.","21"
"Peter","Dreißigtausend? Aber Dr. Arroway hat nur","21"
"Peter","fünfundzwanzig dafür bezahlt!","21"
"Dixon","Das hat mich auch gewundert, aber mir war es egal.","21"
"Dixon","Melody wollte das Buch unbedingt haben und war","21"
"Dixon","bereit mir dreißigtausend zu zahlen, wenn ich es ihm","21"
"Dixon","beschaffe. Er wusste, dass Dr. Arroway","21"
"Dixon","Sonntagabend nicht zu Hause sein würde und wies","21"
"Dixon","mich an, an diesem Abend bei ihr einzusteigen.","21"
"Justus","Doch dann wurde das Popol Vuh bereits eine Nacht","21"
"Justus","zuvor gestohlen. Sehr rätselhaft.","21"
"Peter","Woher weiß Melody nur so viel über Dr. Arroway?","21"
"Bob","(zustimmender Laut)","21"
"Peter","Wer ist er? Und warum, warum hat er es auf sie","21"
"Peter","abgesehen?","21"
"Justus","Dr. Arroway selbst hat offenbar auch keine Ahnung,","21"
"Justus","denn der einzige Gegner, der ihr einfiel, waren Sie, Mr","21"
"Justus","Dixon.","21"
"Bob","Soweit wir es bis jetzt wissen, kommt eigentlich nur","21"
"Bob","eine einzige Person in Frage, die genügend","21"
"Bob","Informationen haben könnte, um das alles zu","21"
"Bob","veranstalten","21"
"Peter","Wer?","21"
"Bob","Dr. Arroways Assistentin Janet.","21"
"Justus","Janet? Das ergibt keinen Sinn. Wenn sie es auf das","21"
"Justus","Popol Vuh abgesehen hätte, dann hätte sie es selbst","21"
"Justus","stehlen können, anstatt Mr. Dixon darauf anzusetzen.","21"
"Bob","Also gibt es nur eine Möglichkeit. Wir haben es mit","21"
"Bob","einem noch völlig Unbekannten zu tun.","21"
"Peter","Ja.","21"
"Bob","Jemandem, der seine Finger offenbar überall im Spiel","21"
"Bob","hat.","21"
"Dixon","Melody beobachtet mich. Er weiß über alles was ich","21"
"Dixon","tue Bescheid.","21"
"Justus","Sie haben ihn nie gesehen?","21"
"Dixon","Nein.","21"
"Bob","(überrascht) Was?","21"
"Dixon","Der Kontakt lief immer nur über E-Mail.","21"
"Peter","Aha.","21"
"Dixon","Und wenn Geld auf mein Konto überwiesen wurde,","21"
"Dixon","war der Absender stets Melody.","21"
"Bob","Ja, aber Moment mal, sie haben doch mit ihm","21"
"Bob","telefoniert. Das Gespräch, das Jelena zufällig","21"
"Bob","belauscht hat!","21"
"Dixon","Das habe ich nicht mit Melody geführt, sondern mit","21"
"Dixon","meinem letzten Gläubiger, um ihm zu sagen dass ich","21"
"Dixon","das Geld bald hätte.","21"
"Justus","Sehr verzwickt.","21"
"Peter","Ja.","21"
"Justus","Die Rätsel häufen sich und wir haben noch keine","22"
"Justus","einzige Antwort. Wer hat das Popol Vuh wirklich","22"
"Justus","gestohlen? Die einzige Person, die uns in","22"
"Justus","dieser Frage weiterhelfen kann, ist Dr. Arroway selbst.","22"
"Justus","Wir werden sie morgen fragen.","22"
"Bob","Und Jelena. Ich bin sicher, dass sie etwas","22"
"Bob","herausgefunden hat. Vielleicht weiß sie, wer Melody","22"
"Bob","ist und war so leichtsinnig, ihn aufzusuchen.","22"
"Peter","Wir haben doch Melodys E-Mail-Adresse.","22"
"Bob","Ja.","22"
"Peter","Hilft uns das nicht weiter?","22"
"Bob","Leider nicht. Diese Adressen sind absolut anonym.","22"
"Bob","Niemand kann herausfinden, wer wirklich","22"
"Bob","dahintersteckt.","22"
"Bob","Musik","22"
"Bob","Telefon klingelt","22"
"Bob","Telefonhörer wird","22"
"Bob","abgehoben","22"
"Blacky","(krächzt)","22"
"Justus","Ja? Justus Jonas von den drei Detektiven.","22"
"Justus","Musik endet","22"
"Justus","Charkov                   Justus, hier ist Mr. Charkov. Es ist etwas","22"
"Justus","Schreckliches passiert. Jelena ist entführt worden.","22"
"Justus","Sie meinen, sie ist noch nicht zurück gekehrt.","22"
"Justus","Charkov                   Ja, nicht nur das. Ich habe vorhin einen anonymen","22"
"Justus","Brief von ihrem Entführer bekommen, aus","22"
"Justus","Zeitungsbuchstaben ausgeschnitten. Darin steht, dass","22"
"Justus","ich auf gar keinen Fall die Polizei rufen soll. Deine","22"
"Justus","Freunde und du, Justus, ihr seid doch Detektive, könnt","22"
"Justus","ihr nicht, bitte helft mir. Helft meiner Tochter.","22"
"Justus","Wir kommen vorbei. Jetzt gleich. Bitte bleiben Sie","22"
"Justus","ruhig und unternehmen sie erst mal nichts. Wir sind in","22"
"Justus","einer halben Stunde da.","22"
"Justus","Charkov                   Danke, Justus.","22"
"Justus","Telefonhörer wird","22"
"Justus","aufgelegt","22"
"Justus","Jetzt ist es also amtlich. Jelena ist tatsächlich entführt","22"
"Justus","worden.","22"
"Peter","(unsicher)   Und wie gehen wir jetzt vor?","22"
"Justus","Ursprünglich dachte ich ja, Dr. Arroway noch einmal","22"
"Justus","zu befragen, doch wenn ich darüber nachdenke,","22"
"Justus","kommt mir noch eine andere Theorie in den Sinn.","22"
"Bob","Ja und wie lautet die?","22"
"Bob","Schrottplatzgeräusche","22"
"Justus","Vielleicht ist Dr. Arroway gar nicht so unschuldig, wie","22"
"Justus","sie uns glauben lässt.","22"
"Blacky","(krächzt)","22"
"Peter","Aber warum sollte sie Palmer Dixon beauftragen, bei","22"
"Peter","Auktionen gegen sie zu bieten? Immerhin kostet sie","22"
"Peter","das eine Stange Geld.","22"
"Justus","Und wenn es ihr nicht um das Geld, sondern um","22"
"Justus","etwas anderes geht?","22"
"Bob","Wie?","22"
"Justus","Vielleicht ist es ihr wichtig, dass niemand weiß, dass","22"
"Justus","sie die wahre Besitzerin der Stücke ist. Sie will","22"
"Justus","jemanden täuschen, aus welchem Grund auch immer.","22"
"Bob","(zweifelt)   Und wie passt der Diebstahl des Popol Vuh da hinein?","22"
"Bob","Das ergibt doch überhaupt keinen Sinn.","22"
"Bob","Das ergibt doch überhaupt keinen Sinn.","23"
"Peter","Überhaupt keinen.","23"
"Justus","Vielleicht doch. Dr. Arroway wollte aus irgendeinem","23"
"Justus","Grund, dass jemand glaubt, dass Buch sei gestohlen","23"
"Justus","worden. Damit die Täuschung so echt wie möglich ist,","23"
"Justus","engagiert sie den unwissenden Mr. Dixon, um bei ihr","23"
"Justus","einzubrechen.","23"
"Bob","Ja und weiter?","23"
"Justus","Womit sie allerdings nicht gerechnet hat, ist Jelenas","23"
"Justus","Lauschangriff per Telefon und unser Auftauchen. Sie","23"
"Justus","wusste, dass wir versuchen würden, den Diebstahl in","23"
"Justus","der folgenden Nacht zu verhindern, also hat sie das","23"
"Justus","Popol Vuh schnell selbst verschwinden lassen.","23"
"Justus","Schließlich konnte sie sicher sein, dass wir sie niemals","23"
"Justus","selbst verdächtigen würden. Sie hat Palmer Dixon","23"
"Justus","über E-Mail rechtzeitig gewarnt, da sie","23"
"Justus","selbstverständlich nicht wollte, dass wir ihn aufspüren.","23"
"Bob","Und Jelena ist ihr auf die Schliche gekommen. Sie ist","23"
"Bob","gestern zu ihr gefahren und hat sie zur Rede gestellt,","23"
"Bob","aber Dr. Arroway ist skrupelloser als sie dachte.","23"
"Bob","Anstatt klein beizugeben hat sie Jelana gefangen","23"
"Bob","genommen.","23"
"Blacky","(krächzt)","23"
"Peter","Klingt logisch. Aber wozu das alles? Wen will Dr.","23"
"Peter","Arroway täuschen?","23"
"Bob","Tja.","23"
"Peter","Und warum?","23"
"Justus","Hm, das ist das noch ungeklärte Rätsel. Ich bin sicher,","23"
"Justus","dass es etwas mit dem Popol Vuh zu tun hat. Das","23"
"Justus","Buch ist der Schlüssel. Also werden wir Dr. Arroway","23"
"Justus","unter die Lupe nehmen. Sie sagte, dass sie immer bis","23"
"Justus","zum späten Nachmittag in der Universität ist.","23"
"Bob","Ja, ja.","23"
"Justus","Am besten fahrt ihr beiden zu ihr und steigt bei ihr ein.","23"
"Peter, Bob","Gut.","23"
"Justus","während ich mir bei Mr. Charkov das Schreiben des","23"
"Justus","Entführers ansehe. Durchsucht Dr. Arroways Haus,","23"
"Justus","Kollegen!","23"
"Bob","Klar.","23"
"Peter","(zustimmender Laut)","23"
"Justus","Stöbert in ihren Unterlagen. Irgendwo muss ein","23"
"Justus","Hinweis zu finden sein.","23"
"Peter","Ja.","23"
"Justus","Vielleicht findet ihr sogar Jelena. Anschließen, ich","23"
"Justus","würde vorschlagen um 18 Uhr, treffen wir uns hier","23"
"Justus","wieder in der Zentrale.","23"
"Peter","Einverstanden.","23"
"Bob","Alles klar.","23"
"Bob","Musik","23"
"Erzähler","Für Peter war es kein Problem, Dr. Arroways Haustür","23"
"Erzähler","zu knacken.","23"
"Erzähler","Tür wird geöffnet","23"
"Erzähler","Bob und er durchsuchten alle Räume. Keine Spur von","23"
"Erzähler","Jelena. Ratlos standen sie im Arbeitszimmer vor dem","23"
"Erzähler","überfüllten Schreibtisch.","23"
"Peter","Ja, wo soll man denn hier anfangen?","23"
"Bob","(flüstert)   Ja, sie muss irgendwo Notizen gemacht haben. Ja,","24"
"Bob","wahrscheinlich am Computer. Ich setz mich an den","24"
"Bob","Rechner und gehe ihre Dateien durch und du","24"
"Bob","kümmerst dich um den Rest.","24"
"Peter","Ja, okay.","24"
"Bob","(Tastaturgeräusche im So, jetzt pass mal auf, jetzt muss ich erst mal das Ding","24"
"Bob","Hintergrund) anmachen hier.","24"
"Bob","Papiergeräusche","24"
"Bob","Findest du schon was?","24"
"Peter","Ne, noch gar nichts.","24"
"Bob","So, warte mal.","24"
"Peter","(zweifelt) / Das sieht alles ganz normal aus, ich hab nicht das","24"
"Peter","(Tastaturgeräusche im Gefühl, dass Dr. Arroway irgendwas zu verbergen.","24"
"Peter","Hintergrund)","24"
"Bob","(Tastaturgeräusche im So'n Mist! Ich komm an ihre Dateien nicht ran. Mir fehlt","24"
"Bob","Hintergrund) der Zugangscode.","24"
"Peter","(ärgerlich)  Och, verdammt. Wir müssen doch irgendwas finden.","24"
"Bob","Ja.","24"
"Peter","(ärgerlich)  Niemanden gelingt es jahrelang n Doppelleben zu","24"
"Peter","führen, ohne Spuren zu hinterlassen.","24"
"Bob","...Notizen oder so was. Hast du was?","24"
"Peter","Hör mal, hier ist was Interessantes.","24"
"Bob","Und was?","24"
"Peter","Ein Buch über Geheimschriften.","24"
"Bob","Na und? Ist doch nicht so ungewöhnlich, wenn eine","24"
"Bob","Übersetzerin so was auf ihrem Schreibtisch zu liegen","24"
"Bob","hat. Ist doch ganz normal.","24"
"Peter","Ja, aber warte mal. Hier ist noch was.","24"
"Bob","Was ist n da?","24"
"Peter","N Stapel mit Chemiebüchern.","24"
"Bob","Aha.","24"
"Peter","Und ein Band über versunkene Städte, verschollene","24"
"Peter","Schätze und so'n Zeug.","24"
"Bob","Ja?","24"
"Peter","Dr. Arroway hat...","24"
"Bob","Hey!","24"
"Bob","Schritte","24"
"Dr. Arroway","(ärgerlich)  Was habt ihr denn hier zu suchen?","24"
"Bob","Ähm.","24"
"Bob","Musik","24"
"Bob","Schritte","24"
"Bob","Klingel","24"
"Bob","Schritte","24"
"Bob","Tür wird geöffnet","24"
"Justus","Hallo, Mr. Charkov.","24"
"Justus","Charkov                   Gut, dass du da bist, Justus. Schnell, komm rein!","24"
"Justus","Schritte","24"
"Justus","Papiergeräusche","24"
"Justus","Charkov                   Das ist der Brief. Was soll ich bloß tun?","24"
"Justus","Lassen sie mich mal sehen.","24"
"Justus","Papiergeräusche","24"
"Justus","Ich habe ihre Tochter entführt.","24"
"Justus","Charkov                   Ja.","24"
"Justus","Es geht ihr gut. Wenn das so bleiben soll, schalten sie","24"
"Justus","nicht die Polizei ein, sonst werden sie Jelena nie","24"
"Justus","wieder sehen. Keine Polizei! Warten Sie auf weitere","24"
"Justus","Instruktionen! Dem Brief ist nicht viel zu entnehmen.","24"
"Justus","Ist er mit der Post gekommen?","24"
"Justus","Instruktionen! Dem Brief ist nicht viel zu entnehmen.","25"
"Justus","Ist er mit der Post gekommen?","25"
"Justus","Charkov                   Nein, er steckte heute Morgen im Tor zur Straße.","25"
"Justus","Ich muss ihnen etwas sagen, Mr. Charkov. Meine","25"
"Justus","Freunde und ich haben derzeit einen Fall in Arbeit,","25"
"Justus","den Jelena uns beschafft hat. Bob und Peter sind","25"
"Justus","gerade bei der Hauptverdächtigen. Möglicherweise hat","25"
"Justus","sie Jelena entführt.","25"
"Justus","Charkov                   Oh.","25"
"Justus","Aber wir werden herausfinden, ob Dr. Arroway, unsere","25"
"Justus","Verdächtige, die Entführerin ist.","25"
"Justus","Charkov                   Ja und wie?","25"
"Justus","Bob und Peter durchsuchen ihren Papiermüll. Wenn","25"
"Justus","sie hinter der Sache steckt, werden sie wahrscheinlich","25"
"Justus","zerschnittene Zeitungen finden.","25"
"Justus","Charkov                   Ja worauf wartest du noch? Ruf sofort an!","25"
"Justus","Zuerst werde ich in der Universität anrufen und","25"
"Justus","nachfragen, ob Dr. Arroway noch dort ist. Haben Sie","25"
"Justus","mal einen Stift und Zettel?","25"
"Justus","Charkov                   Ja sicher. Hier.","25"
"Justus","Papiergeräusche","25"
"Justus","Charkov                   Bitte.","25"
"Justus","Moment mal. Ist das nicht Jelenas Stift?","25"
"Justus","Charkov                   Ja! Ihre Erfindung, auf die sie so stolz war. Sie hat die","25"
"Justus","Geheimtinte in alle möglichen Filzstifte gefüllt und im","25"
"Justus","ganzen Haus verteilt.","25"
"Justus","(aufgeregt)  Der Brief des Entführers! Haben Sie auch noch den","25"
"Justus","Umschlag?","25"
"Justus","Charkov                   Ja sicher doch! Warum fragst du? Hier!","25"
"Justus","Jelena hat zu uns gesagt, sie würde immer einen","25"
"Justus","Geheimstift bei sich tragen - für den Notfall. Schnell,","25"
"Justus","geben Sie her!","25"
"Justus","Stiftgeräusche","25"
"Justus","Hm, nichts. Jetzt der Umschlag.","25"
"Justus","Stiftgeräusche","25"
"Justus","Charkov      (überrascht) Eine Schrift wird sichtbar! Was hat das zu bedeuten,","25"
"Justus","Justus?","25"
"Justus","(aufgeregt)  Das war Jelena! Sie muss unbemerkt an den","25"
"Justus","Umschlag heran gekommen sein, bevor der","25"
"Justus","Musik startet","25"
"Justus","(aufgeregt)  Entführer ihn hier abgeliefert hat und dann hat sie mit","25"
"Justus","der Geheimtinte eine unsichtbare Botschaft","25"
"Justus","draufgeschrieben in der Hoffnung, dass wir sie","25"
"Justus","entdecken.","25"
"Justus","Charkov      (aufgeregt)  Was steht denn drauf?","25"
"Justus","Stiftgeräusche","25"
"Justus","(überrascht) Ich fasse es nicht! Mr Charkov, wir lagen die ganze","25"
"Justus","Zeit falsch. Ich weiß jetzt, wo ihre Tochter ist.","25"
"Justus","Musik","25"
"Dr. Arroway","Peter und Bob, ich verlange eine Erklärung!","25"
"Bob","Ja, also äh.","25"
"Peter","Ich, äh, es war kein Problem, ihre Haustür zu knacken.","25"
"Peter","Der Dieb des Popol Vuh hätte ein leichtes Spiel","25"
"Peter","gehabt, wenn es einen Dieb gegeben hätte.","25"
"Bob","(wird ärgerlich) Ja. Aber, aber es gab nie einen. Sie haben nämlich","25"
"Bob","das Buch selbst verschwinden lassen.","25"
"Bob","Musik endet","26"
"Dr. Arroway","Ich werde sofort die Polizei verständigen, wenn ihr mir","26"
"Dr. Arroway","nicht auf der Stelle sagt, was in euch gefahren ist.","26"
"Bob","Äh, Moment mal.","26"
"Peter","(verwirrt)   Sie wollen die Polizei rufen?","26"
"Dr. Arroway","Sicher.","26"
"Bob","(verächtlicher Laut)","26"
"Dr. Arroway","Schließlich habe ich einen Diebstahl anzuzeigen. Und","26"
"Dr. Arroway","obendrein gerade zwei Einbrecher auf frischer Tat","26"
"Dr. Arroway","ertappt.","26"
"Bob","Ja, es wird die Polizei sicher interessieren, dass sie","26"
"Bob","seit zwei Jahren geheime Geschäfte tätigen","26"
"Peter","Ja!","26"
"Bob","Und zwar unter dem Decknamen Melody.","26"
"Dr. Arroway","Ho. Ich weiß nicht, wovon ihr sprecht.","26"
"Peter","Es ging ihnen nie um das Popol Vuh selbst, nicht","26"
"Peter","wahr? Sie wollten das Buch nicht neu übersetzen,","26"
"Peter","sondern sie haben etwas darin gesucht!","26"
"Bob","Genau!","26"
"Peter","Eine Geheimschrift!","26"
"Bob","(zustimmender Laut)","26"
"Peter","Und wir wissen auch von der Grabstätte.","26"
"Dr. Arroway","Oh, w... wer hat euch, wer hat euch davon erzählt.","26"
"Bob","Erzählen Sie uns ihre Geheimnisse, dann verraten wir","26"
"Bob","unsere.","26"
"Dr. Arroway","Also schön. Die Quiche-Maya, deren Kultur ich seit","26"
"Dr. Arroway","Jahren erforsche, beherrschten jahrhundertelang das","26"
"Dr. Arroway","Hochland Guatemalas. Es gibt viele Legenden, die","26"
"Dr. Arroway","sich um dieses geheimnisvolle Volk ranken, unter","26"
"Dr. Arroway","anderem ist von einer sagenhaften Grabstätte die","26"
"Dr. Arroway","Rede, in der viele ihrer Könige beerdigt wurden. Diese","26"
"Dr. Arroway","Grabstätte ist jedoch nie gefunden worden und","26"
"Dr. Arroway","inzwischen halten die meisten Historiker und","26"
"Dr. Arroway","Archäologen sie für ein Märchen.","26"
"Peter","(interessierter Laut)","26"
"Bob","(zustimmender Laut)","26"
"Dr. Arroway","Aber ich habe bei meiner Forschung immer wieder","26"
"Dr. Arroway","Hinweise darauf gefunden, dass sie doch existiert. Im","26"
"Dr. Arroway","letzten Jahr fand ich in einer Urkunde den Hinweis,","26"
"Dr. Arroway","dass Bernardino de Valencia, der Übersetzer des","26"
"Dr. Arroway","Popol Vuh","26"
"Peter","Ja.","26"
"Bob","(zustimmender Laut)","26"
"Dr. Arroway","die genaue Lage der Grabstätte kannte. Es hieß darin,","26"
"Dr. Arroway","er habe das Versteck in seiner Übersetzung","26"
"Dr. Arroway","verschlüsselt angegeben. Also setzte ich alles daran,","26"
"Dr. Arroway","an das Buch heranzukommen.","26"
"Peter","Deshalb war es ihnen so viel wert.","26"
"Dr. Arroway","In der Urkunde war von einer unsichtbaren Botschaft","26"
"Dr. Arroway","die Rede. Ein mit irgendeiner Art von Geheimtinte","26"
"Dr. Arroway","gezeichneter Lageplan der Grabstätte.","26"
"Bob","(überrascht) Ach!","26"
"Dr. Arroway","Deshalb war es so wichtig, die Originalübersetzung zu","26"
"Dr. Arroway","bekommen, nicht bloß eine, eine Kopie oder eine","26"
"Dr. Arroway","Abschrift.","26"
"Peter","Und hatten Sie schon Erfolg beim Untersuchen des","26"
"Peter","Buches?","26"
"Peter","Buches?","27"
"Dr. Arroway","Wenig. Das Papier ist Hunderte von Jahren alt, ich","27"
"Dr. Arroway","kann nicht einfach wahllos Experimente damit","27"
"Dr. Arroway","anstellen, ohne es zu zerstören.","27"
"Bob","Verstehe.","27"
"Peter","(enttäuschter Laut)","27"
"Dr. Arroway","Ja, so, das war mein Teil der Abmachung. Jetzt kennt","27"
"Dr. Arroway","ihr das Geheimnis von Popol Vuh. Und nun raus mit","27"
"Dr. Arroway","der Sprache: Wer ist Melody und warum verdächtigt","27"
"Dr. Arroway","ihr mich?","27"
"Bob","Ja, also, ich, ähm, wir beide","27"
"Peter","Ja, wir beide...","27"
"Bob","Nun, also folgendes.","27"
"Erzähler","Zögernd begann Bob mit seinem Bericht. Je mehr er","27"
"Erzähler","von ihren Nachforschungen und Entdeckungen","27"
"Erzähler","erzählte, desto größer wurden Dr. Arroways Augen.","27"
"Bob","Verstehen Sie, Dr. Arroway? Es kommt niemand","27"
"Bob","anderes als Sie in Frage.","27"
"Dr. Arroway","Doch.","27"
"Bob","(verwirrt)   Was?","27"
"Dr. Arroway","Es gibt noch jemanden, der in Frage kommt.","27"
"Peter","Aha.","27"
"Dr. Arroway","Die einzige Person, die außer mir über das Popol Vuh","27"
"Dr. Arroway","Bescheid weiß. Die einzige Person, die bereits vorher","27"
"Dr. Arroway","wissen konnte, wie viel ich bei der Auktion für das","27"
"Dr. Arroway","Buch bieten würde. Und wie viel ich für all die anderen","27"
"Dr. Arroway","Kunstschätze auszugeben bereit war. Die einzige","27"
"Dr. Arroway","Person, der ich seit Jahren uneingeschränkt vertraut","27"
"Dr. Arroway","habe.","27"
"Bob","(gespannt)   Ja?","27"
"Dr. Arroway","Meine Assistentin Janet.","27"
"Dr. Arroway","Musik","27"
"Dr. Arroway","Motorengeräusche","27"
"Dr. Arroway","Tür wird geöffnet","27"
"Dr. Arroway","Tür wird zugeschlagen","27"
"Dr. Arroway","Schritte","27"
"Dr. Arroway","Klingel","27"
"Dr. Arroway","Vogelgezwitscher","27"
"Dr. Arroway","Tür wird geöffnet","27"
"Dr. Arroway","Musik endet","27"
"Dr. Arroway","Janet        (überrascht) Peter und Bob? Dr. Arroway? Was wollen Sie denn","27"
"Dr. Arroway","hier? Gibt's etwa Neuigkeiten über das Popol Vuh?","27"
"Bob","Lassen Sie uns bitte sofort ins Haus!","27"
"Peter","Ja.","27"
"Peter","Janet                     Hey! Was soll das denn werden?","27"
"Bob","Sie wollen doch Neuigkeiten über das Popol Vuh","27"
"Bob","hören.","27"
"Bob","Schritte","27"
"Bob","Ich mache Ihnen einen besseren Vorschlag: Ich zeige","27"
"Bob","Ihnen das Buch.","27"
"Bob","Janet                     Dr. Arroway, was hat das zu bedeuten?","27"
"Bob","Schritte","27"
"Dr. Arroway","Hoffentlich nichts.","27"
"Dr. Arroway","Janet                     Hey! Weg von der Tür da! Das ist mein Schlafzimmer!","27"
"Bob","(ärgerlich)  So. Aha! Da haben wir ja schon, was wir suchen: Das","27"
"Bob","Popol Vuh! Mehr Beweise brauchen wir wohl nicht.","27"
"Bob","Janet        (unsicher)   D-d-das muss ein Missverständnis sein! Ich-ich weiß","28"
"Bob","nicht wie...","28"
"Bob","(zustimmender Laut)","28"
"Dr. Arroway","Sie sind eine schlechte Lügnerin.","28"
