"Speaker","Text","Page"
"Sean Doherty","Und jetzt geh an die Felskante! Los doch!","26"
"Zeno Daniels","Was… wa… was soll das Sean? (Schritte)","26"
"Sean Doherty","(lacht) Und jetzt spring!","26"
"Zeno Daniels","Das… da… das kannst du nicht tun.","26"
"Sean Doherty","Ich bin Samurai. Ich stamme von ihnen ab. Samurai haben die Lizenz zum Töten.","26"
"Zeno Daniels","(panisch) Das war vor hunderten von Jahren.","26"
"Sean Doherty","(lachend) Ja, wenn du unten bist ist das egal. He! Ein Unfall, nichts als ein Unfall.","26"
"Sean Doherty","Und du bist jetzt in der Falle, wie schon Percy. Und jetzt los!","26"
"Peter","(schreit) Sean!","26"
"Sean Doherty","He? Gr! Peter Shaw! Na warte! (wütender Laut; Schwert sirrt durch die Luft)","26"
"Peter","Bist du wahnsinnig geworden?","26"
"Sean Doherty","Dich schlitz ich auf. Euch beide.","26"
"Zeno Daniels","Das werden wir ja sehen. Na warte Sean! Nimm das hier. (Sean Doherty schreit;","26"
"REGIE","metallisches Klimpern)","26"
"Peter","Das Schwert. Ich… ich… ich hab’s gleich.","26"
"Zeno Daniels","Nichts da! In die Schlucht damit. (metallisches Klimpern)","26"
"Sean Doherty","(schreit) Nein! (Musik setzt ein)","26"
"Peter","Nicht Sean! Halt! (Sean Doherty schreit; Gestrüpp raschelt; lockeres Geröll) Er…","26"
"Peter","er stürzt!","26"
"Zeno Daniels","Nein! Er hat sich an einer Wurzel festgehalten.","27"
"Sean Doherty","Hilfe! Ich… ich kann mich nicht mehr halten.","27"
"Zeno Daniels","Halt durch Sean. Ich zieh dich hoch. Nimm meine Hand.","27"
"Peter","Ich helf‘ dir. (lockeres Geröll; angestrengte Laute)","27"
"Zeno Daniels","Geschafft! In letzter Sekunde. (schnelle Schritte)","27"
"Peter","(ruft) Hey! Hey Sean! Sean! Wieso… wieso rennt der denn plötzlich davon?","27"
"Zeno Daniels","Keine Ahnung. Aber wenn er gewollt hätte, dann hätte er dich mit dem Schwert","27"
"Zeno Daniels","erwischt, und mich auch. Das weißt du.","27"
"Peter","Ach, das weiß ich nicht. Keiner außer Sean weiß wie’s weitergegangen wär. Auch","27"
"Peter","du nicht.","27"
"Zeno Daniels","Wo ist eigentlich Justus?","27"
"Peter","Der wollte Bob kontaktieren.","27"
"Zeno Daniels","Bob ist euer Freund in Darkshire, richtig?","27"
"Peter","Ja! Das weißt du von Mandy, oder?","27"
"Zeno Daniels","Ja! Und danke… danke für die Rettung eben.","27"
"Peter","Nicht dafür. Aber jetzt erklär doch mal wie das goldene Schwert hierher gekommen","27"
"Peter","ist.","27"
"Zeno Daniels","Wir haben’s aus der Vitrine gestohlen um dir und Justus den Diebstahl in die","27"
"Zeno Daniels","Schuhe zu schieben.","27"
"Peter","Bitte? Aber warum?","27"
"Zeno Daniels","Ja, da musst du Sean fragen. Ich hab nicht den geringsten Schimmer. Vorhin sagte","27"
"Zeno Daniels","er zu mir ich solle das Schwert holen und damit zeigen, dass ich loyal bin.","27"
"Peter","He!","27"
"Zeno Daniels","Naja, in Wirklichkeit war’s ‘ne Falle. Das hätt ich mir ja auch denken können. Man","27"
"Zeno Daniels","muss hundert Prozent zu Sean und den Samurai stehen sonst wird es ernst. Aber","27"
"Zeno Daniels","mir hat es mit Sean langsam gereicht. Naja, deshalb hab ich euch ja auch den","27"
"Zeno Daniels","Schlüssel gegeben. Ich dachte mir, dass es nicht Schaden kann wenn ihr auf","27"
"Zeno Daniels","Shadow Stone ein wenig hinter die Kulissen schaut. Naja, gerade jetzt wo so","27"
"Zeno Daniels","seltsame Dinge geschehen.","27"
"Peter","Und, äh, was ist mit Percy? Ist er… Ich meine, ist…","27"
"Zeno Daniels","Nein! Er lebt. Sean hat Percy so sehr eingeschüchtert, dass er abgehauen ist und","27"
"Zeno Daniels","sich versteckt hat. Naja, und Sean ahnt irgendwie, dass ich das weiß. Seitdem","27"
"Zeno Daniels","misstraut er mir jedenfalls.","27"
"Peter","Hm!","27"
"Zeno Daniels","Ich weiß nur nicht, was zwischen den beiden vorgefallen ist.","27"
"Peter","Du hast Kontakt zu Percy?","28"
"Zeno Daniels","Ich… (näherkommendes Motorengeräusch) Da kommt ein Auto.","28"
"Peter","Aber das ist nicht irgendein Auto, sondern mein MG. He! (Motor erstirbt) Justus!","28"
"Peter","Bob! Mandy! (","28"
