"Speaker","Text","Page"
"Bob","(redet durchs Telefon; unterbricht hektisch) Justus! Justus, ich bin’s. Bob!","57"
"Justus","Bob!","57"
"Bob","Du, sag mal, ist Peter auch da?","57"
"Justus","Ja!","57"
"Bob","Mensch, ich bin so froh deine Stimme zu hören.","57"
"Justus","Bob, was ist denn passiert? Wo... wo... wo bist du?","58"
"Bob","Ja, pass auf, ich bin in Mexiko. Ja, in ’ner Austernfarm.","58"
"Justus","Was?","58"
"Bob","Wenigstens gibt’s hier ‘ne Telefonzelle. Die Polizei holt mich gleich ab. Ich bin","58"
"Bob","erst morgen da und hab nur noch bis Dienstag Zeit. Weißt du was? Ihr müsst","58"
"Bob","sofort, sofort, hörst du, diesen Ismael finden!","58"
"Justus","Mhm!","58"
"Bob","Sofort! Ach Mist! Jetzt ist auch mein Geld alle. Verdammt nochmal! Diese","58"
"Bob","Verbrecher, die haben... (Knacken der Leitung; Justus und Peter erstaunt","58"
"REGIE","seufzende Laute; Hörer wird aufgelegt)","58"
"Peter","Bob lebt!","58"
"Justus","Ja!","58"
"Peter","Das ist die Hauptsache. Aber... aber was meinte er mit, er hätte nur bis","58"
"Peter","Dienstag Zeit?","58"
"Justus","Wo hab ich denn nur den Zettel? (Suchgeräusche) Ah, hier!","58"
"Peter","Was hast du denn vor? (Hörer wird abgenommen)","58"
"Justus","Warte! (Wählscheibe; Peter seufzt)","58"
"Peter","Aber mach den Verstärker an, ja?","58"
"Justus","Ja! (Freizeichen)","58"
"Ismael","(redet durchs Telefon) Hallo?","58"
"Justus","Äh, Mister Ismael?","58"
"Ismael","Ja?","58"
"Justus","Hören sie, wir müssen unbedingt mit ihnen reden, möglichst heute noch!","58"
"Justus","Können sie herkommen?","58"
"Ismael","Du machst wohl Witze. Ich bin in Arizona. Ich fahr doch keine zigtausend","58"
"Ismael","Meilen...","58"
"Justus","(unterbricht) Es ist aber wichtig. Bob ist irgendwas zugestoßen und er sagte wir","58"
"Justus","müssen sie finden. Außerdem...","58"
"Peter","(unterbricht) Gib mir den Hörer Justus!","58"
"Justus","Ja!","58"
"Peter","Hallo? Sir? Rashura hat uns Freitag Nacht fast umgebracht. Unser Freund","58"
"Peter","wurde nach Mexiko verschleppt. Wir wissen jetzt, dass es um... um den Stern","58"
"Peter","von Kerala geht, der auch brennender Kristall genannt wird. Und Mister Shreber","58"
"Peter","hat uns beauftragt sie zu finden. Wir müssen sie unbedingt treffen!","58"
"Ismael","Kommt nicht in Frage! Haltet euch aus der Sache raus! Sie ist viel zu gefährlich","59"
"Ismael","für euch.","59"
"Peter","Aber... aber Sir, es ist... es ist... (Knacken der Leitung; Justus und Peter","59"
"Peter","seufzen) Aufgelegt! (Hörer wird aufgelegt) Was machen wir denn jetzt?","59"
"Justus","Uns in Geduld üben... (Musik setzt ein) und auf Bobs Rückkehr warten. Eine","59"
"Justus","andere Möglichkeit sehe ich leider nicht.","59"
"Peter","Na toll!","59"
"REGIE","Zwischenmusik","59"
"REGIE","Polizeisirene","59"
"Erzähler","Als Bob nach Rocky Beach zurückkehrte wurde er sofort in die toxikologische","59"
"Erzähler","Abteilung des Krankenhauses eingeliefert. Als seine Eltern das Zimmer","59"
"Erzähler","verließen um mit dem Arzt zu sprechen konnten sich die drei Detektive endlich","59"
"Erzähler","von ihren letzten Erlebnissen berichten.","59"
"Bob","Also, d... d... d... die hat mich nach so vielen Namen gefragt, ich wusste gar","59"
"Bob","nicht mehr was ich ihr schon alles gesagt hatte. (seufzt) Das ist doch alles","59"
"Bob","verrückt, oder?","59"
"Peter","Ja, das kannst du wohl laut sagen Bob.","59"
"Bob","Die Frau...","59"
"Peter","Hm!","59"
"Bob","...auf der weißen Yacht, ja, das war die falsche Krankenschwester, die Mister","59"
"Bob","Mason im Krankenhaus das Gift gegeben hat. Ich hab sie an der Stimme","59"
"Bob","erkannt. Und wenn sie sich bis morgen nicht meldet, dann braucht ihr ab","59"
"Bob","übermorgen ‘ne neue Visitenkarte.","59"
"Justus","Blödsinn!","59"
"Bob","Doch!","59"
"Justus","Wir werden eine Lösung finden. Dieser Sergeant Madhu ist jetzt unsere","59"
"Justus","wichtigste Spur. Wir werden ihn uns gleich vornehmen.","59"
"Peter","Ja!","59"
"Bob","Dann beeilt euch bitte Freunde.","59"
"Justus","Ja!","59"
"Bob","Diese Bestie hat mir irgend ‘n unbekanntes Gift verpasst. Niemand hier weiß","59"
"Bob","was es ist... (Musik setzt ein) und es gibt in ganz Amerika keine Gegengift.","59"
"Justus","Halt durch!","59"
"Peter","Wir schaffen das.","59"
"Bob","Ich versuch’s. (seufzt) Beeilt euch bitte!","59"
"REGIE","Zwischenmusik","59"
"Erzähler","Als Sergeant Madhu das Büro von Inspektor Havilland betrat und Peter und","60"
"Erzähler","Justus erblickte... (Tür wird geschlossen) zeigte er keine Überraschung,...","60"
"Erzähler","(Schritte) musterte die Jungen nur kurz und wandte sich an seinen","60"
"Erzähler","Vorgesetzten.","60"
"Sergeant Madhu","Sie wollten mich sprechen Sir?","60"
"Inspektor Havilland","(seufzt) So ist es! Bitte setzen sie sich doch. Die Jungen wollen ihnen ein paar","60"
"Inspektor Havilland","Fragen stellen.","60"
"Justus","(räuspert sich) Es geht um die Übersetzung, die sie uns gegeben haben.","60"
"Sergeant Madhu","Ja?","60"
"Justus","Sie sagten die Worte heißen „Rashura vergibt nicht“. Das stimmt aber nicht. Wir","60"
"Justus","haben eine Expertin für Malayalam gefragt und sie sagte uns, dass dort „Stern","60"
"Justus","von Kerala“ steht. Warum haben sie uns etwas anderes gesagt?","60"
"Sergeant Madhu","Weil das Schicksal des Sterns von Kerala euch nichts angeht.","60"
"Peter","Ach! Aber Rashura geht uns etwas an?","60"
"Sergeant Madhu","Auch Rashura geht euch nichts an. Rashura zu fangen ist Aufgabe der Polizei.","60"
"Inspektor Havilland","Ähm, Moment mal! Wer oder was ist der Stern von Kerala?","60"
"Justus","Ein sehr wertvoller Saphir. Er ist vor vielen Jahren verschwunden. Wir","60"
"Justus","vermuten, dass die Leute, die sich Rashura nennen, hinter ihm her sind. Um ihn","60"
"Justus","zu bekommen haben sie unseren Freund Bob vergiftet.","60"
"Peter","Hm!","60"
"Justus","Da ich weiß wo sich der Stein befindet bin ich bereit mit ihnen","60"
"Justus","zusammenzuarbeiten wenn sie uns dafür das Gegenmittel geben, mit dem Bob","60"
"Justus","gerettet werden kann.","60"
"Peter","Wie? Du weißt wo der Stein ist? Und das sagst du einfach so?","60"
"Justus","Warum nicht?","60"
"Sergeant Madhu","Äh, der Junge redet Unsinn. Der Stern von Kerala ist verloren. Wenn das alles","60"
"Sergeant Madhu","war Sir würde ich gern an meine Arbeit zurückgehen.","60"
"Inspektor Havilland","(seufzt) Ja, tun sie das. (Tür wird geöffnet) Wir reden später über diese","60"
"Inspektor Havilland","Angelegenheit. (Tür wird geschlossen)","60"
"Justus","Tja! Auch wir müssen uns jetzt vom Acker machen Inspektor. Vielen Dank, dass","60"
"Justus","sie dieses Gespräch möglich gemacht haben. (Schritte) Komm Zweiter!","60"
"Inspektor Havilland","Ähm, äh, äh, Moment mal! Ihr könnt doch jetzt nicht...","60"
"Peter","(unterbricht) Äh, wenn Justus sich etwas in den Kopf gesetzt hat dann zieht er’s","60"
"Peter","auch durch. Bis später Inspektor!","60"
"Inspektor Havilland","Moment noch! (Schritte; Schublade wird geöffnet) Wenn ihr schon los müsst,","60"
"Inspektor Havilland","nehmt bitte noch Bobs Handy mit. (Schublade wird geschlossen)","60"
"Justus","Äh, gern! Danke Inspektor!","61"
"Inspektor Havilland","Also, bis dann!","61"
"Justus","Ja, Wiedersehn! (Schritte)","61"
"Peter","Ja, Wieder... Wiedersehn! (Tür wird geöffnet und geschlossen) Warum hast","61"
"Peter","du’s denn plötzlich so eilig Justus?","61"
"Justus","Das Gleiche könnten wir auch Sergeant Madhu fragen.","61"
"Peter","Wieso das denn? He, sieh durch die Scheibe da! Er ist in seinem Büro am","61"
"Peter","telefonieren.","61"
"Justus","Komm Zweiter! (Musik setzt ein)","61"
"Peter","(leise) Ey Just! Du kannst doch nicht an der Tür lauschen. Wenn das jemand","61"
"Peter","sieht.","61"
"Justus","(leise) Still! (Stimmengewirr)","61"
"Sergeant Madhu","(gedämpft) Hörn sie! Dieser Justus Jonas sagte mir er weiß wo der Stein ist.","61"
"Sergeant Madhu","Mhm! Ja! Woher soll ich das wissen? Er will mit Rashura zusammenarbeiten.","61"
"Sergeant Madhu","Ja, genau! Er will es ihnen sagen. Ja! Ja, das... ja, das ist wohl die einzige","61"
"Sergeant Madhu","Möglichkeit. Ich kümmer mich um die drei Meisterdetektive. (Handy klingelt;","61"
"REGIE","Justus erschreckter Laut)","61"
"Peter","(leise) Unser Handy! Mach das Ding aus! (Tür wird geöffnet)","61"
"Sergeant Madhu","Ihr habt mich belauscht?","61"
"Justus","Äh... (Musik setzt ein) Abhauen Peter! Los! (schnelle Schritte)","61"
"Sergeant Madhu","Halt! Halt, bleibt stehen! (Keuchen; Tür wird geöffnet und geschlossen; Schritte;","61"
"REGIE","Autotür wird geöffnet und zugeschlagen)","61"
"Justus","Gib Gas Zweiter! (Motor startet)","61"
"Peter","Was ist wenn dieser Kerl hinter uns herkommt?","61"
"Justus","Noch ist nichts zu sehen.","61"
"Peter","Sollten wir nicht mit Inspektor Havilland reden? Wenn wir ihm erzählen, dass","61"
"Peter","Madhu zu Rashura gehört, dann kann er ihn doch festnehmen oder... oder","61"
"Peter","irgendwas tun um Bob zu retten.","61"
"Justus","Und was? Glaubst du etwa Madhu trägt ein Gegengift mit sich herum?","61"
"Peter","Ach, dieses verflixte Handy! Wer hatte denn überhaupt angerufen? (Auto fährt","61"
"REGIE","los)","61"
"Justus","Ach, die Nummer wurde unterdrückt. Ich könnte... (Handy klingelt; Justus stutzt)","61"
"Justus","Moment! (geht ans Handy) Hallo? Justus Jonas von den drei Detektiven.","61"
"Mr. Smith","Strandcafe Rocky Beach. Bringt den Stein mit. Um Mitternacht. Keine Polizei","61"
"Mr. Smith","oder euer Freund ist verloren.","61"
"Justus","Verstanden, wir werden da sein! (Knacken der Leitung)","61"
"Peter","Wer war denn das?","62"
"Justus","Rashura glaub ich. Wir sollen um Mitternacht am Strandcafe von Rocky Beach","62"
"Justus","sein und den Stein mitbringen.","62"
"Peter","Bitte?","62"
"REGIE","Zwischenmusik","62"
"Erzähler","Gegen Mitternacht war der große Parkplatz vor dem Strandcafe leer. Peter ließ","62"
"Erzähler","seinen Wagen ausrollen, schaltete Motor und Scheinwerfer aus und blickte auf","62"
"Erzähler","seine Armbanduhr.","62"
"Peter","Ja, gleich ist es soweit Erster.","62"
"Justus","Ja!","62"
"Peter","Nur noch ‘n paar Minuten. (seufzt) Aber, was machen wir eigentlich wenn das","62"
"Peter","bloß ‘n blöder Trick war und niemand auftaucht?","62"
"Justus","Sie werden kommen. Schließlich wollen sie den Stein haben.","62"
"Peter","(erschreckter Laut) Just!","62"
"Justus","Ja?","62"
"Peter","Da hinten kommt tatsächlich jemand. Ob das schon unser Mann ist?","62"
"Justus","He! Komm, wir steigen aus!","62"
"Peter","Ja! (angestrengte Laute; Türen werden geöffnet und zugeschlagen) Sein","62"
"Peter","Gesicht ist mit einem Schal vermummt. (Wind weht; Meeresrauschen; Schritte)","62"
"Ismael","Guten Abend! Nennt mich Elijah. Ich bin gekommen um euch zu warnen","62"
"Ismael","Kameraden.","62"
"Justus","Tatsächlich? Vor was?","62"
"Ismael","Vor dem Weg, den ihr geht. Er wird euch nur Unheil bringen.","62"
"Peter","Und, äh, welcher Weg ist das?","62"
"Ismael","Der Leviathan sinkt schon bald in die Tiefen des Meeres. Dorthin kann ihm","62"
"Ismael","niemand folgen. Nicht Ahab und nicht Ismael. Versucht es nicht!","62"
"Peter","Der Leviathan? Was ist das denn?","62"
"Justus","Moby Dick, der Wal. Wollen sie damit sagen, dass wir nicht länger nach dem","62"
"Justus","Stern von Kerala suchen sollen Sir?","62"
"Ismael","Es ist ein Blutstein den ihr sucht.","62"
"Peter","He?","62"
"Ismael","Errungen durch Tücke und Betrug zum Preis eines Lebens.","62"
"Justus","Hm!","62"
"Ismael","Er brennt. Er glüht in unheiligem Feuer. Vergesst ihn! Folgt diesem Weg nicht","63"
"Ismael","sonst trifft euch der Fluch des Leviathan.","63"
"Peter","He!","63"
"Justus","Gut, ich habe verstanden! Vielen Dank Elijah! (Schritte)","63"
"Peter","Elijah? Was soll das denn? Kanntest du diesen Mann?","63"
"Justus","Ich bin mir ganz sicher, dass das Ismael war, aber... (näherkommendes Auto)","63"
"Justus","Da kommt ein Auto. (Bremsen quietschen)","63"
"Peter","(erschreckter Laut) Taylor! (Autotür wird geöffnet und zugeschlagen)","63"
"Taylor","Den Stein wenn ich bitten darf! (Schritte)","63"
"Justus","Erst das Gegengift.","63"
"Taylor","Nein Junge! Gib mir den Stein, dann bekommst du auch das Gegengift.","63"
"Justus","Und wer garantiert mir, dass es wirklich das Gegengift ist?","63"
"Taylor","Niemand! Also, gib mir den Stein, wir verschwinden und ihr hört nie wieder","63"
"Taylor","etwas von uns.","63"
"Justus","Ich fürchte Sergeant Madhu hat ihnen eine falsche Information gegeben. Ich","63"
"Justus","habe den Stein nicht.","63"
"Taylor","Äh... (stammelt) Du hast ihn nicht?","63"
"Justus","Nein! Aber ich weiß wo er ist. Und ich sage es ihnen wenn sie mir das","63"
"Justus","Gegengift geben.","63"
"Taylor","Wo ist er?","63"
"Justus","Erst das Gegengift!","63"
"Taylor","(lacht) Du bist schlau Junge. Du weißt, dass wir dich nicht einfach","63"
"Taylor","niederschießen können wenn die Antwort in deinem Kopf steckt. Aber hast du","63"
"Taylor","dabei an deine Freunde gedacht?","63"
"Justus","Wollen sie für den Stein wirklich einen Mord begehen Rashura?","63"
"Taylor","He, ganz im Ernst, ich würde nur nachholen was bisher aus unerfindlichen","63"
"Taylor","Gründen versäumt wurde. Ihr seid Zeugen, und Zeugen lässt man nicht am","63"
"Taylor","Leben.","63"
"Peter","Justus!","63"
"Taylor","Euer einziges Glück ist, dass ihr nicht einmal halb so viel wisst wie ihr zu","63"
"Taylor","wissen glaubt. Also, wo ist der Stein?","63"
"Justus","An einem Ort, der von Ismael Moby Dick genannt wird. Da ich es für","63"
"Justus","unwahrscheinlich halte, dass er von einem echten Wal spricht vermute ich,","63"
"Justus","dass es sich um ein Schiff handelt. (Taylor brummt) Welches Schiff das aber","63"
"Justus","genau ist entzieht sich bisher unserer Kenntnis.","63"
"Taylor","OK! Dann werd ich mir halt diesen Ismael doch noch vornehmen müssen.","64"
"Taylor","Gefallen wird ihm das nicht. (lacht) Angenehme Nacht noch! (Schritte; Peter","64"
"REGIE","stammelt)","64"
"Justus","Warten sie! Was ist mit dem Gegengift?","64"
"Taylor","Wir sind fair! Du hast uns gesagt wo der Stein ist, also erhaltet ihr auch den","64"
"Taylor","Stoff. Hier!","64"
"Peter","Aber, wie... wie... wie... wie sollen wir denn...","64"
"Taylor","(lacht) Viel Glück! (Autotür wird geöffnet und zugeschlagen)","64"
"Justus","Schnell Peter!","64"
"Peter","He?","64"
"Justus","Wir fahren ins Krankenhaus.","64"
"Peter","Ja!","64"
"Justus","Komm! (Schritte; Musik setzt ein; Auto fährt weg)","64"
"REGIE","Zwischenmusik","64"
"Erzähler","Nachdem Bob das Gegengift bekommen und man ihn aus dem Krankenhaus","64"
"Erzähler","entlassen hatte, ließ es sich der dritte Detektiv nicht nehmen sofort wieder zum","64"
"Erzähler","Schrottplatz zu fahren. (Schrottplatzgeräusche) Hier waren Justus und Peter","64"
"Erzähler","grade dabei das Flugzeug zu putzen. (Vogelgezwitscher; Putzgeräusche)","64"
"Peter","Du glaubst wirklich, dass dieser Elijah Ismael war Justus? (Justus spuckt)","64"
"Peter","Warum hat er sich Elijah genannt?","64"
"Justus","In dem Roman Moby Dick...","64"
"Peter","Ja!","64"
"Justus","...werden Ismael und sein Freund von einem Mann belästigt, der sie mit","64"
"Justus","seltsamen Gefasel beunruhigt.","64"
"Bob","Ah, ja!","64"
"Justus","Sein Name ist Elijah und er trägt, wie unser Elijah, ein schwarzes Halstuch.","64"
"Peter","Ach!","64"
"Justus","Diese Verbindung ist doch sehr offensichtlich.","64"
"Peter","Aber... aber dieser Elijah hat uns doch gewarnt. Wir sollten ja nicht nach dem","64"
"Peter","Stein suchen.","64"
"Justus","Das schon, aber sofort nach der Warnung hat er uns den Hinweis gegeben,","64"
"Justus","dass wir uns beeilen müssen weil das Schiff schon sehr bald in den Tiefen des","64"
"Justus","Meeres versinken wird.","64"
"Bob","Ich finde wir sollten Ismael anrufen.","64"
"Justus","Ja, das hab ich vorhin schon versucht. Sein Handy ist ausgeschaltet.","64"
"Peter","Bestimmt ist ihm etwas zugestoßen. Wahrscheinlich hat Rashura ihn schon","65"
"Peter","erwischt.","65"
"Bob","Hm, meinst du?","65"
"Justus","Oder er wollte nicht mit uns reden.","65"
"Peter","Apropos reden. Ich, äh, ich hab heut Vormittag mit meinem Opa telefoniert...","65"
"Justus","Ja?","65"
"Peter","...weil er doch ein Freund von Harry Shreber war.","65"
"Bob","Aha! Und?","65"
"Peter","Naja, ich hab ihn vor allem nach einer Person namens John Fisher abgeklopft","65"
"Peter","und ob er eine Ahnung haben könnte was es mit den Anspielungen auf Moby","65"
"Peter","Dick auf sich hat.","65"
"Justus","Aha!","65"
"Peter","Er selbst stand ziemlich auf dem Schlauch, aber er hat mir versprochen seine","65"
"Peter","Freunde anzurufen um auch die zu befragen.","65"
"Justus","Ausgezeichnete Idee Zweiter!","65"
"Peter","Mhm! (näherkommendes Auto)","65"
"Bob","Hey Kollegen!","65"
"Justus","He?","65"
"Bob","Wir bekommen Besuch.","65"
"Peter","He? Das ist doch...","65"
"Justus","Mister Mason, Shrebers ehemaliger Sekretär.","65"
"Frank Mason","Hallo!","65"
"Peter","Hallo!","65"
"Frank Mason","Lieber Himmel! Das Flugzeug ist ja noch rostiger als letzte Woche.","65"
"Bob","(lachend) Was? (Justus lacht)","65"
"Frank Mason","Oder kommt mir das nur so vor?","65"
"Bob","(lacht) Mister Mason! Und? Sind sie jetzt wieder OK?","65"
"Frank Mason","Ah ja, mir geht es gut. Ich bin bereits am Wochenende aus dem Krankenhaus","65"
"Frank Mason","entlassen worden.","65"
"Justus","Schön!","65"
"Frank Mason","Aber, sagt mal,...","65"
"Peter","He?","65"
"Frank Mason","...habt ihr schon etwas über den brennenden Kristall herausgefunden? (Bob","66"
"REGIE","stöhnt)","66"
"Justus","Nein! Wir wissen nur, dass ein ganzer Haufen Leute hinter ihm her ist.","66"
"Frank Mason","Ja, schade! Ich hoffe nur, dass sich Mister Shreber nicht in euch getäuscht hat.","66"
"Justus","Wir geben unser Bestes Mister Mason.","66"
"Peter","Ja!","66"
"Frank Mason","Habt ihr denn etwas über die Leute auf dem Foto herausgefunden?","66"
"Justus","Nein, das, äh, ist leider nicht so einfach.","66"
"Frank Mason","Aha! Naja, dann... dann geh ich wohl wieder. Ihr ruft mich doch an wenn ihr","66"
"Frank Mason","etwas herausgefunden habt, oder?","66"
"Peter","Ja, machen wir!","66"
"Justus","Natürlich tun wir das!","66"
"Frank Mason","Also, dann will ich euch nicht länger bei der Arbeit stören. (Schritte) Bis dann!","66"
"Justus","Ja!","66"
"Peter","Bis dann und gute Besserung noch!","66"
"Bob","Ja!","66"
"Frank Mason","Danke! (Motor startet)","66"
"Peter","Just!","66"
"Justus","He?","66"
"Peter","Was war denn das? (Auto fährt weg) Warum hast du ihm nicht erzählt was wir","66"
"Peter","wissen?","66"
"Justus","Ist es euch nicht aufgefallen?","66"
"Bob","Was denn?","66"
"Justus","Er hat uns nach dem brennenden Kristall gefragt. Aber er wusste doch","66"
"Justus","überhaupt nichts von dem Stein.","66"
"Peter","Ach!","66"
"Bob","Stimmt! Aber... Moment mal! Heißt das er hängt irgendwie mit Ismael","66"
"Bob","zusammen?","66"
"Justus","Irgendetwas weiß er auf jeden Fall. Interessant, dass er’s uns nicht sagt.","66"
"Peter","Ha, das Telefon klingelt. Die Lampe am Bretterzaun blinkt.","66"
"Justus","Ah, kommt Kollegen! (angestrengte Laute; Schritte; Tür wird geöffnet; Telefon","66"
"REGIE","klingelt)","66"
"Bob","Äh, schalt den Verstärker ein Just!","66"
"Justus","Ja! (Klicken) Ja? Justus Jonas von den drei Detektiven.","67"
"Mr. Raffer","(redet durchs Telefon) Hallo? Hier spricht Gene Raffer. Ich bin ein Freund von","67"
"Mr. Raffer","Peters Großvater Ben Peck.","67"
"Justus","Mhm!","67"
"Mr. Raffer","Ihr sucht doch jemand, der John Fisher und Harry Shreber kennt,... (Blacky","67"
"Mr. Raffer","krächzt zwischendurch) nun, kannte sollte ich sagen. Der alte Harry hat ja nun","67"
"Mr. Raffer","auch ins Gras gebissen.","67"
"Justus","Ja, genau!","67"
"Mr. Raffer","Also, diesen John Fisher kenn ich nicht, aber mit Harry Shreber war ich in","67"
"Mr. Raffer","Indien.","67"
"Justus","Aha!","67"
"Mr. Raffer","In Cochin, Kerala.","67"
"Justus","In Cochin. Ähm, Mister Raffer, wissen sie ob Mister Shreber oder Mister Fisher","67"
"Justus","jemals auf einem Schiff namens Moby Dick stationiert waren?","67"
"Mr. Raffer","Puh, da muss ich dich leider enttäuschen. Ich... ich hab nur angerufen weil","67"
"Mr. Raffer","Harry Shreber ein Kumpel von mir war.","67"
"Justus","Ah, verstehe!","67"
"Mr. Raffer","Ja!","67"
"Justus","Darf ich sie dennoch etwas fragen?","67"
"Mr. Raffer","Ja!","67"
"Justus","Spielen sie Poker?","67"
"Mr. Raffer","Poker? (lachend) Nein! Harry spielte wohl, aber ich nicht.","67"
"Justus","Hm! Kannten sie vielleicht einige seiner Mitspieler?","67"
"Mr. Raffer","Nein, äh, nur die Prinzessin.","67"
"Justus","Die Prinzessin?","67"
"Mr. Raffer","Ja, hm! Ihren wirklichen Namen weiß ich nicht. Sie war ‘ne Einheimische glaub","67"
"Mr. Raffer","ich. Bildschön und reich. Harry nannte sie nur „Die Prinzessin“.","67"
"Justus","Hm!","67"
"Mr. Raffer","Vielleicht war sie wirklich eine.","67"
"Justus","Lebt sie noch?","67"
"Mr. Raffer","Das weiß ich nicht. Der einzige, der vielleicht etwas wissen könnte wär Nathan","67"
"Mr. Raffer","Holbrook.","67"
"Justus","Wer ist das?","67"
"Mr. Raffer","Ein Freund von Harry. Er war ein Mechaniker auf der U.S.S. Leviathan, die","68"
"Mr. Raffer","damals ebenfalls im Dock von Kerala lag.","68"
"Justus","Leviathan. Ja, das hilft uns weiter. Äh, wissen sie zufällig wo Mister Holbrook","68"
"Justus","wohnt?","68"
"Mr. Raffer","Irgendwo in Arizona glaube ich. Genau weiß ich es nicht.","68"
"Justus","Vielen Dank Mister Raffer! Auf Widerhörn!","68"
"Mr. Raffer","Gern geschehen! (Hörer werden aufgelegt)","68"
"Peter","Ha!","68"
"Justus","Ach, das gibt es doch nicht! (Bob räuspert sich) Da suchen wir die ganze Zeit","68"
"Justus","nach dem richtigen Namen des Schiffes und Ismael hat ihn uns längst gesagt.","68"
"Justus","Wir sind so dämlich!","68"
"Bob","Ah, die Leviathan. Ha! Ich hab sie bereits im Internet gefunden Freunde.","68"
"Bob","(Justus und Peter erstaunte Laute) Da ist sie. Hier, ‘n Flugzeugträger.","68"
"Bob","Heimathafen Los Angeles.","68"
"Peter","Ach!","68"
"Justus","Ausgezeichnet Bob!","68"
"Bob","Ja!","68"
"Justus","Irgendwo auf diesem Schiff ist der Stein. Wir müssen also nur an Bord gehen","68"
"Justus","und ihn suchen.","68"
"Peter","(lacht) Das is‘ ja auch bei einem schwerbewachten Kriegsschiff der Navy","68"
"Peter","überhaupt kein Problem Justus. (Bob lacht)","68"
"Justus","Wir hätten uns von Anfang an nur auf Ismael konzentrieren sollen. Schließlich","68"
"Justus","hat Mister Shrebers Rätsel uns eindeutig an ihn verwiesen.","68"
"Bob","(seufzt) Wenn er doch mal an sein Handy rangehen würde. (Peter brummt)","68"
"Justus","Wir haben jetzt also vier Spuren.","68"
"Peter","Mhm!","68"
"Justus","Mister Mason, der uns möglicherweise nicht alles gesagt hat was er weiß, den","68"
"Justus","Mechaniker Nathan Holbrook,...","68"
"Bob","Ja?","68"
"Justus","...die U.S.S Leviathan...","68"
"Peter","Mhm!","68"
"Justus","...und die Prinzessin auf den Fotos, falls sie wirklich eine ist.","68"
"Bob","Tja! Naja, ich kann in den Archiven der Los Angeles Post nach Berichten über","68"
"Bob","diese Dame suchen.","68"
"Justus","Gut!","68"
"Bob","Na, wenn sie prominent ist oder war gibt es bestimmt ‘n paar Artikel.","69"
"Justus","Ich informiere mich über die U.S.S. Leviathan und versuche Nathan Holbrook","69"
"Justus","zu finden.","69"
"Peter","Ja, und was machen wir mit Mister Mason?","69"
"Justus","Hm! (Musik setzt ein) Das besprechen wir wenn wir uns morgen Nachmittag","69"
"Justus","hier treffen.","69"
"Peter","Gut!","69"
"REGIE","Zwischenmusik","69"
"REGIE","Schrottplatzgeräusche; Tür wird geöffnet; Blacky krächzt zwischendurch","69"
"Bob","Selbstmord!","69"
"Peter","Bitte?","69"
"Justus","He?","69"
"Bob","Ja, Selbstmord! Ich muss mich erst mal setzen.","69"
"Justus","(leise) Was?","69"
"Bob","Freunde, die Prinzessin war nicht so ganz echt. Sie war ‘ne Glücksspielerin und","69"
"Bob","tauchte in den siebziger Jahren in Cochin auf.","69"
"Justus","& Peter: Aha!","69"
"Bob","Ihr Name war Anudhara. Familienname nicht bekannt. Man nannte sie","69"
"Bob","Prinzessin weil sie behauptet hat von den früheren Maharadschas von Kerala","69"
"Bob","abzustammen.","69"
"Justus","Aha!","69"
"Bob","Beweisen konnte sie das allerdings nie.","69"
"Justus","Hm!","69"
"Bob","Und dann verschwand sie von einem Tag auf den anderen.","69"
"Justus","Aha!","69"
"Bob","Es gab ein Gerücht, dass sie ihr Geld und ihren Schmuck in einer einzigen","69"
"Bob","Nacht verspielt hatte und anschließend Selbstmord beging.","69"
"Peter","Hm!","69"
"Bob","Aber ihre Leiche wurde nie gefunden.","69"
"Justus","Hm! Der Saphir gehörte nicht zufällig ihr?","69"
"Bob","Naja, also, äh, zwischen ihr und dem Stein hab ich keine Verbindung finden","69"
"Bob","können. Allerdings, ähm, gibt es da ‘n merkwürdigen Nebeneffekt.","69"
"Justus","Ja?","69"
"Bob","Anudhara,...","70"
"Peter","Mhm!","70"
"Bob","...ja, bedeutet „Stern“.","70"
"Peter","Mhm!","70"
"Bob","Naja, sie war also selbst zeitweise der Stern von Kerala.","70"
"Peter","He!","70"
"Justus","Interessant! Hm, aber wohl kaum von wegweisender Bedeutung.","70"
"Bob","Naja...","70"
"Justus","Schließlich suchen wir nach dem Stein, nicht nach der Dame.","70"
"Bob","Ja, aber...","70"
"Peter","Ja, aber warum hat uns Mister Shreber dann das Foto hinterlassen? Wenn es","70"
"Peter","nicht diese Glücksspielerin war wer besaß den Stein dann?","70"
"Bob","Na, da is‘ noch was.","70"
"Justus","He?","70"
"Bob","Anudhara war einer der Namen, nach denen mich die falsche","70"
"Bob","Krankenschwester auf dem Boot gefragt hat.","70"
"Peter","Ach!","70"
"Bob","Ja! Sie hat also auf jeden Fall irgendwas damit zu tun.","70"
"Peter","He!","70"
"Justus","He! Es hilft nichts. Diese Spur bringt uns zur Zeit nicht weiter. Befassen wir uns","70"
"Justus","also mit der U.S.S. Leviathan und Mister Nathan Holbrook. Der Flugzeugträger","70"
"Justus","liegt in San Diego vor Anker. Wir sollten Mister Holbrook um Hilfe bitten. Er","70"
"Justus","kennt das Schiff ja und weiß vielleicht wo der Stein versteckt ist.","70"
"Bob","Äh, Moment mal, dann hast du seine Adresse ausfindig machen können Erster?","70"
"Justus","Mhm, so ist es!","70"
