"Speaker","Text","Page"
"Justus","Ian       Wohin. Moment mal. Du siehst ja genauso aus wie ich!","22"
"Justus","Ach, aber nein. Du siehst so aus wie ich.","22"
"Justus","Ian       Okay. Ich bin Gast in eurem Land. Also ich sehe aus wie du.","23"
"REGIE","Musik","23"
"Erzähler","Justus und Bob führten Ian Carew in die Zentrale. Der Afrikaner staunte, was es hier alles gab,","23"
"Erzähler","und er ließ sich die technischen Einrichtungen erklären. Justus sagte ihm, daß die drei Fragezei-","23"
"Erzähler","chen Detektive seien, die bereits über beträchtlich Erfolge verfügten.","23"
"REGIE","Blacky","23"
"REGIE","Poltern","23"
"REGIE","Ian       Wo habt ihr nur alle diese Sachen her, Freunde?","23"
"REGIE","Poltern","23"
"Peter","Das meiste haben wir selber gemacht. Vor allem Justus. Aus Einzelteilen und defekten Geräten,","23"
"Peter","die auf dem Schrottplatz gelandet sind.","23"
"Justus","Hallo Peter, da bist du ja. Hast Du MacKenzie und Ndula erreicht?","23"
"Peter","Hm, ja ja, sie kommen hierher.","23"
"Justus","Prima. Ach Ian, ich wollte noch sagen, daß wir draußen im freien eine Werkstatt haben.","23"
"Justus","Ian       Eine Werkstatt? Toll!","23"
"Justus","Ja, du warst sogar schon drin. Als du gestern die Schinkenbrote gemaust hast.","23"
"Peter","(schmunzelt)","23"
"Peter","Ian       Da habe ich mich natürlich nicht richtig umgesehen. Kann ich das jetzt nachholen während wir","23"
"Peter","auf MacKenzie und Ndula warten?","23"
"Justus","Gern.","23"
"Justus","Ian       Danke.","23"
"Justus","Kommt, wir gehen in die Werkstatt.","23"
"Bob","Ja, durch diese Klappe hier.","23"
"REGIE","Poltern","23"
"REGIE","Metallscheppern","23"
"Bob","So, ich bin Bob Andrews der da ist Justus Jonas und das ist Peter Shaw.","23"
"Peter","Hallo.","23"
"Peter","Ian       Ziemlich eng hier.","23"
"Peter","Ja, aber nur für Justus und dich. (spöttisch) Bob und ich sind schlanker.","23"
"REGIE","Holzknarren","23"
"Bob","So, hier ist es. Toll, was?","23"
"REGIE","Die typischen Schrottplatzgeräusche","23"
"REGIE","Ian       Wirklich, das finde ich stark. Meine Güte, was ihr hier alles habt. Damit läßt sich eine Menge an-","24"
"REGIE","fangen.","24"
"Fred","Guten Morgen, Ian Carew.","24"
"Bob","(erschrockener Laut) Die Gangster!","24"
"Justus","Fred und Walt. Die Extremisten und Kindesentführer.","24"
"Fred","Na, wer wird den so unhöflich sein und uns als Gangster bezeichnen.","24"
"Walt","Bleibt schön stehen, sonst schieß' ich! Und jetzt komm her, Ian Carew. Wir machen eine kleine","24"
"Walt","Reise.","24"
"Justus","Nein, ich gehe nicht mit.","24"
"Walt","Du bist nicht Ian Carew sondern Justus Jonas.","24"
"Walt","Ian       Irrtum, das bin ich.","24"
"Justus","Nein ich.","24"
"Justus","Ian       Was soll das, Justus. Du weißt, daß ich es bin.","24"
"Justus","Und ich weiß, wer ich bin.","24"
"Walt","Schluß jetzt! Wer von euch ist Justus Jonas und wer ist Ian Carew?","24"
"Justus","Ich!","24"
"Justus","Ian       Ich!","24"
"Walt","Das ist ja zum Verrücktwerden! Also, wer bist du?","24"
"Justus","Ich? Na ich bin Ian Carew.","24"
"Walt","Aha, dann bist du also Justus Jonas.","24"
"Walt","Ian       Nein, ich bin Ian Carew.","24"
"Fred","Ihr glaubt wohl, ihr könnt uns zum Narren halten, wie?","24"
"Reynolds","Wieso sollten sie es glauben. Sie tun es doch. Hände hoch! Polizei!","24"
"Walt","Polizei?","24"
"Reynolds","Die Waffen weg, oder ich schieße!","24"
"Fred","Verdammt","24"
"REGIE","Waffen werden auf den Boden geworfen","24"
"Bob, Peter","(aufatmen)","24"
"Justus","(erleichtert) Kommissar Reynolds!","24"
"Bob","(im Hintergrund, überrascht) Kommissar Reynolds.","24"
"Reynolds","Allerdings. Peter war so klug, nicht nur Mr. MacKenzie und Mr. Ndula anzurufen sondern auch","24"
"Reynolds","mich. Wie du siehst, habe ich einige Polizisten mitgebracht.","24"
"Justus","Sie sind gerade zur rechten Zeit gekommen.","24"
"Justus","Ian       Ja. (lacht) Jetzt wissen die Gangster, wer wirklich Ian Carew ist. (lacht) Aber jetzt nützt es ihnen","25"
"Justus","nicht mehr. (lacht)","25"
"Reynolds","Führen Sie die beiden Herren ab. Schritte Sie werden der Kindesentführung angeklagt.","25"
"Fred","(verärgerter Laut) Sie können uns nichts beweisen, Sie ...","25"
"Reynolds","Oh doch, das können wir. Das werden Sie schon erleben. Abführen!","25"
"Reynolds","Ndula     Wenn Sie schon beim Verhaften sind, Kommissar, dann kommen Sie nachher doch auch mit uns","25"
"Reynolds","zur Handelsmission. Dort gibt es eine Miss Lessing. Sie gehört zu den Kidnappern.","25"
"Reynolds","Ist das sicher?","25"
"Reynolds","Ndula     Völlig sicher. Sie war die Informantin. Wir konnten sie überführen, weil ihr ein Schmuckstück fehlt.","25"
"Reynolds","Es sieht aus wie ein mit Gold verzierter kleiner Elfenbeinzahn.","25"
"MacKenzie","Miss Lessing hat uns gestanden, daß sie den Hubschrauber geflogen hat, mit dem Ian entführt","25"
"MacKenzie","werden sollte.","25"
"Reynolds","Ausgezeichnet. Dann ist das Trio komplett.","25"
"MacKenzie","Bleibt uns noch, Justus zu danken. Das war eine Glanzleistung! Ich bin froh, daß wir Euch den","25"
"MacKenzie","Auftrag erteilt haben. Wir wären nie darauf gekommen, daß Ian hier ist.","25"
"Justus","Na, Ihnen hat er ja auch keine Schinkenbrote geklaut, Mr. MacKenzie.","25"
"Peter","Und wenn's ums Essen geht, ist Justus sehr empfindlich.","25"
"Bob","Bei Mundraub wird sein kriminalistischer Instinkt erst richtig wach.","25"
"Justus","Ja.","25"
"Justus","Ndula     (lacht) Also das sieht man ihm wirklich an.","25"
"MacKenzie","(lacht)","25"
"Peter","Wenn zwei ewig hungrige Wölfe wie Justus und Ian aufeinanderprallen, dann müssen sie such","25"
"Peter","zwangsläufig finden.","25"
"REGIE","Schlußmusik setzt ein","25"
"Justus","Ich weiß gar nicht, was ihr wollt, ich esse doch fast überhaupt nichts.","25"
"Peter","(lacht) (ironisch) Nein!","25"
"Bob","Dazu geben wir kein Kommentar ab.","25"
"Alle","(lachen)","25"
