"Speaker","Text","Page"
"Erzähler","Schon zwei Stunden später kehrte Bob in die Zentrale zurück. Sein","27"
"Erzähler","Gesicht glühte.","27"
"Bob","Ihr werdet's kaum glauben, Freunde, aber ich hab, was unseren Fall","27"
"Bob","betrifft, einen Menge interessanter Fakten recherchiert.","27"
"Peter","Ja, dann bloß nicht lange bitte, los!","27"
"Bob","Also jetzt passt mal auf. Als erstes bin ich einen Zeitungsartikel gestoßen,","27"
"Bob","der drei Tage nach dem Diebstahl des Skarabäus erschienen ist. Darin","27"
"Bob","heißt es, die Polizei habe einen Verdächtigen festgenommen. Ein Mitglied","27"
"Bob","der - und jetzt passt auf - der Soo-Ann-Sekte.","27"
"Peter","Nein.","27"
"Justus","Jetzt sag bloß, es war Mr Carter.","27"
"Bob","Na, das steht da leider nicht. Nur, dass der Verdächtige in","27"
"Bob","Untersuchungshaft sitzt und von der Polizei verhört wird. Oman Shankar","27"
"Bob","streitet weiterhin ab etwas damit zu tun zu haben. Vom Skarabäus fehlt","27"
"Bob","jede Spur.","27"
"Peter","So was.","27"
"Justus","Wie? Keine Namen?","27"
"Bob","Nein, keine Namen. Dafür bin ich aber in einem weiteren Artikel auf die","27"
"Bob","Fortsetzung der Geschichte gestoßen. Eine Woche später, ja. Die Polizei","27"
"Bob","muss den Verdächtigen aus Mangel an Beweisen laufen lassen.","27"
"Justus","Ach.","27"
"Peter","Ach.","27"
"Bob","Blöderweise steht hier wieder kein Name. Vom Skarabäus fehlt weiterhin","27"
"Bob","jede Spur. Aber die Versicherung gibt bekannt, eigene Ermittler auf den","27"
"Bob","Fall anzusetzen.","27"
"Peter","Was bedeutet denn das wieder?","28"
"Justus","Na, dass die Gesellschaft, die den Skarabäus von Sinnuris versichert hat","28"
"Justus","nicht zahlen will. Immerhin ist das Ding eine halbe Millionen Dollar wert.","28"
"Justus","Da ist es günstiger ein paar gute Detektive auf die Wiederbeschaffung","28"
"Justus","des gestohlenen Objektes anzusetzten.","28"
"Peter","Warum haben sie uns nicht gefragt? (lacht)","28"
"REGIE","(lacht)","28"
"Justus","Weil solche Versicherungen meistens eigene Ermittler haben. Speziell für","28"
"Justus","solche Fälle. Normalerweise prüfen sie ob ein Betrug vorliegt und der","28"
"Justus","Besitzer, also in diesem Fall das Armand Hammer Museum, das","28"
"Justus","versicherte Objekt selbst beiseite geschafft hat, um die","28"
"Justus","Versicherungssumme zu kassieren. Aber bei so einer Sache gehen sie","28"
"Justus","wohl auch mal einen Schritt weiter und versuchen die Diebe ausfindig zu","28"
"Justus","machen.","28"
"Bob","Hmm.","28"
"Peter","Meint ihr, Mr Carter könnte dieser Verdächtige gewesen sein, der damals","28"
"Peter","verhört wurde?","28"
"Justus","Tja. Möglich wäre es. Auf jedem Fall war das ganze ein paar Wochen vor","28"
"Justus","seinem Unfall.","28"
"Bob","Hn, ja, hier. Äh, zum Schluss habe ich noch 'ne dritte Notiz gefunden","28"
"Bob","Darin heißt es, dass die Ermittlungsfrist für die Henrikson Insurance","28"
"Bob","Company, das ist die Gesellschaft, die den Skarabäus versichert hat, in","28"
"Bob","einer Woche abläuft.","28"
"Peter","Aha.","28"
"Bob","Ja, und das heißt, falls der Skarabäus bis dahin nicht wieder auftaucht","28"
"Bob","muss die Versicherung endgültig zahlen.","28"
"Peter","In einer Woche.","28"
"Bob","Hmhm.","28"
"Peter","Bis dahin werden wir das Rätsel mit den Toren niemals gelöst haben.","28"
"Justus","Peter, was hast du da gerade gesagt?","28"
"Peter","In einer Woche schaffen wir es nicht, das Rätsel mit den Toren zu lösen.","28"
"REGIE","(lacht)","28"
"Bob","Was gibt's dann da zu lachen?","28"
"Justus","Wir sind so dämlich?","28"
"Bob","Hä?","29"
"Peter","Was?","29"
"Justus","So superdämlich ...","29"
"Bob","Na, Moment mal.","29"
"Justus","Wir waren die ganze Zeit völlig auf dem falschen Dampfer.","29"
"Bob","Auf dem falschen Dampfer?","29"
"Peter","Was meinst du eigentlich?","29"
"Bob","Würdest du das ganz kurz mal erklären, Justus?","29"
"Justus","Wir suchen die sieben Tore?","29"
"Peter und Bob","Ja.","29"
"Justus","Das war ein Fehler.","29"
"Bob und Peter","Hä?","29"
"Justus","Wir hätten die sieben Toren suchen sollen. Die unheimlichen","29"
"Justus","Steinfiguren, die sich im und auch außen am Haus befinden von Mr","29"
"Justus","Carter befinden. Denn bei denen handelt es sich nicht nur um","29"
"Justus","zähnefletschende Dämonen, sondern zum Teil auch um lustige,","29"
"Justus","ausgelassene Gestalten.","29"
"Peter","Ich glaub's nicht.","29"
"Justus","Die sieben Toren. Toren, nicht Tore. Keine Türen, Pforten oder","29"
"Justus","Durchgänge, sondern Toren, im Sinne von der Tor, der Narr, der","29"
"Justus","Verrückte, der ... der, der Tölpel.","29"
"Peter","Ah.","29"
"Bob","Der ... der ... der Einfallspinsel, der ... der Faxenmacher, der Freak.","29"
"REGIE","(lacht)","29"
"Justus","Wie konnte mir das nur entgehen? Hieß es im Brief nicht auch, das","29"
"Justus","Versteck werde von den sieben Toren bewacht?","29"
"Bob","Ja.","29"
"Justus","Das war doch ganz eindeutig.","29"
"Bob","Mann!","29"
"Justus","Tore können nichts bewachen, höchstens etwas verbergen. Toren","29"
"Justus","hingegen schon. Und einer von den Fratzenschneidern hockt an Mr","29"
"Justus","Carters Haus über dem Eingangstor. Und ein anderer über der Tür zur","30"
"Justus","Kellertreppe.","30"
"Bob","Und dann ist da noch das ... das Wandgemälde in der Eingangshalle. Ja,","30"
"Bob","auch auf dem tanzen die Dämonen um Carters Haus.","30"
"Justus","Ja.","30"
"Peter","Hmhm. Ja, und was hat das alles zu bedeuten?","30"
"Justus","Das wir endlich eine ernst zu nehmende Spur haben. Das Versteck, das","30"
"Justus","von den sieben Toren bewacht wird, den sieben Toren aus Stein. Wir","30"
"Justus","müssen sofort Mr Carter aufsuchen. Ich bin sicher, dass wir auf","30"
"Justus","erstaunliche Dinge stoßen werden, wenn wir die Steinfiguren unter die","30"
"Justus","Lupe nehmen.","30"
"REGIE","Musik","30"
"Erzähler","Mr Carter blickte verdutzt aus der Wäsche, als ihn die drei ??? mit ihren","30"
"Erzähler","neuesten Ergebnissen konfrontierten. Doch dann machten sie sich","30"
"Erzähler","unverzüglich daran, die sieben Toren zwischen all den, meist böse","30"
"Erzähler","dreinschauenden Steinfiguren, ausfindig zu machen. Nach einer halben","30"
"Erzähler","Stunde hatten sie schließlich sämtliche sieben Toren gefunden und mit","30"
"Erzähler","Hilfe einer langen Leiter von allen Seiten unter die Lupe genommen. Sie","30"
"Erzähler","hatten auf ihnen herum geklopft, an ihnen gezogen und geschoben,","30"
"Erzähler","sogar versucht, ihnen die Augen einzudrücken. Jedoch alles ohne Erfolg.","30"
"REGIE","Schritte","30"
"Peter","Das gibt's doch nicht. Wir haben die sieben Toren doch gefunden, wieso","30"
"Peter","ist denn da nichts?","30"
"Justus","Weil wir das Rätsel noch nicht gelöst haben. Es muss da noch mehr","30"
"Justus","geben.","30"
"Bob","Na und was bitteschön?","30"
"Justus","Vielleicht sollten wir uns dieses Wandbild hier noch einmal genauer","30"
"Justus","betrachten.","30"
"Peter","Hm.","30"
"Bob","Hm, ähm, der Künstler hat Ihr Haus gemalt, Mr Carter. Äh, hier rechts in","30"
"Bob","der Ecke, steht auch sein Name. Sven Engström.","30"
"Carter","Das war der Architekt dieses Hauses.","30"
"Bob","Aha.","30"
"Carter","Das Gemälde ist bereits hundert Jahre alt.","30"
"Justus","Ach.","30"
"Carter","Engström hat es nach Beendigung der Bauarbeiten eigenhändig auf die","31"
"Carter","Wand gemalt.","31"
"Peter","Ein Tor, eine Schlange und ein Zug dämonischer Gestalten, der um das","31"
"Peter","Haus herum wirbelt.","31"
"Bob","Ja, sie sind alle drauf abgebildet. Hm, die neun Engel, die zwölf","31"
"Bob","Dämonen, die fünf Götter und die sieben Toren. Alle Steinfiguren finden","31"
"Bob","sich auf diesem Bild wieder. Sie alle umkreisen das Tor. Ja, aber warum?","31"
"Bob","Warum? Ja, und was bedeutet die Schlange?","31"
"Justus","Toren, Schlange, Toren ... Aber, klar. Ich hab's.","31"
"Bob","Ha?","31"
"Peter","Was hast du gesagt?","31"
"Justus","(ruft) Ich hab's.","31"
"Carter","Scht. Justus Jonas! Du weißt genau, dass ich lautes Geschrei nicht","31"
"Carter","ertragen kann.","31"
"Justus","Verzeihung, Mr Carter. Ich konnte nicht anders. Ich habe das Rätsel","31"
"Justus","gelöst.","31"
"Bob","Was?","31"
"Justus","Seht euch all die verrückten Viecher auf dem Bild an. Was tun sie?","31"
"Bob","Ja, was ... was tun sie? Sie, ähm, ähm, ähm, sie wollen durch das Tor","31"
"Bob","fliegen.","31"
"Peter","Ja, die wollen da durch.","31"
"Bob","Ja, so ... sieht's jedenfalls aus.","31"
"Justus","Ganz genau. Sie wollen durch das Tor fliegen. Aber das geht nicht so","31"
"Justus","einfach. Die Schlange ist im Weg. Und die sieben Toren starren mit weit","31"
"Justus","aufgerissenen Augen die Schlange an, während die Engel, Dämonen und","31"
"Justus","Götter irgendwo anders hinsehen.","31"
"Peter","Ja, das stimmt.","31"
"Bob","Ja, du hast Recht, Just.","31"
"Justus","Man könnte auch sagen, die Schlange befindet sich im Fadenkreuz der","31"
"Justus","Blicke von den Toren.","31"
"Bob","Ja.","31"
"Justus","Und jetzt, stellt euch den Grundriss des Hauses vor und merkt euch,","31"
"Justus","wohin die Figuren blicken. Na, und dann kommt mit.","31"
"REGIE","Schritte","31"
"Justus","So. Seht euch den Gnom über der Kellertür an.","32"
"Bob","Aha.","32"
"Justus","Er guckt nach oben.","32"
"Bob","Ja.","32"
"Carter","Und die Figur über dem Eingangstor sieht über die Schulter nach hinten.","32"
"Peter","Und der Narr dort im oberen Flur sieht leicht nach rechts unten.","32"
"Bob","Ja, wenn man die Blicke der sieben Toren als Linien in der Luft sichtbar","32"
"Bob","machen könnte ... ja, dann würden sich alle an der gleichen Stelle","32"
"Bob","kreuzen.","32"
"Peter","Ja.","32"
"Carter","Und was ... was ist an diesem Punkt?","32"
"Justus","Die Schlange. Das Symbol der Weisheit. Die Antwort auf unsere Fragen.","32"
"Justus","Das Versteck. Da oben auf der Galerie. Folgt mir, Kollegen.","32"
"Bob","Das ist ja ... (lacht)","32"
"Justus","Schnell.","32"
"REGIE","Schritte","32"
"Justus","Hier muss es sein. Die Figuren blicken alle exakt auf diesen Punkt im","32"
"Justus","Fußboden.","32"
"Bob","Ja, dann mal ran. Wir rollen den Teppich auf.","32"
"Peter","Schneller.","32"
"Bob","Nun roll doch. Los doch.","32"
"REGIE","Laute Atmer und Teppich aufrollen","32"
"Peter","Da! Da, seht euch die Fliesen an. Einige von ihnen sind etwas heller, als","32"
"Peter","die anderen und bilden das Muster einer Schlange.","32"
"Bob","Ja.","32"
"Justus","Hier. Ich hab's. Diese Platte löst sich.","32"
"Bob","Aha.","32"
"Justus","Mr Carter, wir haben das Versteck der sieben Toren gefunden. Aber","32"
"Justus","öffnen müssen Sie es schon selbst.","32"
"Carter","Was immer sich unter der Steinfliese befindet, ihr habt schon jetzt meine","33"
"Carter","ehrliche und aufrichtige Bewunderung.","33"
"REGIE","Fliese wird angehoben","33"
"Justus","Oh.","33"
"Bob","Da, ein Buch.","33"
"Carter","Das, äh, ...","33"
"Bob","Ja?","33"
"Carter","Das ... das ist mein Tagebuch.","33"
"Justus","Ach.","33"
"Carter","Ja, aber wie ... ähm ...","33"
"Justus","Da ist noch etwas im Hohlraum, Mr Carter.","33"
"Carter","Tatsächlich.","33"
"Peter","Das ... das ist der Skarabäus von Sinnuris. Wahnsinn.","33"
"Bob","Ja, aber Moment mal. Aber das bedeutet ja, dass Sie ...","33"
"Carter","Dass ich ihn gestohlen habe.","33"
"Justus","Das bedeutet es nicht zwangsläufig, Sir. Es gibt noch andere","33"
"Justus","Möglichkeiten, wie der Skarabäus in das ...","33"
"Carter","Das alles ist überhaupt nicht wichtig. Wichtig ist nur, dass ich mich","33"
"Carter","erinnere ... aber das tu ich nicht. Der Skaraböus ist mir so fremd wie alles","33"
"Carter","andere.","33"
"Justus","Jemand hat Sie benutzt. Ich liege möglicherweise falsch, aber ich bastle","33"
"Justus","mir die Geschichte wie folgt zusammen: Sie, Mr Carter, gerieten nach","33"
"Justus","dem Tod Ihres Vaters irgendwie an die Soo-Ann-Sekte. Dort lernten Sie","33"
"Justus","irgendjemanden kennen. Den großen Unbekannten. Der hatte schon seit","33"
"Justus","längerer Zeit den Plan, den Skarabäus von Sinnuris zu stehlen, doch","33"
"Justus","bisher fehlte ihm das nötige Kleingeld, denn so ein Einbruch ins Museum","33"
"Justus","muss sorgfältig geplant werden. Man braucht eine spezielle Ausrüstung.","33"
"Justus","Und die ist teuer. Sie hatten Geld. Und der Unbekannte überzeugte Sie","33"
"Justus","mitzumachen.","33"
"Carter","Und wozu wollte er den Skarabäus haben?","33"
"Justus","Vermutlich um ihn Oman Shankar als Geschenk zu überreichen. Damit in","33"
"Justus","seiner Gunst zu steigen und damit der ewigen Glückseligkeit ein Stück","33"
"Justus","näherzukommen. Jedenfalls gelang der Raubzug, aber die Polizei war","33"
"Justus","Ihnen auf den Fersen. Der Unbekannte wurde verhaftet und Sie","33"
"Justus","versteckten den Skarabäus. Aber dem Unbekannten konnte man nichts","34"
"Justus","nachweisen. Also wurde er nach einer Woche wieder frei gelassen. Nun","34"
"Justus","setzte er alles daran, den Stein an sich zu bringen. So, oder so ähnlich","34"
"Justus","muss es gewesen sein.","34"
"REGIE","Schritte","34"
"REGIE","Musik","34"
"Montgomery","Bravo, Justus. Sehr beeindruckend.","34"
"Carter","Mr Montgomery ...","34"
"Montgomery","Hände hoch, Casper! Casper! Du kannst dich wirklich und wahrhaftig","34"
"Montgomery","nicht erinnern. Es ist immer wieder faszinierend. Als ich von unseren Soo-","34"
"Montgomery","Ann-Brüdern erfuhr, dass sie dich im Krankenhaus besucht hatten, und","34"
"Montgomery","du sie nicht erkannt und weggeschickt hast, hab ich noch geglaubt, du","34"
"Montgomery","bluffst. Aber es ist wirklich wahr. Du weißt nichts mehr von dem, was","34"
"Montgomery","passiert ist. Unser sorgsam ausgeheckter Plan ins Armand Hammer","34"
"Montgomery","Museum einzubrechen, wie die Polizei uns fast erwischt hätte und du mir","34"
"Montgomery","versprachst, den Skarabäus an einen absolut sicheren Ort zu bringen, wo","34"
"Montgomery","die Polizei ihn selbst bei einer Hausdurchsuchung niemals finden würde.","34"
"Montgomery","Alles aus deinem Gedächtnis gelöscht. Faszinierend. Als ich dich damals","34"
"Montgomery","fragte, wo dieses Versteck sei, hast du nur gegrinst und geantwortet, in","34"
"Montgomery","meinem Haus, in einem Versteck, dass von den sieben Toren bewacht","34"
"Montgomery","wird. Mehr wolltest du nicht verraten.","34"
"Justus","Ach, dann waren Sie es, der Mr Carter vor zehn Tagen, den Brief","34"
"Justus","geschickt hat, nicht wahr? Mit dem Versprechen, er würde seine","34"
"Justus","Erinnerung wieder erlangen, konnten Sie ihn perfekt ködern.","34"
"Montgomery","So ist es. Und dann habe ich mich um die Stelle als Gärtner beworben.","34"
"Montgomery","Denn Casper wusste ja nicht mehr, wer ich bin.","34"
"Justus","Aha.","34"
"Bob","Sie wollten ungehindert Zutritt zum Grundstück haben, um den","34"
"Bob","Skarabäus zu suchen.","34"
"Montgomery","Ganz genau. Und so bekam ich auch mit, dass Caspar euch engagieren","34"
"Montgomery","wollte.","34"
"Justus","Daher haben Sie mir auch so bereitwillig alle Informationen geben, die","34"
"Justus","Sie über Carter hatten, da Sie die Möglichkeit witterten, dass wir das","34"
"Justus","Versteck aufspüren.","34"
"Montgomery","Richtig. Aber die Suche ist ja nun vorbei. Her mit dem Skarabäus. Ich","34"
"Montgomery","werde euch ...","34"
"REGIE","Schritte, jemand fällt hin","34"
"REGIE","Musik","34"
"Peter","Der Butler. Er hat den Teppich unter Montgomery weg gezogen.","34"
"Bob","Ich hab seine Pistole. Hände hoch, Montgomery!","35"
"Carter","Albert, wie kommen Sie denn hierher?","35"
"Albert","Ich hatte mich hinter der Säule versteckt.","35"
"Peter","Gehören Sie etwa auch zu der Sekte?","35"
"Albert","Sekte? Blödsinn. Ich arbeite als Ermittler für die Henrikson Insurence","35"
"Albert","Company.","35"
"Justus","Ah, die Versicherungsgesellschaft, die den Skarabäus versichert hat. In","35"
"Justus","einer Woche läuft Ihre Frist ab. Wenn der Anhänger bis dahin nicht","35"
"Justus","wieder aufgetaucht wäre, hätte die Gesellschaft eine halbe Millionen","35"
"Justus","Dollar zahlen müssen.","35"
"Albert","So ist es.","35"
"Justus","Auch Sie haben sich also von Mr Carter einstellen lassen. Aber wie sind","35"
"Justus","Sie denn überhaupt dahinter gekommen, dass Mr Carter mit dem","35"
"Justus","Diebstahl zu tun hat?","35"
"Albert","Detektivarbeit. Tja, und nun werde ich die Polizei verständigen.","35"
"Justus","Tun Sie das. Der Richter wird klären müssen, ob Mr Carter, der sich nicht","35"
"Justus","daran erinnern kann, jemals ein Verbrechen begangen zu haben,","35"
"Justus","überhaupt Schuldfähig ist.","35"
"Carter","Das ist mir egal. (lacht) Mr Montgomery wird es jedenfalls schlimmer","35"
"Carter","treffen.","35"
"Justus","Mr Carter, darf ich Sie etwas fragen? Sie klingen so - na ja, wie soll ich es","35"
"Justus","sagen - so, ungewohnt fröhlich. Versetzt Sie die Tatsache, dass Sie bald","35"
"Justus","vor Gericht müssen, so sehr in gute Laune?","35"
"Carter","Nein, Justus, das gerade nicht. Aber etwas Wunderbares ist passiert.","35"
"Carter","Dieses Tagebuch, das hier in diesem Versteck lag, ich habe es wohl hier","35"
"Carter","deponiert, weil der Inhalt meine Mittäterschaft am Skarabäus beweist.","35"
"Carter","Aber es sind meine eigenen handschriftlichen Erinnerungen, die ich hier","35"
"Carter","niedergeschrieben habe. Ich kann mich zwar immer noch nicht, an die","35"
"Carter","neun Monate erinnern, aber es gibt nun endlich jemanden, dessen","35"
"Carter","Erzählungen ich absolut vertrauen kann. Mir selbst. Ich kann nachlesen,","35"
"Carter","was ich in diesen neun Monaten geschrieben habe. Und das ist eine","35"
"Carter","Menge. Fast hundert Seiten aus meiner Vergangenheit. Und das ist der","35"
"Carter","größte Schatz, den ich je finden könnte.","35"
"REGIE","Titlemusik","35"
