"Speaker","Text","Page"
"Officer","Madam? Ich fordere Ihren Beifahrer dazu auf, das Fahrzeug zu","28"
"Officer","verlassen. Er hat mir grade eben den Mittelfinger gezeigt!","28"
"Peter","(lallend) …blödes – Furz…gesicht!","28"
"Officer","(stottert entrüstet) Ist dieser minderjährige Flegel etwa betrunken?","28"
"Officer","Die drei ???...                        …und die Schwingen des Unheils (216)","29"
"Officer","Mr Shuiver:   (beschwichtigend) Sir, ehm, das Ganze ist ein bedauernswertes","29"
"Officer","Missverständnis…u-unser Enkel ist nicht ganz bei Sinnen, wissen","29"
"Officer","Sie? Er hatte gerade eine, eine…Knieoperation, (Mrs Shuiver: Ja!)","29"
"Officer","deshalb kann er nicht aufstehen und rauskommen, Sie verstehen?","29"
"Officer","Mrs Shuiver:  Jaja, und - und wegen der Nachwirkung der Narkose ist er nicht","29"
"Officer","ganz klar im Kopf, er befindet sich quasi noch im Halbschlaf...","29"
"Officer","Aha.","29"
"Peter","(mit schwerer Zunge) Du…blöde – Knall…tüte!","29"
"Peter","Mr Shuiver:   (leise drohend) Noch ein falsches Wort, Junge, und du bist fällig!","29"
"Peter","Mrs Shuiver:  Na, ich versichere Ihnen, Officer, wir schätzen die High-Way-Patrol,","29"
"Peter","aber wir würden jetzt doch gern nach Hause fahren und den Jungen","29"
"Peter","ins Bett bringen. Sie sehen doch, wie angeschlagen er ist!","29"
"Officer","Das klingt vernünftig. Dann wünsch‘ ich Ihnen eine gute","29"
"Officer","Weiterfahrt!","29"
"Officer","Mrs Shuiver:  Vielen, lieben Dank, Sir!","29"
"Officer","*Motorrad wird gestartet und fährt davon, Fenster wird","29"
"Officer","hochgefahren*","29"
"REGIE","*Peter hat hörbar Angst*","29"
"REGIE","Mr Shuiver:   (lacht gehässig) Das war ein netter Versuch, Kleiner! Aber mach das","29"
"REGIE","ja nicht nochmal.","29"
"REGIE","Mrs Shuiver:  Wie seid ihr drei Jungen überhaupt auf uns gekommen?","29"
"Peter","(matt) Der…der Papagei hat…hat bei Ihnen – hat bei Ihnen den – den","29"
"Peter","Begriff aufgeschnappt…XFLR-7.","29"
"Peter","Mr Shuiver:   Wow…ich fasse es nicht. Wegen eines Vogels müssen wir jetzt all","29"
"Peter","unsere Pläne umschmeissen!","29"
"Peter","Pläne? Wie sahen – wie sahen Ihre Pläne aus?","29"
"Peter","Mrs Shuiver:  Erzähl‘s ihm ruhig, Matt. Wir werden uns ohnehin ins Ausland","29"
"Peter","absetzen und dort können uns die drei Detektive nicht mehr","29"
"Peter","gefährlich werden.","29"
"Peter","Mr Shuiver:   Ohne euch Mistbengel wäre alles ganz reibungslos über die Bühne","29"
"Peter","gegangen! Von Grover haben wir manipulierte Scankarten erhalten,","29"
"Peter","Die drei ???...                        …und die Schwingen des Unheils (216)","30"
"Peter","mit denen wir ins Institut und an den Safe mit den Unterlagen zu","30"
"Peter","XFLR-7 kommen.","30"
"Peter","Mrs Shuiver:  Dank breitkrempiger Hüte und Schals vor den Gesichtern kommen","30"
"Peter","wir auch von den Kameras unerkannt rein und wieder raus, ganz","30"
"Peter","einfach. (Mr Shuiver lacht) Das Institut ist menschenleer, weil","30"
"Peter","sonntags kein Betrieb ist.","30"
"Peter","Und – und was is‘ mit dem Wachdienst, der – der arbeitet doch","30"
"Peter","sicher auch an freien Tagen.","30"
"Peter","Mrs Shuiver:  Tut er. Aber heute sitzt dort ein noch ziemlich unerfahrener Mann,","30"
"Peter","den Grover von langer Hand schon vor Wochen für diesen Tag","30"
"Peter","eingeteilt hat.","30"
"Peter","Mr Shuiver:   Der Typ wird in Kürze einen Anruf mit einer Spezialanweisung","30"
"Peter","bekommen. Daraufhin wird er sich für eine Weile ganz hinten im","30"
"Peter","obersten Stockwerk aufhalten und von unserem kleinen Besuch gar","30"
"Peter","nichts mitbekommen.","30"
"Peter","Mrs Shuiver:  Nach dem Diebstahl werden alle Indizien, einschliesslich der","30"
"Peter","benutzten Scankarten, auf einen Mitarbeiter unseres Neffen als","30"
"Peter","Drahtzieher hindeuten.","30"
"Peter","Mr Shuiver:   Genauer gesagt, auf einen Programmierer, dessen Stimme Grover","30"
"Peter","auch gleich bei seinem Telefonat mit dem Wachmann imitieren","30"
"Peter","wird.","30"
"Bob","Aah…ein unschuldiger…Sündenbock also.","30"
"Bob","Mr Shuiver:   (aufbrausend) Das hat sich durch euer Reinpfuschen ja nun","30"
"Bob","erledigt! Ebenso –","30"
"Bob","Mrs Shuiver:  (fällt ihm ins Wort, beschwichtigend) Denk an dein Herz!","30"
"Bob","Mr Shuiver:   (ruhiger)…ebenso wie Grovers Angelausflug mit Kollegen, den er","30"
"Bob","zwecks Alibi organisiert hat, damit diverse Leute glaubhaft","30"
"Bob","bezeugen könnten, dass er zur Tatzeit weit weg war.","30"
"Bob","Sie werden verstehen, dass sich mein – mein Mitgefühl bei","30"
"Bob","Giftmischern wie Ihnen in Grenzen hält.","30"
"Bob","Mrs S:        Von wegen Gift! (lacht abfällig) Ich bin gelernte Pharmazeutin. (Mr","30"
"Bob","Shuiver: Ja.) Ihr seid zu keiner Zeit in Gefahr gewesen.","30"
"Bob","Wie sollte es ursprünglich mit dem Diebstahl von XFLR-7","30"
"Bob","weitergehen?","30"
"Bob","Die drei ???...                        …und die Schwingen des Unheils (216)","31"
"Bob","Mrs Shuiver:  Tja, eigentlich hatten wir vor, ganz entspannt nach Hause zu fahren","31"
"Bob","und dort unser Leben weiterzuführen.","31"
"Bob","Mr Shuiver:   Ganz bescheiden und gemütlich!","31"
"Bob","Mrs Shuiver:  Ja.","31"
"Bob","Ja, aber…warum dann dieses aufwendige und riskante Vorhaben?","31"
"Bob","Wenn alles beim Alten bleiben soll.","31"
"Bob","Mr Shuiver:   Kapier doch! Um uns geht es dabei gar nicht, sondern um Grover.","31"
"Bob","Unser…(Mrs Shuiver warnend: Matt!)…tüchtiger Neffe hat es","31"
"Bob","geschafft, beim Glücksspiel ein Vermögen zu verlieren und – und","31"
"Bob","deshalb hat er sich das mit der Erpressung ausgedacht.","31"
"Bob","(verwirrt) Erpressung?","31"
"Bob","Mrs Shuiver:  Klar. Grover wird Icotrone vor die Wahl stellen: Entweder die Firma","31"
"Bob","zahlt oder XFLR-7 geht an die Konkurrenz! Und weil die","31"
"Bob","Institutsleitung unmöglich riskieren kann, das grösste und","31"
"Bob","wichtigste Projekt unserer Firmengeschichte zu verlieren, wird sie","31"
"Bob","auf jeden Fall zahlen!","31"
"Bob","(hilflos) Ja…","31"
"REGIE","*Musik*","31"
"REGIE","*Wasserrauschen*","31"
"Peter","(verzweifelt) Hilfe! Hiiiiilfeeeee!! Hört uns jemand? Wir müssen hier","31"
"Peter","raus!!","31"
"Justus","(aufgebracht) Ach, nun hör schon auf, Zweiter! Es bringt nichts!","31"
"Justus","Ausserdem verbraucht das Gebrüll zu viel Sauerstoff, den wir noch","31"
"Justus","dringend brauchen werden!","31"
"Peter","(sarkastisch/panisch) Ach, tolle Erkenntnis: Zum Überleben","31"
"Peter","brauchen wir Sauerstoff! (Justus: Ja…) Blöderweise verringert sich","31"
"Peter","der Sauerstoff hier auch ohne Geschrei von Sekunde zu Sekunde!","31"
"Peter","Weil dieser Raum sich allmählich in einen Wassertank verwandelt!","31"
"Justus","Aach, du darfst jetzt nicht den Kopf verlieren! In Panik schaffen wir","31"
"Justus","es hier bestimmt nicht raus!","31"
"Peter","(lacht freudlos und irre) Ja, und wann ist es gestattet, panisch zu","31"
"Peter","werden? Wenn die – wenn die Funzel da oben im Regal baden geht","31"
"Peter","und den verdammten Keller hier unter Strom setzt?!","31"
"Peter","Die drei ???...                        …und die Schwingen des Unheils (216)","32"
"Justus","Werd nicht hysterisch, bleib ruhig!","32"
"REGIE","*Peter panische Laute*","32"
"Justus","Lass mich nachdenken. Für eine Kletterpartie am Regal hoch sind","32"
"Justus","wir zu stark verdrahtet. Ich kann so kaum einen Fuss vor den andern","32"
"Justus","setzen. Und wenn ich die Fliessgeschwindigkeit des Wassers aus","32"
"Justus","dem Rohr in Bezug auf das Raumvolumen richtig einschätze, dürfte","32"
"Justus","es nicht mehr lange dauern, bis die Situation kritisch wird!","32"
"Peter","(bange) Ja…du…du meinst den ‚grossen Knall‘!","32"
"Justus","(entschlossen) Bisher haben wir uns noch aus jeder","32"
"Justus","Gefahrensituation befreit! Warum sollte es ausgerechnet dieses","32"
"Justus","Mal anders sein?","32"
"Peter","Entwaffnende Logik…trotzdem weiss ich nicht, wie wir das","32"
"Peter","verfluchte Rohr –","32"
"Justus","Das Rohr! Peter! Das ist die Lösung!","32"
"Peter","Öh – (lacht verwirrt) das – das Rohr…dem wir diese furchtbare","32"
"Peter","Überflutung zu verdanken haben, soll nun allen Ernstes die Lösung","32"
"Peter","sein?","32"
"Justus","Die Halterung war nicht spitzkantig genug, aber jetzt haben wir ein","32"
"Justus","geborstenes Rohr mit mehreren scharfen Metallrändern! (Peter","32"
"Justus","verwirrtes Stammeln) Und unsere Handschuhe sind durch das","32"
"Justus","Wasser inzwischen komplett aufgeweicht! Die – die müsste man","32"
"Justus","jetzt spielend leicht aufreissen können!","32"
"Peter","(keucht aufgeregt) Ich – ich versuch’s. Ich versuch’s!","32"
"Justus","(noch während Peter spricht) Na los!","32"
"REGIE","*Wasserschwappen, Schritte*","32"
"Peter","Anschliessend – helf ich dir mit deinen Handschuhen, und wir","32"
"Peter","lösen gegenseitig die Drähte von den Händen und Füssen, ja?","32"
"Justus","Ja!","32"
"REGIE","*Peter angestrengte Laute, Wasserschwappen*","32"
"Justus","(ungeduldig) Und?","32"
"Justus","Die drei ???...                        …und die Schwingen des Unheils (216)","33"
"Peter","(aufgeregt) Ja, ja, ja, ja! (Justus seufzt erleichtert) Der eine ist schon","33"
"Peter","mal auf! Jetzt…der…(Justus: Aach!) Ah, und der andere! Geschafft!","33"
"Peter","Komm her…komm her!","33"
"REGIE","*Justus angestrengte Laute, Wasserschwappen*","33"
"Peter","So, ah…ja, so, so, gut! Und jetzt der…warte…","33"
"Justus","Danke!","33"
"Peter","So, gut…die noch…so!","33"
"REGIE","*Justus angestrengte Laute, während Peter spricht*","33"
"Justus","(von Herzen) Aah – danke!","33"
"Peter","(nun ruhiger) So. Frei sind wir. Und jetzt?","33"
"Justus","Eh…wir – wir müssen zur Steckdose da oben an der Tür und","33"
"Justus","zuallererst den Stecker der blöden Lampe rausziehen! Los!","33"
"Peter","Ja…ja –","33"
"REGIE","*Schritte, angestrengte Laute von Peter*","33"
"Peter","(angestrengt) So –","33"
"Justus","Ah – so! Geschafft!","33"
"Peter","(seufzt erleichtert, dann besorgt) Und…und was ist mit der","33"
"Peter","Steckdose? Ist die nicht auch gefährlich?","33"
"Justus","Ja, also…ich persönlich will auf jeden Fall nicht herausfinden, was","33"
"Justus","passiert, wenn das Wasser da oben ankommt. Wir müssen hier","33"
"Justus","raus!","33"
"REGIE","*Justus angestrengte Laute, Hämmern gegen Kellertür*","33"
"Justus","Aach…verschlossen. Aber – Moment…","33"
"Peter","(verwirrt) Eh…warum guckst du durch das Schlüsselloch, Erster?","33"
"Justus","(erfreut) Wir haben Glück, Zweiter! Und der untere Türspalt ist breit","33"
"Justus","genug.","33"
"REGIE","*Justus angestrengte Laute*","33"
"Peter","(unsicher) Eh…w-wa-warum ziehst du dein T-Shirt aus?","33"
"Peter","Die drei ???...                        …und die Schwingen des Unheils (216)","34"
"Justus","(konzentriert) Eh, wirst du gleich sehen…(angestrengte Laute) ich","34"
"Justus","schiebe es unter die Tür. Der Schlüssel steckt von aussen im","34"
"Justus","Schloss. Ich brauch einen dünnen, festen Gegenstand!","34"
"Peter","(begreifend) Mit dem wir den Schlüssel aus dem Schloss stossen","34"
"Peter","können!","34"
"Justus","Genau! Etwas wie diesen Draht, den ich in weiser Voraussicht eben","34"
"Justus","bereits in meine Hosentasche gesteckt habe! (angestrengter Laut,","34"
"Justus","sehr leise) So…","34"
"Peter","(lacht) Du – du bist ein Genie, Justus!","34"
"Justus","(abwiegelndes Geräusch) Spar dir die Lobeshymnen für später auf.","34"
"Justus","Moment…ich biege den Draht zurecht. (angestrengter Laut) So, und","34"
"Justus","jetzt –","34"
"Justus","*Metallisches Klirren, ein leiser Aufprall, erschrockene Laute der","34"
"Justus","beiden*","34"
"Justus","Geschafft!","34"
"Peter","Hoffentlich ist der Schlüssel auch auf dem Shirt gelandet! Jetzt –","34"
"Peter","zieh’s vorsichtig zurück, ja?","34"
"REGIE","*konzentrierte Geräusche, dann überraschter Aufschrei*","34"
"Peter","(begeistert) Bingo! (lacht) Da ist er ja! Ja, nun schliess schon auf!","34"
"REGIE","*Schlüssel wird ins Schloss gesteckt*","34"
"Justus","Jaa doch!","34"
"Justus","*Schlüssel wird umgedreht, Tür öffnet sich, beide erleichtertes","34"
"Justus","Keuchen*","34"
"Peter","Und jetzt raus hier! Komm!","34"
"Justus","Ja!","34"
"REGIE","*Schnelle Schritte, Keuchen, Musik*","34"
"Erzähler","Zur gleichen Zeit parkte Carol Shuiver in ausreichender Entfernung","34"
"Erzähler","zum Institut Icotrone, so dass keine der Überwachungskameras","34"
"Erzähler","den silbergrauen Dodge erfassen konnte.","34"
"Erzähler","Die drei ???...                        …und die Schwingen des Unheils (216)","35"
"Erzähler","*Motorengeräusch, Motor wird ausgeschaltet, Autotüren werden","35"
"Erzähler","geöffnet und geschlossen*","35"
"REGIE","*Wind pfeift*","35"
"REGIE","Mrs Shuiver:  Und? Bist du wieder OK?","35"
"Bob","(frostig) Halbwegs. Wieso fragen Sie?","35"
"Bob","Mr Shuiver:   Naa, weil du mit uns kommst! Beim Safe müssen zwei Scankarten","35"
"Bob","synchron an verschiedenen Positionen verwendet werden. (Mrs","35"
"Bob","Shuiver: Mhm!) Carol und ich müssen also beide rein!","35"
"Bob","Mrs Shuiver:  Und du logischerweise auch! (Mr Shuiver: Ja.) Oder dachtest du","35"
"Bob","etwa, wir lassen dich hier allein?","35"
"Bob","Mr Shuiver:   Also los, raus.","35"
"Bob","Is‘ ja gut.","35"
"REGIE","*leise angestrengte Geräusche, Sitzgurt klirrt*","35"
"Bob","(leise) Ja doch.","35"
"Bob","Mrs Shuiver:  Abmarsch jetzt, die Zeit drängt.","35"
"REGIE","*Schritte auf Kies*","35"
"REGIE","*Musik*","35"
"Erzähler","Schon von Weitem konnte Bob erkennen, dass das","35"
"Erzähler","Wärterhäuschen unbesetzt war. Das Ablenkungsmanöver mit dem","35"
"Erzähler","Telefonat hatte also tatsächlich geklappt. Am Eingang","35"
"Erzähler","angekommen, zog Carol eine Plastikkarte an einem quadratischen","35"
"Erzähler","Scan-Feld vorbei. Eine Schiebetür schob sich auf und die drei","35"
"Erzähler","traten in einen kleinen Vorflur, dann wiederholte sich das Prozedere","35"
"Erzähler","an einem zweiten Scan-Feld. Anschliessend durchquerte die kleine","35"
"Erzähler","Gruppe das karge Foyer, das Bob bereits von seinem ersten Besuch","35"
"Erzähler","kannte.","35"
"REGIE","*Musik*","35"
"Erzähler","Justus und Peter hatten unterdessen auf dem Wohnzimmertisch","35"
"Erzähler","der Shuivers ihre zurückgelassenen Handys, Geldbörsen und Bobs","35"
"Erzähler","Autoschlüssel entdeckt. Während Justus alles einsteckte, gelang es","35"
"Erzähler","Peter, die Verandatür zu öffnen. Aus einem Werkzeugkasten, der vor","35"
"Erzähler","der Veranda stand, griff er sich einen schweren Hammer.","35"
"Erzähler","Die drei ???...                        …und die Schwingen des Unheils (216)","36"
"Erzähler","Zu Verteidigungszwecken, wie er sagte. Dann eilten die beiden zu","36"
"Erzähler","Bobs Käfer und fuhren in Rekordtempo Richtung Torrance.","36"
"REGIE","*Musik*","36"
"REGIE","*Auto fährt auf Kies, hält und Motor wird ausgestellt*","36"
"REGIE","*Autotüren klappen, Wind, Schritte auf Kies*","36"
"Peter","Ah, da vorn steht der Dodge der Shuivers.","36"
"Justus","(nachdenklich) Ja…in dem Wagen ist niemand zu sehen…","36"
"Peter","Mhm.","36"
"Justus","Sie sind also alle drei im Gebäude.","36"
"Peter","Und was ist mit dem Wachmann, von dem Bob erzählt hat?","36"
"Justus","Das werden wir ja gleich sehen.","36"
"REGIE","*Schritte*","36"
"Justus","Im Wärterhäuschen sitzt zumindest niemand!","36"
"Peter","Dann haben die Shuivers ihn mit irgendeinem Trick weggelockt.","36"
"Peter","Oder sie haben jetzt eine zweite Geisel…","36"
"Justus","(leise) Zeit, dass wir es herausfinden. Auf ins Institut!","36"
"REGIE","*Schritte, angestrengter Laut von Justus*","36"
"Justus","Hmm…wie ich’s erwartet habe: Die Tür ist verschlossen!","36"
"Justus","(entdeckendes Aufatmen) Siehst du das Scanfeld da? Ohne","36"
"Justus","Zugangskarte kommt man hier nicht rein. Es sei denn…","36"
"Peter","Was?","36"
"Justus","Komm! Zurück zum Wärterhäuschen!","36"
"Peter","(verwirrt) Okay…?","36"
"REGIE","*schnelle Schritte, Quietschen einer Tür*","36"
"Justus","(zufrieden) Ah…da war aber jemand recht leichtsinnig!","36"
"REGIE","*Schritte auf Holzboden*","36"
"REGIE","Die drei ???...                        …und die Schwingen des Unheils (216)","37"
"Peter","(drängend) Was hast du vor? Was willst du hier, Justus?","37"
"Justus","(leise) Komm her und sieh selbst!","37"
"REGIE","*Peter angestrengtes Atmen, Schritte*","37"
"Justus","Da! Siehst du? Mindestens zwei Dutzend kleine Monitore! Jeder ist","37"
"Justus","mit einer zugehörigen Etagennummer gekennzeichnet und alle","37"
"Justus","Bildschirme sind eingeschaltet!","37"
"Peter","(atmet erschrocken ein) Da – da sind sie! Auf dem zweiten","37"
"Peter","Bildschirm in der vierten Reihe! Die beiden Verbrecher – mit Bob!","37"
"Peter","Mr Shuiver hat eine Schusswaffe in der Hand!","37"
"Justus","Verdammt, also null Handlungsspielraum für Bob. (atmet","37"
"Justus","konzentriert) Da! Sie gehen den Flur entlang und scheinen genau zu","37"
"Justus","wissen, wohin sie müssen!","37"
"Peter","(knurrt enttäuscht) Mit dem Wachmann können wir auch nicht","37"
"Peter","rechnen. Da, auf dem unteren Monitor: Der Typ sortiert im dritten","37"
"Peter","Stock irgendein Zeug auf einem Schreibtisch.","37"
"Justus","Garantiert ein Ablenkungsmanöver, mit dem man ihn weggelockt","37"
"Justus","hat! Wahrscheinlich eine Anweisung mit angeblich höchster","37"
"Justus","Dringlichkeitsstufe. Jetzt kommt es auf uns an!","37"
"Peter","(leise) Ja.","37"
"REGIE","*Schritte, Boden knarzt*","37"
"Peter","(flüsternd) Hey – hey, was machst du denn da am Bedienpult?","37"
"Justus","(angestrengter Laut) Von hier aus kann man für einzelne oder für","37"
"Justus","alle Bereiche des Instituts Alarm auslösen!","37"
"Peter","Ja, dann – dann tun wir das doch! Damit scheuchen wir den","37"
"Peter","Wachmann und wahrscheinlich auch die Polizei auf!","37"
"Justus","Ja, gleichzeitig riskieren wir aber, dass Mr Shuiver sich zu einer","37"
"Justus","Kurzschlussreaktion hinreissen lässt…das könnte für Bob übel","37"
"Justus","enden! Nein, unsere einzige Chance ist ein plötzliches","37"
"Justus","Überrumplungsmanöver, bei dem wir ihn entwaffnen!","37"
"Peter","Ja aber – wie sollen wir denn das anstellen, wenn wir gar nicht","37"
"Peter","reinkommen?","37"
"Peter","Die drei ???...                        …und die Schwingen des Unheils (216)","38"
"Justus","Hier – auf dem grünen Knopf steht ,Open‘. Wenn ich das richtig","38"
"Justus","deute, kann man die Eingangstür von hier aus auch ohne Scankarte","38"
"Justus","öffnen! Ein Versuch ist es auf jeden Fall wert!","38"
"Justus","*Peter angespannte Laute, Justus angestrengtes Geräusch, Knopf","38"
"Justus","klickt*","38"
"Peter","(erschreckter Laut) Sieh doch! Die Türen öffnen sich tatsächlich!","38"
"REGIE","*Musik, Justus geht hin und her*","38"
"Justus","(nachdenklich) Hmm…die drei sind jetzt auf Monitor 5 zu sehen.","38"
"Justus","Wenn sie später denselben Weg zurückgehen, dann kommen sie","38"
"Justus","auch wieder an der engen Türkreuzung dort vorbei. Siehst du den","38"
"Justus","Snackautomat da links vor der letzten Tür?","38"
"Peter","Hmm…das  wäre der perfekte Hinterhalt, aus dem ich zuschlagen","38"
"Peter","könnte! Sieh mal! Mrs Shuiver öffnet einen Safe…nimmt etwas","38"
"Peter","heraus und – und schliesst die Tür.","38"
"Justus","Der Countdown läuft. Also dann, Zweiter: Ich halte hier am Pult die","38"
"Justus","Stellung und lasse die drei nicht aus den Augen.","38"
"Peter","Ja…und ich geh hinter dem Snackautomaten in Deckung. Wir","38"
"Peter","halten per Handy Kontakt, dann kannst du mir Bescheid sagen,","38"
"Peter","wenn das Gangsterpaar und Bob sich nähern, ja?","38"
"Justus","Einverstanden! Vor allem achte ich auf Matt Shuivers Position im","38"
"Justus","Gang, damit du präzise zuschlagen kannst! (Peter: Mhm.) Ich baue","38"
"Justus","darauf, dass Bob sich im entscheidenden Moment zu Boden werfen","38"
"Justus","wird, damit du freie Bahn für deinen Schlag gegen die Waffe hast.","38"
"Peter","Klingt in der Theorie ja ganz gut…hoffen wir, dass es auch in der","38"
"Peter","Praxis funktioniert – und zwar beim ersten Versuch! Denn einen","38"
"Peter","zweiten...will ich nicht haben.","38"
"REGIE","*Justus besorgtes Geräusch*","38"
"REGIE","*Musik*","38"
"Erzähler","Justus öffnete erneut per Knopfdruck die Eingangstür. Unauffällig","38"
"Erzähler","huschte Peter ins Gebäude. Kaum dreissig Sekunden später","38"
"Erzähler","beobachtete Justus, wie der zweite Detektiv seinen verdeckten","38"
"Erzähler","Posten hinter dem Snackautomaten bezog.","38"
"REGIE","*Peter schnelles Atmen, Freizeichen, Knacken in der Leitung*","38"
"REGIE","Die drei ???...                        …und die Schwingen des Unheils (216)","39"
"Peter","(flüsternd) Hallo! Hallo, Erster! Bin jetzt in Stellung. Wie weit sind","39"
"Peter","die drei noch entfernt?","39"
"Justus","Ich schätze, dass sie schon in wenigen Sekunden bei dir sein","39"
"Justus","werden. (aufgeregtes Atmen)","39"
"REGIE","*Musik*","39"
"REGIE","Da! Sie biegen jetzt in deinen Flur ein!","39"
"Peter","Bin bereit! Zähl runter!","39"
"REGIE","*hallende Schritte im Flur*","39"
"Justus","Alles klar! Noch zehn Meter…Bob an erster Position! Mr Shuiver eine","39"
"Justus","Armlänge hinter ihm und seitlich circa dreissig Zentimeter rechts","39"
"Justus","von der Wand entfernt. (aufgeregtes Atmen) Noch sechs Meter!","39"
"Justus","Fünf! Vier…drei! Zwei! (erschrockenes Keuchen) Oh nein!","39"
"REGIE","*Schritte stoppen*","39"
"REGIE","Mr Shuiver:   Raus aus deinem Versteck! (Peter erschrockenes Geräusch) Mit","39"
"REGIE","erhobenen Händen oder es knallt!","39"
"Peter","(flehend) Bitte – bitte, Sir – nicht schiessen!","39"
"Peter","Mr Shuiver:   (hämisch) So dümmlich, wie du dreinschaust, hast du wohl keine","39"
"Peter","Ahnung, wie ich dich bemerken konnte, wie?","39"
"Peter","(ängstlich) Ich – eh, also – ich – w-we –","39"
"Peter","Mr Shuiver:   (lacht abfällig) Sag du es ihm, Junge!","39"
"Bob","(atmet resigniert aus) Die Glastür hinter dir…","39"
"Peter","(verwirrt) W-w…","39"
"Bob","Darin konnte er dein Spiegelbild sehen, Peter.","39"
"Peter","Ach! Verdammt!","39"
"Peter","Mr Shuiver:   Und jetzt wird es Zeit, dass sich euer Fettmops ebenfalls unserer","39"
"Peter","kleinen Runde anschliesst! Wir wollen doch nicht, dass er auf","39"
"Peter","dumme Gedanken kommt!","39"
"Peter","(verängstigt) Öh – w-w-was haben Sie mit uns vor?","39"
"Peter","Die drei ???...                        …und die Schwingen des Unheils (216)","40"
"Peter","Mrs Shuiver:  Ganz einfach: Grover, der sich bereits am Century City Airport","40"
"Peter","befindet, hat in Torrance einen Lagerschuppen angemietet. Dort","40"
"Peter","sollte eigentlich nur Bob zwischengeparkt werden, aber da drin ist","40"
"Peter","mit Sicherheit auch Platz für drei!","40"
"REGIE","*Mr Shuiver lacht*","40"
"REGIE","*Schnelle Schritte, Keuchen von Justus*","40"
"Justus","(ruft) Jetzt, Peter! Hol aus!","40"
"REGIE","*dramatische Musik*","40"
"REGIE","*Mrs Shuiver keucht erschrocken, Peter angestrengter Laut*","40"
"REGIE","Mrs Shuiver:  (entsetzt) Matt! Dieser Junge hatte hinter seinem Rücken einen","40"
"REGIE","Hammer versteckt!","40"
"Bob","(atmet schnell) Und ich – hab Ihre Pistole!","40"
"Bob","Mr Shuiver:   (leise) Verdammt!","40"
"REGIE","*Schritte*","40"
"Reginald","Waffe runter! Oder ich schiesse!","40"
"Peter","Das ist der Wachmann!","40"
"Bob","Bitte – bitte! Tun Sie nichts unüberlegtes, Sir, wir – wir werden all","40"
"Bob","Ihre Anweisungen befolgen. Sie – Sie kennen mich, ich bin der","40"
"Bob","Junge, den Sie heute Mittag verhört haben. Meine Freunde und ich,","40"
"Bob","wir sind Detektive! Wir konnten diese beiden Verbrecher hier daran","40"
"Bob","hindern, wertvolle Unterlagen aus dem Institut zu schaffen!","40"
"REGIE","*Schritte des Wachmannes*","40"
"Reginald","Dann war dein ganzes…Pflanzen-Gefasel also nur heisse Luft?","40"
"Bob","Eh…jaa…","40"
"Bob","Mrs Shuiver:  Das darf doch nicht wahr sein!","40"
"Justus","U-und gerufen habe ich Sie!","40"
"Peter","Ihn gerufen?","40"
"Justus","Allerdings! Als ich am Bildschirm sah, wie die Situation bei euch","40"
"Justus","eskalierte, musste ich natürlich herkommen. Aber vorher habe ich","40"
"Justus","Die drei ???...                        …und die Schwingen des Unheils (216)","41"
"Justus","noch die gesamte Beleuchtung im dritten Stockwerk auf einen","41"
"Justus","Schlag ein- und dann komplett ausgeschaltet.","41"
"Reginald","Du warst das also! (lacht trocken) Ziemlich clever! Quasi ein stiller","41"
"Reginald","Alarm, der mich aufgeschreckt hat. Da bin ich natürlich sofort","41"
"Reginald","heruntergekommen, um nachzusehen, was los ist!","41"
"Justus","Ja, so hatte ich es mir erhofft! Die Dame hat die Beute übrigens","41"
"Justus","immer noch bei sich!","41"
"Reginald","Dann alarmiere jetzt die Polizei. Das…ehrenwerte Seniorenpaar","41"
"Reginald","gehört schleunigst hinter Gitter!","41"
"REGIE","*Peter lacht ein bisschen*","41"
"Bob","Und nicht nur die beiden! (Justus: Ja!) Sie haben einen Neffen, der","41"
"Bob","den ganzen Plan ausgeheckt hat! Er wartet am Century City Airport","41"
"Bob","auf seine liebe Verwandten, um sich mit ihnen ins Ausland","41"
"Bob","abzusetzen. Ihnen ist er übrigens bestens bekannt, Sir! Er kam","41"
"Bob","heute Mittag zu uns in das Büro, hier bei Icotrone. Sein Name ist","41"
"Bob","Grover Guildcrest!","41"
"Reginald","(ungläubiger Laut) Das ist nicht dein Ernst!","41"
"Bob","Oh doch.","41"
"Justus","Und wenn Sie gleich die Polizei verständigen, Sir, seien Sie doch","41"
"Justus","bitte so nett und rufen Sie noch ein Installationsunternehmen an –","41"
"Justus","am besten eins, das auf Wasserrohrbrüche im Keller spezialisiert","41"
"Justus","ist.","41"
"REGIE","*Justus beginnt zu lachen, Peter fällt ein*","41"
"REGIE","*Schlussmusik*","41"
"Erzähler","Zwei Wochen später klingelte in der Zentrale der drei Detektive das","41"
"Erzähler","Telefon.","41"
"REGIE","*Schrottplatzgeräusche, Telefon schrillt, Hörer wird abgenommen*","41"
"Justus","Ja? Justus Jonas von den dre –","41"
"Justus","Ms Bowman:    (fällt ihm ins Wort) Hallo Justus! Hier ist Kendra Bowman.","41"
"Justus","(erstaunt) Ah, Miss Bowman! Was für eine Überraschung! Geht es","41"
"Justus","Ihnen gut?","41"
"Justus","Die drei ???...                        …und die Schwingen des Unheils (216)","42"
"Justus","Ms Bowman:    Ja, alles bestens. Der Patentierungsprozess für XFLR-7 ist","42"
