"Speaker","Text","Page"
"Justus","(flüstert) Kollegen, seht ihm nach. Hat der einen eigenartigen Gang. Er, er","31"
"Justus","entfernt sich wie auf Rollen gezogen.","31"
"REGIE","[Peter und Bob kichern]","31"
"Bob","(erstaunt) Da kommt Alexandra schon wieder.","31"
"Justus","Und?","31"
"Alexandra","Ich hab die Frau nach der Diebstahlsicherung gefragt. Darauf hat sie mich","31"
"Alexandra","ziemlich sonderbar angekuckt.","31"
"Justus","Und dann?","31"
"Alexandra","Dann wollt ich wissen, ob es vorkommt, daß Figuren von einem Seitenaltar zum","31"
"Alexandra","andern gebracht werden. Sie hat so getan als hätte sie mich nicht verstanden,","31"
"Alexandra","stattdessen hat sie irgendwas über den Kunstverstand mancher Besucher","31"
"Alexandra","gesagt.","31"
"Bob","Aha.","31"
"Alexandra","Aber ich weiß von ihr, daß Statuen auch an Ausstellungen verliehen werden.","31"
"Peter","Aha.","31"
"Justus","Vielleicht wissen wir bald mehr. Um ein Uhr haben wir ein Date mit einem","31"
"Justus","Mönch.","31"
"REGIE","[Musik]","31"
"Erzähler","Für einen Mönch ziemlich lässig saß Bruder Benedikt auf der kleinen Steinbank","31"
"Erzähler","im hintersten Teil des Kreuzgangs. Er hatte die Kapuze abgenommen, trug","31"
"Erzähler","dafür aber eine dunkle geschmackvolle Sonnenbrille. Als Justus, Bob und","31"
"Erzähler","Alexandra auftauchten erhob er sich. Peter hatte beschlossen nicht","31"
"Erzähler","mitzukommen, sondern sich noch ein wenig auf dem Gelände des Klosters","31"
"Erzähler","umzusehen.","31"
"Justus","Alexandra, darf ich vorstellen: Bruder Benedikt.","31"
"Alexandra","Bruder Benedikt.","31"
"Br. Benedikt","Setzt euch bitte.","31"
"Bob","Danke.","31"
"Justus","Was wissen sie von dem Hafenspieler?","31"
"Br. Benedikt","Ich habe euch belauscht, ihr habt von Barbara gesprochen. Seit drei Wochen ist","31"
"Br. Benedikt","sie fort, es heißt zur Restaurierung. Seither spielt der Harfenspieler Harfe.","31"
"Bob","Was, sie haben uns belauscht? Sie waren doch gar nicht in unserer Nähe.","32"
"Br. Benedikt","Ihr kommt doch aus Amerika.","32"
"Bob","Ja.","32"
"Br. Benedikt","Dann wart ihr sicher schon in Washington,","32"
"Justus","Ja.","32"
"Br. Benedikt","Im Capitol.","32"
"Bob","Ja.","32"
"Br. Benedikt","Unter der Kuppel gibt es eine Stelle von der aus man genau hören kann was 20","32"
"Br. Benedikt","oder 30 Meter entfernt gesprochen wird.","32"
"Bob","Aha... und was glauben sie, wo die heilige Barbara ist?","32"
"Br. Benedikt","Ihr habt sie doch gesehn.","32"
"Justus","Wurde sie gestohlen?","32"
"Bob","Haben wir also doch recht.","32"
"Justus","Wie hoch ist das Lösegeld das für die Rückgabe gezahlt werden muß? ...","32"
"Justus","(wütend) Bruder Benedikt, warum haben sie uns hierher gelockt?","32"
"REGIE","[Rascheln]","32"
"Br. Benedikt","Hier, nehmt diesen Zettel.","32"
"Justus","Was steht drauf, ist es ein Name?","32"
"Br. Benedikt","Ich muß jetzt gehen.","32"
"Bob","Ja, aber, Bruder Benedikt, sie ...","32"
"Alexandra","Laß ihn doch Bob. Was steht denn auf dem Zettel Just?","32"
"REGIE","[Rascheln]","32"
"Justus","Es ist eine alte Eintrittskarte.","32"
"Bob","Aha.","32"
"Justus","Hier, auf der Rückseite steht handgeschrieben ""Meunier, morgen um 16 Uhr 30,","32"
"Justus","Katakomben in Wien"".","32"
"REGIE","[Musik]","32"
"Erzähler","Ungeduldig wartete Peter neben dem VW-Bus . Die Glocke der Abteikirche","33"
"Erzähler","schlug gerade halb zwei, als er Alexandra hinter sich rufen hörte. Der zweite","33"
"Erzähler","Detektiv brannte darauf seine Neuigkeiten loszuwerden.","33"
"Peter","(drängend) Zur Sache Freunde, ich habe etwas zu erzählen.","33"
"Bob","Na, wir dir auch. Wir müssen unbedingt in diese Katakomben.","33"
"Alexandra","Ach, so schnell geht da nicht. Die Katakomben sind im Stephansdom in Wien.","33"
"Peter","Das heißt wir fahrn jetzt also nach Wien?","33"
"Justus","Allerdings.","33"
"Alexandra","Mhm.","33"
"Justus","Wien, Österreich, paßt wunderbar zu den Transportpapieren.","33"
"Peter","Ja, und jetzt bin ich dran. Ratet mal, wie die Besitzer des Gasthofs ""Zur Brücke""","33"
"Peter","heißen.","33"
"Justus","Ist das wichtig?","33"
"Bob","Na?","33"
"Peter","Tjaha: Molitor.","33"
"Bob","Wie bitte, ""Monitor""?","33"
"Peter","Mo-li-tor!","33"
"Bob","Ist ja'n komischer Name.","33"
"Peter","Ja, und dann dürft ihr noch raten, wer sich unter der Nummer meldet die","33"
"Peter","Alexandra aufgeschrieben hat.","33"
"Justus","Nun sag schon Zweiter.","33"
"Peter","Eine Firma Müller. Und wißt ihr, was das für eine Firme ist? Ein","33"
"Peter","Bestattungsunternehmen. Müller und Molitor, das ist das selbe. Müller heißt auf","33"
"Peter","lateinisch Molitor.","33"
"Bob","Was?","33"
"Alexandra","Aber natürlich, der auch. Der Name auf der Eintrittskarte, Meunier. Müller heißt","33"
"Alexandra","auf französisch Meunier.","33"
"Bob","Und was hat das jetzt alles zu bedeuten? Ausgerechnet ein Mönch, den wir","33"
"Bob","ganz zufällig in einer Kirche treffen, bringt uns auf diese heiße Spur. Die Sache","33"
"Bob","stinkt doch, Kollegen. Es könnte doch sein, daß Bruder Benedikt es mit der","33"
"Bob","Wahrheit gar nicht so ganz genau nimmt.","33"
"Alexandra","Und keineswegs zufällig an uns geraten ist.","33"
"Bob","Genau.","34"
"Peter","(zweifelnd) Ja. Du meinst man will uns nach Wien locken?","34"
"Bob","Ja.","34"
"Peter","(zweifelnd) Und dafür bedient man sich eines Mönchs?","34"
"Justus","Wissen wir, daß er einer ist? Vielleicht hat er sich erst später zur Mönchsgruppe","34"
"Justus","dazugeschmuggelt.","34"
"Alexandra","Mir ist vorhin noch etwas eingefallen. Der Wirt hat am Telefon nicht von einem","34"
"Alexandra","Mann und einer Frau, sondern von den Statuen geredet, von Barbara und","34"
"Alexandra","Josef.","34"
"Bob","Ach.","34"
"Peter","Und dann ist da noch diese Eintrittskarte, auf die euch Bruder Benedikt was","34"
"Peter","draufgekritzelt hat: ""Meunier, morgen um 16 Uhr 30, Katakomben in Wien"". Also","34"
"Peter","wenn das Ganze einen Sinn haben soll, dann kann doch dieser Hr. Meunier","34"
"Peter","nicht irgendein Besucher sein, denn den würden wir ja niemals finden.","34"
"Bob","Ja gut, und was sagt uns das?","34"
"Alexandra","Daß Herr Meunier eine bestimmte Aufgabe haben muß.","34"
"Bob","Aha.","34"
"Alexandra","Er könnte vielleicht der sein, der die Besucher herumführt. Wenn die","34"
"Alexandra","Katakomben in Wien wirklich etwas mit den Särgen aus der Geisterhöhle zu tun","34"
"Alexandra","haben, dann muß jemand mit von der Partie sein, der unauffällig Zutritt zu den","34"
"Alexandra","Katakomben hat.","34"
"Peter","Tja, also, dann fahrn wir nach Wien.","34"
"Bob","Ja.","34"
"Peter","Das ist'n richtig toller Abschluß einer tollen Reise. Wie weit ist das denn von","34"
"Peter","hier?","34"
"Alexandra","Och. Wien ist nicht weit. Gut 400 Meilen. Eine Kleinigkeit für uns. (lacht) Und","34"
"Alexandra","wißt ihr was?","34"
"Bob","Was denn?","34"
"Alexandra","Es macht riesig Spaß mit euch.","34"
"Bob","(lacht)","34"
"Peter","Danke","34"
"REGIE","[Musik]","34"
"Erzähler","Die drei ??? und Alexandra hatten Glück. In Wien fanden sie in einem","35"
"Erzähler","Reiseführer den Namen ""Emil Mylnár"". Laut Anzeige führte er täglich um 13 Uhr","35"
"Erzähler","30 durch die Wiener Unterwelt. Der Titel lautete ""Keller, Grüfte, Katakomben.","35"
"Erzähler","Treffpunkt an der Michaela-Kirche"". Justus war überzeugt davon, die richtige","35"
"Erzähler","Anzeige heraus gesucht zu haben, denn der sprachbegabte erste Detektiv","35"
"Erzähler","wußte auf Anhieb, der Name ""Mylnár"" war slowakisch und hieß übersetzt","35"
"Erzähler","""Müller"".","35"
"REGIE","[Ein Fotoapparat klickt]","35"
"Bob","Schön","35"
"Peter","Hey, seht doch der Mann mit dem Glatzkopf, das ist er wohl.","35"
"Bob","Du hast recht.","35"
"Emil Mylnár","Liebe Gäste, mein Name ist Emil Mylnár. Ich möchte sie herzlich willkommen","35"
"Emil Mylnár","heißen, mit mir durch die Wiener Unterwelt zu schleichen. Wenn sie mir dann","35"
"Emil Mylnár","bitte in das Kellergewölbe folgen würden. Ältere Personen und Kinder empfehle","35"
"Emil Mylnár","ich, sich gut am Treppengeländer festzuhalten.","35"
"REGIE","[Stimmengewirr]","35"
"Peter","Ja, du Justus.","35"
"Justus","Lasst Mylnár keine Sekunde aus den Augen.","35"
"Bob","Worauf du dich verlassen kannst.","35"
"Emil Mylnár","Wir steigen vier Stockwerke tief. Wenn früher neuer Lagerraum gebraucht","35"
"Emil Mylnár","wurde, grub man einfach neue Keller.","35"
"Peter","(genervt) Ach, kann der nicht ein bißchen aufs Tempo drücken?","35"
"Justus","(flüstert) Was glaubst du, daß er uns zu den Särgen führt, die Statuen","35"
"Justus","herausrückt und ein Geständnis ablegt?","35"
"Emil Mylnár","Hat der junge Mann eine spezielle Frage?","35"
"Justus","Ähm, wir haben gehört, daß die ganze Innenstadt unterkellert ist. Kommt man","35"
"Justus","von hier aus auch direkt in die Katakomben?","35"
"Bob","Ja.","35"
"Emil Mylnár","War früher möglich, vielleicht.","35"
"Bob","Aha.","35"
"Emil Mylnár","Ein Teil der Keller ist von den Römern angelegt worden. Jetzt möchte ich sie","35"
"Emil Mylnár","bitten, mir weiter zu folgen. Kommen sie bitte.","35"
"Justus","Kollegen, Mylnárs Augen! Seht ihr was ich sehe?","35"
"Bob","Ja.","36"
"Peter","(flüstert) Babette! Diese Ähnlichkeit, Just. Mylnár und Babette müssen","36"
"Peter","miteinander verwandt sein!","36"
"Justus","Es ist schon kurz vor drei. Wenn um 15 Uhr in den Katakomben etwas steigen","36"
"Justus","soll, dann muß er sich aber beeilen.","36"
"Emil Mylnár","Seien sie so gut und ziehen sie die Köpfe ein. Der Gang nach unten ist sehr","36"
"Emil Mylnár","niedrig. Wir kommen jetzt in die Totengruft. Ich weiße sie darauf hin, daß das","36"
"Emil Mylnár","Berühren der Mumien, die in den Särgen liegen, strengstens verboten ist!","36"
"Peter","Ja, Finger weg!","36"
"Emil Mylnár","Ich bitte sie, sich daran zu halten, vor allem die Kinder!","36"
"REGIE","[Schlüssel klimpern]","36"
"REGIE","[Staunen]","36"
"Alexandra","(erstaunt) Seht euch diesen Toten an, seine Gesichtszüge sind noch deutlich zu","36"
"Alexandra","erkennen.","36"
"Bob","Wieso ist denn die Kleidung erhalten geblieben?","36"
"Emil Mylnár","Oh bitte, nicht berühren!","36"
"Bob","Entschuldigung.","36"
"Emil Mylnár","Das Gewand ist aus Brokat. Das ist ein schwerer Stoff der langsamer zerfällt","36"
"Emil Mylnár","als Baumwolle.","36"
"Bob","Aha.","36"
"Emil Mylnár","Der Stoff fühlt sich noch richtig edel an!","36"
"Besucher","Kannst du mal'n Foto von mir und der Mumie machen?","36"
"Peter","Das ist unheimlich hier.","36"
"Emil Mylnár","Die Führung ist jetzt zu Ende.","36"
"Besucher","Was?","36"
"Emil Mylnár","Ich werde sie jetzt wieder zum Ausgang geleiten","36"
"Bob","Moment mal.","36"
"REGIE","[aufgeregtes Stimmengewirr]","36"
"Besucherin","Wir haben so viel Eintritt bezahlt!","36"
"Besucher","Genau!","36"
"Emil Mylnár","Wahre Kunst ist nicht mit Geld aufzuwiegen! (klatscht) Die Führung ist zu Ende!","37"
"Besucher","Das ist ja wirklich eine Frechheit!","37"
"Besucher","... will mein Geld wieder haben!","37"
"Justus","Laßt ihn nicht aus den Augen! Kommt wieder nach oben.","37"
"Peter","Er hat die Tür zur Gruft nicht verschlossen!","37"
"Bob","(flüstert) Wir müssen so tun als würden wir verschwinden. Los kommt!","37"
"REGIE","[Schritte]","37"
"Justus","Da, jetzt geht er zurück in Richtung Gewölbe.","37"
"Bob","Scht!","37"
"Justus","Jetzt verschwindet er hinter der Tür.","37"
"Peter","Wir müssen ihm nach, sonst war alles für die Katz.","37"
"Justus","Dann los, aber leise!","37"
"Bob","Leise.","37"
"Alexandra","Im Reiseführer steht, daß es hier in die Katakomben geht.","37"
"Bob","Aha.","37"
"Justus","Einen anderen Weg gibt es nicht?","37"
"Alexandra","Nein, nicht daß ich wüßte.","37"
"Stimme","Verlassen sie jetzt das Gebäude, ... zur Verfügung.","37"
"Mann","Frechheit!","37"
"Frau","Das ist ...","37"
"Stimme","Bitte.","37"
"REGIE","[Schritte]","37"
"Justus","Da kommt jemand, schnell, hier in die Nische.","37"
"REGIE","[Schritte]","37"
"Peter","(flüstert) Er ist an uns vorbei gegangen, es war Mylnár.","37"
"Justus","(flüstert) Still! Da ist noch jemand. Mylnár unterhält sich mit jemandem. Pscht.","37"
"Alexandra","Pscht.","37"
"Emil Mylnár","(gedämpft) Also gut, dann ist dies also die letzte Geldübergabe. Muß ja auch","38"
"Emil Mylnár","mal Schluß sein. Das mit den zwei Statuen hat sich auf jeden Fall gelohnt. In","38"
"Emil Mylnár","Wien wartet man jedenfalls vergeblich auf sie.","38"
"Alexandra","(flüstert) Da findet eine Geldübergabe statt. Also doch!","38"
"Peter","(flüstert) Wir müssen hinter ihm her, aber leise.","38"
"Justus","Los!","38"
"REGIE","[Schritte]","38"
"Justus","(flüstert) Verdammt, er ist uns entwischt.","38"
"Alexandra","(flüstert) Laßt uns von hier verschwinden und im Telefonbuch nach seiner","38"
"Alexandra","Adresse suchen. Vielleicht kommen wir damit weiter.","38"
"Justus","Also gut. Das ganze kehrt.","38"
"Bob","Ach.","38"
"Alexandra","Uh.","38"
"Bob","Besser.","38"
"Peter","Ja, hier oben ist die Luft wirklich angenehmer.","38"
"Justus","Kollegen, Mylnár kniet dort hinten am Altar.","38"
"Bob","Pscht. Kann mir das einer mal erklären?","38"
"Peter","Wie soll ich dir das erklären können. Keine Ahnung.","38"
"Justus","Er kann nicht aus der Kirche raus und drei mal dürft ihr raten warum.","38"
"Alexandra","Hm?","38"
"Justus","Schaut mal zur Eingangstür. Draußen auf dem Parkplatz ...","38"
"Alexandra","Mehrere Polizeiautos.","38"
"Justus","Alexandra.","38"
"Alexandra","Aha.","38"
"Justus","Gib uns noch fünf Minuten, dann komm mit der Polizei hier rein.","38"
"Alexandra","Ja, hab verstanden.","38"
"Justus","Kommt Kollegen.","38"
"REGIE","[Schritte]","38"
"Justus","Emil Mylnár.","39"
"Emil Mylnár","(erschrickt)","39"
"Justus","Wir müssen mit ihnen reden!","39"
"Emil Mylnár","Ihr? Was habt ihr hier noch zu suchen?","39"
"Justus","Das Spiel ist aus. Daß Babette Eberle die Drahtzieherin des Ganzen ist, wollte","39"
"Justus","ich nie wahrhaben. Doch an den Augen habe ich es erkannt.","39"
"Emil Mylnár","Was?","39"
"Justus","Babette, der Wirt vom Gasthof, Bruder Benedikt und sie sind alle miteinander","39"
"Justus","verwandt.","39"
"Emil Mylnár","Wie?","39"
"Justus","Augen lügen nicht Mylnár. Und der Bestattungsunternehmer hängt garantiert","39"
"Justus","auch mit drin.","39"
"Bob","Ja.","39"
"Emil Mylnár","Was wollt ihr eigentlich?","39"
"Justus","Die heilige Barbara war für Bruder Benedikt sein Ein und Alles. Er war so","39"
"Justus","verärgert über das Verschwinden dieser Statue, daß er uns den","39"
"Justus","entscheidenden Hinweis gab.","39"
"Peter","Hätte er uns in der Kirche nicht beobachtet, wären wir vermutlich gar nicht","39"
"Peter","weiter gekommen.","39"
"Bob","Genau.","39"
"Justus","Sie recherchierten präzise die Standorte und Sicherungssysteme der","39"
"Justus","Kunstwerke, die gestohlen und gegen Zahlung hoher Lösegelder an die","39"
"Justus","Besitzer zurückgegeben werden sollten. Seitdem verwenden sie zur Tarnung","39"
"Justus","und zum Transport der Beute Särge und einen alten Leichenwagen. Die","39"
"Justus","Papiere zur Überführung eines Toten sagen ihnen wohl nichts, wie?","39"
"Bob","Die Polizei kommt.","39"
"Polizist","Was ist eigentlich hier los?","39"
"Justus","Sir, dürfte ich ihnen als erstes unsere Karte zeigen?","39"
"Polizist","Die drei Detektive. Drei ???. Wir übernehmen jeden Fall. Erster Detektiv Justus","39"
"Polizist","Jonas, zweiter Detektiv Peter Shaw, Recherchen und Archiv Bob Andrews. Ihr","39"
"Polizist","kommt aus den Staaten? Was soll denn dieser Blödsinn?","39"
"Justus","Kein Blödsinn, Sir. Aber das ist jetzt nicht wichtig. Suchen sie den Mann mit","39"
"Justus","dem Lösegeld?","39"
"Polizist","(erstaunt) Wie bitte?","39"
"Bob","Na, sie suchen doch den Mann mit dem Lösegeld. Wir haben ihn!","40"
"Polizist","Wir brauchen Beweise! So weit wie heute waren wir schon zwei mal. Emil","40"
"Polizist","Mylnár ist ein sehr gerissener Bursche, immer wäscht er seine Hände in","40"
"Polizist","Unschuld. Nie hat er irgendetwas bei sich, das nur annähernd wie Lösegeld","40"
"Polizist","aussieht und ein Alibi legt er einem auch sofort auf den Tisch.","40"
"Justus","Diesmal aber nicht, und wo das Lösegeld ist weiß ich auch.","40"
"Emil Mylnár","(aufbrausend) Das kannst du nicht wissen! Du lügst, du ...","40"
"Justus","Wieso, frag ich mich schon die ganze Zeit, weiß Mylnár, daß sich dieser Brokat","40"
"Justus","in dem Sarg immer noch anfühlt wie Brokat.","40"
"REGIE","[Schritte]","40"
"Justus","Kommen sie Inspektor. Dürfen wir ihnen unten in der Gruft das Gruseln","40"
"Justus","beibringen?","40"
"Peter","(lacht)","40"
"REGIE","[Abschlußmusik]","40"
