"Speaker","Text","Page"
"Justus","Nachforschungen voranzutreiben. Es bleibt abzuwarten, ob die","24"
"Justus","Psychotherapeutin so clever ist eins und eins zusammenzuzählen.","24"
"Justus","Mrs. Holligan Aber was hat Dr. Franklin denn mit der Sache zu tun?","24"
"Justus","Darüber können wir Ihnen jetzt keine Auskunft geben.","24"
"Justus","Mrs. Holligan Meint ihr denn wirklich, dass euer Freund jetzt Probleme kriegen könnte?","24"
"Justus","Mrs. Holligan, seien Sie mir bitte nicht böse, aber ich muss jetzt auflegen.","24"
"Justus","Ich rufe Sie später wieder an.","24"
"Justus","legt auf.","24"
"Peter","(aufgebracht) Das hat uns gerade noch gefehlt! Eine eigenwillige Klientin,","24"
"Peter","die sich nicht an unsere Abmachungen hält.","24"
"REGIE","(seufzt)","24"
"Peter","Was machen wir denn jetzt?! Bob muss gewarnt werden. Um 15 Uhr liegt","24"
"Peter","er bei Dr. Franklin auf der Couch. Wenn die Psychologin Lunte riecht,","24"
"Peter","können wir in enorme Schwierigkeiten geraten.","24"
"Justus","Wir bleiben bei unserem Plan und vertrauen auf Bob. Bis 16 Uhr wird er","24"
"Justus","die Therapeutin ablenken. Es war unsere Abmachungen und daran wird","24"
"Justus","sich unser Dritter auch halten. Bis dahin werden wir hoffentlich auch das","24"
"Justus","Testament gefunden haben.","24"
"Peter","(drängend) Na, dann los jetzt! Es ist schon halb drei!","24"
"REGIE","Eilige Schritte / Hintergrundmusik","24"
"Erzähler","Dr. Franklin hatte Bob in einen Raum geführt, über dessen Tür ein Schild","24"
"Erzähler","mit der Aufschrift „Sektor 7 blau“ angebracht war. In ihm stand eine Couch","24"
"Erzähler","und ein seltsamer Apparat, den die Therapeutin nun mit einigen Steckern","24"
"Erzähler","verkabelte.","24"
"Erzähler","Dr. Franklin Ich werde jetzt die Elektroden an deinem Kopf befestigen.","24"
"Bob","Das tut aber nicht weh, oder?","24"
"Bob","Dr. Franklin (amüsiert) Du wirst nicht das Geringste spüren.","24"
"Bob","Gut.","24"
"REGIE","Tickende Geräusche einer Maschine","24"
"Bob","Dr. Franklin Die Elektroden sind lediglich dazu da, deine Gehirnwellen aufzuzeichnen.","24"
"Bob","Mhm. Zu welchem Zweck?","24"
"Bob","Dr. Franklin Das Elektroenzephalogramm, das ist dieser Apparat hier, überwacht","24"
"Bob","während der Hypnose dein Gehirn.","24"
"Bob","Achso.","25"
"Bob","Dr. Franklin Denn während des Mirkoschlafs verändern sich deine körperlichen","25"
"Bob","Reaktionen. Der Blutdruck sinkt und der Stoffwechsel wird langsamer.","25"
"Bob","Was aber am Verblüffendsten ist: Die Energien der Hirnwellen schalten","25"
"Bob","von der linken auf die rechte Hirnhälfte.","25"
"Bob","Und was bedeutet das?","25"
"Bob","Dr. Franklin Tja, während unseres Wachzustandes, also jetzt...","25"
"Bob","Ja.","25"
"Bob","Dr. Franklin ...arbeitet unsere linke Hirnhälfte, auch Hemisphäre genannt. Sie bestimmt","25"
"Bob","unser rationales, analytisches Denken, mit einfachen Worten ausgedrückt:","25"
"Bob","unsere Logik.","25"
"Bob","Mhm. Und die rechte Hirnhälfte?","25"
"Bob","Dr. Franklin Die rechte Hirnhälfte ist zuständig für unser Unterbewusstsein.","25"
"Bob","Achso.","25"
"Bob","Dr. Franklin Unsere Gefühle und Emotionen. Diese Umschaltung von der rationalen","25"
"Bob","zur emotionalen Seite bewirkt, dass die linke Hirnhälfte quasi auf","25"
"Bob","Sparflamme läuft und das bedeutet, dass ich mich näher an dein","25"
"Bob","Unterbewusstsein herantasten kann. Dieser Computer hier rechnet die","25"
"Bob","Hirnstromwellen in eine Grafik um, so dass wir anschließend genau sehen","25"
"Bob","können, was während der Hypnose in deinem Gehirn vor sich geht.","25"
"Bob","Und Sie meinen, das funktioniert?","25"
"Bob","Dr. Franklin Du bist nicht der erste Patient auf dieser Couch. Die Frage ist allerdings,","25"
"Bob","ob du dich auch fallen lassen kannst.","25"
"Bob","Mhm.","25"
"Bob","Dr. Franklin Doch das werden wir erst hinterher wissen.","25"
"REGIE","Schritte","25"
"Bob","Dr. Franklin Bist du bereit? Fühlst du dich entspannt?","25"
"Bob","Ja. Meinetwegen können wir loslegen.","25"
"Bob","Dr. Franklin Gut. Dann dimme ich jetzt das Licht.","25"
"REGIE","Ticken der Maschine / Dr. Franklins Stimme klingt nun beschwörend. Sie spricht ruhig und","25"
"REGIE","mit einigen Pausen zwischen den Sätzen.","25"
"Bob","Dr. Franklin Schließe deine Augen. Dein Körper wird leicht. Du spürst eine innere","25"
"Bob","Wärme, die von dir Besitz ergreift und dich weit, weit davonträgt. Dein","25"
"Bob","Atem wird ruhiger und du wirst müde. Unsagbar müde.","25"
"Bob","(in Trance) Ja.","25"
"Bob","Dr. Franklin Deine innersten Gefühle lösen sich und wollen aus dir heraus. Du","25"
"Bob","empfindest eine tiefe Sehnsucht. Eine Sehnsucht nach Geborgenheit,","26"
"Bob","Zärtlichkeit und Nähe.","26"
"Bob","(in Trance) Ja.","26"
"Bob","Dr. Franklin Vor deinem geistigen Auge geistigen Auge erscheint Branda. Sie lächelt","26"
"Bob","dir zu und schließt dich langsam in ihre weichen, warmen Arme.","26"
"Bob","(in Trance) Branda…","26"
"Bob","Dr. Franklin Doch da sind auch deine Freunde: Justus und Peter.","26"
"REGIE","Bedrohliche Hintergrundmusik","26"
"Bob","Dr. Franklin Ihr versucht einer alten Dame zu helfen, einer kranken, alten Dame, die","26"
"Bob","Stimmen hört.","26"
"Bob","(in Trance) Ja.","26"
"Bob","Dr. Franklin Ihr versucht zu ergründen, woher diese Stimmen kommen. Ihr habt bereits","26"
"Bob","Ermittlungen aufgenommen, richtig?","26"
"Bob","(in Trance) Wir müssen doch helfen. Ich muss sie ablenken.","26"
"Bob","Dr. Franklin Mhm. Wen musst du ablenken?","26"
"Bob","(in Trance) Dr. Franklin. Sie darf davon nichts wissen. Das Testament.","26"
"Bob","Dr. Franklin Wir atmen ruhig und entspannt.","26"
"Bob","(in Trance) Ja.","26"
"Bob","Dr. Franklin Wir fühlen uns ruhig. Deine Freunde: Wo sind die jetzt?","26"
"Bob","(in Trance) Das Testament. Wir müssen das Testament finden.","26"
"Bob","Dr. Frankin Gut.","26"
"Bob","Blumingdale Road. Muss sie solange ablenken.","26"
"Bob","Dr. Franklin Ruhig. Ganz ruhig. Du musst schlafen. Tief und angenehm schlafen.","26"
"REGIE","Tiefes Atmen von Bob / Tippen eines Telefons","26"
"Bob","Dr. Franklin (zischend) Herrgott, nun geh schon dran!","26"
"Bob","Cliffwater  Ja.","26"
"Bob","Dr. Franklin Jack, es gibt große Schwierigkeiten!","26"
"Bob","Cliffwater  Was ist vorgefallen?","26"
"Bob","Dr. Franklin Das kann ich dir nicht erklären! Wo bist du jetzt?","26"
"Bob","Cliffwater  Noch immer in L.A., ich wollte aber gleich zurückfahren. Kannst du mir","26"
"Bob","nicht endlich mal sagen, was überhaupt los ist?","26"
"Bob","Dr. Franklin Drei Jungs sind uns auf die Spur gekommen. Sie haben mit der Holligan","26"
"Bob","Kontakt aufgenommen. Zwei von ihnen befinden sich gerade in unserer","26"
"Bob","Wohnung und suchen nach dem Testament.","26"
"Bob","Cliffwater  Wo ist der dritte?","26"
"Bob","Dr. Franklin Liegt vor mir auf der Couch. Ich habe die Infos gerade aus ihm","26"
"Bob","herausgekitzelt.","27"
"Bob","Cliffwater  Schläft er?","27"
"Bob","Dr. Franklin Ja. Herrgott, verdammt noch mal! Was machen wir denn jetzt?!","27"
"Bob","Cliffwater  Ruhig. Ganz ruhig. Ich fahre sofort hin und klär das.","27"
"Bob","Dr. Franklin Ich komm mit.","27"
"Bob","Cliffwater  Wann kannst du dort sein?","27"
"Bob","Dr. Franklin In dreißig Minuten, aber was mache ich solange mit diesem Jungen?","27"
"Bob","Cliffwater  Spritz ihm irgendwas. Er darf auf keinen Fall vor zwei Stunden aufwachen.","27"
"Bob","Um ihn kümmern wir uns später. Also, bis gleich und behalte vor allem die","27"
"Bob","Nerven! Ich werde unten im Auto auf dich warten.","27"
"Bob","Dr. Franklin Jack!","27"
"Bob","Cliffwater  Was ist?","27"
"Bob","Dr. Franklin Ich liebe dich.","27"
"REGIE","Dr. Franklin legt auf. / Hintergrundmusik / Geräusche von Schubladen, Schritte / Bob","27"
"REGIE","murmelt.","27"
"Bob","Dr. Franklin (beschwörend) Ruhig. Ganz ruhig.","27"
"Bob","keucht schmerzerfüllt.","27"
"Bob","Dr. Franklin Ja, ja. Ist ja schon vorbei. Lass dich fallen. Tief fallen lassen.","27"
"REGIE","Schritte / Türschlagen","27"
"Dr. Miller","Oh. Sie machen Feierabend?","27"
"Dr. Miller","Dr. Franklin Nein, nein. Ich muss nur mal kurz weg. Ich schau später noch mal rein.","27"
"Dr. Miller","Sie können die Praxis gleich schließen, ist ja ohnehin schon Feierabend.","27"
"Dr. Miller","Ist ihr Patient schon weg?","27"
"Dr. Miller","Dr. Franklin Schon vor zehn Minuten!","27"
"Dr. Miller","Da sehen Sie mal, wie zerstreut ich bin. Ich hätte schwören können...","27"
"Dr. Miller","Dr. Franklin (unterbrechend) Schwören Sie nicht, sondern machen Sie Feierabend! Sie","27"
"Dr. Miller","sehen müde aus.","27"
"REGIE","Schritte / Hintergrundmusik","27"
"Erzähler","Für Justus und Peter war es in der Zwischenzeit ein Leichtes gewesen,","27"
"Erzähler","unbemerkt in die Kanzlei des Notars Cliffwater einzudringen. Nun","27"
"Erzähler","befanden sie sich in seinem Büro. Säuberlich beschriftet und","27"
"Erzähler","alphabethisch sortiert erstreckte sich hier eine enorme Ansammlung von","27"
"Erzähler","Akten über mehrere Regale. Zielstrebig ging der erste Detektiv auf eines","27"
"Erzähler","zu, und hielt schon nach kurzer Zeit einen Ordner in den Händen mit dem","27"
"Erzähler","er sich an den luxuriösen Schreibtisch setzte.","27"
"REGIE","Stuhlrücken / Justus und Peter unterhalten sich im Folgenden flüsternd.","28"
"Justus","Hm.","28"
"Peter","Na?","28"
"Justus","(pfeift anerkennend) Das Testament. Hier haben wir es schon!","28"
"Peter","Das ging ja schneller, als ich zu hoffen wagte.","28"
"Justus","Ja. Hör dir das an:","28"
"REGIE","Hintergrundmusik","28"
"REGIE","Man hört die Stimme von","28"
"Justus","Mrs. Holligan Ich, Abigal Holligan, im Vollbesitz meiner geistigen Kräfte, spüre nun, dass","28"
"Justus","langsam die Zeit naht, ans Abschied nehmen zu denken. Ich habe nie","28"
"Justus","etwas aus meinem Vermögen gemacht. Geld und Besitz machen nicht","28"
"Justus","glücklich, es sei denn, man ist bereit zu teilen. Deshalb vermache ich mein","28"
"Justus","gesamtes Vermögen von derzeit 20 Millionen Dollar meiner engsten","28"
"Justus","Vertrauten Dr. Clarissa Franklin, geboren am 18. Juli 1946 in Boston. Sie","28"
"Justus","hat mich gelehrt, dass die Nächstenliebe das oberste Gebot auf Erden ist","28"
"Justus","und mich auf den Pfad der Weisheit geführt. Sie hat in aufopfernder Weise","28"
"Justus","in den letzten verbliebenden Wochen bei meiner kranken Schwester","28"
"Justus","therapeutische Sterbehilfe geleistet, für die ich ihr unsagbar dankbar bin.","28"
"Justus","Sie plant damit eine Stiftung für tumorkranke Menschen zu errichten. Ich","28"
"Justus","wünsche der Schirmherrin Dr. Clarissa Franklin, alles erdenklich Liebe","28"
"Justus","und hoffe, dass sie mit ihrer selbstlosen Hilfe noch viele Menschen","28"
"Justus","glücklich machen wird. In größter Hochachtung: Abigail Holligan.","28"
"Peter","Das haut mich um!","28"
"Justus","Ja.","28"
"Peter","Dr. Franklin wird nach Mrs. Holligans Tod um 20 Millionen Dollar reicher","28"
"Peter","sein!","28"
"Justus","Was liegt da näher, als ihrem Leben ein vorzeitiges Ende zu bereiten?","28"
"Peter","Ja, aber wir haben keine Beweise, Chef. Sicher, das Testament ist so","28"
"Peter","formuliert, dass Dr. Franklin das Geld auch bekommt, ohne vorher die","28"
"Peter","Tumorstiftung aus der Taufe zu erheben. Wenn sie das überhaupt je","28"
"Peter","vorhatte. Aber beweist das, dass sie sie auch umbringen wollte? Und","28"
"Peter","woher stammt die Stimme von ihrer Schwester?","28"
"Justus","(ratlos) Tja…","28"
"Peter","Just!","28"
"Justus","Hm?","28"
"Peter","Hier ist noch ein Raum!","28"
"Justus","Ach!","29"
"REGIE","Leise Schritte","29"
"Peter","Scheint das Büro von Dr. Franklin zu sein.","29"
"Justus","Ach.","29"
"Peter","Hier! Hier auf dem Schreibtisch liegen etliche Psychologiewälzer!","29"
"Justus","Ja. Die Schubladen sind offen. Hey! (Blättergeraschel) Was haben wir","29"
"Justus","denn da? Ein Diktiergerät! (dumpfe Kramgeräusche) Und hier: Kassetten.","29"
"Peter","Was steht denn da drauf? „Metzla“! Just, was hat das zu bedeuten?","29"
"Justus","Warte.","29"
"REGIE","Drücken eines Knopfes","29"
"REGIE","Man hört die Stimme schwache Metzlas aus dem Diktiergerät","29"
"Justus","Metzla      (hustet) Ich will nicht mehr.","29"
"Justus","und Peter keuchen erstaunt auf.","29"
"Justus","Metzla      Ihr habe ich es zu verdanken, dass ich jetzt hier liege.","29"
"Justus","Hörst du das?","29"
"Justus","Metzla      Sie hat mich das ganze Leben provoziert.","29"
"Peter","Das ist ja furchtbar.","29"
"Justus","Oh je.","29"
"Justus","Metzla      Und jetzt, wo ich im Sterben liege, da spürt meine Schwester... (lacht","29"
"REGIE","schwach)","29"
"Justus","und Peter keuchen entsetzt.","29"
"Justus","Metzla      Abigail? Ich werde warten, bis du das Zeitliche gesegnet hast, du alte","29"
"Justus","Schlampe!","29"
"Peter","D... D... D...Den Satz haben wir durchs Telefon gehört!","29"
"Justus","Still!","29"
"Justus","Dr. Franklin Ihre Schwester war immer neidisch auf sie. Sie hat mit starken","29"
"Justus","Minderwertigkeitskomplexen zu kämpfen. Wollen sie ihr wirklich alles","29"
"Justus","vererben?","29"
"Justus","Metzla      Das ist gut so. Die Firma wird sie in den Ruin treiben. Geschieht ihr ganz","29"
"Justus","recht! Diesem Miststück!","29"
"Justus","Also ich denke, das reicht.","29"
"REGIE","Drücken eines Knopfes","29"
"Peter","Just.","29"
"Justus","Huiuiui.","29"
"Peter","(unbehaglich) Also, wenn ich das eben recht verstanden habe, dann hat","29"
"Peter","Dr. Franklin Metzla Holligan gegen ihre eigene Schwester aufgehetzt!","29"
"Justus","Mhm.","30"
"Peter","Das ist eine Sterbehilfe der ganz üblen Art.","30"
"Justus","Die Psychologin hat Metzla selbst noch auf ihrem Sterbebett zu","30"
"Justus","Hasstiraden angefeuert, damit sie unserer alten Dame eine Auswahl der","30"
"Justus","provozierernsten Äußerungen am Telefon vorspielen konnte!","30"
"Peter","Nicht nur am Telefon, auch in der Arztpraxis auf der Toilette.","30"
"Justus","Stimmt.","30"
"Peter","Vermutlich mit Hilfe eines versteckten Lautsprechers.","30"
"Justus","Das Testament und das Diktiergerät und die Kassetten nehmen wir an","30"
"Justus","uns. So, schnell noch die Spuren beseitigen.","30"
"REGIE","Geräusche und Schritte","30"
"Peter","(erschrocken) Just! Die Türklinke bewegt sich.","30"
"REGIE","Entsetztes Keuchen der beiden Detektive / Hintergrundmusik","30"
"Justus","(zischt) Schnell das Fenster auf! (Fensterflügel quietschen) Schnell, ins","30"
"Justus","Nebenzimmer unter den Schreibtisch. Los!","30"
"REGIE","Türschlagen / Schritte","30"
"Justus","Dr. Franklin Wir sind zu spät gekommen. Sie sind durchs Fenster getürmt!","30"
"Justus","Cliffwater  Verdammt. Nichts mehr zu sehen.","30"
"Justus","Dr. Franklin Wo ist das Testament?","30"
"Justus","Cliffwater  Warte! (murmelnd)(Blätterrascheln) Das gibt es doch nicht.","30"
"Justus","Dr. Franklin (außer sich) Wo ist das Testament?!","30"
"Justus","Cliffwater  Verflucht. Es ist nicht mehr da! Was machen wir jetzt?","30"
"Justus","Dr. Franklin Oh Gott.","30"
"Justus","Cliffwater  Was hast du?","30"
"Justus","Dr. Franklin Mir kommt gerade ein schrecklicher Verdacht. Die Tonaufzeichnungen!","30"
"Justus","Cliffwater  Wo hast du sie versteckt?","30"
"Justus","Dr. Franklin Nebenan im Schreibtisch.","30"
"REGIE","Schritte / Hintergrundmusik","30"
"Justus","Dr. Franklin Jack?","30"
"Justus","Cliffwater  Hm? Hast du etwa...? (stockt) Na, sieh mal an! Die Mäuse sitzen in der","30"
"Justus","Falle! Ihr wolltet uns wohl austricksen, wie?","30"
"Justus","Moment mal! Sie kenne ich doch!","30"
"Justus","Cliffwater  Ich habe keinen Schimmer, wovon du redest.","30"
"Justus","Jetzt erinnere ich mich! Wir beide sind doch vor dem Fahrstuhl","30"
"Justus","zusammengeprallt. Im Treppenhaus vor Dr. Franklins Praxis. Sie hatten","30"
"Justus","vermutlich im Lüftungsschacht der Damentoilette einen Lautsprecher","30"
"Justus","installiert und zwar von dem darüber liegenden Stockwerk aus.","31"
"Justus","Dr. Franklin Rück das Testament raus und zwar schnell!","31"
"Justus","Ich denke nicht daran!","31"
"REGIE","Ein Schlag - Justus schreit schmerzerfüllt auf.","31"
"Justus","Cliffwater  (amüsiert) Aber... aber... beruhig dich, Häschen. Gib mir das Testament!","31"
"Justus","Ich... ich konnte und wollte es nicht glauben. Bis zum Schluss wollte ich es","31"
"Justus","nicht wahr haben. Also Psychotherapeutin waren sie Mrs. Holligans","31"
"Justus","einzige Vertrauensperson. Warum mussten Sie ihr diesen Terror antun?","31"
"Justus","Sie hätten doch ohnehin alles geerbt!","31"
"Justus","Dr. Franklin Ja, in zehn Jahren oder gar in zwanzig Jahren.","31"
"Peter","Das war es also: pure Gier. Wie tief muss man eigentlich sinken, um eine","31"
"Peter","alte Frau, die im Sterben liegt, für ein so abscheuliches Verbrechen zu","31"
"Peter","missbrauchen? Ihre angebliche Fürsorge Metzla Holligan gegenüber, ihr","31"
"Peter","persönlicher Einsatz und ihre Sterbehilfe... Das alles geschah nur aus","31"
"Peter","purer Berechnung! Sie sind wirklich das mieseste Stück, das uns je","31"
"Peter","begegnet ist!","31"
"Peter","Dr. Franklin Reiß dein Maul nicht so weit auf, sonst schiebe ich dir eine Faust rein, an","31"
"Peter","der du erstickst! Und jetzt her mit dem Testament!","31"
"REGIE","Blätterrascheln / Hintergrundmusik","31"
"Justus","Halt! Zuvor möchte ich von Ihnen wissen, wie Sie es angestellt haben,","31"
"Justus","Metzlas Stimme reagieren zu lassen, als sich Mrs. Holligan mit dem","31"
"Justus","Küchenmesser in den Finger geschnitten hat. Ich meine, das konnten Sie","31"
"Justus","doch unmöglich vorhersehen.","31"
"Justus","Dr. Franklin Weiß Gott nicht. Aber ich hatte Metzlas Äußerungen im Fieberwahn schon","31"
"Justus","vor Wochen auf Tonband festgehalten. Die Sprachaufnahme stand fest,","31"
"Justus","und die Alte hatte das Kartoffelmesser nun mal in der Hand.","31"
"Justus","Jetzt begreif ich. Es war purer Zufall, dass sich Mrs. Holligan im rechten","31"
"Justus","Moment in den Finger geschnitten hat. Sie konnten vorher natürlich nicht","31"
"Justus","ahnen, dass Metzlas Stimme vom Tonband so ideal passte.","31"
"Justus","Dr. Franklin Es war ein Zeichen, woher es auch immer kam. Es war ein Zeichen, das","31"
"Justus","Spielchen voranzutreiben. Ich muss zugeben, die Wirkung war","31"
"Justus","verblüffend. Gezittert hat sie, als sie am nächsten Tag in meine Praxis","31"
"Justus","kam! Sie konnte sich das Phänomen nicht erklären, und ich muss ehrlich","31"
"Justus","zugeben, mir wäre es nicht anders gegangen.","31"
"Justus","Was haben Sie mit Bob gemacht?","31"
"Justus","Dr. Franklin Jetzt ist Schluss mit der Talkshow! Ich zähle jetzt bis drei. Und wenn du","31"
"Justus","dann nicht mit dem Testament rausrückst, dann hol ich es mir selber!","32"
"Justus","Wir werden unsere Aussagen bei der Polizei machen und aus ist es mit","32"
"Justus","der Erbschaft. Sie sind erledigt, restlos! Ihren Beruf werden Sie beide nie","32"
"Justus","mehr ausüben dürfen, und eine saftige Gefängnisstrafe haben Sie auch zu","32"
"Justus","erwarten. Und die Presse wird Sie in der Luft zerreißen.","32"
"Peter","Und zwar zu Recht!","32"
"Peter","Dr. Franklin (lacht) So? Meint ihr das? Dann nehmt den Rat einer erfolgreichen","32"
"Peter","Psychologin an.","32"
"Justus","Und der wäre?","32"
"Justus","Dr. Franklin Irren ist menschlich.","32"
"Peter","Äh... wie meinen Sie das?","32"
"Peter","Dr. Franklin Jack, knall sie ab.","32"
"REGIE","Entsichern einer Pistole","32"
"Peter","(erschüttert) Sie sind wahnsinnig.","32"
"Peter","Dr. Franklin Das wären wir, wenn wir euch laufen ließen. Tut mir Leid, aber eure Leben","32"
"Peter","sind mir keine 20 Millionen Dollar wert.","32"
"Justus","(bittend) Sir, hören Sie! Seien Sie doch... seien Sie doch vernünftig!","32"
"REGIE","Hintergrundmusik","32"
"Justus","Cliffwater  Schnauze!","32"
"Justus","Dr. Franklin Hör dir an, wie sie um Gnade winseln, wie die Hunde... Knall sie ab.","32"
"REGIE","Schuss - Schrei von Justus","32"
"Peter","(in Panik) Just! Just! Just! Was haben Sie getan?!","32"
"REGIE","Türquietschen / Schritte von mehreren Personen","32"
"Polizist","Hände hoch! Polizei! Hände hoch! Sofort festnehmen!","32"
"REGIE","Stimmen mehrerer Polizisten","32"
"Peter","(in Panik) Wir brauchen sofort einen Krankenwagen! Er hat auf Justus","32"
"Peter","geschossen!","32"
"Peter","Mrs. Holligan Dr. Franklin! Peter!","32"
"Peter","Bob!","32"
"Bob","(aufgeregt) Wie geht es Justus?","32"
"Justus","Ausgezeichnet, Kollegen!","32"
"Bob","Was?","32"
"Justus","Ich bin unversehrt!","32"
"Peter","(fassungslos) Just! Aber... w...wie kann das angehen? Du...","32"
"Justus","Ihr Diktiergerät ist wohl hin, Dr. Franklin. (Bob lacht überrascht.) Die Kugel","32"
"Justus","steckt wahrscheinlich noch drin, denn ich habe keinen Kratzer","32"
"Justus","abbekommen.","33"
"Bob","(lachend) Alle Achtung! Wo im klassischen Western die Bibel herhalten","33"
"Bob","muss, rettet unserem Chef in der Neuzeit ein moderner","33"
"Bob","Minikassettenrekorder das Leben!","33"
"REGIE","(lacht)","33"
"Justus","Mrs. Holligan, darf ich vorstellen? Dr. Franklin und Jack Cliffwater, die","33"
"Justus","Initiatoren der Stimme aus dem Nichts.","33"
"Justus","Dr. Franklin Es tut mir Leid.","33"
"Peter","(verächtlich auflachend) Das klingt wahnsinnig überzeugend!","33"
"Bob","Um es in Ihren Worten auszudrücken, Mrs. Franklin: Im Gefängnis bleibt","33"
"Bob","Ihnen genügend Zeit, um Trauerarbeit zu leisten. Da können Sie mal so","33"
"Bob","richtig in sich gehen.","33"
"Polizist","Das genügt! Führt das Pärchen ab.","33"
"Polizist","Dr. Franklin Ach, Bob?","33"
"Bob","Ja?","33"
"Bob","Dr. Franklin (sehr leise) Viel Glück. Vergiss sie.","33"
"Bob","Danke.","33"
"REGIE","Hintergrundmusik","33"
"Erzähler","Justus, Peter und Bob waren am nächsten Morgen von Inspektor Cotta in","33"
"Erzähler","sein Büro gebeten worden, um bei den letzten Fragen des Falles","33"
"Erzähler","Aufklärung zu schaffen. Nun saßen sie bei Mrs. Holligan am gedeckten","33"
"Erzähler","Tisch, die die drei Jungs erwartungsvoll und neugierig anblickte. Denn","33"
"Erzähler","noch waren die letzten Fragen nicht geklärt.","33"
"Bob","Tja.","33"
"Justus","Ich unterstelle Dr. Franklin, dass sie, als sie sich vor Monaten um ihre","33"
"Justus","kranke Schwester gekümmert hat, wirklich sozial engagiert war. Doch","33"
"Justus","dann erfuhr die Psychologin, welche Fehde zwischen Ihnen und Metzla","33"
"Justus","bestand, und welches Vermögen Sie hinterlassen würden. Als Dr. Franklin","33"
"Justus","hörte, dass Sie beide noch keine Erben eingesetzt hatten, witterte sie eine","33"
"Justus","Chance an viel Geld zu kommen. Metzlas Hass auf sie, Mrs. Holligan,","33"
"Justus","brachte die Psychologin schließlich auf den Gedanken, die Flüche, die sie","33"
"Justus","gegen Sie aussprach, während der Therapiegespräche heimlich auf Band","33"
"Justus","mitzuschneiden.","33"
"Justus","Mrs. Holligan Aber warum?","33"
"Bob","Dr. Franklins Liebhaber war pleite.","33"
"Justus","und Peter stimmen zu.","34"
"Bob","Und da sie hoffnungslos in den Notar vernarrt war, wollte sie ihm aus der","34"
"Bob","Klemme helfen. Und da kam ihr die teuflische Idee, Metzla nach ihrem","34"
"Bob","Tod mit deren Stimme wieder aufleben zu lassen, um bei Ihnen einen","34"
"Bob","Schock auslösen, der zum Herzstillstand führen sollte.","34"
"Bob","Mrs. Holligan Also so furchtbare Absichten kann doch kein Mensch ernsthaft in","34"
"Bob","Erwägung ziehen!","34"
"Peter","Na leider doch! Während der Hypnose stahl Ihnen Dr. Franklin auch den","34"
"Peter","Schlüssel aus Ihrer Tasche und ließ mit Hilfe eines Wachsabdrucks einen","34"
"Peter","Zweitschlüssel davon anfertigen.","34"
"Peter","Mrs. Holligan Was hatte Sie denn damit vor?","34"
"Justus","Sie drang hier ins Haus ein, und installierte unter dem Tisch einen kleinen","34"
"Justus","Lautsprecher...","34"
"Peter","Ja!","34"
"Justus","...der die Illusion erzeugte, dass Metzlas Stimme schon aus dem Telefon","34"
"Justus","drang, ehe sie überhaupt den Hörer abgenommen hatten.","34"
"Peter","Genau.","34"
"Peter","Mrs. Holligan Aber ihr habt den Telefontisch doch gründlich untersucht!","34"
"Justus","Allerdings. Zuvor hatte sie den Lautsprecher jedoch wieder unbemerkt","34"
"Justus","entfernt. Dann hat sie Testamentskopie an sich genommen, um sicher zu","34"
"Justus","gehen, dass niemand den verräterischen Text zu Gesicht bekommen","34"
"Justus","würde und Verdacht schöpfen könnte.","34"
"Bob","Wenn Sie gestern nicht in die Praxis gekommen wären, und Dr. Miller","34"
"Bob","nicht dazu hätten bewegen können, das Hypnosezimmer aufzuschließen,","34"
"Bob","hätte der Fall ein böses Ende nehmen können.","34"
"Bob","Mrs. Holligan (lachend) Hat er aber nicht! Zum Glück haben wir dich schnell wieder","34"
"Bob","wach gekriegt. Als Justus mir gegenüber den Verdacht äußerte, dass du","34"
"Bob","in Gefahr sein könntest, habe ich mir sofort den Mantel übergeworfen und","34"
"Bob","bin in die Praxis gefahren.","34"
"Peter","Und Sie waren keine Minute zu spät!","34"
"Justus","(aufseufzend) Tja, damit wäre eigentlich alles geklärt.","34"
"Bob","Bei diesem Fall gab es nicht so viel zu lachen.","34"
"Bob","Mrs. Holligan Scheiße, ich verlier mein Gebiss.","34"
"REGIE","Die drei ??? lachen. / Schlussmusik","34"
