"Speaker","Text","Page"
"Justus","du seiner Tochter Bescheid geben? Sie könnte von ihren Beobachtungen","25"
"Justus","berichten. Gemeinsam müssen wir ihn dazu bringen, auszupacken.","25"
"Cosma","Das ist kein Problem. Carol wird zwar entsetzt sein, weil ich ihr Geheimnis","25"
"Cosma","verraten habe, aber ich werde ihr schon klarmachen, dass ihr keine Gefahr","25"
"Cosma","darstellt. Ganz im Gegenteil.","25"
"Justus","Schön. Ich bin dafür, gleich morgen Nachmittag nach der Schule Mr.","25"
"Justus","Carpenter einen Besuch abzustatten.","25"
"Cosma","Oh. Das geht leider nicht.","25"
"Justus","Warum?","25"
"Cosma","Carol muss arbeiten, sie wird erst abends Zeit haben.","25"
"Justus","Bitte. Dann eben morgen Abend. Du kommst doch mit, Cosma?","25"
"Cosma","Ja, ich muss gestehen, dass mir etwas mulmig zumute ist. Aber ich will","25"
"Cosma","unbedingt wissen, was hinter der Sache steckt. OK, ich komme mit.","25"
"Bob","Gut.","25"
"REGIE","Kapitelmusik","25"
"Erzähler","Es dämmerte bereits, als die drei Detektive und Cosma am nächsten Abend","25"
"Erzähler","die Plantage von Roger Carpenter erreichten. Seine Tochter Carol war nicht","25"
"Erzähler","dabei, da sie aus beruflichen Gründen eine Nachtschicht übernehmen","25"
"Erzähler","musste. Als die vier in Peters MG vor dem Anwesen hielten, wurde die","25"
"Erzähler","Haustür aufgerissen und heraus trat Mr. Carpenter. Wieder hielt er ein","25"
"Erzähler","Gewehr in den Händen.","25"
"REGIE","Motorengeräusche, Türklappen","25"
"Carpenter","ärgerlich Was wollt ihr schon wieder? Verschwindet, oder ich rufe die Polizei!","25"
"Cosma","Guten Abend, Mr. Carpenter. Ich bin eine Freundin Ihrer Tochter Carol.","25"
"Carpenter","Na und?","25"
"Cosma","Wir möchten mit Ihnen sprechen.","25"
"Carpenter","Was hat das alles zu bedeuten?","25"
"Cosma","Sie werden es nicht bereuen, mit uns gesprochen zu haben.","25"
"Carpenter","Ich werde die Polizei verständigen!","25"
"Justus","Das werden die Männer in Schwarz aber gar nicht gerne sehen.","26"
"Carpenter","Wie bitte?!","26"
"Justus","Wir wissen über alles Bescheid. Dürfen wir nun mit Ihnen reden?","26"
"Carpenter","grummelt etwas Na…na wenn das so ist, dann äh… na ja, dann kommt rein.","26"
"Carpenter","flüstert Aber schnell.","26"
"REGIE","Türengeräusche, Schritte","26"
"Carpenter","Setzen wir uns da an den Tisch.","26"
"Bob","Äh, schön haben Sie`s hier. Sammeln Sie diese ganzen Modellflugzeuge?","26"
"Carpenter","irritiert Kommt zur Sache.","26"
"Justus","Wir haben das unbekannte Flugobjekt gesehen, als es über Ihrem Tal","26"
"Justus","schwebte. Zweimal. Aber das ist nicht alles. Wir haben Hinweise darauf, dass","26"
"Justus","hier in letzter Zeit noch weitaus merkwürdigere Dinge geschehen sind.","26"
"Carpenter","Was soll das? Was redet ihr da für einen Unsinn?","26"
"Cosma","Ihre Tochter hat es auch gesehen, als sie letzte Woche bei Ihnen war.","26"
"Cosma","Daraufhin wandte sie sich an mich, und …(kreischt)","26"
"REGIE","Ufogeräusche, Musik, alle rufen erstaunt","26"
"Peter","Was ist da draußen? Seht doch! Am Fenster! Das Licht!","26"
"Bob","Das…das Ufo! Es landet!","26"
"Carpenter","Sie kommen! Ihr müsst verschwinden! Sofort!!","26"
"REGIE","Türgeräusche, Schritte","26"
"Peter","Wohin denn?","26"
"Bob","schreit erschreckt auf Der schwarze Mann! Weg hier!","26"
"Mann","Hände hoch! Ihr hättet euch niemals einmischen dürfen.","26"
"Cosma","Was soll das? Was wollen Sie denn?","26"
"Mann","faucht Setzen! Soso. Ihr wisst also über alles Bescheid.","26"
"Justus","Nicht ganz. Wir wissen zum Beispiel nicht, wer Sie sind.","26"
"Mann","Das ist nicht wichtig.","26"
"Justus","Ich meine nicht Sie persönlich, das ist tatsächlich nicht wichtig. Ich meine Sie","26"
"Justus","und Ihre Leute. Die Männer in Schwarz- arbeiten sie für die Regierung?","26"
"Mann","Die Regierung hätte gerne, dass wir für sie arbeiten. Sowohl das FBI als auch","26"
"Mann","die geheime Abteilung für Ufo-Forschung der NASA. Doch niemand von","26"
"Mann","Ihnen weiß, wer wir wirklich sind.","26"
"Bob","Nämlich wer..?","26"
"Mann","Wir stehen sie Jahrzehnten mit den Außerirdischen in Kontakt. Und wir sind","26"
"Mann","die Einzigen, die mit ihnen kommunizieren können.","26"
"Bob","Aha.","26"
"Peter","Warum erzählen Sie uns das alles? Was haben Sie mit uns vor?","27"
"Mann","Es geht nicht darum, was ich mit euch mache, sondern, was SIE mit euch","27"
"Mann","machen. Sie beobachten uns. Meistens studieren sie uns aus der Ferne,","27"
"Mann","manchmal kommen sie jedoch auf die Erde, um uns aus der Nähe zu sehen.","27"
"Mann","Doch zu oft wurden sie selbst beobachtet! Hätten wir ihnen nicht geholfen, die","27"
"Mann","Beweise für ihre Besuche verschwinden zu lassen, gäbe es nirgendwo auf","27"
"Mann","der Welt mehr Zweifel an ihrer Existenz.","27"
"Bob","Was…was soll das alles? Warum helfen Sie denen?","27"
"Mann","grob Weil sie die Retter der Menschheit sind! Mit unserem Planeten geht es","27"
"Mann","bergab. Unaufhaltsam. Bald werden wir nicht mehr auf unserer zerstörten","27"
"Mann","Erde überleben können. Die Fremden helfen uns. Unser gemeinsames Ziel ist","27"
"Mann","es, außerirdisch-menschliche Hybriden zu züchten, die uns nicht nur","27"
"Mann","körperlich, sondern auch intellektuell weit überlegen sein werden.","27"
"Peter","Hybriden?!","27"
"Justus","Mischlinge. Kreuzungen zwischen Außerirdischen und Menschen. Sie wollen","27"
"Justus","also genetisch veränderte Aliens auf der Erde ansiedeln?","27"
"Mann","Ganz recht.","27"
"Justus","Und das Videoband aus unserer Zentrale haben Sie auch an sich genommen,","27"
"Justus","richtig?","27"
"Mann","Schlau erkannt.","27"
"Justus","Ah, ich vermute, damit es von der Polizei und Presse nicht als Fälschung","27"
"Justus","aufgedeckt wird.","27"
"Mann","Richtig.","27"
"Justus","Mr. Carpenter, Sie hätten uns die Videokassette niemals zuschicken dürfen.","27"
"Justus","Sie haben uns eine wirklich filmreife Ufostory geliefert. Alles passte","27"
"Justus","zusammen. Zu Anfang jedenfalls. Bis zur spektakulären Ufolandung hier","27"
"Justus","direkt vor Ihrem Fenster. Ich vermute, dass Sie uns mit ein paar","27"
"Justus","Scheinwerfern, einer Nebelmaschine und einer Stereoanlage weismachen","27"
"Justus","wollten, dass da draußen ein Ufo gelandet ist. An die Männer in Schwarz","27"
"Justus","hätte ich ja noch geglaubt, aber Verschwörungen gegen die Regierung der","27"
"Justus","Vereinigten Staaten und Mischlingszüchtungen, das ist ein wenig zu dick","27"
"Justus","aufgetragen. Sie wollte, dass wir mit der Geschichte an die Öffentlichkeit","27"
"Justus","gehen, nicht wahr? Das war der Plan. Aber warum? Wo ist das Motiv?","27"
"Cosma","Das ist ja unglaublich! Stimmen diese Vorwürfe, Mr. Carpenter? Stecken Sie","27"
"Cosma","hinter der ganzen Sache?","27"
"Carpenter","Keine Spielchen, Cosma. Wenn die Jungs uns durchschaut haben, sollst du","27"
"Carpenter","nicht davonkommen.","28"
"Cosma","Ich weiß nicht, wovon dieser alte Kerl redet.","28"
"Justus","Doch, das weißt du. Du brauchst nicht mehr dir Überraschte zu spielen,","28"
"Justus","Cosma. Du steckst mit Carpenter unter einer Decke, das ist die einzig","28"
"Justus","logische Erklärung.","28"
"Cosma","Justus. Warum…?","28"
"Justus","Du warst diejenige, die uns mit den nötigen Informationen versorgt hat, um","28"
"Justus","uns bei der Stange zu halten. Immer, wenn wir nicht weiterkamen, warst du","28"
"Justus","zur Stelle, um uns einen neuen Happen zuzuwerfen.","28"
"Peter","Ich…ich versteh immer nur Bahnhof.","28"
"Bob","Das geht mir nicht anders, Zweiter, ich versteh kein einziges Wort.","28"
"Justus","Cosmas Geschichte mit den schwarzen Männern war ebenfalls äußerst an","28"
"Justus","den Haaren herbeigezogen. Ich denke mal…","28"
"Mann","…dass es Zeit für eine Demaskierung ist? Dann will ich mal die Sonnenbrille","28"
"Mann","abnehmen. Mein Name ist…","28"
"Justus","…Vladimir Contreras.","28"
"P + B","Was?!","28"
"Justus","Der Autor der Buches >Sie sind an unserer Seite<. Sie sind der Mann, der die","28"
"Justus","vielen Bücher über Außerirdische und Ufos geschrieben hat. Ich habe erst vor","28"
"Justus","Kurzem Ihr Bild in der Zeitung gesehen, Sie hatten eine Lesung in Rocky","28"
"Justus","Beach.","28"
"Contreras","Ihr habt Recht. Ich bin Vladimir Contreras. Früher habe ich mich mit Jobs über","28"
"Contreras","Wasser gehalten, viel Geld hatte ich nie. Eines Tages kam ich eher aus Spaß","28"
"Contreras","auf die Idee, ein Buch über außerirdische Besucher zu schreiben. Ich bastelte","28"
"Contreras","mir die absurdesten Theorien zusammen und das Buch wurde zum absoluten","28"
"Contreras","Bestseller. Ich schrieb ein Buch nach dem Anderen. Heute boomt","28"
"Contreras","Übernatürliches wie selten zuvor, alles ist voll mit Aliens und Ufos. Selbst vor","28"
"Contreras","Kinderbüchern wird nicht Halt gemacht. Das machte es für mich leider immer","28"
"Contreras","schwieriger, meine Bücher zu verkaufen. Das letzte, das von mir erschienen","28"
"Contreras","ist, war ein Flop. So hatten Cosma, die in meinem Verlag arbeitet, und ich","28"
"Contreras","eine interessante Idee. Wir wollten ein Medienspektakel veranstalten, ein","28"
"Contreras","Buch auf den Markt bringen, das sich nicht mit bloßen Theorien beschäftigt,","28"
"Contreras","sondern einen tatsächlichen Fall zum Thema hat.","28"
"Bob","Und Sie haben sich soviel Mühe gemacht.","28"
"Contreras","Wir erfanden die fliegende Untertasse, die Mr. Carpenter zum Fliegen","28"
"Contreras","brachte. Schließlich ist er Modellflugzeugspezialist.","28"
"Carpenter","Ich brauche dringend Geld. Diese Plantage wirft schon seit Jahren viel zu","29"
"Carpenter","wenig ab. Cosma fragte mich, ob ich mein Grundstück für das Ufo-Spektakel","29"
"Carpenter","zur Verfügung stellen und bei der Umsetzung mithelfen wollte. Meine Aufgabe","29"
"Carpenter","war, ein Ufo zu konstruieren. Ja, es sollte glaubwürdig aussehen, und vor","29"
"Carpenter","allem: glaubwürdig fliegen.","29"
"Peter","Aber das Ding war doch kein ferngesteuertes Flugzeug, oder? Es blieb doch","29"
"Peter","in der Luft stehen. Dazu ist kein Flugzeug in der Lage.","29"
"Carpenter","Aber ein Hubschrauber. Ja, ich habe ein Modell in Scheibenform gebaut, das","29"
"Carpenter","von einem Rotor in der Luft gehalten wird. Innen brachte ich einige kleine,","29"
"Carpenter","aber sehr helle Halogenlampen an, damit das Ufo leuchtet. Aus der Ferne","29"
"Carpenter","kann man den Rotor weder sehen, noch hören. Das Modell ist zwar nur","29"
"Carpenter","eineinhalb Meter im Durchmesser groß, aber wenn man es am Himmel sieht,","29"
"Carpenter","kann man seine Größe kaum abschätzen. Tja, und als ihr am ersten Tag hier","29"
"Carpenter","auftauchtet, war für uns klar, dass ihr uns beobachtet hattet. Das war aber zu","29"
"Carpenter","früh, wir befanden uns noch in der Testphase. Deshalb habe ich euch mit","29"
"Carpenter","dem Gewehr verjagt.","29"
"Peter","Ja, und auf uns geschossen.","29"
"Contreras","Das war ich. Aber mit Platzpatronen.","29"
"Carpenter","Naja, nachdem ich deine Brieftasche gefunden hatte, war es ein Kinderspiel,","29"
"Carpenter","euch dieses gefälschte Video zukommen zu lassen.","29"
"Bob","Und was ist mit Ihrer Tochter Carol?","29"
"Carpenter","Ich hab gar keine Tochter. Wir haben Carol Carpenter nur erfunden. Ihr solltet","29"
"Carpenter","glauben, dass es einen weiteren Zeugen gibt.","29"
"Bob","Ganz einfache Tricks. Und wir fallen darauf herein.","29"
"Peter","Ja.","29"
"Cosma","Stimmt. Es gab noch etwas, worauf ihr hereingefallen seid, und dabei hatten","29"
"Cosma","wir das gar nicht beabsichtigt. lacht Der Kreis im Garten. Er stammt nicht von","29"
"Cosma","dem Ufo. Das war die Holzabdeckung eines Brunnens, mit dem man die","29"
"Cosma","Plantage bewässert.","29"
"Carpenter","Ja. Das Holz lag auf dem Rasen und hat ihn plattgedrückt. Weil tagelang","29"
"Carpenter","keine Sonne auf die Stelle fiel, war das Gras danach verfärbt.","29"
"Contreras","Wir wollen die ganze Welt zum Narren halten und ein Riesen-Geschäft mit","29"
"Contreras","der Ufostory aufziehen. Wollt ihr nicht bei der Sache mitspielen, anstatt uns","29"
"Contreras","zu verpfeifen? Wir würden euch finanziell beteiligen.","29"
"Justus","Niemals!","29"
"Cosma","Ja, aber warum denn nicht? Es ist doch kein Verbrechen. Wir geben den","29"
"Cosma","Leuten nur das, was sie haben wollen. Den Glauben an das Unbekannte.","30"
"Justus","Für mich ist es ein Verbrechen. Die Gutgläubigkeit der Menschen","30"
"Justus","auszunutzen, das ist Betrug. Und da machen wir nicht mit. Bis jetzt haben Sie","30"
"Justus","sich nichts zu Schulden kommen lassen, daher können wir nichts gegen Sie","30"
"Justus","unternehmen, aber sollten Sie versuchen, Ihre Ufostory fortzusetzen, denken","30"
"Justus","Sie immer daran: Wir werden Sie ganz einfach auffliegen lassen.","30"
"Bob","seufzt Irgendwie ist es ja schade, dass alles nur ein Trick war.","30"
"Peter","Schade?! Also ich bin heilfroh, dass wir es nicht wirklich mit den Männern in","30"
"Peter","Schwarz zu tun haben und wir auch keine echten Aliens gesehen haben.","30"
"Bob","Ja, aber es wäre doch spannend gewesen. Jetzt wissen wir immer noch nicht,","30"
"Bob","ob es da draußen irgendwo intelligente Wesen gibt.","30"
"Justus","Hm. Was nicht ist, kann ja noch werden.","30"
"REGIE","Abschlussmusiki","30"
