"Speaker","Text","Page"
"Sam Davis","nur so dämlich sein? Da suche ich die ganze Zeit nach dem Gold","26"
"Sam Davis","und dann lass ich ihn damit entwischen.","26"
"Justus","[aufgeregt] Schnell Kapitän!","26"
"Kapitän Joy","Ja!","26"
"Justus","Wir müssen seine Flucht verhindern! Das Flugzeug darf nicht","26"
"Justus","starten!","26"
"Kapitän Joy","Ja! An Bord, los! Schnell an Bord! Das Flugzeug kann nur gegen","27"
"Kapitän Joy","den Wind starten! Der kommt quer über die Bucht! Wir verlegen","27"
"Kapitän Joy","ihm den Weg mit dem Schiff!","27"
"Justus","Ja los! Schnell an Bord!","27"
"REGIE","[ein Motor heult auf, Zwischenmusik setzt ein und läuft die ganze Szene über]","27"
"Kapitän Joy","[schreit im Hintergrund] Sam! Die Leinen los! Die Segel bleiben","27"
"Kapitän Joy","unten, wir fahren mit dem Motor!","27"
"Sam Davis","Aye. Aye Kapitän. Leinen sind los!","27"
"Kapitän Joy","Steuer hart backbord!","27"
"Peter","Wir müssen es schaffen! Er darf uns nicht entkommen!","27"
"Bob","Da! Der Propeller dreht sich, Evans will starten!","27"
"Justus","[aufgeregt] Das wird knapp, äußerst knapp!","27"
"REGIE","[Zwischenmusik bricht ab]","27"
"Sam Davis","[leise] Was bin ich doch für ein Esel.","27"
"Jeremy","Warum sind sie ein Esel?","27"
"Justus","[schnell] Weil er auf eigene Faust im Turm nach dem Schatz","27"
"Justus","gesucht, uns dabei mit dem Säbel bedroht und uns einen großen","27"
"Justus","Schreck eingejagt hat, Jeremy. Aber dann nicht begriffen hat,","27"
"Justus","dass Joshua Evans mit dem Schatz fliehen will.","27"
"Sam Davis","[leise, einsichtig] Ja, das stimmt Justus. Es tut mir leid. Ich ahnte","27"
"Sam Davis","das Evans ein Verbrecher ist und ich wollte euch vertreiben weil","27"
"Sam Davis","ich in Sorge um euch war. Ich wollte nicht das Evans euch etwas","27"
"Sam Davis","tut. Aber dabei hab ich wohl allerlei falsch gemacht.","27"
"REGIE","[Propellergeräusche]","27"
"Bob","[schreiend] Das Flugzeug! Das Flugzeug, es startet! Es kommt auf","27"
"Bob","uns zu!","27"
"Peter","[aufgeregt] Es kommt an uns vorbei! Er schafft es! Verflixt noch","27"
"Peter","mal!","27"
"Justus","Nein, er schafft es nicht! Weiter Kapitän, weiter! Nur noch ein","27"
"Justus","paar Meter!","27"
"Bob","He, seht ihr das? Evans hat einen Revolver! Er zwingt den Piloten","27"
"Bob","ihn zu fliegen.","27"
"Sam Davis","[schreiend] Köpfe runter! Das Flugzeug knallt gegen uns!","27"
"Sam Davis","Achtung! ... Jetzt!","27"
"Justus","[erleichtert] Nein, der Pilot hat abgedreht.","27"
"Peter","[aufgeregt] Evans ist raus gesprungen. Er versucht an Land zu","28"
"Peter","schwimmen! Mit dem Koffer!","28"
"Sam Davis","[schreiend] Drehen sie bei, Kapitän! Drehen sie bei! Ja, so ist","28"
"Sam Davis","gut. Gut so. Den Gauner nehme ich jetzt auf den Enterhaken.","28"
"Sam Davis","Passt auf! [angestrengt] Kommen sie her Mr.Evans. Jetzt!","28"
"REGIE","[Jeremy lacht]","28"
"Mr.Evans","[schmerzvoll] Sie tun mir weh! Nehmen sie den Enterhaken weg.","28"
"Justus","[freudig] Sie haben ihn Sam! Bravo!","28"
"Peter","Sam hat ihn am Haken!","28"
"Bob","Große Klasse!","28"
"Justus","Aus Mr.Evans! Kommen sie heraus aus dem Wasser! Bravo","28"
"Justus","Salzwasser Sam! Jetzt hat der rote Pirat doch noch gesiegt.","28"
"Justus","Kommen sie aus dem Wasser Mr.Evans! Im Wasser gibt es weder","28"
"Justus","Platzpatronen, noch Geheimtüren! Es ist aus!","28"
"REGIE","[alle brechen in Gelächter aus]","28"
"Erzähler","Justus schnappte sich den Koffer, während Salzwasser Sam","28"
"Erzähler","Mr.Evans Fesseln anlegte und Kapitän Joy den Piloten des","28"
"Erzähler","Flugzeugs bat über Funk Polizei herbei zu rufen. Als der erste","28"
"Erzähler","Detektiv den Koffer öffnete, lagen das Gold und die Diamanten","28"
"Erzähler","vor ihm, die Joshua Evans, zusammen mit Major Karnes und","28"
"Erzähler","einigen anderen im Osten gestohlen hatte.","28"
"REGIE","[Schlussmusik]","28"
