"Speaker","Text","Page"
"Erzähler","betraten.","25"
"Peter","Da ist Alan! Schnell! Er läuft zur Beleuchterrampe!","26"
"Justus","Bleib stehen, Alan!","26"
"Bob","Alan! Er klettert die Rampe hoch.","26"
"Justus","Hinterher!","26"
"Peter","He, Alan, sei doch vernünftig!","26"
"Alan","Zurück oder ich springe!","26"
"Justus","Schnappt ihn euch!","26"
"Bob","Ja.","26"
"Alan","Lasst mich los! Ihr habt doch keine Ahnung!","26"
"Bob","Genau deshalb wollen wir ja mit dir reden. Glaubst du nicht, das wär","26"
"Bob","besser, als immer nur vor uns weg zu laufen?","26"
"Peter","In was für eine Geschichte bist du da rein gezogen worden?","26"
"Alan","Ich kann euch nicht antworten. Ich kann nicht.","26"
"Justus","Du wolltest doch, dass wir dir helfen.","26"
"Peter","Steckst du mit drin in dieser Entführungssache?","26"
"Alan","Entführung? Was meint ihr mit Entführung?","26"
"Bob","Wird Sofie Samson denn nicht auf Saint Miguel Island gefangen gehalten?","26"
"Alan","Auf Saint Miguel ist sie schon. Aber sie hält sich dort freiwillig auf. Woher","26"
"Alan","wisst ihr das eigentlich?","26"
"Justus","Was wird hier gespielt, Alan? Nun rede endlich.","26"
"Alan","Die Sache ist verrückt. Wirklich. Aber...","26"
"Bob","Wir warten.","26"
"Alan","Es gibt da einen Sportartikelkonzern, der zwei amerikanische Tennisspieler","26"
"Alan","unter Vertrag hat. Der eine spielt den Part des Guten, für alle Kunden, die","26"
"Alan","mit dieser Werbestrategie an zu sprechen sind und der zweite halt den des","26"
"Alan","Bösen.","26"
"Justus","Weiter!","26"
"Alan","Genauso sollte das mit Sally und Michele laufen. Sie wollten ihre","26"
"Alan","Unternehmen zusammenführen und mit dieser Strategie noch erfolgreicher","26"
"Alan","werden. Sally sollte das ältere, gesetztere Publikum bedienen und Michele","26"
"Alan","die flippigen, jungen. Für Michele bestand der Vorteil in diesem Deal","26"
"Alan","insbesondere darin, dass er Sallys Versandsystem mit benutzen könnte.","26"
"Peter","Ja, leuchtet ein. Aber was hat Sofie damit zu tun?","26"
"Alan","Sie wollte dabei nicht mitmachen.","26"
"Bob","Wieso kommt es dabei auf Sofie an?","26"
"Justus","Aber genau. Die Sperrminorität. Sofie Samson hat auch Aktien an der Sally","26"
"Justus","Samson AG gehalten. Stimmt's Alan?","26"
"Alan","Ja. Ihre Mutter hat Sally geholfen an die Börse zu gehen. Sie musste als","27"
"Alan","Gegenleistung allerdings akzeptieren, dass ihre Schwester an dem","27"
"Alan","Unternehmen beteiligt wird und wichtige Geschäftsfragen nicht gegen den","27"
"Alan","Willen von Sofie getroffen werden können. Ihr könnt euch vorstellen, dass","27"
"Alan","Sally damit alles andere als glücklich war.","27"
"Bob","Also hat sie versucht ihre Schwester los zu werden.","27"
"Alan","Ja. Aber sie sollte nur dazu gebracht werden, ihre Anteile zu verkaufen.","27"
"Alan","Sally hat versucht Sofie zu überreden, na ja aber sie hat abgelehnt. Dann","27"
"Alan","hat Sally ihre Schwester durch Mr Washington unter Druck setzen lassen.","27"
"Alan","Als das nicht fruchtete hat sich Homer Washington die Sache mit dem","27"
"Alan","Schuss ausgedacht. Sofie sollte mit einem Betäubungsgewehr einige Zeit","27"
"Alan","außer Gefecht gesetzt werden. Sie wollten ihr demonstrieren, dass die","27"
"Alan","Sache jetzt erst wird.","27"
"Justus","Eine ziemlich üble Methode um jemanden zu überzeugen. Sally ist ganz","27"
"Justus","schön skrupellos. Aber etwas irritiert mich. Auf Sally wurde mit scharfer","27"
"Justus","Munition geschossen. Um ein Haar wäre sie tödlich verletzt worden.","27"
"Alan","Irgendwer muss die Munition vertauscht haben.","27"
"Bob","Ja, aber wer und warum?","27"
"Peter","Wer hat denn eigentlich geschossen?","27"
"Alan","Homer Washington.","27"
"Bob","Woher weißt du das?","27"
"Alan","Michele hat es mir erzählt. Er steht noch immer unter Schock. Ihm war","27"
"Alan","selbst nicht ganz klar, auf was für eine abscheuliche Sache er sich da","27"
"Alan","eingelassen hat. Als er hörte, dass Sofie schwer verwundet ist, ist er","27"
"Alan","zusammen gebrochen.","27"
"Justus","Aber er hat noch keine Aussage bei der Polizei gemacht.","27"
"Alan","Er ist unschuldig. Das müsst ihr mir glauben. Er fühlt sich schuldig, weil er","27"
"Alan","bis zum Schluss mitgespielt hat und den Anschlag nicht verhindert hat.","27"
"Bob","Zu recht. In jedem Fall muss er mit einer Anklage wegen Beihilfe zu einer","27"
"Bob","schweren Körperverletzung rechnen.","27"
"Justus","Und aus Angst vor weitern Anschlägen ist Sofie nach Saint Miguel","27"
"Justus","geflogen. Kollegen, es wird Zeit, dass wir uns auf den Weg machen. Die","27"
"Justus","Fähre wartet nicht.","27"
"Peter","Wir?","27"
"Bob","Moment mal.","27"
"Peter","Du wolltest doch deinen Job als Model antreten.","27"
"Bob","Genau.","27"
"Justus","Die Welt muss wohl auf das Supermodel Justus Jonas verzichten. Wir","28"
"Justus","haben ja die Informationen, die wir wollten. Meine Anwesenheit am Set ist","28"
"Justus","also nicht mehr von Nöten. Aber auf Saint Miguel. Da gibt es noch ein paar","28"
"Justus","Rätsel zu lösen.","28"
"Alan","Ich komme mit. Wenn ihr Sofie findet, will ich dabei sein. Ich muss","28"
"Alan","unbedingt mit ihr reden.","28"
"REGIE","Zwischenmusik","28"
"Erzähler","Alan und die drei Detektive kamen grade noch rechtzeitig zur Fähre. Sie","28"
"Erzähler","hatten grade das Deck betreten, als Peter wie angewurzelt stehen blieb.","28"
"Peter","Runter, Jungs! Hinter's Rettungsboot.","28"
"Bob","Was ist denn los, Peter?","28"
"Peter","Dort auf dem Deck steht Mr Washington.","28"
"Justus","Sieh mal einer an. Unser Mr Washington auf dem Weg zu Sofie Samson.","28"
"Justus","Er lässt also nicht locker.","28"
"Bob","Na, das wird ja eine nette Überfahrt, wenn wir uns die ganze Zeit","28"
"Bob","verstecken müssen.","28"
"Justus","Bleibt uns wohl nichts anders übrig. Die Fähre ist zu klein. Er darf uns nicht","28"
"Justus","entdecken.","28"
"Alan","Jungs, machen wir's uns bequem. Ich hab zum Glück eine Zeitung dabei.","28"
"Alan","Mode und Unterhaltung zu erst für mich. Wer will die Politikseiten?","28"
"Bob","Äh, ich.","28"
"Peter","Für mich Sport.","28"
"Alan","Bleibt nur noch der Wirtschaftsteil. Justus möchtest du?","28"
"Justus","Gib schon her. Mannomann. Hier steht eine kurze Meldung über die Sally","28"
"Justus","Samson AG. Danach ist der Aktienkurs aufgrund der negativen","28"
"Justus","Schlagzeilen mächtig ins Trudeln geraten.","28"
"Peter","Steht da tatsächlich Trudeln?","28"
"Justus","Er ist in den letzten zwei Tagen von 185 auf 150 Dollar gefallen. *pfeift*","28"
"Justus","Jetzt wird mir einiges klar.","28"
"REGIE","Zwischenmusik","28"
"Erzähler","Nach quälend langen 120 Minuten erreichte das Schiff die Insel Saint","28"
"Erzähler","Miguel. Ohne sich auch nur einmal umzudrehen verließ Washington die","28"
"Erzähler","Fähre. Nachdem er außer Sichtweite war, gingen auch die drei ??? und","28"
"Erzähler","Alan von Bord und nahmen die Verfolgung auf. Homer Washington wusste","29"
"Erzähler","offenbar sehr genau, wo sich Sofie Samson befand. Zielstrebig nahm er","29"
"Erzähler","Kurs auf ein Blockhaus an dessen Front die Nummer sieben stand.","29"
"Justus","Scht. Er ist jetzt im Haus. Zweiter, schleich zum Fenster und versuch","29"
"Justus","herauszufinden, was sich drinnen abspielt. Los!","29"
"Peter","Alles klar.","29"
"Alan","Ich hab ein ganz mulmiges Gefühl in der Magengegend. Hoffentlich","29"
"Alan","passiert Sofie nichts.","29"
"Bob","Na, es wird schon alles gut gehen.","29"
"Justus","Na, was ist los, Peter?","29"
"Peter","Sie sind beide da drin. Und noch eine zweite Frau. Washington bedroht","29"
"Peter","beide mit einer Waffe.","29"
"Justus","Jetzt müssen wir schnell handeln. Bob, Peter, ihr postiert euch links und","29"
"Justus","rechts vom Eingang. Dann werde ich mit Steinchen werfen, um Washington","29"
"Justus","heraus zu locken. Alan und ich werden ihm den Fluchtweg abschneiden.","29"
"Alan","Einverstanden. Dann los.","29"
"REGIE","*wirft Steinchen*","29"
"Washington","Wer ist da draußen?","29"
"Sofie","*schreit* Nein! Tun Sie's nicht.","29"
"Peter","Auf ihn!","29"
"Bob","Washington, Waffe weg!","29"
"Peter","Ich hab die Pistole.","29"
"Bob","Peter!","29"
"Justus","Mr Washington, ergeben Sie sich. Das Spiel ist aus.","29"
"Washington","Was wollt ihr von mir, Bürschchen?","29"
"Alan","Wir müssen uns um Sofie kümmern.","29"
"Washington","Alan. Du hier?","29"
"Justus","Los, rein in die Hütte.","29"
"Peter","Nach Ihnen, Mr Washington.","29"
"Bob","Alles in Ordnung hier drin. Niemand verletzt.","29"
"Sofie","Danke. Das war in aller letzter Sekunde. Dabei hätte er sich diesen Ausflug","29"
"Sofie","sparen können. Ich bin schon seit zwei Tagen bereit zu verkaufen.","29"
"Dr. Harris","Beruhige dich, Sofie. Du sollst dich doch nicht aufregen. Hier, nimm ein","29"
"Dr. Harris","Beruhigungsmittel.","29"
"Bob","Moment mal, Sie haben doch gestern Alan den Zettel gegeben.","29"
"Peter","Dr. Harris. Sie sind Dr. Harris.","29"
"Dr. Harris","Stimmt, Junge. Alan kann euch das sicher bestätigen. Zum Glück ließ ich","30"
"Dr. Harris","mich breitschlagen, ihm Sofies Unterschlupf zu verraten. Ihr habt uns","30"
"Dr. Harris","vermutlich das Leben gerettet.","30"
"Justus","Miss Samson, Sie sind jetzt also zum Verkauf bereit? Das wäre ich an Ihrer","30"
"Justus","Stelle auch. Nach dem Attentat und diesem freundlichen Besuch von Mr","30"
"Justus","Washington.","30"
"Washington","Pah.","30"
"Justus","Schade, dass Ihnen jetzt die beiden Provisionen durch die Lappen gehen.","30"
"Washington","Wovon sprichst du überhaupt?","30"
"Justus","Mr Washington, Sie arbeiten doch für zwei verschiedne Auftraggeber,","30"
"Justus","oder? Einmal wollten Sie bei Sally kassieren, wenn Sie Sofie zum Verkauf","30"
"Justus","ihrer Aktien gebracht haben. Und dann gibt es da noch eine andere Person,","30"
"Justus","die großes Interesse an eben diesen Aktien hat. Aber zu einem günstigen","30"
"Justus","Preis.","30"
"Sofie","Was meinst du damit?","30"
"Justus","Washington hat Sally Zeichnungen gestohlen. Er wusste, dass Sie bald","30"
"Justus","verkaufen würden und hat sich nach einem Interessenten umgesehen. Er","30"
"Justus","hat die Aufregung während der Vorstellung ausgenutzt und den Tresor","30"
"Justus","ausgeräumt, den Sally glücklicher Weise, einmal wieder offen gelassen","30"
"Justus","hatte. Er wusste, dass wegen der allseits bekannten Nachlässigkeit von","30"
"Justus","Sally kein unmittelbarer Verdacht auf ihn fallen würde. Für die gefallenen","30"
"Justus","Aktienkurse hätten Sie bestimmt auch eine hübsche Provision","30"
"Justus","eingestrichen.","30"
"Washington","Woher weißt du das?","30"
"Justus","Der Aktienkurs von heute, der hat mich auf die Spur gebracht.","30"
"Justus","Hundertfünfzig Dollar, die Zahl die Sie gestern auf Ihrer Schreibunterlage","30"
"Justus","immer wieder eingekringelt haben. Als mir der Zusammenhang auffiel,","30"
"Justus","habe ich mir Gedanken darüber gemacht, warum Sie sich für den","30"
"Justus","Aktienkurs der Sally Samson AG interessieren könnten. Irgendwann wurde","30"
"Justus","mir klar, dass auch Ihr Telefongespräch damit in Verbindung stand. Der","30"
"Justus","Rest war reine Logik.","30"
"Bob","Und die gestohlenen Zeichnungen hätten Sie dann später für ein","30"
"Bob","bescheidenes Lösegeld an Sally zurückgegeben.","30"
"Peter","Mr Washington, war es eigentlich Ihre Idee mit scharfer Munition auf Sofie","30"
"Peter","zu schießen?","30"
"Washington","Nein. Damit hab ich nichts zu tun.","30"
"Dr. Harris","Das kann ich euch erklären.","30"
"Sofie","Sei still, das gehört nicht hierher.","31"
"Dr. Harris","Schon gut, Sofie. Glaub mir, es ist besser so. Sally hat die Munition","31"
"Dr. Harris","ausgetauscht.","31"
"Peter","Dann war der Stiefelabdruck, den wir auf der Rampe gefunden haben, also","31"
"Peter","doch von ihr. Aber warum? Die eigene Schwester?","31"
"Dr. Harris","Ich war der Grund. Sally und ich haben zwei Jahre zusammen gelebt. Ihre","31"
"Dr. Harris","krankhafte Eifersucht hat alles kaputt gemacht. Auf jede war sie","31"
"Dr. Harris","eifersüchtig. Wenn ich mich nur mit einer anderen unterhalten habe gab es","31"
"Dr. Harris","schon Krach. Wegen Sofie war es besonders schlimm. Wir haben uns ja","31"
"Dr. Harris","häufiger am Set getroffen und uns immer gut verstanden. Das war aber","31"
"Dr. Harris","alles. Bei den letzten Proben war es wieder unerträglich. Da war für mich","31"
"Dr. Harris","Schluss. Ich habe Sally gesagt, dass ich sie verlassen werde.","31"
"Justus","Und Sofie?","31"
"Dr. Harris","Sally hat sie für die Trennung verantwortlich gemacht. Sie hat ihr","31"
"Dr. Harris","vorgeworfen, sie hätte ihr Leben zerstört.","31"
"Bob","Also doch ein Eifersuchtsdrama unter Geschwistern.","31"
"Dr. Harris","Wer konnte denn ahnen, dass sie zu so einer Tat fähig ist.","31"
"Peter","Und um Sofie vor weitern Übergriffen ihrer Schwester zu schützen haben","31"
"Peter","Sie sie hier auf die Insel gebracht.","31"
"Justus","Jedoch nicht unbemerkt. Vermutlichen haben Sie einen Privatdetektiv vor","31"
"Justus","dem Krankenhaus postiert, Washington. Stimmt's? Oder habe ich Recht?","31"
"Washington","Ohne meinen Anwalt sag ich nichts mehr.","31"
"Justus","Sie wussten die ganze Zeit, dass Sally die Patronen ausgetauscht hat,","31"
"Justus","nicht wahr? Sie haben uns auf der Rampe beobachtet und gesehen, dass","31"
"Justus","wir Spuren auf dem Brett entdeckt hatten. Sie haben das Brett an sich","31"
"Justus","genommen. Wahrscheinlich wollten Sie Sally mit den Stiefelabdrücken","31"
"Justus","auch noch erpressen.","31"
"Bob","Dann ist ja alles geklärt.","31"
"Justus","Noch nicht ganz.","31"
"Bob","Was?","31"
"Justus","Sag mal, Alan, was sollte der anonyme Anruf bei Inspector Cotta?","31"
"Alan","Ich wollte Michele überreden zur Polizei zu gehen und die Sache","31"
"Alan","aufzuklären. Aber er hatte nicht den Mut dazu. Ich liebe ihn und wollte,","31"
"Alan","dass dieser Albtraum endlich ein Ende hat. Deshalb rief ich bei Inspector","31"
"Alan","Cotta an und brachte Micheles Namen ins Spiel. Ich hoffte, wenn die","31"
"Alan","Polizei ihn verhört, würde er anfangen zu reden. Aber der Inspector hat","31"
"Alan","Michele bis heute nicht aufgesucht.","31"
"Peter","Lass mal gut sein, Alan. Inspector Cotta ist halt nicht so ein Superhirn, wie","32"
"Peter","unser erster Detektiv Justus Jonas.","32"
"Justus","Also, ich weiß ja nicht.","32"
"Peter","Ja, wahrscheinlich sitzt er noch immer an seinem Schreibtisch und versucht","32"
"Peter","hinter deine Rätselferse zu kommen.","32"
"Justus","Und das wohl noch immer vergeblich.","32"
"REGIE","Endmusik","32"
