"Speaker","Text","Page"
"Bob","Genau das glaube ich. Jemand der so viel Geld hat wie Sie, könnte sich","31"
"Bob","jedes Bild kaufen. Oder stehlen lassen, wenn es nicht zum Verkauf steht, und er es","31"
"Bob","trotzdem haben will. Das heißt es geht Ihnen sicher nicht um den materiellen Wert","31"
"Bob","eines solchen Gemäldes. Sie, Mr. Brewster, Sie sind eine Kunstliebhaber reinsten","31"
"Bob","Wassers. Ein Schöngeist. Sie sehen sich diese Bilder in irgendeiner geheimen","31"
"Bob","Kammer an. Tag für Tag. Erfreuen sich ihrer Vollkommenheit. Genießen das","31"
"Bob","Bewusstsein, dass es nur Ihnen gehört. Nur Ihnen. Ihr Herzblut hängt an diesen","31"
"Bob","Gemälden, Mr. Brewster. Und Sie würden es nie mit ansehen können, wenn ich es","31"
"Bob","ganz langsam, vor Ihren Augen in klitzekleine Stücke schneide. Ist es nicht so, Mr.","31"
"Bob","Brewster? [laut] Ich mache ernst!","31"
"Brewster","[außer sich] Du!","31"
"Brewster","[laut] Oh nein, nicht! Ich gebe auf!","31"
"REGIE","[Bob seufzt]","31"
"REGIE","Inspektor Cotta: Sehr vernünftig, Mr. Brewster. Nehmen Sie die Hände hoch! Sie","31"
"REGIE","sind verhaftet!","31"
"REGIE","[Zwischenmusik]","31"
"Erzähler","Trotz der Aufregung der vergangenen Tage, hatte es die amerikanische","31"
"Erzähler","Nationalmannschaft bei dem Turnier immerhin in das kleine Finale, das Spiel um","31"
"Erzähler","den dritten Platz, geschafft. Und dort stand es nun, nach Ende der Verlängerung,","31"
"Erzähler","unentschieden. Das Spiel würde im Elfmeterschießen entschieden werden. O'Brian,","31"
"Erzähler","der sich zu Bob und Justus in die VIP-Loge gesetzt hatte, machte ein grimmiges","31"
"Erzähler","Gesicht.","32"
"REGIE","[Stimmengewirr im Hintergrund]","32"
"O'Brian","Max hätte die Flanke kurz vor Schluss reinmachen müssen.","32"
"Bob","Jaja.","32"
"O'Brian","Das war eine hundertprozentige Chance. Ach, jetzt ist alles Glückssache.","32"
"O'Brian","Und dieser mexikanische Keeper, der ist bekannt für seinen Killerinstinkt bei","32"
"O'Brian","Strafstößen. Ach, apropos Killerinstinkt: So ganz sind mir die Zusammenhänge","32"
"O'Brian","immer noch nicht klar.","32"
"Justus","[kauend] War ja auch ziemlich verzwickt die Geschichte.","32"
"O'Brian","Also, ich fasse die Sache noch einmal zusammen wie ich sie verstanden","32"
"O'Brian","habe.","32"
"Justus","[kauend] Mhmh.","32"
"O'Brian","Brewster gab die Diebstähle in Auftrag, blieb dabei aber anonym, und der","32"
"Bob","Moment mal, Moment mal, es waren zwei Täter! Cotta hat die beiden heute","32"
"Bob","Morgen festnehmen lassen, nachdem Brewster ihre Namen genannt hatte.","32"
"Bob","Ja.","32"
"Bob","übermalt, die man aber leicht abwaschen konnte, ohne dabei das Ölgemälde","32"
"Bob","darunter zu beschädigen.","32"
"Justus","Mhmh.","32"
"Bob","Ganz genau.","32"
"O'Brian","Und danach haben sie sie bei Settler & Price versteigern lassen, und ein","32"
"O'Brian","weiterer Mittelsmann erstand das Gemälde. Und daraufhin hinterlegte er es an","32"
"O'Brian","einem geheimen Ort wo es Brewster abholen konnte. So ging Brewster sicher, dass","32"
"O'Brian","ihm niemand auf die Spur kommen konnte.","32"
"Justus","[kauend] Richtig. Aber das letzte Mal ging etwas schief. Die neue","32"
"Justus","Telefonanlage bei Settler & Price streikte im falschen Moment, und Jeff Seaman","32"
"Justus","bekam das Bild. Zu einem horrenden Preis, weil ihn Brewster's Mittelsmann immer","32"
"Justus","weiter in die Höhe trieb. Jaha, doch Jeff Seaman kann ja nicht verlieren, und ließ","32"
"Justus","daher nicht locker.","32"
"O'Brian","Ha, typisch.","33"
"Justus","Daraufhin brach Brewster bei ihm ein. Aber das Bild war ja in Venice weil","33"
"Justus","Mrs. Seaman es nicht zu Hause haben wollte.","33"
"Bob","Ja, was ich gut verstehen kann. Brewster hat uns gestern noch in seine","33"
"Bob","geheime Galerie geführt, wo sich alle gestohlenen Bilder befanden. Das, welches","33"
"Jeff","Seaman ersteigert, und Brewster in Venice geklaut hatte, war noch nicht mal","33"
"Jeff","abgewaschen. Das Bild ist wirklich scheußlich.","33"
"O'Brian","[lacht] Also, okay. Jetzt musste sich Brewster überlegen, wie er an das","33"
"O'Brian","Bild kommen könnte. Und da hat er uns ins Museum eingeladen, und einen","33"
"O'Brian","ägyptischen Fluch inszeniert.","33"
"Justus","Richtig.","33"
"O'Brian","Und alles was dann passierte hat er arrangiert?","33"
"Justus","Ja. Es ist nicht besonders schwer sich in einem so riesigem Hotel wie dem","33"
"Justus","Marygreen Miramar ungesehen zu bewegen. Auch nicht in der Küche. Dort hat er","33"
"Justus","irgendetwas ins Essen der zwei Spieler gegeben, die daraufhin mit einer","33"
"Justus","Lebensmittelvergiftung ins Krankenhaus mussten. Und die Gehwegplatte auf dem","33"
"Justus","Trainingsgelände zu unterhöhlen war auch nicht schwierig.","33"
"O'Brian","[laut] Halt, halt, halt, jetzt kommt das Elfmeterschießen!","33"
"Bob","Oh, ja.","33"
"Bob","Mist ist das!","33"
"REGIE","[Gejubel der Fans]","33"
"O'Brian","Ja, war Wahnsinn. Wo waren wir stehengeblieben?","33"
"Bob","Äh, die Mumie.","33"
"O'Brian","Ahja, richtig. Sich als Mumie zu verkleiden ist ja weiter kein Problem.","33"
"Justus","Ja.","33"
"O'Brian","Nur, was genau spielte sich da gestern in Brewster's Atelier ab? Wie habt","33"
"O'Brian","ihr den Mann überführt?","33"
"Justus","Es kam einiges zusammen. Die Zigaretten, die Nelkenblätter, der","33"
"Justus","Zeitungsartikel, das Airbrushgemälde das eigentlich nicht hätte dort sein dürfen.","34"
"Justus","Aber der Groschen fiel bei mir erst als ich Brewster's farbverschmierte Hand sah.","34"
"O'Brian","Hä?","34"
"Justus","Ja. Da erinnerte ich mich wieder, dass der Auktionator damals so seltsam","34"
"Justus","auf seine Hand gesehen hatte, nachdem er das Bild angefasst hatte. Und plötzlich","34"
"Justus","wusste ich es: Airbrush, feine Farbpigmente. Übermalte Bilder.","34"
"O'Brian","Sensationell, einfach sensationell!","34"
"Justus","Ja, und den Rest hat Bob erledigt. DAS war sensationell!","34"
"Bob","Naja, was soll ich dazu sagen? Man tut was man kann, nicht wahr? [lacht]","34"
"Erzähler","Unten auf dem Spielfeld glichen die Amerikaner aus. Alle Spieler konnten","34"
"Erzähler","ihre Elfmeter verwandeln. Schließlich stand es 4:4. Dann verschoss ein","34"
"Erzähler","mexikanischer Spieler, jagte den Ball weit über die Latte. Damit war klar: Wenn der","34"
"Erzähler","letzte Schütze der Amerikaner traf, würde seine Mannschaft das Spiel gewinnen.","34"
"Erzähler","Und der letzte Schütze war Seaman. Er trat ein paar Schritte zurück, sah zum Tor,","34"
"Erzähler","sah auf den Ball. Dann lief er an, steigerte das Tempo, und während der","34"
"Erzähler","mexikanische Torhüter in die rechte Ecke hechtete, lupfte Seaman den Ball ganz","34"
"Erzähler","leicht, so dass er wie in Zeitlupe über den Torwart hinwegsegelte, und genau in die","34"
"Erzähler","Mitte des Tores plumpste.","34"
"REGIE","[riesiger Jubel der Zuschauermenge]","34"
"REGIE","[Zwischenmusik]","34"
"Erzähler","Nach dem Spiel war die Stimmung in der Kabine nicht so ausgelassen.","34"
"Erzähler","Die amerikanischen Spieler waren eher nüchtern. Schließlich waren sie nur Dritter","34"
"Erzähler","geworden. Sie ruhten sich ein wenig auf den Bänken aus, und tranken etwas. Bob","34"
"Erzähler","lief zur Tür, steckte den Kopf hinaus, und gab ein Zeichen. Dann kam Seaman aus","34"
"Erzähler","der Dusche, ging zu seinem Platz, und trocknete sich ab.","34"
"Justus","[über Funksprecher] Das Totengericht wartet noch immer. Es ist alles","34"
"Justus","vorbereitet.","34"
"Justus","Seaman: [verängstigt] Aber- Aber das ist doch die Geisterstimme!","34"
"Justus","[über Funksprecher] Im Hotel. Da ist alles aufgebaut für die große Sause.","34"
"Justus","Beeilt euch, Jungs. Und mach den Mund zu, Seaman.","34"
"Justus","Seaman: Diese Stimme, die kommt aus dem Blumenstrauß dort! Der stand doch","34"
"Justus","vorher in meinem Hotelzimmer!","34"
"REGIE","[Tür wird geöffnet]","35"
"Justus","Ganz genau. Und der kleine Fußball an der Drahtstange befand sich","35"
"Justus","inmitten der Blumen. Ein Funksprechgerät, Antenne, Stimme aus dem Nichts.","35"
"Bob","[lacht] Moment mal, das kommt mir doch irgendwie bekannt vor.","35"
"REGIE","[Justus, Peter und Bob lachen]","35"
"REGIE","Seaman: So ein simpler Trick? Oh man, und ich dachte schon ich wäre von allen","35"
"REGIE","guten Geistern verlassen.","35"
"REGIE","[Abschlusslacher]","35"
"REGIE","*Abschlussmusik*","35"
