"Speaker","Text","Page"
"REGIE","[die Tür öffnet sich, die Jungen und Adam Campbell erschrecken]","30"
"Henry Campbell","Halt! Niemand bewegt sich!","30"
"Adam Campbell","Henry! Was machst du denn hier?","30"
"Henry Campbell","Das wirst du gleich sehen. Zur Seite, Junge.","30"
"REGIE","[Schritte]","30"
"Bob","Au!","30"
"Henry Campbell","Ich nehme mir das Geheimfach vor!","30"
"Henry Campbell","Na, was haben wir denn da? Ein kleines Schmuckkästchen. Dann wol-","30"
"Henry Campbell","len wir doch mal sehen, was da drin ist. [öffnet das Kästchen, Musik","30"
"Henry Campbell","klingt aus] Da! [lacht gierig] Perlen. Eine Kette. Oh. Ein Diadem! [lacht","31"
"Henry Campbell","dreckig] Ich wusste es!","31"
"Adam Campbell","Aber, das ist meins! Du hast uns belauscht, Henry!","31"
"Henry Campbell","[fies lachend] Oh, deins? Oh, Adam. Ich denke, alle hier drin können","31"
"Henry Campbell","bezeugen, dass ich es war, der diese kleinen Kostbarkeiten gefunden","31"
"Henry Campbell","hat, nicht wahr? Aber, wenn du willst, dann können wir uns gerne über","31"
"Henry Campbell","den Finderlohn unterhalten, wie wär's, hm?","31"
"REGIE","[die Tür wird geöffnet, Schritte, dramatische Musik]","31"
"Jack Leech","Halt! Nicht so voreilig!","31"
"Peter","Mr. Leech, der Gärtner. Wen hat er denn da am Schlafittchen? Aber...","31"
"Peter","aber das ist doch...","31"
"Bob","[überrascht] Ich fall vom Glauben ab!","31"
"Jack Leech","Diesen Mann habe ich in Ihrem Arbeitszimmer erwischt, Mr. Campbell.","31"
"Justus","Skinny Norris!","31"
"REGIE","[Musik klingt wieder aus]","31"
"Skinny Norris","[gehässig lachend] ""Baby Fettso"", Peter, der Schisser Shaw und Mr.","31"
"Skinny Norris","Langweilig. Na, scheißert ihr wieder 'n Bisschen klug?","31"
"Justus","Och...","31"
"Bob","Was hast du denn hier zu suchen, Skinny?","31"
"Skinny Norris","Ich hab mich schlichtweg verlaufen, das ist alles.","31"
"Bob","Täh!","31"
"Henry Campbell","Wie auch immer, ich darf mich empfehlen.","31"
"REGIE","[Musik setzt ein]","31"
"Inspektor Cotta","Nicht so voreilig, die Herren.","31"
"Die drei Jungen","[gleichzeitig] Inspektor Cotta.","31"
"Inspektor Cotta","Godween, bewachen Sie den Ausgang.","31"
"Godween","Verstanden, Inspektor!","31"
"Henry Campbell","Ich weiß gar nicht, was hier los ist, ich wohn' hier.","31"
"Inspektor Cotta","Na. Und wieso sind Sie dann so nervös?","31"
"REGIE","[Musik klingt wieder aus]","31"
"Peter","Mich würde viel mehr interessieren, wer Sie verständigt hat, Inspektor.","31"
"Edward Crockett","Das war ich.","32"
"Adam Campbell","Och, Edward. Mein Freund und Butler. Mein Gott, wo warst du?","32"
"Edward Crockett","Später, Adam. Später. Inspektor Cotta, nehmen Sie Henry Campbell","32"
"Edward Crockett","fest. Das ist der Mann.","32"
"Inspektor Cotta","Der Sie überwältigt und in den Kerker gesperrt hat?","32"
"Edward Crockett","Ganz genau.","32"
"Adam Campbell","Henry, du hast was?","32"
"Henry Campbell","[drucksend] Ja, ja, ich... ich geb's ja zu. Nachdem mir der Dürre hier...","32"
"Skinny Norris","Ey, ich heiße Skinny, klar?!","32"
"REGIE","[dumpfes Glockengeläut setzt im Hintergrund ein]","32"
"Henry Campbell","Also schön! Nachdem mir Skinny erzählt hat, dass er bei der spiritisti-","32"
"Henry Campbell","schen Sitzung Samuels Geist spielen und dabei irgendwas von einem","32"
"Henry Campbell","Vermächtnis plappern sollte, wollte ich eben einfach wissen, was da-","32"
"Henry Campbell","hinter steckt und... und freiwillig wolltest du es mir ja nicht sagen, Ed-","32"
"Henry Campbell","ward. [lacht] Daher dachte ich, ein paar Stündlein im Kerker machen","32"
"Henry Campbell","dich sicher gesprächiger. [lacht dreckig]","32"
"Edward Crockett","[wütend] Du Mistkerl! Zwei Tage hat es gedauert, bis ich mich daraus","32"
"Edward Crockett","befreien konnte.","32"
"Adam Campbell","Edward, du hast diesen Skinny Norris angeheuert, damit er bei der","32"
"Adam Campbell","spiritistischen Sitzung den Geist meines Vaters imitiert?","32"
"REGIE","[Glockengeläut klingt aus]","32"
"Skinny Norris","So ist es. Doch dabei hat mich dieser Henry erwischt und erpresst. Ich","32"
"Skinny Norris","sollte hier weiter für Chaos sorgen und allen das Gruseln beibringen.","32"
"Skinny Norris","Dass er den Butler im Kerker ausquetschen wollte, wusste ich natür-","32"
"Skinny Norris","lich nicht.","32"
"Bob","[höhnisch] Ja, natürlich nicht.","32"
"Peter","Du warst das, der mich unten am Steg ins Wasser befördert hat.","32"
"Skinny Norris","[höhnisch] Und du hast dir ja so was von in die Hosen gemacht, Schis-","32"
"Skinny Norris","ser Shaw. [lacht] Aber wie gesagt, Erpressung, klar? Und keine Ah-","32"
"Skinny Norris","nung vom Butler.","32"
"Bob","Ach, damit kommst du nicht durch, Skinny.","32"
"Skinny Norris","Abwarten!","32"
"Adam Campbell","Aber wieso, Edward? Wieso?","32"
"Edward Crockett","Damit du daran glaubst. An das Vermächtnis deines Vaters. Ich dach-","32"
"Edward Crockett","te, wenn ich dir das Kästchen einfach so gebe und sage, dass ich es","32"
"Edward Crockett","gefunden habe, jetzt nach fünfzehn Jahren, dann denkst du vielleicht,","32"
"Edward Crockett","dass die Edelsteine darin nicht echt sind oder dass ich es zurückgehal-","33"
"Edward Crockett","ten habe.","33"
"Adam Campbell","Spinnst du? Wie kommst du auf so einen Blödsinn?","33"
"REGIE","[Schritte]","33"
"Mr. Taylor","Guten Tag, die Herrschaften. Unten stand die Tür offen, so dass wir","33"
"Mr. Taylor","gar nicht zu klingeln brauchten.","33"
"Justus","Hä?","33"
"Inspektor Cotta","Wer sind Sie denn?","33"
"Mr. Taylor","Mein Name ist John Taylor. Und das ist mein Mitarbeiter Stephen","33"
"Mr. Taylor","Bunch.","33"
"Inspektor Cotta","Was ist hier eigentlich los?","33"
"Mr. Taylor","Wie mir zu Ohren gekommen ist, sind hier Erbschaftsstreitigkeiten im","33"
"Mr. Taylor","Gange. Na, und da ich das Anwesen schon lange kaufen will, muss ich","33"
"Mr. Taylor","natürlich wissen, wem es gehört. Daher ließ ich Privatuntersuchungen","33"
"Mr. Taylor","anstellen, die ergeben haben, dass mangels eines Testaments der","33"
"Mr. Taylor","wahre Erbe des Schlosses Mr. Henry Campbell ist.","33"
"Adam Campbell","Bitte?","33"
"Mr. Taylor","Denn Adam Campbell ist in Wirklichkeit der Sohn von Mr. Edward","33"
"Mr. Taylor","Crockett. Hier, in dieser Mappe habe ich die Beweise.","33"
"Henry Campbell","[lachend] Ich krieg mich nicht mehr ein. Ein Bastard. Und alles gehört","33"
"Henry Campbell","mir! Meine Klunker, mein Schloss!","33"
"Edward Crockett","Nein! Als erstes händigst du mir mal mein Holzkästchen aus, Henry.","33"
"Henry Campbell","Bin ich bescheuert? Das gehört mir!","33"
"Edward Crockett","Nein. Die Juwelen habe ich gekauft. Von meinem Geld. Für Adam.","33"
"Henry Campbell","Aber ich hab die Kiste im Schloss gefunden. Und das Schloss gehört","33"
"Henry Campbell","mir! Mit allem drum und dran. Mir allein!","33"
"Edward Crockett","[bestürzt] Aber, das geht doch nicht, ich meine...","33"
"REGIE","[Musik setzt ein]","33"
"Inspektor Cotta","Ich befürchte, Mr. Crockett, ich kann Ihnen da nicht weiterhelfen.","33"
"REGIE","[Musik]","33"
"REGIE","Track 9 - Zwischentöne","34"
"REGIE","[Musik]","34"
"Erzähler","Nachdem Inspektor Cotta und sein Assistent Henry Campbell, Skinny","34"
"Erzähler","Norris und Mr. Leech die Kapelle verlassen hatten und gegangen wa-","34"
"Erzähler","ren, hatte Adam Campbell noch eine Menge Fragen. Ernst blickte er","34"
"Erzähler","Edward Crockett ins Gesicht.","34"
"Adam Campbell","Du bist mein Vater?","34"
"Edward Crockett","Ja. Das bin ich.","34"
"Adam Campbell","Aber, wieso? Ich verstehe nicht...","34"
"Edward Crockett","Ich werde es dir erzählen. Dein Vater Samuel hat mir einst das Leben","34"
"Edward Crockett","gerettet, Adam. Vor vierzig Jahren war ich auf dem besten Weg in die","34"
"Edward Crockett","Hölle. Ich verlor, wenn auch schuldlos meinen Job als Aktienhändler.","34"
"Edward Crockett","Bei deiner Geburt starb meine Frau Mary, deine Mutter. Und bald hatte","34"
"Edward Crockett","ich kein Geld mehr. Ich wusste mir nicht mehr zu helfen und begann,","34"
"Edward Crockett","in Hotels reiche Gäste zu bestehlen. Und dabei erwischte mich Sa-","34"
"Edward Crockett","muel. Doch anstatt mich der Polizei zu übergeben, nahm er mich bei","34"
"Edward Crockett","sich auf, weil er schon immer an das Gute im Menschen glaubte. An","34"
"Edward Crockett","das gute in mir. Und ich schwor mir, ihm das nie zu vergessen und ihm","34"
"Edward Crockett","irgendwann zurückzugeben, was er für mich getan hatte. Aber ich hat-","34"
"Edward Crockett","te nichts, was ich ihm geben konnte, nur meine Loyalität und meine","34"
"Edward Crockett","Dankbarkeit. Und dich.","34"
"Adam Campbell","Mich?","34"
"Edward Crockett","Ja. Samuel und seine Frau Rebecca waren in dich vernarrt, konnten","34"
"Edward Crockett","aber selbst keine Kinder bekommen. Und als mich Samuel kurz vor","34"
"Edward Crockett","seinem tragischen Tod fragte, ob nicht du sein Erbe sein könntest, ha-","34"
"Edward Crockett","be ich sofort zugestimmt, nicht um Henry, der damals noch in L. A. leb-","34"
"Edward Crockett","te, eins auszuwischen, sondern um Samuel diesen Herzenswunsch zu","34"
"Edward Crockett","erfüllen. Er liebte dich, wie einen Sohn.","34"
"Adam Campbell","Aber, eine rechtmäßige Adoption fand nicht statt, oder?","34"
"Edward Crockett","Nein. Wir hielten das irgendwie nicht für nötig. Und selbst der hiesige","34"
"Edward Crockett","Notar hat bei der Erbüberschreibung nach Sams Tod nicht in die Un-","34"
"Edward Crockett","terlagen gesehen.","34"
"Bob","Aber dieser Taylor hat sie irgendwo ausgegraben. Und damit ist Henry","34"
"Bob","nun als einzig lebender Verwandter der Erbe.","34"
"Edward Crockett","Das ist richtig.","34"
"Peter","[verärgert] Hach, dieser Schleimbeutel. Wenn der aus dem Knast","34"
"Peter","kommt, gehört ihm alles.","34"
"Edward Crockett","Er wird alles jetzt gleich an Taylor verkaufen. Aber ich habe Zeit mei-","34"
"Edward Crockett","nes Lebens immer etwas auf die Seite gelegt, für dich, Adam.","34"
"Justus","Und eigentlich wollten Sie es Adam erst nach Ihrem Tod vermachen,","34"
"Justus","nicht wahr, Mr. Crockett? Doch dann sahen Sie mit an, wie das","34"
"Justus","Schloss allmählich verfiel und Sie haben beschlossen, Adam das Geld","35"
"Justus","vorzeitig zukommen zu lassen.","35"
"Edward Crockett","Ja. Aber ich wusste, dass du das Geld nie von mir annehmen würdest,","35"
"Edward Crockett","Adam. Dazu bist du zu bescheiden und würdevoll.","35"
"Justus","Aha. Also ersannen Sie den Plan mit dem Vermächtnis. Damit alles","35"
"Justus","glaubhafter würde, engagierten Sie Skinny Norris für die Seance und","35"
"Justus","täuschten die Autopanne vor.","35"
"Edward Crockett","Ganz genau. Ich habe den jungen Mann über eine Annonce gefunden,","35"
"Edward Crockett","ihm die Mechanismen des wackelnden Tisches erklärt und ihm den","35"
"Edward Crockett","Text gegeben, den er vorlesen sollte. Ihr kennt diesen Kerl, oder?","35"
"Peter","Mhm. Allerdings. Und es ärgert mich, dass wir diesem Kotzbrocken","35"
"Peter","wieder nichts anhängen können.","35"
"Justus","Weiter jetzt. Henry hat Skinny bei der Vorbereitung der Seance er-","35"
"Justus","wischt, ihn zum Reden gebracht und Sie dann überwältigt und in den","35"
"Justus","Kerker gesperrt. Aber Sie haben ihm nichts gesagt.","35"
"Edward Crockett","Kein Wort.","35"
"Adam Campbell","Ohne diese drei Jungs hier, Edward, hätte ich dein Rätsel nie gelöst.","35"
"Peter","Ne tolle Hilfe waren wir. Wir haben dazu beigetragen, dass Sie jetzt","35"
"Peter","vor dem Nichts stehen. Hätten wir Ihr Kästchen nicht gefunden, könn-","35"
"Peter","ten Sie es sich jetzt holen. Stattdessen hat es nun Henry, dem es gar","35"
"Peter","nicht gehört! Dem würd' ich am Liebsten den Marsch blasen.","35"
"Justus","[leise] Den Marsch blasen...","35"
"Peter","Ja.","35"
"Justus","Den Marsch blasen... Moment mal. Vielleicht gab es, außer ihrem","35"
"Justus","schlechten Spiel, noch einen anderen Grund, warum Ihr Vater Ihnen","35"
"Justus","verboten hat, die Klarinette im Musikzimmer anzurühren.","35"
"Bob","Hä? Wie kommst du denn jetzt darauf, erster?","35"
"Justus","Kommt mit, Kollegen. Ich hab da ein ganz merkwürdiges Gefühl.","35"
"REGIE","[Musik setzt ein]","35"
"Peter","Was?","35"
"REGIE","[Schritte, eine Tür quietscht, Musik]","35"
"REGIE","[Schritte]","35"
"Justus","Da. Da steht der Kasten mit der Klarinette. Bitte, Mr. Campbell, spielen","35"
"Justus","Sie auf ihr.","35"
"Adam Campbell","Sicher. Obwohl ich nicht weiß, was das alles...","35"
"REGIE","[Adam Campbell öffnet den Kasten, quäkige und pustende Misstöne","36"
"REGIE","aus der Klarinette, die Jungen lachen]","36"
"Peter","[lachend] Oh...","36"
"Bob","[lachend] Also, das nenne ich einen... einen echten Rohrkrepierer. Ich","36"
"Bob","hab äh, vollstes Verständnis für das Verbot Ihres Vaters.","36"
"Justus","Das hat nichts mit seiner musikalischen Unfähigkeit zu tun, Bob, son-","36"
"Justus","dern...","36"
"Bob","Ja?","36"
"REGIE","[Musik setzt ein]","36"
"Justus","Moment, äh, Mr. Campbell, darf ich mal?","36"
"Adam Campbell","Gerne, hier.","36"
"Justus","Hier vorne in der Öffnung steckt was drin. [entfaltet Papier] Ein zu-","36"
"Justus","sammengerollter Zettel.","36"
"Bob","Was?","36"
"Justus","Testament.","36"
"Adam Campbell","Was? Lass sehen.","36"
"Justus","Hier.","36"
"Adam Campbell","Ja.","36"
"REGIE","[das Testament wird überreicht]","36"
"Adam Campbell","Es ist... Samuels Testament. Geschrieben vor siebzehn Jahren, und","36"
"Adam Campbell","beglaubigt von einem Notar aus L. A. Häh... Samuel hat doch ein Tes-","36"
"Adam Campbell","tament geschrieben. Hört.","36"
"Adam Campbell","[liest vor] Hiermit verfügen wir, Samuel und Rebecca Campbell, dass","36"
"Adam Campbell","nach unserem Tod alle unsere Besitzungen auf unseren treuen Freund","36"
"Adam Campbell","Edward Crockett übergehen. Wir hoffen, ihm auf diesem Weg zu ei-","36"
"Adam Campbell","nem geringen Teil wieder zurückgeben zu können, was er uns an","36"
"Adam Campbell","Freude, Ergebenheit und Liebe entgegengebracht hat. [Edward Cro-","36"
"Adam Campbell","ckett schluchzt] Los Angeles im März...","36"
"REGIE","[Musik setzt wieder aus]","36"
"Justus","Moment mal. Moment, wenn, wenn Sie Mr. Crockett, der Erbe aller","36"
"Justus","Besitzungen der Campbells sind, dann gehört Ihnen das Schloss.","36"
"Edward Crocket","[überwältigt] Ja.","36"
"Justus","Und wenn Ihnen das Schloss gehört, dann gehört Ihnen auch alles,","36"
"Justus","was man hier drinnen gefunden hat. Das heißt...","36"
"Peter","[lacht] Das Kästchen!","36"
"Bob","Ja.","37"
"Peter","Ja. Das Kästchen. Es gehört ihm. Nicht diesem Stinktier Henry. Ihm!","37"
"Peter","Ich fasse es nicht. [vergnügt] Haben Sie vielleicht noch andere Instru-","37"
"Peter","mente hier im Schloss? Wer weiß, was da noch alles zum Vorschein","37"
"Peter","kommt.","37"
"Adam Campbell","Äh, lass gut sein, Peter. Alles, was ihr noch zu Tage fördern könntet,","37"
"Adam Campbell","wäre nichts gegen das, was ich heute alles erfahren habe.","37"
"REGIE","[Titelmusik]","37"
