"Speaker","Text","Page"
"Peter","(lacht) Spinnst du jetzt völlig? Bist du von Blackstones bösen Geistern","29"
"Peter","besessen, oder was?","29"
"Justus","Ganz und gar nicht, Zweiter. Ich habe den begründeten Verdacht, dass Bruce","29"
"Justus","Black noch lebt.","29"
"Bob","Na, was redest du denn da?","29"
"Justus","Der Kreis der Verdächtigen: Eigentlich kommen nur die ehemaligen Mitglieder","29"
"Justus","der Enigma-Gruppe in Frage. Sie sind die Einzigen, die von den Tunneln","29"
"Justus","wissen können. Aber die sitzen noch im Gefängnis. Also bleibt nur einer übrig,","29"
"Justus","den wir bisher ignoriert haben, da wir glaubten, er sei tot. Ich wette mit euch,","29"
"Justus","dass das Grab von Bruce Black leer ist.","29"
"Bob","Ja, aber, Justus, wie kommst du denn darauf, dass ausgerechnet er Curb ist?","29"
"Justus","Weil ich den Namen für keinen Zufall halte.","29"
"Peter","Das versteh ich nicht.","30"
"Justus","Wenn man Bruce rückwärts liest, erhält man E. Curb.","30"
"Bob","Ja, moment, mal, E. Curb. Bruce. Ja natürlich ! Das is es !","30"
"Justus","Und um das zu beweisen, werden wir das Grab öffnen.","30"
"Peter","Jetzt? Aber es ist Halloween.","30"
"Peter","Musik startet","30"
"Justus","Das spielt für mich keine Rolle. Wir brauchen einen Beweis. Und ich weiß, wie","30"
"Justus","wir ihn bekommen.","30"
"Justus","Musik / Getrommel / Singsang","30"
"Justus","Schaufelgeräusche","30"
"Erzähler","Mit Sparten aus dem Keller aus ausgerüstet standen die drei Detektive auf","30"
"Erzähler","dem Friedhof bereits bis über die Knie in der Vertiefung. Zum Glück schien","30"
"Erzähler","der Mond so hell, dass sie genug sehen konnten.,","30"
"Peter","Ich kann nicht glauben, dass wir das tun. In zehn Minuten ist es Mitternacht.","30"
"Peter","Halloween. Wenn Mr. Moore herausfindet, dass wir seinen Vater ausbuddeln,","30"
"Peter","dann wird er uns umbringen.","30"
"Bob","Pass doch auf, wo du den ganzen Sand hinschaufelst.","30"
"Peter","Tschudligung. Was wir hier machen ist Grabschändung, Justus.","30"
"Justus","Nur, wenn es ein echtes Grab ist.","30"
"Bob","Moment mal, Kollegen, da ist doch was.","30"
"Peter","Hä?","30"
"Bob","Der Sarg.","30"
"Justus","Schaufelt schneller !","30"
"Bob","Ja.","30"
"Justus","Moment, das Holz ist so morsch, das können wir mit dem Sparten","30"
"Justus","aufbrechen.","30"
"Justus","Knarren.","30"
"Peter","Na was is? Ist er drin?","30"
"Justus","Keine Leiche.","30"
"Bob","Was?","31"
"Justus","In dem Sarg befinden sich nur Steine.","31"
"Peter","Da, da, da kommt jemand.","31"
"Bob","Was, was?","31"
"Bob","Schritte","31"
"Bob","Mr. Moore.","31"
"Bob","Moore     Was macht ihr da? Seid ihr von allen guten Geistern verlassen?","31"
"Justus","Wir haben Bruce Blacks Sarg geöffnet und einen Verdacht zu bestätigen.","31"
"Justus","Moore     (aufgebracht) Ihr seid wohl wahnsinnig geworden ! Bruce Black ist","31"
"Justus","nicht tot. Er hat seinen Tod vorgetäuscht, um der Polizei zu entkommen.","31"
"Bob","Was tun sie hier überhaupt? Sollten Sie nicht im Krankenhaus liegen?","31"
"Bob","Moore     Ich kann mich nicht länger verstecken. Der Feuerteufel. Ich muss mich","31"
"Bob","meinem Schicksal stellen. Deshalb bin ich zurück gekehrt und nun - nun hat","31"
"Bob","Bruce Black sein Grab verlassen.","31"
"Justus","Sie sind Bruce Blacks Sohn. Sie wussten von Anfang an, dass...","31"
"Justus","Geräusch eines Windzugs","31"
"Peter","(erschrickt) Der Feuerteufel.","31"
"Justus","Was?","31"
"Peter","Da ist er !","31"
"Peter","Moore     Oh.","31"
"Bob","Er trägt die Dämonenmaske. Aus seinen Armen sprüht Feuer.","31"
"Peter","(panisch) Weg hier !","31"
"Peter","Feuerteufel","31"
"Peter","Du hast die Geister von Blackstone geweckt und erzürnt.","31"
"REGIE","(Black)","31"
"REGIE","Moore     Ich muss zu ihm. Ich muss mich ihm stellen. Es ist meine Bestimmung.","31"
"Peter","Bleiben Sie hier. Er wird Sie verbrennen !","31"
"Peter","Feuerteufel Du hast den Feuerteufel geweckt. Du wirst diesen Ort verlassen und nie","31"
"Peter","(Black)   wieder zurückkehren oder auf ewig in meinem Feuer brennen. Kein Mensch,","31"
"Peter","der das Haus je danach betritt, wird es je wieder lebend verlassen. Ha ha ha !","31"
"Justus","Nun hören Sie schon auf mit dieser albernden Vorstellung, Mr. Black.","31"
"Justus","Niemand glaubt an ihren Feuerteufel.","31"
"Justus","Feuerteufel","32"
"REGIE","(lacht) Ihr werdet meiner Rache nicht entgehen. (stöhnt)","32"
"REGIE","(Black)","32"
"Peter","Was war das? Jemand hat den Feuerteufel niedergeschlagen.","32"
"Roxanne","(atmet)","32"
"Bob","Ja das ist ja. Roxanne ! Ja das gibt’s doch gar nicht.","32"
"Justus","Woher? Wie hast du das gemacht?","32"
"Roxanne","Na mit diesem Knüppel. Der lag da im Wald. Ich hab es nicht mehr","32"
"Roxanne","ausgehalten. Heute ist Halloween. Ich musste einfach wissen, was diese","32"
"Roxanne","Nacht auf Blackstone passiert, also bin ich hier her gefahren.","32"
"Bob","(lacht)","32"
"Justus","Spitze, Roxanne. Schnell, wir müssen ihn fesseln, bevor er wieder aufsteht.","32"
"Justus","Er ist ohnmächtig.","32"
"Peter","Woher hattest du den Mut, einen Dämon zur Strecke zu bringen?","32"
"Roxanne","Ach, er war ja keiner.","32"
"Bob","Ha.","32"
"Roxanne","Ich hab seine Schuhe gesehen. Als er auf euch zuging, schauten sie unter","32"
"Roxanne","seinem Umhang hervor. Echte Dämonen tragen keine Schuhe.","32"
"Peter, Bob","(lacht)","32"
"Bob","Ja.","32"
"Bob","Musik","32"
"Bob","im Hintergrund Tassengeklapper","32"
"Erzähler","Eine viertel Stunde später saßen sie im Maskenzimmer. Peter und Bob","32"
"Erzähler","hockten auf dem roten Sofa, Roxanne brachte Mr. Moore einen","32"
"Erzähler","Beruhigungstee, und Justus lief vor dem Tür Stuhl, an den sie den","32"
"Erzähler","ohnmächtigen Mann gefesselt hatten, auf und ab. Unter seinem Umhang","32"
"Erzähler","waren zwei Flammenwerfer zum Vorschein gekommen, die von einem","32"
"Erzähler","Benzinkanister auf dem Rücken gespeist wurden.","32"
"Erzähler","Moore     Es ist wirklich Bruce Black. Er lebt.","32"
"Erzähler","Black     (stöhnt)","32"
"Justus","Schön, dass sie endlich wach sind, Mr. Black.","32"
"Justus","Black     Nicht mich solltet ihr unschädlich machen, sondern ihn. Diesen Betrüger.","33"
"Justus","Moore     Betrüger? Ich?","33"
"Justus","Black     Ja, du.","33"
"Justus","Alles schön der Reihe nach, bitte. Bevor wir klären, wer wann wen belogen","33"
"Justus","hat und warum, will ich jetzt einige Antworten haben. Sehen wir mal, ob ich","33"
"Justus","die ganze Geschichte zusammen kriege. Vor zwei Jahren wurde die Enigma-","33"
"Justus","Gruppe, deren Anführer Sie waren, bei dem Versuch gefasst, die Maske des","33"
"Justus","Feuerteufels zu stehlen. Sie konnten entkommen und täuschten ihren Tod","33"
"Justus","vor.","33"
"Justus","Black     Ja","33"
"Justus","Wie haben sie das gemacht?","33"
"Justus","Black     Ein Arzt hat mir geholfen. Er schuldete mir noch einen Gefallen. Er","33"
"Justus","diagnostizierte meinen Tod durch Gift, stellte einen Totenschein aus und","33"
"Justus","organisierte die Beerdigung. (lacht) So war es kein Problem, den Sarg mit","33"
"Justus","Steinen zu füllen. Zu der Zeit war ich längst weg.","33"
"Justus","Sie tauchten also unter und legten sich einen neuen Namen zu. Mr. E. Curb.","33"
"Justus","Black     Ja.","33"
"Bob","Und als genug Gras über die Sache gewachsen war, da kehrten sie zurück,","33"
"Bob","um unter diesem Namen ihr altes Haus zu kaufen. Aber warum? War das","33"
"Bob","nicht viel zu riskant.","33"
"Bob","Black     Das Risiko war mir doch egal. Blackstone ist mein Haus. Ich hab es gebaut.","33"
"Bob","Niemand sonst darf hier leben.","33"
"Peter","Es ging ihnen wirklich nur um ihr Haus? Nicht um das Diebesgut, das im","33"
"Peter","Keller verborgen ist?","33"
"Peter","Black     Ihr habt die Geheimgänge also gefunden. Nein, um die Beue ging es mir nie.","33"
"Peter","Die hätte ich mir ja einfach holen können.","33"
"Peter","Musik startet","33"
"Peter","Black     Blackstone ist wichtiger. Dieses Haus ist ein magischer Ort.","33"
"Bob","Noch so'n Spinner.","33"
"Bob","Black     Aber dann kam dieser Betrüger und hat sich das Haus unter den Nagel","33"
"Bob","gerissen. Hat behauptet, mein Sohn zu sein. (lacht)","33"
"Justus","Mr. Moore, wie können Sie uns das erklären?","33"
"Justus","Moore     Seid ich das erste Mal von Bruce Black und seinem Haus gehört hatte, war","33"
"Justus","ich fasziniert davon. Ich las alles über ihn. Dann erfuhr ich von seinem Tod","34"
"Justus","und sah meine Chance. Für viel Geld ließ ich Unterlagen fälschen, damit sie","34"
"Justus","mich als seinen Sohn ausgaben. Schließlich erbte ich das Haus mit allem,","34"
"Justus","was darin war.","34"
"Peter","Warum haben Sie uns nie von den Raubzügen der Enigma-Gruppe erzählt?","34"
"Peter","Über die haben Sie doch sicher auch gelesen.","34"
"Peter","Moore     Selbstverständlich, doch ich wollte vermeiden, dass ihr zu neugierig werdet","34"
"Peter","und am Ende mein Geheimnis lüftet. Ich hatte ja keine Ahnung, dass Black","34"
"Peter","noch lebt und von einem Geheimgang habe ich ebenfalls nichts gewusst.","34"
"Justus","Den benutzen Sie, Mr. Black, um ihre Halloween-Show vorzubereiten. Aber","34"
"Justus","wie haben Sie das gemacht? Die Tunnel unter dem haus haben keinen","34"
"Justus","Ausgang nach draußen.","34"
"Justus","Black     Natürlich. Es gibt eine zweite, verborgene Tür im Keller. Dahinter liegt ein","34"
"Justus","Gang, der mitten in den Wald führt. Tja, auf der Suche nach einem","34"
"Justus","Druckmittel entdeckte ich eines Nachts Moores gerade vollendetes","34"
"Justus","Manuskript Der Feuerteufel, dass er ganz offensichtlich nach der Lektüre","34"
"Justus","meiner Tagebücher geschrieben hatte.","34"
"Roxanne","Sowas.","34"
"Justus","Und dann haben Sie einen Plan entwickelt, wie sie ihn aus dem haus","34"
"Justus","vertreiben konnten.","34"
"Justus","Black     Ja.","34"
"Justus","Sie beobachteten ihn, studierten sein Leben und wussten schließlich, dass","34"
"Justus","Mr. Moore nichts so sehr fürchtete, wie die Dinge, über die er in seinen","34"
"Justus","Büchern schrieb.","34"
"Justus","Black     (lacht)","34"
"Justus","Als er für ein paar Tage nicht da war, bereiteten sie alles vor. Sie steckten das","34"
"Justus","Kreuz in Brand, präparierten die Fenster mit einer Zündvorrichtung und","34"
"Justus","versteckten die Mehlwürmer im Schrank und leiteten das Blut in die","34"
"Justus","Wasserleitung. Dank des Geheimgangs war das alles kein Problem.","34"
"Justus","Black     (lacht) Genauso war es.","34"
"Justus","Bob, würdest du bitte die Polizei rufen?","34"
"Bob","Mit Vergnügen.","34"
"Bob","Moore     Und was wird mit mir?","34"
"Justus","Sie haben Unkunden gefälscht und sich Blackstone auf hinterhältige Weise","35"
"Justus","erschlichen. Glauben Sie etwa, dass sie ungeschoren davon kommen?","35"
"Bob","Außerdem sagten Sie selbst, sie wollten sich ihrem Schicksal stellen.","35"
"Justus","Es hat sich ausgespukt, Herrschaften.","35"
"Roxanne","Eigentlich schade. Dabei bin ich doch nur hier hergekommen, um endlich mal","35"
"Roxanne","einem echten Dämon zu begegnen.","35"
"Roxanne","Justus,","35"
"REGIE","(Abschlusslacher)","35"
"REGIE","Peter, Bob.","35"
"Bob","Einem echten Dämon...","35"
"Bob","Justus,","35"
"REGIE","(Abschlusslacher)","35"
"REGIE","Peter, Bob.","35"
"REGIE","Endmusik","35"
