"Speaker","Text","Page"
"Justus","Java-Jim brach bei Mr.Widmer ein, noch bevor wir da waren. Wieso eigentlich?","26"
"Professor","Shay Ja, aber woher sollte ich das wissen, mein Junge?","26"
"Justus","Weil ich glaube, dass Sie Java-Jim sind, Professor!","27"
"Professor","Shay (lacht) Welch ein Unsinn! (lachend) Nein...","27"
"Justus","Java-Jim tauchte in der Geisterstadt auf, kurz darauf waren Sie da! Niemand weiß","27"
"Justus","so gut mit der Geschichte dieser Gegend Bescheid wie Sie!","27"
"Professor","Shay (höhnisch) Ja, wenn du meinst.","27"
"Rory","(trotzig) Das geht zu weit, Justus, du Pseudo-Kriminalist!","27"
"Justus","(selbstsicher) Überhaupt nicht, Rory! Der Professor hat nämlich einen schweren","27"
"Justus","Fehler gemacht! Er hat behauptet erst vor wenigen Minuten hier angekommen zu sein.","27"
"Professor","Shay (unschuldig) Ja, das stimmt auch!","27"
"Justus","Na, dann seht doch mal unter sein Auto! [Peter im Hintergrund: ""Häh?""] Es hat seit","27"
"Justus","Stunden geregnet. Unter dem Auto aber ist die Straße trocken.","27"
"Bob","Ja!","27"
"Justus","Das beweist, dass das Auto schon seit vielen Stunden hier steht.","27"
"Rory","Hm, verdammt, das ist wahr.","27"
"REGIE","[Musiksequenz]","27"
"Justus","Professor Shay alias Java-Jim hat die Zeit genutzt, den Schatz zu stehlen. Danach","27"
"Justus","ist er zurückgekommen um uns zu täuschen.","27"
"Peter","(verwundert) Mensch!","27"
"Professor","Shay (lacht) Das könnt ihr mir, das könnt ihr mir niemals beweisen.","27"
"Justus","Rory, sieh doch mal im Wagen nach, ob der Schatz drin ist!","27"
"Professor","Shay Das kommt überhaupt nicht... (Stimme wird lauter und deutlicher, lässt","27"
"Professor","nun erkennen, dass er Java-Jim ist) in Frage, ich...","27"
"REGIE","[schnelle Schritte]","27"
"Justus","Rory, halten Sie ihn!","27"
"Professor","Shay Lasst mich los, ich äh...","27"
"REGIE","[Schnaufen, schnelle Schritte]","27"
"Rory","Er ist mir entwischt.","27"
"Peter","(seufzt enttäuscht)","27"
"Bob","Da ist noch jemand!","27"
"Justus","Das ist der Mann aus dem grünen VW, er bringt Shay zurück!","27"
"REGIE","[Schritte]","27"
"Stebbins","Guten Morgen! Mein Name ist Stebbins. Ich war Assistent bei diesem sauberen","28"
"Stebbins","Professor, der mit einer falschen Aussage dafür gesorgt hat, dass ich ins Gefängnis kam.","28"
"Justus","Das wird die Polizei klären, Mr.Stebbins. Zunächst danken wir Ihnen, dass Sie den","28"
"Professor","festgehalten haben.","28"
"Peter","(ungeduldig) Rory, sehen Sie doch bitte endlich im Wagen nach!","28"
"Rory","Bin ja schon dabei, Peter. [Schritte] Mal sehen ob äh... [Kofferraum wird geöffnet]","28"
"Rory","Hey! (pfeift staunend) Seht euch das an!","28"
"Bob","(fröhlich) Ein Schatz! Gold, Silber Diamanten!","28"
"REGIE","[Donner]","28"
"Peter","(fröhlich) Ach! Es gibt ihn also wirklich!","28"
"Justus","Der Schatz!","28"
"Bob","wirft ein (staunend) Das ist groß!","28"
"Justus","(fröhlich) Wir haben ihn gefunden!","28"
"Peter","wirft ein (fröhlich) Mensch, ist der groß!","28"
"Rory","(freundlich) Da hab ich euch verdammt unrecht getan, Justus! Ich gratuliere!","28"
"Justus","Danke, Rory!","28"
"Rory","Und jetzt wartet! Ich renne mal eben rüber zum Haus uns Telefoniere mit der Polizei.","28"
"Rory","Wir wollen den sauberen Professor in sein neues Zuhause schicken, Ins Gefängnis!","28"
"Professor","Shay (zornig) Das werdet ihr mir büßen! Ich schwöre euch, das werdet ihr","28"
"Professor","büßen!","28"
"Justus","(schadenfroh) Irrtum, Java-Jim und Professor. Büßen wird nur einer und das sind","28"
"Justus","Sie!","28"
"Peter","Hinter Gittern!","28"
"REGIE","[Polizeisirene heult]","28"
"Bob","(verwundert) Die Polizei kommt schon? Wieso denn das?","28"
"Stebbins","Dafür habe ich gesorgt! Ich habe den Professor schon eine ganze Zeit","28"
"Stebbins","beobachtet. Als er heute um Mitternacht losfuhr habe ich mir gleich gedacht, dass da etwas","28"
"Stebbins","faul ist! Ich bin ihm gefolgt.","28"
"REGIE","[Polizeiwagen fährt herbei]","28"
"Bob","Und dann haben Sie die Polizei gerufen?","28"
"Stebbins","Da noch nicht. Erst als ich sah, dass Shay eine Kiste ins Auto stellte. Das war","28"
"Stebbins","kurz bevor ihr aus dem Haus kamt.","28"
"Justus","Und dann sind Sie ins Haus von Mrs.Gunn gegangen und haben von dort aus","29"
"Justus","telefoniert?","29"
"REGIE","[Autotür wird geöffnet]","29"
"Stebbins","Das hab ich getan. [Autotür wird zugeschlagen] Hoffentlich verzeiht ihr mit das!","29"
"Cluny","(fröhlich) Darauf können Sie sich verlassen Mr.Stebbins. [Musiksequenz beginnt]","29"
"Cluny","Nur sagen Sie meiner Mutter nichts, sonst fällt Sie jetzt noch in Ohnmacht!","29"
"Cluny","Justus, Peter, Bob (lachen)","29"
"REGIE","[Schlussmelodie]","29"
