"Speaker","Text","Page"
"Bob","Kaution von 200.000 Dollar auf freien Fuß und verschwindet auf","24"
"Bob","Nimmerwiedersehen. Prozess nur gegen Brady. Urteil: Freispruch – und so weiter","24"
"Bob","und so weiter.","24"
"Kelly","Na bitte. Wenn das kein Motiv ist.","24"
"Bob","Anders als dieser Ross, der Geld genug hatte für eine Kaution, schmort Brady","25"
"Bob","acht Monate hinter Gittern. Womöglich war sein Geschäft ruiniert, als er wieder","25"
"Bob","herauskam.","25"
"Kelly","Stell dir vor, er wäre doch unschuldig gewesen und er wäre bloß das Opfer einer","25"
"Kelly","Intrige von diesem Ross geworden und hatte mit der Erpressung von Spender","25"
"Kelly","überhaupt nichts zu tun.","25"
"Bob","Das stelle ich mir lieber nicht vor. Dann hätten wir nämlich geholfen, sein Leben","25"
"Bob","zu ruinieren.","25"
"Kelly","Hier, ganz am Ende stehen die Daten.","25"
"Bob","Ja. Matt Brady, 1942 in Dallas geboren. Texas. Als Justus und Peter gegen ihn","25"
"Bob","ermittelten, wohnte er in Los Angeles, Pacific Road.","25"
"Kelly","Wenn unsere Parkplatztheorie stimmt -","25"
"Bob","Ja?","25"
"Kelly","- dann hat der Entführer einen Helfer gehabt. Und wenn Matt Brady unser Mann","25"
"Kelly","ist –","25"
"Bob","Ja?","25"
"Kelly","- wer ist dann dieser nicht besonders intelligente Kettenraucher?","25"
"Bob","Das werden wir feststellen, wenn wir dort sind. Äh, gib mir mal das Telefonbuch!","25"
"Kelly","Ähm, dieses hier?","25"
"Bob","Ja, genau. So. Also. *blättert im Telefonbuch* Ich such jetzt Brady. Brady – hier.","25"
"Bob","Brady … Brady … Brady … Matt! Der wohnt noch immer in der Pacific Road.","25"
"Bob","Ich könnte ihn anrufen, um zu sehen, ob er da ist.","25"
"Kelly","Da … das solltest du auf keinen Fall tun. Denn dann musst du entweder gleich","25"
"Kelly","wieder auflegen, sobald er sich meldet. Oder du musst irgendeine komische","25"
"Kelly","Ausrede finden. Also in jeden Fall könnte er merken, dass etwas im Busch ist.","25"
"Kelly","Wir haben jetzt halb acht. Ich schlage vor, dass wir Mr Brady einen Besuch","25"
"Kelly","abstatten.","25"
"Bob","Wann? Jetzt gleich?","25"
"Kelly","Wann denn sonst? Wenn er der Kidnapper ist, dann sehe ich nicht ein, warum","25"
"Kelly","Peter auch nur eine Minute länger in seinem Keller sitzen muss als nötig.","25"
"Bob","Mit Justus wären wir zu dritt.","25"
"Kelly","Und ohne ihn sind wir zu zweit. Wir haben doch keine Ahnung, wann er nach","25"
"Kelly","Hause kommt. Wir hinterlassen ihm einfach einen Zettel. Dann weiß er, wo wir","25"
"Kelly","sind. Dann kann er entweder nachkommen oder auf uns warten oder -","25"
"Bob","Oder was?","26"
"Kelly","- die Polizei anrufen, wenn wir nicht rechtzeitig zurück sind.","26"
"Bob","Okay. Welche Frist setzten wir uns?","26"
"Kelly","Bis Mitternacht. Wo steht der Kopierer?","26"
"Bob","Da in der Ecke. Wozu brauchst du den denn?","26"
"Kelly","Naja, vielleicht kommt Justus gar nicht mehr hierher, wenn er mit seinem Onkel","26"
"Kelly","aus der Stadt kommt. *Bob lacht* Also müssen wir eine Kopie dieser Nachricht","26"
"Kelly","drüben an die Hauswand pinnen.","26"
"Bob","Ja, du denkst aber auch an alles.","26"
"Kelly","Tja.","26"
"REGIE","*Zwischenmusik*","26"
"Erzähler","Neunzig Minuten später standen die beiden in der Pacific Road in Los Angeles,","26"
"Erzähler","vier Häuser von Matt Bradys Adresse entfernt. Dort wo die Häuser und Bäume","26"
"Erzähler","den Blick freigaben, konnten sie die untergehende Sonne sehen, die sich als","26"
"Erzähler","glutroter Feuerball dem Horizont näherte.","26"
"Kelly","Am besten bleibst du hier. Ich gehe unauffällig vorbei und sehe nach, ob Mr","26"
"Kelly","Brady dort wirklich wohnt.","26"
"Bob","*flüstert* Einverstanden. Aber sie vorsichtig.","26"
"Kelly","*flüstert auch* Ja.","26"
"REGIE","*Schritte*","26"
"Kelly","Auf dem Schild steht ein einziger Name. Matt Brady.","26"
"Bob","Ja.","26"
"Kelly","Und in einem Zimmer brennt schon Licht.","26"
"Bob","Wie sieht es mit den Eingängen aus?","26"
"Kelly","An der Straße ist ein Tor. Von dort führt ein Weg zur Haustür.","26"
"Bob","Ähm, ist die Haustür zur Straße hin oder zur Seite?","26"
"Kelly","An der Seite. Ist das wichtig?","26"
"Bob","Ich will nur wissen, was uns erwartet. Ich schlage vor, dass wir ihn überlisten.","26"
"Kelly","Und wie stellst du das an?","26"
"Bob","Ein gewisses Risiko müssen wir eingehen. Ich seh mir jetzt erstmal die","26"
"Bob","Umgebung an. Denn da drüben ist eine ganz gute Stelle. Dort kann ich ungesehen","26"
"Bob","über die Mauer klettern. Mache einen kurzen Kontrollgang um das Haus und","26"
"Bob","verstecke mich dann in der Nähe der Haustür.","26"
"Kelly","Toll. Und was tue ich?","26"
"Bob","Du lässt mir eine Minute Vorsprung. Wenn alles ruhig bleibt, kommst du und","27"
"Bob","klingelst ganz brav vorne am Tor.","27"
"Kelly","Und dann?","27"
"Bob","Wird Mr Brady vermutlich zur Tür kommen und dich auf der Straße stehen sehen.","27"
"Bob","Du wirst ihm zurufen, dass du ihn sprechen möchtest. Danach gibt es zwei","27"
"Bob","Möglichkeiten: Entweder er will dich abwimmeln, dann muss ich irgendwie","27"
"Bob","versuchen, an ihm vorbei ins Haus zu kommen, bevor er die Tür zumacht.","27"
"Kelly","Oder er kommt zu mir ans Tor.","27"
"Bob","Genau.","27"
"Kelly","Und du schlüpfst inzwischen hinter seinem Rücken ins Haus.","27"
"Bob","Erraten.","27"
"Kelly","Was sage ich ihn denn, wenn er dann draußen am Tor abfertigen will? Ich mein,","27"
"Kelly","wie komm ich dann hinein?","27"
"Bob","Du … du sagst, es gehe um eine wichtige Angelegenheit und ob ihr die nicht im","27"
"Bob","Haus besprechen könnt. Genau.","27"
"Kelly","Wie gehen wir denn überhaupt vor, wenn wir da drin diesem Matt Brady","27"
"Kelly","gegenüberstehen?","27"
"Bob","Tja, dass Beste wird sein, wir nutzen unseren Überraschungsvorteil aus. Notfalls","27"
"Bob","sagen wir ihm gleich auf den Kopf zu, dass er Peter entführt hat. Ganz einfach.","27"
"Kelly","Ja, aber wenn das alles Unsinn ist, was wir uns da zusammengereimt haben?","27"
"Bob","Dann werden wir das an seiner Reaktion schnell merken. Wir müssen ihn eben","27"
"Bob","genau beobachten. Sollte er mit der ganzen Sache gar nichts zu tun haben,","27"
"Bob","entschuldigen wir uns und gehen wieder. Dann ist Mr Brady halt sauer auf uns.","27"
"Bob","Okay. Solange ihm und uns nichts Schlimmes passiert, geht es allen Beteiligten","27"
"Bob","prima. Gut, bis auf Peter.","27"
"Kelly","Wie müssen es versuchen.","27"
"Erzähler","Als Bob aus seinem Versteck hinter dem Haus beobachtete, dass Kelly mit einem","27"
"Erzähler","jungen Mann verhandelte, spürte er ein flaues Gefühl im Magen. Das da vorn ist","27"
"Erzähler","nicht Mr Brady, dachte er, der müsste doch viel älter sein! Aber es blieb ihm","27"
"Erzähler","keine Zeit. Kurz entschlossen schlüpfte er hinter dem Rücken des Mannes ins","27"
"Erzähler","Haus. Die Räume waren leer. Plötzlich waren auf dem Flur Schritte zu hören. Als","27"
"Erzähler","Bobs Blick an einem drehbaren Sessel hängen blieb, kam ihm ein verrückter","27"
"Erzähler","Einfall. Er setzte sich hinein und drehte ihn mit dem hohen Rücken zur Tür.","27"
"REGIE","*Schritte*","27"
"Kelly","Ähm, wir beide könnten uns ein wenig unterhalten.","28"
"John","Worüber denn?","28"
"Kelly","Es gäbe da eine Menge sehr interessanter Themen.","28"
"John","Aber das ändert auch nichts daran, dass mein Vater nicht da ist.","28"
"Bob","Guten Tag, Mr Brady junior.","28"
"Kelly","Sein Vorname ist John.","28"
"Bob","Wo wir gerade beim Vorstellen sind. Das ist Kelly und ich heiße Bob.","28"
"John","Was soll das Ganze?","28"
"Kelly","Ähm, während wir uns unterhalten und auf deinen Vater warten, könnten wir uns","28"
"Kelly","einen Glimmstängel leisten, findest du nicht? Oder darf man hier nicht rauchen?","28"
"John","Qualm, so viel du willst. Aber ich möchte jetzt endlich wissen, was hier los ist.","28"
"Kelly","Wo ist denn meine Schachtel? *Reisverschluss wird geschlossen* Vergessen.","28"
"John","Da kann ich dir nicht helfen. Ich rauche nicht. Und wenn ich jetzt nicht endlich","28"
"John","erfahre, was ihr hier verloren habt, dann rufe ich die Polizei.","28"
"Kelly","Das glaube ich nicht. Was soll dein Vater denken, wenn er heimkommt und du","28"
"Kelly","hast ihm ausgerechnet die Polizei ins Haus geholt?","28"
"John","Wie meinst du das?","28"
"Kelly","Sagt dir der Name Peter Shaw etwas?","28"
"John","Peter Shaw? Nie gehört. Und selbst wenn, was geht euch das an?","28"
"Bob","Wann kommt denn eigentlich dein Vater?","28"
"John","Das hab ich der doch schon gesagt. Eigentlich müsste er längst wieder da sein.","28"
"John","Und wenn er wieder da ist, fliegt ihr hier im hohen Bogen raus, darauf könnt ihr","28"
"John","Gift nehmen.","28"
"Kelly","Mann.","28"
"Bob","Du solltest den Mund nicht zu weit aufreißen.","28"
"REGIE","*Schritte, Tür wird geöffnet*","28"
"REGIE","Mr Brady:     Aber er hat vollkommen Recht.","28"
"Kelly","Mist.","28"
"Kelly","Mr Brady:     Hände hoch!","28"
"Bob","Sir, nehmen Sie das Gewehr herunter!","28"
"Bob","Mr Brady:     Irrtum, Junge. Der Lauf zielt direkt auf deinen Kopf. Warum spioniert ihr hier","28"
"Bob","herum?","28"
"Bob","Wir spionieren nicht herum, Mr Brady. Wir stellen Ermittlungen an im","28"
"Bob","Zusammenhang mit dem Verschwinden eines gewissen Peter Shaw.","28"
"Bob","Mr Brady:     Diesen Namen habe ich schon gehört, als ich von dahinten miterleben musste, wie","29"
"Bob","ihr versucht habt meinen Sohn aufs Kreuz zu legen. Er hat den Namen noch nie","29"
"Bob","gehört. Stimmt’s John?","29"
"John","Ich habe denen schon gesagt, dass ich ihn nicht kenne, Dad.","29"
"John","Mr Brady:     Setzt euch da drüben hin! Alle beide! *Schritte* Und keine Dummheiten. Und","29"
"John","glaubt bloß nicht, dass ich nicht schießen würde! Los, aufs Sofa! Und jetzt","29"
"John","möchte ich hören, warum ihr auf der Suche nach diesem Peter Shaw hierher","29"
"John","gekommen seid.","29"
"Bob","Ja, ähm, Peter ist seit einigen Tagen spurlos verschwunden. Ein Freund von uns","29"
"Bob","hat einen anonymen Brief bekommen, in dem es heißt: Auge um Auge, Zahn um","29"
"Bob","Zahn. Wir vermuten, dass Peter entführt worden ist.","29"
"Bob","Mr Brady:     Tut mir leid für ihn. Und was soll ich damit zu tun haben? Oder mein Sohn?","29"
"Bob","Ja, ihr Sohn hat ja schon erklärt, dass ihm dieser Name nichts sagt. Bloß von","29"
"Bob","Ihnen haben wir das noch nicht gehört.","29"
"Kelly","Übrigens, Mr Brady, es hat keinen Sinn, uns hier festzuhalten. Wir werden bis um","29"
"Kelly","spätestens Mitternacht zurückerwartet. Unsere Freunde haben Ihre Adresse und","29"
"Kelly","wissen, dass wir hier sind.","29"
"Bob","Kelly!","29"
"Kelly","Sollten wir nicht rechtzeitig zurück sein, wird die Polizei hier aufkreuzen.","29"
"Kelly","Mr Brady:     So ist das also. John, geh runter in den Waschkeller. Bring zwei Wäscheleinen.","29"
"John","Muss ich wirklich?","29"
"John","Mr Brady:     Nun mach schon!","29"
"John","*eingeschüchtert* Ja.","29"
"Bob","Was haben Sie denn vor?","29"
"REGIE","*Tür knarrt*","29"
"REGIE","Mr Brady:     Die Fragen stelle ich und niemand sonst! *aufgebracht* Ich will jetzt wissen, was","29"
"REGIE","ich mit diesem Peter Shaw zu tun haben soll.","29"
"Kelly","Wenn ich die Hände herunter nehmen kann, verrat ich’s Ihnen.","29"
"Kelly","Mr Brady:     Also los.","29"
"Kelly","Wir haben eine Liste von Leuten aufgestellt, die möglicherweise ein Motiv hatten,","29"
"Kelly","sich an den drei ??? zu rächen.","29"
"Kelly","Mr Brady:     Drei Fragezeichen? Was ist das für ein Kinderei?","29"
"Kelly","Das sind sehr erfolgreiche Detektive aus Rocky Beach.","29"
"REGIE","*Tür knarrt erneut, Schritte*","29"
"Kelly","Es gibt eine ganze Reihe von Leuten, die durch ihre Ermittlungen im Gefängnis","30"
"Kelly","gelandet sind.","30"
"John","Hier, Dad.","30"
"John","Mr Brady:     Du wirst jetzt einen Strick zu den beiden hinüber. Und du, du bindest deinem","30"
"John","Freund die Hände auf dem Rücken zusammen. *nachdrücklich* Ist das klar?","30"
"Kelly","Habe verstanden.","30"
"Kelly","Mr Brady:     Wir machen einen kleinen Ausflug. John, du gehst jetzt rauf in mein","30"
"Kelly","Schlafzimmer. Bring die beiden Koffer runter.","30"
"John","Ja, Dad. Und du fängst jetzt endliche an, deinen Freund zu fesseln.","30"
"John","*nachdrücklich* Ist das klar?","30"
"REGIE","*Kelly fesselt Bob*","30"
"John","Ich möchte nicht mitfahren.","30"
"John","Mr Brady:     Du tust, was ich dir sage! Du fährst mit. Wenn das hier erledigt ist, kannst du","30"
"John","abhauen. Dann brauchen wir dich nicht mehr.","30"
"John","In Ordnung.","30"
"John","Mr Brady:     Du gehst voraus! Nimm die Koffer mit! Und dann kommt ihr beide! Los jetzt!","30"
"REGIE","*Musik*","30"
"REGIE","Mr Brady:     Autotür auf! Und jetzt rein!","30"
"REGIE","*Zwischenmusik*","30"
"Erzähler","Als Justus zusammen mit Onkel Titus nach Hause kam, führte ihn sein erster Weg","30"
"Erzähler","zum Wohnwagen. Auf dem Tisch lag unübersehbar der weiße Zettel von Kelly","30"
"Erzähler","und Bob. Hastig überflog er die Nachricht. Dann klatschte seine Flache Hand","30"
"Erzähler","gegen die Stirn.","30"
"Justus","Ach, ich Idiot!","30"
"REGIE","*Telefon klingelt*","30"
"Blacky","Telefon, Telefon.","30"
"Justus","Justus Jonas von den drei Fragezeichen.","30"
"Justus","Mrs Fiedler:  Erna Fiedler, die Bettnachbarin deiner Tante im-","30"
"Justus","Ich weiß.","30"
"Justus","Mrs Fiedler:  Ich muss dringend mit dir sprechen. Es ist äußerst wichtig.","30"
"Justus","Schießen Sie los. Es geht um Peter, nehme ich an. Weiß Ihre Kugel jetzt, wo er","30"
"Justus","ist?","30"
"Justus","Mrs Fiedler:  Ach, vergiss doch die blöde Kugel!","30"
"Justus","*erstaunt* Was soll ich?","30"
"Justus","Mrs Fiedler:  Ich mache mir große Sorgen. Nach allem, was ich von dir und deiner Tante gehört","31"
"Justus","habe, muss ich annehmen, dass-","31"
"Justus","Was müssen Sie annehmen, Mrs Fiedler?","31"
"Justus","Mrs Fiedler:  Ja, ich muss annehmen, dass … ich meine, ich fürchte, dass dein Freund Peter von","31"
"Justus","meinem Schwager entführt worden ist.","31"
"Justus","Ihr Schwager? Wie kommen Sie denn darauf?","31"
"Justus","Mrs Fiedler:  Weil das alles so zusammenpasst.","31"
"Justus","Heißt Ihr Schwager zufällig *Blätterrascheln* Matt Brady? Mrs Fiedler? Hallo?","31"
"Justus","Sind Sie noch dran?","31"
"Justus","Mrs Fiedler:  Woher weißt du dass?","31"
"Justus","Das tut jetzt nichts zur Sache. Ich muss mich um Bob und Kelly kümmern. Sie","31"
"Justus","sind bei ihm! In seiner Wohnung in Los Angeles.","31"
"Justus","Mrs Fiedler:  Oh Gott!","31"
"Justus","Glauben Sie, dass Ihr Schwager ihnen etwas antut, wenn er sie in seiner Gewalt","31"
"Justus","hat?","31"
"Justus","Mrs Fiedler:  Er ist unberechenbar.","31"
"Justus","Diesen Hokuspokus mit der Kugel haben Sie bloß aufgeführt, um uns indirekt auf","31"
"Justus","Peters Spur zu bringen, nicht wahr? Und zugleich wollten Sie Ihren Schwager","31"
"Justus","nicht verraten.","31"
"Justus","Mrs Fiedler:  So ist es.","31"
"Justus","Er hat Andeutungen gemacht, dass er sich für die Monate im Knast rächen würde.","31"
"Justus","Richtig?","31"
"Justus","Mrs Fiedler:  Ja.","31"
"Justus","Wahrscheinlich hat Ihr Schwager einen Helfer gehabt, als er Peter kidnappte.","31"
"Justus","Haben Sie eine Ahnung wer das sein könnte?","31"
"Justus","Mrs Fiedler:  Natürlich. Dafür kommt nur sein ältester Sohn in Frage. Der Dummkopf würde","31"
"Justus","aus dem Fenster springen, wenn sein Vater ihm das befiehlt.","31"
"Justus","Wie viele Söhne hat Mr Brady denn?","31"
"Justus","Mrs Fiedler:  Zwei. Jeremias und John.","31"
"Justus","Und welcher von den beiden, meinen Sie, ist an der Entführung beteiligt?","31"
"Justus","Mrs Fiedler:  Jeremias natürlich.","31"
"Justus","Also nicht John?","31"
"Justus","Mrs Fiedler:  John? Niemals. Von dem halt sein Vater nichts. Und umgekehrt. Aus John wird","31"
"Justus","niemand schlau.","31"
"Justus","Aber er lebt bei seinem Vater?","32"
"Justus","Mrs Fiedler:  Nur weil er den Absprung noch nicht gefunden hat. Er war zwar schon einmal","32"
"Justus","weg, ist aber zurückgekommen. Wenn einer mitgemacht hat, dann ist es Jeremias.","32"
"Justus","Er hat einen so schönen Namen und ein Spatzenhirn.","32"
"Justus","Und wo lebt er?","32"
"Justus","Mrs Fiedler:  In Pasadena. Etwas außerhalb. Ich gebe dir seine Adresse.","32"
"REGIE","*Zwischenmusik*","32"
"Erzähler","Auf der ganzen Fahrt von Los Angeles nach Pasadena, hatte Bob das Gefühl, es","32"
"Erzähler","würde etwas Unvorhergesehenes passieren. Die Spannung im Wagen knisterte,","32"
"Erzähler","obwohl niemand ein Wort sprach.","32"
"REGIE","*Auto hält an und wird ausgemacht*","32"
"REGIE","Mr Brady:     John, was ist los? Warum hältst du?","32"
"John","Es ist vorbei, Dad. Ich fahre nicht weiter.","32"
"John","Mr Brady:     *schreit* Du Versager steckst auf der Stelle wieder den Zündschlüssel ins Schloss","32"
"John","und fährst weiter.","32"
"John","Du kannst machen, was du willst, ich bleibe hier stehen. Ich hab keine Lust, Jerry","32"
"John","zu sehen. Ich habe auch keine Lust, mich in eure dunklen Machenschaften","32"
"John","hineinziehen zu lassen. Ich … ich hab mit der Entführung nichts zu tun. Und was","32"
"John","die beiden da hinten angeht, so werde ich nicht zulassen, dass sie von dir und","32"
"John","meinem Bruder irgendwo eingesperrt werden. Ich nehme an, ihr wollt","32"
"John","verschwinden. Also tut es gleich.","32"
"John","Mr Brady:     Du fährst jetzt weiter.","32"
"John","Das werd’ ich nicht tun. Ich hab keine Angst mehr vor dir. Damit ist es jetzt aus,","32"
"John","Dad. Ich hab nicht umsonst an dieser Stelle gehalten. Da sind noch Leute wach.","32"
"John","Die würden in ein paar Minuten hier sein. Und die restlichen zweihundert Meter","32"
"John","zu Jerrys Haus kannst du zu Fuß gehen.","32"
"John","Mr Brady:     Du stellst dich also gegen mich. Gegen deinen eigenen Vater. Der von diesen","32"
"John","Klugscheißern unschuldig ins Gefängnis gebracht worden ist und alles verloren","32"
"John","hat.","32"
"John","Verarsch mich doch nicht. Ich weiß, dass in Wirklichkeit dein Partner Charly","32"
"John","Ross die ganze Geschichte inszeniert hat. Aber du hast geschwiegen. Mehr noch,","32"
"John","du hast sogar gehofft, dass du einen Teil von den 300.000 Dollar abbekommen","32"
"John","würdest.","32"
"John","Mr Brady:     Woher weißt du das?","32"
"John","Von Charly. Stell dir vor, ich habe nachgeforscht, was dran war an deinem","33"
"John","ewigen Predigten über deine Unschuld und wie sehr man dir Unrecht getan hat.","33"
"John","Bevor er sich ins Ausland abgesetzt hat, hat mir Charly Ross persönlich erzählt,","33"
"John","welche Abmachungen es zwischen euch gab.","33"
"John","Mr Brady:     Halt deine Schnauze!","33"
"John","Ich hab keine Angst vor deinem Gewehr, Dad. Ich bin keins dieser Tiere, die du","33"
"John","so gern abknallst.","33"
"Bob","Gewehr her, Matt Brady!","33"
"Bob","Mr Brady:     Was? Wie habt ihr-?","33"
"Bob","Schauen Sie das nächste Mal genauer hin, wenn ich gefesselt werde.","33"
"Bob","Mr Brady:     Ich habe immer gewusst, dass du nichts taugst. Dein Bruder Jeremias würde so","33"
"Bob","etwas nie tun. Der versteht mich.","33"
"John","Das er dir immer Recht gibt und alles tut, was du von ihm verlangst, heißt noch","33"
"John","lange nicht, dass er dich besser versteht als ich!","33"
"John","Mr Brady:     Dein Bruder und ich, wir brauchen nur noch ein paar Stunden. Dann wirst du nie","33"
"John","mehr etwas von uns hören. Wir gehen weit weg. Es ist alles geplant.","33"
"John","Ich werde nichts unternehmen.","33"
"John","Mr Brady:     Seit ein paar Stunden ist euer Freund wieder frei. Er konnte sich sozusagen selbst","33"
"John","befreien. Er hat–","33"
"REGIE","*Sirenen nähern sich*","33"
"Inspektor Cotta","Alles raus hier! Schnell! Schnell! Matt Brady nehmen Sie die Hände hoch.","33"
"Bob","*erleichtert* Inspektor Cotta.","33"
"Kelly","Da kommt Justus.","33"
"Justus","Hallo!","33"
"REGIE","*Alle lachen erleichtert und reden durcheinander*","33"
"Bob","Inspektor, seien Sie anständig zu John. Er hat nichts verbrochen.","33"
"Inspektor Cotta","Ja, ja.","33"
"Kelly","Peter ist auch wieder frei! Schon seit einigen Stunden.","33"
"Inspektor Cotta","Umstellen Sie die Hütte, Godween!","33"
"Godween","Verstanden, Inspektor!","33"
"Bob","*atemlos* Mensch, Chef, wie habt ihr uns bloß gefunden?","33"
"REGIE","*Sirene nähert sich*","33"
"Justus","Reine Intuition.","33"
"Bob","Ah.","33"
"Justus","Mit Hilfe der Glaskugel ist alles möglich.","34"
"Kelly","Seht doch, sie führen Jeremias aus der Hütte.","34"
"Inspektor Cotta","Seht, was wir in seiner Hosentasche gefunden haben.","34"
"Bob","„Clint“- Zigaretten. Herr Inspektor, der Fall ist abgeschlossen.","34"
"Justus","Wartet Kollegen. Nicht so voreilig.","34"
"REGIE","*Auto hält*","34"
"Justus","Kommt mit zur Telefonzelle.","34"
"REGIE","*Schritte, Telefonzellentür wird geöffnet, Nummer wird gewählt*","34"
"Kelly","Was hast du vor? Wen rufst du jetzt an?","34"
"Justus","Reine Intuition. *Freizeichen des Telefons* Aber vielleicht haben wir ja Glück.","34"
"Peter","Peter Shaw am Apparat.","34"
"Justus","Peter? Bist du es wirklich?","34"
"Peter","Aber natürlich, Chef. Habe alles heil überstanden.","34"
"REGIE","*alle lachen*","34"
"Justus","Schön. Peter, ich bin so froh.","34"
"REGIE","*Schlussmusik*","34"
