"Speaker","Text","Page","speaker_id"
"Jenny Collins","Sie waren in einem Käfig gefangen gehalten worden.","25","713"
"Bob","Das gibt's doch gar nicht!","25","4"
"Jenny Collins","Es handelt sich hierbei um die zehnjährige Grace Moreland aus Venice und den","25","713"
"Jenny Collins","neunjährigen Alan Baker aus Santa Barbara. Vermisst hingegen bleibt weiterhin der","25","713"
"Jenny Collins","elfjährige Peter Crowning aus Anaheim.","25","713"
"Peter","Was?","25","3"
"Jenny Collins","Der Verdacht, das die Kinder für Werbezwecke im Auftrag von Vanity Phone World","25","713"
"Jenny Collins","entführt wurden, erhärtet sich immer mehr.","25","713"
"Justus","Aha.","25","2"
"Jenny Collins","Sie waren allesamt im Besitz eines Hexenhandys, ein Mobiltelefon, das mit seiner","25","713"
"Jenny Collins","gruselig-reißerischen Aufmachung gezielt für heranwachsende Kids konzipiert ist.","25","713"
"Jenny Collins","Wie sonst ist es zu erklären, dass die junge Grace Moreland und Alan Baker","25","713"
"Jenny Collins","unabhängig voneinander per SMS an einen verlassenen Ort gelockt und dort von","25","713"
"Jenny Collins","einer Hexe überfallen wurden? [reißerisch] Ja, verehrte Zuschauer, Sie haben sich","25","713"
"Jenny Collins","nicht verhört. Mit großer Wahrscheinlichkeit wird Vanity Phone World der weitere","25","713"
"Jenny Collins","Verkauf der Hexenhandys untersagt werden, bis das Motiv der Entführung eindeutig","25","713"
"Jenny Collins","geklärt ist. In wenigen Minuten wird der Chef von Vanity Phone World, Mr Bob Acer,","25","713"
"Jenny Collins","eine öffentliche Stellungnahme verlesen. Also, bleiben Sie dran. [Musik setzt ein]","25","713"
"Peter","Huh...","25","3"
"Bob","Tja, so wie es aussieht fährt Vanity Phone World da ne ganz harte Nummer, um die","25","4"
"Bob","Hexenhandys ins Gespräch zu bringen.","25","4"
"Justus","Tja.","25","2"
"Bob","Außerdem glaube ich nun auch zu wissen, weshalb am Tatort stets die Hexenhandys","25","4"
"Bob","zurückbleiben.","25","4"
"Peter","Ist doch klar!","25","3"
"Bob","Ja!","25","4"
"Peter","Sonst würden die Medien die Hexenhandys von Vanity Phone World ja gar nicht","25","3"
"Peter","erwähnen und der Werbeeffekt wäre gleich null.","25","3"
"REGIE","Jemand macht den Fernseher aus und die chinesische Musik wieder an","25","0"
"Bob","Ganz genau.","25","4"
"Justus","Richtig, Zweiter. Aber hinter den Entführungen muss noch eine weitere Absicht","25","2"
"Justus","stecken. Denn solange ein Handy eingeschaltet ist, ist die Polizei im Stande, dessen","25","2"
"Justus","genauen Standort zu ermitteln.","25","2"
"Bob","Ja und was schlägst du nun vor, Erster?","26","4"
"Justus","Wir sind ganz dicht dran an der Sache, Kollegen. Ich bin mir ziemlich sicher, dass Mr","26","2"
"Justus","- oder Mrs - Carrera noch heute ihren letzten und entscheidenden Fehler begehen","26","2"
"Justus","wird.","26","2"
"Bob","Ach.","26","4"
"Peter","Und wie wird der aussehen?","26","3"
"Justus","Peter Crowning, das vierte Entführungsopfer, bleibt weiter verschwunden. Es ist","26","2"
"Justus","anzunehmen, dass die Hexe auch ihm angedroht hat, ihn aufzufressen. Mich","26","2"
"Justus","beschleicht der Verdacht, dass die Hexe in Aktion treten wird, sobald die Dunkelheit","26","2"
"Justus","eintritt.","26","2"
"Peter","[stöhnt] Ah...","26","3"
"Justus","Wir heften uns also an Carreras Fersen.","26","2"
"Peter","Hm. Und was machen wir mit diesem verfluchten Hexenhandy? [schreit auf] Aua!","26","3"
"Bob","Was ist denn?","26","4"
"Justus","Was hast du?","26","2"
"Peter","[stöhnt] Dieses Teil hat mir einen Schlag versetzt! Das ist ja lebensgefährlich!","26","3"
"Justus","Kollegen, da hat uns jemand eine SMS geschickt!","26","2"
"Bob","Nein!","26","4"
"Peter","Ja, nun lies schon vor!","26","3"
"Bob","Von wem...","26","4"
"Peter","Von wem ist sie?","26","3"
"REGIE","Tastaturpiepsgeräusche","26","0"
"Justus","Hört euch das an: ""An die drei Detektive. Meine Mum hat mir zwar verboten, mit euch","26","2"
"Justus","in Kontakt zu treten, aber ich muss euch dringend sprechen. Kommt um 18 Uhr zur","26","2"
"Justus","Milton School. Dort warte ich vor der Sporthalle auf euch. Ich weiß jetzt, wer die Hexe","26","2"
"Justus","ist. Jeremy.""","26","2"
"Peter","Er weiß, wer die Hexe ist? Was meint er damit?","26","3"
"Justus","Auf diese Frage wirst nur du um 18 Uhr eine Antwort erhalten.","26","2"
"Peter","[verständnislos] Und wieso gerade ich?","26","3"
"Justus","Weil du der Sportlichste von uns bist und die Strecke zur Milton School am","26","2"
"Justus","schnellsten mit dem Fahrrad zurücklegen kannst.","26","2"
"REGIE","[stöhnt genervt auf]","26","0"
"Justus","Außerdem kann es doch nur in deinem Interesse liegen, wenn Bob und ich uns der","27","2"
"Justus","Hexe annehmen, während du die Erkundigungen von Jeremy einholst.","27","2"
"Bob","Das sehe ich mal ganz genauso, Peter.","27","4"
"Peter","Hm, einverstanden. Gut gut gut gut. Und wie bleiben wir dann in Kontakt? Sind wir...","27","3"
"Peter","sind wir im Besitz der... der Nummer dieses Handys da?","27","3"
"Justus","Die hat uns Mrs Scott nicht mitgeteilt. Aber wir sind auf dieses Handy gar nicht","27","2"
"Justus","angewiesen, Kollegen. Schließlich befindet sich in unserer Zentrale ein","27","2"
"Justus","Anrufbeantworter und öffentliche Telefonzellen stehen überall.","27","2"
"Peter","Hm.","27","3"
"Justus","Sobald Bob und ich dir den genauen Standort mitteilen können, an denen Carrera","27","2"
"Justus","uns führen wird, rufen wir in unserer Zentrale an und hinterlassen dir dort eine","27","2"
"Justus","entsprechende Nachricht. Wir... [erschrickt]","27","2"
"Bob","Was ist denn?","27","4"
"Peter","Was hast du?","27","3"
"Justus","[aufgeregt] Beeilung, Bob!","27","2"
"Bob","Was?","27","4"
"Justus","Es ist soweit! Mrs Carrera verlässt das Gebäude.","27","2"
"REGIE","Stühlerücken","27","0"
"Bob","Tatsache.","27","4"
"Justus","[sich entfernend] Also Peter, hefte dich an Jeremy!","27","2"
"REGIE","Musik setzt ein","27","0"
"Peter","Aber... aber lasst das Handy doch nicht hier liegen! Hach! Dieses verfluchte Teil...","27","3"
"Peter","Hallo - ich möchte zahlen.","27","3"
"REGIE","Musik, Krähen krächzen","27","0"
"Erzähler","Langsam wurde es draußen kühler. Peter zog den Reißverschluss seiner dünnen","27","574"
"Erzähler","Jacke bis ganz oben. Er stand in einer windgeschützten Ecke vor der Sporthalle auf","27","574"
"Erzähler","dem verlassenen Gelände der Milton School und hielt nach Jeremy Ausschau. Es","27","574"
"Erzähler","war längst nach achtzehn Uhr.","27","574"
"REGIE","es knallt","27","0"
"Peter","[erschrickt] Ha... die Hexe!","27","3"
"Hexe","Warum bist du alleine gekommen? Wo sind deine Freunde?","27","650"
"REGIE","[stammelt ängstlich]","27","0"
"Hexe","Antworte! Ihr habt meine Warnung missachtet! Du bist der Nächste auf meiner Liste.","27","650"
"Hexe","Du wirst Höllenqualen erleiden...","27","650"
"REGIE","[stöhnt auf]","28","0"
"Hexe","... und noch in dieser Nacht persönlich mit dem Teufel in Kontakt treten dürfen.","28","650"
"Hexe","Langsam und schmerzhaft wird er dir deine Zunge lösen...","28","650"
"Peter","[gepresst] Was hältst du von einem Gegenangriff, hä?","28","3"
"REGIE","Gerangel","28","0"
"Hexe","Ich schiebe dir den Besenstiel zwischen die Beine.","28","650"
"REGIE","Peter schreit auf und fällt hin. Die Hexe lacht schrill. Peter ächzt.","28","0"
"Hexe","Und schon knie ich auf deinem Brustkorb. [lacht hysterisch] Im Zweifelsfall aber,","28","650"
"Hexe","ziehe ich die altbewährten Hausmittel aus der Hexenküche vor. [lacht]","28","650"
"REGIE","Peter ächzt und windet sich. Es knallt und zischt.","28","0"
"Erzähler","Die Hexe zog ein durchtränktes schwarzes Tuch aus ihrem Gewand hervor,","28","574"
"Erzähler","zerknüllte es in ihrer Faust und schob es dem zweiten Detektiv, der sich kaum","28","574"
"Erzähler","bewegen konnte, mit festem Druck unter seine Nase. [die Hexe lacht, Peter atmet","28","574"
"Erzähler","heftig, dann immer langsamer] Peter nahm einen süßlichen Geruch wahr, dann","28","574"
"Erzähler","wurde ihm schummrig und ihm schwanden die Sinne.","28","574"
"REGIE","Zwischenmusik","28","0"
"Erzähler","In einem Taxi waren Justus und Bob Mrs Carrera gefolgt, die ebenfalls in einem Taxi","28","574"
"Erzähler","davon gefahren war. Als sie vor einem Apartmenthaus in Santa Barbara ausstieg,","28","574"
"Erzähler","verließen auch die zwei Detektive ihr Fahrzeug und blieben plötzlich verblüfft stehen.","28","574"
"Erzähler","Mrs Carrera trat ihnen mit langsamen Schritten entgegen.","28","574"
"REGIE","Schritte","28","0"
"Mrs Carrera","Warum heftet ihr euch an meine Fersen?","28","712"
"Justus","[respektvoll] Alle Achtung Madam, Sie sind aber aufmerksam!","28","2"
"Mrs Carrera","[scharf] Und nicht blöd! Deshalb schindet keine Zeit und klärt mich darüber auf, was","28","712"
"Mrs Carrera","hier für ein Spiel im Gange ist.","28","712"
"Justus","Also gut. Aber meinen Sie nicht, dass dies ein äußerst ungeeigneter Ort dafür ist, die","28","2"
"Justus","Sache auszudiskutieren?","28","2"
"Mrs Carrera","Ich habe nicht das Geringste zu verbergen. Trotzdem solltest du eine Lady nicht so","28","712"
"Mrs Carrera","anstarren! Das gehört sich nicht.","28","712"
"Bob","[amüsiert] Hm...","28","4"
"Justus","[verlegen] Ver... Verzeihung!","28","2"
"Mrs Carrera","Gehen wir in meine Wohnung.","28","712"
"REGIE","Schlüsselklimpern","28","0"
"Mrs Carrera","Dort können wir alles Weitere besprechen.","28","712"
"Bob","[zögernd] Also... ähm... also... ich weiß ja nicht recht...äh...","28","4"
"Mrs Carrera","[lacht auf] Was ist denn mit euch? Eine Frau kann euch doch nichts anhaben!","29","712"
"REGIE","Musik","29","0"
"Erzähler","Als Peter erwachte, war er von Dunkelheit umgeben. Ihn fröstelte und der hatte","29","574"
"Erzähler","heftige Kopfschmerzen. Wo befand er sich? Vorsichtig tastete er mit den Händen um","29","574"
"Erzähler","sich. Panik stieg in ihm auf, denn jetzt hatte er Gewissheit: Er befand sich in einem","29","574"
"Erzähler","Tierkäfig im Wald. Nach kurzer Orientierung wurde ihm klar, dass es aus diesem","29","574"
"Erzähler","Gefängnis keinen Ausweg gab.","29","574"
"REGIE","klappern, ängstliches Atmen","29","0"
"Peter","[ruft laut] Hilfe! Hier bin ich! Hilfe! Rettet mich! Hilfe! Warum hört mich denn keiner?","29","3"
"REGIE","zischen und lachen, unheimliche Musik","29","0"
"Hexe","Mein kleiner Liebling ist erwacht und zittert vor Angst und Kälte? Dazu hast du auch","29","650"
"Hexe","allen Grund, denn die heutige Nacht wird die letzte deines kurzen Lebens sein! [lacht","29","650"
"Hexe","schadenfroh] Komm schon, gib der lieben Norma ein Küsschen!","29","650"
"Peter","[weinerlich] Lassen Sie mich hier raus!","29","3"
"Hexe","Ich lasse nicht mit mir handeln. Es sei denn...","29","650"
"Peter","Wa... was verlangen Sie? Ich werde alles tun, was in meiner Macht steht.","29","3"
"Hexe","Dann gib mir das Hexenhandy!","29","650"
"Peter","[ängstlich] Ja. Ich... ich... ich hab es nicht mehr. Ich... Es... es ist weg!","29","3"
"Hexe","[wütend] Das weiß ich selbst! Schließlich habe ich dich durchsucht. Wo hast du das","29","650"
"Hexe","Handy versteckt? Antworte! Du brauchst wohl einige Stöße mit dem Besenstiel?","29","650"
"REGIE","Die Hexe stößt nach Peter und lacht schrill","29","0"
"Peter","Aua! [verzweifelt] Ich... ich weis nicht wo das Hexenhandy ist! Es befand sich in","29","3"
"Peter","meiner Jackentasche, bevor Sie mich betäubten!","29","3"
"Hexe","Lüge nicht! Norma lässt sich nicht beschwindeln! [stößt ihn weiter]","29","650"
"Peter","[schmerzerfüllt] Aua! Aua, ich... ah... vielleicht... vielleicht... vielleicht... vielleicht ist","29","3"
"Peter","es mir beim Kampf mit Ihnen aus der Tasche gefallen.","29","3"
"Hexe","Hä?","29","650"
"Peter","Haben... haben Sie vor der Sporthalle schon danach gesucht?","29","3"
"Hexe","Da war nichts! Und damit hast du deine Chance verspielt. Aus diesem Käfig kommst","29","650"
"Hexe","du nicht mehr lebend heraus!","29","650"
"Peter","[wütend] Verschwinde! Hau ab! [rüttelt am Käfig]","29","3"
"Hexe","Dein Wunsch ist mir Befehl. Ich habe jetzt schon einen teuflischen Appetit. Um","29","650"
"Hexe","Mitternacht kehre ich zurück. Und dann... werde ich dich fressen!","29","650"
"REGIE","Die Hexe lacht hysterisch, zischen und knallen, Musik wird ausgeblendet","29","0"
"Erzähler","Peter konnte den Anblick ihrer furchtbaren Fratze nicht länger ertragen. Für einen","30","574"
"Erzähler","kurzen Moment schloss er die Augen. Als er sie wieder öffnete, war die Hexe spurlos","30","574"
"Erzähler","verschwunden.","30","574"
"REGIE","Musik","30","0"
"Erzähler","Mit einem flauen Gefühl in der Magengegend waren Justus und Bob Mrs Carrera in","30","574"
"Erzähler","den ersten Stock zu ihrer Apartmentwohnung gefolgt. Die Frau streifte ihre Schuhe","30","574"
"Erzähler","ab und ließ sich auf ein weißes Lederpolster sinken. [knarzen von Leder, Musik wird","30","574"
"REGIE","ausgeblendet]","30","0"
"Mrs Carrera","Also los. Weshalb seid ihr mir gefolgt?","30","712"
"Justus","[druckst herum und räuspert sich] Würde es Ihnen etwas ausmachen, wenn ich","30","2"
"Justus","zunächst nur eine einzige Frage an Sie richte, Madam?","30","2"
"Mrs Carrera","[belustigt] Das klingt interessant.","30","712"
"Justus","Nachdem Sie uns die ehrlich beantwortet haben, versprechen wir, Ihnen reinen Wein","30","2"
"Justus","einzuschenken.","30","2"
"Mrs Carrera","Dann lass mal hören.","30","712"
"Justus","Woher stammt die Kratzwunde auf ihrer linken Wange?","30","2"
"Mrs Carrera","[lacht] Das ist doch nicht euer Ernst? Ihr wollt mir doch nicht weismachen, dass ihr","30","712"
"Mrs Carrera","mich aus diesem Grund beschattet?","30","712"
"REGIE","eine Uhr schlägt sieben Mal","30","0"
"REGIE","[räuspert sich verlegen]","30","0"
"Justus","Sie sollten keine Zeit schinden und uns die Frage ehrlich beantworten.","30","2"
"Mrs Carrera","Dann darf ich euch mit meinem Liebling bekannt machen. Missy? - Missy! Missy","30","712"
"Mrs Carrera","Missy Missy!","30","712"
"REGIE","miauen","30","0"
"Bob","[überrascht] Ach! Ein Siamkater!","30","4"
"Mrs Carrera","Dieser kleine Löwe hat mir am Wochenende die Schärfe seiner Krallen","30","712"
"Mrs Carrera","demonstrieren wollen, nachdem ich ihm beim Schmusen versehentlich den Schwanz","30","712"
"Mrs Carrera","mit der Zigarette verbrannt habe. [der Kater schnurrt] Ist eure Frage damit zufrieden","30","712"
"Mrs Carrera","stellend beantwortet?","30","712"
"Justus","Im Grunde genommen schon.","30","2"
"REGIE","eine Zigarette wird angezündet","30","0"
"Justus","Wir haben uns da wohl von Mrs Jones bei Vanity Phone World aufs Ärgste in die Irre","30","2"
"Justus","führen lassen.","30","2"
"Mrs Carrera","Mrs Jones? Ach, die alte Hexe aus dem Archiv?","30","712"
"Bob","[hellhörig] D... die alte Hexe?","30","4"
"Mrs Carrera","Was hat sie euch denn für eine Geschichte aufgetischt?","31","712"
"Justus","Ähm... nun ja, sie meinte, dass es ziemlich abwegig sei, von einer Katze so","31","2"
"Justus","zugerichtet zu werden.","31","2"
"Mrs Carrera","Das war aber nicht alles, was sie euch erzählt hat, richtig?","31","712"
"Justus","[verlegen] Ins Schwarze getroffen, Madam. Aber ehrlich gesagt möchten wir zu","31","2"
"Justus","diesen Gerüchten keine Stellung beziehen.","31","2"
"Mrs Carrera","Üble Verleumdungen sind das! [schnaubt] Mr Acer hat mir heute nahe gelegt, keinen","31","712"
"Mrs Carrera","Fuß mehr in das Gebäude von Vanity Phone World zu setzen. So etwas wie ich wäre","31","712"
"Mrs Carrera","eine Schande und ließe sich nicht mit dem Image seines Unternehmens vereinbaren.","31","712"
"Mrs Carrera","Mrs Jones hat also ganze Arbeit geleistet.","31","712"
"Justus","Ich kann nur hoffen, das Mr Acer seinen Entschluss noch bedauern wird. [erregt]","31","2"
"Justus","Seine Reaktion ist im höchsten Maße menschenverachtend und in keinster Weise zu","31","2"
"Justus","entschuldigen. Ihr Privatleben sollte ihn nichts angehen.","31","2"
"Mrs Carrera","Jetzt möchte ich meine Frage beantwortet haben. Warum stellt ihr mir nach?","31","712"
"Justus","[aufrichtig] Wir werden ihnen alles erzählen, Madam, von Anfang an.","31","2"
"Bob","[irritiert] Sag mal Just, hast du sie noch alle?","31","4"
"REGIE","die Katze miaut","31","0"
"Erzähler","Bob traute seinen Ohren nicht. Denn Justus schilderte der verdächtigen Mrs Carrera","31","574"
"Erzähler","alle bisherigen Fakten des Falles Hexenhandy. Er ließ kein Detail aus. Mrs Carrera","31","574"
"Erzähler","hatte nur still zugehört, aber nun drückte sie nervös ihre Zigarette aus und brach ihr","31","574"
"Erzähler","Schweigen.","31","574"
"Mrs Carrera","[atmet aus] Langsam sehe ich in der Geschichte einen logischen Zusammenhang.","31","712"
"Mrs Carrera","Ich glaube zu wissen, wer hinter der Kindesentführung steckt!","31","712"
"Bob","[Irritiert] Aha. Auf einmal, ja?","31","4"
"Mrs Carrera","Vertraut mir. Wir müssen sofort los nach Malibu in die Westmint Road.","31","712"
"REGIE","Schnelle Musik","31","0"
"Justus","Einverstanden, Madam. Vorher werde ich Peter aber unser neues Fahrziel auf dem","31","2"
"Justus","Anrufbeantworter in der Zentrale hinterlassen. Darf ich?","31","2"
"Mrs Carrera","Bitte. And than: Follow me!","31","712"
"REGIE","Zwischenmusik","31","0"
"Erzähler","Als Justus, Bob und Mrs Carrera vor dem Haus in der Westmint Road aus dem Taxi","31","574"
"Erzähler","stiegen, war es bereits zwanzig Uhr dreißig. Hinter den Fenstern eines von Efeu","31","574"
"Erzähler","überwucherten Bungalows brannte Licht.","31","574"
"REGIE","räuspern, Schritte","31","0"
"Mrs Carrera","[flüstert] Haltet euch erstmal im Hintergrund.","31","712"
"Bob","Ja, ok.","32","4"
"Justus","Klar.","32","2"
"REGIE","Türgong, Schritte kommen innen näher, die Tür wird geöffnet","32","0"
"Mr Cade","Ja, bitte?","32","711"
"Mrs Carrera","Ähm... hallo?","32","712"
"Mr Cade","Mrs Carrera! [nervös] D... d...das ist aber eine erfreuliche Überraschung. Sie bei mir?","32","711"
"Mr Cade","Entschuldigen Sie bitte meine Aufmachung, aber vor dem Schlafengehen gönne ich","32","711"
"Mr Cade","mir ab und zu noch eine Schlammmaske für die Hautpflege. Ja aber bitte, kommen","32","711"
"Mr Cade","sie doch herein!","32","711"
"Justus","[tritt näher] Guten Abend!","32","2"
"Mr Cade","[überrascht] Oh...","32","711"
"Justus","Sagen Sie mal, sind wir uns nicht schon einmal begegnet?","32","2"
"Mr Cade","Oh, was macht ihr denn hier?","32","711"
"Mrs Carrera","Das sind Freunde von mir, Mr Cade.","32","712"
"Justus","Ihre Augen kommen mir irgendwie bekannt vor. Trugen Sie mal einen Vollbart?","32","2"
"Mr Cade","[lacht nervös] Ach, Unsinn! So etwas steht mir doch gar nicht!","32","711"
"Bob","Ja aber natürlich, Just! Ich erkenne ihn auch trotz dieser Gesichtsmaske wieder! Und","32","4"
"Bob","das mit dem Vollbart stimmt auch! Sie sind Mr Jordan. Jack Jordan.","32","4"
"Justus","Genau.","32","2"
"Bob","[eifrig] Der Reporter des Washington Magazine. Wir trafen Sie vor dem Haus der","32","4"
"Bob","Familie Scott und sahen Sie heute Mittag auch vor dem Gebäude von Vanity Phone","32","4"
"Bob","World.","32","4"
"Mr Cade","Nein, nein. Da muss eine Verwechslung vorliegen.","32","711"
"Bob","[bestimmt] Oh doch...","32","4"
"Mr Cade","Wahrscheinlich habe ich einen Doppelgänger! Was verschafft mir denn die Ehre","32","711"
"Mr Cade","eures Besuches?","32","711"
"Mrs Carrera","Das sollten wir mit Ihnen drinnen im Haus besprechen, Mr Cade.","32","712"
"Mr Cade","Dann... dann kommen Sie doch rein.","32","711"
"Justus","Ja.","32","2"
"REGIE","Schritte","32","0"
"Mr Cade","Folgen Sie mir ins Wohnzimmer.","32","711"
"Justus","Hm.","32","2"
"REGIE","Schritte, räuspern, leise Musik (Schwanensee), eine Tür wird geschlossen","33","0"
"Mrs Carrera","Justus Jonas und Bob Andrews arbeiten als Detektive und sind den seltsamen","33","712"
"Mrs Carrera","Hexenhandys auf der Spur.","33","712"
"REGIE","[brummen zustimmend]","33","0"
"Mr Cade","Und was habe ich damit... [wird vom Türgong unterbrochen] Nanu, wer mag denn","33","711"
"Mr Cade","das noch sein?","33","711"
"REGIE","Schritte","33","0"
"Mr Cade","Warten Sie hier, ich werde kurz nachsehen.","33","711"
"Justus","Wenn Sie nichts dagegen haben, begleite ich Sie.","33","2"
"REGIE","eine Tür wird geöffnet","33","0"
"Mr Cade","Sie wünschen?","33","711"
"Justus","[überrascht] Da bist du ja, Peter! Du kommst genau zum richtigen Zeitpunkt!","33","2"
"Mr Cade","[ärgerlich] Dürfte ich vielleicht mal erfahren, was hier eigentlich los ist?","33","711"
"REGIE","Schritte","33","0"
"Peter","[ärgerlich] Ja, das würde mich ehrlich gesagt auch interessieren. Mal ganz davon","33","3"
"Peter","abgesehen, dass mich nicht Jeremy auf dem Gelände der Milton School erwartete,","33","3"
"Peter","sondern unsere alte Bekannte: die Hexe!","33","3"
"Bob","[ungläubig] Was?","33","4"
"Justus","Wie bitte?","33","2"
"Peter","Ja! Sie hat mich aus dem Hinterhalt überrumpelt und mit Hilfe von Chloroform ins","33","3"
"Peter","Land der Träume geschickt. Als ich wieder zu mir kam, hatte sie mich bereits in","33","3"
"Peter","einem Käfig im stockdunklen Wald ausgesetzt.","33","3"
"Justus","Was?","33","2"
"Peter","Sie drohte mir, mich aufzufressen, falls ich ihr nicht verraten würde, wo Jeremys","33","3"
"Peter","Hexenhandy wäre.","33","3"
"Justus","Das ist doch...","33","2"
"Peter","Ja, dann machte sie sich aus dem Staub mit der Ankündigung, um Mitternacht","33","3"
"Peter","zurückzukehren um das Todesurteil zu vollstrecken.","33","3"
"Mr Cade","Also... bin ich eigentlich nur noch von Verrückten umgeben?","33","711"
"Justus","Erzähl weiter, Zweiter!","33","2"
"Peter","Die... die Hexe wollte das Handy unbedingt haben, deshalb hat sie auch in meinen","33","3"
"Peter","Klamotten danach gesucht.","33","3"
"Bob","Ja.","33","4"
"Justus","Ach...","34","2"
"Peter","Zum Glück hat sie dabei meine Dietriche nicht gefunden. Einer davon konnte mir zur","34","3"
"Peter","Freiheit verhelfen!","34","3"
"Justus","Hm.","34","2"
"Peter","Ja, und unser Anrufbeantworter hat mir gesagt wo ihr seid.","34","3"
"Justus","Wir waren die letzten beiden Stunden ununterbrochen mit Mrs Carrera zusammen.","34","2"
"Peter","Hm.","34","3"
"Justus","Somit kann sie nicht diejenige sein, die dich in den Käfig gesperrt hat. Wir haben sie","34","2"
"Justus","zu Unrecht verdächtigt. Dafür konnte uns Mrs Carrera jedoch den Namen einer","34","2"
"Justus","Person nennen, die einen nachvollziehbaren Grund hat, diesen ganzen Hexenzauber","34","2"
"Justus","mit den Handys und den spektakulären Kindesentführungen zu inszenieren. Ein","34","2"
"Justus","Mann, der die Idee und das Konzept des Hexenhandys alleine entwickelt hat und","34","2"
"Justus","dessen Vertrauen von Vanity Phone World, genauer gesagt von Mr Acer, schamlos","34","2"
"Justus","missbraucht wurde. Dieser Mann ist Giorgio Cade.","34","2"
"Mr Cade","[empört] Was?","34","711"
"Justus","Er steht hinter dir, Peter.","34","2"
"Mr Cade","[spöttisch] Euch haben sie wohl zu heiß gebadet?","34","711"
"Peter","[ungläubig] Was?","34","3"
"Justus","Also...","34","2"
"Mr Cade","Das ist eine böswillige Unterstellung und eine niederträchtige Intrige!","34","711"
"Mrs Carrera","[kommt hinzu] Aber ich weiß es doch, Mr Cade. Schließlich saß ich doch bis heute","34","712"
"Mrs Carrera","bei Vanity Phone World im Vorzimmer. Und ich habe gute Ohren. Mr Acer hat Ihnen","34","712"
"Mrs Carrera","die Idee von Hexenhandy ganz einfach geklaut! Und Sie habe zu spät gemerkt, dass","34","712"
"Mrs Carrera","Sie, um es deutlich auszudrücken, [lauter] verarscht wurden.","34","712"
"Mr Cade","[scharf] So? Meinen Sie Mrs Carrera? Und was zahlte er Ihnen dafür, dass Sie den","34","711"
"Mr Cade","Mund hielten?","34","711"
"Mrs Carrera","Mir? Ich bin gefeuert, Mr Cade.","34","712"
"Justus","Sie haben die Sache so schlau eingefädelt, Mr Cade. Nach außen hin sollte es so","34","2"
"Justus","aussehen, als hätte Vanity Phone World eine kriminelle Werbekampagne gestartet,","34","2"
"Justus","um den Verkauf der Handys in die Höhe zu treiben.","34","2"
"Mr Cade","Was?","34","711"
"Justus","Sie, Mr Cade, setzten sich auf die Spur von Kindern, die sich im Besitz eines","34","2"
"Justus","Hexenhandys befanden, machten deren Rufnummer ausfindig und lockten sie mit der","34","2"
"Justus","Aussicht auf eine Preis per SMS in einen Hinterhalt.","34","2"
"Bob","Ach...","34","4"
"Mr Cade","Nein...","34","711"
"Justus","Die Kindesentführungen sollte dazu führen, dass der Verkauf der Handys per","35","2"
"Justus","Gerichtsbeschluss sofort verboten wird.","35","2"
"Mr Cade","Du hast ja wohl nicht alle Zacken in der Krone! [lacht]","35","711"
"Justus","Kindern in der Verkleidung einer Hexe aufzulauern, sie zu betäuben und in einen","35","2"
"Justus","Käfig gesperrt über Nacht im Wald auszusetzen ist ein unverzeihliches Vergehen und","35","2"
"Justus","wird von den Richtern hart bestraft werden, Mr Cade!","35","2"
"Peter","[empört] Ich fasse es nicht! Und warum haben Sie uns nachgestellt, Mr Cade? Wir","35","3"
"Peter","waren ja nicht im Besitz eine Hexenhandys. Zumindest nicht bis zu dem Zeitpunkt,","35","3"
"Peter","als Sie uns per E-Mail in die vermeintliche Moreland-Wohnung gelockt haben. Wir...","35","3"
"Peter","wir passten doch gar nicht in Ihr Konzept!","35","3"
"Justus","Die Frage hast du dir damit schon selbst schon beantwortet, Zweiter. Wir passte Mr","35","2"
"Justus","Cade nicht ins Konzept, weil er herausbekommen hatte, dass wir seinem kriminellen","35","2"
"Justus","Treiben bereits auf der Spur waren.","35","2"
"Mr Cade","Ach, das ist doch...","35","711"
"Bob","Ja, aber woher konnte er das wissen? Doch wohl nicht von Jeremy?","35","4"
"Justus","Von Jeremy? Nein! [erschrickt] Aber ja doch...","35","2"
"Peter","Hä?","35","3"
"Justus","[zu sich selbst] Genau! Das ist es!","35","2"
"Peter","Was?","35","3"
"Justus","So und nicht anders wird es funktioniert haben!","35","2"
"Peter","[genervt] Was denn Justus?","35","3"
"Bob","[ungeduldig] Ja, nun erzähl schon Justus! Wie hat denn die Sache funktioniert?","35","4"
"Justus","Gebraucht euren Verstand, Kollegen!","35","2"
"REGIE","[stöhnt]","35","0"
"Justus","Woher hatte die Hexe, also Sie Mr Cade, ihre Informationen?","35","2"
"Bob","[murmelt] Woher hatte sie ihre Informationen?","35","4"
"Peter","Die Hexe...","35","3"
"Bob","Die Hexe, ja...","35","4"
"Mrs Carrera","Ist doch logisch. In dem Handy muss sich eine Wanze befinden. Mit deren Hilfe","35","712"
"Mrs Carrera","wusste Mr Cade über alles Bescheid. Vermutlich hat ein Mitglied der Familie Scott die","35","712"
"Mrs Carrera","E-Mail-Anschrift auf der Visitenkarte laut vorgelesen. Dabei muss sich dieses","35","712"
"Mrs Carrera","Hexenhandy in der Nähe befunden haben.","35","712"
"Justus","Ah! [lacht] Alle Achtung, Madam!","35","2"
"Bob","Ja, mit diesem Trick kam er also zu den benötigten Telefonnummern. Schließlich teilt","35","4"
"Bob","sie jeder Handybesitzer hin und wieder mal den anderen Freunden mit.","35","4"
