"Speaker","Text","Page"
"Branson","Sie werden dich finden.","26"
"Rome","Nein. Ich werde Silas Ek meinen Viruskiller geben. Sobald er ihn hat, wird die Jagd","26"
"Rome","auf mich eröffnet, aber hier unten findet mich niemand. Kein Mensch außer mir weiß,","26"
"Rome","dass es diesen Keller gibt. Ich habe ihn per Zufall entdeckt.","26"
"Justus","Die Suche nach uns wird man niemals aufgeben.","26"
"Rome","Na und? Ihr bleibt hier unten. Wenn sie euch nach Jahren finden sollten, bin ich längst","26"
"Rome","weg.","26"
"Justus","Man wird den Zugang zu diesem Keller finden.","26"
"Rome","Unmöglich. Er ist zu gut getarnt.","26"
"Justus","[lacht angriffslustig] Wirklich, Mr. Norton Rome? Aber vielleicht habe ich eine Spur","26"
"Justus","gelegt?","26"
"Rome","Hast du nicht. Du kannst mich nicht bluffen.","26"
"Justus","Nun gut. Ich will es ihnen sagen, Mr. Rome. Es gibt eine Spur, die führt zu diesen","26"
"Justus","Versteck. Meine Freunde werden mich finden.","26"
"Rome","[lauter] Du lügst. Dein – [stockt] verdammt. Die rote Lampe!","26"
"Justus","[lacht] Ha, ha, ha, ha. Ja, sie leuchtet auf. Was bedeutet das, Mr. Rome?","26"
"REGIE","[Knarren im Hintergrund]","26"
"Justus","Befindet sich jemand an der Tür zu diesem Versteck? Öffnet er sie gerade?","26"
"REGIE","[Tür knarrt]","26"
"Branson","[lacht] Ha, ha, ha. Ja, da ist jemand.","26"
"Justus","[laut schreiend] Bob! Peter! Wir sind hier! Und passt auf! Er hat eine Waffe!","26"
"Rome","[schreiend] Und ich benutze sie auch! Zurück oder ich schieße!","26"
"REGIE","Düstere Musik","26"
"Justus","Um himmelswillen, Rome. Über ihnen! Die Decke! Sie bricht ein.","26"
"REGIE","[Schüsse]","26"
"Bob","Los, Peter!","26"
"Peter","Waffe weg, Rome","26"
"REGIE","[Geschepper und Gerangel]","26"
"Justus","[lacht] Rome ist auf den ältesten Trick aller Zeiten reingefallen. Nimm du die Waffe,","26"
"Justus","Bob!","26"
"Bob","[außer Atem] Ich hab sie. – Schluss! Aus, Mr. Rome. Hände hoch!","26"
"Rome","[außer Atem] Mich kriegt ihr nicht.","26"
"Peter","[lacht] Ha, ha, ha, ha. Doch Dicker. Wir haben dich schon.","27"
"Rome","Ah, meine Arme. – [gequält] Au. Du brichst mir die Arme. Nicht doch. Aufhören!","27"
"Peter","Ich höre auf, Mr. Rome. Aber nur, wenn sie endlich still halten! Ok?","27"
"Rome","[außer Atem] Ich gebe auf. Ich kann nicht mehr.","27"
"Justus","Bob, du sollst nicht gaffen sondern uns losbinden!","27"
"Bob","Ja, ja, ja…","27"
"Justus","Hey, es ist vorbei. Binde uns endlich los!","27"
"Bob","Ja, ist ja gut. Ja, mach ich. Tschuldige, geht schon los. So…","27"
"Rome","Nicht schießen. Bitte nimm die Waffe weg.","27"
"Bob","Ja, mach ich. Klar doch. Aber komm nicht auf den Gedanken weg zu laufen, Dicker.","27"
"Bob","Das Spiel ist aus.","27"
"Justus","Und der Fall ist abgeschlossen. Wir fesseln den Kerl, bis die Polizei hier ist.","27"
"Peter","Ja.","27"
"REGIE","Musik","27"
"Erzähler","Am folgenden Nachmittag war es in Rocky Beach sonnig und warm. Justus, Bob und","27"
"Erzähler","Peter waren vor dem Kino in denen der Film Cosmic Trek lief mit Silas Ek verabredet","27"
"Erzähler","und der Produzent kam. Aber nicht allein. Yan und Lys de Kerk waren bei ihm.","27"
"Mr. Ek","Hallo, da seid ihr ja. Schön das ihr euch Zeit genommen habt.","27"
"Lys","Hallo.","27"
"Mr. Ek","Hallo. Tag!","27"
"Lys","Hey, das ist ja super.","27"
"Justus","[erfreut] Guten Tag!","27"
"Peter","& Bob: Hallo!","27"
"Lys","Hi, Justus. Ich weiß was Hübsches. Interessiert es dich?","27"
"Justus","[zustimmend] Hm?","27"
"Lys","In den Vereinigten Staaten verbringt der Mensch mehr als siebzig Prozent seines","27"
"Lys","Lebens in geschlossenen Räumen. Das ist aus Science Digest.","27"
"Justus","[lacht] Glaub’ ich sofort. Und Norton Rome wird’s noch weiter bringen – auf","27"
"Justus","annähernd hundert Prozent.","27"
"Lys","[lacht] Das geschieht ihm ganz Recht!","27"
"REGIE","[Auto im Hintergrund]","27"
"Bob","[überrascht] Justus, Peter! Seht mal wer da kommt.","27"
"Peter","Kelly und Liz! Wow!","27"
"REGIE","[Justus und Lys grinsend]","27"
"Kelly","Hi!","28"
"Justus","Hallo!","28"
"Elizabeth","Mensch, ihr kennt Yan und Lys de Kerk ja tatsächlich?","28"
"Kelly","Es war also doch kein Witz. Super!","28"
"Elizabeth","[enthusiastisch] Oh, ist das aufregend. Ich hab alle ihre Filme gesehen. Bob, Mr. Ek","28"
"Elizabeth","hat mir gesagt, dass alles wahr ist. Alles was ihr uns erzählt habt stimmt.","28"
"Kelly","Tut uns echt leid, dass wir so sauer auf euch waren. Noch böse, Peter?","28"
"Peter","[grinsend] Na, schon vergessen, Kelly.","28"
"Mr. Ek","Kommt jetzt! Wir gehen ins Kino! Anschließend treffen wir uns im Bowlingcenter.","28"
"Mr. Ek","Pizza, Cola und Bowling satt für alle. Ich lade euch ein.","28"
"REGIE","[alle jubelnd]","28"
"Lys","Ja, toll. Klasse Idee!","28"
"Frau","[laut rufend] Monster! Nein! Du bleibst hier! Monster!","28"
"REGIE","[Hundegebell]","28"
"Justus","Nein, nein. Nicht schon wieder.","28"
"REGIE","[alle lachen]","28"
"Justus","Aus, aus, aus!","28"
"Bob","Er schleckt Justus das Gesicht ab.","28"
"Justus","Bitte nicht.","28"
"Frau","Monster! Nein! Jetzt ist Schluss.","28"
"Justus","[erleichtert] Danke. Nett das sie den Hund weg nehmen.","28"
"Lys","Ach Justus. Ich freu mich, dass du Hunde magst, und dass Hunde dich mögen. Denn","28"
"Lys","nur Tierfreunde können auch meine Freunde sein.","28"
"Justus","[verlegen] Wirklich Lys?","28"
"Lys","Ja, Justus.","28"
"Justus","[verlegen] Weißt du – äh – es könnte sein, dass ich – äh – mir mal einen jungen Hund","28"
"Justus","anschaffe.","28"
"Lys","[begeistert] Ja?","28"
"Justus","Nur mit der Erdnussbutter ist Schluss. Das Zeug ist mir einfach zu gefährlich.","28"
"REGIE","[alle lachen]","28"
"Peter","Justus unser Tierfreund. Leute, ich glaube auf uns kommen lustige Zeiten zu.","28"
"Elizabeth","[lacht] Ja, das glaub ich auch.","28"
"REGIE","[alle lachen; Hundegebell]","28"
