"Speaker","Text","Page"
"Dr. Gonzaga","Na, dann ist ja alles klar, Jungs. Ihr habt hervorragende Arbeit geleistet. Bleibt nur","21"
"Dr. Gonzaga","noch ein kleiner Rest.","21"
"Justus","Tatsächlich? Und das wäre?","21"
"Dr. Gonzaga","Könntet ihr nicht dem alten Pilcher beibringen, dass er mir das „Buch des Bischofs“","22"
"Dr. Gonzaga","überlassen soll? Sein Geheimnis ist gelüftet. Er hat keinen Grund, es länger für sich","22"
"Dr. Gonzaga","zu behalten.","22"
"Justus","[lacht] Er wird schimpfen, wie ein Rohrspatz und sich furchtbar aufregen. Aber er wird","22"
"Justus","uns das Buch geben. Da bin ich ganz Sicher, Mr. Gonzaga. Morgen haben sie es.","22"
"Dr. Gonzaga","Klasse! Mir scheint, ihr drei Detektive schafft wirklich alles, was ihr euch vornehmt.","22"
"REGIE","Titelmusik","22"
