"Speaker","Text","Page"
"Peter","Haha …","22"
"Bob","Ach so, ja, ja, na dann. Aber, was hat Ted damit zu tun?","22"
"Justus","Eine gute Frage Kollege! Nehmen wir einmal an, Teddy ist hier im Mermaid Center","22"
"Justus","herumgegeistert, als draußen die große Parade ablief.","22"
"Bob","Ja, er lief hier wirklich herum. Ach so, Du meinst …","22"
"Peter","unterbricht ihn Psst! Leise!","22"
"Bob","flüstert Ja, ja! Du meinst also, er ist in die Galerie gegangen?","22"
"Justus","Ja, zusammen mit Tiny unter der Lichtschranke hindurch und da Teddy","22"
"Justus","wahrscheinlich etwas gesehen, was auf keinen Fall für seine neugierigen Augen","22"
"Justus","bestimmt war.","22"
"Peter","Na, was denn? Was soll denn da gewesen sein?","22"
"Justus","Möglicherweise stand die Geheimtür offen, die von der Galerie in die","22"
"Justus","Prinzessinnen-Suite führt.","22"
"Peter","Die Geheimtür? Wie kommst Du denn darauf, dass da ’ne Geheimtür ist?","22"
"Justus","Es ist die logische Konsequenz unserer Erkenntnisse.","22"
"Peter","genervt Oh, du lieber Himmel! Kannst Du nicht mal vernünftig reden?","22"
"Justus","Peter! Wenn Burton ein Hehler ist, dann muss er seinen Kunden die Schätze","22"
"Justus","zeigen die er in der Prinzessinnen-Suite versteckt hält. Glaubst Du wirklich, er","22"
"Justus","klettert mit ihnen durch das halbverfallene Hotel und macht sich dann an einer Tür","22"
"Justus","zu schaffen, die sich nicht öffnen lässt?","22"
"Peter","Nein, glaub ich nicht.","22"
"Justus","Eben! Also muss es eine geheime Tür geben, durch die er schnell und ohne große","22"
"Justus","Umstände zu seinem Versteck kommen kann. Während der Parade könnte diese","22"
"Justus","Tür gerade offen gestanden haben.","22"
"Bob","Und just in diesem Moment …","22"
"Peter","Psst!","22"
"Bob","Ja, ja! … kam Teddy herein und sah es. Und dann kam Burton aus seinem","22"
"Bob","Versteck und – entdeckte ihn.","22"
"Justus","Exakt, Bob. Und dann? Burton hat versucht den Jungen zu erwischen. Teddy lief","22"
"Justus","natürlich weg und riss dabei die Keramiknixe um. Diese kippte gegen Tiny, der","22"
"Justus","hinter Teddy herlief und traf den Hund am Kopf. Tiny brach zusammen, sein Herz","22"
"Justus","versagte.","22"
"Peter","Tja, Mann. Es könnte alles stimmen. Aber wo ist Ted dann hin?","22"
"Justus","Das werden wir auch noch herausfinden. Zunächst folgende Situation: Teddy will","22"
"Justus","aus der Galerie weglaufen, da sieht er, dass Tiny auf dem Boden liegt und dass","22"
"Justus","die Figur zerschlagen ist. Würde er sich dann nicht sagen, dass es alles seine","22"
"Justus","Schuld ist?","22"
"Peter","Na klar. Bestimmt wäre es so. Als kleines Kind meint man immer, man sei an","22"
"Peter","allem möglichen Schuld, die Erwachsenen werfen es einem ja die ganze Zeit vor:","22"
"Peter","Das ist mal wieder deine Schuld!","22"
"Justus","Genau! Ted ist also davon überzeugt, dass er nun wirklich schlimm in der Patsche","23"
"Justus","sitzt und er läuft weg und versteckt sich.","23"
"Peter","Ja, ja, so könnte es gewesen sein. Aber – wo sollte er sich verstecken? Ist es nicht","23"
"Peter","wahrscheinlich, dass – na ja, dass Burton ihn packte und … und …","23"
"Justus","Nein, glaube ich nicht, dass Burton ihn getötet hat. Burton hat den Hund in den","23"
"Justus","Mülleimer geworfen und dann hat er die Scherben der Keramiknixe beseitigt. Er","23"
"Justus","musste vermeiden, dass die Polizei sich allzu intensiv mit ihm befasst. Aber ihm","23"
"Justus","geht es um seine Hehlereigeschäfte und nicht um Ted.","23"
"Bob","Aber verflixt noch mal! Wo kann Ted denn sein?","23"
"Justus","Tja, Kollegen, ich glaube, das wüssten wir längst, wenn wir logisch genug","23"
"Justus","nachgedacht hätten. Kommt! Wir gehen! Wir müssen noch einmal mit Mrs.","23"
"Justus","Stratten reden.","23"
"REGIE","Musik","23"
"Erzähler","Die drei Detektive trafen Mrs. Stratten vor ihrem Buchladen, wo sie einen","23"
"Erzähler","Verkaufständer aufstellte. Fergus, der Abfallsammler kam vorbei. Er trug eine","23"
"Erzähler","große Tüte mit der Aufschrift „Charly’s Grillstation“ in der einen Hand. In der","23"
"Erzähler","anderen hielt er seine Mundharmonika und spielte darauf.","23"
"REGIE","Mundharmonikamusik, Schritte","23"
"Bob","Justus, Was ist denn mit Dir? Du siehst aus, als hättest Du dir gerade","23"
"Bob","vorgenommen, in Zukunft abzunehmen.","23"
"REGIE","Peter und Bob lachen leise","23"
"Justus","Kollegen, jetzt hab ich es begriffen. Endlich! Wir hätten schon viel früher darauf","23"
"Justus","kommen müssen.","23"
"Bob","Was denn?","23"
"Justus","Mrs. Stratten? Bitte kommen Sie mit uns!","23"
"Regina","verwundert Justus! Was ist denn? Warum soll ich mitkommen?","23"
"Justus","Wir haben etwas übersehen, dabei ist es so nahe liegend. Ich bin sicher, dass ich","23"
"Justus","Sie zu Teddy führen kann!","23"
"Regina","Wirklich? Justus, ist das wahr?","23"
"Justus","Kommen Sie, wir müssen uns beeilen! Da hinten geht Fergus!","23"
"REGIE","schnelle Schritte","23"
"Justus","Jetzt biegt er in eine Seitenstraße ein.","23"
"REGIE","schnelle Schritte","23"
"Regina","Fergus? Ist es Fergus? Hat er meinen Teddy versteckt? Oh … Ich hätte es mir","23"
"Regina","denken müssen! Es ist Fergus!","23"
"Peter","Also ich versteh das nicht, Just. Wie kommst Du auf Fergus?","23"
"Justus","aufgeregt Überleg doch mal Peter. Fergus ist ein armer Schlucker.","23"
"Peter","zustimmend Ja.","23"
"REGIE","Straßenlärm, vorbeifahrende Fahrzeuge","24"
"Justus","aufgeregt Aber er liebt Kinder. Die Kinder gehen zu ihm und hören ihm zu wenn","24"
"Justus","er Mundharmonika spielt. Und jetzt sieh ihn dir doch an!","24"
"Peter","Mir fällt nichts auf. Er sieht aus wie ein armer Schlucker eben aussieht.","24"
"Justus","Ja, und unter dem Arm hat er eine Tüte mit Futteralien.","24"
"Peter","zustimmend Hm.","24"
"Justus","aufgeregt Eine große Tüte! Da ist mehr drin als er alleine Essen kann. Da! Er","24"
"Justus","geht hinter das alte Haus! Kommen Sie, Mrs. Stratten! Schneller!","24"
"REGIE","schnelle Schritte","24"
"Bob","aufgeregt Du hast recht, Justus. Teddy ist zu ihm gelaufen! Natürlich, zu Fergus","24"
"Bob","hat Teddy vertrauen!","24"
"Justus","zustimmend Ja!","24"
"Bob","aufgeregt Bei ihm hat er sich versteckt. Und jetzt hat Fergus ihm was zu futtern","24"
"Bob","geholt.","24"
"REGIE","Schritte","24"
"Peter","Da hinten ist eine Garage! Ob er dort hin will?","24"
"Justus","aufgeregt Los! Durch diesen Garten kommen wir schneller hin! Oh, verflixt, die","24"
"Justus","Tür klemmt!","24"
"REGIE","schnelle Schritte","24"
"Justus","alter Mann  Was macht ihr denn hier? Ihr könnt hier nicht einfach durchgehen! Geht sofort","24"
"Justus","weg! Oder ich hole die Polizei!","24"
"Justus","Weiter! Kümmert euch nicht um den alten Mann! Weiter!","24"
"REGIE","schnelle Schritte","24"
"Justus","alter Mann  Habt ihr nicht gehört?! Das ist Privatbesitz! Raus hier! Ich rufe die Polizei!","24"
"Justus","Unerhört! So eine Frechheit! Polizei!","24"
"REGIE","schnelle Schritte, Rascheln","24"
"Justus","aufgeregt Da ist die Garage!","24"
"Regina","Ob Fergus darin haust?","24"
"Justus","Das werden wir gleich sehen! Fergus ist durch diese Tür gegangen!","24"
"REGIE","schnelle Schritte, Hundegebell","24"
"Regina","Ted? Teddy? Bist du hier? Ted? Es ist so dunkel hier!","24"
"Justus","Fergus! Halten Sie die Hunde fest!","24"
"REGIE","Hundegebell","24"
"Justus","erleichtert Hallo, Teddy!","24"
"Regina","weinerlich Ted! Mein Gott, Ted. Mein kleiner Teddy, da bist Du ja. Oh, Ted, Ted,","25"
"Regina","… Mein lieber Ted …","25"
"Teddy","Mami, bist Du mir böse?","25"
"Regina","erleichtert Nein, Ted, natürlich bin ich dir nicht böse! Ach Ted … Ich bin so froh,","25"
"Regina","dass ich dich wiederhabe, so froh!","25"
"REGIE","Polizeisirene (wird langsam lauter)","25"
"Fergus","I… ich mochte ihn nicht wegschicken, Mrs. Stratten. Er hatte solche Angst vor","25"
"Fergus","Strafe, weil Tiny tot ist und weil er die Nixe kaputt gemacht hat. Und ich hab ihm","25"
"Fergus","immer zu Essen gegeben. Nun bin ich wieder allein.","25"
"Polizist","Was ist los, Mister? Warum haben sie uns gerufen?","25"
"Polizist","alter Mann  Da, in der Garage sind sie. Unerhört, einfach auf mein Grundstück zu gehen!","25"
"Polizist","Einbrecher! Gesindel! Verhaften Sie sie!","25"
"Justus","Hallo, Herr Wachtmeister. Wir haben gerade Ted Stratten gefunden, der Junge,","25"
"Justus","der vermisst wurde. Würden Sie uns bitte zu Kommissar Reynolds bringen? Dem","25"
"Justus","möchten wir nämlich auch noch einen Hehler liefern! Es müsste allerdings schnell","25"
"Justus","gehen, sonst entwischt er uns!","25"
"Erzähler","Überall kamen die Leute aus den Häusern und gafften. Blitzschnell sprach sich in","25"
"Erzähler","dem kleinen Ort herum, das Teddy wieder aufgetaucht war. Justus hatte recht","25"
"Erzähler","gehabt. Alles war so gewesen, wie er vermutet hatte. Natürlich erfuhr auch Clark","25"
"Erzähler","Burton, dass Ted wieder da war. Er raffte sein Geld zusammen und wollte","25"
"Erzähler","flüchten, doch er war nicht schnell genug. Er lief Kommissar Reynolds und seinen","25"
"Erzähler","Beamten direkt in die Arme, als er durch eine Geheimtür aus der Prinzessinnen-","25"
"Erzähler","Suite kam. So blieb Kommissar Reynolds nichts anderes übrig, als den drei","25"
"Erzähler","Detektiven zu ihrem neuesten Erfolg zu gratulieren.","25"
"REGIE","Abschlussmusik","25"
