"Speaker","Text","Page"
"Justus","eingeschärft, dass sie ihr Zimmer nicht verlassen soll, sondern notfalls","32"
"Justus","um Hilfe rufen, damit unsere Haarfallen zuschnappen können.","32"
"REGIE","Peter gähnt.","32"
"Bob","Hört Ihr das?","32"
"REGIE","Klopfgeräusche (am Anfang der Szene), sphärische, leise Hintergrundmusik (Anfang und Ende der","32"
"REGIE","Szene).","32"
"Bob","Was war’n das?","32"
"Peter","(flüstert):    Draußen auf dem Gang ist jemand. Ich guck mal durchs","32"
"Peter","Schlüsselloch.","32"
"Bob","(flüstert):      Gut, aber leise.","33"
"Peter","(flüstert):    Ja!","33"
"Bob","(flüstert):      Was ist denn? Kannst du was sehen?","33"
"Peter","(flüstert):    Es ist Sigourney. Scheinbar hat sie vor das Haus zu verlassen. Was","33"
"Peter","meint Ihr, soll ich hinterher und sie beschatten?","33"
"Bob","(flüstert):      Das wäre sicher sehr aufschlussreich.","33"
"Justus","(flüstert):   Hefte Dich unauffällig an ihre Fersen, Zweiter. Wir halten hier derweil","33"
"Justus","die Stellung.","33"
"Bob","(flüstert aufgeregt): Hey, hey hey hey hey, da kommt ein Taxi.","33"
"Justus","(flüstert):   Das wird sicherlich Sigourney abholen. Hör zu Peter, wenn Du","33"
"Justus","zurückkommst, klingel nicht. Bob und ich bleiben hier im Zimmer auf","33"
"Justus","Posten. Wenn sich Dein Auto der Zufahrt nähert werden wir Dich","33"
"Justus","schon bemerken und Dir öffnen.","33"
"Bob","(flüstert, hektisch): Du, aber avanti! Sigourney verlässt bereits das Haus.","33"
"Peter","(flüstert):    Schon unterwegs.","33"
"Peter","Sprecher,","33"
"REGIE","von Hintergrundmusik","33"
"REGIE","begleitet:           Ganze zwei Stunden saßen Justus und Bob in dem Gästezimmer bis","33"
"REGIE","sie endlich Peters MG hörten, der sich langsam der Villa von Lydia","33"
"REGIE","Cartier näherte. Bob eilte die Treppe hinunter um dem Zweiten","33"
"REGIE","Detektiv die Haustür zu öffnen.","33"
"REGIE","Zikaden im Hintergrund, typische Nachtgeräusche","33"
"Bob","(flüstert):      Na? Und? Hast du was rausgekriegt?","33"
"Peter","Lass mich doch erst mal rein!","33"
"REGIE","Tür öffnet sich","33"
"Bob","(flüstert):      Ja, ja, ja. Nun geh nicht gleich auf. So, komm mit nach oben, Justus","33"
"Bob","wartet schon. Scht, sei leise!","33"
"Peter","(flüstert):    Ja.","33"
"REGIE","Bob stöhnt.","33"
"Justus","(flüstert):   Zweiter, was war los?","33"
"Peter","Also viel kann ich nicht berichten. Sigourney lies sich mit dem Taxi","33"
"Peter","zum Hotel Savoy fahren.","33"
"Peter","Sie ging kurz an die Rezeption und fuhr dann mit dem Fahrstuhl in","34"
"Peter","den zweiten Stock.","34"
"Justus","Tjo. Und?","34"
"Peter","Ja, mehr war nicht auszumachen. Ich nehm an, sie hat dort einen","34"
"Peter","Freund besucht. Ich hab in meinem Wagen noch eine Stunde vor dem","34"
"Peter","Hotel gelauert, dann hab ich die Observation abgebrochen. Außer","34"
"Peter","einem leeren Benzintank hat die Beschattung überhaupt nichts","34"
"Peter","gebracht. Ja, und was war hier los?","34"
"Justus","Hier herrscht Grabesstille.","34"
"Bob","Gar nichts.","34"
"Justus","Der Geist scheint sich zur Ruhe gelegt zu haben.","34"
"Peter","Also, ich muss mich jetzt erst mal aufs Bett legen.","34"
"REGIE","Peter streckt sich und seufzt zufrieden.","34"
"Bob","Also Kollegen. Alles was passiert ist deutet auf einen Poltergeist hin.","34"
"Peter","Poltergeist? Ist das nicht ein Film?","34"
"Peter","wissenschaftlichen Sinne allerdings wenig zu tun. Forscher sprechen","34"
"Peter","von Poltergeistern bei Spukerscheinungen, bei denen aus","34"
"Peter","unerklärlichen Gründen Lärm und Bewegung entstehen. Ja, ja. Der","34"
"Peter","volkstümliche Ausdruck Poltergeist ist allerdings ein bisschen","34"
"Peter","irreführend. Es handelt sich dabei eben nicht wie im Film um Geister,","34"
"Peter","die in Häusern ihr Unwesen treiben, zum Beispiel Sachen bewegen","34"
"Peter","oder zerstören, sondern eher um Kräfte die naturwissenschaftlich","34"
"Peter","noch nicht erklärt werden können. Die Forscher nennen das","34"
"Peter","Psychokinese, was soviel bedeutet wie die Fähigkeit Gegenstände zu","34"
"Peter","bewegen ohne sie zu berühren.","34"
"REGIE","Geräusch von verrückenden Möbeln, Sphärische Musik setzt langsam ein, später stärker","34"
"Bob","(erschrocken):   Ha!","34"
"Peter","(ängstlich):   Aaahh!","34"
"Lydia Cartier","(kreischt): Ah! Ah! Ah! Aaaahaaah!","34"
"Justus","Das ist nebenan bei Mrs. Cartier!","34"
"Peter","Los doch!","34"
"Bob","Rüber!","34"
"Justus","(angestrengt): Die Tür ist verschlossen! (schreit) Mrs. Cartier!","35"
"Bob","(schreit):       Mrs. Cartier!","35"
"Justus","(schreit):    Öffnen Sie doch, Mrs. Cartier!","35"
"Bob","(schreit):       Machen Sie auf!","35"
"Peter","(schreit):     Die Tür auf.","35"
"REGIE","Türklopfen, Lydia Cartier schreit und jammert","35"
"Lydia Cartier","(verängstigt): Was ist los?","35"
"Peter","(ruft):        Machen Sie doch die Tür auf, Mrs. Cartier!","35"
"REGIE","Glas bricht.","35"
"Lydia Cartier","Der Schlüssel! Aaahahaaahaaaa!","35"
"Justus","(aufgeregt):  Peter! Schnell, Dein Werkzeug!","35"
"Peter","Jajajajajaja!","35"
"Bob","(aufgeregt):     Mach doch!","35"
"Peter","(energisch):   Ja doch!","35"
"REGIE","Werkzeuggeräusche im Schlüsselloch.","35"
"Justus","(ruft):       Mrs. Cartier! Mrs. Cartier!","35"
"REGIE","Lydia Cartier wimmert und schnauft","35"
"Bob","Mrs. Cartier!","35"
"REGIE","Peter und Justus schnaufen überrascht","35"
"Peter","(entsetzt):    Himmel!","35"
"Bob","(entsetzt):      Wie sieht's denn hier aus?","35"
"Justus","Oje! Is’ das ein durcheinander.","35"
"Bob","Die Möbel sind alle umgestoßen. Da-Da-Da-Da und der Spiegel ist","35"
"Bob","zerbrochen.","35"
"Justus","Was ist passiert, Mrs. Cartier?","35"
"Justus","wie von selbst durch den Raum.","35"
"Peter","(verständnisvoll): Oooh!","36"
"Lydia Cartier","","36"
"Lydia Cartier","(wimmert, fast hysterisch): Ich rief um Hilfe. Es wurde noch schlimmer!","36"
"Peter","(tröstend):    Ganz ruhig, ganz ruhig.","36"
"Bob","Beruhigen sie sich.","36"
"Lydia Cartier","(hysterisch): Ich sprang aus dem Bett und wollte raus, aber die Tür war","36"
"Lydia Cartier","abgeschlossen. Und als ich, als ich nach dem Schlüssel griff, flog er","36"
"Lydia Cartier","aus dem Schloss und, und landete unter dem Bett! (fängt zu weinen","36"
"REGIE","an)","36"
"Peter","Ganz ruhig!","36"
"Bob","Ganz ruhig!","36"
"Peter","Ganz ruhig!","36"
"Justus","Und dann?","36"
"Lydia Cartier","","36"
"Lydia Cartier","(schon etwas beruhigter): Ja, dann war es vorbei. Ganz plötzlich wars still, einfach … einfach so.","36"
"Bob","Haben sie denn irgendwas gesehen?","36"
"Lydia Cartier","Das reicht ja wohl, nicht?","36"
"REGIE","Sphärisches Wummern","36"
"Peter","(erschrocken): Dort! Dort am Fenster! Eine Hand!","36"
"Bob","Was ist denn da? Was ist denn da?","36"
"Justus","Ich seh nichts!","36"
"Bob","Da ist doch gar nichts.","36"
"Justus","Peter!","36"
"Justus","Hier ist nichts!","36"
"REGIE","Türknallen","36"
"Lydia Cartier","(hysterisch): Die Tür!","36"
"REGIE","Wummern","36"
"Bob","Wat?","37"
"Justus","Moment!","37"
"REGIE","Tür wird geöffnet","37"
"Justus","Ruhig!","37"
"Bob","Das macht einen ja ganz wahnsinnig!","37"
"Justus","Erstmal ruhig! Niemand zu sehen. Wahrscheinlich nur der Durchzug","37"
"Justus","vom geöffneten Fenster.","37"
"Bob","Wärs da nicht möglich, dass jemand durch das Fenster eingestiegen","37"
"Bob","ist?","37"
"Justus","Bob, wir befinden uns im zweiten Stock. Mrs. Cartier, wann haben sie","37"
"Justus","das Licht eingeschaltet?","37"
"Lydia Cartier","Ich weiß es nicht. Ich hab den Lichtschalter nicht so schnell gefunden.","37"
"Lydia Cartier","Ich war, ich war so erschrocken! Im Halbdunkel sah ich wie sich die","37"
"Lydia Cartier","Möbel durch den Raum bewegten.","37"
"Lydia Cartier","Nein, gar nichts.","37"
"Justus","Hier ist ganz schön gewütet worden. Selbst Ihre Ahnentafel ist von der","37"
"Justus","Wand gefallen.","37"
"Lydia Cartier","Lass nur alles liegen, Just. Sigourney wird morgen hier aufräumen.","37"
"Justus","Peter! Bob! Wir müssen unsere Haarfallen kontrollieren und draußen","37"
"Justus","nachsehen ob wir Spuren finden.","37"
"Bob","Richtig.","37"
"Peter","Mhmm.","37"
"Justus","Direkt unter dem Fenster ist ein kleines Blumenbeet. Wenn tatsächlich","37"
"Justus","jemand durchs Fenster eingestiegen ist, müssten dort Fußabdrücke","37"
"Justus","zu sehen sein.","37"
"Bob","Gut. Was ist mit Ihnen, Mrs. Cartier? Können wir Sie alleine lassen","37"
"Bob","oder benötigen Sie noch Hilfe?","37"
"Lydia Cartier","Danke, ich bin ganz in Ordnung. Seht Euch nur um.","37"
"Peter","Aber, aber ruhen Sie sich aus, ruhen Sie sich aus.","38"
"Justus","Bis gleich.","38"
"REGIE","Spärische Hintergrundmusik.","38"
"Sprecher","","38"
"Sprecher","mit Hintergundmusik: Während Peter im ganzen Haus nachsah, ob die Haare noch an ihren","38"
"Sprecher","Stellen klebten, gingen Justus und Bob zur Spurensuche nach","38"
"Sprecher","draußen. Sie wurden jedoch enttäuscht. Nirgends war auch nur der","38"
"Sprecher","geringste Hinweis zu entdecken, dass sich ein Fremder Zutritt zum","38"
"Sprecher","Haus oder auf das Grundstück verschafft hatte. Es war längst nach","38"
"Sprecher","Mitternacht als sich die “Drei Fragezeichen” wieder ins Gästezimmer","38"
"Sprecher","zurückzogen und in einen unruhigen Schlaf fielen.","38"
"REGIE","Hintergundmusik","38"
"REGIE","Andere Hintergundmusik","38"
"REGIE","Sprecher,","38"
"REGIE","mit Hintergrundmusik: Am nächsten Morgen saßen die drei Detektive mit Mrs. Cartier an","38"
"REGIE","dem großzügig gedeckten runden Frühstückstisch.","38"
"REGIE","Geschirrgeklapper","38"
"Bob","(mit vollem Mund): Gimmermahldiebutter?","38"
"Justus","Was hast du da gerade gesagt?","38"
"Justus","Mrs. Cartier hat sich letzte Nacht bei Ihnen noch was etwas","38"
"Justus","unerklärliches ereignet?","38"
"Lydia Cartier","Zum Glück nicht. Trotzdem hab ich die halbe Nacht noch","38"
"Lydia Cartier","wachgelegen. Es ist ein Geist, das steht für mich jetzt fest.","38"
"Lydia Cartier","Wahrscheinlich seid Ihr auch mit diesem Fall etwas überfordert. Einem","38"
"Lydia Cartier","Geist sind selbst die besten Detektive nicht gewachsen.","38"
"Peter","(zweifelnd):   Mhmmm.","38"
"Peter","Mhmm?","39"
"Peter","was er von mir will.","39"
"Justus","(erschrocken): Ah!","39"
"REGIE","Wummernder Klang","39"
"Justus","Köpfe runter!","39"
"REGIE","Klirren","39"
"Justus","(erschrocken): Ah!","39"
"Justus","Mrs. Cartier (erschrocken): Ah!","39"
"Bob","Was war das denn?","39"
"Justus","Bob! Ist Dir was passiert?","39"
"Bob","Jawawawaneinnein, abbaber was denn los? Was war denn das?","39"
"Justus","Eine Tasse. Sie flog einfach durch die Luft und knallte an die Wand","39"
"Justus","dort.","39"
"Bob","Was?","39"
"Sigourney","Ist was passiert? Ich hörte es klirren.","39"
"Bob","Jaja.","39"
"Justus","Das war haarscharf vorbei!","39"
"Bob","Vovovovon w-w-wo kam denn die Tasse?","39"
"Justus","Ich weiß nicht, ich hab sie auch erst im letzten Moment gesehen.","39"
"Justus","Irgendwo von da drüben.","39"
"Bob","Was?","39"
"Peter","A-A-Aus dem Regal? Tatsächlich ei-ei-eine Tasse fehlt!","39"
"Justus","Schon wieder ein Anschlag Ihres Poltergeistes. Diesmal fast mit","39"
"Justus","Personenschaden.","39"
"Bob","Ja.","39"
"Sigourney","Wartet, ich sammle die Scherben auf.","39"
"REGIE","Scherbengeklirr","39"
"Lydia Cartier","(weinerlich): Ich ertrage das nicht mehr! Gleich am Montag werde ich mir jemanden","40"
"Lydia Cartier","suchen der sich mit übernatürlichen Phänomenen auskennt. Seid mir","40"
"Lydia Cartier","bitte nicht böse, aber so kann es nicht weitergehen.","40"
"Peter","Ganz ruhig.","40"
"Bob","Nein!","40"
"Justus","Ich kann Sie gut verstehen, Mrs. Cartier. Aber geben Sie uns bitte","40"
"Justus","noch einen Tag Zeit den Ursachen auf den Grund zu gehen. So","40"
"Justus","schnell geben die “Drei Fragezeichen” nicht auf!","40"
"Bob","Ha!","40"
"Justus","Wenn Sie erlauben, Madam, würden wir uns nach dem Frühstück","40"
"Justus","zurückziehen, um ein paar Erkundigungen einzuholen und um Ihnen","40"
"Justus","heute Abend noch einmal unsere Aufwartung machen zu können.","40"
"Lydia Cartier","Ihr müsst unbedingt wiederkommen! Allein verbringe ich keine weitere","40"
"Lydia Cartier","Nacht in diesem Haus!","40"
"Peter","Mhmm.","40"
"Lydia Cartier","Hach!","40"
"Peter","Was hast du vor, Justus?","40"
"Justus","Kollegen, ich schlage vor, dass wir uns in einer Stunde in der Zentrale","40"
"Justus","treffen. Ich habe vorher noch etwas Wichtiges zu erledigen.","40"
"Peter","Dass Du aus allem immer gleich ein Geheimnis machen musst!","40"
"Bob","Was denn?","40"
"Peter","Aber meinetwegen. Bob und ich werden pünktlich dort eintreffen.","40"
"REGIE","Zwischenmusik","40"
"REGIE","Sprecher,","40"
"REGIE","mit Hintergrundmusik: Nach dem Frühstück verabschiedeten sich die “Drei Fragezeichen”","40"
"REGIE","von Mrs. Cartier und Bob und Peter fuhren zurück in ihre Zentrale.","40"
"REGIE","Wie angekündigt, traf auch der Erste Detektiv 60 Minuten später dort","40"
"REGIE","ein.","40"
"REGIE","Schritte. Bodenklappe. Blacky krächzt in der ganzen Szene vereinzelt","40"
"REGIE","Justus stöhnt, Bob lacht.","40"
"Peter","Na, gehts denn?","40"
"Bob","Nun Just, hast Du was herausgefunden? Bist Du dem Spuk bei Mrs.","40"
"Bob","Cartier auf die Spur gekommen?","40"
"Peter","Komm  doch erst mal rein, ja?","41"
"Justus","Kollegen! Kollegen! Ich glaube, ich kenne jetzt das Geheimnis unseres","41"
"Justus","Poltergeistes.","41"
"Bob","Was? Was?","41"
"Peter","Na, nun erzähl schon!","41"
"Justus","Überlegt doch nur! Wir haben das ganze Haus abgesucht. Es war kein","41"
"Justus","Fremder und mit Sicherheit auch kein Geist da. Was sagt uns das?","41"
"Peter","Gar nichts! Wir sind so schlau wie vorher.","41"
"Bob","Ja.","41"
"Justus","Setzt Euch mal mit mir zusammen hier an den Tisch.","41"
"REGIE","Peter stöhnt.","41"
"Bob","Ja was will er denn jetzt?","41"
"Peter","(lachend):     Keine Ahnung!","41"
"Justus","Kommt schon, los.","41"
"Bob","Ja, äh, mich würde ja viel mehr interessieren ob Du nun tatsächlich","41"
"Bob","hinter das Geheimnis des Poltergeistes gekommen bist.","41"
"Justus","Kollegen, achtet auf den Tisch!","41"
"REGIE","Geschirr klappert.","41"
"REGIE","Justus macht ängstliche Geräusche.","41"
"Peter","lacht:         Sehr, sehr witzig!","41"
"Bob","Was soll denn der Quatsch?","41"
"Peter","Sehr witzig. Der Tisch wackelt durch die Bewegung, die Du unter der","41"
"Peter","Platte mit Deinen Knien verursachst. Also was soll das, willst Du uns","41"
"Peter","etwa Angst machen, oder wie?","41"
"Bob","Is doch völlig albern!","41"
"Justus","Keineswegs! Ich will Euch nur die Lösung von Rätsel Nummer eins","41"
"Justus","präsentieren. Eine unserer vielen Fragen im Poltergeistfall war, wie","41"
"Justus","der Tisch in Mrs. Cariers Haus plötzlich wackeln konnte.","41"
"Bob","Ja.","41"
"Justus","Und das war die Antwort!","41"
"REGIE","Peter und Bob lachen.","42"
"Peter","Das ist doch nicht Dein Ernst?","42"
"Bob","Soll das ein Witz sein?","42"
"Peter","Also Du meinst, Du hast den Tisch wackeln lassen?","42"
"Justus","Nicht ich, Mrs. Cartier.","42"
"Peter","Was?","42"
"Bob","Also, soll das ein Witz sein?","42"
"Justus","Überhaupt nicht, es ist sogar ganz logisch. Wir sind nur nicht darauf","42"
"Justus","gekommen, weil niemand von uns Mrs. Cartier verdächtigt hat. Warum","42"
"Justus","auch?","42"
"Peter","Ja.","42"
"Justus","Schließlich hat sie uns ja den Auftrag gegeben, die misteriösen","42"
"Justus","Vorfälle in ihrem Haus zu untersuchen.","42"
"Peter","Ja eben!","42"
"Justus","Die Lösung lag also direkt vor uns. Aber wir haben sie nicht gesehen,","42"
"Justus","weil wir sie gar nicht erst in Betracht gezogen haben. Der Spuk war","42"
"Justus","kein Spuk, sondern ein alberner Streich an dem überhaupt nichts","42"
"Justus","übernatürliches ist.","42"
"Peter","Ja, ja, und wie kommst Du darauf?","42"
"Bob","Und, und wie erklärst du Dir die anderen Vorfälle?","42"
"Peter","Ja!","42"
"Justus","Das Chaos in Mrs. Cartiers Schlafzimmer hat sie selbst angerichtet.","42"
"Justus","Sie zog den Schlüssel aus dem Schloss, machte ein bisschen Lärm","42"
"Justus","und schrie dazu so dass wir dachten sie stünde Todesängste aus.","42"
"Bob","Jajajaja und was ist mit der Truhe die hin- und hergeschoben wurde?","42"
"Bob","Ja, das kann nicht Mrs. Cartier gewesen sein, die befand sich nämlich","42"
"Bob","mit uns im Wohnzimmer.","42"
"Peter","Ja, stimmt.","42"
"Justus","Das war Sigourney, ihre Komplizin.","42"
"Bob","Was?","42"
"Justus","Mhmm.","43"
"Peter","Ja, schön und gut, nur wobei? Ich meine wo ist das Motiv? Und halt,","43"
"Peter","bevor Du antwortest, erklär mir doch bitte noch schnell, wie sie die","43"
"Peter","Teetasse durch den Raum hat fliegen lassen.","43"
"Bob","Ja. Na? Ja?","43"
"Justus","Das weiß ich leider noch nicht. Aber ich bin mir sicher dass das auch","43"
"Justus","ein ganz simpler Trick war.","43"
"Peter","Ja, und wozu das ganze? Ich meine wo ist das Motiv?","43"
"Bob","Ja genau, wo ist das Motiv?","43"
"Peter","Ach was, Motiv. Wir haben ja noch nicht mal ein Verbrechen. Nur ein","43"
"Peter","paar Möbel die angeblich hin- und hergeschoben wurden.","43"
"Bob","So Justus, jetzt bin ich aber mal gespannt.","43"
"Peter","Ja.","43"
"Justus","Das Motiv sind wir.","43"
"Bob","Was?","43"
"Justus","Es ging von Anfang an überhaupt nicht um irgendwelche","43"
"Justus","Spukgeschichten, es ging nur um uns.","43"
"Bob","Hä?","43"
"Justus","Lydia Cartier und Sigourney haben sich mächtig ins Zeug gelegt um","43"
"Justus","uns einen Fall zu liefern, den wir unmöglich ablehnen konnten und der","43"
"Justus","uns so fesselte, dass wir an nichts anderes mehr denken konnten.","43"
"Bob","Ja ja, und, und warum?","43"
"Justus","Um  uns abzulenken! (Blacky krächzt) Das war das Motiv.","43"
"Peter","(lacht):       Abzulenken? Aber wovon?","43"
"Justus","Von unserem letzten Fall, der Suche in Miss Madigans Haus.","43"
"Peter","(lacht):       Jetzt, jetzt bist du völlig übergeschnappt. Miss Madigans Medaillon,","43"
"Peter","ja?","43"
"Justus","Ja.","43"
"Peter","Was ist damit? Sollten, sollten wir es nicht finden? Und … und wollte","43"
"Peter","Mrs. Cartier uns deswegen ablenken?","43"
"Justus","Das Medaillon ist unwichtig. Aber wir sollten etwas anderes nicht","44"
"Justus","finden. Oder besser gesagt: nicht bemerken.","44"
"Bob","Ja, und was soll das sein?","44"
"Justus","“Die grüne Eisenfrau”. Das Bild, dass in Miss Madigans Flur hängt. Es","44"
"Justus","ist kein Druck, es ist das Original.","44"
"Bob","Was?","44"
"Justus","Es ist genau das Bild, das vor einer Woche in der “Art Gallery Hall” in","44"
"Justus","Rocky Beach gestohlen wurde.","44"
"Bob","Ja, wie kommst Du denn da drauf?","44"
"Justus","Ich hab es mir angesehen. Ich war eben bei Miss Madigan. Ich bin","44"
"Justus","unter dem Vorwand zu ihr gefahren, dass ich zu wissen glaubte, wo","44"
"Justus","sich das Medaillon befindet. Und dabei hab ich mir das Bild noch","44"
"Justus","einmal genau angesehen. Unter dem Glas ist es schwer zu sehen,","44"
"Justus","doch wenn man genau hinsieht, erkennt man, dass es keineswegs ein","44"
"Justus","Druck ist, sondern das Original!","44"
"Bob","Was?","44"
"REGIE","Blacky krächzt","44"
"Justus","Natürlich nicht! Ich tippe eher auf ihren Untermieter, diesen Eathon","44"
"Justus","Easton. Ich weiß noch nicht genau warum das Bild ausgerechnet für","44"
"Justus","jeden sichtbar im Flur hing, aber Mr. Easton wollte uns aus dem Haus","44"
"Justus","haben und hat daher über Lydia Cartier die Poltergeistgeschichte in","44"
"Justus","die Wege geleitet.","44"
"REGIE","Kreissäge im Hintergrund","44"
"Peter","Wie um alles in der Welt kommst du darauf?","44"
"Justus","Du hast mich darauf gebracht, Zweiter.","44"
"Peter","Ich?","44"
"Justus","Also Du heute Morgen beim Frühstück meintest Du fühlst Dich ""wie","44"
"Justus","Gott in Frankreich"", hatte ich einen Geistesblitz. Endlich fiel mir ein","44"
"Justus","was mich seit gestern Nacht gestört hat. Ich wollte doch Mrs. Cartiers","44"
"Justus","Ahnentafel wieder an die Wand hängen, aber sie hat mich","44"
"Justus","zurückgehalten. Trotzdem habe ich einen kurzen Blick auf ihren","44"
"Justus","Familienstammbaum werfen können. Mrs. Cartier stammt aus","44"
"Justus","Frankreich.","44"
"Bob","Hm?","44"
"Justus","Sie ist eine geborene Hugenay.","45"
"Bob","Hugenay? Ja, ja, na und?","45"
"Justus","Beim Frühstück fiel mir plötzlich ein Name ein, der mir die Augen","45"
"Justus","geöffnet hat. Victor Hugenay.","45"
"Bob","Hugenay?","45"
"Peter","Du, Du meinst d e n (betont) Hugenay?","45"
"Justus","Ganz genau! Der Kunsträuber dem wir in dem Fall ""Superpapagei"" auf","45"
"Justus","dem Friedhof begegnet sind. Im Fall “Seltsamer Wecker” ging es","45"
"Justus","wieder um verschwundene Gemälde. Und beide Male entwischte er","45"
"Justus","uns. Und obwohl wir wussten, dass Hugenay hinter der Sache steckte,","45"
"Justus","konnten wir ihm nichts nachweisen. Er begeht die Diebstähle nämlich","45"
"Justus","nie selbst, sondern lässt andere für sich arbeiten. Allen war damals","45"
"Justus","klar, dass er der Drahtzieher war. Doch die Polizei hatte nichts gegen","45"
"Justus","ihn in der Hand und musste ihn laufen lassen.","45"
"Bob","(erstaunt):      Ach!","45"
"Peter","Hugenay hat also “Die grüne Eisenfrau” gestohlen, oder besser","45"
"Peter","stehlen lassen. Und durch Zufall gerieten wir ausgerechnet in das","45"
"Peter","Haus, wo das Gemälde aufbewahrt wurde.","45"
"Justus","Genau.","45"
"Peter","Hugenay muss davon erfahren haben und da er weiß was für schlaue","45"
"Peter","Burschen wir sind, hat er jemanden engagiert, der uns mit einem Fall","45"
"Peter","ablenken sollte, den wir nicht ablehnen konnten.","45"
"Justus","Richtig. Und dieser jemand war: (Kunstpause) Lydia Cartier, eine","45"
"Justus","geborene Hugenay.","45"
"Bob","Lydia Cartier ist mit Victor Hugenay verwandt. Na, das gibts doch","45"
"Bob","nicht!","45"
"Justus","Eben doch! Wisst ihr noch das Mrs. Cartier sagte, ihr wäre unser","45"
"Justus","Unternehmen von einer alten Freundin, von Mrs. Smith, empfohlen","45"
"Justus","worden?","45"
"Justus","Mrs. Smith hatte damals auch mit dem Wecker-Fall zu tun. Wenn wir","45"
"Justus","etwas schlauer gewesen wären, hätten wir da schon den Braten","45"
"Justus","riechen können!","45"
"Bob","Also, diesen Braten hätte ich nie im Leben gerochen!","45"
"REGIE","Peter lacht","45"
"Bob","(schnauft durch): Ja, wie gehen wir denn jetzt vor?","46"
"Justus","Hugenay habe ich schon ausfindig gemacht. Er ist zur Zeit in Rocky","46"
"Justus","Beach, wohl um “Die grüne Eisenfrau” irgendwann in Empfang zu","46"
"Justus","nehmen. Er wohnt im Hotel Savoy.","46"
"Bob","(erstaunt):      Was?","46"
"Peter","(erstaunt):    Ja, aber, da war ich doch gestern!","46"
"Bob","Ja!","46"
"Peter","Dann hat sich Sigourney also mit Hugenay getroffen.","46"
"Justus","Genau! Vermutlich um Ihm zu berichten, das wir nach wie vor keine","46"
"Justus","Fortschritte gemacht haben und prächtig abgelenkt sind.","46"
"REGIE","Peter stöhnt kurz","46"
"Justus","Aber das hat sich ja jetzt geändert!","46"
"Bob","W-Wo-Worauf warten wir denn noch? Da müssen wir doch hin!","46"
"REGIE","Blacky krächzt im Hintergrund","46"
"Peter","Der Mann ist ein Verbrecher, das Risiko ist viel zu groß.","46"
"Justus","Ein Verbrecher vielleicht, aber er ist nicht gefährlich. Er ist ein","46"
"Justus","Gentleman.","46"
"Bob","Genau!","46"
"Justus","Er würde uns niemals etwas antun. Gewalttätigkeiten liegen ihm nicht.","46"
"Justus","Außerdem macht er sich nie selbst die Hände schmutzig.","46"
"Bob","Also, fahren wir sofort los?","46"
"Jusuts","Nicht so schnell! Wenn wir jetzt etwas überstürzen, können wir die","46"
"Jusuts","ganze Sache noch vermasseln! Wir müssen genau überlegen was wir","46"
"Jusuts","als nächstes tun.","46"
"REGIE","Zwischenmusik und Blacky-Krächzen","46"
"Sprecher","An der Hotelrezeption erfuhren die drei Fragezeichen die","46"
"Sprecher","Zimmernummer von Victor Hugenay. Ohne sich vorher anzumelden","46"
"Sprecher","fuhren Justus, Bob und Peter mit dem Fahrstuhl in den zweiten Stock","46"
"Sprecher","und standen wenige Minuten später vor seiner Zimmertür mit der","46"
"Sprecher","Nummer 105 (gesprochen einhundertundfünf).","46"
"REGIE","leises Klopfen","47"
"Justus","(flüstert):   Still jetzt!","47"
"Bob","(flüstert):      Ja.","47"
"Hugenay","(durch Zimmertür): Ja?","47"
"Justus","(affektiert): Zimmerservice!","47"
"Hugenay","(durch Zimmertür): Ich hatte nichts bestellt!","47"
"Justus","Ich glaube doch!","47"
"REGIE","Tür öffnet sich","47"
"Hugenay","(überrascht): Oh, Justus, Bob und Peter.","47"
"REGIE","Peter lacht","47"
"Bob","(lacht):         Ja.","47"
"Hugenay","Habt Ihr mich also doch noch gefunden?","47"
"Justus","Ganz recht, Mr. Hugenay. Schön Sie wieder zu sehen.","47"
"Hugenay","Das Vergnügen ist ganz auf meiner Seite! Kommt doch rein.","47"
"REGIE","Ab hier unregelmäßig Straßengeräusche im Hintergrund, Hupende Taxis etc.","47"
"Peter","Gern.","47"
"Bob","Gut.","47"
"Hugenay","Äh, was treibt Euch denn zu mir?","47"
"Peter","Das wissen Sie doch ganz genau, Sie haben uns reingelegt. Aber wir","47"
"Peter","sind Ihnen auf die Schliche gekommen. Besser gesagt Justus.","47"
"Hugenay","Meinen herzlichen Glückwunsch.","47"
"Justus","Wir hätten gerne mit Ihnen gesprochen, bevor die Polizei hier","47"
"Justus","aufkreuzt. Wir haben da noch ein paar Fragen. Zum Beispiel würde","47"
"Justus","ich gern wissen, warum “Die grüne Eisenfrau”, die Sie gestohlen","47"
"Justus","haben, bei Ms. Madigan an der Wand hängt und nirgendwo anders","47"
"Justus","versteckt ist.","47"
"Hugenay","Ich habe “Die grüne Eisenfrau” nicht gestohlen. Ich habe nur","47"
"Hugenay","jemandem Geld geboten, wenn er sie für mich stiehlt.","47"
"Justus","Eathon Easton.","47"
"Hugenay","Genau!","47"
"Justus","(verwundert): Aber warum, was wollen Sie mit dem Bild? Sie können es doch nicht","48"
"Justus","weiterverkaufen. Alle Welt weiß, dass es gestohlen ist.","48"
"Hugenay","Sicher. Aber es gibt Leute, denen geht es nur um die Bilder, um die","48"
