"Speaker","Text","Page"
"Justus","ruft Ich habe etwas für Mr. Gray.","23"
"Mr. Gray","gedämpft Das bin ich!","23"
"Justus","Mr. William Tremayne möchte Sie sprechen.","23"
"Mr. Gray","gedämpft Mr. Tremayne! Was gibt es denn? Ich würde Sie ja hereinbitten, aber","23"
"Mr. Gray","die Damen sind schon zur Ruhe gegangen. Wir dürfen sie nicht stören!","23"
"Beefy","Wir wollen unsere Neugier befriedigen und das können wir nur drinnen bei Ihnen.","23"
"REGIE","Tür wird geöffnet","24"
"Mr. Gray","Aber Mr. Tremayne! Sie können doch nicht gewaltsam eindringen! Ich will so...","24"
"William","verächtlich Ach! Da ist ja Mr. Harold Thomas. Was haben Sie denn da in den","24"
"William","Händen?","24"
"REGIE","Dielen knarren","24"
"Justus","Das Manuskript, nicht wahr? Sie haben es am selben Abend, als Sie die Amigo-","24"
"Justus","Press angezündet haben, aus der Wohnung von Beefy Tremayne gestohlen.","24"
"Mr. Thomas","Nein! Ich ...","24"
"William","Bleiben Sie stehen, Thomas, oder ich erschieße Sie!","24"
"Justus","Es ist das Manuskript. Tatsächlich. Oh, Miss Bainbridge!","24"
"Mr. Gray","Miss Bainbridge schläft!","24"
"Madeleine","Nein, mein Lieber. Ich schlafe nicht - weil ich dein Gift dieses Mal nicht geschluckt","24"
"Madeleine","habe. Darf ich mal sehen?","24"
"Justus","Hier, das Manuskript. Erkennen Sie es wieder?","24"
"Madeleine","Danke. Eine wortgetreue Abschrift meiner Arbeit. Wie töricht von dir, Marvin.","24"
"Madeleine","Damit wärst du nie durchgekommen.","24"
"Bob","Mr. Jefferson Long ist da. Ich mach ihm auf.","24"
"Justus","Gut, Bob. Peter, du versteckst dich.","24"
"REGIE","Dielen knarren, Tür wird geöffnet","24"
"Justus","Mr. Jefferson Long? Bitte kommen Sie herein.","24"
"Mr. Long","Danke, danke. Oh, ich wusste nicht, dass Sie hier heute Abend eine Party geben.","24"
"Madeleine","Die erste seit Jahren, Jefferson. Sicherlich interessiert Sie, was Justus Jonas über","24"
"Madeleine","mein Manuskript zu erzählen hat.","24"
"Mr. Long","Ja, ja, aber sehr, sehr.","24"
"Justus","Marvin Gray kannte Harold Thomas. Er hat die Kopie mit der Absicht an den","24"
"Justus","Amigos-Verlag verkauft, sie mit Hilfe von Thomas dort verschwinden zu lassen.","24"
"Justus","Der erste Versuch schlug fehl, der Verlag brannte ab, aber das Manuskript war in","24"
"Justus","der Wohnung von Beefy.","24"
"Mr. Gray","Aber ... das sind doch Erfindungen!","24"
"Justus","Also stahl Mr. Thomas das Manuskript aus der Wohnung, zu der er sich einen","24"
"Justus","Zweitschlüssel besorgt hatte. Nun wollten er und Gray solange warten, bis Miss","24"
"Justus","Bainbridge ihr Manuskript beendet hatte und dann erneut einen Vorschuss von","24"
"Justus","Beefy zu erpressen.","24"
"Beefy","Eben. Sie hätten behauptet, es sei ausschließlich meine Schuld gewesen, dass","24"
"Beefy","das erste Manuskript verschwunden ist und das zweite hätte ich nur gegen bare","24"
"Beefy","Münze bekommen.","24"
"Madeleine","Aber was war mit dem Diebstahl meiner Filme? Das gefälschte Manuskript war","25"
"Madeleine","doch nichts im Vergleich zu dieser Beute. Damit wäre ja eine Viertelmillion Dollar","25"
"Madeleine","zu holen.","25"
"Justus","In den Nachrichten wurde gemeldet, dass die Diebe das Lösegeld erhalten haben.","25"
"Madeleine","Aber da war Marvin Gray hier in diesem Haus.","25"
"Justus","Mit dem Diebstahl der Filme hat er auch nichts zu tun, aber dafür Harold Thomas,","25"
"Justus","alias Charles Goodfellow, zusammen mit Jefferson Long als Drahtzieher.","25"
"Mr. Long","aufgebracht Was? Was behauptest du da?!","25"
"Justus","Wir haben einen Zeugen. In der Sache der entwendeten Filme können wir","25"
"Justus","Goodfellow und Long gemeinsam überführen.","25"
"Mr. Long","Du bist wohl nicht ganz bei Trost!","25"
"Justus","Warten Sie. Komm herein, Peter!","25"
"REGIE","Tür wird quietschend geöffnet","25"
"Mr. Long","Das ist ...","25"
"Justus","Da sind Sie platt, wie? Als Sie Peter zum letzten Mal gesehen haben, da war er","25"
"Justus","bewusstlos und Sie haben ihn im Kofferraum eines Schrottautos eingesperrt.","25"
"Mr. Long","Du bist total verrückt! Mir reicht es jetzt, ich gehe!","25"
"William","Nein! Sie bleiben, Mr. Long. Oder ich schieße.","25"
"Mr. Long","Na schön, wenn Sie ein so schweres Geschütz auffahren ...","25"
"Justus","Jefferson Long hatte den Auftrag, an einer für ihn äußerst wichtigen Reportage zu","25"
"Justus","arbeiten. Aber dann entschloss sich seine Firma, die Filme von Miss Bainbridge zu","25"
"Justus","kaufen. Sein Auftrag wurde gestrichen.","25"
"Mr. Long","Das stimmt.","25"
"Justus","Das war mehr, als er verkraften konnte, denn er hasste Miss Bainbridge, weil ihm","25"
"Justus","die große Karriere verwehrt geblieben war, die sie gemacht hat.","25"
"Mr. Long","Ihr habt nicht den geringsten Beweis dafür, dass ich etwas mit dem Diebstahl der","25"
"Mr. Long","Filme zu tun habe.","25"
"Justus","Doch, Mr. Long. Denn am Kofferraumdeckel des Schrottautos, in dem Sie Peter","25"
"Justus","eingeschlossen haben, sind Ihre Fingerabdrücke. Sie sind ein unwiderlegbarer","25"
"Justus","Beweis.","25"
"Madeleine","Wie konnten Sie Peter so etwas antun, Jefferson? Sie hätten ihn beinahe getötet.","25"
"Justus","Und dann das Geld. Ich bin überzeugt, dass es da draußen auf dem Parkplatz","25"
"Justus","hübsch auf zwei Autos verteilt liegt. Wenn wir nachsehen, werden wir es","25"
"Justus","vermutlich in dem Kofferraum des Fords finden und in dem ... Ach äh, was fahren","25"
"Justus","Sie eigentlich für einen Wagen, Mr. Long?","25"
"Mr. Thomas","Nein, jetzt reicht es!","25"
"REGIE","Poltern, schnelle Schritte","25"
"William","Thomas! Hiergeblieben!","25"
"Peter","Lassen sie ihn doch laufen, Mr. Tremayne. Mit seinem Auto kann er doch nicht","26"
"Peter","starten. Ich hab nämlich die Zündkabel durchgeschnitten, als ich draußen gewartet","26"
"Peter","habe.","26"
"Justus","Gut gemacht, Peter.","26"
"Peter","erfreut Hm! besorgt Was ist das?","26"
"REGIE","Auto fährt an","26"
"Peter","Oh, ich Esel! Er ist mit dem Auto von Mr. Tremayne geflohen!","26"
"REGIE","Auto beschleunigt, dann Bremsenquietschen, Scheppern, Klirren","26"
"Madeleine","geschockt Oh nein! Er ist gegen einen Baum gefahren! traurig Genau wie","26"
"Madeleine","damals Ramon. weinerlich Und ich bin schuld! Ich bin schuld!","26"
"Ms. Adams","Nein, Madeleine, nein!","26"
"Justus","Das war doch Zufall, Miss Bainbridge. Damit haben Sie nichts zu tun.","26"
"Peter","Ich ruf jetzt die Polizei an.","26"
"Justus","Tu das, Peter, der Fall ist geklärt.","26"
"REGIE","Klirren, scheppern","26"
"Beefy","Ah! Oh, ich ... Nein!","26"
"Bob","Beefy ist mal wieder gestolpert.","26"
"REGIE","Gelächter","26"
"Justus","Miss Bainbridge, wenn Sie wirklich meinen, magische Kräfte zu haben, dann","26"
"Justus","verwenden Sie sie zum Guten. Vielleicht können Sie Beefy abgewöhnen, ständig","26"
"Justus","zu stolpern.","26"
"REGIE","Gelächter","26"
"Madeleine","Oh ja, Justus. Das ist ein guter Gedanke. Beefy, ich will Ihnen gern helfen.","26"
"Beefy","Danke, das ist wirklich sehr freundlich. Ich will mal eben nach Harold Thomas und","26"
"Beefy","den Autos sehen. Ich muss wissen, ob das Geld da ist.","26"
"Justus","Gut. Tun Sie das, Beefy.","26"
"Beefy","Ich bin gleich zurück.","26"
"REGIE","Klirren, scheppern","26"
"Beefy","Oh! Nein!","26"
"Bob","Oh, Beefy!","26"
"REGIE","Lachen","26"
"Justus","Es ist wirklich Zeit, dass Sie ihm helfen, Miss Bainbridge.","26"
"Bob","leise Ja, wirklich.","26"
"Beefy","Danke, nein, es ist alles bestens. Ich hab mir nichts getan ... Oh, au!","26"
"REGIE","kurze Musik","27"
"Erzähler","Justus behielt in allen Punkten Recht. Das Lösegeld für die Filme lag tatsächlich in","27"
"Erzähler","den Kofferräumen der beiden Autos von Jefferson Long und von Harold Thomas,","27"
"Erzähler","alias Charles Goodfellow. Und an dem Kofferraumdeckel des Schrottautos, in dem","27"
"Erzähler","Peter eingeschlossen gewesen war, befanden sich die Fingerabdrücke des","27"
"Erzähler","Kriminalreporters. Das genügte als Beweis.","27"
"REGIE","Abschlussmusik","27"
