"Speaker","Text","Page"
"Erzähler","dabei gegen einen winzigen Mechanismus und plötzlich fiel ein","25"
"Erzähler","Miniaturbuch aus dem Regal und landete genau in seinen Armen.","25"
"Erzähler","Dann verlosch das Licht. Wenige Sekunden später krabbelte er aus","25"
"Erzähler","der Höhle heraus und lief weiter bis Justus ihn auffing als er über die","25"
"Erzähler","Tischkante kippte.""","25"
"Justus","„Beeindruckend. Ich nehme an, die Botschaft Ihres Vaters befindet","25"
"Justus","sich in diesem Büchlein. Soll ich es öffnen?""","25"
"Caitlin","„Nur zu. Wenn du mit deinen dicken Wurstfingern dazu überhaupt in","26"
"Caitlin","der Lage bist.""","26"
"Justus","*räuspert sich* ""Oh, ein Gedicht…","26"
"Justus","Es liegt schon lange Zeit zurück,","26"
"Justus","da schuf ich, fast durch pures Glück,","26"
"Justus","ein Meisterwerk, so wunderbar","26"
"Justus","und wertvoll, wie kein andres war.","26"
"Justus","Doch nun ziehn dunkle Wolken auf,","26"
"Justus","die Dinge nehmen ihren Lauf:","26"
"Justus","Der größte Feind, den ich je kannt',","26"
"Justus","hat mich nun fest in seiner Hand.","26"
"Justus","Ich weiß, dass er, dies ist sein Ziel,","26"
"Justus","mein Meisterwerk vernichten will.","26"
"Justus","Es ist schon ziemlich lange her,","26"
"Justus","da fuhr ein junger Mann aufs Meer,","26"
"Justus","um von Karthago fortzugehn","26"
"Justus","nach Rom und dort die Welt zu sehn.","26"
"Justus","Doch seine fromme Mutter war","26"
"Justus","nicht glücklich, wie ein jeder sah.","26"
"Justus","Sie war vom Wunsche nur beseelt,","26"
"Justus","dass ihrem Sohn es an nichts fehlt,","26"
"Justus","dass er zum Glauben übertritt,","26"
"Justus","sich taufen lässt und keinen Schritt","26"
"Justus","mehr ohne Gottes Segen wagt","26"
"Justus","und allem Laster schnell entsagt,","26"
"Justus","so wie einst schon ihr Ehemann","26"
"Justus","es auf ihr Drängen hin getan.","26"
"Justus","Sie weinte jeden Tag um ihn","26"
"Justus","und betete auf weichen Knien.","26"
"Justus","Ihr Flehen würde bald erhört,","26"
"Justus","ihr Sohn getauft und auch bekehrt.","26"
"Justus","Und viele Jahre später dann","26"
"Justus","Wurde aus ihm ein heiliger Mann.","27"
"Justus","Auch die Mutter wurd' ernannt","27"
"Justus","zur Heiligen und weltbekannt.","27"
"Justus","Benannt nach ihr ist eine Stadt","27"
"Justus","Die Engel in der Nähe hat.","27"
"Justus","Fahrt nun an diesen Ort und geht","27"
"Justus","zur Kirche, die am Wasser steht.","27"
"Justus","Sie wurd' benannt nach ihrem Sohn,","27"
"Justus","steht mehr als hundert Jahre schon.","27"
"Justus","Gleich bei den Kerzen findet ihr","27"
"Justus","Das nächste kleine Stück Papier.","27"
"Justus","Nein. Das wars.""","27"
"Caitlin","„Ich kann mir keinen Reim darauf machen.""","27"
"Craig","„Was sollen wir jetzt tun?""","27"
"Justus","„Was hat diese Botschaft zu bedeuten?""","27"
"Jeremy","„Dad hat uns früher oft eine Geschichte erzählt, von seinem","27"
"Jeremy","Meisterwerk. Irgendetwas unendlich wertvolles das er mal erschaffen","27"
"Jeremy","hat und seitdem hütet wie seinen Augapfel. Wir Kinder wollten","27"
"Jeremy","natürlich immer wissen was das sei. 'Später', hat er immer gesagt. Wir","27"
"Jeremy","dachten es wäre einfach eine Geschichte gewesen die er sich für uns","27"
"Jeremy","Kinder ausgedacht hätte, ein Märchen, aber jetzt…""","27"
"Justus","„Jetzt hat es den Anschein als gäbe es dieses Meisterwerk wirklich","27"
"Justus","und jemand plant es zu vernichten.""","27"
"Bob","(dazwischen): „Ja.""","27"
"Justus","„Haben Sie irgendeine Ahnung, um was es sich dabei handeln","27"
"Justus","könnte? Die allerkleinste Idee?","27"
"Craig","„Also ich nicht.""","27"
"Jeremy","„Nein.""","27"
"Bob","„Was könnte das für ein Feind sein, von dem Ihr Vater spricht?""","27"
"Caitlin","„Also mir reichts jetzt, ihr Burschen sollt verschwinden. Das geht euch","27"
"Caitlin","alles überhaupt nichts an. Zurück auf euren Schrottplatz!""","27"
"Bob","und Peter (dazwischen): „Aber…""","27"
"Anthony","„Es ist schon gut, Jungs. Ihr habt getan was ihr konntet. Aber alles","28"
"Anthony","andere ist nun nicht mehr eure Sache. Ihr solltet jetzt nach Hause","28"
"Anthony","fahren und den Dingen ihren Lauf lassen.""","28"
"Justus","„Also blasen wir zum Rückzug. Kommt, Kollegen.""","28"
"Peter","„Wiedersehen.""","28"
"REGIE","*Tür wird geschlossen*","28"
"Erzähler","„Bevor die drei Detektive nach Hause gingen suchten sie ihre Zentrale","28"
"Erzähler","auf. Sie waren verärgert und frustriert.""","28"
"Justus","„Den Dingen ihren Lauf lassen. Das ist doch nur eine höfliche Form","28"
"Justus","uns mitzuteilen dass wir draußen sind.""","28"
"Peter","„Ja.""","28"
"REGIE","*das Telefon klingelt*","28"
"REGIE","*Blacky krächzt*","28"
"Bob","„Hm? Wer kann das denn noch sein?""","28"
"Justus","„Wird sich ja zeigen. Ja? Justus Jonas von den drei Detektiven?""","28"
"Jeremy","„Hallo Justus? Hier spricht Jeremy.""","28"
"Justus","„Ja.""","28"
"Jeremy","„Unsere Familiensitzung ist noch in vollem Gang. Wir zerfleischen uns","28"
"Jeremy","regelrecht. Hör zu, ich hab nicht viel Zeit. Die anderen wissen nicht,","28"
"Jeremy","dass ich bei euch anrufe. Ich möchte euch nur bitten, in der","28"
"Jeremy","Angelegenheit weiter am Ball zu bleiben. Ihr habt die Höhle des","28"
"Jeremy","Schlupfkrabblers gefunden, vielleicht schafft ihr es auch den Rest des","28"
"Jeremy","Rätsels zu lösen. Natürlich nur wenn ihr noch wollt.""","28"
"Justus","„In Ordnung, Jeremy. Ich habe da auch schon einen Anhaltspunkt,","28"
"Justus","doch alles andere später. Einen angenehmen Abend.""","28"
"Jeremy","„Den werde ich mit Sicherheit nicht haben. Also dann, gute Nacht.""","28"
"Justus","„Na bitte, wer sagt's denn. *Hörer wird aufgelegt* Jeremy meint wir","28"
"Justus","sollten am Fall dranbleiben. Und ich weiß auch schon, wo wir als","28"
"Justus","nächstes ansetzen."" *Blacky krächzt* ""Die Familie Kopperschmidt","28"
"Justus","sollte niemals die Intelligenz eines Justus Jonas unterschätzen.""","28"
"Peter","„Wie ist das denn nun wieder zu verstehen, Erster?""","28"
"Justus","„Pass auf, im Rätsel heißt es, dass eine Stadt nach der Heiligen","29"
"Justus","benannt wurde.""","29"
"Peter","„Ja.""","29"
"Justus","„Da alle drei Kopperschmidt-Kinder hier in der Gegend wohnen und","29"
"Justus","auch der rote Turm ganz in der Nähe ist, ist es doch nahe liegend","29"
"Justus","anzunehmen, dass der gesuchte Ort sich ebenfalls im Umkreis von","29"
"Justus","Rocky Beach befindet. Im Text hieß es: Benannt nach ihr ist eine Stadt","29"
"Justus","die Engel in der Nähe hat. Engel!"" *Blacky krächzt* ""Hm? Na? Damit","29"
"Justus","ist Los Angeles gemeint, die 'Stadt der Engel'!""","29"
"Bob","„Ja, natürlich!""","29"
"Peter","„Klar!""","29"
"Justus","„Die heilige Monika lebte im heutigen Algerien und war eine im","29"
"Justus","christlichen Sinne ganz vorbildliche Person, die ihren Mann und ihre","29"
"Justus","Kinder bekehrte. Und nach Monika wurde die Stadt Santa Monica","29"
"Justus","benannt.""","29"
"Bob","„Ja Bingo! Ja, aber wartet mal, was ist denn dann mit der Kirche, die","29"
"Bob","nach ihrem Sohn benannt wurde?""","29"
"Peter","„Ja.""","29"
"Justus","„In Santa Monica in der Vierten Straße gibt es eine Kirche namens","29"
"Justus","Saint Augustine by the Sea.""","29"
"REGIE","*Blacky krächzt*","29"
"Peter","„By the Sea, am Meer, ja so heißt es doch auch in dem Rätseltext: Die","29"
"Peter","Kirche die am Wasser steht.""","29"
"Bob","(dazwischen): „Aber das ist doch… aber das ist doch… Ja!""","29"
"Justus","*begeistert* ""Kollegen! Ich würde sagen wir haben das Rätsel gelöst!","29"
"Justus","Gleich morgen früh statten wir der Kirche einen Besuch ab.""","29"
"REGIE","*","29"
"Erzähler","„Die schneeweißen Mauern der Saint Augustine by the Sea ragten in","29"
"Erzähler","den bewölkten Himmel und wurden von einem winzigen Glockenturm","29"
"Erzähler","mit Kreuz gekrönt. Im Rätsel hieß es:","29"
"Erzähler","Gleich bei den Kerzen findet ihr","29"
"Erzähler","das nächste kleine Stück Papier.","29"
"Erzähler","Doch so sehr die drei Fragezeichen auch suchten, bei keiner der","30"
"Erzähler","Kerzen im Kirchengebäude war auch nur der geringste Hinweis zu","30"
"Erzähler","entdecken. Entmutigt ging Justus schließlich auf einen Mann im","30"
"Erzähler","schwarzen Anzug zu. Er schien zum Personal zu gehören.""","30"
"REGIE","*Schritte*","30"
"Justus","„Verzeihen Sie, Sir, sind dies die einzigen Kerzen, die in der Kirche","30"
"Justus","stehen?""","30"
"Mann","in der Kirche: „Naja, abgesehen von den Nachtkerzen, aber die werdet ihr kaum","30"
"Mann","meinen, oder?""","30"
"Justus","„Nachtkerzen?""","30"
"Mann","in der Kirche: „Die Blumen dort. Sie heißen Nachtkerzen. Die Nachtkerze ist die","30"
"Mann","einzige Blume, die im Dämmerlicht der Kirche fortwährend blüht.""","30"
"Justus","„Dürfen wir uns die Nachtkerzen bitte einmal ansehen?""","30"
"Mann","in der Kirche: „ Nur zu.""","30"
"REGIE","*Schritte*","30"
"Mann","in der Kirche: „Sag mal, was treibt ihr denn da? Fasst die Blumen nicht an und","30"
"Mann","verlasst diesen Ort!""","30"
"Justus","„Es ist alles in Ordnung, Sir. Wir haben nichts zerstört. Kommt,","30"
"Justus","Kollegen.""","30"
"REGIE","*hastige Schritte, Tür öffnet und schließt sich*","30"
"Justus","*begeistert* ""Ich habe ihn, den Zettel, ich habe ihn!""","30"
"Peter","„Ja lies schon vor, Justus.""","30"
"Justus","„Ja ja ja. Passt auf:","30"
"Justus","Ihr sucht den Pfad, der dorthin führt,","30"
"Justus","wo Schwarz gewinnt, und Weiß verliert.","30"
"Justus","Doch braucht's den Schlüssel, braucht's die Zahl","30"
"Justus","die richtet und verbiegt den Stahl.","30"
"Justus","Nehmt eins von zwei und zwei von drei","30"
"Justus","und gleich danach die drei von zwei.","30"
"Justus","Nehmt fünf von sechs und eins von neun,","31"
"Justus","ihr werdet's sicher nicht bereu'n.","31"
"Justus","Von fünfzehn nehmet nun die drei,","31"
"Justus","oder von achtzehn - einerlei.","31"
"Justus","Die zwei von dreiundsechzig jetzt!","31"
"Justus","Das Werk sich in Bewegung setzt,","31"
"Justus","wenn ihr noch nehmt von zwei die vier,","31"
"Justus","die sieben da oder auch hier,","31"
"Justus","einmal von zehn, das andere Mal","31"
"Justus","von achtzehn, das ist ganz egal.","31"
"Justus","Nehmt zwei von vier und zwei von sieben,","31"
"Justus","wo ist nur das Licht geblieben?","31"
"Justus","Fünf oder auch sechs von zehn.","31"
"Justus","Hat jemand unseren Zug gesehn?","31"
"Justus","Vom Allerletzten nehmt die zwei,","31"
"Justus","dann ist die Rätseljagd vorbei.","31"
"Justus","Ihr findet, das sei euch gesagt,","31"
"Justus","ganz sicher den verborgenen Pfad.""","31"
"Bob","„Was?""","31"
"Peter","„Bitte?""","31"
"REGIE","*Kirchenglocken*","31"
"Justus","„Ich glaube, jetzt wird es erst richtig interessant.""","31"
"Erzähler","„In der Zentrale standen Justus die Haare zu Berge. Nicht vor Schreck","31"
"Erzähler","oder Verzweiflung, sondern weil er sie sich die letzten zwanzig","31"
"Erzähler","Minuten gerauft hatte.""","31"
"Justus","„Argh, das mit den Zahlen ist Schwachsinn. Absoluter Schwachsinn.","31"
"Justus","Wie immer dieses Rätsel zu lösen ist, es steckt kein Zahlencode","31"
"Justus","dahinter, da bin ich mir ziemlich sicher.""","31"
"Bob","„Ach, bloß ziemlich sicher?"" *lacht* ""Ja, da enttäuscht du mich,","31"
"Bob","Justus.""","31"
"REGIE","*lacht*","31"
"Justus","„Okay, absolut sicher. Was gibt es sonst noch für Möglichkeiten, eine","32"
"Justus","Botschaft zu verschlüsseln?""","32"
"Peter","„Hmmm.""","32"
"Bob","„Tja.""","32"
"Peter","„Tja. Na Buchstaben.""","32"
"Bob","„Ja.""","32"
"Peter","„Ja, vielleicht sollen die Zahlen uns nur völlig bekloppt machen und","32"
"Peter","eigentlich geht es um Buchstaben. Argh, mit denen komm ich","32"
"Peter","jedenfalls viel besser klar, davon gibt es auch nicht so viele, bloß","32"
"Peter","sechsundzwanzig.""","32"
"Justus","„Na, die Idee ist gar nicht mal so blöd, Peter.""","32"
"Peter","„Hm?""","32"
"Justus","„Buchstaben, Wörter. Wörter in diesem Text, also ich meine wenn da","32"
"Justus","steht: Nimm eins von zwei, nimm zwei von drei und so weiter, dann","32"
"Justus","bedeutet das vielleicht, nimm den ersten Buchstaben des zweiten","32"
"Justus","Wortes. Nimm den zweiten Buchstaben des dritten Wortes.""","32"
"Bob","„Ja.""","32"
"Justus","„Jaja, genau, pass mal auf, dann ergibt auch der Rest einen Sinn, da.","32"
"Justus","Die sieben da, oder auch hier einmal von zehn, das andere mal von","32"
"Justus","achtzehn, das ist ganz egal. Warte mal, das heißt, dass man den","32"
"Justus","siebenten Buchstaben entweder vom zehnten oder vom achtzehnten","32"
"Justus","Wort nehmen kann. Das spielt keine Rolle, weil die Buchstaben","32"
"Justus","identisch sind. Moment…"" *murmelt*","32"
"Peter","„Ist ja Wahnsinn.""","32"
"Bob","„Also ich meine wenn das stimmt, das wäre natürlich der Hammer.","32"
"Bob","Und?""","32"
"Justus","*murmelt* ""Muss ich mir mal, dieses Wort hier, den Buchstaben, und","32"
"Bob","„Ja?""","32"
"Justus","„Jaja, es stimmt! Sie sind wirklich identisch. Das ist der Schlüssel!","32"
"Justus","Peter, du hast es rausgefunden!""","32"
"Peter","*lacht* ""Ja, ist ja gut.""","32"
"Bob","„Hoho.""","32"
"Justus","„Pass auf, jetzt, mal sehn was es heißt. Also, fangen wir mal an, eins","32"
"Justus","und jetzt vom zweiten…"" *murmelt*","32"
"Peter","„Mhm.""","32"
"Erzähler","„Justus zückte einen Stift und notierte nach und nach Buchstaben, die","33"
"Erzähler","er einzeln aus dem Text abzählte und herausschrieb. Zeichen für","33"
"Erzähler","Zeichen setzte sich die Botschaft zusammen.""","33"
"Justus","„So, vom allerletzten nehmt die zwei, dann ist die Rätseljagd vorbei.""","33"
"REGIE","*Flex-Geräusche*","33"
"Justus","„Mit dem allerletzten ist das allerletzte Wort des Textes gemeint, das","33"
"Justus","lautet: Pfad, also lautet die Lösung: F. Also ergibt das Lösungswort:","33"
"Justus","Sechs acht fünf.""","33"
"Bob","„Was? Sechs acht fünf?""","33"
"Peter","„Hm?""","33"
"REGIE","*es klopft an der Tür*","33"
"Peter","„Huh? Nanu, wer kann das denn sein?""","33"
"Bob","„Sieh doch nach, dann weißt dus.""","33"
"Peter","„Jajaja.""","33"
"REGIE","*Schritte* *Öffnen der Tür*","33"
"Peter","*überrascht* ""Mr. Quinn.""","33"
"Anthony","„Hallo Peter, darf ich reinkommen?""","33"
"Peter","„Ja klar doch, bitte kommen Sie.""","33"
"Bob","und Justus: „Hallo.""","33"
"Anthony","„Ich muss mit euch reden, Jungs. Ihr dürft euch auf keinen Fall weiter","33"
"Anthony","mit Felix Kopperschmidts Rätseln beschäftigen.""","33"
"Bob","„Ja wieso das denn nicht?""","33"
"Anthony","„Wenn ihr die Rätsel löst wird alles umsonst gewesen sein und Felix","33"
"Anthony","Kopperschmidts Meisterwerk wird zerstört werden. Alles muss zurück","33"
"Anthony","an den Anfang gestellt werden, soweit es geht, und dann, dann","33"
"Anthony","müssen wir abwarten und ihr dürft euch nicht mehr einmischen.""","33"
"Justus","„Das müssen sie uns näher erklären, Sir.""","33"
"Anthony","„Dazu komm ich jetzt.""","33"
"Erzähler","„Zwei Wochen später wurden die drei Detektive von Mr. Quinn in das","33"
"Erzähler","Haus von Felix Kopperschmidt eingeladen. Eines fiel sofort auf: Die","33"
"Erzähler","Stimmung unter den Geschwistern hatte sich gewandelt. Die","33"
"Erzähler","Aggression, die beim ersten Familientreffen noch die Luft vergiftet","33"
"Erzähler","hatte, war verflogen. Nur Caitlin war noch leicht gereizt.""","33"
"Bob","und Peter: „Hallo.""","33"
"Justus","„Tag.""","34"
"Caitlin","„Was habt ihr drei Rotzbengel denn schon wieder hier verloren?""","34"
"Peter","„Aber…""","34"
"Craig","„Nun zick doch nicht rum, Caitlin.""","34"
"Anthony","„Ich war so frei, den drei Detektiven von diesem Treffen zu erzählen","34"
"Anthony","und sie einzuladen.""","34"
"Peter","„Ja.""","34"
"Craig","„Du warst doch gerade dabei, uns die Lösung zu präsentieren.""","34"
"Caitlin","„Ja, war ich, bevor diese drei… naja, egal. Also ich habe das Rätsel","34"
"Caitlin","gelöst. Fest steht, dass ein dreistelliger Code dabei herausgekommen","34"
"Caitlin","ist und in Verbindung mit den Zeilen 'Doch braucht's den Schlüssel,","34"
"Caitlin","braucht's die Zahl, die richtet und verbiegt den Stahl' kann das nur eins","34"
"Caitlin","bedeuten…""","34"
"Jeremy","„Der Hausexpress! Damit ist der Hausexpress gemeint.""","34"
"Peter","„Was?""","34"
"Jeremy","„Der dreistellige Code verstellt die Weichen, den Stahl, und setzt den","34"
"Jeremy","Zug schließlich in Bewegung.""","34"
"Craig","„Aber wir kennen doch sämtliche Routen auswendig.""","34"
"Caitlin","„Es ist ein Code den keiner von uns je benutzt hat: Sechs Acht Fünf.""","34"
"Craig","„Das ist totaler Blödsinn. Bei dieser Kombination wird der Zug nirgends","34"
"Craig","hinfahren. Sechs Acht Fünf gehört nicht dazu. Ich werd es euch","34"
"Craig","beweisen. Hier.""","34"
"REGIE","*Knöpfe werden gedrückt, der Zug setzt sich in Bewegung*","34"
"REGIE","*Erstaunen*","34"
"Jeremy","„Er fährt! Ha, er fährt tatsächlich!""","34"
"Caitlin","„Aber wohin?""","34"
"Justus","„Jetzt fährt er…""","34"
"Craig","„Er fährt nach oben.""","34"
"Jeremy","„Oh, hinterher!""","34"
"Peter","„Los!""","34"
"Justus","„Beeilt euch!""","34"
"Bob","„Schnell!""","34"
"REGIE","*hastige Schritte*","34"
"Jeremy","„Der Zug, wo ist er? Er ist doch gerade eben in diese Wand gefahren.""","34"
"Caitlin","„Ja.""","34"
"Jeremy","„Er hätte doch auf dieser Seite wieder rauskommen müssen.""","34"
"Justus","„Schhh… seid alle mal still. Da ist ein Geräusch.""","34"
"REGIE","*der Zug fährt*","35"
"Peter","„Der Zug ist in der Wand.""","35"
"Bob","„Ja.""","35"
"Peter","„Da muss ein Hohlraum sein. Ein Geheimversteck oder so was.""","35"
"Caitlin","„Dad muss es schon beim Bau des Hauses angelegt haben. Das ist","35"
"Caitlin","der Ort an dem schwarz gewinnt und weiß verliert. In der Wand gibt es","35"
"Caitlin","kein Licht, es ist also immer schwarz.""","35"
"Craig","„Moment, der Zug kommt wieder raus.""","35"
"Justus","„Da!""","35"
"Jeremy","„Aber, aber… was klebt denn da plötzlich auf dem Waggon?""","35"
"Caitlin","„Eine Art Ei. Ein Straußenei. Ein Straußenei aus Kupfer.""","35"
"Craig","„Und da steckt ein Schlüssel im Scharnier.""","35"
"Jeremy","*räuspert sich* ""Ähm, meint ihr… das ist?""","35"
"Craig","„Dad's Meisterwerk. Das muss es sein.""","35"
"Caitlin","„Aber was ist es?""","35"
"Martha","Lynn:   „Wenn ihr das Meisterwerk vor der Vernichtung rettet wird euer Vater","35"
"Martha","zurückkommen.""","35"
"Jeremy","„Bitte? Was hast du da gerade gesagt, Martha?","35"
"Caitlin","„Das Meisterwerk vor der Vernichtung retten?""","35"
"Martha","Lynn:   „Mhm.""","35"
"Caitlin","„Aber es liegt doch vor uns.""","35"
"Jeremy","„Ja.""","35"
"Caitlin","„Jetzt kann doch nichts mehr passieren, und woher weißt du…?""","35"
"Martha","Lynn:   „Das Meisterwerk eures Vaters befindet sich im Inneren.""","35"
"Caitlin","*erschreckt* ""Ich werde es öffnen, äh, das heißt, möchtest du?""","35"
"Craig","„Nein. Nein, nur zu.""","35"
"REGIE","*Caitlin öffnet das Ei mit einem 'plop'*","35"
"Jeremy","„Ein Foto.""","35"
"Craig","„Das ist Dad. Und wir drei Kinder. Eine glückliche Familie.""","35"
"Caitlin","„Ich verstehe das nicht. Das soll das Meisterwerk sein?""","35"
"Martha","Lynn:   „Als ich sagte das Meisterwerk befände sich im Inneren meinte ich","35"
"Martha","nicht das Innere des Eis.""","35"
"Caitlin","„Sondern?""","35"
"Jeremy","„Sie meint uns. Wir! Wir sind das Meisterwerk. Das großartigste das","35"
"Jeremy","Felix Kopperschmidt je erschaffen hat sind wir, seine Kinder, seine","35"
"Jeremy","Familie.""","35"
"Craig","„Es liegt schon lange Zeit zurück, da schuf ich, fast durch pures Glück,","36"
"Craig","ein Meisterwerk, so wunderbar und wertvoll wie kein anderes war.""","36"
"Jeremy","„Mann. Wir waren für Dad immer das wichtigste auf der Welt. Neid,","36"
"Jeremy","Missgunst und Hass. Sie sind die größten Feinde die Dad je gekannt","36"
"Jeremy","hat. Und sie haben unsere Familie vor Jahren zerstört.""","36"
"Craig","„Genau, der Streit, der damals um Mums Erbe entbrannte, hat aus der","36"
"Craig","ehemals glücklichen Familie Kopperschmidt einen Haufen","36"
"Craig","untereinander völlig zerstrittener Fremder gemacht. Dad hat immer","36"
"Craig","wieder versucht uns miteinander zu versöhnen. Aber wir haben nie auf","36"
"Craig","ihn gehört.""","36"
"Caitlin","„Und er war todunglücklich deswegen.""","36"
"Jeremy","„Ja.""","36"
"Caitlin","„Dieses Foto, wisst ihr eigentlich was das bedeutet? Wir sind hier, wir","36"
"Caitlin","alle. Dass wir nach zwei Wochen Rätselraten vor diesem Bild stehen.","36"
"Caitlin","Dad hat alles bis ins Detail vorbereitet und geplant. Und dann ist er","36"
"Caitlin","verschwunden, aus einem einzigen Grund: Damit wir wieder","36"
"Caitlin","miteinander reden.""","36"
"REGIE","*Schritte*","36"
"Felix Kopperschmidt","„Meine kluge Tochter!""","36"
"Felix Kopperschmidt","Caitlin, Jeremy und Craig *öfters*: „Dad!""","36"
"Justus","*leise* ""Großartig.""","36"
"REGIE","*lacht*","36"
"Caitlin","„Wo warst du denn?""","36"
"Justus","„Kollegen, ich glaube hier sind wir überflüssig.""","36"
"Peter","„Ja.""","36"
"Justus","„Mr. Quinn, darf ich Sie draußen noch etwas fragen?""","36"
"Anthony","„Natürlich doch.""","36"
"REGIE","*Schritte*","36"
"Anthony","„Und, Justus? Was willst du noch wissen?""","36"
"Justus","„Daß Mr. Felix Kopperschmidt Sie und Martha Lynn in seinen Plan","36"
"Justus","eingeweiht hatte ist mir schon klar, aber waren Sie's auch, der auf","36"
"Justus","Peter geschossen hat?""","36"
"Anthony","„Ja, so war es. Aber ich habe weit daneben geschossen.""","36"
"Peter","„Mhm.""","36"
"Anthony","„Ich kann den Roten Turm von meinem Fenster aus sehen. Meine","36"
"Anthony","Aufgabe war es, das Päckchen, das Martha dort einige Tage zuvor","36"
"Anthony","deponiert hatte, im Auge zu behalten. Und schließlich musste ich Peter","37"
"Anthony","ja irgendwie vertreiben.""","37"
"Peter","„Na toll. Aber eins verstehe ich trotzdem noch nicht. Craig, Caitlin und","37"
"Peter","Jeremy kamen innerhalb von zwei Tagen nacheinander zum","37"
"Peter","Schrottplatz von Titus Jonas, um sich nach Mobimecs zu erkundigen.","37"
"Peter","Das war doch kein Zufall, oder?""","37"
"Anthony","*lacht* ""Nein, das war es nicht. Ich ahnte, dass das Verschicken der","37"
"Anthony","Mobimec-Einzelteile die drei nicht unbedingt dazu bringen würde,","37"
"Anthony","miteinander in Kontakt zu treten. Also mussten Martha und ich dafür","37"
"Anthony","sorgen, dass sie sich zufällig über den Weg laufen. Also erwähnten wir","37"
"Anthony","bereits Wochen zuvor immer mal wieder den Trödelhandel von Mr.","37"
"Anthony","Jonas.""","37"
"Justus","„Äh, Gebrauchtwarencenter.""","37"
"Anthony","„Und dass man dort alles finde könne, manchmal sogar Mobimecs.","37"
"Anthony","Dass sich ihre Wege dort kreuzten war pure Absicht. Du hast doch","37"
"Anthony","wohl im Nachhinein nichts dagegen, oder?""","37"
"Justus","„Gegen eine kostenlose Werbung? Wie könnte ich!""","37"
"REGIE","*Schlußlacher, Theme Song*","37"
