"Speaker","Text","Page"
"Josh","Sie kommen. Es geht los.","34"
"Paul","Los. Nehmt eure Positionen ein.","34"
"Bob","Dann verteilen wir uns.","34"
"REGIE","[Musik setzt ein, Schritte]","34"
"Erzähler","Draußen, vor dem Fabrikgelände, stiegen Justus und Peter aus dem","34"
"Erzähler","MG. Mr. Fraser kam mit großen Schritten auf sie zu. Ihm folgte ein","34"
"Erzähler","Dutzend Nachbarn.","34"
"REGIE","[Schritte]","34"
"Mr. Fraser","Seid ihr sicher, Jungs, dass das eine gute Idee ist?","34"
"Justus","[beruhigend] Es kann nichts passieren, Mr. Fraser.","34"
"REGIE","[Böller explodieren, alle erschrecken]","34"
"Mr. Davis","Das war dort oben! Auf der Südseite des Gebäudes.","34"
"Mr. Fraser","Eine Bombe!","34"
"Justus","Wohl eher ein paar Sylvesterböller. Diese Showeffekte sollen Sie doch","34"
"Justus","nur weiter anstacheln.","34"
"Mr. Davis","Ich dachte, wir machen jetzt die Regeln.","34"
"Peter","Ja, das dachte ich auch.","34"
"Mr. Fraser","Also, ich lasse mir das nicht bieten. Wir gehen da jetzt rein, und ziehen","34"
"Mr. Fraser","das durch. Los, Leute, kommt!","34"
"REGIE","[Stimmen, Schritte, Musik]","34"
"REGIE","Track 13 – Schutt und Asche","35"
"REGIE","[Musik]","35"
"Mina","[verängstigt] Das war eine Explosion. Ich habe Angst!","35"
"Bob","[beruhigend flüstert] Keine Sorge, Mina. Das soll uns doch nur ein-","35"
"Bob","schüchtern. Sie kommen.","35"
"REGIE","[Quietschen, Schritte]","35"
"Mr. Fraser","[verärgert] Wo ist mein Bonsai?","35"
"Paul","[sauer] Ihr Mistkerle! Gebt mir zuerst den Leguan zurück!","35"
"Mr. Fraser","[schreit] Baum her!","35"
"Paul","[schreit] Leguan her! Letzte Warnung!","35"
"Mr. Fraser","Wir haben keine Angst!","35"
"Paul","Sie haben es nicht anders gewollt!","35"
"REGIE","[Musik setzt ein, Paul und Mr. Fraser kämpfen]","35"
"Roxy","Ah! Was ist mit ihnen?","35"
"Justus","Jetzt müsste sie eigentlich aus ihrer Deckung kommen, zweiter.","35"
"Peter","[leise] Da hinten, Just. Da hat sich jemand hinter den Paletten ver-","35"
"Peter","steckt!","35"
"REGIE","[Schritte nähern sich]","35"
"Beatrix","Daddy! Paul! [weinerlich] Oh nein! Das wollte ich nicht!","35"
"Justus","Guten Abend, Beatrix Fraser.","35"
"Justus","Das spielt jetzt keine Rolle. Du wolltest beweisen, dass ein Stück Wie-","35"
"Justus","se, ein Bonsai und ein Leguan weniger wert sind, als ein geliebter","35"
"Justus","Mensch. Dabei hast du zwei Menschenleben ausgelöscht!","35"
"Beatrix","[außer sich] Nein! Nein, aber das wollte ich nicht! Wirklich! So glaubt","35"
"Beatrix","mir doch, ich wollte ihnen nur eine Lehre erteilen!","35"
"REGIE","[ein Grollen, Stimmengewirr, Musik setzt ein]","35"
"Justus","Das ist jetzt aber kein Showeffekt.","35"
"Roxy","[schreiend] Ein Erdbeben!","35"
"Mr. Davis","Alle Mann raus!","35"
"Beatrix","Wartet! Wir müssen Daddy und Paul mitnehmen!","36"
"Justus","Mr. Fraser, Paul, raus hier, schnell!","36"
"Mr. Fraser","Ja. Das war unsere Showeinlage, Beatrix. Wir sind quicklebendig.","36"
"Mina","Keine Zeit für Erklärungen. Wir müssen hier raus! Sonst sterben wir","36"
"Mina","alle! Und zwar in echt!","36"
"Beatrix","Aber Skinny ist doch noch da oben!","36"
"Bob","Skinny? Ach dann hat er die Böller gezündet. Ich muss unbedingt","36"
"Bob","nachsehen.","36"
"REGIE","[Schritte, das Grollen wird lauter, Klappergeräusche]","36"
"Bob","[rufend] Skinny! Skinny!","36"
"Skinny Norris","Stan!","36"
"Bob","Wohl eher Bob Andrews.","36"
"REGIE","[Krachen]","36"
"Skinny Norris","Die Treppe ist eingestürzt! Es gibt einen zweiten Ausgang. Auf der","36"
"Skinny Norris","Ostseite. Los, Andrews, komm! [leise Schritte, lautes Grollen] Los,","36"
"Skinny Norris","Bob! Raus hier!","36"
"REGIE","[ein Schlag]","36"
"Bob","[schreit] Ah! Au! [angestrengt klagend] Hilf mir, Skinny! Ich hab nen","36"
"REGIE","[Skinny Norris und Bob stöhnen, das Grollen lässt nach]","36"
"Bob","[außer Puste] Danke! Geschafft!","36"
"Skinny Norris","Jetzt nichts, wie raus hier. Komm!","36"
"REGIE","[hastige Schritte, Schleifgeräusche, Musik]","36"
"Skinny Norris","Das Erdbeben hat aufgehört. Kannst du allein zum Parkplatz gehen?","36"
"Bob","Ich glaub, schon.","36"
"Justus","[rufend] Bob! Bob! Alles in Ordnung?","37"
"Skinny Norris","Na, dann wird ich mich mal verdünnisieren, bevor dein Chef lange Re-","37"
"Skinny Norris","den hält oder Schisser Shaw noch auf mich eindrischt.","37"
"Bob","Hey, Skinny!","37"
"Skinny Norris","Was ist?","37"
"Bob","Wieso hast du mich gerettet? Du hast dabei dein eigenes Leben ris-","37"
"Bob","kiert.","37"
"Skinny Norris","Hey! Du bist mein Freund, Stan. Schon vergessen? Aber komm ja","37"
"Skinny Norris","nicht auf die Idee, dass ich dich jetzt immer rette.","37"
"REGIE","[Musikwechsel]","37"
"REGIE","Track 14 – Happy Ending","38"
"REGIE","[Musik]","38"
"Erzähler","Nach einem geradezu erholsam ereignislosen Dienstag trafen sich die","38"
"Erzähler","drei Detektive am Mittwochnachmittag mit den Campern auf dem","38"
"Erzähler","Freeman-Gelände.","38"
"REGIE","[Klampfenmusik, Stimmengewirr]","38"
"Justus","Also, Beatrix Fraser hatte sich in ihre Rachepläne hineingesteigert,","38"
"Justus","aber sie hatte nie die Absicht, euch alle in Lebensgefahr zu bringen.","38"
"Josh","Dafür hat sie in Kauf genommen, dass wir uns mit den Leuten aus","38"
"Paul","Und einem Leguan.","38"
"Justus","Ja, das war ein Teil ihres großen Finales. Sie hatte sogar extra eine","38"
"Justus","Rede vorbereitet.","38"
"Roxy","Beatrix ist aber auch wirklich eine Dramaqueen.","38"
"Josh","Das kannst du laut sagen. Die Aktion ist typisch für sie.","38"
"Paul","Mir ist das egal. Wichtig ist, dass sie mir das Tier zurück gegeben hat.","38"
"Bob","Ihr Vater hat ihr natürlich auch verziehen. Schließlich hat er ja seinen","38"
"Bob","Bonsai zurück bekommen. Und der sieht besser aus, den je.","38"
"Roxy","Und was wird nun aus Skinny? Beatrix hat ihn dafür bezahlt, dass er","38"
"Roxy","beide Seiten ausspioniert hat. Außerdem hat er ihr dabei geholfen, den","38"
"Roxy","Baum und den Leguan zu entführen.","38"
"Mina","Kommt der ins Gefängnis?","38"
"Justus","Wenn ihn niemand von euch anzeigt, bleibt er wohl auf freiem Fuß.","38"
"Paul","Hier wird niemand angezeigt.","38"
"Bob","Ja, hat er wirklich.","38"
"Peter","Denk doch nur mal dran, wie er dich belogen hat!","38"
"Peter","Er hat dir erzählt, du wärst ein Raucher, und sein bester Freund.","38"
"Bob","Ja.","38"
"Peter","Ich weiß, ehrlich gesagt nicht, was davon schlimmer ist.","38"
"Bob","Weißt du, es mag komisch klingen, aber ich denke, weißt du, ich glau-","39"
"Bob","be er hat die Chance genutzt um das zu bekommen, was er nie hatte.","39"
"Peter","Hä?","39"
"Bob","Ja.","39"
"Justus","Macht? Oder Rache?","39"
"Bob und Roxy","Nein!","39"
"Roxy","Ich denke, was Bob meint, sind Freunde.","39"
"Bob","Ganz genau.","39"
"Justus","Hm. Na ja.","39"
"Josh","Sag mal, Mina, was ist gestern eigentlich aus euerm Gespräch mit Mr.","39"
"Josh","Freeman geworden?","39"
"Mina","Na ja, also wir haben uns alle gemeinsam auf der Ranch getroffen. Die","39"
"Mina","Leute aus Seven Pines waren auch dabei. Und sie waren sogar netter","39"
"Mina","als erwartet. Schließlich haben sie eingewilligt, sich das Gelände mit","39"
"Mina","uns zu teilen.","39"
"Paul","Von Freundschaft mit diesen Spießern kann zwar noch keine Rede","39"
"Paul","sein, aber auf Kleinkriege werden wir in Zukunft ganz sicher verzich-","39"
"Paul","ten.","39"
"Peter","Na, dann ist ja alles im Lot.","39"
"Bob","Äh, wenn man von unseren Blessuren absieht und der Tatsache, dass","39"
"Bob","meine Eltern mich höchstwahrscheinlich lynchen werden.","39"
"Bob","Ja, werden sie.","39"
"Peter","Bob, du wirst es, wie immer meistern.","39"
"Peter","Na, schlimmer, als das, was wir in den letzten Tagen erlebt haben,","39"
"Peter","kann es ja nicht mehr kommen, oder?","39"
"REGIE","[Abschlusslacher, Titelmusik setzt ein]","39"
"Bob","Da magst du Recht haben.","39"
"REGIE","[Titelmusik]","39"
